timestamp,temperature_c,pressure_hpa,humidity_pct,station_id,station_name,cluster_id,role,is_anomaly,fault_type
2025-01-05 20:00:00,24.8,1011.3,67.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-05 21:00:00,24.4,1012.0,67.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-05 22:00:00,24.1,1012.1,66.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-05 23:00:00,23.8,1011.7,64.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-06 00:00:00,23.0,1011.3,65.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-06 01:00:00,21.5,1011.0,70.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-06 02:00:00,20.7,1010.6,73.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-06 03:00:00,19.9,1010.3,79.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-06 04:00:00,19.2,1010.2,83.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-06 05:00:00,18.9,1010.4,83.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-06 06:00:00,18.1,1011.2,87.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-06 07:00:00,18.1,1011.8,84.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-06 08:00:00,19.5,1012.7,76.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-06 09:00:00,21.9,1013.4,63.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-06 10:00:00,24.5,1013.3,53.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-06 11:00:00,27.2,1012.6,45.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-06 12:00:00,29.3,1011.5,38.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-06 13:00:00,30.5,1010.2,32.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-06 14:00:00,31.0,1010.4272829768464,29.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-06 15:00:00,30.9,1011.024557049436,28.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-06 16:00:00,30.3,1011.9530337841304,29.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-06 17:00:00,29.0,1013.1940708158294,34.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-06 18:00:00,27.1,1014.7353036817556,41.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-06 19:00:00,25.2,1016.5675412454965,48.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-06 20:00:00,23.7,1018.6835068525834,54.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-06 21:00:00,22.6,1021.077201372016,59.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-06 22:00:00,21.6,1023.7435365652107,63.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-06 23:00:00,21.0,1026.6781050670743,62.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 00:00:00,20.4,1029.877026817449,60.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 01:00:00,20.0,1033.3368415789087,60.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 02:00:00,19.5,1037.054430864515,60.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 03:00:00,18.9,1041.026959499857,63.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 04:00:00,18.2,1045.2518307832252,66.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 05:00:00,17.7,1049.7266513550169,70.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 06:00:00,17.3,1054.4492031804186,80.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 07:00:00,17.1,1059.4174208596412,84.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 08:00:00,18.6,1064.6293730051702,76.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 09:00:00,21.7,1070.083246776046,62.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 10:00:00,25.3,1075.777334899171,51.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 11:00:00,28.5,1081.7100246756875,42.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 12:00:00,30.7,1087.879788590468,35.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 13:00:00,32.1,1094.2851762300002,30.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 14:00:00,32.8,1100.0,26.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 15:00:00,32.9,1100.0,24.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 16:00:00,32.6,1100.0,24.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 17:00:00,31.7,1100.0,26.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 18:00:00,29.8,1100.0,33.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 19:00:00,28.5,1100.0,34.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 20:00:00,26.2,1100.0,43.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 21:00:00,24.8,1100.0,51.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 22:00:00,24.0,1100.0,55.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-07 23:00:00,23.4,1100.0,58.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-08 00:00:00,22.8,1100.0,61.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-08 01:00:00,22.2,1100.0,64.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-08 02:00:00,21.6,1100.0,66.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-08 03:00:00,21.0,1100.0,69.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-08 04:00:00,20.4,1100.0,71.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-08 05:00:00,19.9,1100.0,73.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-08 06:00:00,19.4,1100.0,75.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-08 07:00:00,19.1,1100.0,76.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-08 08:00:00,20.3,1100.0,70.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-08 09:00:00,23.1,1100.0,59.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-08 10:00:00,26.6,1100.0,47.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-08 11:00:00,29.5,1012.2,38.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-08 12:00:00,31.7,1010.9,31.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-08 13:00:00,32.9,1009.7,25.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-08 14:00:00,33.3,1008.7,24.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-08 15:00:00,33.4,1008.1,24.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-08 16:00:00,32.8,1007.9,25.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-08 17:00:00,31.4,1008.2,28.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-08 18:00:00,29.8,1008.8,30.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-08 19:00:00,27.7,1009.7,45.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-08 20:00:00,26.2,1010.5,53.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-08 21:00:00,25.4,1010.8,50.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-08 22:00:00,24.5,1011.0,47.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-08 23:00:00,23.5,1010.9,51.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-09 00:00:00,142.06153875048963,1008.5309065772351,100.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,multivariate_inconsistency
2025-01-09 01:00:00,141.16153875048963,1010.8962388229352,100.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,multivariate_inconsistency
2025-01-09 02:00:00,140.26153875048962,1008.7490685199936,100.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,multivariate_inconsistency
2025-01-09 03:00:00,139.56153875048963,1009.1517551096664,100.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,multivariate_inconsistency
2025-01-09 04:00:00,158.28444569231715,1008.7181492031083,100.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,multivariate_inconsistency
2025-01-09 05:00:00,158.08444569231713,1010.3705470787916,100.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,multivariate_inconsistency
2025-01-09 06:00:00,157.78444569231715,1012.1471458361718,100.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,multivariate_inconsistency
2025-01-09 07:00:00,157.78444569231715,1011.8655673865169,100.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,multivariate_inconsistency
2025-01-09 08:00:00,159.28444569231715,1010.9843760608597,100.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,multivariate_inconsistency
2025-01-09 09:00:00,23.5,1013.0,49.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-09 10:00:00,27.2,1013.0,37.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-09 11:00:00,29.9,1012.2,30.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-09 12:00:00,31.8,1010.9,26.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-09 13:00:00,32.6,1009.8,23.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-09 14:00:00,32.9,1008.7,23.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-09 15:00:00,32.9,1008.1,23.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-09 16:00:00,32.8,1008.0,23.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-09 17:00:00,32.1,1008.5,23.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-09 18:00:00,29.4,1009.7,28.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-09 19:00:00,27.5,1010.6,38.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-09 20:00:00,25.5,1011.8,51.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-09 21:00:00,24.3,,53.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,dropout
2025-01-09 22:00:00,23.4,1013.3,55.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-09 23:00:00,22.3,1012.9,61.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 00:00:00,21.7,1012.2,64.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 01:00:00,21.1,1011.7,66.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 02:00:00,20.4,1011.2,68.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 03:00:00,19.7,1010.8,69.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 04:00:00,19.1,1010.8,72.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 05:00:00,18.6,1011.0,74.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 06:00:00,18.4,1012.2,73.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 07:00:00,18.2,1012.8,72.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 08:00:00,19.9,1013.7,66.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 09:00:00,23.3,1014.3,51.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 10:00:00,27.0,1014.4,39.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 11:00:00,29.6,1013.9,33.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 12:00:00,31.5,1012.6,30.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 13:00:00,32.6,1011.4,26.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 14:00:00,32.9,1010.4,25.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 15:00:00,32.9,1009.9,25.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 16:00:00,32.1,1009.8,26.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 17:00:00,30.7,1010.2,30.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 18:00:00,28.3,1010.7,38.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 19:00:00,26.8,1011.5,45.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 20:00:00,25.9,1012.3,51.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 21:00:00,24.8,1013.3,61.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 22:00:00,24.2,1013.7,56.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-10 23:00:00,23.3,1013.4,58.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-11 00:00:00,22.3,1012.9,62.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-11 01:00:00,21.6,1012.6,65.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-11 02:00:00,20.9,1012.0,69.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-11 03:00:00,20.2,1011.5,73.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-11 04:00:00,19.8,1011.6,76.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-11 05:00:00,19.4,1011.8,75.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
