timestamp,temperature_c,pressure_hpa,humidity_pct,station_id,station_name,cluster_id,role,is_anomaly,fault_type
2025-01-03 04:00:00,22.1,1012.1,67.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 05:00:00,21.7,1012.4,68.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 06:00:00,21.5,1013.3,67.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 07:00:00,21.2,1014.1,68.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 08:00:00,22.3,1014.9,63.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 09:00:00,25.5,1015.4,51.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 10:00:00,28.9,1015.4,38.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 11:00:00,31.3,1014.6,31.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 12:00:00,33.0,1013.7,26.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 13:00:00,33.4,1012.2,25.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 14:00:00,32.6,1011.3,33.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 15:00:00,31.5,1010.8,38.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 16:00:00,30.6,1010.5,41.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 17:00:00,28.8,1010.6,48.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 18:00:00,27.1,1011.1,62.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 19:00:00,25.7,1011.7,67.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 20:00:00,26.0,1012.2,55.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 21:00:00,26.2,1012.4,46.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 22:00:00,25.7,1012.5,47.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 23:00:00,24.8,1012.2,50.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 00:00:00,23.7,1011.9,53.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 01:00:00,22.9,1011.5,55.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 02:00:00,22.2,1011.2,59.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 03:00:00,21.4,1010.8,62.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 04:00:00,20.6,1011.0,64.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 05:00:00,20.1,1011.2,63.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 06:00:00,19.3,1012.0,62.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 07:00:00,19.3,1012.6,62.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 08:00:00,21.1,1013.1,54.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 09:00:00,24.4,1013.8,44.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 10:00:00,28.6,1013.8,29.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 11:00:00,31.5,1013.1,21.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 12:00:00,32.9,1011.9,16.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 13:00:00,32.9,1010.8,18.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 14:00:00,31.0,1010.2,33.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 15:00:00,30.0,1009.7,32.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 16:00:00,29.6,1009.6,32.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-04 17:00:00,28.4,1009.2547233072277,39.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-04 18:00:00,26.5,1007.7634872815165,54.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-04 19:00:00,25.7,1004.8493700773076,60.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-04 20:00:00,24.9,1000.5244802135745,63.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-04 21:00:00,24.3,994.4972093678922,58.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-04 22:00:00,23.6,986.773993143741,57.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-04 23:00:00,23.4,977.2600524568373,57.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-05 00:00:00,22.7,966.2597789786521,61.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-05 01:00:00,22.3,953.6769618244177,65.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-05 02:00:00,22.0,940.0149323516537,67.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-05 03:00:00,21.6,924.7766623386357,69.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-05 04:00:00,21.6,908.7648336393881,71.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-05 05:00:00,21.3,891.5818893969894,73.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-05 06:00:00,21.5,873.2300728001586,72.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-05 07:00:00,21.3,853.9114571207039,73.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-05 08:00:00,22.4,833.0279694647295,65.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-05 09:00:00,24.4,810.6814098769869,50.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-05 10:00:00,26.3,800.0,43.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-05 11:00:00,26.9,800.0,41.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-05 12:00:00,28.4,800.0,39.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-05 13:00:00,29.1,800.0,41.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-05 14:00:00,29.2,800.0,47.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-05 15:00:00,27.8,800.0,58.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-05 16:00:00,26.6,1009.6,65.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 17:00:00,25.4,1009.9,67.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 18:00:00,24.8,1010.7,72.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 19:00:00,24.5,1011.5,75.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 20:00:00,24.3,1012.3,76.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 21:00:00,24.3,1013.0,71.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 22:00:00,24.2,1013.0,65.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 23:00:00,23.6,1012.7,66.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 00:00:00,22.7,1012.3,72.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 01:00:00,22.1,1011.9,78.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 02:00:00,21.8,1011.5,82.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 03:00:00,21.5,1011.1,80.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 04:00:00,21.2,1011.0,76.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 05:00:00,21.1,1011.2,69.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 06:00:00,20.4,1011.9,65.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 07:00:00,20.0,1012.6,66.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 08:00:00,21.0,1013.4,63.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 09:00:00,22.8,1014.1,56.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 10:00:00,25.1,1014.2,48.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 11:00:00,27.3,1013.5,41.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 12:00:00,29.0,1012.4,35.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 13:00:00,29.9,1011.2,32.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 14:00:00,29.8,1010.4,34.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 15:00:00,28.8,1009.8,41.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 16:00:00,27.4,1009.8,51.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 17:00:00,26.0,1010.1,58.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 18:00:00,24.2,1010.6,67.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 19:00:00,23.5,1011.5,64.0,AWS-MUM-007,Mumbai,MUM,center,True,frozen_value
2025-01-06 20:00:00,23.539614917138234,1012.5,61.0,AWS-MUM-007,Mumbai,MUM,center,True,frozen_value
2025-01-06 21:00:00,23.59335150660301,1013.0,59.0,AWS-MUM-007,Mumbai,MUM,center,True,frozen_value
2025-01-06 22:00:00,23.577120594937323,1013.4,60.0,AWS-MUM-007,Mumbai,MUM,center,True,frozen_value
2025-01-06 23:00:00,23.610828621080753,1013.1,59.0,AWS-MUM-007,Mumbai,MUM,center,True,frozen_value
2025-01-07 00:00:00,23.559313030009367,1012.7,56.0,AWS-MUM-007,Mumbai,MUM,center,True,frozen_value
2025-01-07 01:00:00,23.640373750624526,1012.3,54.0,AWS-MUM-007,Mumbai,MUM,center,True,frozen_value
2025-01-07 02:00:00,23.58264685009585,1011.9,54.0,AWS-MUM-007,Mumbai,MUM,center,True,frozen_value
2025-01-07 03:00:00,19.9,1011.8,54.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 04:00:00,19.6,1011.6,56.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 05:00:00,19.3,1011.9,57.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 06:00:00,18.7,1012.5,64.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 07:00:00,18.5,1013.1,66.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 08:00:00,19.7,1013.9,62.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 09:00:00,22.3,1014.3,55.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 10:00:00,25.4,1014.2,48.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 11:00:00,28.2,1013.5,41.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 12:00:00,30.3,1012.1,35.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 13:00:00,31.4,1010.6,32.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 14:00:00,31.4,1009.6,34.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 15:00:00,30.1,1009.1,45.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 16:00:00,29.0,1008.9,53.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 17:00:00,27.4,1009.0,66.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 18:00:00,26.6,1009.6,73.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 19:00:00,26.1,1010.3,64.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 20:00:00,26.1,1011.1,53.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 21:00:00,25.6,1011.4,47.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 22:00:00,25.0,1011.3,49.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 23:00:00,24.5,1011.2,51.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 00:00:00,24.1,1011.1,53.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 01:00:00,23.6,1010.8,56.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 02:00:00,23.0,1010.1,58.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 03:00:00,22.3,1009.8,61.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 04:00:00,21.7,1009.6,63.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 05:00:00,21.2,1010.0,65.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 06:00:00,20.5,1011.0,68.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 07:00:00,20.0,1011.9,70.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 08:00:00,20.9,1013.1,67.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 09:00:00,23.3,1013.8,58.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 10:00:00,26.4,1013.9,47.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 11:00:00,29.0,1013.2,39.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 12:00:00,30.4,1012.0,36.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 13:00:00,30.6,1010.9,38.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 14:00:00,30.0,1010.1,43.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 15:00:00,29.3,1009.6,45.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 16:00:00,28.4,1009.4,46.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 17:00:00,27.2,1009.6,49.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 18:00:00,25.8,1009.9,61.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 19:00:00,25.2,1010.7,64.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 20:00:00,25.1,1011.4,60.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 21:00:00,25.2,1011.7,53.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 22:00:00,25.3,1011.8,47.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 23:00:00,25.1,1011.6,43.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 00:00:00,24.2,1011.3,44.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 01:00:00,23.2,1011.0,48.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 02:00:00,22.4,1010.6,52.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 03:00:00,21.8,1010.3,54.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 04:00:00,223.8940628064229,1009.2312698604625,100.0,AWS-MUM-007,Mumbai,MUM,center,True,multivariate_inconsistency
2025-01-09 05:00:00,223.3940628064229,1007.3477229599853,100.0,AWS-MUM-007,Mumbai,MUM,center,True,multivariate_inconsistency
2025-01-09 06:00:00,223.0940628064229,1011.1762160259304,100.0,AWS-MUM-007,Mumbai,MUM,center,True,multivariate_inconsistency
2025-01-09 07:00:00,20.4,1012.2,58.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 08:00:00,21.5,1013.0,54.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 09:00:00,24.2,1013.7,46.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 10:00:00,27.3,1013.6,35.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 11:00:00,29.7,1013.0,31.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 12:00:00,31.5,1011.8,27.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 13:00:00,32.0,1010.8,25.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 14:00:00,32.0,1009.8,26.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 15:00:00,31.4,1009.2,29.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 16:00:00,30.1,1009.3,35.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 17:00:00,28.5,1009.8,39.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 18:00:00,26.8,1011.0,51.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 19:00:00,25.6,1011.9,0.037095955092065036,AWS-MUM-007,Mumbai,MUM,center,True,sensor_fail_low
2025-01-09 20:00:00,25.1,1012.7,-0.05641096335864537,AWS-MUM-007,Mumbai,MUM,center,True,sensor_fail_low
2025-01-09 21:00:00,25.1,1013.5,0.053892442980554484,AWS-MUM-007,Mumbai,MUM,center,True,sensor_fail_low
2025-01-09 22:00:00,24.4,1014.0,-0.03877632434178235,AWS-MUM-007,Mumbai,MUM,center,True,sensor_fail_low
2025-01-09 23:00:00,23.5,1013.8,56.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 00:00:00,22.9,1013.0,56.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 01:00:00,22.5,1012.4,56.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 02:00:00,22.2,1011.9,57.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 03:00:00,21.6,1011.4,58.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 04:00:00,20.8,1011.4,61.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 05:00:00,20.4,1011.6,63.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 06:00:00,21.1,1012.8,56.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 07:00:00,20.5,1013.4,57.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 08:00:00,21.6,1014.4,54.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 09:00:00,24.3,1015.1,47.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 10:00:00,27.2,1015.2,38.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 11:00:00,29.4,1014.8,33.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 12:00:00,30.8,1013.5,29.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 13:00:00,31.3,1012.6,28.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 14:00:00,31.1,1011.8,29.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 15:00:00,30.4,1011.5,32.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 16:00:00,29.5,1011.3,34.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 17:00:00,28.1,1011.5,38.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 18:00:00,26.3,1011.8,54.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 19:00:00,25.7,1012.6,62.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 20:00:00,25.3,1013.3,66.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 21:00:00,24.7,1014.0,71.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 22:00:00,24.0,1014.3,72.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 23:00:00,23.5,1014.2,69.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 00:00:00,22.8,1013.7,70.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 01:00:00,22.2,1013.3,70.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 02:00:00,21.8,1012.8,69.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 03:00:00,21.4,1012.3,68.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 04:00:00,20.9,1012.3,69.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 05:00:00,20.5,1012.5,70.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 06:00:00,20.8,1013.4,71.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 07:00:00,20.7,1013.9,72.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 08:00:00,22.2,1014.9,67.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 09:00:00,24.3,1015.5,60.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 10:00:00,26.5,1015.6,49.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 11:00:00,27.9,1014.9,43.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 12:00:00,28.6,1013.6,44.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 13:00:00,28.3,1012.6,50.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 14:00:00,28.0,1011.6,49.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 15:00:00,27.6,1011.1,46.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 16:00:00,27.1,1011.3,46.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 17:00:00,25.9,1011.5,52.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 18:00:00,24.4,1012.3,68.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 19:00:00,23.7,1012.9,76.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 20:00:00,23.4,1013.8,77.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 21:00:00,23.1,1014.4,77.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 22:00:00,22.9,1014.7,75.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 23:00:00,22.5,1014.6,78.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-12 00:00:00,21.9,1014.3,80.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-12 01:00:00,21.3,1014.0,79.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-12 02:00:00,20.7,1013.4,77.0,AWS-MUM-007,Mumbai,MUM,center,False,
