station_id,parameter,offline_since,recovered_at,duration_hours
AWS-MUM-007,temp,2025-03-27 10:00:00,2025-03-27 18:00:00,8.0
AWS-MUM-007,temp,2025-03-27 21:00:00,2025-03-28 00:00:00,3.0
AWS-MUM-007,temp,2025-03-28 15:00:00,2025-03-28 20:00:00,5.0
AWS-MUM-103,temp,2025-01-03 14:00:00,2025-01-04 13:00:00,23.0
AWS-MUM-103,temp,2025-01-05 13:00:00,2025-01-05 16:00:00,3.0
AWS-MUM-103,pressure,2025-01-07 00:00:00,2025-01-09 19:00:00,67.0
AWS-MUM-103,pressure,2025-01-14 06:00:00,2025-01-15 15:00:00,33.0
AWS-MUM-103,temp,2025-01-16 23:00:00,2025-01-17 04:00:00,5.0
AWS-MUM-103,temp,2025-01-20 02:00:00,2025-01-20 08:00:00,6.0
AWS-MUM-103,temp,2025-01-25 16:00:00,2025-01-27 11:00:00,43.0
AWS-MUM-103,humidity,2025-01-28 20:00:00,2025-01-30 00:00:00,28.0
AWS-MUM-103,humidity,2025-01-30 20:00:00,2025-01-31 01:00:00,5.0
AWS-MUM-103,pressure,2025-02-02 05:00:00,2025-02-02 10:00:00,5.0
AWS-MUM-103,humidity,2025-02-03 18:00:00,2025-02-04 14:00:00,20.0
AWS-MUM-103,temp,2025-02-07 02:00:00,2025-02-07 08:00:00,6.0
AWS-MUM-103,humidity,2025-02-07 08:00:00,2025-02-07 13:00:00,5.0
AWS-MUM-103,humidity,2025-02-14 22:00:00,2025-02-15 02:00:00,4.0
AWS-MUM-103,humidity,2025-02-16 13:00:00,2025-02-16 16:00:00,3.0
AWS-MUM-103,humidity,2025-02-20 23:00:00,2025-02-22 23:00:00,48.0
AWS-MUM-103,temp,2025-02-24 07:00:00,2025-02-24 13:00:00,6.0
AWS-MUM-103,temp,2025-02-28 01:00:00,2025-02-28 06:00:00,5.0
AWS-MUM-103,temp,2025-03-01 18:00:00,2025-03-01 23:00:00,5.0
AWS-MUM-103,pressure,2025-03-03 17:00:00,2025-03-04 18:00:00,25.0
AWS-MUM-103,temp,2025-03-05 04:00:00,2025-03-05 07:00:00,3.0
AWS-MUM-103,humidity,2025-03-07 06:00:00,2025-03-08 20:00:00,38.0
AWS-MUM-103,humidity,2025-03-11 10:00:00,2025-03-11 15:00:00,5.0
AWS-MUM-103,humidity,2025-03-17 16:00:00,2025-03-19 00:00:00,32.0
AWS-MUM-103,pressure,2025-03-19 10:00:00,2025-03-19 15:00:00,5.0
AWS-MUM-103,temp,2025-03-20 22:00:00,2025-03-21 09:00:00,11.0
AWS-MUM-103,temp,2025-03-23 14:00:00,2025-03-23 21:00:00,7.0
AWS-MUM-103,humidity,2025-03-23 20:00:00,2025-03-24 01:00:00,5.0
AWS-MUM-103,humidity,2025-03-28 23:00:00,2025-03-29 04:00:00,5.0
AWS-MUM-103,humidity,2025-03-29 11:00:00,2025-03-29 14:00:00,3.0
AWS-VAR-052,temp,2025-01-08 03:00:00,2025-01-08 06:00:00,3.0
AWS-VAR-052,pressure,2025-01-08 13:00:00,2025-01-08 18:00:00,5.0
AWS-VAR-052,pressure,2025-01-08 21:00:00,2025-01-09 00:00:00,3.0
AWS-VAR-052,temp,2025-01-14 12:00:00,2025-01-14 15:00:00,3.0
AWS-VAR-052,temp,2025-01-14 19:00:00,2025-01-15 00:00:00,5.0
AWS-VAR-052,temp,2025-01-15 03:00:00,2025-01-15 08:00:00,5.0
AWS-VAR-052,pressure,2025-01-18 00:00:00,2025-01-18 05:00:00,5.0
AWS-VAR-052,temp,2025-01-19 23:00:00,2025-01-20 03:00:00,4.0
AWS-VAR-052,temp,2025-01-20 04:00:00,2025-01-20 09:00:00,5.0
AWS-VAR-052,humidity,2025-01-22 15:00:00,2025-01-22 20:00:00,5.0
AWS-VAR-052,temp,2025-01-23 07:00:00,2025-01-25 06:00:00,47.0
AWS-VAR-052,temp,2025-01-26 11:00:00,2025-01-26 16:00:00,5.0
AWS-VAR-052,temp,2025-01-31 14:00:00,2025-01-31 18:00:00,4.0
AWS-VAR-052,temp,2025-01-31 22:00:00,2025-02-01 09:00:00,11.0
AWS-VAR-052,humidity,2025-02-04 02:00:00,2025-02-05 07:00:00,29.0
AWS-VAR-052,temp,2025-02-06 04:00:00,2025-02-06 20:00:00,16.0
AWS-VAR-052,temp,2025-02-07 04:00:00,2025-02-07 09:00:00,5.0
AWS-VAR-052,temp,2025-02-07 20:00:00,2025-02-08 06:00:00,10.0
AWS-VAR-052,temp,2025-02-10 06:00:00,2025-02-10 15:00:00,9.0
AWS-VAR-052,humidity,2025-02-18 18:00:00,2025-02-18 23:00:00,5.0
AWS-VAR-052,temp,2025-02-19 05:00:00,2025-02-19 23:00:00,18.0
AWS-VAR-052,pressure,2025-02-24 19:00:00,2025-02-24 22:00:00,3.0
AWS-VAR-052,pressure,2025-02-26 18:00:00,2025-02-26 23:00:00,5.0
AWS-VAR-052,pressure,2025-02-27 05:00:00,2025-02-27 10:00:00,5.0
AWS-VAR-052,temp,2025-03-01 11:00:00,2025-03-01 16:00:00,5.0
AWS-VAR-052,temp,2025-03-02 05:00:00,2025-03-04 07:00:00,50.0
AWS-VAR-052,pressure,2025-03-06 19:00:00,2025-03-06 22:00:00,3.0
AWS-VAR-052,temp,2025-03-07 02:00:00,2025-03-07 07:00:00,5.0
AWS-VAR-052,humidity,2025-03-07 17:00:00,2025-03-09 03:00:00,34.0
AWS-VAR-052,temp,2025-03-10 14:00:00,2025-03-10 20:00:00,6.0
AWS-VAR-052,temp,2025-03-10 22:00:00,2025-03-11 09:00:00,11.0
AWS-VAR-052,temp,2025-03-12 23:00:00,2025-03-14 14:00:00,39.0
AWS-VAR-052,humidity,2025-03-16 17:00:00,2025-03-16 20:00:00,3.0
AWS-VAR-052,temp,2025-03-17 04:00:00,2025-03-17 08:00:00,4.0
AWS-VAR-052,temp,2025-03-17 11:00:00,2025-03-19 20:00:00,57.0
AWS-VAR-052,humidity,2025-03-20 09:00:00,2025-03-21 10:00:00,25.0
AWS-VAR-052,temp,2025-03-22 08:00:00,2025-03-22 11:00:00,3.0
AWS-VAR-052,temp,2025-03-27 13:00:00,2025-03-28 14:00:00,25.0
AWS-VAR-101,humidity,2025-01-05 07:00:00,2025-01-05 10:00:00,3.0
