station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-BHO-101,pressure,2025-01-29 23:00:00,frozen_value,955.8937499999998,healthy
AWS-BHO-101,pressure,2025-01-30 00:00:00,frozen_value,955.9041666666666,healthy
AWS-BHO-101,temp,2025-02-03 06:00:00,frozen_value,20.525000000000002,healthy
AWS-BHO-101,temp,2025-02-03 07:00:00,frozen_value,20.604166666666668,healthy
AWS-BHO-101,humidity,2025-02-13 16:00:00,frozen_value,41.1875,healthy
AWS-BHO-101,temp,2025-03-04 05:00:00,frozen_value,24.654166666666665,healthy
AWS-BHO-101,temp,2025-03-04 16:00:00,frozen_value,24.583333333333332,healthy
AWS-BHO-101,temp,2025-03-06 18:00:00,multivariate_inconsistency,21.070833333333333,healthy
AWS-BHO-101,humidity,2025-03-06 18:00:00,multivariate_inconsistency,24.604166666666668,healthy
AWS-BHO-101,temp,2025-03-08 16:00:00,frozen_value,23.914583333333336,healthy
AWS-BHO-101,temp,2025-03-09 06:00:00,frozen_value,24.706249999999997,healthy
AWS-BHO-101,temp,2025-03-09 16:00:00,frozen_value,25.21666666666667,healthy
AWS-BHO-101,temp,2025-03-14 04:00:00,frozen_value,29.162222222222226,healthy
AWS-BHO-101,temp,2025-03-14 16:00:00,frozen_value,29.157777777777774,healthy
AWS-BHO-101,temp,2025-03-22 16:00:00,frozen_value,27.285416666666666,healthy
AWS-BHO-101,temp,2025-03-23 16:00:00,frozen_value,27.061702127659576,healthy
AWS-BHO-101,humidity,2025-03-23 17:00:00,frozen_value,24.127659574468087,healthy
AWS-BHO-101,humidity,2025-03-24 17:00:00,frozen_value,20.340425531914892,healthy
AWS-BHO-101,temp,2025-03-25 16:00:00,frozen_value,27.73191489361702,healthy
AWS-BHO-101,temp,2025-03-26 16:00:00,frozen_value,27.422500000000003,healthy
AWS-BHO-101,temp,2025-03-27 05:00:00,frozen_value,28.235000000000003,healthy
AWS-BHO-101,temp,2025-03-27 06:00:00,frozen_value,28.335,healthy
AWS-BHO-101,humidity,2025-03-28 16:00:00,frozen_value,21.67391304347826,healthy
AWS-BHO-101,humidity,2025-03-28 17:00:00,frozen_value,21.76086956521739,healthy
AWS-BHO-101,humidity,2025-03-29 16:00:00,frozen_value,18.0625,healthy
AWS-BHO-101,humidity,2025-03-29 17:00:00,frozen_value,17.958333333333332,healthy
AWS-BHO-101,humidity,2025-03-31 16:00:00,frozen_value,13.829268292682928,healthy
AWS-BHO-102,temp,2025-01-03 07:00:00,frozen_value,13.591666666666669,healthy
AWS-BHO-102,pressure,2025-01-07 04:00:00,frozen_value,964.8695652173913,healthy
AWS-BHO-102,temp,2025-01-16 02:00:00,frozen_value,15.629166666666668,healthy
AWS-BHO-102,temp,2025-01-16 03:00:00,frozen_value,15.764583333333334,healthy
AWS-BHO-102,humidity,2025-01-18 04:00:00,frozen_value,85.1875,healthy
AWS-BHO-102,humidity,2025-01-18 05:00:00,frozen_value,85.45833333333333,healthy
AWS-BHO-102,humidity,2025-01-18 06:00:00,frozen_value,85.6875,healthy
AWS-BHO-102,humidity,2025-01-18 07:00:00,frozen_value,85.89583333333333,offline
AWS-BHO-102,temp,2025-01-23 06:00:00,frozen_value,18.208333333333332,healthy
AWS-BHO-102,pressure,2025-01-25 21:00:00,frozen_value,965.69375,healthy
AWS-BHO-102,pressure,2025-01-25 22:00:00,frozen_value,965.7083333333335,healthy
AWS-BHO-102,pressure,2025-01-25 23:00:00,frozen_value,965.7229166666666,healthy
AWS-BHO-102,pressure,2025-01-26 00:00:00,frozen_value,965.7291666666666,offline
AWS-BHO-102,temp,2025-01-30 07:00:00,frozen_value,17.675,healthy
AWS-BHO-102,pressure,2025-02-02 21:00:00,frozen_value,963.8041666666668,healthy
AWS-BHO-102,pressure,2025-02-05 02:00:00,frozen_value,964.1812500000001,healthy
AWS-BHO-102,temp,2025-02-12 05:00:00,frozen_value,21.322916666666668,healthy
AWS-BHO-102,temp,2025-02-14 17:00:00,multivariate_inconsistency,18.945833333333333,healthy
AWS-BHO-102,temp,2025-02-15 02:00:00,frozen_value,18.837500000000002,healthy
AWS-BHO-102,temp,2025-02-21 16:00:00,frozen_value,22.425,healthy
AWS-BHO-102,temp,2025-02-27 18:00:00,multivariate_inconsistency,23.2375,healthy
AWS-BHO-102,humidity,2025-02-27 18:00:00,multivariate_inconsistency,43.75,healthy
AWS-BHO-102,temp,2025-03-14 03:00:00,frozen_value,27.25121951219512,healthy
AWS-BHO-102,temp,2025-03-14 04:00:00,frozen_value,27.35609756097561,healthy
AWS-BHO-102,humidity,2025-03-15 00:00:00,frozen_value,21.88095238095238,healthy
AWS-BHO-102,pressure,2025-03-16 22:00:00,frozen_value,962.7583333333332,healthy
AWS-BHO-102,pressure,2025-03-16 23:00:00,frozen_value,962.75625,healthy
AWS-BHO-102,temp,2025-03-23 16:00:00,frozen_value,26.910416666666666,healthy
AWS-BHO-102,temp,2025-03-25 16:00:00,frozen_value,27.075,healthy
AWS-BHO-102,pressure,2025-03-25 22:00:00,frozen_value,964.1458333333334,healthy
AWS-BHO-102,pressure,2025-03-25 23:00:00,frozen_value,964.0291666666667,healthy
AWS-BHO-102,pressure,2025-03-26 00:00:00,frozen_value,963.9083333333333,healthy
AWS-BHO-102,humidity,2025-03-29 17:00:00,frozen_value,18.354166666666668,healthy
AWS-BHO-103,temp,2025-01-05 06:00:00,frozen_value,16.165957446808513,healthy
AWS-BHO-103,pressure,2025-01-07 04:00:00,frozen_value,963.1812500000001,healthy
AWS-BHO-103,temp,2025-01-10 03:00:00,frozen_value,12.904347826086955,healthy
AWS-BHO-103,temp,2025-01-12 02:00:00,frozen_value,16.025,healthy
AWS-BHO-103,pressure,2025-01-19 23:00:00,frozen_value,965.5979166666667,healthy
AWS-BHO-103,pressure,2025-01-20 00:00:00,frozen_value,965.5583333333334,healthy
AWS-BHO-103,temp,2025-01-20 03:00:00,frozen_value,16.74791666666667,healthy
AWS-BHO-103,temp,2025-01-22 07:00:00,frozen_value,17.945833333333333,healthy
AWS-BHO-103,temp,2025-01-23 05:00:00,frozen_value,18.510416666666668,healthy
AWS-BHO-103,temp,2025-01-23 06:00:00,frozen_value,18.5375,healthy
AWS-BHO-103,temp,2025-01-23 07:00:00,frozen_value,18.58125,healthy
AWS-BHO-103,temp,2025-02-02 07:00:00,frozen_value,19.080851063829787,healthy
AWS-BHO-103,pressure,2025-02-02 21:00:00,frozen_value,961.9250000000001,healthy
AWS-BHO-103,temp,2025-02-03 06:00:00,frozen_value,19.447916666666668,healthy
AWS-BHO-103,temp,2025-02-03 07:00:00,frozen_value,19.495833333333334,healthy
AWS-BHO-103,temp,2025-02-09 05:00:00,frozen_value,16.88125,healthy
AWS-BHO-103,temp,2025-03-02 02:00:00,frozen_value,24.9375,healthy
AWS-BHO-103,temp,2025-03-04 03:00:00,frozen_value,23.819148936170212,healthy
AWS-BHO-103,temp,2025-03-04 04:00:00,frozen_value,23.827659574468086,healthy
AWS-BHO-103,temp,2025-03-04 05:00:00,frozen_value,23.857446808510637,healthy
AWS-BHO-103,pressure,2025-03-06 23:00:00,frozen_value,963.9000000000001,healthy
AWS-BHO-103,pressure,2025-03-11 22:00:00,frozen_value,964.0702127659575,healthy
AWS-BHO-103,humidity,2025-03-21 06:00:00,multivariate_inconsistency,34.12765957446808,healthy
AWS-BHO-103,temp,2025-03-28 04:00:00,frozen_value,28.845652173913045,healthy
AWS-BHO-103,temp,2025-03-30 06:00:00,frozen_value,27.025000000000002,healthy
AWS-BHO-103,humidity,2025-03-30 16:00:00,frozen_value,15.170212765957446,healthy
AWS-BHO-103,humidity,2025-03-31 16:00:00,frozen_value,17.127659574468087,healthy
AWS-CHN-024,temp,2025-01-04 14:00:00,frozen_value,25.125,healthy
AWS-CHN-024,temp,2025-01-04 15:00:00,frozen_value,25.125,healthy
AWS-CHN-024,temp,2025-01-05 23:00:00,frozen_value,24.85833333333333,healthy
AWS-CHN-024,temp,2025-01-07 01:00:00,frozen_value,25.068749999999998,healthy
AWS-CHN-024,temp,2025-01-07 02:00:00,frozen_value,25.09166666666667,healthy
AWS-CHN-024,temp,2025-01-08 00:00:00,frozen_value,25.095833333333335,healthy
AWS-CHN-024,humidity,2025-01-08 23:00:00,frozen_value,71.64583333333333,healthy
AWS-CHN-024,temp,2025-01-09 02:00:00,frozen_value,25.102083333333336,healthy
AWS-CHN-024,temp,2025-01-09 03:00:00,frozen_value,25.116666666666664,healthy
AWS-CHN-024,temp,2025-01-09 04:00:00,frozen_value,25.139583333333334,healthy
AWS-CHN-024,temp,2025-01-09 05:00:00,frozen_value,25.17083333333333,offline
AWS-CHN-024,temp,2025-01-09 06:00:00,frozen_value,25.208333333333332,offline
AWS-CHN-024,temp,2025-01-09 15:00:00,frozen_value,25.506249999999998,degraded
AWS-CHN-024,temp,2025-01-09 23:00:00,frozen_value,25.64791666666667,degraded
AWS-CHN-024,temp,2025-01-11 00:00:00,frozen_value,26.03333333333333,healthy
AWS-CHN-024,temp,2025-01-11 01:00:00,frozen_value,26.05416666666667,healthy
AWS-CHN-024,temp,2025-01-11 02:00:00,frozen_value,26.066666666666666,healthy
AWS-CHN-024,temp,2025-01-11 22:00:00,frozen_value,26.106250000000003,degraded
AWS-CHN-024,temp,2025-01-12 03:00:00,frozen_value,26.09375,healthy
AWS-CHN-024,temp,2025-01-12 04:00:00,frozen_value,26.097916666666666,healthy
AWS-CHN-024,temp,2025-01-12 05:00:00,frozen_value,26.097916666666666,offline
AWS-CHN-024,temp,2025-01-12 12:00:00,frozen_value,26.0625,offline
AWS-CHN-024,temp,2025-01-12 13:00:00,frozen_value,26.037499999999998,offline
AWS-CHN-024,temp,2025-01-12 14:00:00,frozen_value,26.002083333333335,offline
AWS-CHN-024,temp,2025-01-12 15:00:00,frozen_value,25.979166666666668,offline
AWS-CHN-024,temp,2025-01-12 20:00:00,frozen_value,25.904166666666665,offline
AWS-CHN-024,temp,2025-01-12 21:00:00,frozen_value,25.89791666666667,offline
AWS-CHN-024,temp,2025-01-13 05:00:00,frozen_value,25.72708333333333,degraded
AWS-CHN-024,temp,2025-01-13 14:00:00,frozen_value,25.431249999999995,degraded
AWS-CHN-024,temp,2025-01-13 15:00:00,frozen_value,25.40416666666667,degraded
AWS-CHN-024,temp,2025-01-13 16:00:00,frozen_value,25.377083333333335,degraded
AWS-CHN-024,temp,2025-01-13 17:00:00,frozen_value,25.35625,offline
AWS-CHN-024,temp,2025-01-13 18:00:00,frozen_value,25.345833333333335,offline
AWS-CHN-024,temp,2025-01-13 19:00:00,frozen_value,25.35625,offline
AWS-CHN-024,temp,2025-01-13 20:00:00,frozen_value,25.37291666666667,offline
AWS-CHN-024,temp,2025-01-14 05:00:00,frozen_value,25.472916666666666,degraded
AWS-CHN-024,temp,2025-01-15 01:00:00,frozen_value,25.78958333333333,healthy
AWS-CHN-024,temp,2025-01-15 02:00:00,frozen_value,25.822916666666668,healthy
AWS-CHN-024,temp,2025-01-15 03:00:00,frozen_value,25.85625,degraded
AWS-CHN-024,temp,2025-01-15 04:00:00,frozen_value,25.891666666666666,offline
AWS-CHN-024,temp,2025-01-15 05:00:00,frozen_value,25.925,offline
AWS-CHN-024,temp,2025-01-15 06:00:00,frozen_value,25.956249999999997,offline
AWS-CHN-024,temp,2025-01-15 07:00:00,frozen_value,25.983333333333334,offline
AWS-CHN-024,temp,2025-01-15 14:00:00,frozen_value,26.283333333333335,offline
AWS-CHN-024,temp,2025-01-15 15:00:00,frozen_value,26.318749999999998,offline
AWS-CHN-024,temp,2025-01-16 00:00:00,frozen_value,26.385416666666668,degraded
AWS-CHN-024,temp,2025-01-16 01:00:00,frozen_value,26.385416666666668,degraded
AWS-CHN-024,temp,2025-01-16 02:00:00,frozen_value,26.391666666666666,degraded
AWS-CHN-024,humidity,2025-01-16 04:00:00,frozen_value,71.16666666666667,healthy
AWS-CHN-024,humidity,2025-01-16 05:00:00,frozen_value,70.9375,healthy
AWS-CHN-024,humidity,2025-01-16 06:00:00,frozen_value,70.70833333333333,healthy
AWS-CHN-024,temp,2025-01-16 22:00:00,frozen_value,26.412499999999998,degraded
AWS-CHN-024,temp,2025-01-16 23:00:00,frozen_value,26.399999999999995,degraded
AWS-CHN-024,temp,2025-01-17 00:00:00,frozen_value,26.395833333333332,degraded
AWS-CHN-024,temp,2025-01-17 21:00:00,frozen_value,25.914583333333336,degraded
AWS-CHN-024,temp,2025-01-18 06:00:00,frozen_value,25.70416666666667,healthy
AWS-CHN-024,temp,2025-01-19 00:00:00,frozen_value,25.49166666666667,healthy
AWS-CHN-024,temp,2025-01-19 05:00:00,frozen_value,25.412499999999998,healthy
AWS-CHN-024,temp,2025-01-20 01:00:00,frozen_value,25.327083333333334,healthy
AWS-CHN-024,temp,2025-01-20 06:00:00,frozen_value,25.337499999999995,healthy
AWS-CHN-024,temp,2025-01-20 07:00:00,frozen_value,25.325000000000003,healthy
AWS-CHN-024,temp,2025-01-20 14:00:00,frozen_value,25.21875,degraded
AWS-CHN-024,temp,2025-01-20 23:00:00,frozen_value,25.183333333333337,degraded
AWS-CHN-024,temp,2025-01-21 14:00:00,frozen_value,25.1125,healthy
AWS-CHN-024,temp,2025-01-21 15:00:00,frozen_value,25.116666666666664,healthy
AWS-CHN-024,temp,2025-01-21 23:00:00,frozen_value,25.09375,healthy
AWS-CHN-024,temp,2025-01-23 01:00:00,frozen_value,25.21875,healthy
AWS-CHN-024,temp,2025-01-23 02:00:00,frozen_value,25.243749999999995,healthy
AWS-CHN-024,temp,2025-01-23 03:00:00,frozen_value,25.266666666666666,healthy
AWS-CHN-024,temp,2025-01-24 15:00:00,frozen_value,25.489583333333332,healthy
AWS-CHN-024,temp,2025-01-27 22:00:00,frozen_value,24.775000000000002,healthy
AWS-CHN-024,temp,2025-01-30 07:00:00,frozen_value,25.943749999999998,healthy
AWS-CHN-024,temp,2025-01-30 23:00:00,frozen_value,26.102083333333336,healthy
AWS-CHN-024,temp,2025-01-31 00:00:00,frozen_value,26.11041666666667,healthy
AWS-CHN-024,temp,2025-01-31 01:00:00,frozen_value,26.122916666666665,degraded
AWS-CHN-024,temp,2025-01-31 22:00:00,frozen_value,26.456249999999997,degraded
AWS-CHN-024,temp,2025-02-07 07:00:00,frozen_value,26.602083333333336,healthy
AWS-CHN-024,temp,2025-02-11 15:00:00,frozen_value,27.03333333333333,healthy
AWS-CHN-024,temp,2025-02-16 22:00:00,frozen_value,26.614583333333332,healthy
AWS-CHN-024,temp,2025-02-16 23:00:00,frozen_value,26.639583333333334,healthy
AWS-CHN-024,temp,2025-02-20 23:00:00,frozen_value,26.793750000000003,healthy
AWS-CHN-024,temp,2025-02-27 22:00:00,frozen_value,28.045833333333334,healthy
AWS-CHN-024,temp,2025-02-28 06:00:00,frozen_value,28.004166666666666,healthy
AWS-CHN-024,temp,2025-02-28 22:00:00,frozen_value,27.922916666666666,healthy
AWS-CHN-024,temp,2025-02-28 23:00:00,frozen_value,27.93541666666667,healthy
AWS-CHN-024,temp,2025-03-01 00:00:00,frozen_value,27.95,degraded
AWS-CHN-024,temp,2025-03-01 01:00:00,frozen_value,27.97083333333333,offline
AWS-CHN-024,temp,2025-03-01 14:00:00,frozen_value,28.108333333333334,degraded
AWS-CHN-024,temp,2025-03-01 15:00:00,frozen_value,28.09375,degraded
AWS-CHN-024,temp,2025-03-01 22:00:00,frozen_value,28.104166666666668,degraded
AWS-CHN-024,temp,2025-03-01 23:00:00,frozen_value,28.106250000000003,offline
AWS-CHN-024,pressure,2025-03-07 06:00:00,frozen_value,1009.0,healthy
AWS-CHN-024,temp,2025-03-07 23:00:00,frozen_value,28.227083333333336,healthy
AWS-CHN-024,temp,2025-03-09 21:00:00,frozen_value,27.524999999999995,healthy
AWS-CHN-024,temp,2025-03-10 05:00:00,frozen_value,27.8125,healthy
AWS-CHN-024,temp,2025-03-11 02:00:00,frozen_value,28.074468085106382,healthy
AWS-CHN-024,temp,2025-03-11 03:00:00,frozen_value,28.123404255319148,healthy
AWS-CHN-024,temp,2025-03-11 04:00:00,frozen_value,28.189361702127655,degraded
AWS-CHN-024,temp,2025-03-11 05:00:00,frozen_value,28.261702127659575,offline
AWS-CHN-024,temp,2025-03-11 06:00:00,frozen_value,28.342553191489365,offline
AWS-CHN-024,temp,2025-03-12 02:00:00,frozen_value,27.57872340425532,degraded
AWS-CHN-024,temp,2025-03-12 03:00:00,frozen_value,27.527659574468085,degraded
AWS-CHN-024,temp,2025-03-12 04:00:00,frozen_value,27.480851063829785,degraded
AWS-CHN-024,temp,2025-03-12 05:00:00,frozen_value,27.434042553191485,offline
AWS-CHN-024,temp,2025-03-12 06:00:00,frozen_value,27.39148936170213,offline
AWS-CHN-024,temp,2025-03-13 05:00:00,frozen_value,26.612499999999997,healthy
AWS-CHN-024,temp,2025-03-13 06:00:00,frozen_value,26.54583333333333,healthy
AWS-CHN-024,temp,2025-03-15 06:00:00,frozen_value,28.545833333333334,healthy
AWS-CHN-024,temp,2025-03-16 14:00:00,frozen_value,28.806250000000002,healthy
AWS-CHN-024,temp,2025-03-16 15:00:00,frozen_value,28.8,healthy
AWS-CHN-024,temp,2025-03-19 03:00:00,frozen_value,29.427083333333332,healthy
AWS-CHN-024,temp,2025-03-20 04:00:00,frozen_value,29.483333333333334,healthy
AWS-CHN-024,temp,2025-03-20 05:00:00,frozen_value,29.506249999999998,healthy
AWS-CHN-024,temp,2025-03-20 06:00:00,frozen_value,29.52916666666667,healthy
AWS-CHN-024,temp,2025-03-21 01:00:00,frozen_value,29.6125,degraded
AWS-CHN-024,temp,2025-03-22 00:00:00,frozen_value,29.72083333333333,healthy
AWS-CHN-024,temp,2025-03-22 05:00:00,frozen_value,29.75,healthy
AWS-CHN-024,temp,2025-03-22 06:00:00,frozen_value,29.75,healthy
AWS-CHN-024,temp,2025-03-22 14:00:00,frozen_value,29.677083333333332,degraded
AWS-CHN-024,temp,2025-03-23 04:00:00,frozen_value,29.581249999999997,degraded
AWS-CHN-024,temp,2025-03-23 05:00:00,frozen_value,29.568750000000005,degraded
AWS-CHN-024,temp,2025-03-23 14:00:00,frozen_value,29.556250000000002,healthy
AWS-CHN-024,temp,2025-03-24 22:00:00,frozen_value,29.333333333333332,healthy
AWS-CHN-024,temp,2025-03-31 15:00:00,frozen_value,29.426086956521743,healthy
AWS-CHN-101,temp,2025-01-06 02:00:00,frozen_value,23.852083333333336,healthy
AWS-CHN-101,temp,2025-01-07 01:00:00,frozen_value,24.172916666666666,healthy
AWS-CHN-101,temp,2025-01-07 02:00:00,frozen_value,24.177083333333332,healthy
AWS-CHN-101,temp,2025-01-10 01:00:00,frozen_value,24.03958333333333,healthy
AWS-CHN-101,temp,2025-01-10 02:00:00,frozen_value,24.052083333333332,healthy
AWS-CHN-101,temp,2025-01-10 03:00:00,frozen_value,24.087500000000002,healthy
AWS-CHN-101,temp,2025-01-10 14:00:00,frozen_value,24.333333333333332,degraded
AWS-CHN-101,temp,2025-01-10 15:00:00,frozen_value,24.32916666666667,degraded
AWS-CHN-101,temp,2025-01-11 14:00:00,frozen_value,25.047916666666666,healthy
AWS-CHN-101,temp,2025-01-12 13:00:00,frozen_value,24.941666666666666,healthy
AWS-CHN-101,temp,2025-01-15 05:00:00,frozen_value,25.314583333333335,healthy
AWS-CHN-101,temp,2025-01-15 06:00:00,frozen_value,25.335416666666664,healthy
AWS-CHN-101,humidity,2025-01-15 22:00:00,frozen_value,76.20833333333333,healthy
AWS-CHN-101,temp,2025-01-16 04:00:00,frozen_value,25.762500000000003,healthy
AWS-CHN-101,temp,2025-01-16 05:00:00,frozen_value,25.78125,healthy
AWS-CHN-101,temp,2025-01-16 06:00:00,frozen_value,25.795833333333334,healthy
AWS-CHN-101,temp,2025-01-16 14:00:00,frozen_value,25.75833333333333,degraded
AWS-CHN-101,temp,2025-01-17 14:00:00,frozen_value,25.162499999999998,healthy
AWS-CHN-101,temp,2025-01-17 15:00:00,frozen_value,25.129166666666663,healthy
AWS-CHN-101,temp,2025-01-19 02:00:00,frozen_value,24.649999999999995,healthy
AWS-CHN-101,temp,2025-01-19 03:00:00,frozen_value,24.670833333333334,healthy
AWS-CHN-101,temp,2025-01-19 04:00:00,frozen_value,24.693750000000005,healthy
AWS-CHN-101,temp,2025-01-19 05:00:00,frozen_value,24.724999999999998,offline
AWS-CHN-101,temp,2025-01-19 06:00:00,frozen_value,24.76458333333333,offline
AWS-CHN-101,temp,2025-01-19 07:00:00,frozen_value,24.793750000000003,offline
AWS-CHN-101,temp,2025-01-23 02:00:00,frozen_value,24.25,healthy
AWS-CHN-101,temp,2025-01-25 05:00:00,frozen_value,24.20208333333333,healthy
AWS-CHN-101,temp,2025-01-30 07:00:00,frozen_value,24.73125,healthy
AWS-CHN-101,temp,2025-01-31 00:00:00,frozen_value,25.14166666666667,healthy
AWS-CHN-101,temp,2025-02-09 15:00:00,frozen_value,25.570833333333336,healthy
AWS-CHN-101,temp,2025-02-10 06:00:00,frozen_value,25.962500000000002,healthy
AWS-CHN-101,temp,2025-02-20 15:00:00,frozen_value,25.829166666666666,healthy
AWS-CHN-101,temp,2025-02-21 06:00:00,frozen_value,26.175,healthy
AWS-CHN-101,temp,2025-03-01 02:00:00,frozen_value,27.693749999999998,healthy
AWS-CHN-101,temp,2025-03-04 02:00:00,frozen_value,28.06458333333333,healthy
AWS-CHN-101,temp,2025-03-04 03:00:00,frozen_value,28.058333333333337,healthy
AWS-CHN-101,temp,2025-03-04 04:00:00,frozen_value,28.058333333333334,healthy
AWS-CHN-101,temp,2025-03-04 05:00:00,frozen_value,28.058333333333334,offline
AWS-CHN-101,temp,2025-03-05 04:00:00,frozen_value,28.02291666666667,healthy
AWS-CHN-101,temp,2025-03-05 05:00:00,frozen_value,28.004166666666666,healthy
AWS-CHN-101,temp,2025-03-06 05:00:00,frozen_value,28.093617021276597,healthy
AWS-CHN-101,temp,2025-03-12 04:00:00,frozen_value,27.276595744680847,healthy
AWS-CHN-101,temp,2025-03-12 05:00:00,frozen_value,27.25957446808511,healthy
AWS-CHN-101,temp,2025-03-13 04:00:00,frozen_value,26.544680851063827,healthy
AWS-CHN-101,temp,2025-03-15 06:00:00,frozen_value,27.881249999999998,healthy
AWS-CHN-101,temp,2025-03-16 04:00:00,frozen_value,28.152083333333334,healthy
AWS-CHN-101,temp,2025-03-16 05:00:00,frozen_value,28.145833333333332,healthy
AWS-CHN-101,temp,2025-03-21 01:00:00,frozen_value,29.216666666666665,healthy
AWS-CHN-101,temp,2025-03-27 05:00:00,frozen_value,28.614583333333332,healthy
AWS-CHN-101,temp,2025-03-31 14:00:00,frozen_value,29.222727272727273,healthy
AWS-CHN-102,temp,2025-01-04 15:00:00,frozen_value,24.189583333333335,healthy
AWS-CHN-102,temp,2025-01-05 06:00:00,frozen_value,24.097916666666663,healthy
AWS-CHN-102,temp,2025-01-07 02:00:00,frozen_value,24.212500000000002,healthy
AWS-CHN-102,temp,2025-01-07 03:00:00,frozen_value,24.23125,healthy
AWS-CHN-102,temp,2025-01-07 15:00:00,frozen_value,24.220833333333335,healthy
AWS-CHN-102,temp,2025-01-08 15:00:00,frozen_value,24.214583333333337,healthy
AWS-CHN-102,humidity,2025-01-08 23:00:00,frozen_value,78.14583333333333,healthy
AWS-CHN-102,temp,2025-01-09 03:00:00,frozen_value,24.137500000000003,healthy
AWS-CHN-102,temp,2025-01-09 04:00:00,frozen_value,24.14375,healthy
