station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-DEL-103,temp,2025-03-01 23:00:00,physical_bounds,19.26842105263158,offline
AWS-DEL-103,temp,2025-03-02 00:00:00,physical_bounds,19.294444444444448,offline
AWS-DEL-103,temp,2025-03-02 01:00:00,physical_bounds,19.311764705882357,offline
AWS-DEL-103,temp,2025-03-02 02:00:00,physical_bounds,19.325000000000003,offline
AWS-DEL-103,temp,2025-03-02 03:00:00,physical_bounds,19.35333333333334,offline
AWS-DEL-103,temp,2025-03-02 04:00:00,physical_bounds,19.414285714285718,offline
AWS-DEL-103,temp,2025-03-04 23:00:00,physical_bounds,19.219565217391306,healthy
AWS-DEL-103,temp,2025-03-05 00:00:00,physical_bounds,19.328888888888887,healthy
AWS-DEL-103,temp,2025-03-05 01:00:00,physical_bounds,19.459090909090907,healthy
AWS-DEL-103,pressure,2025-03-10 16:00:00,drift,986.8833618290217,healthy
AWS-DEL-103,pressure,2025-03-10 17:00:00,drift,986.9929458747472,healthy
AWS-DEL-103,pressure,2025-03-10 18:00:00,drift,986.5422038148399,healthy
AWS-DEL-103,pressure,2025-03-10 19:00:00,drift,986.6279013485538,offline
AWS-DEL-103,pressure,2025-03-10 20:00:00,drift,986.7128461208841,offline
AWS-DEL-103,pressure,2025-03-10 21:00:00,drift,986.7834635836108,offline
AWS-DEL-103,pressure,2025-03-10 22:00:00,drift,986.844115349822,offline
AWS-DEL-103,pressure,2025-03-10 23:00:00,drift,986.8882329312456,offline
AWS-DEL-103,pressure,2025-03-11 00:00:00,drift,986.9496515468704,offline
AWS-DEL-103,pressure,2025-03-11 01:00:00,drift,987.0208531088969,offline
AWS-DEL-103,pressure,2025-03-11 02:00:00,drift,987.09650476855,offline
AWS-DEL-103,pressure,2025-03-11 03:00:00,drift,987.1705855675355,offline
AWS-DEL-103,pressure,2025-03-11 04:00:00,drift,987.2629384197866,offline
AWS-DEL-103,pressure,2025-03-11 05:00:00,drift,987.3685569859861,offline
AWS-DEL-103,temp,2025-03-12 19:00:00,frozen_value,26.329411764705885,healthy
AWS-DEL-103,temp,2025-03-12 20:00:00,frozen_value,26.497142857142858,healthy
AWS-DEL-103,temp,2025-03-12 21:00:00,frozen_value,26.655555555555555,healthy
AWS-DEL-103,temp,2025-03-12 22:00:00,frozen_value,26.805405405405406,offline
AWS-DEL-103,temp,2025-03-15 03:00:00,frozen_value,24.419047619047618,healthy
AWS-DEL-103,temp,2025-03-15 04:00:00,frozen_value,24.45952380952381,healthy
AWS-DEL-103,temp,2025-03-15 05:00:00,frozen_value,24.523809523809526,healthy
AWS-DEL-103,humidity,2025-03-17 00:00:00,sensor_fail_low,54.748871010707234,offline
AWS-DEL-103,humidity,2025-03-17 01:00:00,sensor_fail_low,53.270610141142015,offline
AWS-DEL-103,humidity,2025-03-17 02:00:00,sensor_fail_low,51.72713188027245,offline
AWS-DEL-103,humidity,2025-03-17 03:00:00,sensor_fail_low,50.270610141142015,offline
AWS-DEL-103,humidity,2025-03-17 04:00:00,sensor_fail_low,48.92278405418549,offline
AWS-DEL-103,humidity,2025-03-17 05:00:00,sensor_fail_low,47.509740575924624,offline
AWS-DEL-103,humidity,2025-03-17 06:00:00,sensor_fail_low,46.031479706359406,offline
AWS-DEL-103,humidity,2025-03-17 07:00:00,sensor_fail_low,46.031479706359406,offline
AWS-DEL-103,humidity,2025-03-17 08:00:00,sensor_fail_low,45.45440147761184,offline
AWS-DEL-103,humidity,2025-03-17 09:00:00,sensor_fail_low,45.01018332937574,offline
AWS-DEL-103,humidity,2025-03-17 10:00:00,sensor_fail_low,44.70809456959378,offline
AWS-DEL-103,humidity,2025-03-17 11:00:00,sensor_fail_low,44.53447777363173,offline
AWS-DEL-103,humidity,2025-03-17 12:00:00,sensor_fail_low,44.474343085183726,offline
AWS-DEL-103,humidity,2025-03-17 13:00:00,sensor_fail_low,44.53620166231332,offline
AWS-DEL-103,humidity,2025-03-17 14:00:00,sensor_fail_low,44.703796576731605,offline
AWS-DEL-103,humidity,2025-03-17 15:00:00,sensor_fail_low,44.93284385506665,offline
AWS-DEL-103,humidity,2025-03-17 16:00:00,sensor_fail_low,45.17427206736575,offline
AWS-DEL-103,humidity,2025-03-17 17:00:00,sensor_fail_low,44.174272067365756,offline
AWS-DEL-103,humidity,2025-03-17 18:00:00,sensor_fail_low,43.174272067365756,offline
AWS-DEL-103,humidity,2025-03-17 19:00:00,sensor_fail_low,43.095779624792584,offline
AWS-DEL-103,humidity,2025-03-17 20:00:00,sensor_fail_low,42.7556590426438,offline
AWS-DEL-103,humidity,2025-03-17 21:00:00,sensor_fail_low,42.27788430860391,offline
AWS-DEL-103,humidity,2025-03-17 22:00:00,sensor_fail_low,41.52872928765251,offline
AWS-DEL-103,humidity,2025-03-17 23:00:00,sensor_fail_low,40.607752077891654,offline
AWS-DEL-103,humidity,2025-03-18 00:00:00,sensor_fail_low,39.595098919113966,offline
AWS-DEL-103,humidity,2025-03-18 01:00:00,sensor_fail_low,38.48160221641776,offline
AWS-DEL-103,humidity,2025-03-18 02:00:00,sensor_fail_low,37.22234712043217,offline
AWS-DEL-103,humidity,2025-03-18 03:00:00,sensor_fail_low,35.8017166604476,offline
AWS-DEL-103,humidity,2025-03-18 04:00:00,sensor_fail_low,34.23881727750122,offline
AWS-DEL-103,humidity,2025-03-18 05:00:00,sensor_fail_low,31.238817277501216,offline
AWS-DEL-103,humidity,2025-03-18 06:00:00,sensor_fail_low,28.386965425649365,offline
AWS-DEL-103,humidity,2025-03-18 07:00:00,sensor_fail_low,25.498076536760475,offline
AWS-DEL-103,pressure,2025-03-20 01:00:00,spike,987.8261904761904,healthy
AWS-DEL-103,temp,2025-03-27 14:00:00,physical_bounds,27.57,healthy
AWS-DEL-103,temp,2025-03-27 15:00:00,physical_bounds,27.366666666666667,healthy
AWS-DEL-103,temp,2025-03-27 16:00:00,physical_bounds,27.152631578947368,healthy
AWS-DEL-103,temp,2025-03-27 22:00:00,drift,26.75,offline
AWS-DEL-103,temp,2025-03-27 23:00:00,drift,26.83529411764706,offline
AWS-DEL-103,temp,2025-03-28 00:00:00,drift,26.905882352941177,offline
AWS-DEL-103,humidity,2025-03-29 04:00:00,frozen_value,28.1875,healthy
AWS-DEL-103,humidity,2025-03-29 05:00:00,frozen_value,27.03125,healthy
AWS-DEL-103,humidity,2025-03-29 06:00:00,frozen_value,25.875,healthy
AWS-DEL-103,humidity,2025-03-29 07:00:00,frozen_value,25.636363636363637,offline
AWS-KOL-101,temp,2025-01-03 11:00:00,physical_bounds,16.0427048831961,offline
AWS-KOL-101,temp,2025-01-03 12:00:00,physical_bounds,15.909600124249664,offline
AWS-KOL-101,temp,2025-01-03 13:00:00,physical_bounds,15.747340127355903,offline
AWS-KOL-101,temp,2025-01-03 14:00:00,physical_bounds,15.566502694724004,offline
AWS-KOL-101,temp,2025-01-03 15:00:00,physical_bounds,15.3761475024799,offline
AWS-KOL-101,temp,2025-01-03 16:00:00,physical_bounds,15.18631365119557,offline
AWS-KOL-101,temp,2025-01-03 17:00:00,physical_bounds,15.02482236372878,offline
AWS-KOL-101,temp,2025-01-03 18:00:00,physical_bounds,14.922674431263893,offline
AWS-KOL-101,temp,2025-01-03 19:00:00,physical_bounds,14.840988385124593,offline
AWS-KOL-101,temp,2025-01-03 20:00:00,physical_bounds,14.778594093764733,offline
AWS-KOL-101,temp,2025-01-03 21:00:00,physical_bounds,14.73417515919488,offline
AWS-KOL-101,temp,2025-01-03 22:00:00,physical_bounds,14.709471132072133,offline
AWS-KOL-101,temp,2025-01-03 23:00:00,physical_bounds,14.713120169807873,offline
AWS-KOL-101,temp,2025-01-04 00:00:00,physical_bounds,14.730813968766766,offline
AWS-KOL-101,temp,2025-01-04 01:00:00,physical_bounds,14.746200181937008,offline
AWS-KOL-101,temp,2025-01-04 02:00:00,physical_bounds,14.777540929416155,offline
AWS-KOL-101,temp,2025-01-04 03:00:00,physical_bounds,14.834369426701393,offline
AWS-KOL-101,temp,2025-01-04 04:00:00,physical_bounds,14.919744203769447,offline
AWS-KOL-101,temp,2025-01-04 05:00:00,physical_bounds,15.033066878926507,offline
AWS-KOL-101,temp,2025-01-04 06:00:00,physical_bounds,15.177982830184181,offline
AWS-KOL-101,temp,2025-01-04 07:00:00,physical_bounds,15.336072958828918,offline
AWS-KOL-101,temp,2025-01-04 08:00:00,physical_bounds,15.45683833782077,offline
AWS-KOL-101,temp,2025-01-04 09:00:00,physical_bounds,15.49468025471181,offline
AWS-KOL-101,temp,2025-01-04 10:00:00,physical_bounds,15.425979215486114,offline
AWS-KOL-101,temp,2025-01-04 11:00:00,physical_bounds,15.238533616346453,offline
AWS-KOL-101,temp,2025-01-04 12:00:00,physical_bounds,14.934917946719777,offline
AWS-KOL-101,temp,2025-01-04 13:00:00,physical_bounds,14.530850318389762,offline
AWS-KOL-101,temp,2025-01-04 14:00:00,physical_bounds,14.032907006282413,offline
AWS-KOL-101,temp,2025-01-04 15:00:00,physical_bounds,13.456686078159729,offline
AWS-KOL-101,temp,2025-01-04 16:00:00,physical_bounds,12.822585007248936,offline
AWS-KOL-101,temp,2025-01-04 17:00:00,physical_bounds,12.224467091186348,offline
AWS-KOL-101,temp,2025-01-04 18:00:00,physical_bounds,11.772145917657836,offline
AWS-KOL-101,humidity,2025-01-05 14:00:00,drift,86.8,healthy
AWS-KOL-101,pressure,2025-01-12 17:00:00,drift,1017.6860465116279,healthy
AWS-KOL-101,pressure,2025-01-12 18:00:00,drift,1017.7047619047619,healthy
AWS-KOL-101,pressure,2025-01-12 19:00:00,drift,1017.729268292683,healthy
AWS-KOL-101,pressure,2025-01-12 20:00:00,drift,1017.7425,offline
AWS-KOL-101,pressure,2025-01-12 21:00:00,drift,1017.7384615384615,offline
AWS-KOL-101,pressure,2025-01-12 22:00:00,drift,1017.7236842105264,offline
AWS-KOL-101,pressure,2025-01-12 23:00:00,drift,1017.708108108108,offline
AWS-KOL-101,pressure,2025-01-13 00:00:00,drift,1017.6972222222222,offline
AWS-KOL-101,pressure,2025-01-13 01:00:00,drift,1017.702857142857,offline
AWS-KOL-101,pressure,2025-01-13 02:00:00,drift,1017.7147058823529,offline
AWS-KOL-101,pressure,2025-01-13 03:00:00,drift,1017.7303030303029,offline
AWS-KOL-101,pressure,2025-01-13 04:00:00,drift,1017.74375,offline
AWS-KOL-101,pressure,2025-01-13 05:00:00,drift,1017.7483870967741,offline
AWS-KOL-101,pressure,2025-01-13 06:00:00,drift,1017.7333333333333,offline
AWS-KOL-101,pressure,2025-01-13 07:00:00,drift,1017.6931034482758,offline
AWS-KOL-101,pressure,2025-01-13 08:00:00,drift,1017.6107142857143,offline
AWS-KOL-101,pressure,2025-01-13 09:00:00,drift,1017.4888888888888,offline
AWS-KOL-101,pressure,2025-01-13 10:00:00,drift,1017.3423076923076,offline
AWS-KOL-101,pressure,2025-01-13 11:00:00,drift,1017.22,offline
AWS-KOL-101,pressure,2025-01-13 12:00:00,drift,1017.15,offline
AWS-KOL-101,pressure,2025-01-13 13:00:00,drift,1017.1347826086956,offline
AWS-KOL-101,pressure,2025-01-13 14:00:00,drift,1017.1681818181817,offline
AWS-KOL-101,pressure,2025-01-13 15:00:00,drift,1017.242857142857,offline
AWS-KOL-101,pressure,2025-01-13 16:00:00,drift,1017.3399999999999,offline
AWS-KOL-101,pressure,2025-01-14 12:00:00,drift,1015.0396588455737,degraded
AWS-KOL-101,pressure,2025-01-14 13:00:00,drift,1015.0396588455737,degraded
AWS-KOL-101,pressure,2025-01-14 14:00:00,drift,1015.0396588455737,degraded
AWS-KOL-101,pressure,2025-01-14 15:00:00,drift,1015.0396588455737,offline
AWS-KOL-101,pressure,2025-01-14 16:00:00,drift,1015.0396588455737,offline
AWS-KOL-101,pressure,2025-01-14 17:00:00,drift,1015.0396588455737,offline
AWS-KOL-101,pressure,2025-01-14 18:00:00,drift,1015.0396588455737,offline
AWS-KOL-101,pressure,2025-01-14 19:00:00,drift,1015.0396588455737,offline
AWS-KOL-101,pressure,2025-01-14 20:00:00,drift,1015.0396588455737,offline
AWS-KOL-101,pressure,2025-01-14 21:00:00,drift,1015.0396588455737,offline
AWS-KOL-101,pressure,2025-01-14 22:00:00,drift,1012.6526613294318,offline
AWS-KOL-101,pressure,2025-01-14 23:00:00,drift,1010.4100544424989,offline
AWS-KOL-101,pressure,2025-01-15 00:00:00,drift,1008.2730336752317,offline
AWS-KOL-101,pressure,2025-01-15 01:00:00,drift,1006.2132717573123,offline
AWS-KOL-101,pressure,2025-01-15 02:00:00,drift,1004.2096363138579,offline
AWS-KOL-101,pressure,2025-01-15 03:00:00,drift,1004.2096363138579,offline
AWS-KOL-101,pressure,2025-01-15 04:00:00,drift,1004.2096363138579,offline
AWS-KOL-101,pressure,2025-01-15 05:00:00,drift,1004.2096363138579,offline
AWS-KOL-101,pressure,2025-01-15 06:00:00,drift,1004.2096363138579,offline
AWS-KOL-101,pressure,2025-01-15 07:00:00,drift,1004.2096363138579,offline
AWS-KOL-101,pressure,2025-01-15 08:00:00,drift,1004.2096363138579,offline
AWS-KOL-101,pressure,2025-01-15 09:00:00,drift,1004.2096363138579,offline
AWS-KOL-101,pressure,2025-01-15 10:00:00,drift,1004.2096363138579,offline
AWS-KOL-101,pressure,2025-01-15 11:00:00,drift,1004.2096363138579,offline
AWS-KOL-101,pressure,2025-01-15 12:00:00,drift,1004.2096363138579,offline
AWS-KOL-101,pressure,2025-01-15 13:00:00,drift,1004.2096363138579,offline
AWS-KOL-101,pressure,2025-01-15 14:00:00,drift,1004.2096363138579,offline
AWS-KOL-101,pressure,2025-01-15 15:00:00,drift,1004.2096363138579,offline
AWS-KOL-101,pressure,2025-01-15 16:00:00,drift,1004.2096363138579,offline
AWS-KOL-101,pressure,2025-01-15 17:00:00,drift,1004.2096363138579,offline
AWS-KOL-101,pressure,2025-01-15 18:00:00,drift,1004.2096363138579,offline
AWS-KOL-101,pressure,2025-01-15 19:00:00,drift,1004.2096363138579,offline
AWS-KOL-101,pressure,2025-01-15 20:00:00,drift,1004.2096363138579,offline
AWS-KOL-101,pressure,2025-01-15 21:00:00,drift,1003.4969454014484,offline
AWS-KOL-101,pressure,2025-01-15 22:00:00,drift,1002.6681557872662,offline
AWS-KOL-101,pressure,2025-01-15 23:00:00,drift,1001.6964754632098,offline
AWS-KOL-101,pressure,2025-01-16 00:00:00,drift,1000.5711817518105,offline
AWS-KOL-101,pressure,2025-01-16 01:00:00,drift,999.2412891837935,offline
AWS-KOL-101,pressure,2025-01-16 02:00:00,drift,997.6754181021727,offline
AWS-KOL-101,pressure,2025-01-25 04:00:00,spike,1012.2895833333333,healthy
AWS-KOL-101,pressure,2025-01-26 08:00:00,physical_bounds,1012.7808510638297,healthy
AWS-KOL-101,pressure,2025-01-26 09:00:00,physical_bounds,1012.7565217391304,offline
AWS-KOL-101,pressure,2025-01-26 10:00:00,physical_bounds,1012.7266666666666,offline
AWS-KOL-101,pressure,2025-01-26 11:00:00,physical_bounds,1012.7068181818181,offline
AWS-KOL-101,humidity,2025-01-29 04:00:00,frozen_value,74.26470588235294,healthy
AWS-KOL-101,humidity,2025-01-29 05:00:00,frozen_value,74.23529411764706,healthy
AWS-KOL-101,humidity,2025-01-30 06:00:00,frozen_value,78.23255813953489,healthy
AWS-KOL-101,temp,2025-02-02 17:00:00,physical_bounds,23.927083333333332,healthy
