timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-01T14:00:00,AWS-MUM-102,34.9,1009.8,27.0,False,,low,0.0,,26.73,1012.36,61.21,HEALTHY,replay
2025-01-01T15:00:00,AWS-MUM-102,34.9,1009.0,27.0,False,,low,0.0,,27.27,1012.19,58.93,HEALTHY,replay
2025-01-01T16:00:00,AWS-MUM-102,33.7,1008.8,31.0,False,,low,0.0,,27.75,1011.99,56.94,HEALTHY,replay
2025-01-01T17:00:00,AWS-MUM-102,30.9,1009.2,44.0,False,,low,0.0,,28.1,1011.8,55.41,HEALTHY,replay
2025-01-01T18:00:00,AWS-MUM-102,28.8,1010.0,54.0,False,,low,0.0,,28.26,1011.66,54.78,HEALTHY,replay
2025-01-01T19:00:00,AWS-MUM-102,28.0,1010.8,58.0,False,,low,0.0,,28.28,1011.57,54.74,HEALTHY,replay
2025-01-01T20:00:00,AWS-MUM-102,27.6,1011.8,59.0,False,,low,0.0,,28.27,1011.53,54.9,HEALTHY,replay
2025-01-01T21:00:00,AWS-MUM-102,27.3,1012.6,58.0,False,,low,0.0,,28.24,1011.54,55.1,HEALTHY,replay
2025-01-01T22:00:00,AWS-MUM-102,26.7,1012.9,60.0,False,,low,0.0,,28.2,1011.59,55.23,HEALTHY,replay
2025-01-01T23:00:00,AWS-MUM-102,26.0,1012.8,63.0,False,,low,0.0,,28.13,1011.65,55.43,HEALTHY,replay
2025-01-02T00:00:00,AWS-MUM-102,24.8,1012.5,69.0,False,,low,0.1,,28.04,1011.7,55.75,HEALTHY,replay
2025-01-02T01:00:00,AWS-MUM-102,23.9,1012.0,74.0,False,,low,0.2,,27.91,1011.73,56.28,HEALTHY,replay
2025-01-02T02:00:00,AWS-MUM-102,23.7,1011.6,75.0,False,,low,0.1,,27.76,1011.74,56.96,HEALTHY,replay
2025-01-02T03:00:00,AWS-MUM-102,23.2,1011.2,77.0,False,,low,0.1,,27.61,1011.73,57.63,HEALTHY,replay
2025-01-02T04:00:00,AWS-MUM-102,22.7,1010.8,79.0,False,,low,0.1,,27.45,1011.71,58.32,HEALTHY,replay
2025-01-02T05:00:00,AWS-MUM-102,22.4,1010.9,80.0,False,,low,0.2,,27.29,1011.68,59.03,HEALTHY,replay
2025-01-02T06:00:00,AWS-MUM-102,21.8,1011.5,81.0,False,,low,0.2,,27.12,1011.66,59.73,HEALTHY,replay
2025-01-02T07:00:00,AWS-MUM-102,21.8,1012.0,80.0,False,,low,0.2,,26.95,1011.65,60.42,HEALTHY,replay
2025-01-02T08:00:00,AWS-MUM-102,23.5,1013.0,70.0,False,,low,0.6,,26.79,1011.66,61.03,HEALTHY,replay
2025-01-02T09:00:00,AWS-MUM-102,26.5,1013.8,56.0,False,,low,1.9,,26.69,1011.7,61.3,HEALTHY,replay
2025-01-02T10:00:00,AWS-MUM-102,29.4,1013.9,46.0,False,,low,1.8,,26.69,1011.76,61.15,HEALTHY,replay
2025-01-02T11:00:00,AWS-MUM-102,31.6,1013.2,37.0,False,,low,2.7,,26.76,1011.83,60.71,HEALTHY,replay
2025-01-02T12:00:00,AWS-MUM-102,33.2,1012.2,30.0,False,,low,4.0,,26.9,1011.86,60.06,HEALTHY,replay
2025-01-02T13:00:00,AWS-MUM-102,34.4,1010.8,26.0,False,,low,4.8,,27.07,1011.87,59.24,HEALTHY,replay
2025-01-02T14:00:00,AWS-MUM-102,35.3,1009.7,24.0,False,,low,4.2,,27.26,1011.84,58.37,HEALTHY,replay
2025-01-02T15:00:00,AWS-MUM-102,35.5,1009.1,24.0,False,,low,1.1,,27.47,1011.79,57.49,HEALTHY,replay
2025-01-02T16:00:00,AWS-MUM-102,35.0,1008.9,25.0,False,,low,0.6,,27.67,1011.72,56.65,HEALTHY,replay
2025-01-02T17:00:00,AWS-MUM-102,33.5,1009.2,27.0,False,,low,1.2,,27.85,1011.65,55.88,HEALTHY,replay
2025-01-02T18:00:00,AWS-MUM-102,31.1,1010.0,35.0,False,,low,2.2,,27.98,1011.6,55.19,HEALTHY,replay
2025-01-02T19:00:00,AWS-MUM-102,29.1,1011.0,47.0,False,,low,3.9,,28.05,1011.56,54.72,HEALTHY,replay
2025-01-02T20:00:00,AWS-MUM-102,28.2,1012.0,50.0,False,,low,0.8,,28.08,1011.55,54.55,HEALTHY,replay
2025-01-02T21:00:00,AWS-MUM-102,27.4,1012.5,53.0,False,,low,0.4,,28.08,1011.56,54.44,HEALTHY,replay
2025-01-02T22:00:00,AWS-MUM-102,26.3,1012.8,58.0,False,,low,0.4,,28.07,1011.58,54.41,HEALTHY,replay
2025-01-02T23:00:00,AWS-MUM-102,25.2,1012.7,63.0,False,,low,0.2,,28.03,1011.6,54.49,HEALTHY,replay
2025-01-03T00:00:00,AWS-MUM-102,24.6,1012.5,65.0,False,,low,0.1,,27.97,1011.62,54.67,HEALTHY,replay
2025-01-03T01:00:00,AWS-MUM-102,23.5,1012.0,70.0,False,,low,0.2,,27.94,1011.62,54.62,HEALTHY,replay
2025-01-03T02:00:00,AWS-MUM-102,22.8,1011.3,72.0,False,,low,0.1,,27.9,1011.61,54.62,HEALTHY,replay
2025-01-03T03:00:00,AWS-MUM-102,22.2,1011.0,73.0,False,,low,0.1,,27.86,1011.6,54.65,HEALTHY,replay
2025-01-03T04:00:00,AWS-MUM-102,21.7,1011.0,73.0,False,,low,0.1,,27.81,1011.59,54.71,HEALTHY,replay
2025-01-03T05:00:00,AWS-MUM-102,21.1,1011.3,72.0,False,,low,0.1,,27.76,1011.59,54.73,HEALTHY,replay
2025-01-03T06:00:00,AWS-MUM-102,20.7,1012.3,67.0,False,,low,0.5,,27.71,1011.59,54.67,HEALTHY,replay
2025-01-03T07:00:00,AWS-MUM-102,20.7,1013.0,66.0,False,,low,0.3,,27.67,1011.6,54.42,HEALTHY,replay
2025-01-03T08:00:00,AWS-MUM-102,23.4,1013.7,58.0,False,,low,0.5,,27.64,1011.62,54.17,HEALTHY,replay
2025-01-03T09:00:00,AWS-MUM-102,27.3,1014.3,43.0,False,,low,5.9,,27.62,1011.63,53.92,HEALTHY,replay
2025-01-03T10:00:00,AWS-MUM-102,30.3,1014.3,32.0,False,,low,14.3,,27.62,1011.63,53.62,HEALTHY,replay
2025-01-03T11:00:00,AWS-MUM-102,32.3,1013.5,27.0,False,,low,4.6,,27.63,1011.64,53.31,HEALTHY,replay
2025-01-03T12:00:00,AWS-MUM-102,33.9,1012.5,23.0,False,,low,2.9,,27.64,1011.64,53.08,HEALTHY,replay
2025-01-03T13:00:00,AWS-MUM-102,34.9,1010.9,19.0,False,,low,4.8,,27.65,1011.64,52.88,HEALTHY,replay
2025-01-03T14:00:00,AWS-MUM-102,35.6,1009.9,18.0,False,,low,4.9,,27.66,1011.64,52.65,HEALTHY,replay
2025-01-03T15:00:00,AWS-MUM-102,35.8,1009.2,18.0,False,,low,2.2,,27.68,1011.64,52.46,HEALTHY,replay
2025-01-03T16:00:00,AWS-MUM-102,34.8,1008.9,20.0,False,,low,1.4,,27.69,1011.64,52.27,HEALTHY,replay
2025-01-03T17:00:00,AWS-MUM-102,33.1,1009.0,25.0,False,,low,1.0,,27.72,1011.65,52.04,HEALTHY,replay
2025-01-03T18:00:00,AWS-MUM-102,31.4,1009.5,24.0,False,,low,0.8,,27.76,1011.64,51.65,HEALTHY,replay
2025-01-03T19:00:00,AWS-MUM-102,29.4,1010.3,35.0,False,,low,3.3,,27.82,1011.63,51.02,HEALTHY,replay
2025-01-03T20:00:00,AWS-MUM-102,27.6,1011.1,46.0,False,,low,2.8,,27.85,1011.62,50.54,HEALTHY,replay
2025-01-03T21:00:00,AWS-MUM-102,26.5,1011.3,50.0,False,,low,0.6,,27.85,1011.61,50.27,HEALTHY,replay
2025-01-03T22:00:00,AWS-MUM-102,25.6,1011.5,53.0,False,,low,0.4,,27.83,1011.58,50.1,HEALTHY,replay
2025-01-03T23:00:00,AWS-MUM-102,24.4,1011.2,56.0,False,,low,0.3,,27.81,1011.55,49.96,HEALTHY,replay
2025-01-04T00:00:00,AWS-MUM-102,23.1,1010.8,60.0,False,,low,0.3,,27.77,1011.52,49.81,HEALTHY,replay
2025-01-04T01:00:00,AWS-MUM-102,21.8,1010.4,66.0,False,,low,0.3,,27.74,1011.48,49.62,HEALTHY,replay
2025-01-04T02:00:00,AWS-MUM-102,20.8,1010.0,71.0,False,,low,0.3,,27.69,1011.45,49.46,HEALTHY,replay
2025-01-04T03:00:00,AWS-MUM-102,20.1,1009.6,73.0,False,,low,0.2,,27.63,1011.41,49.38,HEALTHY,replay
2025-01-04T04:00:00,AWS-MUM-102,19.7,1009.8,72.0,False,,low,0.2,,27.57,1011.38,49.29,HEALTHY,replay
2025-01-04T05:00:00,AWS-MUM-102,19.4,1010.0,70.0,False,,low,0.3,,27.51,1011.36,49.15,HEALTHY,replay
2025-01-04T06:00:00,AWS-MUM-102,19.9,1010.9,55.0,False,,low,4.9,,27.44,1011.34,48.94,HEALTHY,replay
2025-01-04T07:00:00,AWS-MUM-102,19.9,1011.5,51.0,False,,low,1.1,,27.4,1011.33,48.4,HEALTHY,replay
2025-01-04T08:00:00,AWS-MUM-102,22.7,1011.9,41.0,False,,low,5.8,,27.36,1011.32,47.79,HEALTHY,replay
2025-01-04T09:00:00,AWS-MUM-102,27.1,1012.7,31.0,False,,low,13.6,,27.35,1011.3,47.19,HEALTHY,replay
2025-01-04T10:00:00,AWS-MUM-102,30.4,1012.7,23.0,False,,low,22.4,,27.36,1011.27,46.67,HEALTHY,replay
2025-01-04T11:00:00,AWS-MUM-102,32.2,1012.0,19.0,False,,low,12.0,,27.38,1011.25,46.19,HEALTHY,replay
2025-01-04T12:00:00,AWS-MUM-102,33.4,1010.8,17.0,False,,low,6.9,,27.39,1011.22,45.81,HEALTHY,replay
2025-01-04T13:00:00,AWS-MUM-102,34.4,1009.5,15.0,False,,low,15.5,,27.4,1011.19,45.54,HEALTHY,replay
2025-01-04T14:00:00,AWS-MUM-102,34.9,1008.6,15.0,False,,low,8.7,,27.4,1011.17,45.31,HEALTHY,replay
2025-01-04T15:00:00,AWS-MUM-102,33.4,1008.1,22.0,False,,low,4.2,,27.39,1011.14,45.12,HEALTHY,replay
2025-01-04T16:00:00,AWS-MUM-102,31.2,1008.3,27.0,False,,low,5.3,,27.35,1011.12,45.08,HEALTHY,replay
2025-01-04T17:00:00,AWS-MUM-102,29.8,1008.7,27.0,False,,low,1.4,,27.27,1011.11,45.12,HEALTHY,replay
2025-01-04T18:00:00,AWS-MUM-102,28.4,1009.5,33.0,False,,low,1.6,,27.19,1011.1,45.12,HEALTHY,replay
2025-01-04T19:00:00,AWS-MUM-102,26.7,1010.4,43.0,False,,low,5.6,,27.13,1011.09,45.08,HEALTHY,replay
2025-01-04T20:00:00,AWS-MUM-102,25.8,1011.2,46.0,False,,low,1.8,,27.08,1011.08,45.0,HEALTHY,replay
2025-01-04T21:00:00,AWS-MUM-102,24.9,1011.5,45.0,False,,low,0.4,,27.03,1011.06,44.92,HEALTHY,replay
2025-01-04T22:00:00,AWS-MUM-102,23.7,1011.5,49.0,False,,low,0.2,,26.98,1011.04,44.75,HEALTHY,replay
2025-01-04T23:00:00,AWS-MUM-102,22.9,1011.0,53.0,False,,low,0.2,,26.93,1011.01,44.56,HEALTHY,replay
2025-01-05T00:00:00,AWS-MUM-102,22.3,1010.7,57.0,False,,low,0.2,,26.88,1010.98,44.35,HEALTHY,replay
2025-01-05T01:00:00,AWS-MUM-102,21.8,1010.2,63.0,False,,low,0.1,,26.83,1010.94,44.19,HEALTHY,replay
2025-01-05T02:00:00,AWS-MUM-102,21.2,1009.9,68.0,False,,low,0.2,,26.8,1010.9,44.04,HEALTHY,replay
2025-01-05T03:00:00,AWS-MUM-102,20.6,1009.3,72.0,False,,low,0.3,,26.76,1010.87,43.96,HEALTHY,replay
2025-01-05T04:00:00,AWS-MUM-102,19.9,1009.5,76.0,False,,low,0.2,,26.73,1010.84,43.94,HEALTHY,replay
2025-01-05T05:00:00,AWS-MUM-102,19.4,1009.8,78.0,False,,low,0.2,,26.69,1010.81,44.0,HEALTHY,replay
2025-01-05T06:00:00,AWS-MUM-102,20.5,1010.3,72.0,False,,low,0.6,,26.66,1010.78,44.12,HEALTHY,replay
2025-01-05T07:00:00,AWS-MUM-102,20.4,1011.0,75.0,False,,low,0.4,,26.65,1010.73,44.23,HEALTHY,replay
2025-01-05T08:00:00,AWS-MUM-102,22.0,1012.0,68.0,False,,low,1.1,,26.65,1010.69,44.42,HEALTHY,replay
2025-01-05T09:00:00,AWS-MUM-102,25.1,1012.4,53.0,False,,low,3.7,,26.62,1010.66,44.62,HEALTHY,replay
2025-01-05T10:00:00,AWS-MUM-102,27.7,1012.4,42.0,False,,low,11.2,,26.57,1010.62,44.83,HEALTHY,replay
2025-01-05T11:00:00,AWS-MUM-102,29.4,1011.8,37.0,False,,low,7.1,,26.52,1010.58,45.04,HEALTHY,replay
2025-01-05T12:00:00,AWS-MUM-102,31.4,1010.7,30.0,False,,low,7.7,,26.46,1010.54,45.25,HEALTHY,replay
2025-01-05T13:00:00,AWS-MUM-102,32.3,1009.5,27.0,False,,low,7.9,,26.4,1010.5,45.4,HEALTHY,replay
2025-01-05T14:00:00,AWS-MUM-102,32.6,1008.5,26.0,False,,low,5.8,,26.35,1010.48,45.56,HEALTHY,replay
2025-01-05T15:00:00,AWS-MUM-102,32.3,1008.0,29.0,False,,low,1.5,,26.29,1010.45,45.73,HEALTHY,replay
2025-01-05T16:00:00,AWS-MUM-102,30.9,1008.0,36.0,False,,low,1.6,,26.21,1010.42,45.96,HEALTHY,replay
2025-01-05T17:00:00,AWS-MUM-102,28.8,1008.4,51.0,False,,low,5.9,,26.13,1010.4,46.29,HEALTHY,replay
2025-01-05T18:00:00,AWS-MUM-102,26.7,1009.3,61.0,False,,low,7.2,,26.04,1010.39,46.83,HEALTHY,replay
2025-01-05T19:00:00,AWS-MUM-102,26.0,1010.4,63.0,False,,low,2.0,,25.95,1010.39,47.6,HEALTHY,replay
2025-01-05T20:00:00,AWS-MUM-102,25.8,1011.2,62.0,False,,low,0.5,,25.88,1010.39,48.19,HEALTHY,replay
2025-01-05T21:00:00,AWS-MUM-102,25.2,1011.8,64.0,False,,low,0.3,,25.84,1010.39,48.52,HEALTHY,replay
2025-01-05T22:00:00,AWS-MUM-102,24.7,1012.0,65.0,False,,low,0.3,,25.81,1010.4,48.81,HEALTHY,replay
2025-01-05T23:00:00,AWS-MUM-102,24.7,1011.5,61.0,False,,low,0.3,,25.79,1010.41,49.06,HEALTHY,replay
2025-01-06T00:00:00,AWS-MUM-102,24.0,1011.2,61.0,False,,low,0.2,,25.8,1010.42,49.17,HEALTHY,replay
2025-01-06T01:00:00,AWS-MUM-102,22.7,1010.7,64.0,False,,low,0.1,,25.82,1010.42,49.19,HEALTHY,replay
2025-01-06T02:00:00,AWS-MUM-102,21.8,1010.3,66.0,False,,low,0.1,,25.84,1010.43,49.15,HEALTHY,replay
2025-01-06T03:00:00,AWS-MUM-102,21.2,1009.9,68.0,False,,low,0.1,,25.86,1010.44,49.04,HEALTHY,replay
2025-01-06T04:00:00,AWS-MUM-102,20.6,1009.8,71.0,False,,low,0.1,,25.88,1010.44,48.94,HEALTHY,replay
2025-01-06T05:00:00,AWS-MUM-102,20.2,1010.0,73.0,False,,low,0.1,,25.9,1010.44,48.92,HEALTHY,replay
2025-01-06T06:00:00,AWS-MUM-102,19.7,1010.7,76.0,False,,low,0.1,,25.91,1010.44,48.98,HEALTHY,replay
2025-01-06T07:00:00,AWS-MUM-102,19.4,1011.4,76.0,False,,low,0.1,,25.91,1010.44,49.42,HEALTHY,replay
2025-01-06T08:00:00,AWS-MUM-102,20.7,1012.2,70.0,False,,low,0.3,,25.9,1010.44,49.94,HEALTHY,replay
2025-01-06T09:00:00,AWS-MUM-102,23.0,1012.9,60.0,False,,low,0.6,,25.86,1010.44,50.54,HEALTHY,replay
2025-01-06T10:00:00,AWS-MUM-102,25.3,1013.0,51.0,False,,low,0.8,,25.77,1010.45,51.15,HEALTHY,replay
2025-01-06T11:00:00,AWS-MUM-102,27.8,1012.3,42.0,False,,low,1.1,,25.67,1010.45,51.73,HEALTHY,replay
2025-01-06T12:00:00,AWS-MUM-102,29.9,1011.2,34.0,False,,low,3.3,,25.57,1010.46,52.21,HEALTHY,replay
2025-01-06T13:00:00,AWS-MUM-102,31.4,1009.9,29.0,False,,low,2.6,,25.5,1010.47,52.56,HEALTHY,replay
2025-01-06T14:00:00,AWS-MUM-102,32.4,1009.0,26.0,False,,low,2.0,,25.44,1010.48,52.85,HEALTHY,replay
2025-01-06T15:00:00,AWS-MUM-102,32.6,1008.3,25.0,False,,low,1.0,,25.39,1010.49,53.08,HEALTHY,replay
2025-01-06T16:00:00,AWS-MUM-102,31.8,1008.2,25.0,False,,low,0.8,,25.37,1010.49,53.15,HEALTHY,replay
2025-01-06T17:00:00,AWS-MUM-102,30.2,1008.5,29.0,False,,low,0.7,,25.38,1010.49,53.1,HEALTHY,replay
2025-01-06T18:00:00,AWS-MUM-102,27.7,1009.1,39.0,False,,low,2.4,,25.39,1010.48,53.15,HEALTHY,replay
2025-01-06T19:00:00,AWS-MUM-102,25.8,1010.2,49.0,False,,low,1.9,,25.38,1010.47,53.27,HEALTHY,replay
2025-01-06T20:00:00,AWS-MUM-102,24.7,1011.3,52.0,False,,low,1.0,,25.36,1010.47,53.4,HEALTHY,replay
2025-01-06T21:00:00,AWS-MUM-102,23.7,1011.8,55.0,False,,low,0.4,,25.34,1010.47,53.52,HEALTHY,replay
2025-01-06T22:00:00,AWS-MUM-102,22.8,1012.1,57.0,False,,low,0.3,,25.31,1010.48,53.73,HEALTHY,replay
2025-01-06T23:00:00,AWS-MUM-102,21.8,1011.9,60.0,False,,low,0.2,,25.29,1010.49,53.9,HEALTHY,replay
2025-01-07T00:00:00,AWS-MUM-102,21.0,1011.5,63.0,False,,low,0.1,,25.27,1010.51,54.04,HEALTHY,replay
2025-01-07T01:00:00,AWS-MUM-102,20.4,1011.1,63.0,False,,low,0.1,,25.24,1010.53,54.17,HEALTHY,replay
2025-01-07T02:00:00,AWS-MUM-102,19.5,1010.7,66.0,False,,low,0.1,,25.21,1010.55,54.17,HEALTHY,replay
2025-01-07T03:00:00,AWS-MUM-102,19.1,1010.5,67.0,False,,low,0.1,,25.18,1010.56,54.12,HEALTHY,replay
2025-01-07T04:00:00,AWS-MUM-102,18.9,1010.4,66.0,False,,low,0.1,,25.15,1010.59,54.02,HEALTHY,replay
2025-01-07T05:00:00,AWS-MUM-102,18.8,1010.7,65.0,False,,low,0.1,,25.12,1010.61,53.81,HEALTHY,replay
2025-01-07T06:00:00,AWS-MUM-102,18.7,1011.3,68.0,False,,low,0.2,,25.11,1010.62,53.54,HEALTHY,replay
2025-01-07T07:00:00,AWS-MUM-102,18.6,1011.8,70.0,False,,low,0.1,,25.08,1010.65,53.46,HEALTHY,replay
2025-01-07T08:00:00,AWS-MUM-102,20.4,1012.7,65.0,False,,low,0.3,,25.04,1010.66,53.35,HEALTHY,replay
2025-01-07T09:00:00,AWS-MUM-102,23.6,1013.0,54.0,False,,low,0.6,,25.0,1010.68,53.29,HEALTHY,replay
2025-01-07T10:00:00,AWS-MUM-102,26.8,1013.0,45.0,False,,low,1.3,,24.97,1010.69,53.31,HEALTHY,replay
2025-01-07T11:00:00,AWS-MUM-102,29.6,1012.2,37.0,False,,low,1.9,,24.95,1010.7,53.38,HEALTHY,replay
2025-01-07T12:00:00,AWS-MUM-102,31.7,1010.8,32.0,False,,low,3.6,,24.96,1010.71,53.38,HEALTHY,replay
2025-01-07T13:00:00,AWS-MUM-102,33.1,1009.2,28.0,False,,low,7.0,,24.96,1010.71,53.42,HEALTHY,replay
2025-01-07T14:00:00,AWS-MUM-102,33.8,1008.2,25.0,False,,low,4.2,,24.98,1010.71,53.44,HEALTHY,replay
2025-01-07T15:00:00,AWS-MUM-102,34.0,1007.4,24.0,False,,low,3.5,,25.01,1010.7,53.42,HEALTHY,replay
2025-01-07T16:00:00,AWS-MUM-102,33.4,1007.2,23.0,False,,low,2.1,,25.04,1010.69,53.31,HEALTHY,replay
2025-01-07T17:00:00,AWS-MUM-102,32.0,1007.5,26.0,False,,low,1.0,,25.09,1010.67,53.04,HEALTHY,replay
2025-01-07T18:00:00,AWS-MUM-102,30.2,1008.2,29.0,False,,low,1.4,,25.16,1010.65,52.52,HEALTHY,replay
2025-01-07T19:00:00,AWS-MUM-102,29.1,1009.0,31.0,False,,low,1.8,,25.23,1010.63,51.85,HEALTHY,replay
2025-01-07T20:00:00,AWS-MUM-102,28.1,1009.8,34.0,False,,low,1.1,,25.3,1010.6,51.19,HEALTHY,replay
2025-01-07T21:00:00,AWS-MUM-102,26.5,1010.3,43.0,False,,low,1.6,,25.35,1010.57,50.6,HEALTHY,replay
2025-01-07T22:00:00,AWS-MUM-102,25.4,1010.2,48.0,False,,low,0.6,,25.37,1010.54,50.17,HEALTHY,replay
2025-01-07T23:00:00,AWS-MUM-102,24.7,1010.1,51.0,False,,low,0.3,,25.39,1010.5,49.81,HEALTHY,replay
2025-01-08T00:00:00,AWS-MUM-102,23.7,1010.0,55.0,False,,low,0.3,,25.39,1010.47,49.6,HEALTHY,replay
2025-01-08T01:00:00,AWS-MUM-102,22.8,1009.6,59.0,False,,low,0.3,,25.38,1010.45,49.48,HEALTHY,replay
2025-01-08T02:00:00,AWS-MUM-102,21.8,1009.0,64.0,False,,low,0.3,,25.38,1010.43,49.38,HEALTHY,replay
2025-01-08T03:00:00,AWS-MUM-102,21.1,1008.6,67.0,False,,low,0.1,,25.38,1010.4,49.33,HEALTHY,replay
2025-01-08T04:00:00,AWS-MUM-102,20.5,1008.5,70.0,False,,low,0.1,,25.38,1010.37,49.31,HEALTHY,replay
2025-01-08T05:00:00,AWS-MUM-102,19.9,1008.9,72.0,False,,low,0.1,,25.38,1010.34,49.29,HEALTHY,replay
2025-01-08T06:00:00,AWS-MUM-102,19.7,1009.8,70.0,False,,low,0.2,,25.37,1010.32,49.27,HEALTHY,replay
2025-01-08T07:00:00,AWS-MUM-102,19.5,1010.7,71.0,False,,low,0.2,,25.37,1010.3,49.15,HEALTHY,replay
2025-01-08T08:00:00,AWS-MUM-102,21.6,1011.9,62.0,False,,low,0.4,,25.38,1010.29,49.04,HEALTHY,replay
2025-01-08T09:00:00,AWS-MUM-102,25.2,1012.6,50.0,False,,low,2.0,,25.39,1010.28,48.88,HEALTHY,replay
2025-01-08T10:00:00,AWS-MUM-102,28.6,1012.6,39.0,False,,low,6.1,,25.44,1010.28,48.67,HEALTHY,replay
2025-01-08T11:00:00,AWS-MUM-102,31.2,1011.9,33.0,False,,low,3.1,,25.51,1010.27,48.42,HEALTHY,replay
2025-01-08T12:00:00,AWS-MUM-102,32.9,1010.6,25.0,False,,low,7.1,,25.58,1010.26,48.23,HEALTHY,replay
2025-01-08T13:00:00,AWS-MUM-102,33.7,1009.4,23.0,False,,low,3.5,,25.64,1010.25,48.04,HEALTHY,replay
2025-01-08T14:00:00,AWS-MUM-102,33.8,1008.5,24.0,False,,low,1.5,,25.69,1010.24,47.92,HEALTHY,replay
2026-09-18T16:00:00+00:00,AWS-MUM-102,26.5,1010.1,91.0,False,,low,0.0,,26.6,1009.9,90.0,HEALTHY,live
2026-09-18T16:30:00+00:00,AWS-MUM-102,26.2,1010.3,92.0,False,,low,0.0,,26.5,1010.1,91.0,HEALTHY,live
