timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source,model_confidence_pct,rule_confidence_pct
2025-01-01T16:00:00+00:00,AWS-MUM-102,33.7,1008.8,31.0,False,,low,0.0,NORMAL,33.0,1009.6,33.0,HEALTHY,replay,,0.0
2025-01-01T17:00:00+00:00,AWS-MUM-102,30.9,1009.2,44.0,False,,low,0.0,NORMAL,30.5,1009.8,47.0,HEALTHY,replay,,0.0
2025-01-01T18:00:00+00:00,AWS-MUM-102,28.8,1010.0,54.0,False,,low,0.0,NORMAL,28.1,1010.5,59.0,HEALTHY,replay,,0.0
2025-01-01T19:00:00+00:00,AWS-MUM-102,28.0,1010.8,58.0,False,,low,0.0,NORMAL,27.2,1011.2,60.0,HEALTHY,replay,,0.0
2025-01-01T20:00:00+00:00,AWS-MUM-102,27.6,1011.8,59.0,False,,low,0.0,NORMAL,26.9,1012.2,60.0,HEALTHY,replay,,0.0
2025-01-01T21:00:00+00:00,AWS-MUM-102,27.3,1012.6,58.0,False,,low,0.0,NORMAL,26.5,1012.8,60.0,HEALTHY,replay,,0.0
2025-01-01T22:00:00+00:00,AWS-MUM-102,26.7,1012.9,60.0,False,,low,0.0,NORMAL,25.9,1013.2,62.0,HEALTHY,replay,,0.0
2025-01-01T23:00:00+00:00,AWS-MUM-102,26.0,1012.8,63.0,False,,low,0.0,NORMAL,25.2,1013.1,68.0,HEALTHY,replay,,0.0
2025-01-02T00:00:00+00:00,AWS-MUM-102,24.8,1012.5,69.0,False,,low,0.1,NORMAL,24.0,1012.8,73.0,HEALTHY,replay,0.2,0.0
2025-01-02T01:00:00+00:00,AWS-MUM-102,23.9,1012.0,74.0,False,,low,0.2,NORMAL,23.2,1012.5,78.0,HEALTHY,replay,0.3,0.0
2025-01-02T02:00:00+00:00,AWS-MUM-102,23.7,1011.6,75.0,False,,low,0.1,NORMAL,22.5,1012.2,83.0,HEALTHY,replay,0.2,0.0
2025-01-02T03:00:00+00:00,AWS-MUM-102,23.2,1011.2,77.0,False,,low,0.1,NORMAL,21.7,1011.8,86.0,HEALTHY,replay,0.2,0.0
2025-01-02T04:00:00+00:00,AWS-MUM-102,22.7,1010.8,79.0,False,,low,0.1,NORMAL,21.1,1011.6,88.0,HEALTHY,replay,0.2,0.0
2025-01-02T05:00:00+00:00,AWS-MUM-102,22.4,1010.9,80.0,False,,low,0.2,NORMAL,20.5,1011.7,91.0,HEALTHY,replay,0.3,0.0
2025-01-02T06:00:00+00:00,AWS-MUM-102,21.8,1011.5,81.0,False,,low,0.2,NORMAL,20.0,1012.2,92.0,HEALTHY,replay,0.3,0.0
2025-01-02T07:00:00+00:00,AWS-MUM-102,21.8,1012.0,80.0,False,,low,0.2,NORMAL,19.8,1012.8,93.0,HEALTHY,replay,0.3,0.0
2025-01-02T08:00:00+00:00,AWS-MUM-102,23.5,1013.0,70.0,False,,low,0.6,NORMAL,21.2,1013.7,82.0,HEALTHY,replay,1.0,0.0
2025-01-02T09:00:00+00:00,AWS-MUM-102,26.5,1013.8,56.0,False,,low,1.9,NORMAL,24.0,1014.4,68.0,HEALTHY,replay,3.2,0.0
2025-01-02T10:00:00+00:00,AWS-MUM-102,29.4,1013.9,46.0,False,,low,1.8,NORMAL,27.2,1014.5,54.0,HEALTHY,replay,3.0,0.0
2025-01-02T11:00:00+00:00,AWS-MUM-102,31.6,1013.2,37.0,False,,low,2.7,NORMAL,29.9,1013.8,43.0,HEALTHY,replay,4.5,0.0
2025-01-02T12:00:00+00:00,AWS-MUM-102,33.2,1012.2,30.0,False,,low,4.0,NORMAL,32.1,1012.9,35.0,HEALTHY,replay,6.7,0.0
2025-01-02T13:00:00+00:00,AWS-MUM-102,34.4,1010.8,26.0,False,,low,4.8,NORMAL,33.1,1011.6,30.0,HEALTHY,replay,8.0,0.0
2025-01-02T14:00:00+00:00,AWS-MUM-102,35.3,1009.7,24.0,False,,low,4.2,NORMAL,33.8,1010.6,27.0,HEALTHY,replay,7.0,0.0
2025-01-02T15:00:00+00:00,AWS-MUM-102,35.5,1009.1,24.0,False,,low,1.1,NORMAL,34.1,1010.0,27.0,HEALTHY,replay,1.8,0.0
2025-01-02T16:00:00+00:00,AWS-MUM-102,35.0,1008.9,25.0,False,,low,0.6,NORMAL,33.9,1009.9,27.0,HEALTHY,replay,1.0,0.0
2025-01-02T17:00:00+00:00,AWS-MUM-102,33.5,1009.2,27.0,False,,low,1.2,NORMAL,31.7,1010.2,36.0,HEALTHY,replay,2.1,0.0
2025-01-02T18:00:00+00:00,AWS-MUM-102,31.1,1010.0,35.0,False,,low,2.2,NORMAL,28.9,1010.7,48.0,HEALTHY,replay,3.6,0.0
2025-01-02T19:00:00+00:00,AWS-MUM-102,29.1,1011.0,47.0,False,,low,3.9,NORMAL,27.6,1011.6,51.0,HEALTHY,replay,6.5,0.0
2025-01-02T20:00:00+00:00,AWS-MUM-102,28.2,1012.0,50.0,False,,low,0.8,NORMAL,27.3,1012.4,52.0,HEALTHY,replay,1.4,0.0
2025-01-02T21:00:00+00:00,AWS-MUM-102,27.4,1012.5,53.0,False,,low,0.4,NORMAL,26.7,1012.9,57.0,HEALTHY,replay,0.7,0.0
2025-01-02T22:00:00+00:00,AWS-MUM-102,26.3,1012.8,58.0,False,,low,0.4,NORMAL,25.9,1013.1,59.0,HEALTHY,replay,0.6,0.0
2025-01-02T23:00:00+00:00,AWS-MUM-102,25.2,1012.7,63.0,False,,low,0.2,NORMAL,24.5,1013.2,65.0,HEALTHY,replay,0.3,0.0
2025-01-03T00:00:00+00:00,AWS-MUM-102,24.6,1012.5,65.0,False,,low,0.1,NORMAL,22.6,1013.1,73.46,HEALTHY,replay,0.2,0.0
2025-01-03T01:00:00+00:00,AWS-MUM-102,23.5,1012.0,70.0,False,,low,0.2,NORMAL,21.6,1012.6,76.55,HEALTHY,replay,0.3,0.0
2025-01-03T02:00:00+00:00,AWS-MUM-102,22.8,1011.3,72.0,False,,low,0.1,NORMAL,21.0,1012.1,76.0,HEALTHY,replay,0.2,0.0
2025-01-03T03:00:00+00:00,AWS-MUM-102,22.2,1011.0,73.0,False,,low,0.1,NORMAL,20.4,1011.8,79.0,HEALTHY,replay,0.2,0.0
2025-01-03T04:00:00+00:00,AWS-MUM-102,21.7,1011.0,73.0,False,,low,0.1,NORMAL,19.9,1011.7,79.0,HEALTHY,replay,0.2,0.0
2025-01-03T05:00:00+00:00,AWS-MUM-102,21.1,1011.3,72.0,False,,low,0.1,NORMAL,19.7,1011.8,77.0,HEALTHY,replay,0.2,0.0
2025-01-03T06:00:00+00:00,AWS-MUM-102,20.7,1012.3,67.0,False,,low,0.5,NORMAL,19.9,1012.9,76.0,HEALTHY,replay,0.8,0.0
2025-01-03T07:00:00+00:00,AWS-MUM-102,20.7,1013.0,66.0,False,,low,0.3,NORMAL,19.5,1013.7,77.0,HEALTHY,replay,0.5,0.0
2025-01-03T08:00:00+00:00,AWS-MUM-102,23.4,1013.7,58.0,False,,low,0.5,NORMAL,20.8,1014.5,72.0,HEALTHY,replay,0.8,0.0
2025-01-03T09:00:00+00:00,AWS-MUM-102,27.3,1014.3,43.0,False,,low,5.9,NORMAL,23.6,1015.1,61.0,HEALTHY,replay,9.9,0.0
2025-01-03T10:00:00+00:00,AWS-MUM-102,30.3,1014.3,32.0,False,,low,14.3,NORMAL,27.2,1015.0,48.0,HEALTHY,replay,23.8,0.0
2025-01-03T11:00:00+00:00,AWS-MUM-102,32.3,1013.5,27.0,False,,low,4.6,NORMAL,30.3,1014.2,35.0,HEALTHY,replay,7.6,0.0
2025-01-03T12:00:00+00:00,AWS-MUM-102,33.9,1012.5,23.0,False,,low,2.9,NORMAL,32.1,1013.3,29.0,HEALTHY,replay,4.9,0.0
2025-01-03T13:00:00+00:00,AWS-MUM-102,34.9,1010.9,19.0,False,,low,4.8,NORMAL,33.4,1011.7,25.0,HEALTHY,replay,8.0,0.0
2025-01-03T14:00:00+00:00,AWS-MUM-102,35.6,1009.9,18.0,False,,low,4.9,NORMAL,33.8,1010.7,23.0,HEALTHY,replay,8.2,0.0
2025-01-03T15:00:00+00:00,AWS-MUM-102,35.8,1009.2,18.0,False,,low,2.2,NORMAL,34.1,1010.0,22.0,HEALTHY,replay,3.7,0.0
2025-01-03T16:00:00+00:00,AWS-MUM-102,34.8,1008.9,20.0,False,,low,1.4,NORMAL,33.9,1009.7,22.0,HEALTHY,replay,2.4,0.0
2025-01-03T17:00:00+00:00,AWS-MUM-102,33.1,1009.0,25.0,False,,low,1.0,NORMAL,32.3,1009.8,25.0,HEALTHY,replay,1.7,0.0
2025-01-03T18:00:00+00:00,AWS-MUM-102,31.4,1009.5,24.0,False,,low,0.8,NORMAL,30.5,1010.1,28.0,HEALTHY,replay,1.4,0.0
2026-09-22T07:00:00+00:00,AWS-MUM-102,29.8,1008.5,76.0,True,spike,high,89.9,FUSED_CONSENSUS,29.8,1008.8,76.0,HEALTHY,live,,89.9
2026-09-22T07:30:00+00:00,AWS-MUM-102,29.9,1007.5,74.0,False,,low,0.0,NORMAL,31.0,1007.8,72.0,HEALTHY,live,,0.0
2025-01-01T00:00:00+00:00,AWS-MUM-102,26.1,1012.9,67.0,False,,low,0.0,NORMAL,25.1,1013.4,73.0,HEALTHY,replay,,0.0
2025-01-01T01:00:00+00:00,AWS-MUM-102,25.4,1012.3,70.0,False,,low,0.0,NORMAL,24.6,1012.9,74.0,HEALTHY,replay,,0.0
2025-01-01T02:00:00+00:00,AWS-MUM-102,24.8,1011.8,71.0,False,,low,0.0,NORMAL,24.4,1012.3,73.0,HEALTHY,replay,,0.0
2025-01-01T03:00:00+00:00,AWS-MUM-102,24.6,1011.3,70.0,False,,low,0.0,NORMAL,23.9,1011.8,74.0,HEALTHY,replay,,0.0
2025-01-01T04:00:00+00:00,AWS-MUM-102,24.0,1011.1,72.0,False,,low,0.0,NORMAL,23.0,1011.6,77.0,HEALTHY,replay,,0.0
2025-01-01T05:00:00+00:00,AWS-MUM-102,23.2,1011.3,75.0,False,,low,0.0,NORMAL,22.2,1011.9,81.0,HEALTHY,replay,,0.0
2025-01-01T06:00:00+00:00,AWS-MUM-102,22.7,1011.7,79.0,False,,low,0.0,NORMAL,21.2,1012.5,87.0,HEALTHY,replay,,0.0
2025-01-01T07:00:00+00:00,AWS-MUM-102,22.5,1012.3,78.0,False,,low,0.0,NORMAL,20.9,1013.0,86.0,HEALTHY,replay,,0.0
2025-01-01T08:00:00+00:00,AWS-MUM-102,24.2,1013.3,70.0,False,,low,0.0,NORMAL,22.2,1013.9,76.0,HEALTHY,replay,,0.0
2025-01-01T09:00:00+00:00,AWS-MUM-102,27.1,1014.0,57.0,False,,low,0.0,NORMAL,25.0,1014.6,62.0,HEALTHY,replay,,0.0
2025-01-01T10:00:00+00:00,AWS-MUM-102,29.9,1014.0,47.0,False,,low,0.0,NORMAL,28.0,1014.7,51.0,HEALTHY,replay,,0.0
2025-01-01T11:00:00+00:00,AWS-MUM-102,32.0,1013.5,38.0,False,,low,0.0,NORMAL,30.4,1014.2,43.0,HEALTHY,replay,,0.0
2025-01-01T12:00:00+00:00,AWS-MUM-102,33.4,1012.5,33.0,False,,low,0.0,NORMAL,32.1,1013.3,38.0,HEALTHY,replay,,0.0
2025-01-01T13:00:00+00:00,AWS-MUM-102,34.3,1011.0,30.0,False,,low,0.0,NORMAL,33.0,1011.7,33.0,HEALTHY,replay,,0.0
2025-01-01T14:00:00+00:00,AWS-MUM-102,34.9,1009.8,27.0,False,,low,0.0,NORMAL,33.4,1010.7,32.0,HEALTHY,replay,,0.0
2025-01-01T15:00:00+00:00,AWS-MUM-102,34.9,1009.0,27.0,False,,low,0.0,NORMAL,33.6,1009.8,31.0,HEALTHY,replay,,0.0
2025-01-01T16:00:00+00:00,AWS-MUM-102,33.7,1008.8,31.0,False,,low,0.0,NORMAL,33.0,1009.6,33.0,HEALTHY,replay,,0.0
2025-01-01T17:00:00+00:00,AWS-MUM-102,30.9,1009.2,44.0,False,,low,0.0,NORMAL,30.5,1009.8,47.0,HEALTHY,replay,,0.0
2025-01-01T18:00:00+00:00,AWS-MUM-102,28.8,1010.0,54.0,False,,low,0.0,NORMAL,28.1,1010.5,59.0,HEALTHY,replay,,0.0
2025-01-01T19:00:00+00:00,AWS-MUM-102,28.0,1010.8,58.0,False,,low,0.0,NORMAL,27.2,1011.2,60.0,HEALTHY,replay,,0.0
2025-01-01T20:00:00+00:00,AWS-MUM-102,27.6,1011.8,59.0,False,,low,0.0,NORMAL,26.9,1012.2,60.0,HEALTHY,replay,,0.0
2025-01-01T21:00:00+00:00,AWS-MUM-102,27.3,1012.6,58.0,False,,low,0.0,NORMAL,26.5,1012.8,60.0,HEALTHY,replay,,0.0
2025-01-01T22:00:00+00:00,AWS-MUM-102,26.7,1012.9,60.0,False,,low,0.0,NORMAL,25.9,1013.2,62.0,HEALTHY,replay,,0.0
2025-01-01T23:00:00+00:00,AWS-MUM-102,26.0,1012.8,63.0,False,,low,0.0,NORMAL,25.2,1013.1,68.0,HEALTHY,replay,,0.0
2025-01-02T00:00:00+00:00,AWS-MUM-102,24.8,1012.5,69.0,False,,low,0.1,NORMAL,24.0,1012.8,73.0,HEALTHY,replay,0.2,0.0
2025-01-02T01:00:00+00:00,AWS-MUM-102,23.9,1012.0,74.0,False,,low,0.2,NORMAL,23.2,1012.5,78.0,HEALTHY,replay,0.3,0.0
2025-01-02T02:00:00+00:00,AWS-MUM-102,23.7,1011.6,75.0,False,,low,0.1,NORMAL,22.5,1012.2,83.0,HEALTHY,replay,0.2,0.0
2025-01-02T03:00:00+00:00,AWS-MUM-102,23.2,1011.2,77.0,False,,low,0.1,NORMAL,21.7,1011.8,86.0,HEALTHY,replay,0.2,0.0
2025-01-02T04:00:00+00:00,AWS-MUM-102,22.7,1010.8,79.0,False,,low,0.1,NORMAL,21.1,1011.6,88.0,HEALTHY,replay,0.2,0.0
2025-01-02T05:00:00+00:00,AWS-MUM-102,22.4,1010.9,80.0,False,,low,0.2,NORMAL,20.5,1011.7,91.0,HEALTHY,replay,0.3,0.0
2025-01-02T06:00:00+00:00,AWS-MUM-102,21.8,1011.5,81.0,False,,low,0.2,NORMAL,20.0,1012.2,92.0,HEALTHY,replay,0.3,0.0
2025-01-02T07:00:00+00:00,AWS-MUM-102,21.8,1012.0,80.0,False,,low,0.2,NORMAL,19.8,1012.8,93.0,HEALTHY,replay,0.3,0.0
2025-01-02T08:00:00+00:00,AWS-MUM-102,23.5,1013.0,70.0,False,,low,0.6,NORMAL,21.2,1013.7,82.0,HEALTHY,replay,1.0,0.0
2025-01-02T09:00:00+00:00,AWS-MUM-102,26.5,1013.8,56.0,False,,low,1.9,NORMAL,24.0,1014.4,68.0,HEALTHY,replay,3.2,0.0
2025-01-02T10:00:00+00:00,AWS-MUM-102,29.4,1013.9,46.0,False,,low,1.8,NORMAL,27.2,1014.5,54.0,HEALTHY,replay,3.0,0.0
2025-01-02T11:00:00+00:00,AWS-MUM-102,31.6,1013.2,37.0,False,,low,2.7,NORMAL,29.9,1013.8,43.0,HEALTHY,replay,4.5,0.0
2025-01-02T12:00:00+00:00,AWS-MUM-102,33.2,1012.2,30.0,False,,low,4.0,NORMAL,32.1,1012.9,35.0,HEALTHY,replay,6.7,0.0
2025-01-02T13:00:00+00:00,AWS-MUM-102,34.4,1010.8,26.0,False,,low,4.8,NORMAL,33.1,1011.6,30.0,HEALTHY,replay,8.0,0.0
2025-01-02T14:00:00+00:00,AWS-MUM-102,35.3,1009.7,24.0,False,,low,4.2,NORMAL,33.8,1010.6,27.0,HEALTHY,replay,7.0,0.0
2025-01-02T15:00:00+00:00,AWS-MUM-102,35.5,1009.1,24.0,False,,low,1.1,NORMAL,34.1,1010.0,27.0,HEALTHY,replay,1.8,0.0
2025-01-02T16:00:00+00:00,AWS-MUM-102,35.0,1008.9,25.0,False,,low,0.6,NORMAL,33.9,1009.9,27.0,HEALTHY,replay,1.0,0.0
2025-01-02T17:00:00+00:00,AWS-MUM-102,33.5,1009.2,27.0,False,,low,1.2,NORMAL,31.7,1010.2,36.0,HEALTHY,replay,2.1,0.0
2025-01-02T18:00:00+00:00,AWS-MUM-102,31.1,1010.0,35.0,False,,low,2.2,NORMAL,28.9,1010.7,48.0,HEALTHY,replay,3.6,0.0
2025-01-02T19:00:00+00:00,AWS-MUM-102,29.1,1011.0,47.0,False,,low,3.9,NORMAL,27.6,1011.6,51.0,HEALTHY,replay,6.5,0.0
2025-01-02T20:00:00+00:00,AWS-MUM-102,28.2,1012.0,50.0,False,,low,0.8,NORMAL,27.3,1012.4,52.0,HEALTHY,replay,1.4,0.0
2025-01-02T21:00:00+00:00,AWS-MUM-102,27.4,1012.5,53.0,False,,low,0.4,NORMAL,26.7,1012.9,57.0,HEALTHY,replay,0.7,0.0
2025-01-02T22:00:00+00:00,AWS-MUM-102,26.3,1012.8,58.0,False,,low,0.4,NORMAL,25.9,1013.1,59.0,HEALTHY,replay,0.6,0.0
2025-01-02T23:00:00+00:00,AWS-MUM-102,25.2,1012.7,63.0,False,,low,0.2,NORMAL,24.5,1013.2,65.0,HEALTHY,replay,0.3,0.0
2025-01-03T00:00:00+00:00,AWS-MUM-102,24.6,1012.5,65.0,False,,low,0.1,NORMAL,22.6,1013.1,73.46,HEALTHY,replay,0.2,0.0
2025-01-03T01:00:00+00:00,AWS-MUM-102,23.5,1012.0,70.0,False,,low,0.2,NORMAL,21.6,1012.6,76.55,HEALTHY,replay,0.3,0.0
2025-01-03T02:00:00+00:00,AWS-MUM-102,22.8,1011.3,72.0,False,,low,0.1,NORMAL,21.0,1012.1,76.0,HEALTHY,replay,0.2,0.0
2025-01-03T03:00:00+00:00,AWS-MUM-102,22.2,1011.0,73.0,False,,low,0.1,NORMAL,20.4,1011.8,79.0,HEALTHY,replay,0.2,0.0
2025-01-03T04:00:00+00:00,AWS-MUM-102,21.7,1011.0,73.0,False,,low,0.1,NORMAL,19.9,1011.7,79.0,HEALTHY,replay,0.2,0.0
2025-01-03T05:00:00+00:00,AWS-MUM-102,21.1,1011.3,72.0,False,,low,0.1,NORMAL,19.7,1011.8,77.0,HEALTHY,replay,0.2,0.0
2025-01-03T06:00:00+00:00,AWS-MUM-102,20.7,1012.3,67.0,False,,low,0.5,NORMAL,19.9,1012.9,76.0,HEALTHY,replay,0.8,0.0
2025-01-03T07:00:00+00:00,AWS-MUM-102,20.7,1013.0,66.0,False,,low,0.3,NORMAL,19.5,1013.7,77.0,HEALTHY,replay,0.5,0.0
2025-01-03T08:00:00+00:00,AWS-MUM-102,23.4,1013.7,58.0,False,,low,0.5,NORMAL,20.8,1014.5,72.0,HEALTHY,replay,0.8,0.0
2025-01-03T09:00:00+00:00,AWS-MUM-102,27.3,1014.3,43.0,False,,low,5.9,NORMAL,23.6,1015.1,61.0,HEALTHY,replay,9.9,0.0
2025-01-03T10:00:00+00:00,AWS-MUM-102,30.3,1014.3,32.0,False,,low,14.3,NORMAL,27.2,1015.0,48.0,HEALTHY,replay,23.8,0.0
2025-01-03T11:00:00+00:00,AWS-MUM-102,32.3,1013.5,27.0,False,,low,4.6,NORMAL,30.3,1014.2,35.0,HEALTHY,replay,7.6,0.0
2025-01-03T12:00:00+00:00,AWS-MUM-102,33.9,1012.5,23.0,False,,low,2.9,NORMAL,32.1,1013.3,29.0,HEALTHY,replay,4.9,0.0
2025-01-03T13:00:00+00:00,AWS-MUM-102,34.9,1010.9,19.0,False,,low,4.8,NORMAL,33.4,1011.7,25.0,HEALTHY,replay,8.0,0.0
2025-01-03T14:00:00+00:00,AWS-MUM-102,35.6,1009.9,18.0,False,,low,4.9,NORMAL,33.8,1010.7,23.0,HEALTHY,replay,8.2,0.0
2025-01-03T15:00:00+00:00,AWS-MUM-102,35.8,1009.2,18.0,False,,low,2.2,NORMAL,34.1,1010.0,22.0,HEALTHY,replay,3.7,0.0
2025-01-03T16:00:00+00:00,AWS-MUM-102,34.8,1008.9,20.0,False,,low,1.4,NORMAL,33.9,1009.7,22.0,HEALTHY,replay,2.4,0.0
2025-01-03T17:00:00+00:00,AWS-MUM-102,33.1,1009.0,25.0,False,,low,1.0,NORMAL,32.3,1009.8,25.0,HEALTHY,replay,1.7,0.0
2025-01-03T18:00:00+00:00,AWS-MUM-102,31.4,1009.5,24.0,False,,low,0.8,NORMAL,30.5,1010.1,28.0,HEALTHY,replay,1.4,0.0
2025-01-03T19:00:00+00:00,AWS-MUM-102,29.4,1010.3,35.0,False,,low,3.3,NORMAL,27.0,1011.1,51.0,HEALTHY,replay,5.6,0.0
2025-01-03T20:00:00+00:00,AWS-MUM-102,27.6,1011.1,46.0,False,,low,2.8,NORMAL,26.0,1011.7,55.0,HEALTHY,replay,4.7,0.0
2025-01-03T21:00:00+00:00,AWS-MUM-102,26.5,1011.3,50.0,False,,low,0.6,NORMAL,25.4,1011.8,54.0,HEALTHY,replay,1.1,0.0
2025-01-03T22:00:00+00:00,AWS-MUM-102,25.6,1011.5,53.0,False,,low,0.4,NORMAL,24.1,1012.0,55.0,HEALTHY,replay,0.7,0.0
2025-01-03T23:00:00+00:00,AWS-MUM-102,24.4,1011.2,56.0,False,,low,0.3,NORMAL,22.7,1011.7,60.0,HEALTHY,replay,0.5,0.0
2025-01-04T00:00:00+00:00,AWS-MUM-102,23.1,1010.8,60.0,False,,low,0.3,NORMAL,21.7,1011.3,63.0,HEALTHY,replay,0.5,0.0
2025-01-04T01:00:00+00:00,AWS-MUM-102,21.8,1010.4,66.0,False,,low,0.3,NORMAL,21.0,1011.0,62.0,HEALTHY,replay,0.4,0.0
2025-01-04T02:00:00+00:00,AWS-MUM-102,20.8,1010.0,71.0,False,,low,0.3,NORMAL,20.2,1010.6,63.0,HEALTHY,replay,0.5,0.0
2025-01-04T03:00:00+00:00,AWS-MUM-102,20.1,1009.6,73.0,False,,low,0.2,NORMAL,19.5,1010.2,65.0,HEALTHY,replay,0.3,0.0
2025-01-04T04:00:00+00:00,AWS-MUM-102,19.7,1009.8,72.0,False,,low,0.2,NORMAL,18.7,1010.5,68.0,HEALTHY,replay,0.3,0.0
2025-01-04T05:00:00+00:00,AWS-MUM-102,19.4,1010.0,70.0,False,,low,0.3,NORMAL,18.0,1010.7,70.0,HEALTHY,replay,0.5,0.0
2025-01-04T06:00:00+00:00,AWS-MUM-102,19.9,1010.9,55.0,False,,low,4.9,NORMAL,17.7,1011.7,72.0,HEALTHY,replay,8.2,0.0
2025-01-04T07:00:00+00:00,AWS-MUM-102,19.9,1011.5,51.0,False,,low,1.1,NORMAL,17.4,1012.3,71.0,HEALTHY,replay,1.9,0.0
2025-01-04T08:00:00+00:00,AWS-MUM-102,22.7,1011.9,41.0,False,,low,5.8,NORMAL,18.6,1012.9,68.0,OFFLINE,replay,9.7,0.0
2025-01-04T09:00:00+00:00,AWS-MUM-102,27.1,1012.7,31.0,False,,low,39.1,NORMAL,21.7,1013.5,55.0,OFFLINE,replay,65.2,0.0
2025-01-04T10:00:00+00:00,AWS-MUM-102,30.4,1012.7,23.0,False,,low,48.3,NORMAL,25.7,1013.4,40.0,OFFLINE,replay,80.5,0.0
2025-01-04T11:00:00+00:00,AWS-MUM-102,32.2,1012.0,19.0,True,unstructured_anomaly,high,88.8,ML_MODEL_ISOLATION,29.4,1012.7,27.0,OFFLINE,replay,88.8,0.0
2025-01-04T12:00:00+00:00,AWS-MUM-102,33.4,1010.8,17.0,True,unstructured_anomaly,high,89.8,ML_MODEL_ISOLATION,31.7,1011.5,21.0,OFFLINE,replay,89.8,0.0
2025-01-04T13:00:00+00:00,AWS-MUM-102,34.4,1009.5,15.0,True,unstructured_anomaly,critical,95.1,ML_MODEL_ISOLATION,32.9,1010.2,19.0,OFFLINE,replay,95.1,0.0
2025-01-04T14:00:00+00:00,AWS-MUM-102,34.9,1008.6,15.0,True,unstructured_anomaly,critical,95.6,ML_MODEL_ISOLATION,33.7,1009.2,18.0,OFFLINE,replay,95.6,0.0
2025-01-04T15:00:00+00:00,AWS-MUM-102,33.4,1008.1,22.0,True,unstructured_anomaly,critical,92.2,ML_MODEL_ISOLATION,33.9,1008.6,17.0,OFFLINE,replay,92.2,0.0
2025-01-04T16:00:00+00:00,AWS-MUM-102,31.2,1008.3,27.0,False,,low,49.4,NORMAL,32.0,1008.7,25.0,OFFLINE,replay,82.4,0.0
