timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-03T04:00:00,AWS-DEL-103,8.8,991.3,96.0,True,drift,high,85.0,,11.77,992.61,86.5,OFFLINE,replay
2025-01-03T05:00:00,AWS-DEL-103,8.5,991.4,97.0,True,drift,high,85.0,,12.01,992.62,85.71,OFFLINE,replay
2025-01-03T06:00:00,AWS-DEL-103,9.2,992.2,100.0,True,drift,high,85.0,,12.27,992.63,84.88,OFFLINE,replay
2025-01-03T07:00:00,AWS-DEL-103,8.9,992.6,100.0,True,drift,high,85.0,,12.53,992.58,83.87,OFFLINE,replay
2025-01-03T08:00:00,AWS-DEL-103,9.7,993.9,98.0,True,drift,high,85.0,,12.53,992.58,83.87,OFFLINE,replay
2025-01-03T09:00:00,AWS-DEL-103,10.8,994.9,97.0,True,drift,high,85.0,,12.84,992.5,82.79,OFFLINE,replay
2025-01-03T10:00:00,AWS-DEL-103,13.2,995.2,88.0,True,drift,high,85.0,,12.84,992.5,82.79,OFFLINE,replay
2025-01-03T11:00:00,AWS-DEL-103,15.8,994.5,77.0,True,drift,high,85.0,,12.84,992.5,82.79,OFFLINE,replay
2025-01-03T12:00:00,AWS-DEL-103,17.9,993.3,68.0,True,drift,high,85.0,,12.84,992.5,82.79,OFFLINE,replay
2025-01-03T13:00:00,AWS-DEL-103,19.4,992.3,59.0,False,,low,0.0,,12.84,992.5,82.79,OFFLINE,replay
2025-01-03T14:00:00,AWS-DEL-103,20.1,991.5,58.0,False,,low,0.0,,12.84,992.5,82.79,OFFLINE,replay
2025-01-03T15:00:00,AWS-DEL-103,20.0,991.0,60.0,False,,low,0.0,,12.84,992.5,82.79,HEALTHY,replay
2025-01-03T16:00:00,AWS-DEL-103,19.0,990.6,68.0,False,,low,0.0,,13.31,992.4,81.27,OFFLINE,replay
2025-01-03T17:00:00,AWS-DEL-103,15.9,990.4,84.0,False,,low,0.0,,13.31,992.4,81.27,OFFLINE,replay
2025-01-03T18:00:00,AWS-DEL-103,13.5,991.3,86.0,False,,low,0.0,,13.31,992.4,81.27,OFFLINE,replay
2025-01-03T19:00:00,AWS-DEL-103,12.5,991.3,88.0,True,drift,high,85.0,,13.31,992.4,81.27,OFFLINE,replay
2025-01-03T20:00:00,AWS-DEL-103,11.7,991.4,89.0,True,drift,high,85.0,,13.31,992.4,81.27,OFFLINE,replay
2025-01-03T21:00:00,AWS-DEL-103,11.1,991.4,90.0,True,drift,high,85.0,,13.31,992.4,81.27,OFFLINE,replay
2025-01-03T22:00:00,AWS-DEL-103,10.5,991.0,92.0,True,drift,high,85.0,,13.31,992.4,81.27,OFFLINE,replay
2025-01-03T23:00:00,AWS-DEL-103,9.8,990.7,95.0,True,drift,high,85.0,,13.31,992.4,81.27,OFFLINE,replay
2025-01-04T00:00:00,AWS-DEL-103,9.1,990.1,97.0,True,drift,high,85.0,,13.56,992.22,80.36,OFFLINE,replay
2025-01-04T01:00:00,AWS-DEL-103,9.1,989.8,96.0,True,drift,high,85.0,,13.56,992.22,80.36,OFFLINE,replay
2025-01-04T02:00:00,AWS-DEL-103,8.7,989.3,96.0,True,drift,high,85.0,,13.56,992.22,80.36,OFFLINE,replay
2025-01-04T03:00:00,AWS-DEL-103,8.6,988.8,97.0,True,drift,high,85.0,,13.56,992.22,80.36,OFFLINE,replay
2025-01-04T04:00:00,AWS-DEL-103,8.3,988.5,98.0,True,drift,high,85.0,,13.9,992.24,79.23,OFFLINE,replay
2025-01-04T05:00:00,AWS-DEL-103,8.1,988.7,98.0,True,drift,high,85.0,,14.37,992.37,77.75,OFFLINE,replay
2025-01-04T06:00:00,AWS-DEL-103,8.2,989.9,100.0,True,drift,high,85.0,,14.87,992.49,76.0,OFFLINE,replay
2025-01-04T07:00:00,AWS-DEL-103,8.2,990.5,99.0,True,drift,high,85.0,,15.48,992.54,73.8,OFFLINE,replay
2025-01-04T08:00:00,AWS-DEL-103,9.5,991.6,98.0,True,drift,high,85.0,,16.23,992.56,71.22,OFFLINE,replay
2025-01-04T09:00:00,AWS-DEL-103,10.9,992.3,96.0,True,drift,high,85.0,,17.0,992.47,68.38,OFFLINE,replay
2025-01-04T10:00:00,AWS-DEL-103,11.8,992.5,92.0,True,drift,high,85.0,,17.7,992.23,65.86,OFFLINE,replay
2025-01-04T11:00:00,AWS-DEL-103,13.8,992.3,90.0,True,drift,high,85.0,,18.32,991.85,64.0,OFFLINE,replay
2025-01-04T12:00:00,AWS-DEL-103,16.8,991.2,78.0,True,drift,high,85.0,,18.32,991.85,64.0,OFFLINE,replay
2025-01-04T13:00:00,AWS-DEL-103,19.1,990.1,66.0,False,,low,0.0,,20.0,991.0,60.0,OFFLINE,replay
2025-01-04T14:00:00,AWS-DEL-103,20.3,989.2,60.0,False,,low,0.0,,20.0,991.0,60.0,OFFLINE,replay
2025-01-04T15:00:00,AWS-DEL-103,20.5,988.8,58.0,False,,low,0.0,,20.0,991.0,60.0,HEALTHY,replay
2025-01-04T16:00:00,AWS-DEL-103,19.5,988.5,71.0,False,,low,0.0,,20.5,988.8,58.0,OFFLINE,replay
2025-01-04T17:00:00,AWS-DEL-103,16.1,988.4,79.0,False,,low,0.0,,20.5,988.8,58.0,OFFLINE,replay
2025-01-04T18:00:00,AWS-DEL-103,13.1,989.6,90.0,False,,low,0.0,,20.5,988.8,58.0,OFFLINE,replay
2025-01-04T19:00:00,AWS-DEL-103,12.3,990.1,92.0,False,,low,0.0,,20.5,988.8,58.0,HEALTHY,replay
2025-01-04T20:00:00,AWS-DEL-103,11.6,990.7,94.0,False,,low,0.0,,12.3,990.1,92.0,WARNING,replay
2025-01-04T21:00:00,AWS-DEL-103,10.7,990.7,95.0,False,,low,0.0,,11.6,990.7,94.0,WARNING,replay
2025-01-04T22:00:00,AWS-DEL-103,10.1,990.4,94.0,False,,low,11.4,,15.55,990.45,77.83,WARNING,replay
2025-01-04T23:00:00,AWS-DEL-103,9.6,990.0,94.0,False,,low,5.6,,14.77,990.44,80.14,WARNING,replay
2025-01-05T00:00:00,AWS-DEL-103,9.0,989.5,96.0,False,,low,3.7,,14.12,990.39,81.88,WARNING,replay
2025-01-05T01:00:00,AWS-DEL-103,8.2,989.2,97.0,False,,low,3.6,,13.56,990.29,83.44,WARNING,replay
2025-01-05T02:00:00,AWS-DEL-103,7.7,988.9,98.0,False,,low,4.6,,13.02,990.18,84.8,WARNING,replay
2025-01-05T03:00:00,AWS-DEL-103,7.3,989.0,100.0,False,,low,9.2,,12.54,990.06,86.0,WARNING,replay
2025-01-05T04:00:00,AWS-DEL-103,7.0,989.0,100.0,False,,low,3.3,,12.1,989.98,87.17,WARNING,replay
2025-01-05T05:00:00,AWS-DEL-103,7.2,989.3,100.0,False,,low,2.3,,11.71,989.9,88.15,WARNING,replay
2025-01-05T06:00:00,AWS-DEL-103,8.1,990.2,99.0,False,,low,1.2,,11.39,989.86,89.0,WARNING,replay
2025-01-05T07:00:00,AWS-DEL-103,8.5,991.0,100.0,False,,low,1.2,,11.17,989.88,89.67,WARNING,replay
2025-01-05T08:00:00,AWS-DEL-103,9.1,991.8,100.0,False,,low,1.1,,11.0,989.95,90.31,WARNING,replay
2025-01-05T09:00:00,AWS-DEL-103,10.1,992.7,98.0,False,,low,1.1,,10.89,990.06,90.88,HEALTHY,replay
2025-01-05T10:00:00,AWS-DEL-103,11.9,992.9,89.0,False,,low,1.5,,10.84,990.21,91.28,HEALTHY,replay
2025-01-05T11:00:00,AWS-DEL-103,14.5,992.4,80.0,False,,low,3.9,,10.9,990.35,91.16,HEALTHY,replay
2025-01-05T12:00:00,AWS-DEL-103,16.5,991.3,74.0,False,,low,8.3,,11.08,990.45,90.6,HEALTHY,replay
2025-01-05T13:00:00,AWS-DEL-103,17.9,990.2,69.0,False,,low,9.5,,11.34,990.49,89.81,HEALTHY,replay
2025-01-05T14:00:00,AWS-DEL-103,18.7,989.6,65.0,False,,low,4.1,,11.64,990.48,88.86,HEALTHY,replay
2025-01-05T15:00:00,AWS-DEL-103,18.8,989.2,66.0,False,,low,3.3,,11.66,990.4,88.73,HEALTHY,replay
2025-01-05T16:00:00,AWS-DEL-103,18.0,988.9,71.0,False,,low,1.3,,11.97,990.34,87.74,HEALTHY,replay
2025-01-05T17:00:00,AWS-DEL-103,15.5,988.6,84.0,False,,low,7.9,,12.22,990.28,87.04,HEALTHY,replay
2025-01-05T18:00:00,AWS-DEL-103,13.2,989.4,91.0,False,,low,8.8,,12.35,990.22,86.92,HEALTHY,replay
2025-01-05T19:00:00,AWS-DEL-103,12.2,989.7,93.0,False,,low,0.3,,12.38,990.18,87.08,HEALTHY,replay
2025-01-05T20:00:00,AWS-DEL-103,11.5,990.5,94.0,False,,low,0.4,,12.38,990.17,87.3,HEALTHY,replay
2025-01-05T21:00:00,AWS-DEL-103,11.1,990.8,94.0,False,,low,0.1,,12.35,990.18,87.54,HEALTHY,replay
2025-01-05T22:00:00,AWS-DEL-103,10.6,990.9,95.0,False,,low,0.1,,12.3,990.2,87.76,HEALTHY,replay
2025-01-05T23:00:00,AWS-DEL-103,9.7,990.7,96.0,False,,low,0.1,,12.25,990.22,88.0,HEALTHY,replay
2025-01-06T00:00:00,AWS-DEL-103,9.3,990.4,97.0,False,,low,0.2,,12.16,990.24,88.26,HEALTHY,replay
2025-01-06T01:00:00,AWS-DEL-103,9.0,990.1,99.0,False,,low,0.4,,12.07,990.24,88.53,HEALTHY,replay
2025-01-06T02:00:00,AWS-DEL-103,8.3,989.9,100.0,False,,low,0.2,,11.98,990.24,88.85,HEALTHY,replay
2025-01-06T03:00:00,AWS-DEL-103,8.9,989.1,99.0,False,,low,0.6,,11.87,990.23,89.18,HEALTHY,replay
2025-01-06T04:00:00,AWS-DEL-103,8.5,988.9,100.0,False,,low,0.4,,11.79,990.2,89.46,HEALTHY,replay
2025-01-06T05:00:00,AWS-DEL-103,8.6,989.9,100.0,False,,low,0.3,,11.7,990.16,89.75,HEALTHY,replay
2025-01-06T06:00:00,AWS-DEL-103,9.6,990.7,100.0,False,,low,0.7,,11.61,990.15,90.03,HEALTHY,replay
2025-01-06T07:00:00,AWS-DEL-103,10.0,992.1,99.0,False,,low,1.5,,11.56,990.17,90.29,HEALTHY,replay
2025-01-06T08:00:00,AWS-DEL-103,10.5,991.3,97.0,False,,low,0.6,,11.52,990.22,90.51,HEALTHY,replay
2025-01-06T09:00:00,AWS-DEL-103,11.5,993.6,96.0,False,,low,3.9,,11.5,990.24,90.67,HEALTHY,replay
2025-01-06T10:00:00,AWS-DEL-103,12.9,993.6,91.0,False,,low,3.2,,11.5,990.33,90.8,HEALTHY,replay
2025-01-06T11:00:00,AWS-DEL-103,14.9,993.1,81.0,False,,low,2.6,,11.53,990.4,90.81,HEALTHY,replay
2025-01-06T12:00:00,AWS-DEL-103,16.7,992.2,72.0,False,,low,2.8,,11.61,990.47,90.58,HEALTHY,replay
2025-01-06T13:00:00,AWS-DEL-103,17.7,991.3,66.0,False,,low,2.5,,11.72,990.51,90.16,HEALTHY,replay
2025-01-06T14:00:00,AWS-DEL-103,18.4,990.7,65.0,False,,low,1.4,,11.86,990.52,89.62,HEALTHY,replay
2025-01-06T15:00:00,AWS-DEL-103,18.7,990.4,66.0,False,,low,1.2,,11.82,990.52,89.73,HEALTHY,replay
2025-01-06T16:00:00,AWS-DEL-103,18.0,990.0,69.0,False,,low,0.7,,11.97,990.52,89.22,HEALTHY,replay
2025-01-06T17:00:00,AWS-DEL-103,16.0,990.0,79.0,False,,low,0.9,,12.1,990.5,88.79,HEALTHY,replay
2025-01-06T18:00:00,AWS-DEL-103,14.1,991.1,86.0,False,,low,0.7,,12.18,990.49,88.58,HEALTHY,replay
2025-01-06T19:00:00,AWS-DEL-103,13.2,991.2,89.0,False,,low,0.3,,12.05,990.54,89.17,HEALTHY,replay
2025-01-06T20:00:00,AWS-DEL-103,12.7,991.7,90.0,False,,low,0.2,,12.06,990.56,89.1,HEALTHY,replay
2025-01-06T21:00:00,AWS-DEL-103,12.4,991.9,92.0,False,,low,0.1,,12.09,990.59,89.02,HEALTHY,replay
2025-01-06T22:00:00,AWS-DEL-103,12.0,992.1,94.0,False,,low,0.1,,12.12,990.61,88.96,HEALTHY,replay
2025-01-06T23:00:00,AWS-DEL-103,11.7,991.8,95.0,False,,low,0.2,,12.16,990.65,88.96,HEALTHY,replay
2025-01-07T00:00:00,AWS-DEL-103,11.5,991.6,96.0,False,,low,0.3,,12.21,990.68,88.98,HEALTHY,replay
2025-01-07T01:00:00,AWS-DEL-103,11.3,991.2,96.0,False,,low,0.4,,12.26,990.73,88.98,HEALTHY,replay
2025-01-07T02:00:00,AWS-DEL-103,11.1,991.1,97.0,False,,low,0.4,,12.32,990.77,88.96,HEALTHY,replay
2025-01-07T03:00:00,AWS-DEL-103,10.8,991.0,97.0,False,,low,0.3,,12.39,990.81,88.94,HEALTHY,replay
2025-01-07T04:00:00,AWS-DEL-103,10.5,990.9,97.0,False,,low,0.5,,12.47,990.86,88.88,HEALTHY,replay
2025-01-07T05:00:00,AWS-DEL-103,10.2,990.8,98.0,False,,low,0.7,,12.54,990.9,88.81,HEALTHY,replay
2025-01-07T06:00:00,AWS-DEL-103,11.4,992.3,100.0,False,,low,0.9,,12.6,990.93,88.77,HEALTHY,replay
2025-01-07T07:00:00,AWS-DEL-103,11.3,993.1,100.0,False,,low,0.7,,12.67,990.97,88.79,HEALTHY,replay
2025-01-07T08:00:00,AWS-DEL-103,11.6,994.0,97.0,False,,low,1.8,,12.73,991.01,88.79,HEALTHY,replay
2025-01-07T09:00:00,AWS-DEL-103,12.3,994.5,93.0,False,,low,0.8,,12.78,991.06,88.73,HEALTHY,replay
2025-01-07T10:00:00,AWS-DEL-103,13.7,994.4,86.0,False,,low,1.3,,12.83,991.1,88.62,HEALTHY,replay
2025-01-07T11:00:00,AWS-DEL-103,14.9,993.8,81.0,False,,low,1.0,,12.86,991.13,88.56,HEALTHY,replay
2025-01-07T12:00:00,AWS-DEL-103,16.2,992.7,75.0,False,,low,0.9,,12.87,991.16,88.58,HEALTHY,replay
2025-01-07T13:00:00,AWS-DEL-103,18.0,991.6,65.0,False,,low,7.1,,12.87,991.19,88.6,HEALTHY,replay
2025-01-07T14:00:00,AWS-DEL-103,18.4,990.5,63.0,False,,low,7.4,,12.87,991.22,88.52,HEALTHY,replay
2025-01-07T15:00:00,AWS-DEL-103,18.3,989.9,64.0,False,,low,2.4,,12.86,991.24,88.48,HEALTHY,replay
2025-01-07T16:00:00,AWS-DEL-103,17.6,989.6,69.0,False,,low,1.3,,12.85,991.25,88.44,HEALTHY,replay
2025-01-07T17:00:00,AWS-DEL-103,15.6,989.5,78.0,False,,low,0.9,,12.84,991.26,88.4,HEALTHY,replay
2025-01-07T18:00:00,AWS-DEL-103,13.5,991.0,86.0,False,,low,1.0,,12.85,991.28,88.27,HEALTHY,replay
2025-01-07T19:00:00,AWS-DEL-103,12.8,991.0,90.0,False,,low,0.4,,12.85,991.32,88.17,HEALTHY,replay
2025-01-07T20:00:00,AWS-DEL-103,12.3,991.3,92.0,False,,low,0.2,,12.86,991.34,88.1,HEALTHY,replay
2025-01-07T21:00:00,AWS-DEL-103,11.9,991.4,94.0,False,,low,0.2,,12.88,991.36,88.06,HEALTHY,replay
2025-01-07T22:00:00,AWS-DEL-103,11.6,991.0,94.0,False,,low,0.2,,12.9,991.37,88.06,HEALTHY,replay
2025-01-07T23:00:00,AWS-DEL-103,11.1,990.4,94.0,False,,low,0.2,,12.92,991.38,88.04,HEALTHY,replay
2025-01-08T00:00:00,AWS-DEL-103,10.6,989.8,93.0,False,,low,0.3,,12.95,991.37,88.0,HEALTHY,replay
2025-01-08T01:00:00,AWS-DEL-103,10.0,989.1,93.0,False,,low,0.3,,12.98,991.36,87.92,HEALTHY,replay
2025-01-08T02:00:00,AWS-DEL-103,9.6,988.5,92.0,False,,low,1.0,,13.0,991.34,87.79,HEALTHY,replay
2025-01-08T03:00:00,AWS-DEL-103,9.2,988.2,92.0,False,,low,1.1,,13.02,991.31,87.62,HEALTHY,replay
2025-01-08T04:00:00,AWS-DEL-103,9.0,988.0,91.0,False,,low,1.7,,13.03,991.29,87.48,HEALTHY,replay
2025-01-08T05:00:00,AWS-DEL-103,8.9,988.1,90.0,False,,low,2.0,,13.04,991.27,87.29,HEALTHY,replay
2025-01-08T06:00:00,AWS-DEL-103,8.8,988.6,92.0,False,,low,6.2,,13.05,991.23,87.08,HEALTHY,replay
2025-01-08T07:00:00,AWS-DEL-103,8.7,989.4,92.0,False,,low,4.7,,13.03,991.19,86.92,HEALTHY,replay
2025-01-08T08:00:00,AWS-DEL-103,9.9,990.5,86.0,False,,low,3.7,,13.0,991.13,86.77,HEALTHY,replay
2025-01-08T09:00:00,AWS-DEL-103,12.0,991.8,78.0,False,,low,9.4,,12.99,991.11,86.54,HEALTHY,replay
2025-01-08T10:00:00,AWS-DEL-103,14.1,992.1,68.0,False,,low,6.8,,13.0,991.08,86.17,HEALTHY,replay
2025-01-08T11:00:00,AWS-DEL-103,16.0,991.5,61.0,False,,low,4.5,,13.02,991.05,85.69,HEALTHY,replay
2025-01-08T12:00:00,AWS-DEL-103,17.5,990.8,56.0,False,,low,7.4,,13.05,991.01,85.27,HEALTHY,replay
2025-01-08T13:00:00,AWS-DEL-103,18.5,990.0,51.0,False,,low,7.0,,13.06,990.98,84.94,HEALTHY,replay
2025-01-08T14:00:00,AWS-DEL-103,19.0,989.5,48.0,False,,low,3.8,,13.08,990.96,84.62,HEALTHY,replay
2026-09-18T16:00:00+00:00,AWS-DEL-103,26.9,984.5,80.0,False,,low,0.0,,27.0,984.5,79.0,HEALTHY,live
2026-09-18T16:30:00+00:00,AWS-DEL-103,26.6,984.7,82.0,False,,low,0.0,,26.9,984.5,80.0,HEALTHY,live
