timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-13T14:00:00,AWS-DEL-103,20.1,991.3,57.0,False,,low,2.9,,13.41,993.02,84.52,HEALTHY,replay
2025-01-13T15:00:00,AWS-DEL-103,20.0,991.1,57.0,False,,low,1.2,,13.45,993.02,84.44,HEALTHY,replay
2025-01-13T16:00:00,AWS-DEL-103,19.1,990.8,64.0,False,,low,1.1,,13.5,993.03,84.31,HEALTHY,replay
2025-01-13T17:00:00,AWS-DEL-103,16.8,990.8,77.0,False,,low,1.8,,13.53,993.03,84.31,HEALTHY,replay
2025-01-13T18:00:00,AWS-DEL-103,15.4,991.5,83.0,False,,low,1.1,,13.56,993.04,84.21,HEALTHY,replay
2025-01-13T19:00:00,AWS-DEL-103,14.6,991.9,87.0,False,,low,0.5,,13.59,993.02,84.06,HEALTHY,replay
2025-01-13T20:00:00,AWS-DEL-103,14.0,992.0,89.0,False,,low,0.3,,13.62,993.01,84.04,HEALTHY,replay
2025-01-13T21:00:00,AWS-DEL-103,13.4,992.5,90.0,False,,low,0.2,,13.65,993.01,83.98,HEALTHY,replay
2025-01-13T22:00:00,AWS-DEL-103,12.7,992.3,91.0,False,,low,0.1,,13.68,993.02,84.0,HEALTHY,replay
2025-01-13T23:00:00,AWS-DEL-103,12.1,992.0,93.0,False,,low,0.1,,13.69,993.01,84.04,HEALTHY,replay
2025-01-14T00:00:00,AWS-DEL-103,11.6,991.6,93.0,False,,low,0.2,,13.69,993.0,84.12,HEALTHY,replay
2025-01-14T01:00:00,AWS-DEL-103,11.1,991.4,94.0,False,,low,0.2,,13.69,992.99,84.21,HEALTHY,replay
2025-01-14T02:00:00,AWS-DEL-103,10.7,991.1,95.0,False,,low,0.1,,13.69,992.97,84.25,HEALTHY,replay
2025-01-14T03:00:00,AWS-DEL-103,10.2,990.8,95.0,False,,low,0.2,,13.68,992.96,84.27,HEALTHY,replay
2025-01-14T04:00:00,AWS-DEL-103,9.8,990.8,96.0,False,,low,0.2,,13.67,992.94,84.29,HEALTHY,replay
2025-01-14T05:00:00,AWS-DEL-103,9.3,991.0,96.0,False,,low,0.3,,13.65,992.93,84.38,HEALTHY,replay
2025-01-14T06:00:00,AWS-DEL-103,9.4,992.5,97.0,False,,low,0.2,,13.62,992.91,84.5,HEALTHY,replay
2025-01-14T07:00:00,AWS-DEL-103,8.7,993.1,97.0,False,,low,0.2,,13.58,992.9,84.62,HEALTHY,replay
2025-01-14T08:00:00,AWS-DEL-103,10.3,994.0,95.0,False,,low,0.4,,13.53,992.89,84.79,HEALTHY,replay
2025-01-14T09:00:00,AWS-DEL-103,12.2,995.2,88.0,False,,low,0.9,,13.49,992.89,85.0,HEALTHY,replay
2025-01-14T10:00:00,AWS-DEL-103,14.3,995.8,78.0,False,,low,2.2,,13.45,992.88,85.02,HEALTHY,replay
2025-01-14T11:00:00,AWS-DEL-103,16.2,995.4,70.0,False,,low,1.2,,13.42,992.88,84.96,HEALTHY,replay
2025-01-14T12:00:00,AWS-DEL-103,17.5,994.6,66.0,False,,low,1.0,,13.4,992.89,84.94,HEALTHY,replay
2025-01-14T13:00:00,AWS-DEL-103,18.4,993.7,63.0,False,,low,1.1,,13.38,992.9,84.92,HEALTHY,replay
2025-01-14T14:00:00,AWS-DEL-103,18.9,993.0,60.0,False,,low,1.2,,13.38,992.91,84.83,HEALTHY,replay
2025-01-14T15:00:00,AWS-DEL-103,18.9,992.8,60.0,False,,low,0.8,,13.38,992.93,84.77,HEALTHY,replay
2025-01-14T16:00:00,AWS-DEL-103,18.4,992.7,63.0,False,,low,0.7,,13.39,992.95,84.73,HEALTHY,replay
2025-01-14T17:00:00,AWS-DEL-103,15.7,992.6,78.0,False,,low,1.2,,13.4,992.96,84.69,HEALTHY,replay
2025-01-14T18:00:00,AWS-DEL-103,14.3,993.3,84.0,False,,low,0.5,,13.39,992.97,84.77,HEALTHY,replay
2025-01-14T19:00:00,AWS-DEL-103,13.1,993.5,88.0,False,,low,0.5,,13.41,992.97,84.56,HEALTHY,replay
2025-01-14T20:00:00,AWS-DEL-103,12.0,993.9,92.0,False,,low,0.3,,13.42,992.96,84.44,HEALTHY,replay
2025-01-14T21:00:00,AWS-DEL-103,11.4,994.0,95.0,False,,low,0.2,,13.41,992.95,84.42,HEALTHY,replay
2025-01-14T22:00:00,AWS-DEL-103,10.5,994.4,96.0,False,,low,0.3,,13.4,992.93,84.44,HEALTHY,replay
2025-01-14T23:00:00,AWS-DEL-103,9.9,994.1,99.0,False,,low,0.2,,13.38,992.92,84.48,HEALTHY,replay
2025-01-15T00:00:00,AWS-DEL-103,9.4,993.9,100.0,False,,low,0.3,,13.36,992.91,84.56,HEALTHY,replay
2025-01-15T01:00:00,AWS-DEL-103,9.1,993.8,100.0,False,,low,0.4,,13.33,992.92,84.67,HEALTHY,replay
2025-01-15T02:00:00,AWS-DEL-103,8.9,993.5,100.0,False,,low,0.4,,13.31,992.93,84.75,HEALTHY,replay
2025-01-15T03:00:00,AWS-DEL-103,8.2,993.6,100.0,False,,low,0.3,,13.3,992.94,84.81,HEALTHY,replay
2025-01-15T04:00:00,AWS-DEL-103,7.5,993.6,99.0,False,,low,0.6,,13.27,992.96,84.88,HEALTHY,replay
2025-01-15T05:00:00,AWS-DEL-103,8.1,993.9,98.0,False,,low,0.7,,13.24,992.98,84.92,HEALTHY,replay
2025-01-15T06:00:00,AWS-DEL-103,8.0,994.8,99.0,False,,low,0.5,,13.22,993.0,84.92,HEALTHY,replay
2025-01-15T07:00:00,AWS-DEL-103,8.1,995.6,98.0,False,,low,0.5,,13.18,993.04,84.94,HEALTHY,replay
2025-01-15T08:00:00,AWS-DEL-103,8.5,996.3,97.0,False,,low,0.4,,13.15,993.08,84.94,HEALTHY,replay
2025-01-15T09:00:00,AWS-DEL-103,10.6,997.0,96.0,False,,low,1.2,,13.1,993.12,84.98,HEALTHY,replay
2025-01-15T10:00:00,AWS-DEL-103,12.3,997.4,94.0,False,,low,1.1,,13.06,993.16,85.15,HEALTHY,replay
2025-01-15T11:00:00,AWS-DEL-103,14.7,996.7,87.0,False,,low,1.7,,13.01,993.21,85.48,HEALTHY,replay
2025-01-15T12:00:00,AWS-DEL-103,17.4,995.3,74.0,False,,low,4.0,,12.97,993.26,85.81,HEALTHY,replay
2025-01-15T13:00:00,AWS-DEL-103,18.4,993.8,66.0,False,,low,6.5,,12.95,993.31,86.0,HEALTHY,replay
2025-01-15T14:00:00,AWS-DEL-103,18.9,992.7,62.0,False,,low,6.4,,12.92,993.35,86.12,HEALTHY,replay
2026-09-19T14:15:00+00:00,AWS-DEL-103,27.6,985.9,78.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-DEL-103,7.6,993.9,97.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-DEL-103,7.1,993.2,98.0,False,,low,0.0,,7.6,993.9,97.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-DEL-103,7.0,992.8,100.0,False,,low,0.0,,7.1,993.2,98.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-DEL-103,7.4,992.6,100.0,False,,low,0.0,,7.0,992.8,100.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-DEL-103,7.7,992.4,100.0,False,,low,0.0,,7.4,992.6,100.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-DEL-103,7.8,992.4,99.0,False,,low,0.0,,7.7,992.4,100.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-DEL-103,8.3,993.4,100.0,False,,low,0.0,,7.43,992.88,99.0,HEALTHY,replay
2025-01-01T07:00:00,AWS-DEL-103,8.3,993.7,99.0,False,,low,0.0,,7.56,992.96,99.14,HEALTHY,replay
2025-01-01T08:00:00,AWS-DEL-103,8.7,994.2,98.0,False,,low,0.0,,7.65,993.05,99.12,HEALTHY,replay
2025-01-01T09:00:00,AWS-DEL-103,9.9,994.9,94.0,False,,low,0.0,,7.77,993.18,99.0,HEALTHY,replay
2025-01-01T10:00:00,AWS-DEL-103,12.6,995.0,81.0,False,,low,0.0,,7.98,993.35,98.5,HEALTHY,replay
2025-01-01T11:00:00,AWS-DEL-103,14.1,994.5,75.0,False,,low,0.0,,8.4,993.5,96.91,HEALTHY,replay
2025-01-01T12:00:00,AWS-DEL-103,15.4,993.3,71.0,False,,low,0.0,,8.88,993.58,95.08,HEALTHY,replay
2025-01-01T13:00:00,AWS-DEL-103,16.4,992.1,68.0,False,,low,0.0,,9.38,993.56,93.23,HEALTHY,replay
2025-01-01T14:00:00,AWS-DEL-103,17.0,991.3,67.0,False,,low,0.0,,9.88,993.46,91.43,HEALTHY,replay
2025-01-01T15:00:00,AWS-DEL-103,17.1,990.9,67.0,False,,low,0.0,,10.35,993.31,89.8,HEALTHY,replay
2025-01-01T16:00:00,AWS-DEL-103,16.6,990.9,71.0,False,,low,0.0,,10.78,993.16,88.38,HEALTHY,replay
2025-01-01T17:00:00,AWS-DEL-103,13.8,990.9,85.0,False,,low,0.0,,11.12,993.03,87.35,HEALTHY,replay
2025-01-01T18:00:00,AWS-DEL-103,11.1,992.7,90.0,False,,low,0.0,,11.27,992.91,87.22,HEALTHY,replay
2025-01-01T19:00:00,AWS-DEL-103,10.5,992.9,91.0,False,,low,0.0,,11.26,992.9,87.37,HEALTHY,replay
2025-01-01T20:00:00,AWS-DEL-103,10.2,993.4,92.0,False,,low,0.0,,11.22,992.9,87.55,HEALTHY,replay
2025-01-01T21:00:00,AWS-DEL-103,9.9,993.4,93.0,False,,low,0.0,,11.17,992.92,87.76,HEALTHY,replay
2025-01-01T22:00:00,AWS-DEL-103,9.7,993.2,94.0,False,,low,0.0,,11.11,992.95,88.0,HEALTHY,replay
2025-01-01T23:00:00,AWS-DEL-103,9.4,992.8,95.0,False,,low,0.0,,11.05,992.96,88.26,HEALTHY,replay
2025-01-02T00:00:00,AWS-DEL-103,9.1,992.0,95.0,False,,low,1.0,,10.98,992.95,88.54,HEALTHY,replay
2025-01-02T01:00:00,AWS-DEL-103,8.6,991.4,96.0,False,,low,1.4,,10.91,992.91,88.8,HEALTHY,replay
2025-01-02T02:00:00,AWS-DEL-103,8.3,991.0,97.0,False,,low,0.7,,10.82,992.85,89.08,HEALTHY,replay
2025-01-02T03:00:00,AWS-DEL-103,8.4,991.0,97.0,False,,low,0.6,,10.73,992.79,89.37,HEALTHY,replay
2025-01-02T04:00:00,AWS-DEL-103,8.3,990.7,97.0,False,,low,1.1,,10.64,992.72,89.64,HEALTHY,replay
2025-01-02T05:00:00,AWS-DEL-103,8.8,991.0,97.0,False,,low,1.7,,10.56,992.65,89.9,HEALTHY,replay
2025-01-02T06:00:00,AWS-DEL-103,8.8,992.0,98.0,False,,low,0.8,,10.5,992.6,90.13,HEALTHY,replay
2025-01-02T07:00:00,AWS-DEL-103,8.7,992.4,97.0,False,,low,1.3,,10.45,992.58,90.39,HEALTHY,replay
2025-01-02T08:00:00,AWS-DEL-103,10.1,993.2,94.0,False,,low,1.0,,10.39,992.57,90.59,HEALTHY,replay
2025-01-02T09:00:00,AWS-DEL-103,12.1,994.2,86.0,False,,low,4.4,,10.38,992.59,90.7,HEALTHY,replay
2025-01-02T10:00:00,AWS-DEL-103,14.0,994.5,77.0,False,,low,8.8,,10.44,992.64,90.56,HEALTHY,replay
2025-01-02T11:00:00,AWS-DEL-103,15.7,993.9,70.0,False,,low,9.0,,10.54,992.69,90.17,HEALTHY,replay
2025-01-02T12:00:00,AWS-DEL-103,17.1,993.0,65.0,False,,low,4.7,,10.68,992.72,89.61,HEALTHY,replay
2025-01-02T13:00:00,AWS-DEL-103,18.2,992.1,62.0,False,,low,4.5,,10.85,992.73,88.95,HEALTHY,replay
2025-01-02T14:00:00,AWS-DEL-103,18.9,991.4,61.0,False,,low,3.6,,11.05,992.72,88.24,HEALTHY,replay
2025-01-02T15:00:00,AWS-DEL-103,18.9,991.3,63.0,False,,low,2.1,,11.25,992.68,87.54,HEALTHY,replay
2025-01-02T16:00:00,AWS-DEL-103,18.2,991.4,68.0,False,,low,1.8,,11.44,992.65,86.92,HEALTHY,replay
2025-01-02T17:00:00,AWS-DEL-103,15.4,991.2,82.0,False,,low,1.9,,11.6,992.62,86.46,HEALTHY,replay
2025-01-02T18:00:00,AWS-DEL-103,12.9,992.3,86.0,False,,low,2.9,,11.7,992.58,86.36,HEALTHY,replay
2025-01-02T19:00:00,AWS-DEL-103,12.5,992.3,87.0,False,,low,0.6,,11.72,992.58,86.35,HEALTHY,replay
2025-01-02T20:00:00,AWS-DEL-103,11.7,992.5,89.0,False,,low,0.3,,11.74,992.57,86.36,HEALTHY,replay
2025-01-02T21:00:00,AWS-DEL-103,10.6,992.6,92.0,False,,low,0.2,,11.74,992.57,86.42,HEALTHY,replay
2025-01-02T22:00:00,AWS-DEL-103,9.9,992.9,93.0,False,,low,0.1,,11.72,992.57,86.54,HEALTHY,replay
2025-01-02T23:00:00,AWS-DEL-103,9.5,992.6,94.0,False,,low,0.3,,11.68,992.58,86.68,HEALTHY,replay
2025-01-03T00:00:00,AWS-DEL-103,9.0,992.1,95.0,False,,low,0.3,,11.63,992.58,86.83,HEALTHY,replay
2025-01-03T01:00:00,AWS-DEL-103,8.7,991.8,96.0,False,,low,0.3,,11.66,992.54,86.79,HEALTHY,replay
2025-01-03T02:00:00,AWS-DEL-103,9.4,991.4,95.0,False,,low,0.3,,11.69,992.51,86.75,HEALTHY,replay
2025-01-03T03:00:00,AWS-DEL-103,9.3,991.1,95.0,False,,low,0.2,,11.74,992.48,86.65,HEALTHY,replay
2025-01-03T04:00:00,AWS-DEL-103,8.8,991.3,96.0,False,,low,0.3,,11.78,992.45,86.54,HEALTHY,replay
2025-01-03T05:00:00,AWS-DEL-103,8.5,991.4,97.0,False,,low,0.4,,11.81,992.43,86.46,HEALTHY,replay
2025-01-03T06:00:00,AWS-DEL-103,9.2,992.2,100.0,False,,low,0.7,,11.82,992.41,86.42,HEALTHY,replay
2025-01-03T07:00:00,AWS-DEL-103,8.9,992.6,100.0,False,,low,0.4,,11.84,992.38,86.42,HEALTHY,replay
2025-01-03T08:00:00,AWS-DEL-103,9.7,993.9,98.0,False,,low,0.7,,11.85,992.36,86.44,HEALTHY,replay
2025-01-03T09:00:00,AWS-DEL-103,10.8,994.9,97.0,False,,low,3.3,,11.87,992.35,86.44,HEALTHY,replay
2025-01-03T10:00:00,AWS-DEL-103,13.2,995.2,88.0,False,,low,2.1,,11.89,992.35,86.5,HEALTHY,replay
2025-01-03T11:00:00,AWS-DEL-103,15.8,994.5,77.0,False,,low,3.2,,11.9,992.36,86.65,HEALTHY,replay
2025-01-03T12:00:00,AWS-DEL-103,17.9,993.3,68.0,False,,low,4.4,,11.94,992.36,86.69,HEALTHY,replay
2025-01-03T13:00:00,AWS-DEL-103,19.4,992.3,59.0,False,,low,8.0,,11.99,992.36,86.62,HEALTHY,replay
2025-01-03T14:00:00,AWS-DEL-103,20.1,991.5,58.0,False,,low,5.1,,12.05,992.36,86.44,HEALTHY,replay
2025-01-03T15:00:00,AWS-DEL-103,20.0,991.0,60.0,False,,low,3.0,,12.12,992.36,86.25,HEALTHY,replay
2025-01-03T16:00:00,AWS-DEL-103,19.0,990.6,68.0,False,,low,1.4,,12.18,992.37,86.1,HEALTHY,replay
2025-01-03T17:00:00,AWS-DEL-103,15.9,990.4,84.0,False,,low,5.5,,12.23,992.36,86.04,HEALTHY,replay
2025-01-03T18:00:00,AWS-DEL-103,13.5,991.3,86.0,False,,low,3.1,,12.27,992.35,86.02,HEALTHY,replay
2025-01-03T19:00:00,AWS-DEL-103,12.5,991.3,88.0,False,,low,0.5,,12.32,992.32,85.94,HEALTHY,replay
2025-01-03T20:00:00,AWS-DEL-103,11.7,991.4,89.0,False,,low,0.4,,12.36,992.29,85.88,HEALTHY,replay
2025-01-03T21:00:00,AWS-DEL-103,11.1,991.4,90.0,False,,low,0.3,,12.4,992.25,85.81,HEALTHY,replay
2025-01-03T22:00:00,AWS-DEL-103,10.5,991.0,92.0,False,,low,0.2,,12.42,992.2,85.75,HEALTHY,replay
2025-01-03T23:00:00,AWS-DEL-103,9.8,990.7,95.0,False,,low,0.3,,12.44,992.16,85.71,HEALTHY,replay
2025-01-04T00:00:00,AWS-DEL-103,9.1,990.1,97.0,False,,low,0.3,,12.45,992.11,85.71,HEALTHY,replay
2025-01-04T01:00:00,AWS-DEL-103,9.1,989.8,96.0,False,,low,0.5,,12.45,992.07,85.75,HEALTHY,replay
2025-01-04T02:00:00,AWS-DEL-103,8.7,989.3,96.0,False,,low,1.5,,12.46,992.04,85.75,HEALTHY,replay
2025-01-04T03:00:00,AWS-DEL-103,8.6,988.8,97.0,False,,low,2.0,,12.46,992.01,85.73,HEALTHY,replay
2025-01-04T04:00:00,AWS-DEL-103,8.3,988.5,98.0,False,,low,3.2,,12.47,991.96,85.73,HEALTHY,replay
2025-01-04T05:00:00,AWS-DEL-103,8.1,988.7,98.0,False,,low,4.5,,12.47,991.91,85.75,HEALTHY,replay
2025-01-04T06:00:00,AWS-DEL-103,8.2,989.9,100.0,False,,low,2.2,,12.45,991.87,85.77,HEALTHY,replay
2025-01-04T07:00:00,AWS-DEL-103,8.2,990.5,99.0,False,,low,1.5,,12.44,991.82,85.81,HEALTHY,replay
2025-01-04T08:00:00,AWS-DEL-103,9.5,991.6,98.0,False,,low,1.4,,12.43,991.78,85.85,HEALTHY,replay
2025-01-04T09:00:00,AWS-DEL-103,10.9,992.3,96.0,False,,low,1.7,,12.42,991.75,85.94,HEALTHY,replay
2025-01-04T10:00:00,AWS-DEL-103,11.8,992.5,92.0,False,,low,1.1,,12.39,991.71,86.15,HEALTHY,replay
2025-01-04T11:00:00,AWS-DEL-103,13.8,992.3,90.0,False,,low,1.4,,12.35,991.67,86.46,HEALTHY,replay
2025-01-04T12:00:00,AWS-DEL-103,16.8,991.2,78.0,False,,low,6.1,,12.31,991.64,86.88,HEALTHY,replay
2025-01-04T13:00:00,AWS-DEL-103,19.1,990.1,66.0,False,,low,15.8,,12.3,991.6,87.15,HEALTHY,replay
2025-01-04T14:00:00,AWS-DEL-103,20.3,989.2,60.0,False,,low,18.0,,12.32,991.56,87.23,HEALTHY,replay
2025-01-04T15:00:00,AWS-DEL-103,20.5,988.8,58.0,False,,low,9.2,,12.35,991.51,87.21,HEALTHY,replay
2025-01-04T16:00:00,AWS-DEL-103,19.5,988.5,71.0,False,,low,9.4,,12.38,991.46,87.1,HEALTHY,replay
2025-01-04T17:00:00,AWS-DEL-103,16.1,988.4,79.0,False,,low,13.7,,12.41,991.4,87.17,HEALTHY,replay
2025-01-04T18:00:00,AWS-DEL-103,13.1,989.6,90.0,False,,low,6.0,,12.42,991.34,87.1,HEALTHY,replay
2025-01-04T19:00:00,AWS-DEL-103,12.3,990.1,92.0,False,,low,0.9,,12.43,991.28,87.19,HEALTHY,replay
2025-01-04T20:00:00,AWS-DEL-103,11.6,990.7,94.0,False,,low,0.7,,12.42,991.24,87.29,HEALTHY,replay
2025-01-04T21:00:00,AWS-DEL-103,10.7,990.7,95.0,False,,low,0.3,,12.42,991.2,87.4,HEALTHY,replay
2025-01-04T22:00:00,AWS-DEL-103,10.1,990.4,94.0,False,,low,0.3,,12.42,991.16,87.46,HEALTHY,replay
2025-01-04T23:00:00,AWS-DEL-103,9.6,990.0,94.0,False,,low,0.2,,12.43,991.11,87.48,HEALTHY,replay
2025-01-05T00:00:00,AWS-DEL-103,9.0,989.5,96.0,False,,low,0.2,,12.43,991.05,87.48,HEALTHY,replay
2025-01-05T01:00:00,AWS-DEL-103,8.2,989.2,97.0,False,,low,0.2,,12.43,991.0,87.5,HEALTHY,replay
2025-01-05T02:00:00,AWS-DEL-103,7.7,988.9,98.0,False,,low,0.3,,12.42,990.95,87.52,HEALTHY,replay
2025-01-05T03:00:00,AWS-DEL-103,7.3,989.0,100.0,False,,low,0.4,,12.39,990.89,87.58,HEALTHY,replay
2025-01-05T04:00:00,AWS-DEL-103,7.0,989.0,100.0,False,,low,0.6,,12.34,990.85,87.69,HEALTHY,replay
2025-01-05T05:00:00,AWS-DEL-103,7.2,989.3,100.0,False,,low,1.1,,12.31,990.8,87.77,HEALTHY,replay
2025-01-05T06:00:00,AWS-DEL-103,8.1,990.2,99.0,False,,low,0.6,,12.28,990.76,87.83,HEALTHY,replay
2025-01-05T07:00:00,AWS-DEL-103,8.5,991.0,100.0,False,,low,0.4,,12.26,990.72,87.81,HEALTHY,replay
2025-01-05T08:00:00,AWS-DEL-103,9.1,991.8,100.0,False,,low,0.4,,12.25,990.68,87.81,HEALTHY,replay
