timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-02T18:00:00,AWS-VAR-101,14.8,1007.9,80.0,False,,low,1.7,,12.77,1008.02,84.43,WARNING,replay
2025-01-02T19:00:00,AWS-VAR-101,14.1,1008.3,83.0,False,,low,0.6,,12.83,1008.01,84.31,WARNING,replay
2025-01-02T20:00:00,AWS-VAR-101,13.2,1008.8,87.0,False,,low,0.7,,12.86,1008.02,84.27,WARNING,replay
2025-01-02T21:00:00,AWS-VAR-101,12.6,1009.0,90.0,False,,low,1.2,,12.87,1008.04,84.34,WARNING,replay
2025-01-02T22:00:00,AWS-VAR-101,11.9,1008.8,93.0,False,,low,1.0,,12.86,1008.07,84.49,WARNING,replay
2025-01-02T23:00:00,AWS-VAR-101,11.2,1008.2,95.0,False,,low,0.8,,12.84,1008.09,84.7,WARNING,replay
2025-01-03T00:00:00,AWS-VAR-101,10.5,1007.7,97.0,False,,low,0.6,,12.8,1008.09,84.95,WARNING,replay
2025-01-03T01:00:00,AWS-VAR-101,10.1,1007.5,97.0,False,,low,0.3,,12.79,1008.06,84.98,WARNING,replay
2025-01-03T02:00:00,AWS-VAR-101,9.7,1007.2,98.0,False,,low,0.3,,12.79,1008.03,84.98,WARNING,replay
2025-01-03T03:00:00,AWS-VAR-101,9.4,1006.9,100.0,False,,low,0.4,,12.78,1008.01,84.98,WARNING,replay
2025-01-03T04:00:00,AWS-VAR-101,8.9,1007.1,100.0,False,,low,0.3,,12.78,1007.99,85.0,HEALTHY,replay
2025-01-03T05:00:00,AWS-VAR-101,9.2,1007.5,100.0,False,,low,0.5,,12.77,1007.98,85.0,HEALTHY,replay
2025-01-03T06:00:00,AWS-VAR-101,9.1,1008.9,100.0,False,,low,0.5,,12.76,1007.98,85.0,HEALTHY,replay
2025-01-03T07:00:00,AWS-VAR-101,9.4,1009.4,100.0,False,,low,0.6,,12.74,1007.97,85.02,HEALTHY,replay
2025-01-03T08:00:00,AWS-VAR-101,10.9,1010.2,99.0,False,,low,1.7,,12.71,1007.95,85.05,HEALTHY,replay
2025-01-03T09:00:00,AWS-VAR-101,13.3,1010.4,90.0,False,,low,4.2,,12.67,1007.94,85.27,HEALTHY,replay
2025-01-03T10:00:00,AWS-VAR-101,15.9,1010.1,78.0,False,,low,13.4,,12.65,1007.93,85.59,HEALTHY,replay
2025-01-03T11:00:00,AWS-VAR-101,17.8,1009.2,68.0,False,,low,16.4,,12.65,1007.92,85.9,HEALTHY,replay
2025-01-03T12:00:00,AWS-VAR-101,18.9,1007.8,64.0,False,,low,14.4,,12.68,1007.9,86.05,HEALTHY,replay
2025-01-03T13:00:00,AWS-VAR-101,19.7,1006.7,62.0,False,,low,27.1,,12.71,1007.88,86.17,HEALTHY,replay
2025-01-03T14:00:00,AWS-VAR-101,20.0,1006.0,63.0,False,,low,15.5,,12.75,1007.87,86.27,HEALTHY,replay
2025-01-03T15:00:00,AWS-VAR-101,19.8,1005.7,64.0,False,,low,1.2,,12.79,1007.86,86.39,HEALTHY,replay
2025-01-03T16:00:00,AWS-VAR-101,18.9,1005.6,70.0,False,,low,0.5,,12.83,1007.85,86.51,HEALTHY,replay
2025-01-03T17:00:00,AWS-VAR-101,16.3,1005.5,82.0,False,,low,1.6,,12.87,1007.84,86.66,HEALTHY,replay
2025-01-03T18:00:00,AWS-VAR-101,14.3,1006.9,88.0,False,,low,1.0,,12.91,1007.82,86.8,HEALTHY,replay
2025-01-03T19:00:00,AWS-VAR-101,13.4,1007.2,91.0,False,,low,0.4,,12.94,1007.8,86.93,HEALTHY,replay
2025-01-03T20:00:00,AWS-VAR-101,12.7,1007.3,92.0,False,,low,0.2,,12.97,1007.78,87.02,HEALTHY,replay
2025-01-03T21:00:00,AWS-VAR-101,12.4,1007.2,93.0,False,,low,0.2,,12.99,1007.75,87.1,HEALTHY,replay
2025-01-03T22:00:00,AWS-VAR-101,11.7,1007.3,96.0,False,,low,0.2,,13.02,1007.72,87.12,HEALTHY,replay
2025-01-03T23:00:00,AWS-VAR-101,10.7,1007.0,99.0,False,,low,0.3,,13.05,1007.69,87.2,HEALTHY,replay
2025-01-04T00:00:00,AWS-VAR-101,10.5,1006.7,100.0,False,,low,0.4,,13.06,1007.66,87.32,HEALTHY,replay
2025-01-04T01:00:00,AWS-VAR-101,10.0,1006.2,100.0,False,,low,0.3,,13.08,1007.63,87.44,HEALTHY,replay
2025-01-04T02:00:00,AWS-VAR-101,9.5,1005.7,100.0,False,,low,0.3,,13.09,1007.6,87.54,HEALTHY,replay
2025-01-04T03:00:00,AWS-VAR-101,9.4,1005.4,100.0,False,,low,0.5,,13.08,1007.57,87.61,HEALTHY,replay
2025-01-04T04:00:00,AWS-VAR-101,9.7,1005.5,100.0,False,,low,0.3,,13.07,1007.54,87.66,HEALTHY,replay
2025-01-04T05:00:00,AWS-VAR-101,9.4,1005.9,100.0,False,,low,0.3,,13.08,1007.51,87.71,HEALTHY,replay
2025-01-04T06:00:00,AWS-VAR-101,10.1,1007.1,100.0,False,,low,0.5,,13.08,1007.49,87.76,WARNING,replay
2025-01-04T07:00:00,AWS-VAR-101,10.1,1007.9,99.0,False,,low,0.5,,13.01,1007.48,88.05,HEALTHY,replay
2025-01-04T08:00:00,AWS-VAR-101,11.1,1008.8,98.0,False,,low,0.4,,12.94,1007.49,88.3,HEALTHY,replay
2025-01-04T09:00:00,AWS-VAR-101,12.7,1009.3,96.0,False,,low,0.5,,12.9,1007.52,88.52,HEALTHY,replay
2025-01-04T10:00:00,AWS-VAR-101,14.7,1009.1,87.0,False,,low,1.3,,12.98,1007.53,88.45,HEALTHY,replay
2025-01-04T11:00:00,AWS-VAR-101,17.1,1008.2,74.0,False,,low,2.0,,13.02,1007.57,88.42,HEALTHY,replay
2025-01-04T12:00:00,AWS-VAR-101,18.4,1007.0,69.0,False,,low,2.3,,13.1,1007.58,88.11,HEALTHY,replay
2025-01-04T13:00:00,AWS-VAR-101,19.0,1005.7,67.0,False,,low,3.0,,13.22,1007.57,87.7,HEALTHY,replay
2025-01-04T14:00:00,AWS-VAR-101,19.2,1004.8,66.0,False,,low,1.9,,13.34,1007.53,87.27,HEALTHY,replay
2025-01-04T15:00:00,AWS-VAR-101,19.0,1004.4,67.0,False,,low,1.4,,13.42,1007.42,87.08,HEALTHY,replay
2025-01-04T16:00:00,AWS-VAR-101,18.2,1004.3,72.0,False,,low,0.4,,13.42,1007.38,87.23,HEALTHY,replay
2025-01-04T17:00:00,AWS-VAR-101,15.8,1004.5,82.0,False,,low,0.5,,13.43,1007.33,87.35,HEALTHY,replay
2025-01-04T18:00:00,AWS-VAR-101,13.0,1006.1,91.0,False,,low,4.0,,13.43,1007.29,87.42,HEALTHY,replay
2025-01-04T19:00:00,AWS-VAR-101,12.1,1006.6,94.0,False,,low,0.9,,13.39,1007.25,87.65,HEALTHY,replay
2025-01-04T20:00:00,AWS-VAR-101,11.5,1007.1,95.0,False,,low,0.2,,13.35,1007.21,87.88,HEALTHY,replay
2025-01-04T21:00:00,AWS-VAR-101,11.1,1007.3,96.0,False,,low,0.2,,13.32,1007.18,88.04,HEALTHY,replay
2025-01-04T22:00:00,AWS-VAR-101,10.7,1007.3,99.0,False,,low,0.2,,13.29,1007.14,88.17,HEALTHY,replay
2025-01-04T23:00:00,AWS-VAR-101,10.2,1007.0,100.0,False,,low,0.2,,13.26,1007.11,88.29,HEALTHY,replay
2025-01-05T00:00:00,AWS-VAR-101,9.8,1006.5,100.0,False,,low,0.4,,13.24,1007.09,88.4,HEALTHY,replay
2025-01-05T01:00:00,AWS-VAR-101,9.6,1006.2,100.0,False,,low,0.2,,13.23,1007.06,88.46,HEALTHY,replay
2025-01-05T02:00:00,AWS-VAR-101,9.6,1005.7,100.0,False,,low,0.3,,13.21,1007.04,88.52,HEALTHY,replay
2025-01-05T03:00:00,AWS-VAR-101,9.7,1005.6,100.0,False,,low,0.2,,13.21,1007.0,88.56,WARNING,replay
2025-01-05T04:00:00,AWS-VAR-101,9.7,1005.4,100.0,False,,low,0.3,,13.22,1006.98,88.56,WARNING,replay
2025-01-05T05:00:00,AWS-VAR-101,9.6,1005.8,100.0,False,,low,0.4,,13.24,1006.94,88.56,WARNING,replay
2025-01-05T06:00:00,AWS-VAR-101,9.7,1007.4,100.0,False,,low,0.5,,13.24,1006.91,88.56,OFFLINE,replay
2025-01-05T07:00:00,AWS-VAR-101,10.0,1008.1,100.0,False,,low,0.8,,13.33,1006.86,88.32,OFFLINE,replay
2025-01-05T08:00:00,AWS-VAR-101,10.5,1009.0,98.0,False,,low,1.5,,13.42,1006.81,88.07,OFFLINE,replay
2025-01-05T09:00:00,AWS-VAR-101,11.5,1009.6,97.0,False,,low,4.1,,13.47,1006.73,87.82,OFFLINE,replay
2025-01-05T10:00:00,AWS-VAR-101,13.9,1009.3,86.0,False,,low,14.4,,13.48,1006.65,87.77,HEALTHY,replay
2025-01-05T11:00:00,AWS-VAR-101,16.7,1008.4,78.0,False,,low,10.3,,13.43,1006.63,87.95,OFFLINE,replay
2025-01-05T12:00:00,AWS-VAR-101,18.2,1007.1,72.0,False,,low,37.0,,13.33,1006.57,88.42,OFFLINE,replay
2025-01-05T13:00:00,AWS-VAR-101,19.4,1005.9,68.0,True,drift,high,74.4,,13.2,1006.54,89.0,OFFLINE,replay
2025-01-05T14:00:00,AWS-VAR-101,19.6,1005.3,69.0,True,drift,high,82.4,,13.04,1006.54,89.66,OFFLINE,replay
2025-01-05T15:00:00,AWS-VAR-101,19.5,1005.0,70.0,True,drift,high,85.9,,12.87,1006.55,90.33,OFFLINE,replay
2025-01-05T16:00:00,AWS-VAR-101,18.6,1004.6,75.0,True,drift,high,86.2,,12.69,1006.57,91.0,OFFLINE,replay
2025-01-05T17:00:00,AWS-VAR-101,16.7,1004.9,84.0,False,,low,47.0,,12.52,1006.6,91.55,OFFLINE,replay
2025-01-05T18:00:00,AWS-VAR-101,14.9,1006.1,93.0,False,,low,28.2,,12.42,1006.63,91.81,OFFLINE,replay
2025-01-05T19:00:00,AWS-VAR-101,14.4,1006.5,94.0,False,,low,21.3,,12.37,1006.62,91.92,HEALTHY,replay
2025-01-05T20:00:00,AWS-VAR-101,14.0,1007.0,95.0,False,,low,7.3,,12.4,1006.6,92.0,OFFLINE,replay
2025-01-05T21:00:00,AWS-VAR-101,13.5,1007.0,96.0,False,,low,4.1,,12.39,1006.58,92.0,OFFLINE,replay
2025-01-05T22:00:00,AWS-VAR-101,13.4,1006.5,97.0,False,,low,8.9,,12.39,1006.56,91.97,OFFLINE,replay
2025-01-05T23:00:00,AWS-VAR-101,13.0,1006.0,98.0,False,,low,10.1,,12.41,1006.54,91.85,HEALTHY,replay
2025-01-06T00:00:00,AWS-VAR-101,13.1,1005.3,98.0,False,,low,12.1,,12.48,1006.51,91.82,WARNING,replay
2025-01-06T01:00:00,AWS-VAR-101,12.2,1005.6,99.0,False,,low,5.8,,12.56,1006.47,91.76,WARNING,replay
2025-01-06T02:00:00,AWS-VAR-101,12.5,1005.2,99.0,False,,low,8.8,,12.62,1006.45,91.73,WARNING,replay
2025-01-06T03:00:00,AWS-VAR-101,12.7,1004.6,98.0,False,,low,4.6,,12.72,1006.44,91.7,WARNING,replay
2025-01-06T04:00:00,AWS-VAR-101,12.5,1004.7,98.0,False,,low,3.8,,12.82,1006.41,91.64,WARNING,replay
2025-01-06T05:00:00,AWS-VAR-101,12.4,1005.1,98.0,False,,low,3.5,,12.9,1006.39,91.58,WARNING,replay
2025-01-06T06:00:00,AWS-VAR-101,12.0,1005.9,99.0,False,,low,4.4,,12.99,1006.36,91.52,WARNING,replay
2025-01-06T07:00:00,AWS-VAR-101,12.5,1006.6,100.0,False,,low,4.6,,13.05,1006.33,91.48,WARNING,replay
2025-01-06T08:00:00,AWS-VAR-101,13.4,1007.2,97.0,False,,low,2.4,,13.12,1006.29,91.52,WARNING,replay
2025-01-06T09:00:00,AWS-VAR-101,15.8,1007.9,88.0,False,,low,8.9,,13.19,1006.24,91.48,WARNING,replay
2025-01-06T10:00:00,AWS-VAR-101,17.9,1007.6,82.0,False,,low,35.7,,13.28,1006.2,91.24,WARNING,replay
2025-01-06T11:00:00,AWS-VAR-101,19.8,1006.8,76.0,False,,low,29.6,,13.38,1006.15,91.09,WARNING,replay
2025-01-06T12:00:00,AWS-VAR-101,21.2,1005.5,72.0,False,,low,29.2,,13.46,1006.11,91.15,WARNING,replay
2025-01-06T13:00:00,AWS-VAR-101,22.2,1004.2,69.0,False,,low,41.3,,13.55,1006.06,91.24,HEALTHY,replay
2025-01-06T14:00:00,AWS-VAR-101,22.7,1003.4,67.0,False,,low,34.7,,13.65,1006.02,91.3,HEALTHY,replay
2025-01-06T15:00:00,AWS-VAR-101,22.6,1003.1,68.0,False,,low,21.8,,13.75,1005.98,91.33,HEALTHY,replay
2025-01-06T16:00:00,AWS-VAR-101,21.4,1002.8,81.0,True,drift,medium,66.9,,13.86,1005.94,91.36,HEALTHY,replay
2025-01-06T17:00:00,AWS-VAR-101,18.6,1002.8,87.0,True,drift,high,73.6,,13.73,1005.99,91.97,HEALTHY,replay
2025-01-06T18:00:00,AWS-VAR-101,16.5,1003.5,94.0,True,drift,medium,69.7,,13.66,1006.04,92.29,HEALTHY,replay
2025-01-06T19:00:00,AWS-VAR-101,16.1,1004.2,94.0,True,drift,medium,60.1,,13.68,1006.03,92.33,OFFLINE,replay
2025-01-06T20:00:00,AWS-VAR-101,15.4,1004.7,95.0,True,drift,medium,56.8,,13.73,1006.01,92.28,OFFLINE,replay
2025-01-06T21:00:00,AWS-VAR-101,15.1,1005.2,95.0,True,drift,medium,63.3,,13.81,1005.98,92.18,OFFLINE,replay
2025-01-06T22:00:00,AWS-VAR-101,14.8,1005.4,95.0,True,drift,medium,67.4,,13.91,1005.93,92.04,OFFLINE,replay
2025-01-06T23:00:00,AWS-VAR-101,14.2,1005.4,95.0,True,drift,medium,63.0,,14.04,1005.87,91.77,OFFLINE,replay
2025-01-07T00:00:00,AWS-VAR-101,13.6,1005.2,96.0,True,drift,medium,66.4,,14.19,1005.83,91.44,OFFLINE,replay
2025-01-07T01:00:00,AWS-VAR-101,13.1,1004.9,98.0,True,drift,high,71.9,,14.38,1005.8,91.08,OFFLINE,replay
2025-01-07T02:00:00,AWS-VAR-101,12.7,1005.0,99.0,True,drift,medium,58.3,,14.58,1005.78,90.7,OFFLINE,replay
2025-01-07T03:00:00,AWS-VAR-101,12.4,1005.0,99.0,True,drift,low,53.8,,14.81,1005.79,90.27,OFFLINE,replay
2025-01-07T04:00:00,AWS-VAR-101,12.2,1005.0,100.0,True,drift,medium,58.4,,15.05,1005.8,89.81,OFFLINE,replay
2025-01-07T05:00:00,AWS-VAR-101,11.9,1005.6,100.0,True,drift,low,52.4,,15.32,1005.81,89.3,OFFLINE,replay
2025-01-07T06:00:00,AWS-VAR-101,12.6,1006.9,100.0,True,drift,medium,59.2,,15.32,1005.81,89.3,OFFLINE,replay
2025-01-07T07:00:00,AWS-VAR-101,12.9,1007.6,99.0,True,drift,medium,64.6,,15.32,1005.81,89.3,OFFLINE,replay
2025-01-07T08:00:00,AWS-VAR-101,13.2,1008.5,98.0,True,drift,high,74.4,,15.32,1005.81,89.3,OFFLINE,replay
2025-01-07T09:00:00,AWS-VAR-101,14.2,1009.0,93.0,True,drift,high,80.2,,15.32,1005.81,89.3,OFFLINE,replay
2025-01-07T10:00:00,AWS-VAR-101,15.6,1008.6,85.0,True,drift,high,86.8,,15.62,1005.82,88.74,OFFLINE,replay
2025-01-07T11:00:00,AWS-VAR-101,16.6,1007.8,81.0,True,drift,high,86.7,,15.62,1005.82,88.74,OFFLINE,replay
2025-01-07T12:00:00,AWS-VAR-101,18.0,1006.5,72.0,True,UNKNOWN_STATISTICAL_ANOMALY,low,50.5,,15.62,1005.82,88.74,OFFLINE,replay
2025-01-07T13:00:00,AWS-VAR-101,18.9,1005.3,64.0,True,multivariate_inconsistency,high,73.6,,15.62,1005.82,88.74,OFFLINE,replay
2025-01-07T14:00:00,AWS-VAR-101,19.5,1004.5,62.0,True,multivariate_inconsistency,high,75.0,,15.62,1005.82,88.74,OFFLINE,replay
2025-01-07T15:00:00,AWS-VAR-101,19.1,1003.9,64.0,True,multivariate_inconsistency,high,73.8,,15.62,1005.82,88.74,OFFLINE,replay
2025-01-07T16:00:00,AWS-VAR-101,18.1,1003.7,70.0,True,UNKNOWN_STATISTICAL_ANOMALY,low,54.7,,15.62,1005.82,88.74,OFFLINE,replay
2025-01-07T17:00:00,AWS-VAR-101,16.2,1003.8,80.0,True,UNKNOWN_STATISTICAL_ANOMALY,low,54.3,,15.62,1005.82,88.74,OFFLINE,replay
2025-01-07T18:00:00,AWS-VAR-101,15.0,1005.9,80.0,True,UNKNOWN_STATISTICAL_ANOMALY,low,54.6,,15.62,1005.82,88.74,HEALTHY,replay
2025-01-07T19:00:00,AWS-VAR-101,15.0,1006.5,80.0,True,drift,high,88.5,,15.72,1005.62,88.89,OFFLINE,replay
2025-01-07T20:00:00,AWS-VAR-101,14.3,1006.7,82.0,True,drift,high,87.9,,15.72,1005.62,88.89,OFFLINE,replay
2025-01-07T21:00:00,AWS-VAR-101,13.1,1006.6,89.0,True,drift,high,80.6,,15.72,1005.62,88.89,OFFLINE,replay
2025-01-07T22:00:00,AWS-VAR-101,12.7,1006.4,91.0,True,drift,high,79.1,,15.72,1005.62,88.89,OFFLINE,replay
2025-01-07T23:00:00,AWS-VAR-101,12.0,1005.9,94.0,True,drift,medium,66.9,,15.79,1005.57,88.59,OFFLINE,replay
2025-01-08T00:00:00,AWS-VAR-101,11.5,1005.5,96.0,True,drift,medium,62.6,,15.97,1005.54,88.0,OFFLINE,replay
2025-01-08T01:00:00,AWS-VAR-101,11.1,1005.1,97.0,True,drift,medium,62.1,,16.16,1005.56,87.33,OFFLINE,replay
2025-01-08T02:00:00,AWS-VAR-101,10.9,1004.6,98.0,False,,low,24.9,,16.44,1005.56,86.5,OFFLINE,replay
2025-01-08T03:00:00,AWS-VAR-101,11.1,1004.7,97.0,False,,low,19.2,,16.75,1005.58,85.54,OFFLINE,replay
2025-01-08T04:00:00,AWS-VAR-101,11.6,1004.9,96.0,False,,low,20.9,,17.08,1005.67,84.5,HEALTHY,replay
2025-01-08T05:00:00,AWS-VAR-101,12.1,1005.2,94.0,False,,low,7.6,,17.01,1005.68,84.33,OFFLINE,replay
2025-01-08T06:00:00,AWS-VAR-101,12.1,1006.7,83.0,False,,low,36.5,,17.43,1005.74,83.09,OFFLINE,replay
2025-01-08T07:00:00,AWS-VAR-101,11.8,1007.5,83.0,False,,low,44.2,,17.97,1005.72,81.5,OFFLINE,replay
2025-01-08T08:00:00,AWS-VAR-101,13.0,1008.6,69.0,True,UNKNOWN_STATISTICAL_ANOMALY,low,51.7,,18.58,1005.62,79.44,HEALTHY,replay
2025-01-08T09:00:00,AWS-VAR-101,14.1,1009.4,64.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,55.7,,19.22,1005.43,77.25,WARNING,replay
2025-01-08T10:00:00,AWS-VAR-101,15.2,1009.3,63.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,56.2,,19.71,1005.07,75.71,WARNING,replay
2025-01-08T11:00:00,AWS-VAR-101,16.3,1008.7,61.0,True,drift,critical,91.6,,20.02,1004.65,74.67,WARNING,replay
2025-01-08T12:00:00,AWS-VAR-101,16.8,1007.6,62.0,False,,low,0.0,,11.6,1004.9,96.0,WARNING,replay
2025-01-08T13:00:00,AWS-VAR-101,17.4,1006.4,59.0,False,,low,0.0,,16.8,1007.6,62.0,WARNING,replay
2025-01-08T14:00:00,AWS-VAR-101,17.6,1005.6,58.0,False,,low,0.0,,17.4,1006.4,59.0,WARNING,replay
2026-09-18T16:00:00+00:00,AWS-VAR-101,28.3,1000.1,88.0,False,,low,0.0,,28.4,1000.1,88.0,HEALTHY,live
2026-09-18T16:30:00+00:00,AWS-VAR-101,28.0,1000.2,90.0,False,,low,0.0,,28.3,1000.1,88.0,HEALTHY,live
