timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-02T05:00:00,AWS-KOL-101,11.7,1015.0,93.0,False,,low,0.4,,16.48,1015.0,80.62,HEALTHY,replay
2025-01-02T06:00:00,AWS-KOL-101,11.7,1016.6,94.0,False,,low,0.9,,16.32,1015.0,81.03,HEALTHY,replay
2025-01-02T07:00:00,AWS-KOL-101,12.8,1017.6,89.0,False,,low,4.7,,16.17,1015.05,81.45,HEALTHY,replay
2025-01-02T08:00:00,AWS-KOL-101,14.7,1018.2,81.0,False,,low,7.3,,16.06,1015.13,81.69,HEALTHY,replay
2025-01-02T09:00:00,AWS-KOL-101,16.8,1018.2,74.0,False,,low,3.9,,16.02,1015.22,81.67,HEALTHY,replay
2025-01-02T10:00:00,AWS-KOL-101,18.8,1017.3,65.0,False,,low,2.5,,16.04,1015.31,81.44,HEALTHY,replay
2025-01-02T11:00:00,AWS-KOL-101,20.4,1016.4,59.0,False,,low,1.4,,16.12,1015.37,80.97,HEALTHY,replay
2025-01-02T12:00:00,AWS-KOL-101,21.4,1015.0,55.0,False,,low,2.0,,16.24,1015.39,80.36,HEALTHY,replay
2025-01-02T13:00:00,AWS-KOL-101,22.0,1013.9,53.0,False,,low,4.2,,16.38,1015.38,79.68,HEALTHY,replay
2025-01-02T14:00:00,AWS-KOL-101,22.1,1013.3,53.0,False,,low,1.8,,16.53,1015.34,78.97,HEALTHY,replay
2025-01-02T15:00:00,AWS-KOL-101,21.7,1013.0,54.0,False,,low,0.5,,16.67,1015.29,78.31,HEALTHY,replay
2025-01-02T16:00:00,AWS-KOL-101,20.0,1013.5,63.0,False,,low,0.4,,16.8,1015.24,77.7,HEALTHY,replay
2025-01-02T17:00:00,AWS-KOL-101,17.2,1013.8,74.0,False,,low,1.1,,16.88,1015.19,77.34,HEALTHY,replay
2025-01-02T18:00:00,AWS-KOL-101,16.5,1014.5,77.0,False,,low,0.5,,16.88,1015.16,77.26,HEALTHY,replay
2025-01-02T19:00:00,AWS-KOL-101,15.7,1015.4,80.0,False,,low,0.4,,16.87,1015.14,77.26,HEALTHY,replay
2025-01-02T20:00:00,AWS-KOL-101,14.6,1016.2,84.0,False,,low,0.6,,16.85,1015.15,77.32,HEALTHY,replay
2025-01-02T21:00:00,AWS-KOL-101,13.5,1016.5,87.0,False,,low,0.4,,16.8,1015.17,77.47,HEALTHY,replay
2025-01-02T22:00:00,AWS-KOL-101,13.0,1016.4,88.0,False,,low,0.2,,16.73,1015.2,77.67,HEALTHY,replay
2025-01-02T23:00:00,AWS-KOL-101,12.6,1016.1,89.0,False,,low,0.2,,16.65,1015.23,77.89,HEALTHY,replay
2025-01-03T00:00:00,AWS-KOL-101,12.7,1015.7,90.0,False,,low,0.2,,16.56,1015.25,78.12,HEALTHY,replay
2025-01-03T01:00:00,AWS-KOL-101,12.5,1015.5,88.0,False,,low,0.3,,16.51,1015.24,78.31,HEALTHY,replay
2025-01-03T02:00:00,AWS-KOL-101,12.4,1015.3,87.0,False,,low,0.3,,16.47,1015.24,78.46,HEALTHY,replay
2025-01-03T03:00:00,AWS-KOL-101,11.9,1014.9,87.0,False,,low,0.2,,16.43,1015.25,78.52,HEALTHY,replay
2025-01-03T04:00:00,AWS-KOL-101,11.1,1015.2,90.0,False,,low,0.2,,16.39,1015.25,78.52,HEALTHY,replay
2025-01-03T05:00:00,AWS-KOL-101,10.7,1016.0,91.0,False,,low,0.2,,16.35,1015.26,78.52,HEALTHY,replay
2025-01-03T06:00:00,AWS-KOL-101,10.7,1016.8,94.0,False,,low,0.2,,16.32,1015.28,78.5,HEALTHY,replay
2025-01-03T07:00:00,AWS-KOL-101,12.2,1017.5,89.0,False,,low,0.4,,16.27,1015.28,78.5,HEALTHY,replay
2025-01-03T08:00:00,AWS-KOL-101,14.2,1017.9,81.0,False,,low,0.7,,16.23,1015.29,78.48,HEALTHY,replay
2025-01-03T09:00:00,AWS-KOL-101,16.5,1018.0,72.0,False,,low,0.6,,16.19,1015.3,78.46,HEALTHY,replay
2025-01-03T10:00:00,AWS-KOL-101,18.7,1017.5,66.0,False,,low,0.9,,16.15,1015.31,78.4,HEALTHY,replay
2025-01-03T11:00:00,AWS-KOL-101,20.4,1016.5,61.0,False,,low,1.0,,16.12,1015.32,78.35,HEALTHY,replay
2025-01-03T12:00:00,AWS-KOL-101,21.4,1014.9,58.0,False,,low,1.3,,16.1,1015.33,78.33,HEALTHY,replay
2025-01-03T13:00:00,AWS-KOL-101,22.0,1013.7,58.0,False,,low,2.1,,16.08,1015.34,78.31,HEALTHY,replay
2025-01-03T14:00:00,AWS-KOL-101,22.2,1013.0,58.0,False,,low,1.4,,16.06,1015.35,78.33,HEALTHY,replay
2025-01-03T15:00:00,AWS-KOL-101,21.8,1012.7,60.0,False,,low,1.1,,16.05,1015.36,78.35,HEALTHY,replay
2025-01-03T16:00:00,AWS-KOL-101,20.3,1013.1,68.0,False,,low,0.4,,16.04,1015.37,78.42,HEALTHY,replay
2025-01-03T17:00:00,AWS-KOL-101,17.8,1013.5,79.0,False,,low,0.9,,16.02,1015.39,78.5,HEALTHY,replay
2025-01-03T18:00:00,AWS-KOL-101,16.7,1014.4,84.0,False,,low,0.5,,16.0,1015.41,78.58,HEALTHY,replay
2025-01-03T19:00:00,AWS-KOL-101,16.2,1014.9,85.0,False,,low,0.2,,15.98,1015.42,78.65,HEALTHY,replay
2025-01-03T20:00:00,AWS-KOL-101,15.8,1015.3,85.0,False,,low,0.2,,15.97,1015.43,78.67,HEALTHY,replay
2025-01-03T21:00:00,AWS-KOL-101,15.0,1015.4,88.0,False,,low,0.1,,15.96,1015.43,78.62,HEALTHY,replay
2025-01-03T22:00:00,AWS-KOL-101,14.1,1015.2,91.0,False,,low,0.2,,15.95,1015.42,78.62,HEALTHY,replay
2025-01-03T23:00:00,AWS-KOL-101,13.5,1014.7,92.0,False,,low,0.2,,15.94,1015.41,78.62,HEALTHY,replay
2025-01-04T00:00:00,AWS-KOL-101,13.2,1014.1,92.0,False,,low,0.2,,15.92,1015.39,78.62,HEALTHY,replay
2025-01-04T01:00:00,AWS-KOL-101,13.0,1013.5,93.0,False,,low,0.2,,15.9,1015.36,78.62,HEALTHY,replay
2025-01-04T02:00:00,AWS-KOL-101,12.4,1013.1,95.0,False,,low,0.1,,15.88,1015.32,78.65,HEALTHY,replay
2025-01-04T03:00:00,AWS-KOL-101,12.3,1012.8,96.0,False,,low,0.1,,15.86,1015.29,78.71,HEALTHY,replay
2025-01-04T04:00:00,AWS-KOL-101,12.2,1013.1,96.0,False,,low,0.3,,15.86,1015.26,78.79,HEALTHY,replay
2025-01-04T05:00:00,AWS-KOL-101,12.0,1013.7,97.0,False,,low,0.3,,15.86,1015.23,78.88,HEALTHY,replay
2025-01-04T06:00:00,AWS-KOL-101,12.5,1015.1,98.0,False,,low,0.6,,15.86,1015.2,78.96,HEALTHY,replay
2025-01-04T07:00:00,AWS-KOL-101,14.5,1015.8,94.0,False,,low,1.6,,15.88,1015.17,79.04,HEALTHY,replay
2025-01-04T08:00:00,AWS-KOL-101,16.5,1016.4,86.0,False,,low,1.5,,15.91,1015.14,79.15,HEALTHY,replay
2025-01-04T09:00:00,AWS-KOL-101,18.7,1016.7,79.0,False,,low,1.2,,15.95,1015.1,79.25,HEALTHY,replay
2025-01-04T10:00:00,AWS-KOL-101,20.8,1016.1,72.0,False,,low,1.9,,15.99,1015.07,79.35,HEALTHY,replay
2025-01-04T11:00:00,AWS-KOL-101,22.7,1014.9,64.0,False,,low,2.7,,16.03,1015.04,79.5,HEALTHY,replay
2025-01-04T12:00:00,AWS-KOL-101,23.3,1013.8,59.0,False,,low,1.7,,16.08,1015.01,79.6,HEALTHY,replay
2025-01-04T13:00:00,AWS-KOL-101,23.9,1012.3,55.0,False,,low,3.5,,16.12,1014.99,79.69,HEALTHY,replay
2025-01-04T14:00:00,AWS-KOL-101,23.7,1011.5,53.0,False,,low,3.4,,16.16,1014.95,79.73,HEALTHY,replay
2025-01-04T15:00:00,AWS-KOL-101,23.3,1011.3,55.0,False,,low,1.0,,16.19,1014.91,79.73,HEALTHY,replay
2025-01-04T16:00:00,AWS-KOL-101,21.9,1011.7,65.0,False,,low,0.9,,16.23,1014.88,79.75,HEALTHY,replay
2025-01-04T17:00:00,AWS-KOL-101,19.2,1012.3,78.0,False,,low,2.2,,16.27,1014.84,79.79,HEALTHY,replay
2025-01-04T18:00:00,AWS-KOL-101,19.0,1013.0,81.0,False,,low,0.9,,16.31,1014.81,79.88,HEALTHY,replay
2025-01-04T19:00:00,AWS-KOL-101,18.3,1013.7,83.0,False,,low,0.4,,16.36,1014.78,79.96,HEALTHY,replay
2025-01-04T20:00:00,AWS-KOL-101,17.6,1014.2,85.0,False,,low,0.2,,16.41,1014.74,80.02,HEALTHY,replay
2025-01-04T21:00:00,AWS-KOL-101,17.3,1014.7,84.0,False,,low,0.3,,16.48,1014.7,80.04,HEALTHY,replay
2025-01-04T22:00:00,AWS-KOL-101,16.8,1014.6,86.0,False,,low,0.3,,16.56,1014.66,79.98,HEALTHY,replay
2025-01-04T23:00:00,AWS-KOL-101,15.8,1014.2,90.0,False,,low,0.2,,16.64,1014.63,79.94,HEALTHY,replay
2025-01-05T00:00:00,AWS-KOL-101,14.7,1013.8,93.0,False,,low,0.2,,16.7,1014.59,79.96,HEALTHY,replay
2025-01-05T01:00:00,AWS-KOL-101,14.0,1013.5,95.0,False,,low,0.1,,16.74,1014.55,80.02,HEALTHY,replay
2025-01-05T02:00:00,AWS-KOL-101,13.6,1013.2,97.0,False,,low,0.1,,16.77,1014.51,80.17,HEALTHY,replay
2025-01-05T03:00:00,AWS-KOL-101,13.4,1012.9,97.0,False,,low,0.1,,16.8,1014.46,80.38,HEALTHY,replay
2025-01-05T04:00:00,AWS-KOL-101,13.5,1013.0,97.0,False,,low,0.1,,16.83,1014.42,80.58,HEALTHY,replay
2025-01-05T05:00:00,AWS-KOL-101,13.5,1013.7,97.0,False,,low,0.2,,16.88,1014.38,80.73,HEALTHY,replay
2025-01-05T06:00:00,AWS-KOL-101,12.9,1014.9,100.0,False,,low,0.2,,16.94,1014.33,80.85,HEALTHY,replay
2025-01-05T07:00:00,AWS-KOL-101,15.0,1016.0,97.0,False,,low,1.1,,16.99,1014.29,80.98,HEALTHY,replay
2025-01-05T08:00:00,AWS-KOL-101,17.4,1016.8,89.0,False,,low,2.1,,17.04,1014.26,81.15,HEALTHY,replay
2025-01-05T09:00:00,AWS-KOL-101,19.7,1017.1,80.0,False,,low,1.2,,17.11,1014.23,81.31,HEALTHY,replay
2025-01-05T10:00:00,AWS-KOL-101,21.8,1016.6,74.0,False,,low,0.9,,17.18,1014.21,81.48,HEALTHY,replay
2025-01-05T11:00:00,AWS-KOL-101,23.7,1015.4,65.0,False,,low,0.9,,17.24,1014.2,81.65,HEALTHY,replay
2025-01-05T12:00:00,AWS-KOL-101,24.3,1014.1,60.0,False,,low,1.4,,17.31,1014.17,81.73,HEALTHY,replay
2025-01-05T13:00:00,AWS-KOL-101,24.9,1013.2,56.0,False,,low,1.3,,17.37,1014.16,81.77,HEALTHY,replay
2025-01-05T14:00:00,AWS-KOL-101,24.9,1012.4,53.0,False,,low,1.2,,17.43,1014.15,81.73,HEALTHY,replay
2025-01-05T15:00:00,AWS-KOL-101,24.5,1012.1,55.0,False,,low,0.5,,17.49,1014.13,81.62,HEALTHY,replay
2025-01-05T16:00:00,AWS-KOL-101,23.2,1012.3,64.0,False,,low,0.4,,17.54,1014.12,81.52,HEALTHY,replay
2025-01-05T17:00:00,AWS-KOL-101,21.3,1012.7,73.0,False,,low,0.6,,17.6,1014.1,81.44,HEALTHY,replay
2025-01-05T18:00:00,AWS-KOL-101,19.8,1013.7,82.0,False,,low,0.9,,17.68,1014.09,81.31,HEALTHY,replay
2025-01-05T19:00:00,AWS-KOL-101,18.7,1014.4,86.0,False,,low,0.4,,17.74,1014.07,81.27,HEALTHY,replay
2025-01-05T20:00:00,AWS-KOL-101,18.4,1014.8,83.0,False,,low,0.2,,17.79,1014.06,81.29,HEALTHY,replay
2025-01-05T21:00:00,AWS-KOL-101,17.9,1015.0,83.0,False,,low,0.1,,17.85,1014.05,81.25,HEALTHY,replay
2025-01-05T22:00:00,AWS-KOL-101,16.9,1014.6,87.0,False,,low,0.1,,17.91,1014.04,81.15,HEALTHY,replay
2025-01-05T23:00:00,AWS-KOL-101,16.5,1014.3,88.0,False,,low,0.1,,17.97,1014.03,81.06,HEALTHY,replay
2025-01-06T00:00:00,AWS-KOL-101,16.2,1013.7,89.0,False,,low,0.2,,18.03,1014.02,80.98,HEALTHY,replay
2025-01-06T01:00:00,AWS-KOL-101,15.5,1013.4,93.0,False,,low,0.1,,18.09,1014.01,80.92,HEALTHY,replay
2025-01-06T02:00:00,AWS-KOL-101,14.7,1012.9,97.0,False,,low,0.1,,18.14,1014.01,80.92,HEALTHY,replay
2025-01-06T03:00:00,AWS-KOL-101,13.7,1012.9,99.0,False,,low,0.1,,18.19,1014.01,80.96,HEALTHY,replay
2025-01-06T04:00:00,AWS-KOL-101,12.9,1012.9,100.0,False,,low,0.2,,18.22,1014.01,81.02,HEALTHY,replay
2025-01-06T05:00:00,AWS-KOL-101,12.4,1013.2,100.0,False,,low,0.3,,18.24,1014.01,81.1,HEALTHY,replay
2025-01-06T06:00:00,AWS-KOL-101,12.9,1013.8,100.0,False,,low,0.2,,18.24,1014.0,81.17,HEALTHY,replay
2025-01-06T07:00:00,AWS-KOL-101,13.7,1015.0,96.0,False,,low,0.3,,18.25,1013.97,81.21,HEALTHY,replay
2025-01-06T08:00:00,AWS-KOL-101,15.9,1015.8,97.0,False,,low,1.6,,18.24,1013.95,81.25,HEALTHY,replay
2025-01-06T09:00:00,AWS-KOL-101,19.6,1016.2,83.0,False,,low,3.8,,18.22,1013.94,81.48,HEALTHY,replay
2025-01-06T10:00:00,AWS-KOL-101,22.4,1015.6,67.0,False,,low,6.2,,18.24,1013.93,81.56,HEALTHY,replay
2025-01-06T11:00:00,AWS-KOL-101,23.7,1014.5,59.0,False,,low,1.7,,18.28,1013.92,81.46,HEALTHY,replay
2025-01-06T12:00:00,AWS-KOL-101,24.3,1013.3,56.0,False,,low,1.2,,18.3,1013.91,81.35,HEALTHY,replay
2025-01-06T13:00:00,AWS-KOL-101,24.6,1012.2,55.0,False,,low,1.9,,18.32,1013.9,81.29,HEALTHY,replay
2025-01-06T14:00:00,AWS-KOL-101,24.6,1011.5,55.0,False,,low,1.0,,18.33,1013.9,81.29,HEALTHY,replay
2025-01-06T15:00:00,AWS-KOL-101,24.2,1011.3,57.0,False,,low,0.7,,18.35,1013.9,81.33,HEALTHY,replay
2025-01-06T16:00:00,AWS-KOL-101,22.9,1011.4,72.0,False,,low,1.4,,18.37,1013.9,81.38,HEALTHY,replay
2025-01-06T17:00:00,AWS-KOL-101,20.9,1011.6,73.0,False,,low,0.4,,18.39,1013.89,81.52,HEALTHY,replay
2025-01-06T18:00:00,AWS-KOL-101,19.9,1012.2,76.0,False,,low,0.3,,18.43,1013.88,81.42,HEALTHY,replay
2025-01-06T19:00:00,AWS-KOL-101,18.8,1012.9,80.0,False,,low,0.2,,18.44,1013.86,81.31,HEALTHY,replay
2025-01-06T20:00:00,AWS-KOL-101,18.4,1013.1,81.0,False,,low,0.1,,18.45,1013.84,81.25,HEALTHY,replay
2025-01-06T21:00:00,AWS-KOL-101,18.1,1013.4,81.0,False,,low,0.1,,18.47,1013.82,81.17,HEALTHY,replay
2025-01-06T22:00:00,AWS-KOL-101,16.6,1013.5,90.0,False,,low,0.2,,18.49,1013.79,81.1,HEALTHY,replay
2025-01-06T23:00:00,AWS-KOL-101,16.2,1013.3,92.0,False,,low,0.2,,18.48,1013.77,81.19,HEALTHY,replay
2025-01-07T00:00:00,AWS-KOL-101,15.4,1012.9,94.0,False,,low,0.3,,18.49,1013.75,81.23,HEALTHY,replay
2025-01-07T01:00:00,AWS-KOL-101,15.2,1012.5,95.0,False,,low,0.1,,18.51,1013.73,81.25,HEALTHY,replay
2025-01-07T02:00:00,AWS-KOL-101,15.0,1012.3,95.0,False,,low,0.1,,18.53,1013.71,81.25,HEALTHY,replay
2025-01-07T03:00:00,AWS-KOL-101,14.8,1012.1,96.0,False,,low,0.1,,18.56,1013.69,81.21,HEALTHY,replay
2025-01-07T04:00:00,AWS-KOL-101,14.5,1012.1,96.0,False,,low,0.2,,18.59,1013.68,81.19,HEALTHY,replay
2025-01-07T05:00:00,AWS-KOL-101,14.3,1012.7,97.0,False,,low,0.3,,18.61,1013.66,81.17,HEALTHY,replay
2025-01-07T06:00:00,AWS-KOL-101,14.6,1013.7,98.0,False,,low,0.2,,18.63,1013.64,81.17,HEALTHY,replay
2025-01-07T07:00:00,AWS-KOL-101,16.7,1014.5,94.0,False,,low,0.9,,18.66,1013.61,81.12,HEALTHY,replay
2025-01-07T08:00:00,AWS-KOL-101,18.9,1015.1,86.0,False,,low,1.5,,18.7,1013.58,81.06,HEALTHY,replay
2025-01-07T09:00:00,AWS-KOL-101,21.3,1015.3,76.0,False,,low,1.4,,18.73,1013.55,81.0,HEALTHY,replay
2025-01-07T10:00:00,AWS-KOL-101,23.5,1014.5,68.0,False,,low,1.3,,18.76,1013.51,80.92,HEALTHY,replay
2025-01-07T11:00:00,AWS-KOL-101,25.1,1013.3,59.0,False,,low,2.8,,18.8,1013.46,80.79,HEALTHY,replay
2025-01-07T12:00:00,AWS-KOL-101,26.0,1011.9,53.0,False,,low,3.9,,18.83,1013.42,80.67,HEALTHY,replay
2025-01-07T13:00:00,AWS-KOL-101,26.5,1010.8,50.0,False,,low,3.1,,18.86,1013.38,80.52,HEALTHY,replay
2025-01-07T14:00:00,AWS-KOL-101,26.3,1010.0,49.0,False,,low,1.8,,18.9,1013.33,80.4,HEALTHY,replay
2025-01-07T15:00:00,AWS-KOL-101,25.8,1009.7,49.0,False,,low,1.1,,18.93,1013.28,80.31,HEALTHY,replay
2025-01-07T16:00:00,AWS-KOL-101,24.5,1009.9,65.0,False,,low,1.8,,18.95,1013.23,80.19,HEALTHY,replay
2025-01-07T17:00:00,AWS-KOL-101,22.4,1010.3,65.0,False,,low,0.6,,18.98,1013.18,80.21,HEALTHY,replay
2025-01-07T18:00:00,AWS-KOL-101,21.4,1010.6,72.0,False,,low,0.3,,19.0,1013.12,80.04,HEALTHY,replay
2025-01-07T19:00:00,AWS-KOL-101,20.5,1011.4,76.0,False,,low,0.2,,19.04,1013.06,79.83,HEALTHY,replay
2025-01-07T20:00:00,AWS-KOL-101,19.7,1011.8,79.0,False,,low,0.2,,19.07,1013.0,79.62,HEALTHY,replay
2025-01-07T21:00:00,AWS-KOL-101,18.3,1012.3,85.0,False,,low,0.1,,19.1,1012.94,79.54,HEALTHY,replay
2025-01-07T22:00:00,AWS-KOL-101,17.3,1012.7,89.0,False,,low,0.1,,19.11,1012.88,79.58,HEALTHY,replay
2025-01-07T23:00:00,AWS-KOL-101,17.7,1013.0,82.0,False,,low,0.2,,19.12,1012.84,79.62,HEALTHY,replay
2025-01-08T00:00:00,AWS-KOL-101,17.6,1013.0,79.0,False,,low,0.4,,19.14,1012.81,79.5,HEALTHY,replay
2025-01-08T01:00:00,AWS-KOL-101,17.0,1012.7,81.0,False,,low,0.3,,19.17,1012.8,79.29,HEALTHY,replay
2025-01-08T02:00:00,AWS-KOL-101,16.5,1012.4,83.0,False,,low,0.3,,19.2,1012.78,79.04,HEALTHY,replay
2025-01-08T03:00:00,AWS-KOL-101,16.4,1012.1,84.0,False,,low,0.2,,19.24,1012.77,78.75,HEALTHY,replay
2025-01-08T04:00:00,AWS-KOL-101,16.1,1012.4,85.0,False,,low,0.2,,19.3,1012.76,78.44,HEALTHY,replay
2025-01-08T05:00:00,AWS-KOL-101,15.0,1013.1,89.0,False,,low,0.2,,19.36,1012.75,78.12,HEALTHY,replay
2025-01-08T06:00:00,AWS-KOL-101,15.0,1013.8,92.0,False,,low,0.2,,19.42,1012.74,77.9,HEALTHY,replay
2025-01-08T07:00:00,AWS-KOL-101,16.0,1015.2,86.0,False,,low,0.9,,19.46,1012.74,77.73,HEALTHY,replay
2025-01-08T08:00:00,AWS-KOL-101,17.7,1016.4,76.0,False,,low,9.2,,19.51,1012.75,77.52,HEALTHY,replay
2025-01-08T09:00:00,AWS-KOL-101,19.2,1016.8,69.0,False,,low,4.3,,19.55,1012.76,77.08,HEALTHY,replay
2025-01-08T10:00:00,AWS-KOL-101,20.5,1016.3,65.0,False,,low,2.2,,19.54,1012.77,76.79,HEALTHY,replay
2025-01-08T11:00:00,AWS-KOL-101,21.5,1015.3,63.0,False,,low,1.8,,19.5,1012.79,76.75,HEALTHY,replay
2025-01-08T12:00:00,AWS-KOL-101,22.4,1014.3,59.0,False,,low,2.3,,19.45,1012.8,76.83,HEALTHY,replay
2025-01-08T13:00:00,AWS-KOL-101,22.8,1013.3,56.0,False,,low,2.0,,19.41,1012.83,76.9,HEALTHY,replay
2025-01-08T14:00:00,AWS-KOL-101,22.8,1012.7,55.0,False,,low,1.6,,19.38,1012.85,76.92,HEALTHY,replay
2026-09-18T16:00:00+00:00,AWS-KOL-101,27.6,1009.5,96.0,False,,low,0.0,,27.7,1009.4,95.0,HEALTHY,live
2026-09-18T16:30:00+00:00,AWS-KOL-101,27.5,1009.7,97.0,False,,low,0.0,,27.6,1009.5,96.0,HEALTHY,live
