timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-12T23:00:00,AWS-RAN-103,17.2,980.2,54.0,False,,low,0.2,,17.76,981.75,52.67,HEALTHY,replay
2025-01-13T00:00:00,AWS-RAN-103,16.2,979.9,56.0,False,,low,0.2,,17.85,981.7,52.27,HEALTHY,replay
2025-01-13T01:00:00,AWS-RAN-103,15.4,979.4,61.0,False,,low,0.2,,17.94,981.66,51.77,HEALTHY,replay
2025-01-13T02:00:00,AWS-RAN-103,14.6,978.9,68.0,False,,low,0.5,,18.03,981.62,51.27,HEALTHY,replay
2025-01-13T03:00:00,AWS-RAN-103,14.0,978.7,78.0,False,,low,1.5,,18.12,981.57,50.83,HEALTHY,replay
2025-01-13T04:00:00,AWS-RAN-103,13.6,978.8,84.0,False,,low,2.4,,18.21,981.51,50.54,HEALTHY,replay
2025-01-13T05:00:00,AWS-RAN-103,13.5,979.2,86.0,False,,low,1.7,,18.28,981.46,50.44,HEALTHY,replay
2025-01-13T06:00:00,AWS-RAN-103,13.8,979.7,86.0,False,,low,2.0,,18.34,981.39,50.46,HEALTHY,replay
2025-01-13T07:00:00,AWS-RAN-103,15.9,981.0,76.0,False,,low,2.6,,18.42,981.32,50.4,HEALTHY,replay
2025-01-13T08:00:00,AWS-RAN-103,19.7,982.0,62.0,False,,low,12.1,,18.5,981.26,50.35,HEALTHY,replay
2025-01-13T09:00:00,AWS-RAN-103,22.7,982.4,50.0,False,,low,23.2,,18.59,981.18,50.33,HEALTHY,replay
2025-01-13T10:00:00,AWS-RAN-103,24.3,981.8,41.0,False,,low,8.3,,18.68,981.11,50.27,HEALTHY,replay
2025-01-13T11:00:00,AWS-RAN-103,25.4,980.8,38.0,False,,low,3.6,,18.76,981.03,50.17,HEALTHY,replay
2025-01-13T12:00:00,AWS-RAN-103,26.3,979.5,36.0,False,,low,5.7,,18.83,980.95,50.1,HEALTHY,replay
2025-01-13T13:00:00,AWS-RAN-103,27.3,978.2,33.0,False,,low,4.4,,18.9,980.88,50.06,HEALTHY,replay
2025-01-13T14:00:00,AWS-RAN-103,27.1,977.4,32.0,False,,low,1.6,,18.96,980.8,50.02,HEALTHY,replay
2025-01-13T15:00:00,AWS-RAN-103,26.8,977.2,33.0,False,,low,1.5,,19.02,980.73,49.98,HEALTHY,replay
2025-01-13T16:00:00,AWS-RAN-103,26.0,977.2,35.0,False,,low,0.6,,19.07,980.66,49.96,HEALTHY,replay
2025-01-13T17:00:00,AWS-RAN-103,23.5,977.9,43.0,False,,low,0.8,,19.13,980.59,49.98,HEALTHY,replay
2025-01-13T18:00:00,AWS-RAN-103,21.2,978.9,52.0,False,,low,1.2,,19.21,980.54,50.04,HEALTHY,replay
2025-01-13T19:00:00,AWS-RAN-103,19.6,979.6,61.0,False,,low,2.2,,19.26,980.51,50.17,HEALTHY,replay
2025-01-13T20:00:00,AWS-RAN-103,18.8,980.4,66.0,False,,low,1.1,,19.3,980.49,50.42,HEALTHY,replay
2025-01-13T21:00:00,AWS-RAN-103,17.8,980.7,70.0,False,,low,0.5,,19.34,980.47,50.75,HEALTHY,replay
2025-01-13T22:00:00,AWS-RAN-103,17.0,981.0,74.0,False,,low,0.6,,19.36,980.44,51.19,HEALTHY,replay
2025-01-13T23:00:00,AWS-RAN-103,16.1,980.8,79.0,False,,low,0.4,,19.37,980.41,51.71,HEALTHY,replay
2025-01-14T00:00:00,AWS-RAN-103,15.4,980.6,84.0,False,,low,0.3,,19.38,980.38,52.31,HEALTHY,replay
2025-01-14T01:00:00,AWS-RAN-103,15.0,980.3,87.0,False,,low,0.3,,19.38,980.35,53.0,HEALTHY,replay
2025-01-14T02:00:00,AWS-RAN-103,14.5,980.2,91.0,False,,low,0.3,,19.39,980.33,53.73,HEALTHY,replay
2025-01-14T03:00:00,AWS-RAN-103,14.3,980.1,92.0,False,,low,0.2,,19.39,980.31,54.5,HEALTHY,replay
2025-01-14T04:00:00,AWS-RAN-103,14.0,980.3,92.0,False,,low,0.4,,19.4,980.29,55.25,HEALTHY,replay
2025-01-14T05:00:00,AWS-RAN-103,13.6,980.8,93.0,False,,low,0.3,,19.41,980.28,55.98,HEALTHY,replay
2025-01-14T06:00:00,AWS-RAN-103,13.3,981.9,94.0,False,,low,0.3,,19.42,980.27,56.67,HEALTHY,replay
2025-01-14T07:00:00,AWS-RAN-103,15.0,983.2,88.0,False,,low,3.2,,19.43,980.27,57.27,HEALTHY,replay
2025-01-14T08:00:00,AWS-RAN-103,17.5,984.4,75.0,False,,low,10.3,,19.44,980.27,57.83,HEALTHY,replay
2025-01-14T09:00:00,AWS-RAN-103,20.0,985.0,64.0,False,,low,17.4,,19.43,980.27,58.42,HEALTHY,replay
2025-01-14T10:00:00,AWS-RAN-103,22.0,984.9,55.0,False,,low,17.3,,19.43,980.28,58.83,HEALTHY,replay
2025-01-14T11:00:00,AWS-RAN-103,23.4,983.9,49.0,False,,low,14.5,,19.43,980.3,59.15,HEALTHY,replay
2025-01-14T12:00:00,AWS-RAN-103,24.4,982.6,46.0,False,,low,13.7,,19.43,980.32,59.42,HEALTHY,replay
2025-01-14T13:00:00,AWS-RAN-103,25.0,981.2,42.0,False,,low,11.4,,19.42,980.35,59.69,HEALTHY,replay
2025-01-14T14:00:00,AWS-RAN-103,25.3,980.4,40.0,False,,low,6.8,,19.41,980.37,59.94,HEALTHY,replay
2025-01-14T15:00:00,AWS-RAN-103,25.2,980.2,39.0,False,,low,3.3,,19.4,980.39,60.17,HEALTHY,replay
2025-01-14T16:00:00,AWS-RAN-103,24.3,980.3,40.0,False,,low,1.2,,19.39,980.42,60.38,HEALTHY,replay
2025-01-14T17:00:00,AWS-RAN-103,21.8,981.0,47.0,False,,low,0.6,,19.38,980.46,60.56,HEALTHY,replay
2025-01-14T18:00:00,AWS-RAN-103,21.4,981.8,50.0,False,,low,0.3,,19.38,980.5,60.77,HEALTHY,replay
2025-01-14T19:00:00,AWS-RAN-103,19.9,982.4,55.0,False,,low,0.4,,19.39,980.55,60.98,HEALTHY,replay
2025-01-14T20:00:00,AWS-RAN-103,18.2,982.7,59.0,False,,low,0.3,,19.4,980.6,61.21,HEALTHY,replay
2025-01-14T21:00:00,AWS-RAN-103,17.3,983.5,62.0,False,,low,0.3,,19.41,980.65,61.33,HEALTHY,replay
2025-01-14T22:00:00,AWS-RAN-103,16.0,983.6,68.0,False,,low,0.4,,19.42,980.71,61.48,HEALTHY,replay
2025-01-14T23:00:00,AWS-RAN-103,15.4,983.4,72.0,False,,low,0.3,,19.39,980.77,61.79,HEALTHY,replay
2025-01-15T00:00:00,AWS-RAN-103,14.4,983.1,80.0,False,,low,0.7,,19.35,980.84,62.17,HEALTHY,replay
2025-01-15T01:00:00,AWS-RAN-103,13.8,982.7,85.0,False,,low,0.7,,19.31,980.9,62.67,HEALTHY,replay
2025-01-15T02:00:00,AWS-RAN-103,13.3,982.1,88.0,False,,low,0.4,,19.28,980.97,63.17,HEALTHY,replay
2025-01-15T03:00:00,AWS-RAN-103,13.4,982.1,86.0,False,,low,0.3,,19.25,981.04,63.58,HEALTHY,replay
2025-01-15T04:00:00,AWS-RAN-103,13.5,982.4,85.0,False,,low,0.4,,19.24,981.11,63.75,HEALTHY,replay
2025-01-15T05:00:00,AWS-RAN-103,13.3,983.0,85.0,False,,low,0.5,,19.24,981.18,63.77,HEALTHY,replay
2025-01-15T06:00:00,AWS-RAN-103,12.3,983.9,91.0,False,,low,0.4,,19.23,981.26,63.75,HEALTHY,replay
2025-01-15T07:00:00,AWS-RAN-103,14.0,984.7,84.0,False,,low,0.7,,19.2,981.35,63.85,HEALTHY,replay
2025-01-15T08:00:00,AWS-RAN-103,17.2,985.8,70.0,False,,low,2.6,,19.16,981.43,64.02,HEALTHY,replay
2025-01-15T09:00:00,AWS-RAN-103,19.4,986.3,61.0,False,,low,3.4,,19.11,981.51,64.19,HEALTHY,replay
2025-01-15T10:00:00,AWS-RAN-103,21.2,985.9,54.0,False,,low,1.7,,19.04,981.59,64.42,HEALTHY,replay
2025-01-15T11:00:00,AWS-RAN-103,22.6,984.5,48.0,False,,low,2.1,,18.98,981.67,64.69,HEALTHY,replay
2025-01-15T12:00:00,AWS-RAN-103,23.9,982.9,42.0,False,,low,4.8,,18.92,981.75,64.9,HEALTHY,replay
2025-01-15T13:00:00,AWS-RAN-103,24.7,981.5,40.0,False,,low,3.9,,18.87,981.82,65.02,HEALTHY,replay
2025-01-15T14:00:00,AWS-RAN-103,25.2,980.7,38.0,False,,low,1.9,,18.81,981.89,65.17,HEALTHY,replay
2026-09-19T14:15:00+00:00,AWS-RAN-103,24.7,976.4,96.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-RAN-103,12.5,980.9,84.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-RAN-103,12.2,980.4,84.0,False,,low,0.0,,12.5,980.9,84.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-RAN-103,11.7,979.9,86.0,False,,low,0.0,,12.2,980.4,84.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-RAN-103,11.1,979.5,88.0,False,,low,0.0,,11.7,979.9,86.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-RAN-103,10.4,979.6,91.0,False,,low,0.0,,11.1,979.5,88.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-RAN-103,10.0,979.9,93.0,False,,low,0.0,,10.4,979.6,91.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-RAN-103,9.9,981.1,94.0,False,,low,0.0,,11.32,980.03,87.67,HEALTHY,replay
2025-01-01T07:00:00,AWS-RAN-103,12.3,981.7,85.0,False,,low,0.0,,11.11,980.19,88.57,HEALTHY,replay
2025-01-01T08:00:00,AWS-RAN-103,14.3,982.5,74.0,False,,low,0.0,,11.26,980.38,88.12,HEALTHY,replay
2025-01-01T09:00:00,AWS-RAN-103,16.4,982.9,64.0,False,,low,0.0,,11.6,980.61,86.56,HEALTHY,replay
2025-01-01T10:00:00,AWS-RAN-103,18.8,982.4,53.0,False,,low,0.0,,12.08,980.84,84.3,HEALTHY,replay
2025-01-01T11:00:00,AWS-RAN-103,21.2,981.6,42.0,False,,low,0.0,,12.69,980.98,81.45,HEALTHY,replay
2025-01-01T12:00:00,AWS-RAN-103,23.0,980.3,34.0,False,,low,0.0,,13.4,981.03,78.17,HEALTHY,replay
2025-01-01T13:00:00,AWS-RAN-103,24.0,979.0,30.0,False,,low,0.0,,14.14,980.98,74.77,HEALTHY,replay
2025-01-01T14:00:00,AWS-RAN-103,24.2,978.1,28.0,False,,low,0.0,,14.84,980.84,71.57,HEALTHY,replay
2025-01-01T15:00:00,AWS-RAN-103,24.0,977.8,27.0,False,,low,0.0,,15.47,980.65,68.67,HEALTHY,replay
2025-01-01T16:00:00,AWS-RAN-103,22.3,977.9,33.0,False,,low,0.0,,16.0,980.48,66.06,HEALTHY,replay
2025-01-01T17:00:00,AWS-RAN-103,18.3,977.9,43.0,False,,low,0.0,,16.37,980.32,64.12,HEALTHY,replay
2025-01-01T18:00:00,AWS-RAN-103,17.2,979.3,55.0,False,,low,0.0,,16.48,980.19,62.94,HEALTHY,replay
2025-01-01T19:00:00,AWS-RAN-103,16.0,980.0,63.0,False,,low,0.0,,16.52,980.14,62.53,HEALTHY,replay
2025-01-01T20:00:00,AWS-RAN-103,14.7,980.4,69.0,False,,low,0.0,,16.49,980.13,62.55,HEALTHY,replay
2025-01-01T21:00:00,AWS-RAN-103,13.2,980.6,75.0,False,,low,0.0,,16.4,980.15,62.86,HEALTHY,replay
2025-01-01T22:00:00,AWS-RAN-103,11.9,980.8,78.0,False,,low,0.0,,16.26,980.17,63.41,HEALTHY,replay
2025-01-01T23:00:00,AWS-RAN-103,10.9,980.7,80.0,False,,low,0.0,,16.07,980.2,64.04,HEALTHY,replay
2025-01-02T00:00:00,AWS-RAN-103,10.2,980.3,81.0,False,,low,0.4,,15.85,980.22,64.71,HEALTHY,replay
2025-01-02T01:00:00,AWS-RAN-103,9.7,979.7,84.0,False,,low,0.2,,15.63,980.22,65.36,HEALTHY,replay
2025-01-02T02:00:00,AWS-RAN-103,9.2,978.8,87.0,False,,low,0.5,,15.4,980.2,66.08,HEALTHY,replay
2025-01-02T03:00:00,AWS-RAN-103,9.0,978.5,88.0,False,,low,0.3,,15.17,980.15,66.85,HEALTHY,replay
2025-01-02T04:00:00,AWS-RAN-103,8.8,978.6,89.0,False,,low,0.3,,14.95,980.09,67.61,HEALTHY,replay
2025-01-02T05:00:00,AWS-RAN-103,8.4,979.2,88.0,False,,low,0.3,,14.74,980.04,68.34,HEALTHY,replay
2025-01-02T06:00:00,AWS-RAN-103,8.9,980.8,88.0,False,,low,0.9,,14.53,980.01,69.0,HEALTHY,replay
2025-01-02T07:00:00,AWS-RAN-103,11.1,981.7,78.0,False,,low,3.0,,14.35,980.04,69.61,HEALTHY,replay
2025-01-02T08:00:00,AWS-RAN-103,14.2,982.2,62.0,False,,low,5.1,,14.24,980.09,69.88,HEALTHY,replay
2025-01-02T09:00:00,AWS-RAN-103,16.6,982.6,54.0,False,,low,2.8,,14.24,980.15,69.64,HEALTHY,replay
2025-01-02T10:00:00,AWS-RAN-103,19.0,982.3,48.0,False,,low,2.0,,14.31,980.22,69.18,HEALTHY,replay
2025-01-02T11:00:00,AWS-RAN-103,21.2,981.5,40.0,False,,low,4.9,,14.45,980.28,68.57,HEALTHY,replay
2025-01-02T12:00:00,AWS-RAN-103,22.8,980.1,33.0,False,,low,5.7,,14.63,980.32,67.78,HEALTHY,replay
2025-01-02T13:00:00,AWS-RAN-103,23.6,979.3,31.0,False,,low,1.6,,14.85,980.31,66.84,HEALTHY,replay
2025-01-02T14:00:00,AWS-RAN-103,23.8,978.8,31.0,False,,low,0.6,,15.08,980.28,65.89,HEALTHY,replay
2025-01-02T15:00:00,AWS-RAN-103,23.3,978.5,33.0,False,,low,0.5,,15.31,980.25,65.0,HEALTHY,replay
2025-01-02T16:00:00,AWS-RAN-103,21.8,978.6,38.0,False,,low,0.6,,15.51,980.2,64.2,HEALTHY,replay
2025-01-02T17:00:00,AWS-RAN-103,18.3,978.7,49.0,False,,low,3.1,,15.66,980.16,63.56,HEALTHY,replay
2025-01-02T18:00:00,AWS-RAN-103,17.4,979.7,53.0,False,,low,1.1,,15.72,980.13,63.21,HEALTHY,replay
2025-01-02T19:00:00,AWS-RAN-103,16.1,980.6,59.0,False,,low,1.0,,15.76,980.12,62.98,HEALTHY,replay
2025-01-02T20:00:00,AWS-RAN-103,14.7,981.0,65.0,False,,low,1.0,,15.77,980.13,62.89,HEALTHY,replay
2025-01-02T21:00:00,AWS-RAN-103,13.1,981.2,73.0,False,,low,2.5,,15.75,980.15,62.93,HEALTHY,replay
2025-01-02T22:00:00,AWS-RAN-103,12.5,981.4,76.0,False,,low,0.8,,15.69,980.17,63.15,HEALTHY,replay
2025-01-02T23:00:00,AWS-RAN-103,11.7,981.1,80.0,False,,low,0.3,,15.62,980.2,63.43,HEALTHY,replay
2025-01-03T00:00:00,AWS-RAN-103,11.0,980.6,84.0,False,,low,0.4,,15.54,980.22,63.77,HEALTHY,replay
2025-01-03T01:00:00,AWS-RAN-103,10.4,980.2,87.0,False,,low,0.2,,15.51,980.21,63.77,HEALTHY,replay
2025-01-03T02:00:00,AWS-RAN-103,10.0,979.7,90.0,False,,low,0.2,,15.47,980.21,63.83,HEALTHY,replay
2025-01-03T03:00:00,AWS-RAN-103,9.6,979.2,92.0,False,,low,0.2,,15.44,980.2,63.92,HEALTHY,replay
2025-01-03T04:00:00,AWS-RAN-103,9.1,979.3,93.0,False,,low,0.2,,15.4,980.2,64.0,HEALTHY,replay
2025-01-03T05:00:00,AWS-RAN-103,8.9,979.9,93.0,False,,low,0.3,,15.38,980.19,64.04,HEALTHY,replay
2025-01-03T06:00:00,AWS-RAN-103,8.8,981.1,94.0,False,,low,0.5,,15.35,980.19,64.04,HEALTHY,replay
2025-01-03T07:00:00,AWS-RAN-103,10.9,981.5,87.0,False,,low,1.3,,15.33,980.19,64.04,HEALTHY,replay
2025-01-03T08:00:00,AWS-RAN-103,14.4,982.5,72.0,False,,low,5.3,,15.3,980.19,64.08,HEALTHY,replay
2025-01-03T09:00:00,AWS-RAN-103,17.2,982.6,62.0,False,,low,8.2,,15.3,980.19,64.04,HEALTHY,replay
2025-01-03T10:00:00,AWS-RAN-103,19.9,982.3,52.0,False,,low,5.5,,15.32,980.18,64.0,HEALTHY,replay
2025-01-03T11:00:00,AWS-RAN-103,22.1,981.3,43.0,False,,low,8.0,,15.34,980.18,63.98,HEALTHY,replay
2025-01-03T12:00:00,AWS-RAN-103,23.4,980.1,36.0,False,,low,8.6,,15.36,980.17,64.0,HEALTHY,replay
2025-01-03T13:00:00,AWS-RAN-103,23.8,979.1,34.0,False,,low,4.2,,15.37,980.17,64.04,HEALTHY,replay
2025-01-03T14:00:00,AWS-RAN-103,23.8,978.5,37.0,False,,low,1.4,,15.37,980.17,64.12,HEALTHY,replay
2025-01-03T15:00:00,AWS-RAN-103,23.4,978.3,40.0,False,,low,0.9,,15.36,980.18,64.31,HEALTHY,replay
2025-01-03T16:00:00,AWS-RAN-103,22.0,978.4,46.0,False,,low,1.2,,15.35,980.19,64.58,HEALTHY,replay
2025-01-03T17:00:00,AWS-RAN-103,18.0,978.3,59.0,False,,low,6.8,,15.34,980.2,64.85,HEALTHY,replay
2025-01-03T18:00:00,AWS-RAN-103,16.8,979.1,64.0,False,,low,2.1,,15.33,980.21,65.19,HEALTHY,replay
2025-01-03T19:00:00,AWS-RAN-103,15.5,979.7,73.0,False,,low,4.9,,15.33,980.2,65.38,HEALTHY,replay
2025-01-03T20:00:00,AWS-RAN-103,14.5,980.2,80.0,False,,low,3.1,,15.31,980.2,65.58,HEALTHY,replay
2025-01-03T21:00:00,AWS-RAN-103,13.6,980.3,84.0,False,,low,1.3,,15.31,980.19,65.81,HEALTHY,replay
2025-01-03T22:00:00,AWS-RAN-103,13.1,980.0,85.0,False,,low,0.4,,15.32,980.19,66.0,HEALTHY,replay
2025-01-03T23:00:00,AWS-RAN-103,12.6,979.5,88.0,False,,low,0.3,,15.34,980.17,66.15,HEALTHY,replay
2025-01-04T00:00:00,AWS-RAN-103,12.0,979.0,91.0,False,,low,0.2,,15.38,980.14,66.31,HEALTHY,replay
2025-01-04T01:00:00,AWS-RAN-103,11.6,978.5,92.0,False,,low,0.2,,15.42,980.12,66.52,HEALTHY,replay
2025-01-04T02:00:00,AWS-RAN-103,11.3,977.9,92.0,False,,low,0.3,,15.46,980.09,66.69,HEALTHY,replay
2025-01-04T03:00:00,AWS-RAN-103,11.0,977.7,93.0,False,,low,0.2,,15.5,980.07,66.79,HEALTHY,replay
2025-01-04T04:00:00,AWS-RAN-103,10.8,977.8,93.0,False,,low,0.4,,15.54,980.06,66.9,HEALTHY,replay
2025-01-04T05:00:00,AWS-RAN-103,10.7,978.2,92.0,False,,low,0.5,,15.58,980.04,66.98,HEALTHY,replay
2025-01-04T06:00:00,AWS-RAN-103,10.7,979.2,93.0,False,,low,0.5,,15.63,980.02,67.06,HEALTHY,replay
2025-01-04T07:00:00,AWS-RAN-103,12.4,980.3,86.0,False,,low,1.2,,15.67,979.99,67.17,HEALTHY,replay
2025-01-04T08:00:00,AWS-RAN-103,15.6,981.7,73.0,False,,low,5.4,,15.7,979.96,67.33,HEALTHY,replay
2025-01-04T09:00:00,AWS-RAN-103,18.2,982.2,61.0,False,,low,2.5,,15.72,979.95,67.56,HEALTHY,replay
2025-01-04T10:00:00,AWS-RAN-103,20.3,981.7,49.0,False,,low,3.3,,15.76,979.94,67.71,HEALTHY,replay
2025-01-04T11:00:00,AWS-RAN-103,21.9,980.9,42.0,False,,low,2.4,,15.79,979.93,67.73,HEALTHY,replay
2025-01-04T12:00:00,AWS-RAN-103,23.0,979.7,38.0,False,,low,2.6,,15.8,979.91,67.77,HEALTHY,replay
2025-01-04T13:00:00,AWS-RAN-103,23.6,978.3,36.0,False,,low,3.1,,15.8,979.9,67.88,HEALTHY,replay
2025-01-04T14:00:00,AWS-RAN-103,23.8,977.5,36.0,False,,low,1.5,,15.8,979.88,67.98,HEALTHY,replay
2025-01-04T15:00:00,AWS-RAN-103,23.5,977.1,37.0,False,,low,1.2,,15.8,979.86,68.08,HEALTHY,replay
2025-01-04T16:00:00,AWS-RAN-103,22.3,977.2,41.0,False,,low,0.6,,15.81,979.83,68.17,HEALTHY,replay
2025-01-04T17:00:00,AWS-RAN-103,18.8,977.2,52.0,False,,low,1.8,,15.82,979.8,68.23,HEALTHY,replay
2025-01-04T18:00:00,AWS-RAN-103,18.3,978.1,57.0,False,,low,0.9,,15.83,979.77,68.29,HEALTHY,replay
2025-01-04T19:00:00,AWS-RAN-103,16.6,978.9,64.0,False,,low,0.9,,15.85,979.73,68.38,HEALTHY,replay
2025-01-04T20:00:00,AWS-RAN-103,15.5,979.5,67.0,False,,low,0.5,,15.86,979.7,68.48,HEALTHY,replay
2025-01-04T21:00:00,AWS-RAN-103,14.4,979.9,73.0,False,,low,0.6,,15.88,979.67,68.52,HEALTHY,replay
2025-01-04T22:00:00,AWS-RAN-103,13.8,979.7,80.0,False,,low,0.7,,15.9,979.64,68.52,HEALTHY,replay
2025-01-04T23:00:00,AWS-RAN-103,13.1,979.5,88.0,False,,low,0.6,,15.93,979.6,68.6,HEALTHY,replay
2025-01-05T00:00:00,AWS-RAN-103,12.4,979.1,92.0,False,,low,0.5,,15.96,979.57,68.77,HEALTHY,replay
2025-01-05T01:00:00,AWS-RAN-103,11.8,978.7,93.0,False,,low,0.2,,15.99,979.54,68.94,HEALTHY,replay
2025-01-05T02:00:00,AWS-RAN-103,11.5,978.1,94.0,False,,low,0.2,,16.02,979.51,69.06,HEALTHY,replay
2025-01-05T03:00:00,AWS-RAN-103,11.1,978.0,94.0,False,,low,0.1,,16.05,979.47,69.15,HEALTHY,replay
2025-01-05T04:00:00,AWS-RAN-103,10.6,977.9,95.0,False,,low,0.2,,16.08,979.45,69.19,HEALTHY,replay
2025-01-05T05:00:00,AWS-RAN-103,10.3,978.4,96.0,False,,low,0.2,,16.11,979.42,69.23,HEALTHY,replay
2025-01-05T06:00:00,AWS-RAN-103,10.6,979.3,96.0,False,,low,0.3,,16.14,979.39,69.29,HEALTHY,replay
2025-01-05T07:00:00,AWS-RAN-103,12.5,980.4,89.0,False,,low,1.1,,16.18,979.35,69.33,HEALTHY,replay
2025-01-05T08:00:00,AWS-RAN-103,17.0,981.9,71.0,False,,low,13.2,,16.21,979.33,69.38,HEALTHY,replay
