timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-03T20:00:00,AWS-RAN-067,12.7,943.0,82.0,False,,low,0.5,,13.23,942.74,71.58,HEALTHY,replay
2025-01-03T21:00:00,AWS-RAN-067,12.1,942.8,86.0,False,,low,0.4,,13.26,942.75,71.69,HEALTHY,replay
2025-01-03T22:00:00,AWS-RAN-067,11.5,942.4,89.0,False,,low,0.4,,13.29,942.75,71.94,HEALTHY,replay
2025-01-03T23:00:00,AWS-RAN-067,11.0,941.8,90.0,False,,low,0.4,,13.32,942.74,72.23,HEALTHY,replay
2025-01-04T00:00:00,AWS-RAN-067,10.8,941.2,91.0,False,,low,0.3,,13.34,942.72,72.48,HEALTHY,replay
2025-01-04T01:00:00,AWS-RAN-067,10.5,940.7,91.0,False,,low,0.4,,13.36,942.69,72.69,HEALTHY,replay
2025-01-04T02:00:00,AWS-RAN-067,10.3,940.2,93.0,False,,low,0.5,,13.39,942.67,72.81,HEALTHY,replay
2025-01-04T03:00:00,AWS-RAN-067,10.1,940.0,93.0,False,,low,0.6,,13.42,942.66,72.94,HEALTHY,replay
2025-01-04T04:00:00,AWS-RAN-067,10.0,940.1,94.0,False,,low,0.8,,13.46,942.65,73.04,HEALTHY,replay
2025-01-04T05:00:00,AWS-RAN-067,10.0,940.4,94.0,False,,low,0.6,,13.49,942.65,73.17,HEALTHY,replay
2025-01-04T06:00:00,AWS-RAN-067,9.6,941.4,95.0,False,,low,0.6,,13.53,942.64,73.29,HEALTHY,replay
2025-01-04T07:00:00,AWS-RAN-067,10.6,942.3,94.0,False,,low,0.9,,13.56,942.62,73.42,HEALTHY,replay
2025-01-04T08:00:00,AWS-RAN-067,12.9,943.9,88.0,False,,low,5.0,,13.59,942.6,73.67,HEALTHY,replay
2025-01-04T09:00:00,AWS-RAN-067,15.6,944.8,74.0,False,,low,13.6,,13.61,942.59,73.94,HEALTHY,replay
2025-01-04T10:00:00,AWS-RAN-067,17.6,944.7,61.0,False,,low,5.5,,13.64,942.59,74.15,HEALTHY,replay
2025-01-04T11:00:00,AWS-RAN-067,19.1,944.1,51.0,False,,low,5.4,,13.66,942.59,74.38,HEALTHY,replay
2025-01-04T12:00:00,AWS-RAN-067,20.1,943.2,46.0,False,,low,3.8,,13.69,942.58,74.5,HEALTHY,replay
2025-01-04T13:00:00,AWS-RAN-067,20.8,942.0,43.0,False,,low,4.0,,13.72,942.57,74.56,HEALTHY,replay
2025-01-04T14:00:00,AWS-RAN-067,21.0,941.3,42.0,False,,low,1.8,,13.75,942.56,74.58,HEALTHY,replay
2025-01-04T15:00:00,AWS-RAN-067,20.7,940.9,44.0,False,,low,0.8,,13.79,942.53,74.58,HEALTHY,replay
2025-01-04T16:00:00,AWS-RAN-067,19.3,940.8,52.0,False,,low,0.8,,13.83,942.51,74.58,HEALTHY,replay
2025-01-04T17:00:00,AWS-RAN-067,15.7,940.4,64.0,False,,low,2.1,,13.87,942.48,74.62,HEALTHY,replay
2025-01-04T18:00:00,AWS-RAN-067,15.4,941.2,66.0,False,,low,0.7,,13.9,942.45,74.69,HEALTHY,replay
2025-01-04T19:00:00,AWS-RAN-067,14.6,942.0,73.0,False,,low,0.8,,13.95,942.42,74.62,HEALTHY,replay
2025-01-04T20:00:00,AWS-RAN-067,13.9,942.5,83.0,False,,low,1.4,,14.0,942.4,74.62,HEALTHY,replay
2025-01-04T21:00:00,AWS-RAN-067,12.9,942.7,90.0,False,,low,1.5,,14.03,942.38,74.81,HEALTHY,replay
2025-01-04T22:00:00,AWS-RAN-067,12.1,942.5,93.0,False,,low,0.4,,14.05,942.37,75.1,HEALTHY,replay
2025-01-04T23:00:00,AWS-RAN-067,11.4,942.0,94.0,False,,low,0.2,,14.06,942.35,75.42,HEALTHY,replay
2025-01-05T00:00:00,AWS-RAN-067,10.8,941.4,94.0,False,,low,0.3,,14.06,942.32,75.67,HEALTHY,replay
2025-01-05T01:00:00,AWS-RAN-067,10.4,940.7,94.0,False,,low,0.3,,14.06,942.3,75.81,HEALTHY,replay
2025-01-05T02:00:00,AWS-RAN-067,10.3,940.3,94.0,False,,low,0.3,,14.07,942.27,75.85,HEALTHY,replay
2025-01-05T03:00:00,AWS-RAN-067,10.4,940.2,93.0,False,,low,0.3,,14.08,942.24,75.9,HEALTHY,replay
2025-01-05T04:00:00,AWS-RAN-067,10.3,940.2,93.0,False,,low,0.4,,14.09,942.22,75.92,HEALTHY,replay
2025-01-05T05:00:00,AWS-RAN-067,10.3,940.6,92.0,False,,low,0.5,,14.11,942.19,75.92,HEALTHY,replay
2025-01-05T06:00:00,AWS-RAN-067,9.9,941.4,94.0,False,,low,0.4,,14.14,942.17,75.88,HEALTHY,replay
2025-01-05T07:00:00,AWS-RAN-067,12.1,942.6,91.0,False,,low,1.1,,14.16,942.13,75.83,HEALTHY,replay
2025-01-05T08:00:00,AWS-RAN-067,15.2,944.4,81.0,False,,low,13.8,,14.21,942.11,75.77,HEALTHY,replay
2025-01-05T09:00:00,AWS-RAN-067,18.0,945.5,67.0,False,,low,29.2,,14.29,942.1,75.67,HEALTHY,replay
2025-01-05T10:00:00,AWS-RAN-067,19.8,945.4,57.0,False,,low,14.0,,14.36,942.11,75.58,HEALTHY,replay
2025-01-05T11:00:00,AWS-RAN-067,21.0,944.8,51.0,False,,low,2.9,,14.42,942.11,75.56,HEALTHY,replay
2025-01-05T12:00:00,AWS-RAN-067,21.7,943.6,50.0,False,,low,2.5,,14.46,942.12,75.58,HEALTHY,replay
2026-09-19T09:30:00+00:00,AWS-RAN-067,26.2,938.7,81.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19T09:45:00+00:00,AWS-RAN-067,26.2,938.8,82.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19T10:00:00+00:00,AWS-RAN-067,26.1,938.7,83.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19T10:15:00+00:00,AWS-RAN-067,25.7,938.7,84.0,False,,low,0.0,,26.1,938.7,83.0,HEALTHY,live
2026-09-19T10:30:00+00:00,AWS-RAN-067,25.2,938.7,86.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-05T13:00:00,AWS-RAN-067,22.2,942.8,49.0,False,,low,2.0,,14.5,942.12,75.65,HEALTHY,replay
2025-01-05T14:00:00,AWS-RAN-067,22.3,942.1,50.0,False,,low,1.1,,14.53,942.12,75.71,HEALTHY,replay
2025-01-05T15:00:00,AWS-RAN-067,21.9,941.7,53.0,False,,low,0.8,,14.57,942.12,75.77,HEALTHY,replay
2025-01-05T16:00:00,AWS-RAN-067,20.6,941.5,59.0,False,,low,0.5,,14.6,942.11,75.85,HEALTHY,replay
2025-01-05T17:00:00,AWS-RAN-067,17.3,941.5,74.0,False,,low,3.1,,14.63,942.1,75.92,HEALTHY,replay
2025-01-05T18:00:00,AWS-RAN-067,16.3,942.2,73.0,False,,low,0.7,,14.68,942.1,75.96,HEALTHY,replay
2025-01-05T19:00:00,AWS-RAN-067,15.3,942.4,78.0,False,,low,0.4,,14.72,942.1,75.92,HEALTHY,replay
2025-01-05T20:00:00,AWS-RAN-067,14.7,942.7,82.0,False,,low,0.2,,14.76,942.1,75.9,HEALTHY,replay
2025-01-05T21:00:00,AWS-RAN-067,14.0,942.9,86.0,False,,low,0.3,,14.8,942.09,75.9,HEALTHY,replay
2025-01-05T22:00:00,AWS-RAN-067,13.8,942.5,87.0,False,,low,0.3,,14.84,942.09,75.9,HEALTHY,replay
2025-01-05T23:00:00,AWS-RAN-067,13.6,942.1,86.0,False,,low,0.6,,14.89,942.09,75.85,HEALTHY,replay
2025-01-06T00:00:00,AWS-RAN-067,13.1,941.6,86.0,False,,low,0.5,,14.94,942.1,75.77,HEALTHY,replay
2025-01-06T01:00:00,AWS-RAN-067,12.8,941.2,88.0,False,,low,0.3,,14.99,942.11,75.67,HEALTHY,replay
2025-01-06T02:00:00,AWS-RAN-067,12.7,940.6,91.0,False,,low,0.5,,15.04,942.12,75.6,HEALTHY,replay
2025-01-06T03:00:00,AWS-RAN-067,12.2,940.2,93.0,False,,low,0.4,,15.09,942.13,75.56,HEALTHY,replay
2025-01-06T04:00:00,AWS-RAN-067,11.5,939.9,95.0,False,,low,0.3,,15.13,942.13,75.56,HEALTHY,replay
2025-01-06T05:00:00,AWS-RAN-067,11.5,940.2,96.0,False,,low,0.3,,15.16,942.13,75.58,HEALTHY,replay
2025-01-06T06:00:00,AWS-RAN-067,11.0,940.6,98.0,False,,low,0.3,,15.19,942.12,75.62,HEALTHY,replay
2025-01-06T07:00:00,AWS-RAN-067,12.4,942.1,97.0,False,,low,0.6,,15.22,942.11,75.69,HEALTHY,replay
2025-01-06T08:00:00,AWS-RAN-067,15.5,943.8,88.0,False,,low,8.1,,15.26,942.1,75.75,HEALTHY,replay
2025-01-06T09:00:00,AWS-RAN-067,17.9,944.8,73.0,False,,low,14.1,,15.31,942.1,75.75,HEALTHY,replay
2025-01-06T10:00:00,AWS-RAN-067,19.6,944.6,61.0,False,,low,7.7,,15.36,942.1,75.73,HEALTHY,replay
2025-01-06T11:00:00,AWS-RAN-067,20.9,943.9,53.0,False,,low,3.5,,15.4,942.1,75.73,HEALTHY,replay
2025-01-06T12:00:00,AWS-RAN-067,21.9,942.9,47.0,False,,low,2.0,,15.44,942.09,75.77,HEALTHY,replay
2025-01-06T13:00:00,AWS-RAN-067,22.5,941.7,42.0,False,,low,4.3,,15.48,942.09,75.79,HEALTHY,replay
2025-01-06T14:00:00,AWS-RAN-067,23.0,941.0,39.0,False,,low,2.5,,15.51,942.08,75.77,HEALTHY,replay
2025-01-06T15:00:00,AWS-RAN-067,22.8,940.7,39.0,False,,low,1.2,,15.56,942.07,75.71,HEALTHY,replay
2025-01-06T16:00:00,AWS-RAN-067,21.2,940.5,49.0,False,,low,0.7,,15.6,942.07,75.6,HEALTHY,replay
2025-01-06T17:00:00,AWS-RAN-067,18.8,940.4,54.0,False,,low,1.4,,15.64,942.06,75.54,HEALTHY,replay
2025-01-06T18:00:00,AWS-RAN-067,16.3,940.0,65.0,False,,low,3.7,,15.7,942.06,75.33,HEALTHY,replay
2025-01-06T19:00:00,AWS-RAN-067,15.6,940.5,69.0,False,,low,0.9,,15.72,942.04,75.31,HEALTHY,replay
2025-01-06T20:00:00,AWS-RAN-067,15.0,941.0,71.0,False,,low,0.7,,15.74,942.01,75.23,HEALTHY,replay
2025-01-06T21:00:00,AWS-RAN-067,14.8,941.3,71.0,False,,low,0.4,,15.77,941.98,74.98,HEALTHY,replay
2025-01-06T22:00:00,AWS-RAN-067,14.4,941.2,72.0,False,,low,0.3,,15.81,941.95,74.58,HEALTHY,replay
2025-01-06T23:00:00,AWS-RAN-067,14.1,940.6,72.0,False,,low,0.4,,15.85,941.92,74.15,HEALTHY,replay
2025-01-07T00:00:00,AWS-RAN-067,14.3,940.4,71.0,False,,low,0.6,,15.91,941.89,73.69,HEALTHY,replay
2025-01-07T01:00:00,AWS-RAN-067,14.7,940.2,69.0,False,,low,1.0,,15.98,941.87,73.21,HEALTHY,replay
2025-01-07T02:00:00,AWS-RAN-067,14.7,940.0,69.0,False,,low,0.6,,16.07,941.86,72.69,HEALTHY,replay
2025-01-07T03:00:00,AWS-RAN-067,14.0,939.8,73.0,False,,low,0.5,,16.16,941.85,72.17,HEALTHY,replay
2025-01-07T04:00:00,AWS-RAN-067,12.8,939.7,80.0,False,,low,0.5,,16.24,941.85,71.75,HEALTHY,replay
2025-01-07T05:00:00,AWS-RAN-067,12.5,940.1,86.0,False,,low,0.9,,16.29,941.84,71.48,HEALTHY,replay
2025-01-07T06:00:00,AWS-RAN-067,12.1,941.2,90.0,False,,low,0.7,,16.34,941.82,71.35,HEALTHY,replay
2025-01-07T07:00:00,AWS-RAN-067,13.4,942.3,90.0,False,,low,1.1,,16.38,941.82,71.27,HEALTHY,replay
2025-01-07T08:00:00,AWS-RAN-067,16.1,943.6,79.0,False,,low,6.0,,16.41,941.81,71.25,HEALTHY,replay
2025-01-07T09:00:00,AWS-RAN-067,18.5,944.1,68.0,False,,low,2.2,,16.43,941.8,71.21,HEALTHY,replay
2025-01-07T10:00:00,AWS-RAN-067,20.4,943.7,58.0,False,,low,3.0,,16.44,941.77,71.23,HEALTHY,replay
2025-01-07T11:00:00,AWS-RAN-067,21.2,943.0,51.0,False,,low,1.4,,16.45,941.73,71.25,HEALTHY,replay
2025-01-07T12:00:00,AWS-RAN-067,21.3,941.9,50.0,False,,low,1.9,,16.46,941.7,71.25,HEALTHY,replay
2025-01-07T13:00:00,AWS-RAN-067,21.4,941.0,47.0,False,,low,2.6,,16.45,941.66,71.25,HEALTHY,replay
2025-01-07T14:00:00,AWS-RAN-067,21.1,940.4,48.0,False,,low,1.3,,16.43,941.62,71.21,HEALTHY,replay
2025-01-07T15:00:00,AWS-RAN-067,20.4,939.9,49.0,False,,low,1.1,,16.41,941.59,71.17,HEALTHY,replay
2025-01-07T16:00:00,AWS-RAN-067,18.8,939.9,55.0,False,,low,0.4,,16.38,941.55,71.08,HEALTHY,replay
2025-01-07T17:00:00,AWS-RAN-067,16.4,939.7,67.0,False,,low,2.9,,16.34,941.52,71.0,HEALTHY,replay
2025-01-07T18:00:00,AWS-RAN-067,14.7,940.1,79.0,False,,low,6.7,,16.32,941.48,70.85,HEALTHY,replay
2025-01-07T19:00:00,AWS-RAN-067,13.9,940.8,83.0,False,,low,1.7,,16.29,941.44,70.98,HEALTHY,replay
2025-01-07T20:00:00,AWS-RAN-067,12.8,941.2,90.0,False,,low,2.3,,16.26,941.4,71.08,HEALTHY,replay
2025-01-07T21:00:00,AWS-RAN-067,12.2,941.6,90.0,False,,low,0.9,,16.22,941.37,71.25,HEALTHY,replay
2025-01-07T22:00:00,AWS-RAN-067,11.8,941.6,90.0,False,,low,0.7,,16.18,941.34,71.33,HEALTHY,replay
2025-01-07T23:00:00,AWS-RAN-067,11.0,941.1,95.0,False,,low,0.7,,16.14,941.32,71.4,HEALTHY,replay
2025-01-08T00:00:00,AWS-RAN-067,10.4,940.6,98.0,False,,low,1.1,,16.08,941.3,71.58,HEALTHY,replay
2025-01-08T01:00:00,AWS-RAN-067,10.3,940.2,99.0,False,,low,1.6,,16.03,941.28,71.83,HEALTHY,replay
2025-01-08T02:00:00,AWS-RAN-067,10.1,939.6,98.0,False,,low,1.8,,15.97,941.26,72.06,HEALTHY,replay
2025-01-08T03:00:00,AWS-RAN-067,9.8,939.3,95.0,False,,low,1.9,,15.92,941.24,72.21,HEALTHY,replay
2025-01-08T04:00:00,AWS-RAN-067,9.0,939.3,95.0,False,,low,0.9,,15.87,941.22,72.25,HEALTHY,replay
2025-01-08T05:00:00,AWS-RAN-067,8.7,939.8,94.0,False,,low,1.0,,15.82,941.21,72.25,HEALTHY,replay
2025-01-08T06:00:00,AWS-RAN-067,9.3,941.2,95.0,False,,low,1.2,,15.76,941.2,72.21,HEALTHY,replay
