timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-04T12:00:00,AWS-RAN-067,20.1,943.2,46.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,55.4,,12.93,941.98,81.62,HEALTHY,replay
2025-01-04T13:00:00,AWS-RAN-067,20.8,942.0,43.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,56.1,,12.93,941.98,81.62,HEALTHY,replay
2025-01-04T14:00:00,AWS-RAN-067,21.0,941.3,42.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,57.4,,12.93,941.98,81.62,HEALTHY,replay
2025-01-04T15:00:00,AWS-RAN-067,20.7,940.9,44.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,57.6,,12.93,941.98,81.62,HEALTHY,replay
2025-01-04T16:00:00,AWS-RAN-067,19.3,940.8,52.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,55.1,,12.93,941.98,81.62,HEALTHY,replay
2025-01-04T17:00:00,AWS-RAN-067,15.7,940.4,64.0,True,UNKNOWN_STATISTICAL_ANOMALY,low,51.4,,12.93,941.98,81.62,HEALTHY,replay
2025-01-04T18:00:00,AWS-RAN-067,15.4,941.2,66.0,True,UNKNOWN_STATISTICAL_ANOMALY,low,50.4,,12.93,941.98,81.62,HEALTHY,replay
2025-01-04T19:00:00,AWS-RAN-067,14.6,942.0,73.0,False,,low,49.7,,12.93,941.98,81.62,HEALTHY,replay
2025-01-04T20:00:00,AWS-RAN-067,13.9,942.5,83.0,False,,low,13.5,,13.01,941.98,81.23,HEALTHY,replay
2025-01-04T21:00:00,AWS-RAN-067,12.9,942.7,90.0,False,,low,6.6,,13.05,942.0,81.3,HEALTHY,replay
2025-01-04T22:00:00,AWS-RAN-067,12.1,942.5,93.0,False,,low,4.1,,13.04,942.03,81.67,HEALTHY,replay
2025-01-04T23:00:00,AWS-RAN-067,11.4,942.0,94.0,False,,low,7.2,,13.0,942.05,82.12,HEALTHY,replay
2025-01-05T00:00:00,AWS-RAN-067,10.8,941.4,94.0,False,,low,4.8,,12.94,942.05,82.58,HEALTHY,replay
2025-01-05T01:00:00,AWS-RAN-067,10.4,940.7,94.0,False,,low,3.0,,12.86,942.03,83.0,HEALTHY,replay
2025-01-05T02:00:00,AWS-RAN-067,10.3,940.3,94.0,False,,low,5.7,,12.78,941.98,83.39,HEALTHY,replay
2025-01-05T03:00:00,AWS-RAN-067,10.4,940.2,93.0,False,,low,3.6,,12.69,941.92,83.76,HEALTHY,replay
2025-01-05T04:00:00,AWS-RAN-067,10.3,940.2,93.0,False,,low,6.7,,12.61,941.86,84.07,HEALTHY,replay
2025-01-05T05:00:00,AWS-RAN-067,10.3,940.6,92.0,False,,low,7.3,,12.54,941.81,84.35,HEALTHY,replay
2025-01-05T06:00:00,AWS-RAN-067,9.9,941.4,94.0,False,,low,4.0,,12.47,941.77,84.59,HEALTHY,replay
2025-01-05T07:00:00,AWS-RAN-067,12.1,942.6,91.0,False,,low,6.2,,12.39,941.76,84.88,HEALTHY,replay
2025-01-05T08:00:00,AWS-RAN-067,15.2,944.4,81.0,True,UNKNOWN_STATISTICAL_ANOMALY,low,52.6,,12.38,941.79,85.06,HEALTHY,replay
2025-01-05T09:00:00,AWS-RAN-067,18.0,945.5,67.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,59.1,,12.38,941.79,85.06,HEALTHY,replay
2025-01-05T10:00:00,AWS-RAN-067,19.8,945.4,57.0,True,drift,critical,92.8,,12.47,941.72,84.67,HEALTHY,replay
2025-01-05T11:00:00,AWS-RAN-067,21.0,944.8,51.0,True,drift,critical,92.0,,12.47,941.72,84.67,HEALTHY,replay
2025-01-05T12:00:00,AWS-RAN-067,21.7,943.6,50.0,True,drift,high,89.8,,12.47,941.72,84.67,HEALTHY,replay
2025-01-05T13:00:00,AWS-RAN-067,22.2,942.8,49.0,True,drift,high,88.7,,12.47,941.72,84.67,OFFLINE,replay
2025-01-05T14:00:00,AWS-RAN-067,22.3,942.1,50.0,True,drift,high,88.6,,12.32,941.62,85.5,OFFLINE,replay
2025-01-05T15:00:00,AWS-RAN-067,21.9,941.7,53.0,True,drift,high,89.7,,12.05,941.6,86.74,OFFLINE,replay
2025-01-05T16:00:00,AWS-RAN-067,20.6,941.5,59.0,True,drift,critical,90.7,,11.78,941.59,88.0,OFFLINE,replay
2025-01-05T17:00:00,AWS-RAN-067,17.3,941.5,74.0,True,drift,critical,91.4,,11.53,941.57,89.1,OFFLINE,replay
2025-01-05T18:00:00,AWS-RAN-067,16.3,942.2,73.0,True,drift,high,87.9,,11.4,941.58,89.71,OFFLINE,replay
2025-01-05T19:00:00,AWS-RAN-067,15.3,942.4,78.0,True,drift,high,89.2,,11.29,941.56,90.26,OFFLINE,replay
2025-01-05T20:00:00,AWS-RAN-067,14.7,942.7,82.0,True,drift,high,86.4,,11.21,941.51,90.69,OFFLINE,replay
2025-01-05T21:00:00,AWS-RAN-067,14.0,942.9,86.0,True,UNKNOWN_STATISTICAL_ANOMALY,low,50.6,,11.15,941.45,91.04,OFFLINE,replay
2025-01-05T22:00:00,AWS-RAN-067,13.8,942.5,87.0,False,,low,47.6,,11.11,941.4,91.25,OFFLINE,replay
2025-01-05T23:00:00,AWS-RAN-067,13.6,942.1,86.0,False,,low,48.3,,11.1,941.35,91.35,OFFLINE,replay
2025-01-06T00:00:00,AWS-RAN-067,13.1,941.6,86.0,False,,low,43.9,,11.1,941.33,91.41,OFFLINE,replay
2025-01-06T01:00:00,AWS-RAN-067,12.8,941.2,88.0,False,,low,35.6,,11.11,941.34,91.43,OFFLINE,replay
2025-01-06T02:00:00,AWS-RAN-067,12.7,940.6,91.0,False,,low,27.6,,11.14,941.37,91.45,OFFLINE,replay
2025-01-06T03:00:00,AWS-RAN-067,12.2,940.2,93.0,False,,low,32.1,,11.19,941.43,91.37,WARNING,replay
2025-01-06T04:00:00,AWS-RAN-067,11.5,939.9,95.0,False,,low,10.1,,11.3,941.44,91.37,WARNING,replay
2025-01-06T05:00:00,AWS-RAN-067,11.5,940.2,96.0,False,,low,8.7,,11.38,941.43,91.42,WARNING,replay
2025-01-06T06:00:00,AWS-RAN-067,11.0,940.6,98.0,False,,low,7.4,,11.46,941.42,91.53,WARNING,replay
2025-01-06T07:00:00,AWS-RAN-067,12.4,942.1,97.0,False,,low,14.6,,11.53,941.38,91.68,WARNING,replay
2025-01-06T08:00:00,AWS-RAN-067,15.5,943.8,88.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,58.1,,11.63,941.37,91.84,WARNING,replay
2025-01-06T09:00:00,AWS-RAN-067,17.9,944.8,73.0,True,drift,critical,93.2,,11.63,941.37,91.84,WARNING,replay
2025-01-06T10:00:00,AWS-RAN-067,19.6,944.6,61.0,True,drift,critical,92.8,,11.63,941.37,91.84,WARNING,replay
2025-01-06T11:00:00,AWS-RAN-067,20.9,943.9,53.0,True,drift,critical,92.5,,11.63,941.37,91.84,WARNING,replay
2025-01-06T12:00:00,AWS-RAN-067,21.9,942.9,47.0,True,drift,critical,93.2,,11.63,941.37,91.84,OFFLINE,replay
2025-01-06T13:00:00,AWS-RAN-067,22.5,941.7,42.0,True,drift,critical,92.8,,11.63,941.37,91.84,OFFLINE,replay
2025-01-06T14:00:00,AWS-RAN-067,23.0,941.0,39.0,True,drift,critical,93.1,,11.63,941.37,91.84,OFFLINE,replay
2025-01-06T15:00:00,AWS-RAN-067,22.8,940.7,39.0,True,drift,critical,93.1,,11.63,941.37,91.84,OFFLINE,replay
2025-01-06T16:00:00,AWS-RAN-067,21.2,940.5,49.0,True,drift,critical,92.1,,11.63,941.37,91.84,OFFLINE,replay
2025-01-06T17:00:00,AWS-RAN-067,18.8,940.4,54.0,True,drift,critical,92.6,,11.63,941.37,91.84,OFFLINE,replay
2025-01-06T18:00:00,AWS-RAN-067,16.3,940.0,65.0,True,drift,critical,92.5,,11.63,941.37,91.84,OFFLINE,replay
2025-01-06T19:00:00,AWS-RAN-067,15.6,940.5,69.0,True,drift,critical,92.5,,11.56,941.23,92.06,OFFLINE,replay
2025-01-06T20:00:00,AWS-RAN-067,15.0,941.0,71.0,True,drift,critical,92.7,,11.38,941.18,93.18,OFFLINE,replay
2025-01-06T21:00:00,AWS-RAN-067,14.8,941.3,71.0,True,drift,critical,91.8,,11.22,941.1,93.81,OFFLINE,replay
2025-01-06T22:00:00,AWS-RAN-067,14.4,941.2,72.0,True,drift,critical,91.5,,11.11,940.99,94.07,OFFLINE,replay
2025-01-06T23:00:00,AWS-RAN-067,14.1,940.6,72.0,True,drift,critical,92.4,,11.04,940.89,94.14,OFFLINE,replay
2025-01-07T00:00:00,AWS-RAN-067,14.3,940.4,71.0,True,drift,critical,92.5,,11.01,940.8,94.15,OFFLINE,replay
2025-01-07T01:00:00,AWS-RAN-067,14.7,940.2,69.0,True,drift,critical,92.1,,11.03,940.75,94.17,OFFLINE,replay
2025-01-07T02:00:00,AWS-RAN-067,14.7,940.0,69.0,True,drift,critical,92.1,,11.08,940.75,94.18,OFFLINE,replay
2025-01-07T03:00:00,AWS-RAN-067,14.0,939.8,73.0,True,drift,critical,93.0,,11.16,940.8,94.2,OFFLINE,replay
2025-01-07T04:00:00,AWS-RAN-067,12.8,939.7,80.0,True,drift,critical,92.3,,11.24,940.87,94.33,OFFLINE,replay
2025-01-07T05:00:00,AWS-RAN-067,12.5,940.1,86.0,True,drift,critical,90.6,,11.36,940.95,94.5,OFFLINE,replay
2025-01-07T06:00:00,AWS-RAN-067,12.1,941.2,90.0,True,drift,high,79.8,,11.51,941.0,94.86,OFFLINE,replay
2025-01-07T07:00:00,AWS-RAN-067,13.4,942.3,90.0,True,drift,high,86.1,,11.78,940.93,95.0,OFFLINE,replay
2025-01-07T08:00:00,AWS-RAN-067,16.1,943.6,79.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,59.5,,11.78,940.93,95.0,OFFLINE,replay
2025-01-07T09:00:00,AWS-RAN-067,18.5,944.1,68.0,True,drift,critical,93.6,,11.78,940.93,95.0,OFFLINE,replay
2025-01-07T10:00:00,AWS-RAN-067,20.4,943.7,58.0,True,drift,critical,93.5,,11.78,940.93,95.0,OFFLINE,replay
2025-01-07T11:00:00,AWS-RAN-067,21.2,943.0,51.0,True,drift,critical,93.5,,11.78,940.93,95.0,OFFLINE,replay
2025-01-07T12:00:00,AWS-RAN-067,21.3,941.9,50.0,True,drift,critical,93.1,,11.78,940.93,95.0,OFFLINE,replay
2025-01-07T13:00:00,AWS-RAN-067,21.4,941.0,47.0,True,drift,critical,92.9,,11.78,940.93,95.0,OFFLINE,replay
2025-01-07T14:00:00,AWS-RAN-067,21.1,940.4,48.0,True,drift,critical,93.1,,11.78,940.93,95.0,OFFLINE,replay
2025-01-07T15:00:00,AWS-RAN-067,20.4,939.9,49.0,True,drift,critical,93.4,,11.78,940.93,95.0,OFFLINE,replay
2025-01-07T16:00:00,AWS-RAN-067,18.8,939.9,55.0,True,drift,critical,93.4,,11.78,940.93,95.0,OFFLINE,replay
2025-01-07T17:00:00,AWS-RAN-067,16.4,939.7,67.0,True,drift,critical,93.4,,11.78,940.93,95.0,OFFLINE,replay
2025-01-07T18:00:00,AWS-RAN-067,14.7,940.1,79.0,True,drift,critical,92.5,,11.78,940.93,95.0,OFFLINE,replay
2025-01-07T19:00:00,AWS-RAN-067,13.9,940.8,83.0,True,drift,critical,92.3,,11.78,940.93,95.0,OFFLINE,replay
2025-01-07T20:00:00,AWS-RAN-067,12.8,941.2,90.0,True,drift,high,87.0,,11.78,940.93,95.0,OFFLINE,replay
2025-01-07T21:00:00,AWS-RAN-067,12.2,941.6,90.0,True,drift,high,79.5,,11.78,940.93,95.0,OFFLINE,replay
2025-01-07T22:00:00,AWS-RAN-067,11.8,941.6,90.0,True,drift,high,72.6,,11.78,940.93,95.0,OFFLINE,replay
2025-01-07T23:00:00,AWS-RAN-067,11.0,941.1,95.0,True,drift,low,52.4,,11.78,940.93,95.0,OFFLINE,replay
2025-01-08T00:00:00,AWS-RAN-067,10.4,940.6,98.0,True,drift,medium,61.2,,11.78,940.93,95.0,OFFLINE,replay
2025-01-08T01:00:00,AWS-RAN-067,10.3,940.2,99.0,True,drift,medium,56.1,,11.78,940.93,95.0,OFFLINE,replay
2025-01-08T02:00:00,AWS-RAN-067,10.1,939.6,98.0,True,drift,high,74.8,,11.78,940.93,95.0,OFFLINE,replay
2025-01-08T03:00:00,AWS-RAN-067,9.8,939.3,95.0,False,,low,0.0,,12.4,942.1,97.0,OFFLINE,replay
2025-01-08T04:00:00,AWS-RAN-067,9.0,939.3,95.0,False,,low,0.0,,12.4,942.1,97.0,OFFLINE,replay
2025-01-08T05:00:00,AWS-RAN-067,8.7,939.8,94.0,False,,low,0.0,,12.4,942.1,97.0,WARNING,replay
2025-01-08T06:00:00,AWS-RAN-067,9.3,941.2,95.0,False,,low,0.0,,8.7,939.8,94.0,OFFLINE,replay
2025-01-08T07:00:00,AWS-RAN-067,9.8,942.3,87.0,False,,low,0.0,,8.7,939.8,94.0,OFFLINE,replay
2025-01-08T08:00:00,AWS-RAN-067,11.3,943.3,76.0,False,,low,0.0,,8.7,939.8,94.0,OFFLINE,replay
2025-01-08T09:00:00,AWS-RAN-067,13.6,943.9,63.0,False,,low,0.0,,8.7,939.8,94.0,WARNING,replay
2025-01-08T10:00:00,AWS-RAN-067,15.9,943.9,51.0,False,,low,0.0,,13.6,943.9,63.0,WARNING,replay
2025-01-08T11:00:00,AWS-RAN-067,17.9,943.5,44.0,False,,low,0.0,,15.9,943.9,51.0,WARNING,replay
2025-01-08T12:00:00,AWS-RAN-067,19.3,942.8,38.0,False,,low,0.0,,17.9,943.5,44.0,WARNING,replay
2025-01-08T13:00:00,AWS-RAN-067,20.0,942.0,35.0,False,,low,28.3,,14.63,942.67,64.5,WARNING,replay
2025-01-08T14:00:00,AWS-RAN-067,20.2,941.5,33.0,False,,low,25.6,,15.4,942.57,60.29,WARNING,replay
2026-09-18T16:00:00+00:00,AWS-RAN-067,23.3,940.4,94.0,False,,low,0.0,,23.4,940.3,93.0,HEALTHY,live
2026-09-18T16:30:00+00:00,AWS-RAN-067,23.1,940.5,95.0,False,,low,0.0,,23.3,940.4,94.0,HEALTHY,live
