timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-01T17:00:00,AWS-VAR-052,15.5,1006.1,77.0,False,,low,0.0,,13.41,1008.46,82.24,HEALTHY,replay
2025-01-01T18:00:00,AWS-VAR-052,13.1,1007.8,85.0,False,,low,0.0,,13.52,1008.33,81.94,HEALTHY,replay
2025-01-01T19:00:00,AWS-VAR-052,12.6,1008.1,87.0,False,,low,0.0,,13.5,1008.3,82.11,HEALTHY,replay
2025-01-01T20:00:00,AWS-VAR-052,12.2,1008.7,87.0,False,,low,0.0,,13.46,1008.29,82.35,HEALTHY,replay
2025-01-01T21:00:00,AWS-VAR-052,11.6,1008.6,89.0,False,,low,0.0,,13.4,1008.31,82.57,HEALTHY,replay
2025-01-01T22:00:00,AWS-VAR-052,11.0,1008.4,91.0,False,,low,0.0,,13.31,1008.32,82.86,HEALTHY,replay
2025-01-01T23:00:00,AWS-VAR-052,10.8,1008.2,91.0,False,,low,0.0,,13.21,1008.33,83.22,HEALTHY,replay
2025-01-02T00:00:00,AWS-VAR-052,10.4,1007.9,92.0,False,,low,0.4,,13.11,1008.32,83.54,HEALTHY,replay
2025-01-02T01:00:00,AWS-VAR-052,10.1,1007.4,93.0,False,,low,0.3,,13.0,1008.3,83.88,HEALTHY,replay
2025-01-02T02:00:00,AWS-VAR-052,9.8,1006.9,94.0,False,,low,0.3,,12.89,1008.27,84.23,HEALTHY,replay
2025-01-02T03:00:00,AWS-VAR-052,9.7,1006.4,95.0,False,,low,0.5,,12.78,1008.22,84.59,HEALTHY,replay
2025-01-02T04:00:00,AWS-VAR-052,9.6,1006.6,96.0,False,,low,0.4,,12.67,1008.15,84.96,HEALTHY,replay
2025-01-02T05:00:00,AWS-VAR-052,9.5,1006.9,96.0,False,,low,0.5,,12.56,1008.1,85.34,HEALTHY,replay
2025-01-02T06:00:00,AWS-VAR-052,9.5,1008.6,97.0,False,,low,0.9,,12.46,1008.06,85.7,HEALTHY,replay
2025-01-02T07:00:00,AWS-VAR-052,9.6,1009.4,98.0,False,,low,1.3,,12.36,1008.08,86.06,HEALTHY,replay
2025-01-02T08:00:00,AWS-VAR-052,11.1,1010.1,94.0,False,,low,1.3,,12.28,1008.12,86.44,HEALTHY,replay
2025-01-02T09:00:00,AWS-VAR-052,13.1,1010.5,87.0,False,,low,2.4,,12.24,1008.18,86.67,HEALTHY,replay
2025-01-02T10:00:00,AWS-VAR-052,15.0,1010.2,78.0,False,,low,1.9,,12.27,1008.25,86.68,HEALTHY,replay
2025-01-02T11:00:00,AWS-VAR-052,16.8,1009.5,68.0,False,,low,4.6,,12.35,1008.3,86.43,HEALTHY,replay
2025-01-02T12:00:00,AWS-VAR-052,17.4,1008.6,65.0,False,,low,2.0,,12.47,1008.34,85.92,HEALTHY,replay
2025-01-02T13:00:00,AWS-VAR-052,18.5,1007.5,60.0,False,,low,3.9,,12.6,1008.34,85.35,HEALTHY,replay
2025-01-02T14:00:00,AWS-VAR-052,18.7,1006.7,61.0,False,,low,2.2,,12.76,1008.32,84.68,HEALTHY,replay
2025-01-02T15:00:00,AWS-VAR-052,18.5,1006.2,63.0,False,,low,1.5,,12.91,1008.28,84.08,HEALTHY,replay
2025-01-02T16:00:00,AWS-VAR-052,17.7,1006.5,69.0,False,,low,0.4,,13.05,1008.23,83.55,HEALTHY,replay
2025-01-02T17:00:00,AWS-VAR-052,16.2,1006.7,77.0,False,,low,0.6,,13.16,1008.19,83.2,HEALTHY,replay
2025-01-02T18:00:00,AWS-VAR-052,14.9,1007.9,79.0,False,,low,0.4,,13.24,1008.15,83.05,HEALTHY,replay
2025-01-02T19:00:00,AWS-VAR-052,14.4,1008.4,81.0,False,,low,0.2,,13.27,1008.14,82.95,HEALTHY,replay
2025-01-02T20:00:00,AWS-VAR-052,13.7,1008.8,85.0,False,,low,0.2,,13.3,1008.15,82.91,HEALTHY,replay
2025-01-02T21:00:00,AWS-VAR-052,13.1,1008.9,88.0,False,,low,0.1,,13.31,1008.16,82.96,HEALTHY,replay
2025-01-02T22:00:00,AWS-VAR-052,12.5,1008.8,90.0,False,,low,0.1,,13.3,1008.18,83.07,HEALTHY,replay
2025-01-02T23:00:00,AWS-VAR-052,12.0,1008.3,91.0,False,,low,0.2,,13.29,1008.19,83.21,HEALTHY,replay
2025-01-03T00:00:00,AWS-VAR-052,11.5,1007.8,93.0,False,,low,0.1,,13.26,1008.2,83.38,HEALTHY,replay
2025-01-03T01:00:00,AWS-VAR-052,10.9,1007.5,94.0,False,,low,0.1,,13.26,1008.17,83.35,HEALTHY,replay
2025-01-03T02:00:00,AWS-VAR-052,10.3,1007.2,96.0,False,,low,0.1,,13.26,1008.15,83.35,HEALTHY,replay
2025-01-03T03:00:00,AWS-VAR-052,9.7,1006.9,98.0,False,,low,0.2,,13.26,1008.14,83.38,HEALTHY,replay
2025-01-03T04:00:00,AWS-VAR-052,9.4,1007.1,99.0,False,,low,0.2,,13.25,1008.12,83.42,HEALTHY,replay
2025-01-03T05:00:00,AWS-VAR-052,9.4,1007.5,98.0,False,,low,0.3,,13.24,1008.11,83.46,HEALTHY,replay
2025-01-03T06:00:00,AWS-VAR-052,8.8,1008.9,100.0,False,,low,0.3,,13.24,1008.11,83.46,HEALTHY,replay
2025-01-03T07:00:00,AWS-VAR-052,9.1,1009.4,100.0,False,,low,0.3,,13.22,1008.1,83.48,HEALTHY,replay
2025-01-03T08:00:00,AWS-VAR-052,10.5,1010.2,98.0,False,,low,0.9,,13.19,1008.09,83.52,HEALTHY,replay
2025-01-03T09:00:00,AWS-VAR-052,12.8,1010.4,93.0,False,,low,0.9,,13.16,1008.08,83.65,HEALTHY,replay
2025-01-03T10:00:00,AWS-VAR-052,15.5,989.3459151263452,81.0,True,drift,high,82.3,,13.14,1008.07,83.9,HEALTHY,replay
2025-01-03T11:00:00,AWS-VAR-052,17.3,1002.7508966148076,73.0,True,UNKNOWN_STATISTICAL_ANOMALY,low,53.8,,13.09,1008.02,84.21,HEALTHY,replay
2025-01-03T12:00:00,AWS-VAR-052,18.5,1005.8669919567276,69.0,False,,low,38.7,,13.02,1007.98,84.61,HEALTHY,replay
2025-01-03T13:00:00,AWS-VAR-052,19.3,1006.11148854119,67.0,False,,low,7.7,,13.05,1007.91,84.74,HEALTHY,replay
2025-01-03T14:00:00,AWS-VAR-052,19.7,1005.8208255064658,66.0,False,,low,7.1,,13.08,1007.89,84.85,HEALTHY,replay
2025-01-03T15:00:00,AWS-VAR-052,19.7,1005.7,67.0,False,,low,3.5,,13.12,1007.88,84.93,HEALTHY,replay
2025-01-03T16:00:00,AWS-VAR-052,18.8,1005.6,75.0,False,,low,1.8,,13.16,1007.87,85.02,HEALTHY,replay
2025-01-03T17:00:00,AWS-VAR-052,16.7,1005.6,82.0,False,,low,1.4,,13.2,1007.86,85.15,HEALTHY,replay
2025-01-03T18:00:00,AWS-VAR-052,14.4,1006.9,90.0,False,,low,2.0,,13.22,1007.85,85.26,HEALTHY,replay
2025-01-03T19:00:00,AWS-VAR-052,13.6,1007.2,92.0,False,,low,0.5,,13.25,1007.83,85.37,HEALTHY,replay
2025-01-03T20:00:00,AWS-VAR-052,12.9,1007.3,93.0,False,,low,0.3,,13.27,1007.81,85.48,HEALTHY,replay
2025-01-03T21:00:00,AWS-VAR-052,12.4,1007.2,94.0,False,,low,0.3,,13.29,1007.78,85.61,HEALTHY,replay
2025-01-03T22:00:00,AWS-VAR-052,12.0,1007.3,95.0,False,,low,0.3,,13.3,1007.75,85.72,HEALTHY,replay
2025-01-03T23:00:00,AWS-VAR-052,11.2,1007.1,98.0,False,,low,0.4,,13.33,1007.73,85.8,HEALTHY,replay
2025-01-04T00:00:00,AWS-VAR-052,10.6,,99.0,True,dropout,critical,100.0,,13.33,1007.7,85.96,HEALTHY,replay
2025-01-04T01:00:00,AWS-VAR-052,10.2,1006.2,100.0,False,,low,0.6,,13.4,1007.7,85.82,HEALTHY,replay
2025-01-04T02:00:00,AWS-VAR-052,9.9,1005.7,100.0,False,,low,0.6,,13.4,1007.67,85.98,HEALTHY,replay
2025-01-04T03:00:00,AWS-VAR-052,9.6,1005.4,100.0,False,,low,0.4,,13.4,1007.64,86.11,HEALTHY,replay
2025-01-04T04:00:00,AWS-VAR-052,9.4,1005.5,100.0,False,,low,0.4,,13.4,1007.62,86.22,HEALTHY,replay
2025-01-04T05:00:00,AWS-VAR-052,9.1,1005.9,100.0,False,,low,0.5,,13.4,1007.6,86.31,HEALTHY,replay
2025-01-04T06:00:00,AWS-VAR-052,10.0,0.0815596287886167,98.0,True,physical_bounds,high,84.2,,13.39,1007.58,86.4,HEALTHY,replay
2025-01-04T07:00:00,AWS-VAR-052,9.8,-0.0843849126910468,100.0,True,physical_bounds,high,83.8,,13.48,1007.55,86.16,WARNING,replay
2025-01-04T08:00:00,AWS-VAR-052,10.7,0.101510796912987,98.0,True,physical_bounds,high,77.8,,13.57,1007.51,85.88,OFFLINE,replay
2025-01-04T09:00:00,AWS-VAR-052,12.4,-0.0269225284093373,97.0,True,physical_bounds,high,89.8,,13.63,1007.45,85.69,OFFLINE,replay
2025-01-04T10:00:00,AWS-VAR-052,13.8,1009.1,93.0,False,,low,10.0,,13.64,1007.37,85.66,OFFLINE,replay
2025-01-04T11:00:00,AWS-VAR-052,16.3,1008.3,82.0,False,,low,29.6,,13.6,1007.3,85.85,OFFLINE,replay
2025-01-04T12:00:00,AWS-VAR-052,17.8,1007.1,73.0,False,,low,36.1,,13.52,1007.25,86.31,HEALTHY,replay
2025-01-04T13:00:00,AWS-VAR-052,18.5,1005.7,71.0,False,,low,8.4,,13.53,1007.21,86.51,OFFLINE,replay
2025-01-04T14:00:00,AWS-VAR-052,18.8,1004.8,70.0,False,,low,20.8,,13.4,1007.2,87.21,OFFLINE,replay
2025-01-04T15:00:00,AWS-VAR-052,18.8,1004.4,69.0,False,,low,29.9,,13.26,1007.21,87.92,OFFLINE,replay
2025-01-04T16:00:00,AWS-VAR-052,18.2,1004.3,76.0,False,,low,31.5,,13.11,1007.24,88.61,HEALTHY,replay
2025-01-04T17:00:00,AWS-VAR-052,16.3,1004.7,82.0,False,,low,15.0,,13.13,1007.18,88.81,WARNING,replay
2025-01-04T18:00:00,AWS-VAR-052,13.7,1006.2,89.0,False,,low,25.9,,13.13,1007.12,88.94,WARNING,replay
2025-01-04T19:00:00,AWS-VAR-052,12.5,1006.7,92.0,False,,low,6.5,,13.1,1007.08,89.22,WARNING,replay
2025-01-04T20:00:00,AWS-VAR-052,11.8,1007.2,93.0,False,,low,0.8,,13.04,1007.03,89.53,WARNING,replay
2025-01-04T21:00:00,AWS-VAR-052,11.4,1007.3,93.0,False,,low,0.4,,12.99,1006.99,89.75,WARNING,replay
2025-01-04T22:00:00,AWS-VAR-052,10.9,986.8528192315446,94.0,True,drift,high,81.5,,12.94,1006.94,89.89,WARNING,replay
2025-01-04T23:00:00,AWS-VAR-052,10.5,998.12667508508,95.0,True,drift,high,83.2,,12.96,1006.89,89.89,WARNING,replay
2025-01-05T00:00:00,AWS-VAR-052,,1002.5620214130964,99.0,True,dropout,critical,100.0,,12.99,1006.85,89.85,WARNING,replay
2025-01-05T01:00:00,AWS-VAR-052,9.5,1006.2,100.0,False,,low,8.7,,13.03,1006.82,89.76,WARNING,replay
2025-01-05T02:00:00,AWS-VAR-052,9.2,1005.7,100.0,False,,low,2.6,,12.99,1006.78,89.94,WARNING,replay
2025-01-05T03:00:00,AWS-VAR-052,9.4,1005.6,100.0,False,,low,3.6,,12.95,1006.73,90.06,WARNING,replay
2025-01-05T04:00:00,AWS-VAR-052,9.6,1005.4,100.0,False,,low,3.5,,12.95,1006.69,90.12,WARNING,replay
2025-01-05T05:00:00,AWS-VAR-052,9.5,1005.8,100.0,False,,low,4.3,,12.95,1006.64,90.15,WARNING,replay
2025-01-05T06:00:00,AWS-VAR-052,9.8,1007.3,98.0,False,,low,4.8,,12.95,1006.59,90.21,WARNING,replay
2025-01-05T07:00:00,AWS-VAR-052,10.0,1008.1,99.0,False,,low,2.8,,12.98,1006.54,90.15,WARNING,replay
2025-01-05T08:00:00,AWS-VAR-052,10.7,1009.0,98.0,False,,low,3.3,,13.01,1006.5,90.12,HEALTHY,replay
2025-01-05T09:00:00,AWS-VAR-052,11.7,1009.7,96.0,False,,low,3.5,,13.02,1006.47,90.12,HEALTHY,replay
2025-01-05T10:00:00,AWS-VAR-052,14.0,1009.3,87.0,False,,low,4.0,,12.98,1006.56,90.29,HEALTHY,replay
2025-01-05T11:00:00,AWS-VAR-052,16.4,1008.4,81.0,False,,low,7.7,,13.01,1006.64,90.2,HEALTHY,replay
2025-01-05T12:00:00,AWS-VAR-052,17.7,1007.2,77.0,False,,low,15.2,,13.11,1006.58,89.86,HEALTHY,replay
2025-01-05T13:00:00,AWS-VAR-052,18.8,1006.0,74.0,False,,low,21.7,,13.09,1006.62,90.09,HEALTHY,replay
2025-01-05T14:00:00,AWS-VAR-052,19.1,1005.3,73.0,False,,low,16.6,,13.07,1006.62,90.29,HEALTHY,replay
2025-01-05T15:00:00,AWS-VAR-052,19.1,1004.9,73.0,False,,low,10.3,,13.06,1006.6,90.49,HEALTHY,replay
2025-01-05T16:00:00,AWS-VAR-052,18.3,1004.7,77.0,False,,low,3.8,,13.04,1006.58,90.66,HEALTHY,replay
2025-01-05T17:00:00,AWS-VAR-052,17.0,1004.9,83.0,False,,low,2.8,,13.03,1006.55,90.71,HEALTHY,replay
2025-01-05T18:00:00,AWS-VAR-052,15.0,1006.2,92.0,False,,low,1.6,,13.03,1006.53,90.74,HEALTHY,replay
2025-01-05T19:00:00,AWS-VAR-052,14.5,1006.6,93.0,False,,low,1.1,,13.05,1006.51,90.8,HEALTHY,replay
2025-01-05T20:00:00,AWS-VAR-052,14.3,1007.0,93.0,False,,low,0.4,,13.08,1006.5,90.83,HEALTHY,replay
2025-01-05T21:00:00,AWS-VAR-052,14.0,1007.1,94.0,False,,low,0.1,,13.12,1006.49,90.83,HEALTHY,replay
2025-01-05T22:00:00,AWS-VAR-052,13.8,0.0035907821107462,94.0,True,physical_bounds,high,77.8,,13.16,1006.49,90.83,HEALTHY,replay
2025-01-05T23:00:00,AWS-VAR-052,13.7,0.0675157456391653,96.0,True,physical_bounds,high,85.1,,13.2,1006.46,90.71,HEALTHY,replay
2025-01-06T00:00:00,AWS-VAR-052,13.5,0.0311411784978918,96.0,True,physical_bounds,high,81.1,,13.2,1006.46,90.71,HEALTHY,replay
2025-01-06T01:00:00,AWS-VAR-052,13.1,0.0358706096462838,97.0,True,physical_bounds,high,79.4,,13.26,1006.44,90.48,OFFLINE,replay
2025-01-06T02:00:00,AWS-VAR-052,12.9,1005.2,97.0,False,,low,0.6,,13.35,1006.45,90.19,OFFLINE,replay
2025-01-06T03:00:00,AWS-VAR-052,12.9,1004.6,97.0,False,,low,1.4,,13.46,1006.47,89.87,OFFLINE,replay
2025-01-06T04:00:00,AWS-VAR-052,12.8,1004.7,97.0,False,,low,1.2,,13.59,1006.51,89.53,HEALTHY,replay
2025-01-06T05:00:00,AWS-VAR-052,12.9,1005.0,96.0,False,,low,0.7,,13.71,1006.48,89.43,OFFLINE,replay
2025-01-06T06:00:00,AWS-VAR-052,12.1,1005.9,99.0,False,,low,0.3,,13.71,1006.48,89.43,OFFLINE,replay
2025-01-06T07:00:00,AWS-VAR-052,12.5,1006.6,99.0,False,,low,0.7,,13.71,1006.48,89.43,OFFLINE,replay
2025-01-06T08:00:00,AWS-VAR-052,13.7,1007.1,96.0,False,,low,1.3,,13.71,1006.48,89.43,HEALTHY,replay
2025-01-06T09:00:00,AWS-VAR-052,15.7,1007.9,90.0,False,,low,2.8,,13.71,1006.5,89.65,WARNING,replay
2025-01-06T10:00:00,AWS-VAR-052,17.6,1007.7,84.0,False,,low,17.2,,13.77,1006.55,89.66,WARNING,replay
2025-01-06T11:00:00,AWS-VAR-052,19.4,1006.8,79.0,False,,low,14.7,,13.88,1006.58,89.48,WARNING,replay
2025-01-06T12:00:00,AWS-VAR-052,20.8,1005.5,76.0,False,,low,16.2,,14.2,1006.61,88.85,WARNING,replay
2025-01-06T13:00:00,AWS-VAR-052,21.8,1004.2,73.0,False,,low,21.4,,14.39,1006.58,88.47,WARNING,replay
2025-01-06T14:00:00,AWS-VAR-052,22.4,1003.5,71.0,False,,low,14.6,,14.6,1006.51,88.03,WARNING,replay
2025-01-06T15:00:00,AWS-VAR-052,22.4,1003.2,71.0,False,,low,12.6,,14.82,1006.43,87.56,WARNING,replay
2025-01-06T16:00:00,AWS-VAR-052,21.4,1002.8,80.0,False,,low,18.4,,14.95,1006.32,87.5,WARNING,replay
2025-01-06T17:00:00,AWS-VAR-052,19.0,1002.8,88.0,False,,low,27.4,,15.04,1006.28,87.61,WARNING,replay
2025-01-06T18:00:00,AWS-VAR-052,16.9,1003.5,93.0,False,,low,17.8,,15.11,1006.22,87.78,WARNING,replay
2025-01-06T19:00:00,AWS-VAR-052,16.1,1004.2,94.0,False,,low,3.2,,15.2,1006.15,87.89,WARNING,replay
2025-01-06T20:00:00,AWS-VAR-052,15.7,1004.7,95.0,False,,low,1.2,,15.3,1006.08,87.94,WARNING,replay
2025-01-06T21:00:00,AWS-VAR-052,15.2,1005.2,93.0,False,,low,0.8,,15.41,1006.01,88.0,WARNING,replay
2025-01-06T22:00:00,AWS-VAR-052,14.9,1005.4,93.0,False,,low,0.7,,15.4,1005.99,88.14,HEALTHY,replay
2025-01-06T23:00:00,AWS-VAR-052,14.3,1005.4,94.0,False,,low,1.6,,15.39,1005.97,88.26,HEALTHY,replay
2025-01-07T00:00:00,AWS-VAR-052,13.8,1005.1,95.0,False,,low,1.4,,15.36,1005.96,88.41,HEALTHY,replay
2025-01-07T01:00:00,AWS-VAR-052,13.2,1004.9,97.0,False,,low,1.1,,15.42,1005.9,88.46,HEALTHY,replay
2025-01-07T02:00:00,AWS-VAR-052,12.8,1005.0,98.0,False,,low,1.1,,15.52,1005.87,88.38,HEALTHY,replay
2025-01-07T03:00:00,AWS-VAR-052,12.5,1004.9,98.0,False,,low,1.0,,15.61,1005.85,88.33,HEALTHY,replay
2025-01-07T04:00:00,AWS-VAR-052,12.2,1005.0,99.0,False,,low,1.0,,15.69,1005.83,88.28,HEALTHY,replay
2025-01-07T05:00:00,AWS-VAR-052,12.0,1005.6,99.0,False,,low,0.9,,15.76,1005.82,88.26,HEALTHY,replay
2025-01-07T06:00:00,AWS-VAR-052,12.7,1006.9,100.0,False,,low,0.6,,15.82,1005.82,88.23,HEALTHY,replay
2025-01-07T07:00:00,AWS-VAR-052,13.0,1007.6,98.0,False,,low,0.9,,15.89,1005.81,88.28,HEALTHY,replay
2025-01-07T08:00:00,AWS-VAR-052,13.5,1008.4,96.0,False,,low,0.5,,15.97,1005.79,88.26,HEALTHY,replay
2025-01-07T09:00:00,AWS-VAR-052,14.2,1009.0,93.0,False,,low,1.3,,16.04,1005.78,88.21,HEALTHY,replay
2025-01-07T10:00:00,AWS-VAR-052,15.6,1008.6,86.0,False,,low,1.7,,16.11,1005.76,88.13,HEALTHY,replay
2025-01-07T11:00:00,AWS-VAR-052,16.6,1007.8,82.0,False,,low,0.7,,16.15,1005.74,88.1,HEALTHY,replay
2025-01-07T12:00:00,AWS-VAR-052,17.9,1006.5,74.0,False,,low,2.3,,16.15,1005.73,88.13,HEALTHY,replay
2025-01-07T13:00:00,AWS-VAR-052,18.8,1005.3,68.0,False,,low,5.6,,16.16,1005.71,88.05,HEALTHY,replay
2025-01-07T14:00:00,AWS-VAR-052,19.2,1004.4,65.0,False,,low,4.9,,16.16,1005.69,87.9,HEALTHY,replay
2025-01-07T15:00:00,AWS-VAR-052,18.8,1003.8,66.0,False,,low,4.5,,16.16,1005.67,87.69,HEALTHY,replay
2025-01-07T16:00:00,AWS-VAR-052,18.79382520132787,1003.7,73.0,False,,low,1.2,,16.15,1005.64,87.51,HEALTHY,replay
2025-01-07T17:00:00,AWS-VAR-052,18.80827444770008,1003.8,80.0,False,,low,1.7,,16.17,1005.61,87.41,HEALTHY,replay
2025-01-07T18:00:00,AWS-VAR-052,18.736190038901903,1005.9,80.0,False,,low,2.4,,16.21,1005.58,87.33,HEALTHY,replay
2025-01-07T19:00:00,AWS-VAR-052,18.699254052000597,1006.5,81.0,False,,low,2.5,,16.31,1005.58,87.03,HEALTHY,replay
2025-01-07T20:00:00,AWS-VAR-052,18.74010730502392,1006.6,83.0,False,,low,1.0,,16.42,1005.57,86.72,HEALTHY,replay
2025-01-07T21:00:00,AWS-VAR-052,18.766729035923834,1006.5,87.0,False,,low,0.8,,16.53,1005.56,86.46,WARNING,replay
2025-01-07T22:00:00,AWS-VAR-052,12.8,1006.4,90.0,False,,low,3.6,,16.59,1005.59,86.47,WARNING,replay
2025-01-07T23:00:00,AWS-VAR-052,12.2,1005.8,93.0,False,,low,1.0,,16.49,1005.61,86.56,WARNING,replay
2025-01-08T00:00:00,AWS-VAR-052,11.6,1005.5,95.0,False,,low,0.2,,16.39,1005.61,86.71,WARNING,replay
2025-01-08T01:00:00,AWS-VAR-052,11.1,1005.1,96.0,False,,low,0.1,,16.28,1005.61,86.91,WARNING,replay
2025-01-08T02:00:00,AWS-VAR-052,10.8,1004.6,97.0,False,,low,0.2,,16.16,1005.6,87.11,WARNING,replay
2025-01-08T03:00:00,AWS-VAR-052,10.7,1004.7,97.0,False,,low,0.2,,16.04,1005.58,87.33,WARNING,replay
2025-01-08T04:00:00,AWS-VAR-052,11.2,1004.9,96.0,False,,low,0.3,,15.97,1005.52,87.4,WARNING,replay
2025-01-08T05:00:00,AWS-VAR-052,11.7,1005.2,95.0,False,,low,0.4,,15.87,1005.51,87.59,WARNING,replay
2025-01-08T06:00:00,AWS-VAR-052,11.8,1006.6,89.0,False,,low,0.5,,15.78,1005.5,87.74,HEALTHY,replay
2025-01-08T07:00:00,AWS-VAR-052,11.6,1007.4,86.0,False,,low,0.7,,15.69,1005.52,87.77,HEALTHY,replay
2025-01-08T08:00:00,AWS-VAR-052,12.8,1008.6,75.0,False,,low,6.4,,15.67,1005.58,87.54,HEALTHY,replay
2025-01-08T09:00:00,AWS-VAR-052,14.0,1009.4,69.0,False,,low,7.5,,15.65,1005.61,87.1,HEALTHY,replay
2025-01-08T10:00:00,AWS-VAR-052,15.0,1009.3,68.0,False,,low,1.8,,15.62,1005.64,86.67,HEALTHY,replay
2025-01-08T11:00:00,AWS-VAR-052,16.0,1008.7,66.0,False,,low,0.9,,15.56,1005.68,86.33,HEALTHY,replay
2025-01-08T12:00:00,AWS-VAR-052,16.6,986.3985955546208,65.0,True,drift,high,72.0,,15.49,1005.72,86.06,HEALTHY,replay
2025-01-08T13:00:00,AWS-VAR-052,17.2,999.809623532402,64.0,False,,low,32.9,,15.38,1005.72,86.28,HEALTHY,replay
2025-01-08T14:00:00,AWS-VAR-052,17.4,1003.5416980468244,64.0,False,,low,13.8,,15.28,1005.63,86.09,HEALTHY,replay
2026-09-18T16:00:00+00:00,AWS-VAR-052,28.5,1000.1,86.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T16:30:00+00:00,AWS-VAR-052,28.3,1000.2,87.0,False,,low,0.0,,28.5,1000.1,86.0,HEALTHY,live
