timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-01T13:00:00,AWS-KOL-015,23.4,1012.3,53.0,False,,low,0.0,,16.84,1014.95,76.62,HEALTHY,replay
2025-01-01T14:00:00,AWS-KOL-015,23.4,1011.4,53.0,False,,low,0.0,,17.31,1014.76,74.93,HEALTHY,replay
2025-01-01T15:00:00,AWS-KOL-015,23.0,1011.2,53.0,False,,low,0.0,,17.71,1014.53,73.47,HEALTHY,replay
2025-01-01T16:00:00,AWS-KOL-015,22.2,1011.4,56.0,False,,low,0.0,,18.04,1014.33,72.19,HEALTHY,replay
2025-01-01T17:00:00,AWS-KOL-015,20.5,1011.7,67.0,False,,low,0.0,,18.29,1014.15,71.24,HEALTHY,replay
2025-01-01T18:00:00,AWS-KOL-015,20.1,1013.0,69.0,False,,low,0.0,,18.41,1014.02,71.0,HEALTHY,replay
2025-01-01T19:00:00,AWS-KOL-015,19.4,1013.6,72.0,False,,low,0.0,,18.5,1013.96,70.89,HEALTHY,replay
2025-01-01T20:00:00,AWS-KOL-015,18.7,1014.4,75.0,False,,low,0.0,,18.54,1013.95,70.95,HEALTHY,replay
2025-01-01T21:00:00,AWS-KOL-015,17.9,1014.8,79.0,False,,low,0.0,,18.55,1013.97,71.14,HEALTHY,replay
2025-01-01T22:00:00,AWS-KOL-015,17.2,1014.8,83.0,False,,low,0.0,,18.52,1014.0,71.5,HEALTHY,replay
2025-01-01T23:00:00,AWS-KOL-015,16.5,1014.7,86.0,False,,low,0.0,,18.47,1014.04,72.0,HEALTHY,replay
2025-01-02T00:00:00,AWS-KOL-015,15.9,1014.6,87.0,False,,low,0.2,,18.38,1014.07,72.58,HEALTHY,replay
2025-01-02T01:00:00,AWS-KOL-015,15.1,1014.1,88.0,False,,low,0.3,,18.28,1014.09,73.16,HEALTHY,replay
2025-01-02T02:00:00,AWS-KOL-015,14.4,1013.6,88.0,False,,low,0.2,,18.16,1014.09,73.73,HEALTHY,replay
2025-01-02T03:00:00,AWS-KOL-015,13.8,1013.4,89.0,False,,low,0.2,,18.02,1014.07,74.26,HEALTHY,replay
2025-01-02T04:00:00,AWS-KOL-015,13.2,1013.4,90.0,False,,low,0.3,,17.87,1014.05,74.79,HEALTHY,replay
2025-01-02T05:00:00,AWS-KOL-015,12.7,1013.9,90.0,False,,low,0.2,,17.71,1014.02,75.31,HEALTHY,replay
2025-01-02T06:00:00,AWS-KOL-015,12.7,1015.5,92.0,False,,low,0.7,,17.54,1014.02,75.8,HEALTHY,replay
2025-01-02T07:00:00,AWS-KOL-015,13.3,1016.5,87.0,False,,low,3.7,,17.39,1014.07,76.32,HEALTHY,replay
2025-01-02T08:00:00,AWS-KOL-015,14.9,1017.3,80.0,False,,low,6.2,,17.26,1014.14,76.66,HEALTHY,replay
2025-01-02T09:00:00,AWS-KOL-015,17.0,1017.2,71.0,False,,low,2.3,,17.19,1014.24,76.76,HEALTHY,replay
2025-01-02T10:00:00,AWS-KOL-015,19.1,1016.4,61.0,False,,low,1.4,,17.18,1014.33,76.59,HEALTHY,replay
2025-01-02T11:00:00,AWS-KOL-015,20.8,1015.4,54.0,False,,low,1.6,,17.24,1014.39,76.14,HEALTHY,replay
2025-01-02T12:00:00,AWS-KOL-015,21.9,1014.0,50.0,False,,low,2.1,,17.34,1014.41,75.53,HEALTHY,replay
2025-01-02T13:00:00,AWS-KOL-015,22.6,1012.9,48.0,False,,low,3.6,,17.46,1014.4,74.84,HEALTHY,replay
2025-01-02T14:00:00,AWS-KOL-015,22.8,1012.3,48.0,False,,low,1.4,,17.59,1014.36,74.13,HEALTHY,replay
2025-01-02T15:00:00,AWS-KOL-015,22.4,1012.0,49.0,False,,low,0.9,,17.73,1014.31,73.46,HEALTHY,replay
2025-01-02T16:00:00,AWS-KOL-015,21.4,1012.5,53.0,False,,low,0.3,,17.84,1014.25,72.85,HEALTHY,replay
2025-01-02T17:00:00,AWS-KOL-015,19.7,1012.8,63.0,False,,low,0.4,,17.93,1014.21,72.37,HEALTHY,replay
2025-01-02T18:00:00,AWS-KOL-015,18.5,1013.6,71.0,False,,low,0.5,,17.97,1014.18,72.14,HEALTHY,replay
2025-01-02T19:00:00,AWS-KOL-015,17.7,1014.5,75.0,False,,low,0.4,,17.99,1014.16,72.12,HEALTHY,replay
2025-01-02T20:00:00,AWS-KOL-015,17.0,1015.2,78.0,False,,low,0.6,,17.98,1014.17,72.18,HEALTHY,replay
2025-01-02T21:00:00,AWS-KOL-015,16.3,1015.6,80.0,False,,low,0.2,,17.96,1014.19,72.31,HEALTHY,replay
2025-01-02T22:00:00,AWS-KOL-015,15.7,1015.5,81.0,False,,low,0.2,,17.92,1014.22,72.48,HEALTHY,replay
2025-01-02T23:00:00,AWS-KOL-015,15.3,1015.1,83.0,False,,low,0.2,,17.87,1014.25,72.66,HEALTHY,replay
2025-01-03T00:00:00,AWS-KOL-015,14.9,1014.7,84.0,False,,low,0.2,,17.82,1014.27,72.88,HEALTHY,replay
2025-01-03T01:00:00,AWS-KOL-015,14.0,1014.6,86.0,False,,low,0.2,,17.79,1014.26,73.04,HEALTHY,replay
2025-01-03T02:00:00,AWS-KOL-015,13.5,1014.2,85.0,False,,low,0.2,,17.75,1014.26,73.23,HEALTHY,replay
2025-01-03T03:00:00,AWS-KOL-015,13.0,1013.9,85.0,False,,low,0.1,,17.71,1014.27,73.35,HEALTHY,replay
2025-01-03T04:00:00,AWS-KOL-015,12.6,1014.2,85.0,False,,low,0.2,,17.68,1014.27,73.42,HEALTHY,replay
2025-01-03T05:00:00,AWS-KOL-015,12.2,1014.9,86.0,False,,low,0.2,,17.64,1014.28,73.42,HEALTHY,replay
2025-01-03T06:00:00,AWS-KOL-015,12.0,1015.8,90.0,False,,low,0.2,,17.61,1014.29,73.38,HEALTHY,replay
2025-01-03T07:00:00,AWS-KOL-015,12.8,1016.4,85.0,False,,low,0.3,,17.56,1014.3,73.35,HEALTHY,replay
2025-01-03T08:00:00,AWS-KOL-015,14.5,1016.9,77.0,False,,low,0.5,,17.52,1014.31,73.29,HEALTHY,replay
2025-01-03T09:00:00,AWS-KOL-015,16.8,1017.1,68.0,False,,low,0.7,,17.49,1014.32,73.21,HEALTHY,replay
2025-01-03T10:00:00,AWS-KOL-015,19.0,1016.5,61.0,False,,low,0.6,,17.46,1014.32,73.12,HEALTHY,replay
2025-01-03T11:00:00,AWS-KOL-015,20.8,1015.5,56.0,False,,low,0.7,,17.43,1014.34,73.06,HEALTHY,replay
2025-01-03T12:00:00,AWS-KOL-015,21.9,1013.9,53.0,False,,low,1.4,,17.41,1014.35,73.02,HEALTHY,replay
2025-01-03T13:00:00,AWS-KOL-015,22.6,1012.7,52.0,False,,low,2.0,,17.39,1014.36,72.98,HEALTHY,replay
2025-01-03T14:00:00,AWS-KOL-015,22.9,1012.0,52.0,False,,low,0.9,,17.37,1014.37,72.96,HEALTHY,replay
2025-01-03T15:00:00,AWS-KOL-015,22.6,1011.7,54.0,False,,low,1.2,,17.36,1014.38,72.94,HEALTHY,replay
2025-01-03T16:00:00,AWS-KOL-015,21.6,1012.1,59.0,False,,low,0.3,,17.35,1014.39,72.96,HEALTHY,replay
2025-01-03T17:00:00,AWS-KOL-015,20.0,1012.6,68.0,False,,low,0.4,,17.34,1014.4,73.02,HEALTHY,replay
2025-01-03T18:00:00,AWS-KOL-015,19.1,1013.4,73.0,False,,low,0.3,,17.33,1014.42,73.04,HEALTHY,replay
2025-01-03T19:00:00,AWS-KOL-015,18.4,1014.0,77.0,False,,low,0.2,,17.31,1014.43,73.12,HEALTHY,replay
2025-01-03T20:00:00,AWS-KOL-015,17.9,1014.4,79.0,False,,low,0.1,,17.29,1014.44,73.23,HEALTHY,replay
2025-01-03T21:00:00,AWS-KOL-015,17.2,1014.5,83.0,False,,low,0.1,,17.27,1014.44,73.31,HEALTHY,replay
2025-01-03T22:00:00,AWS-KOL-015,16.4,1014.2,86.0,False,,low,0.1,,17.25,1014.43,73.4,HEALTHY,replay
2025-01-03T23:00:00,AWS-KOL-015,15.8,1013.8,88.0,False,,low,0.1,,17.24,1014.42,73.46,HEALTHY,replay
2025-01-04T00:00:00,AWS-KOL-015,15.3,1013.2,90.0,False,,low,0.1,,17.22,1014.4,73.5,HEALTHY,replay
2025-01-04T01:00:00,AWS-KOL-015,14.9,1012.6,90.0,False,,low,0.2,,17.21,1014.37,73.56,HEALTHY,replay
2025-01-04T02:00:00,AWS-KOL-015,14.8,1012.1,91.0,False,,low,0.2,,17.21,1014.34,73.6,HEALTHY,replay
2025-01-04T03:00:00,AWS-KOL-015,14.7,1011.9,92.0,False,,low,0.2,,17.21,1014.31,73.67,HEALTHY,replay
2025-01-04T04:00:00,AWS-KOL-015,14.3,1012.1,93.0,False,,low,0.3,,17.23,1014.28,73.73,HEALTHY,replay
2025-01-04T05:00:00,AWS-KOL-015,14.0,1012.8,94.0,False,,low,0.4,,17.26,1014.25,73.79,HEALTHY,replay
2025-01-04T06:00:00,AWS-KOL-015,14.2,1014.1,96.0,False,,low,0.9,,17.28,1014.23,73.88,HEALTHY,replay
2025-01-04T07:00:00,AWS-KOL-015,15.0,1014.8,91.0,False,,low,1.2,,17.31,1014.2,73.96,HEALTHY,replay
2025-01-04T08:00:00,AWS-KOL-015,16.8,1015.4,83.0,False,,low,1.2,,17.35,1014.16,74.04,HEALTHY,replay
2025-01-04T09:00:00,AWS-KOL-015,19.0,1015.8,75.0,False,,low,1.8,,17.39,1014.12,74.1,HEALTHY,replay
2025-01-04T10:00:00,AWS-KOL-015,21.2,1015.2,68.0,False,,low,3.0,,17.43,1014.1,74.19,HEALTHY,replay
2025-01-04T11:00:00,AWS-KOL-015,23.0,1013.9,59.0,False,,low,4.6,,17.48,1014.07,74.33,HEALTHY,replay
2025-01-04T12:00:00,AWS-KOL-015,23.8,1012.8,54.0,False,,low,2.5,,17.52,1014.04,74.44,HEALTHY,replay
2025-01-04T13:00:00,AWS-KOL-015,24.4,1011.3,50.0,False,,low,3.3,,17.56,1014.01,74.52,HEALTHY,replay
2025-01-04T14:00:00,AWS-KOL-015,24.4,1010.5,49.0,False,,low,2.5,,17.6,1013.98,74.56,HEALTHY,replay
2025-01-04T15:00:00,AWS-KOL-015,24.0,1010.3,51.0,False,,low,0.9,,17.63,1013.94,74.58,HEALTHY,replay
2025-01-04T16:00:00,AWS-KOL-015,23.1,1010.7,55.0,False,,low,0.3,,17.66,1013.91,74.62,HEALTHY,replay
2025-01-04T17:00:00,AWS-KOL-015,21.6,1011.4,65.0,False,,low,0.8,,17.7,1013.87,74.67,HEALTHY,replay
2025-01-04T18:00:00,AWS-KOL-015,21.5,1012.1,68.0,False,,low,0.6,,17.74,1013.84,74.71,HEALTHY,replay
2025-01-04T19:00:00,AWS-KOL-015,21.1,1012.9,68.0,False,,low,0.4,,17.8,1013.81,74.65,HEALTHY,replay
2025-01-04T20:00:00,AWS-KOL-015,20.1,1013.3,74.0,False,,low,0.2,,17.87,1013.78,74.5,HEALTHY,replay
2025-01-04T21:00:00,AWS-KOL-015,19.0,1013.7,80.0,False,,low,0.2,,17.94,1013.74,74.42,HEALTHY,replay
2025-01-04T22:00:00,AWS-KOL-015,18.5,1013.6,82.0,False,,low,0.2,,17.99,1013.7,74.42,HEALTHY,replay
2025-01-04T23:00:00,AWS-KOL-015,17.8,1013.3,85.0,False,,low,0.1,,18.05,1013.66,74.44,HEALTHY,replay
2025-01-05T00:00:00,AWS-KOL-015,17.0,1012.8,88.0,False,,low,0.2,,18.1,1013.62,74.48,HEALTHY,replay
2025-01-05T01:00:00,AWS-KOL-015,16.2,1012.5,91.0,False,,low,0.1,,18.15,1013.58,74.56,HEALTHY,replay
2025-01-05T02:00:00,AWS-KOL-015,15.8,1012.2,93.0,False,,low,0.1,,18.19,1013.54,74.67,HEALTHY,replay
2025-01-05T03:00:00,AWS-KOL-015,15.4,1011.9,93.0,False,,low,0.1,,18.24,1013.5,74.83,HEALTHY,replay
2025-01-05T04:00:00,AWS-KOL-015,15.1,1012.0,94.0,False,,low,0.1,,18.29,1013.45,75.0,HEALTHY,replay
2025-01-05T05:00:00,AWS-KOL-015,15.0,1012.7,95.0,False,,low,0.2,,18.34,1013.41,75.19,HEALTHY,replay
2025-01-05T06:00:00,AWS-KOL-015,14.3,1013.9,97.0,False,,low,0.2,,18.4,1013.36,75.38,HEALTHY,replay
2025-01-05T07:00:00,AWS-KOL-015,15.5,1015.1,93.0,False,,low,0.9,,18.45,1013.32,75.52,HEALTHY,replay
2025-01-05T08:00:00,AWS-KOL-015,17.7,1015.9,84.0,False,,low,2.2,,18.51,1013.3,75.69,HEALTHY,replay
2025-01-05T09:00:00,AWS-KOL-015,19.9,1016.2,76.0,False,,low,1.4,,18.57,1013.27,75.83,HEALTHY,replay
2025-01-05T10:00:00,AWS-KOL-015,22.1,1015.7,68.0,False,,low,0.9,,18.64,1013.26,76.0,HEALTHY,replay
2025-01-05T11:00:00,AWS-KOL-015,24.0,1014.5,61.0,False,,low,1.0,,18.7,1013.24,76.15,HEALTHY,replay
2025-01-05T12:00:00,AWS-KOL-015,24.8,1013.2,56.0,False,,low,1.6,,18.77,1013.22,76.25,HEALTHY,replay
2025-01-05T13:00:00,AWS-KOL-015,25.4,1012.3,52.0,False,,low,1.3,,18.83,1013.2,76.31,HEALTHY,replay
2025-01-05T14:00:00,AWS-KOL-015,25.6,1011.5,49.0,False,,low,1.0,,18.89,1013.2,76.31,HEALTHY,replay
2025-01-05T15:00:00,AWS-KOL-015,25.4,1011.1,48.0,False,,low,0.6,,18.94,1013.19,76.25,HEALTHY,replay
2025-01-05T16:00:00,AWS-KOL-015,24.8,1011.3,51.0,False,,low,0.2,,19.0,1013.17,76.12,HEALTHY,replay
2025-01-05T17:00:00,AWS-KOL-015,22.7,1011.8,67.0,False,,low,0.9,,19.07,1013.16,75.96,HEALTHY,replay
2025-01-05T18:00:00,AWS-KOL-015,21.5,1012.8,69.0,False,,low,0.2,,19.12,1013.14,75.94,HEALTHY,replay
2025-01-05T19:00:00,AWS-KOL-015,20.8,1013.6,74.0,False,,low,0.3,,19.18,1013.13,75.85,HEALTHY,replay
2025-01-05T20:00:00,AWS-KOL-015,20.4,1013.9,76.0,False,,low,0.1,,19.22,1013.12,75.79,HEALTHY,replay
2025-01-05T21:00:00,AWS-KOL-015,19.8,1014.1,77.0,False,,low,0.1,,19.28,1013.11,75.73,HEALTHY,replay
2025-01-05T22:00:00,AWS-KOL-015,18.7,1013.7,82.0,False,,low,0.1,,19.33,1013.1,75.6,HEALTHY,replay
2025-01-05T23:00:00,AWS-KOL-015,18.1,1013.4,85.0,False,,low,0.1,,19.38,1013.09,75.52,HEALTHY,replay
2025-01-06T00:00:00,AWS-KOL-015,17.6,1012.8,86.0,False,,low,0.1,,19.43,1013.08,75.46,HEALTHY,replay
2025-01-06T01:00:00,AWS-KOL-015,17.1,1012.5,87.0,False,,low,0.1,,19.47,1013.07,75.38,HEALTHY,replay
2025-01-06T02:00:00,AWS-KOL-015,16.6,1012.0,89.0,False,,low,0.1,,19.52,1013.07,75.31,HEALTHY,replay
2025-01-06T03:00:00,AWS-KOL-015,15.9,1011.9,92.0,False,,low,0.1,,19.56,1013.07,75.27,HEALTHY,replay
2025-01-06T04:00:00,AWS-KOL-015,14.9,1011.9,96.0,False,,low,0.1,,19.58,1013.07,75.27,HEALTHY,replay
2025-01-06T05:00:00,AWS-KOL-015,14.1,1012.3,100.0,False,,low,0.2,,19.6,1013.06,75.33,HEALTHY,replay
2025-01-06T06:00:00,AWS-KOL-015,14.1,1012.9,99.0,False,,low,0.2,,19.6,1013.05,75.46,HEALTHY,replay
2025-01-06T07:00:00,AWS-KOL-015,14.5,1014.1,97.0,False,,low,0.2,,19.6,1013.03,75.52,HEALTHY,replay
2025-01-06T08:00:00,AWS-KOL-015,16.3,1014.9,94.0,False,,low,1.0,,19.59,1013.01,75.65,HEALTHY,replay
2025-01-06T09:00:00,AWS-KOL-015,20.2,1015.2,74.0,False,,low,3.2,,19.57,1013.0,75.88,HEALTHY,replay
2025-01-06T10:00:00,AWS-KOL-015,23.0,1014.6,58.0,False,,low,7.9,,19.6,1012.99,75.85,HEALTHY,replay
2025-01-06T11:00:00,AWS-KOL-015,24.3,1013.5,52.0,False,,low,1.8,,19.64,1012.98,75.65,HEALTHY,replay
2025-01-06T12:00:00,AWS-KOL-015,25.0,1012.3,50.0,False,,low,1.3,,19.66,1012.97,75.5,HEALTHY,replay
2025-01-06T13:00:00,AWS-KOL-015,25.4,1011.2,49.0,False,,low,1.8,,19.69,1012.96,75.42,HEALTHY,replay
2025-01-06T14:00:00,AWS-KOL-015,25.4,1010.5,49.0,False,,low,0.8,,19.71,1012.96,75.4,HEALTHY,replay
2025-01-06T15:00:00,AWS-KOL-015,25.0,1010.3,51.0,False,,low,0.4,,19.73,1012.96,75.4,HEALTHY,replay
2025-01-06T16:00:00,AWS-KOL-015,24.2,1010.5,54.0,False,,low,0.2,,19.75,1012.96,75.4,HEALTHY,replay
2025-01-06T17:00:00,AWS-KOL-015,22.5,1010.7,67.0,False,,low,0.5,,19.78,1012.95,75.38,HEALTHY,replay
2025-01-06T18:00:00,AWS-KOL-015,22.0,1011.3,69.0,False,,low,0.3,,19.79,1012.94,75.42,HEALTHY,replay
2025-01-06T19:00:00,AWS-KOL-015,21.1,1012.0,72.0,False,,low,0.2,,19.8,1012.92,75.44,HEALTHY,replay
2025-01-06T20:00:00,AWS-KOL-015,20.8,1012.2,74.0,False,,low,0.1,,19.8,1012.9,75.52,HEALTHY,replay
2025-01-06T21:00:00,AWS-KOL-015,20.3,1012.5,74.0,False,,low,0.1,,19.82,1012.88,75.52,HEALTHY,replay
2025-01-06T22:00:00,AWS-KOL-015,19.6,1012.6,76.0,False,,low,0.1,,19.85,1012.86,75.4,HEALTHY,replay
2025-01-06T23:00:00,AWS-KOL-015,18.6,1012.3,81.0,False,,low,0.1,,19.87,1012.84,75.27,HEALTHY,replay
2025-01-07T00:00:00,AWS-KOL-015,17.5,1012.0,87.0,False,,low,0.2,,19.89,1012.81,75.19,HEALTHY,replay
2025-01-07T01:00:00,AWS-KOL-015,17.1,1011.6,91.0,False,,low,0.1,,19.9,1012.8,75.17,HEALTHY,replay
2025-01-07T02:00:00,AWS-KOL-015,16.8,1011.4,92.0,False,,low,0.1,,19.91,1012.78,75.17,HEALTHY,replay
2025-01-07T03:00:00,AWS-KOL-015,16.5,1011.2,93.0,False,,low,0.1,,19.94,1012.76,75.15,HEALTHY,replay
2025-01-07T04:00:00,AWS-KOL-015,16.3,1011.2,93.0,False,,low,0.1,,19.96,1012.75,75.15,HEALTHY,replay
2025-01-07T05:00:00,AWS-KOL-015,16.0,1011.8,94.0,False,,low,0.3,,19.98,1012.73,75.12,HEALTHY,replay
2025-01-07T06:00:00,AWS-KOL-015,16.2,1012.8,95.0,False,,low,0.2,,20.0,1012.71,75.1,HEALTHY,replay
2025-01-07T07:00:00,AWS-KOL-015,17.2,1013.6,91.0,False,,low,0.5,,20.04,1012.69,75.06,HEALTHY,replay
2025-01-07T08:00:00,AWS-KOL-015,19.3,1014.2,81.0,False,,low,1.2,,20.08,1012.66,75.02,HEALTHY,replay
2025-01-07T09:00:00,AWS-KOL-015,21.6,1014.4,71.0,False,,low,1.0,,20.11,1012.62,74.96,HEALTHY,replay
2025-01-07T10:00:00,AWS-KOL-015,23.9,1013.6,62.0,False,,low,1.1,,20.15,1012.59,74.85,HEALTHY,replay
2025-01-07T11:00:00,AWS-KOL-015,25.6,1012.4,53.0,False,,low,3.6,,20.19,1012.54,74.73,HEALTHY,replay
2025-01-07T12:00:00,AWS-KOL-015,26.5,1011.0,48.0,False,,low,3.8,,20.22,1012.5,74.56,HEALTHY,replay
2025-01-07T13:00:00,AWS-KOL-015,26.9,1009.9,44.0,False,,low,4.6,,20.25,1012.45,74.4,HEALTHY,replay
2025-01-07T14:00:00,AWS-KOL-015,26.9,1009.1,44.0,False,,low,1.6,,20.29,1012.4,74.23,HEALTHY,replay
2025-01-07T15:00:00,AWS-KOL-015,26.4,1008.8,45.0,False,,low,1.1,,20.31,1012.35,74.12,HEALTHY,replay
2025-01-07T16:00:00,AWS-KOL-015,25.7,1009.0,47.0,False,,low,0.5,,20.33,1012.3,74.06,HEALTHY,replay
2025-01-07T17:00:00,AWS-KOL-015,24.2,1009.4,60.0,False,,low,1.0,,20.35,1012.26,73.98,HEALTHY,replay
2025-01-07T18:00:00,AWS-KOL-015,23.4,1009.8,66.0,False,,low,0.3,,20.38,1012.21,73.83,HEALTHY,replay
2025-01-07T19:00:00,AWS-KOL-015,22.7,1010.5,65.0,False,,low,0.2,,20.42,1012.14,73.77,HEALTHY,replay
2025-01-07T20:00:00,AWS-KOL-015,22.1,1010.9,70.0,False,,low,0.1,,20.46,1012.08,73.58,HEALTHY,replay
2025-01-07T21:00:00,AWS-KOL-015,21.2,1011.3,72.0,False,,low,0.1,,20.5,1012.02,73.46,HEALTHY,replay
2025-01-07T22:00:00,AWS-KOL-015,20.2,1011.7,75.0,False,,low,0.1,,20.53,1011.96,73.35,HEALTHY,replay
2025-01-07T23:00:00,AWS-KOL-015,19.4,1012.0,74.0,False,,low,0.1,,20.56,1011.92,73.21,HEALTHY,replay
2025-01-08T00:00:00,AWS-KOL-015,18.5,1012.0,76.0,False,,low,0.1,,20.59,1011.89,72.98,HEALTHY,replay
2025-01-08T01:00:00,AWS-KOL-015,17.9,1011.7,77.0,False,,low,0.2,,20.6,1011.87,72.77,HEALTHY,replay
2025-01-08T02:00:00,AWS-KOL-015,17.4,1011.4,79.0,False,,low,0.2,,20.62,1011.85,72.56,HEALTHY,replay
2025-01-08T03:00:00,AWS-KOL-015,17.1,1011.2,80.0,False,,low,0.2,,20.64,1011.84,72.35,HEALTHY,replay
2025-01-08T04:00:00,AWS-KOL-015,16.8,1011.5,81.0,False,,low,0.2,,20.66,1011.83,72.1,HEALTHY,replay
2025-01-08T05:00:00,AWS-KOL-015,16.1,1012.2,84.0,False,,low,0.1,,20.7,1011.82,71.79,HEALTHY,replay
2025-01-08T06:00:00,AWS-KOL-015,16.0,1012.8,87.0,False,,low,0.2,,20.74,1011.82,71.46,HEALTHY,replay
2025-01-08T07:00:00,AWS-KOL-015,16.6,1014.2,83.0,False,,low,0.7,,20.78,1011.81,71.21,HEALTHY,replay
2025-01-08T08:00:00,AWS-KOL-015,18.0,1015.4,72.0,False,,low,8.4,,20.83,1011.82,70.92,HEALTHY,replay
2025-01-08T09:00:00,AWS-KOL-015,19.5,1015.8,65.0,False,,low,3.1,,20.86,1011.83,70.46,HEALTHY,replay
2025-01-08T10:00:00,AWS-KOL-015,21.0,1015.3,60.0,False,,low,1.9,,20.85,1011.84,70.27,HEALTHY,replay
2025-01-08T11:00:00,AWS-KOL-015,22.2,1014.4,56.0,False,,low,1.2,,20.81,1011.85,70.31,HEALTHY,replay
2025-01-08T12:00:00,AWS-KOL-015,23.1,1013.3,52.0,False,,low,2.3,,20.76,1011.87,70.4,HEALTHY,replay
2025-01-08T13:00:00,AWS-KOL-015,23.7,1012.3,49.0,False,,low,1.6,,20.72,1011.89,70.44,HEALTHY,replay
2025-01-08T14:00:00,AWS-KOL-015,23.8,1011.7,47.0,False,,low,1.3,,20.69,1011.92,70.44,HEALTHY,replay
2026-09-18T16:00:00+00:00,AWS-KOL-015,28.4,1008.6,89.0,False,,low,0.0,,28.5,1008.5,88.0,HEALTHY,live
2026-09-18T16:30:00+00:00,AWS-KOL-015,28.2,1008.8,90.0,False,,low,0.0,,28.4,1008.6,89.0,HEALTHY,live
