timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-02T20:00:00,AWS-DEL-101,11.9,994.4,85.0,False,,low,0.2,,11.82,994.46,85.24,HEALTHY,replay
2025-01-02T21:00:00,AWS-DEL-101,11.5,994.8,85.0,False,,low,0.2,,11.82,994.46,85.23,HEALTHY,replay
2025-01-02T22:00:00,AWS-DEL-101,10.6,995.0,89.0,False,,low,0.2,,11.82,994.47,85.23,HEALTHY,replay
2025-01-02T23:00:00,AWS-DEL-101,9.7,994.5,92.0,False,,low,0.2,,11.79,994.48,85.31,HEALTHY,replay
2025-01-03T00:00:00,AWS-DEL-101,9.1,994.0,94.0,False,,low,0.1,,11.74,994.48,85.46,HEALTHY,replay
2025-01-03T01:00:00,AWS-DEL-101,8.7,993.6,95.0,False,,low,0.1,,11.77,994.43,85.37,HEALTHY,replay
2025-01-03T02:00:00,AWS-DEL-101,8.2,993.1,97.0,False,,low,0.1,,11.79,994.4,85.26,HEALTHY,replay
2025-01-03T03:00:00,AWS-DEL-101,8.3,993.1,97.0,False,,low,0.2,,11.82,994.36,85.2,HEALTHY,replay
2025-01-03T04:00:00,AWS-DEL-101,8.1,993.2,97.0,False,,low,0.4,,11.84,994.33,85.15,HEALTHY,replay
2025-01-03T05:00:00,AWS-DEL-101,7.9,993.3,96.0,False,,low,0.7,,11.86,994.31,85.11,HEALTHY,replay
2025-01-03T06:00:00,AWS-DEL-101,8.7,994.2,99.0,False,,low,0.8,,11.77,994.29,85.34,HEALTHY,replay
2025-01-03T07:00:00,AWS-DEL-101,8.2,994.6,100.0,False,,low,0.5,,11.8,994.28,85.34,HEALTHY,replay
2025-01-03T08:00:00,AWS-DEL-101,10.0,995.8,98.0,False,,low,1.2,,11.8,994.26,85.36,HEALTHY,replay
2025-01-03T09:00:00,AWS-DEL-101,11.5,996.6,95.0,False,,low,1.1,,11.76,994.29,85.62,HEALTHY,replay
2025-01-03T10:00:00,AWS-DEL-101,13.9,997.0,86.0,False,,low,2.3,,11.82,994.3,85.54,HEALTHY,replay
2025-01-03T11:00:00,AWS-DEL-101,16.3,996.4,74.0,False,,low,2.3,,11.84,994.3,85.65,HEALTHY,replay
2025-01-03T12:00:00,AWS-DEL-101,18.1,995.2,66.0,False,,low,2.2,,11.89,994.3,85.6,HEALTHY,replay
2025-01-03T13:00:00,AWS-DEL-101,19.5,994.3,58.0,False,,low,3.8,,11.94,994.3,85.5,HEALTHY,replay
2025-01-03T14:00:00,AWS-DEL-101,20.3,993.4,55.0,False,,low,4.5,,12.0,994.3,85.31,HEALTHY,replay
2025-01-03T15:00:00,AWS-DEL-101,20.3,992.9,54.0,False,,low,2.6,,12.07,994.3,85.1,HEALTHY,replay
2025-01-03T16:00:00,AWS-DEL-101,19.0,992.5,70.0,False,,low,3.1,,12.13,994.3,84.88,HEALTHY,replay
2025-01-03T17:00:00,AWS-DEL-101,16.2,992.2,72.0,False,,low,2.7,,12.18,994.29,84.9,HEALTHY,replay
2025-01-03T18:00:00,AWS-DEL-101,13.8,993.3,81.0,False,,low,2.5,,12.22,994.28,84.71,HEALTHY,replay
2025-01-03T19:00:00,AWS-DEL-101,13.0,993.3,84.0,False,,low,0.4,,12.27,994.25,84.58,HEALTHY,replay
2025-01-03T20:00:00,AWS-DEL-101,12.1,993.5,88.0,False,,low,0.4,,12.31,994.22,84.46,HEALTHY,replay
2025-01-03T21:00:00,AWS-DEL-101,11.5,993.3,91.0,False,,low,0.2,,12.35,994.18,84.38,HEALTHY,replay
2025-01-03T22:00:00,AWS-DEL-101,10.9,993.1,92.0,False,,low,0.2,,12.39,994.14,84.31,HEALTHY,replay
2025-01-03T23:00:00,AWS-DEL-101,10.2,992.6,94.0,False,,low,0.2,,12.42,994.1,84.23,HEALTHY,replay
2025-01-04T00:00:00,AWS-DEL-101,9.6,992.1,95.0,False,,low,0.2,,12.46,994.05,84.17,HEALTHY,replay
2025-01-04T01:00:00,AWS-DEL-101,9.3,991.8,94.0,False,,low,0.3,,12.49,994.01,84.12,HEALTHY,replay
2025-01-04T02:00:00,AWS-DEL-101,9.0,991.3,93.0,False,,low,0.8,,12.51,993.98,84.06,HEALTHY,replay
2025-01-04T03:00:00,AWS-DEL-101,8.3,990.7,96.0,False,,low,1.1,,12.54,993.95,83.96,HEALTHY,replay
2025-01-04T04:00:00,AWS-DEL-101,7.7,990.4,99.0,False,,low,1.4,,12.55,993.9,83.92,HEALTHY,replay
2025-01-04T05:00:00,AWS-DEL-101,7.2,990.6,100.0,False,,low,2.1,,12.55,993.85,83.94,HEALTHY,replay
2025-01-04T06:00:00,AWS-DEL-101,7.8,991.9,99.0,False,,low,2.2,,12.52,993.8,84.0,HEALTHY,replay
2025-01-04T07:00:00,AWS-DEL-101,7.8,992.6,99.0,False,,low,1.4,,12.5,993.76,84.04,HEALTHY,replay
2025-01-04T08:00:00,AWS-DEL-101,8.8,993.5,92.0,False,,low,1.3,,12.48,993.72,84.1,HEALTHY,replay
2025-01-04T09:00:00,AWS-DEL-101,9.5,994.3,94.0,False,,low,2.2,,12.45,993.69,84.1,HEALTHY,replay
2025-01-04T10:00:00,AWS-DEL-101,11.5,994.4,98.0,False,,low,5.4,,12.4,993.65,84.27,HEALTHY,replay
2025-01-04T11:00:00,AWS-DEL-101,14.5,994.2,88.0,False,,low,3.4,,12.34,993.61,84.71,HEALTHY,replay
2025-01-04T12:00:00,AWS-DEL-101,17.3,993.0,75.0,False,,low,8.6,,12.31,993.57,85.1,HEALTHY,replay
2025-01-04T13:00:00,AWS-DEL-101,19.3,991.9,67.0,False,,low,7.4,,12.31,993.53,85.33,HEALTHY,replay
2025-01-04T14:00:00,AWS-DEL-101,20.3,991.0,64.0,False,,low,10.3,,12.33,993.48,85.46,HEALTHY,replay
2025-01-04T15:00:00,AWS-DEL-101,20.5,990.6,66.0,False,,low,5.0,,12.36,993.44,85.56,HEALTHY,replay
2025-01-04T16:00:00,AWS-DEL-101,19.6,990.4,80.0,False,,low,8.2,,12.39,993.38,85.71,HEALTHY,replay
2025-01-04T17:00:00,AWS-DEL-101,16.5,990.2,84.0,False,,low,7.4,,12.42,993.32,86.0,HEALTHY,replay
2025-01-04T18:00:00,AWS-DEL-101,12.5,991.5,90.0,False,,low,6.4,,12.45,993.26,86.15,HEALTHY,replay
2025-01-04T19:00:00,AWS-DEL-101,11.6,992.0,93.0,False,,low,1.5,,12.44,993.2,86.29,HEALTHY,replay
2025-01-04T20:00:00,AWS-DEL-101,10.7,992.5,95.0,False,,low,0.8,,12.42,993.16,86.46,HEALTHY,replay
2025-01-04T21:00:00,AWS-DEL-101,10.1,992.5,97.0,False,,low,0.4,,12.39,993.12,86.67,HEALTHY,replay
2025-01-04T22:00:00,AWS-DEL-101,9.4,992.4,98.0,False,,low,0.5,,12.36,993.07,86.92,HEALTHY,replay
2025-01-04T23:00:00,AWS-DEL-101,8.8,991.9,98.0,False,,low,0.4,,12.34,993.02,87.1,HEALTHY,replay
2025-01-05T00:00:00,AWS-DEL-101,8.3,991.4,98.0,False,,low,0.5,,12.32,992.96,87.23,HEALTHY,replay
2025-01-05T01:00:00,AWS-DEL-101,8.0,991.1,98.0,False,,low,0.5,,12.3,992.91,87.31,HEALTHY,replay
2025-01-05T02:00:00,AWS-DEL-101,7.5,990.9,100.0,False,,low,0.4,,12.29,992.86,87.38,HEALTHY,replay
2025-01-05T03:00:00,AWS-DEL-101,7.2,990.9,100.0,False,,low,0.4,,12.27,992.81,87.44,HEALTHY,replay
2025-01-05T04:00:00,AWS-DEL-101,6.9,991.0,100.0,False,,low,0.7,,12.25,992.76,87.5,HEALTHY,replay
2025-01-05T05:00:00,AWS-DEL-101,6.7,991.2,100.0,False,,low,1.1,,12.23,992.72,87.56,HEALTHY,replay
2025-01-05T06:00:00,AWS-DEL-101,7.8,992.3,99.0,False,,low,0.7,,12.2,992.67,87.65,HEALTHY,replay
2025-01-05T07:00:00,AWS-DEL-101,8.1,992.9,99.0,False,,low,0.5,,12.18,992.64,87.65,HEALTHY,replay
2025-01-05T08:00:00,AWS-DEL-101,8.8,993.8,98.0,False,,low,0.5,,12.18,992.6,87.62,HEALTHY,replay
2025-01-05T09:00:00,AWS-DEL-101,9.9,994.6,97.0,False,,low,0.4,,12.16,992.56,87.62,HEALTHY,replay
2025-01-05T10:00:00,AWS-DEL-101,11.9,994.8,88.0,False,,low,0.6,,12.12,992.52,87.67,HEALTHY,replay
2025-01-05T11:00:00,AWS-DEL-101,14.2,994.2,81.0,False,,low,0.5,,12.08,992.47,87.71,HEALTHY,replay
2025-01-05T12:00:00,AWS-DEL-101,16.1,993.1,75.0,False,,low,1.0,,12.04,992.43,87.85,HEALTHY,replay
2025-01-05T13:00:00,AWS-DEL-101,17.5,992.1,71.0,False,,low,1.5,,12.0,992.38,88.04,HEALTHY,replay
2025-01-05T14:00:00,AWS-DEL-101,18.4,991.4,68.0,False,,low,2.3,,11.95,992.34,88.31,HEALTHY,replay
2025-01-05T15:00:00,AWS-DEL-101,18.6,991.1,67.0,False,,low,1.4,,11.91,992.29,88.58,HEALTHY,replay
2025-01-05T16:00:00,AWS-DEL-101,17.9,990.7,72.0,False,,low,0.7,,11.88,992.26,88.85,HEALTHY,replay
2025-01-05T17:00:00,AWS-DEL-101,14.6,990.4,87.0,False,,low,3.3,,11.86,992.22,88.9,HEALTHY,replay
2025-01-05T18:00:00,AWS-DEL-101,12.4,991.2,92.0,False,,low,1.9,,11.82,992.18,89.21,HEALTHY,replay
2025-01-05T19:00:00,AWS-DEL-101,11.2,991.5,94.0,False,,low,0.4,,11.79,992.14,89.44,HEALTHY,replay
2025-01-05T20:00:00,AWS-DEL-101,10.7,992.3,94.0,False,,low,0.3,,11.76,992.1,89.65,HEALTHY,replay
2025-01-05T21:00:00,AWS-DEL-101,10.1,992.6,96.0,False,,low,0.2,,11.73,992.07,89.77,HEALTHY,replay
2025-01-05T22:00:00,AWS-DEL-101,9.7,992.7,97.0,False,,low,0.1,,11.7,992.06,89.88,HEALTHY,replay
2025-01-05T23:00:00,AWS-DEL-101,9.5,992.6,97.0,False,,low,0.3,,11.67,992.05,89.98,HEALTHY,replay
2025-01-06T00:00:00,AWS-DEL-101,9.2,992.2,98.0,False,,low,0.4,,11.66,992.05,90.04,HEALTHY,replay
2025-01-06T01:00:00,AWS-DEL-101,8.9,992.0,99.0,False,,low,0.4,,11.65,992.05,90.1,HEALTHY,replay
2025-01-06T02:00:00,AWS-DEL-101,8.3,991.8,100.0,False,,low,0.3,,11.64,992.06,90.21,HEALTHY,replay
2025-01-06T03:00:00,AWS-DEL-101,7.7,991.0,100.0,False,,low,0.3,,11.63,992.07,90.35,HEALTHY,replay
2025-01-06T04:00:00,AWS-DEL-101,7.7,990.9,100.0,False,,low,0.4,,11.61,992.07,90.44,HEALTHY,replay
2025-01-06T05:00:00,AWS-DEL-101,8.0,991.8,100.0,False,,low,0.5,,11.61,992.09,90.46,HEALTHY,replay
2025-01-06T06:00:00,AWS-DEL-101,9.7,992.6,98.0,False,,low,1.3,,11.63,992.11,90.46,HEALTHY,replay
2025-01-06T07:00:00,AWS-DEL-101,10.2,993.7,98.0,False,,low,0.9,,11.67,992.12,90.44,HEALTHY,replay
2025-01-06T08:00:00,AWS-DEL-101,10.6,993.3,98.0,False,,low,0.4,,11.72,992.15,90.42,HEALTHY,replay
2025-01-06T09:00:00,AWS-DEL-101,11.7,995.3,95.0,False,,low,1.9,,11.76,992.14,90.54,HEALTHY,replay
2025-01-06T10:00:00,AWS-DEL-101,13.4,995.5,89.0,False,,low,1.9,,11.8,992.16,90.56,HEALTHY,replay
2025-01-06T11:00:00,AWS-DEL-101,15.0,994.9,78.0,False,,low,3.2,,11.84,992.19,90.38,HEALTHY,replay
2025-01-06T12:00:00,AWS-DEL-101,16.6,993.9,73.0,False,,low,2.0,,11.85,992.2,90.17,HEALTHY,replay
2025-01-06T13:00:00,AWS-DEL-101,17.8,993.1,68.0,False,,low,1.6,,11.84,992.22,90.12,HEALTHY,replay
2025-01-06T14:00:00,AWS-DEL-101,18.3,992.4,64.0,False,,low,1.4,,11.81,992.25,90.15,HEALTHY,replay
2025-01-06T15:00:00,AWS-DEL-101,18.4,992.2,63.0,False,,low,1.1,,11.77,992.28,90.15,HEALTHY,replay
2025-01-06T16:00:00,AWS-DEL-101,17.8,991.9,70.0,False,,low,1.0,,11.72,992.31,90.08,HEALTHY,replay
2025-01-06T17:00:00,AWS-DEL-101,15.4,991.9,83.0,False,,low,1.8,,11.69,992.34,89.88,HEALTHY,replay
2025-01-06T18:00:00,AWS-DEL-101,13.6,992.9,87.0,False,,low,1.2,,11.66,992.38,89.85,HEALTHY,replay
2025-01-06T19:00:00,AWS-DEL-101,12.6,993.1,91.0,False,,low,0.5,,11.69,992.4,89.79,HEALTHY,replay
2025-01-06T20:00:00,AWS-DEL-101,11.8,993.5,91.0,False,,low,0.3,,11.71,992.43,89.75,HEALTHY,replay
2025-01-06T21:00:00,AWS-DEL-101,11.8,993.8,91.0,False,,low,0.2,,11.73,992.45,89.67,HEALTHY,replay
2025-01-06T22:00:00,AWS-DEL-101,12.1,994.0,91.0,False,,low,0.3,,11.76,992.47,89.54,HEALTHY,replay
2025-01-06T23:00:00,AWS-DEL-101,11.9,993.8,93.0,False,,low,0.4,,11.82,992.51,89.4,HEALTHY,replay
2025-01-07T00:00:00,AWS-DEL-101,11.6,993.5,95.0,False,,low,0.3,,11.89,992.55,89.29,HEALTHY,replay
2025-01-07T01:00:00,AWS-DEL-101,11.3,993.2,95.0,False,,low,0.5,,11.95,992.59,89.23,HEALTHY,replay
2025-01-07T02:00:00,AWS-DEL-101,11.1,993.1,95.0,False,,low,0.5,,12.02,992.64,89.17,HEALTHY,replay
2025-01-07T03:00:00,AWS-DEL-101,10.8,993.0,96.0,False,,low,0.7,,12.1,992.68,89.06,HEALTHY,replay
2025-01-07T04:00:00,AWS-DEL-101,10.6,992.9,97.0,False,,low,0.8,,12.17,992.73,88.98,HEALTHY,replay
2025-01-07T05:00:00,AWS-DEL-101,10.3,992.8,97.0,False,,low,0.9,,12.25,992.76,88.92,HEALTHY,replay
2025-01-07T06:00:00,AWS-DEL-101,11.3,994.2,99.0,False,,low,0.8,,12.32,992.8,88.85,HEALTHY,replay
2025-01-07T07:00:00,AWS-DEL-101,11.5,995.1,98.0,False,,low,0.9,,12.4,992.84,88.85,HEALTHY,replay
2025-01-07T08:00:00,AWS-DEL-101,11.7,996.0,97.0,False,,low,2.1,,12.47,992.88,88.83,HEALTHY,replay
2025-01-07T09:00:00,AWS-DEL-101,12.3,996.5,93.0,False,,low,1.2,,12.53,992.93,88.81,HEALTHY,replay
2025-01-07T10:00:00,AWS-DEL-101,13.7,996.3,87.0,False,,low,1.3,,12.58,992.97,88.73,HEALTHY,replay
2025-01-07T11:00:00,AWS-DEL-101,15.0,995.8,81.0,False,,low,1.3,,12.62,993.0,88.71,HEALTHY,replay
2025-01-07T12:00:00,AWS-DEL-101,16.3,994.7,75.0,False,,low,1.3,,12.63,993.03,88.71,HEALTHY,replay
2025-01-07T13:00:00,AWS-DEL-101,17.7,993.6,65.0,False,,low,7.9,,12.64,993.07,88.71,HEALTHY,replay
2025-01-07T14:00:00,AWS-DEL-101,18.1,992.5,65.0,False,,low,6.6,,12.64,993.1,88.58,HEALTHY,replay
2025-01-07T15:00:00,AWS-DEL-101,18.1,991.8,64.0,False,,low,4.0,,12.64,993.12,88.52,HEALTHY,replay
2025-01-07T16:00:00,AWS-DEL-101,17.4,991.6,68.0,False,,low,1.3,,12.62,993.14,88.46,HEALTHY,replay
2025-01-07T17:00:00,AWS-DEL-101,15.2,991.5,78.0,False,,low,1.1,,12.61,993.15,88.38,HEALTHY,replay
2025-01-07T18:00:00,AWS-DEL-101,12.5,992.9,87.0,False,,low,2.6,,12.63,993.18,88.19,HEALTHY,replay
2025-01-07T19:00:00,AWS-DEL-101,12.1,993.0,89.0,False,,low,0.6,,12.63,993.21,88.08,HEALTHY,replay
2025-01-07T20:00:00,AWS-DEL-101,11.5,993.2,91.0,False,,low,0.2,,12.65,993.24,87.98,HEALTHY,replay
2025-01-07T21:00:00,AWS-DEL-101,11.0,993.3,93.0,False,,low,0.2,,12.66,993.26,87.92,HEALTHY,replay
2025-01-07T22:00:00,AWS-DEL-101,10.8,993.1,93.0,False,,low,0.2,,12.68,993.28,87.85,HEALTHY,replay
2025-01-07T23:00:00,AWS-DEL-101,10.6,992.4,94.0,False,,low,0.3,,12.71,993.29,87.77,HEALTHY,replay
2025-01-08T00:00:00,AWS-DEL-101,10.4,991.8,92.0,False,,low,0.9,,12.73,993.28,87.71,HEALTHY,replay
2025-01-08T01:00:00,AWS-DEL-101,9.7,991.1,91.0,False,,low,0.9,,12.75,993.27,87.58,HEALTHY,replay
2025-01-08T02:00:00,AWS-DEL-101,9.3,990.5,90.0,False,,low,1.7,,12.77,993.25,87.42,HEALTHY,replay
2025-01-08T03:00:00,AWS-DEL-101,9.2,990.2,90.0,False,,low,2.4,,12.79,993.23,87.21,HEALTHY,replay
2025-01-08T04:00:00,AWS-DEL-101,9.1,990.0,89.0,False,,low,3.6,,12.82,993.21,87.0,HEALTHY,replay
2025-01-08T05:00:00,AWS-DEL-101,8.9,990.1,88.0,False,,low,5.3,,12.85,993.19,86.77,HEALTHY,replay
2025-01-08T06:00:00,AWS-DEL-101,8.8,990.7,90.0,False,,low,11.3,,12.87,993.16,86.52,HEALTHY,replay
2025-01-08T07:00:00,AWS-DEL-101,8.6,991.5,89.0,False,,low,8.8,,12.85,993.12,86.35,HEALTHY,replay
2025-01-08T08:00:00,AWS-DEL-101,10.1,992.6,84.0,False,,low,7.1,,12.82,993.07,86.17,HEALTHY,replay
2025-01-08T09:00:00,AWS-DEL-101,12.0,993.9,78.0,False,,low,11.1,,12.81,993.06,85.88,HEALTHY,replay
2025-01-08T10:00:00,AWS-DEL-101,14.1,994.1,68.0,False,,low,9.4,,12.81,993.03,85.52,HEALTHY,replay
2025-01-08T11:00:00,AWS-DEL-101,16.0,993.5,61.0,False,,low,8.2,,12.83,993.0,85.08,HEALTHY,replay
2025-01-08T12:00:00,AWS-DEL-101,17.6,992.8,54.0,False,,low,12.4,,12.85,992.97,84.73,HEALTHY,replay
2025-01-08T13:00:00,AWS-DEL-101,18.6,991.9,50.0,False,,low,13.1,,12.87,992.95,84.33,HEALTHY,replay
2025-01-08T14:00:00,AWS-DEL-101,19.1,991.5,48.0,False,,low,4.5,,12.89,992.92,83.96,HEALTHY,replay
2026-09-18T16:00:00+00:00,AWS-DEL-101,27.2,986.4,77.0,False,,low,0.0,,27.3,986.3,77.0,HEALTHY,live
2026-09-18T16:30:00+00:00,AWS-DEL-101,27.0,986.5,79.0,False,,low,0.0,,27.2,986.4,77.0,HEALTHY,live
