timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-15T07:00:00,AWS-DEL-101,8.2,997.4,97.0,False,,low,0.3,,13.09,994.95,84.67,HEALTHY,replay
2025-01-15T08:00:00,AWS-DEL-101,8.5,998.2,97.0,False,,low,0.6,,13.05,994.99,84.67,HEALTHY,replay
2025-01-15T09:00:00,AWS-DEL-101,10.1,999.1,96.0,False,,low,1.6,,13.0,995.03,84.71,HEALTHY,replay
2025-01-15T10:00:00,AWS-DEL-101,12.0,999.3,97.0,False,,low,1.8,,12.94,995.08,84.83,HEALTHY,replay
2025-01-15T11:00:00,AWS-DEL-101,15.8,998.6,83.0,False,,low,4.4,,12.89,995.13,85.17,HEALTHY,replay
2025-01-15T12:00:00,AWS-DEL-101,17.8,997.1,73.0,False,,low,3.9,,12.87,995.18,85.38,HEALTHY,replay
2025-01-15T13:00:00,AWS-DEL-101,18.5,995.6,66.0,False,,low,3.5,,12.86,995.22,85.5,HEALTHY,replay
2025-01-15T14:00:00,AWS-DEL-101,19.0,994.5,62.0,False,,low,3.0,,12.85,995.26,85.56,HEALTHY,replay
2026-09-19T14:15:00+00:00,AWS-DEL-101,27.2,987.6,79.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-DEL-101,8.0,996.0,98.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-DEL-101,7.5,995.2,100.0,False,,low,0.0,,8.0,996.0,98.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-DEL-101,7.0,994.8,100.0,False,,low,0.0,,7.5,995.2,100.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-DEL-101,7.3,994.5,99.0,False,,low,0.0,,7.0,994.8,100.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-DEL-101,7.3,994.3,99.0,False,,low,0.0,,7.3,994.5,99.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-DEL-101,7.5,994.4,99.0,False,,low,0.0,,7.3,994.3,99.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-DEL-101,8.3,995.4,98.0,False,,low,0.0,,7.43,994.87,99.17,HEALTHY,replay
2025-01-01T07:00:00,AWS-DEL-101,8.3,995.8,99.0,False,,low,0.0,,7.56,994.94,99.0,HEALTHY,replay
2025-01-01T08:00:00,AWS-DEL-101,8.8,996.2,99.0,False,,low,0.0,,7.65,995.05,99.0,HEALTHY,replay
2025-01-01T09:00:00,AWS-DEL-101,9.9,996.8,94.0,False,,low,0.0,,7.78,995.18,99.0,HEALTHY,replay
2025-01-01T10:00:00,AWS-DEL-101,12.7,996.9,81.0,False,,low,0.0,,7.99,995.34,98.5,HEALTHY,replay
2025-01-01T11:00:00,AWS-DEL-101,14.2,996.5,76.0,False,,low,0.0,,8.42,995.48,96.91,HEALTHY,replay
2025-01-01T12:00:00,AWS-DEL-101,15.4,995.3,71.0,False,,low,0.0,,8.9,995.57,95.17,HEALTHY,replay
2025-01-01T13:00:00,AWS-DEL-101,16.5,994.1,67.0,False,,low,0.0,,9.4,995.55,93.31,HEALTHY,replay
2025-01-01T14:00:00,AWS-DEL-101,17.1,993.3,65.0,False,,low,0.0,,9.91,995.44,91.43,HEALTHY,replay
2025-01-01T15:00:00,AWS-DEL-101,17.3,992.9,65.0,False,,low,0.0,,10.39,995.3,89.67,HEALTHY,replay
2025-01-01T16:00:00,AWS-DEL-101,16.8,992.9,69.0,False,,low,0.0,,10.82,995.15,88.12,HEALTHY,replay
2025-01-01T17:00:00,AWS-DEL-101,14.1,992.9,81.0,False,,low,0.0,,11.17,995.02,87.0,HEALTHY,replay
2025-01-01T18:00:00,AWS-DEL-101,11.7,994.6,87.0,False,,low,0.0,,11.33,994.9,86.67,HEALTHY,replay
2025-01-01T19:00:00,AWS-DEL-101,11.0,994.8,90.0,False,,low,0.0,,11.35,994.88,86.68,HEALTHY,replay
2025-01-01T20:00:00,AWS-DEL-101,10.3,995.3,92.0,False,,low,0.0,,11.34,994.88,86.85,HEALTHY,replay
2025-01-01T21:00:00,AWS-DEL-101,9.6,995.4,94.0,False,,low,0.0,,11.29,994.9,87.1,HEALTHY,replay
2025-01-01T22:00:00,AWS-DEL-101,9.0,995.1,96.0,False,,low,0.0,,11.21,994.92,87.41,HEALTHY,replay
2025-01-01T23:00:00,AWS-DEL-101,8.6,994.7,97.0,False,,low,0.0,,11.11,994.93,87.78,HEALTHY,replay
2025-01-02T00:00:00,AWS-DEL-101,8.3,994.0,97.0,False,,low,0.7,,11.01,994.92,88.17,HEALTHY,replay
2025-01-02T01:00:00,AWS-DEL-101,8.1,993.3,97.0,False,,low,1.0,,10.9,994.88,88.52,HEALTHY,replay
2025-01-02T02:00:00,AWS-DEL-101,7.6,993.0,98.0,False,,low,0.8,,10.79,994.82,88.85,HEALTHY,replay
2025-01-02T03:00:00,AWS-DEL-101,7.8,992.9,98.0,False,,low,0.9,,10.67,994.76,89.19,HEALTHY,replay
2025-01-02T04:00:00,AWS-DEL-101,7.9,992.8,98.0,False,,low,1.7,,10.57,994.69,89.5,HEALTHY,replay
2025-01-02T05:00:00,AWS-DEL-101,8.5,993.1,97.0,False,,low,1.9,,10.48,994.62,89.79,HEALTHY,replay
2025-01-02T06:00:00,AWS-DEL-101,8.8,994.0,97.0,False,,low,0.9,,10.41,994.57,90.03,HEALTHY,replay
2025-01-02T07:00:00,AWS-DEL-101,8.8,994.3,96.0,False,,low,1.0,,10.36,994.55,90.26,HEALTHY,replay
2025-01-02T08:00:00,AWS-DEL-101,10.2,995.2,92.0,False,,low,1.0,,10.31,994.55,90.44,HEALTHY,replay
2025-01-02T09:00:00,AWS-DEL-101,12.0,996.1,86.0,False,,low,2.5,,10.31,994.57,90.48,HEALTHY,replay
2025-01-02T10:00:00,AWS-DEL-101,14.3,996.4,77.0,False,,low,8.2,,10.36,994.61,90.35,HEALTHY,replay
2025-01-02T11:00:00,AWS-DEL-101,16.0,995.8,69.0,False,,low,8.2,,10.47,994.66,89.97,HEALTHY,replay
2025-01-02T12:00:00,AWS-DEL-101,17.3,995.0,64.0,False,,low,4.2,,10.62,994.69,89.39,HEALTHY,replay
2025-01-02T13:00:00,AWS-DEL-101,18.3,994.2,61.0,False,,low,4.0,,10.81,994.7,88.7,HEALTHY,replay
2025-01-02T14:00:00,AWS-DEL-101,18.9,993.3,59.0,False,,low,4.2,,11.0,994.69,87.97,HEALTHY,replay
2025-01-02T15:00:00,AWS-DEL-101,18.9,993.2,59.0,False,,low,2.0,,11.21,994.65,87.23,HEALTHY,replay
2025-01-02T16:00:00,AWS-DEL-101,18.0,993.3,66.0,False,,low,1.8,,11.4,994.62,86.53,HEALTHY,replay
2025-01-02T17:00:00,AWS-DEL-101,15.3,993.1,77.0,False,,low,2.3,,11.56,994.59,86.02,HEALTHY,replay
2025-01-02T18:00:00,AWS-DEL-101,13.0,994.2,83.0,False,,low,1.9,,11.65,994.55,85.81,HEALTHY,replay
2025-01-02T19:00:00,AWS-DEL-101,12.5,994.2,85.0,False,,low,0.5,,11.68,994.54,85.74,HEALTHY,replay
2025-01-02T20:00:00,AWS-DEL-101,11.9,994.4,85.0,False,,low,0.3,,11.7,994.53,85.73,HEALTHY,replay
2025-01-02T21:00:00,AWS-DEL-101,11.5,994.8,85.0,False,,low,0.2,,11.7,994.53,85.71,HEALTHY,replay
2025-01-02T22:00:00,AWS-DEL-101,10.6,995.0,89.0,False,,low,0.2,,11.7,994.54,85.7,HEALTHY,replay
2025-01-02T23:00:00,AWS-DEL-101,9.7,994.5,92.0,False,,low,0.2,,11.67,994.55,85.77,HEALTHY,replay
2025-01-03T00:00:00,AWS-DEL-101,9.1,994.0,94.0,False,,low,0.1,,11.63,994.55,85.9,HEALTHY,replay
2025-01-03T01:00:00,AWS-DEL-101,8.7,993.6,95.0,False,,low,0.1,,11.66,994.5,85.81,HEALTHY,replay
2025-01-03T02:00:00,AWS-DEL-101,8.2,993.1,97.0,False,,low,0.1,,11.68,994.47,85.71,HEALTHY,replay
2025-01-03T03:00:00,AWS-DEL-101,8.3,993.1,97.0,False,,low,0.2,,11.71,994.44,85.65,HEALTHY,replay
2025-01-03T04:00:00,AWS-DEL-101,8.1,993.2,97.0,False,,low,0.5,,11.73,994.41,85.6,HEALTHY,replay
2025-01-03T05:00:00,AWS-DEL-101,7.9,993.3,96.0,False,,low,0.8,,11.74,994.38,85.56,HEALTHY,replay
2025-01-03T06:00:00,AWS-DEL-101,8.7,994.2,99.0,False,,low,0.8,,11.75,994.36,85.5,HEALTHY,replay
2025-01-03T07:00:00,AWS-DEL-101,8.2,994.6,100.0,False,,low,0.5,,11.76,994.34,85.52,HEALTHY,replay
2025-01-03T08:00:00,AWS-DEL-101,10.0,995.8,98.0,False,,low,1.2,,11.76,994.31,85.54,HEALTHY,replay
2025-01-03T09:00:00,AWS-DEL-101,11.5,996.6,95.0,False,,low,1.2,,11.78,994.3,85.52,HEALTHY,replay
2025-01-03T10:00:00,AWS-DEL-101,13.9,997.0,86.0,False,,low,2.4,,11.82,994.3,85.54,HEALTHY,replay
2025-01-03T11:00:00,AWS-DEL-101,16.3,996.4,74.0,False,,low,2.3,,11.84,994.3,85.65,HEALTHY,replay
2025-01-03T12:00:00,AWS-DEL-101,18.1,995.2,66.0,False,,low,2.2,,11.89,994.3,85.6,HEALTHY,replay
2025-01-03T13:00:00,AWS-DEL-101,19.5,994.3,58.0,False,,low,3.8,,11.94,994.3,85.5,HEALTHY,replay
2025-01-03T14:00:00,AWS-DEL-101,20.3,993.4,55.0,False,,low,4.5,,12.0,994.3,85.31,HEALTHY,replay
2025-01-03T15:00:00,AWS-DEL-101,20.3,992.9,54.0,False,,low,2.6,,12.07,994.3,85.1,HEALTHY,replay
2025-01-03T16:00:00,AWS-DEL-101,19.0,992.5,70.0,False,,low,3.1,,12.13,994.3,84.88,HEALTHY,replay
2025-01-03T17:00:00,AWS-DEL-101,16.2,992.2,72.0,False,,low,2.7,,12.18,994.29,84.9,HEALTHY,replay
2025-01-03T18:00:00,AWS-DEL-101,13.8,993.3,81.0,False,,low,2.5,,12.22,994.28,84.71,HEALTHY,replay
2025-01-03T19:00:00,AWS-DEL-101,13.0,993.3,84.0,False,,low,0.4,,12.27,994.25,84.58,HEALTHY,replay
2025-01-03T20:00:00,AWS-DEL-101,12.1,993.5,88.0,False,,low,0.4,,12.31,994.22,84.46,HEALTHY,replay
2025-01-03T21:00:00,AWS-DEL-101,11.5,993.3,91.0,False,,low,0.2,,12.35,994.18,84.38,HEALTHY,replay
2025-01-03T22:00:00,AWS-DEL-101,10.9,993.1,92.0,False,,low,0.2,,12.39,994.14,84.31,HEALTHY,replay
2025-01-03T23:00:00,AWS-DEL-101,10.2,992.6,94.0,False,,low,0.2,,12.42,994.1,84.23,HEALTHY,replay
2025-01-04T00:00:00,AWS-DEL-101,9.6,992.1,95.0,False,,low,0.2,,12.46,994.05,84.17,HEALTHY,replay
2025-01-04T01:00:00,AWS-DEL-101,9.3,991.8,94.0,False,,low,0.3,,12.49,994.01,84.12,HEALTHY,replay
2025-01-04T02:00:00,AWS-DEL-101,9.0,991.3,93.0,False,,low,0.8,,12.51,993.98,84.06,HEALTHY,replay
2025-01-04T03:00:00,AWS-DEL-101,8.3,990.7,96.0,False,,low,1.1,,12.54,993.95,83.96,HEALTHY,replay
2025-01-04T04:00:00,AWS-DEL-101,7.7,990.4,99.0,False,,low,1.2,,12.55,993.9,83.92,HEALTHY,replay
2025-01-04T05:00:00,AWS-DEL-101,7.2,990.6,100.0,False,,low,1.8,,12.55,993.85,83.94,HEALTHY,replay
2025-01-04T06:00:00,AWS-DEL-101,7.8,991.9,99.0,False,,low,1.7,,12.52,993.8,84.0,HEALTHY,replay
2025-01-04T07:00:00,AWS-DEL-101,7.8,992.6,99.0,False,,low,1.2,,12.5,993.76,84.04,HEALTHY,replay
2025-01-04T08:00:00,AWS-DEL-101,8.8,993.5,92.0,False,,low,1.1,,12.48,993.72,84.1,HEALTHY,replay
2025-01-04T09:00:00,AWS-DEL-101,9.5,994.3,94.0,False,,low,2.0,,12.45,993.69,84.1,HEALTHY,replay
2025-01-04T10:00:00,AWS-DEL-101,11.5,994.4,98.0,False,,low,4.8,,12.4,993.65,84.27,HEALTHY,replay
2025-01-04T11:00:00,AWS-DEL-101,14.5,994.2,88.0,False,,low,3.4,,12.34,993.61,84.71,HEALTHY,replay
2025-01-04T12:00:00,AWS-DEL-101,17.3,993.0,75.0,False,,low,7.6,,12.31,993.57,85.1,HEALTHY,replay
2025-01-04T13:00:00,AWS-DEL-101,19.3,991.9,67.0,False,,low,6.0,,12.31,993.53,85.33,HEALTHY,replay
2025-01-04T14:00:00,AWS-DEL-101,20.3,991.0,64.0,False,,low,9.9,,12.33,993.48,85.46,HEALTHY,replay
2025-01-04T15:00:00,AWS-DEL-101,20.5,990.6,66.0,False,,low,5.0,,12.36,993.44,85.56,HEALTHY,replay
2025-01-04T16:00:00,AWS-DEL-101,19.6,990.4,80.0,False,,low,7.7,,12.39,993.38,85.71,HEALTHY,replay
2025-01-04T17:00:00,AWS-DEL-101,16.5,990.2,84.0,False,,low,6.2,,12.42,993.32,86.0,HEALTHY,replay
2025-01-04T18:00:00,AWS-DEL-101,12.5,991.5,90.0,False,,low,6.4,,12.45,993.26,86.15,HEALTHY,replay
2025-01-04T19:00:00,AWS-DEL-101,11.6,992.0,93.0,False,,low,1.5,,12.44,993.2,86.29,HEALTHY,replay
2025-01-04T20:00:00,AWS-DEL-101,10.7,992.5,95.0,False,,low,0.7,,12.42,993.16,86.46,HEALTHY,replay
2025-01-04T21:00:00,AWS-DEL-101,10.1,992.5,97.0,False,,low,0.3,,12.39,993.12,86.67,HEALTHY,replay
2025-01-04T22:00:00,AWS-DEL-101,9.4,992.4,98.0,False,,low,0.4,,12.36,993.07,86.92,HEALTHY,replay
2025-01-04T23:00:00,AWS-DEL-101,8.8,991.9,98.0,False,,low,0.4,,12.34,993.02,87.1,HEALTHY,replay
2025-01-05T00:00:00,AWS-DEL-101,8.3,991.4,98.0,False,,low,0.5,,12.32,992.96,87.23,HEALTHY,replay
2025-01-05T01:00:00,AWS-DEL-101,8.0,991.1,98.0,False,,low,0.5,,12.3,992.91,87.31,HEALTHY,replay
2025-01-05T02:00:00,AWS-DEL-101,7.5,990.9,100.0,False,,low,0.4,,12.29,992.86,87.38,HEALTHY,replay
2025-01-05T03:00:00,AWS-DEL-101,7.2,990.9,100.0,False,,low,0.4,,12.28,992.81,87.44,HEALTHY,replay
2025-01-05T04:00:00,AWS-DEL-101,6.9,991.0,100.0,False,,low,0.7,,12.25,992.76,87.5,HEALTHY,replay
2025-01-05T05:00:00,AWS-DEL-101,6.7,991.2,100.0,False,,low,1.1,,12.23,992.72,87.56,HEALTHY,replay
2025-01-05T06:00:00,AWS-DEL-101,7.8,992.3,99.0,False,,low,0.6,,12.2,992.68,87.65,HEALTHY,replay
2025-01-05T07:00:00,AWS-DEL-101,8.1,992.9,99.0,False,,low,0.5,,12.18,992.64,87.65,HEALTHY,replay
2025-01-05T08:00:00,AWS-DEL-101,8.8,993.8,98.0,False,,low,0.5,,12.18,992.6,87.62,HEALTHY,replay
2025-01-05T09:00:00,AWS-DEL-101,9.9,994.6,97.0,False,,low,0.4,,12.16,992.56,87.62,HEALTHY,replay
