timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-02T10:00:00,AWS-CHN-101,27.7,1013.0,61.0,False,,low,0.0,24.39,1011.01,84.85,HEALTHY,replay
2025-01-02T11:00:00,AWS-CHN-101,28.2,1012.5,58.0,False,,low,0.0,24.48,1011.07,84.17,HEALTHY,replay
2025-01-02T12:00:00,AWS-CHN-101,28.5,1011.7,56.0,False,,low,0.0,24.58,1011.11,83.44,HEALTHY,replay
2025-01-02T13:00:00,AWS-CHN-101,28.4,1010.7,55.0,False,,low,0.0,24.69,1011.12,82.7,HEALTHY,replay
2025-01-02T14:00:00,AWS-CHN-101,28.1,1009.8,55.0,False,,low,0.0,24.79,1011.11,81.97,HEALTHY,replay
2025-01-02T15:00:00,AWS-CHN-101,27.6,1009.5,56.0,False,,low,0.0,24.87,1011.08,81.28,HEALTHY,replay
2025-01-02T16:00:00,AWS-CHN-101,26.9,1009.5,59.0,False,,low,0.0,24.94,1011.04,80.65,HEALTHY,replay
2025-01-02T17:00:00,AWS-CHN-101,25.7,1010.1,66.0,False,,low,0.0,24.99,1011.0,80.12,HEALTHY,replay
2025-01-02T18:00:00,AWS-CHN-101,24.1,1010.4,77.0,False,,low,0.0,25.0,1010.98,79.79,HEALTHY,replay
2025-01-02T19:00:00,AWS-CHN-101,23.2,1011.5,82.0,False,,low,0.0,24.98,1010.97,79.72,HEALTHY,replay
2025-01-02T20:00:00,AWS-CHN-101,23.2,1012.1,82.0,False,,low,0.0,24.94,1010.98,79.77,HEALTHY,replay
2025-01-02T21:00:00,AWS-CHN-101,23.2,1012.4,82.0,False,,low,0.0,24.9,1011.0,79.82,HEALTHY,replay
2025-01-02T22:00:00,AWS-CHN-101,22.7,1012.5,84.0,False,,low,0.0,24.87,1011.03,79.87,HEALTHY,replay
2025-01-02T23:00:00,AWS-CHN-101,22.3,1012.3,86.0,False,,low,0.0,24.82,1011.07,79.96,HEALTHY,replay
2025-01-03T00:00:00,AWS-CHN-101,22.5,1011.9,86.0,False,,low,0.0,24.77,1011.09,80.08,HEALTHY,replay
2025-01-03T01:00:00,AWS-CHN-101,21.8,1011.2,89.0,False,,low,0.0,24.75,1011.08,79.94,HEALTHY,replay
2025-01-03T02:00:00,AWS-CHN-101,21.6,1010.6,90.0,False,,low,0.0,24.73,1011.07,79.83,HEALTHY,replay
2025-01-03T03:00:00,AWS-CHN-101,21.4,1010.0,90.0,False,,low,0.0,24.7,1011.07,79.75,HEALTHY,replay
2025-01-03T04:00:00,AWS-CHN-101,21.6,1010.0,87.0,False,,low,0.0,24.68,1011.07,79.65,HEALTHY,replay
2025-01-03T05:00:00,AWS-CHN-101,20.9,1010.2,91.0,False,,low,2.7,24.66,1011.07,79.48,HEALTHY,replay
2025-01-03T06:00:00,AWS-CHN-101,21.6,1011.5,93.0,False,,low,7.6,24.64,1011.07,79.38,HEALTHY,replay
2025-01-03T07:00:00,AWS-CHN-101,22.8,1012.5,88.0,False,,low,8.4,24.63,1011.08,79.25,HEALTHY,replay
2025-01-03T08:00:00,AWS-CHN-101,24.6,1013.4,80.0,False,,low,15.3,24.62,1011.09,79.08,HEALTHY,replay
2025-01-03T09:00:00,AWS-CHN-101,26.3,1013.9,68.0,False,,low,18.7,24.62,1011.1,78.88,HEALTHY,replay
2025-01-03T10:00:00,AWS-CHN-101,27.5,1013.5,63.0,False,,low,13.6,24.6,1011.12,78.71,HEALTHY,replay
2025-01-03T11:00:00,AWS-CHN-101,28.5,1013.0,57.0,False,,low,8.2,24.59,1011.14,78.69,HEALTHY,replay
2025-01-03T12:00:00,AWS-CHN-101,28.8,1011.9,54.0,False,,low,9.7,24.58,1011.15,78.58,HEALTHY,replay
2025-01-03T13:00:00,AWS-CHN-101,28.8,1011.1,53.0,False,,low,5.1,24.58,1011.15,78.44,HEALTHY,replay
2025-01-03T14:00:00,AWS-CHN-101,28.5,1010.1,53.0,False,,low,4.8,24.58,1011.17,78.27,HEALTHY,replay
2025-01-03T15:00:00,AWS-CHN-101,27.8,1009.6,54.0,False,,low,3.2,24.58,1011.18,78.06,HEALTHY,replay
2025-01-03T16:00:00,AWS-CHN-101,27.0,1009.5,56.0,False,,low,2.9,24.57,1011.19,77.85,HEALTHY,replay
2025-01-03T17:00:00,AWS-CHN-101,25.6,1009.6,62.0,False,,low,3.1,24.57,1011.2,77.62,HEALTHY,replay
2025-01-03T18:00:00,AWS-CHN-101,23.9,1010.2,74.0,False,,low,14.0,24.56,1011.21,77.35,HEALTHY,replay
2025-01-03T19:00:00,AWS-CHN-101,23.0,1010.9,80.0,False,,low,13.8,24.54,1011.22,77.15,HEALTHY,replay
2025-01-03T20:00:00,AWS-CHN-101,22.4,1011.3,84.0,False,,low,8.9,24.51,1011.22,76.96,HEALTHY,replay
2025-01-03T21:00:00,AWS-CHN-101,22.3,1011.5,85.0,False,,low,3.4,24.47,1011.21,76.85,HEALTHY,replay
2025-01-03T22:00:00,AWS-CHN-101,21.7,1011.4,88.0,False,,low,1.9,24.44,1011.19,76.75,HEALTHY,replay
2025-01-01T00:00:00,AWS-CHN-101,23.3,1012.4,93.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-CHN-101,22.9,1011.5,94.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T02:00:00,AWS-CHN-101,22.8,1010.7,94.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T03:00:00,AWS-CHN-101,22.6,1010.1,95.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T04:00:00,AWS-CHN-101,22.3,1010.0,95.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T05:00:00,AWS-CHN-101,22.0,1010.3,96.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T06:00:00,AWS-CHN-101,22.3,1011.1,99.0,False,,low,0.0,22.65,1010.83,94.5,HEALTHY,replay
2025-01-01T07:00:00,AWS-CHN-101,23.1,1011.9,96.0,False,,low,0.0,22.6,1010.87,95.14,HEALTHY,replay
2025-01-01T08:00:00,AWS-CHN-101,24.8,1012.8,90.0,False,,low,0.0,22.66,1011.0,95.25,HEALTHY,replay
2025-01-01T09:00:00,AWS-CHN-101,27.0,1012.9,76.0,False,,low,0.0,22.9,1011.2,94.67,HEALTHY,replay
2025-01-01T10:00:00,AWS-CHN-101,28.3,1012.8,64.0,False,,low,0.0,23.31,1011.37,92.8,HEALTHY,replay
2025-01-01T11:00:00,AWS-CHN-101,28.8,1012.6,62.0,False,,low,0.0,23.76,1011.5,90.18,HEALTHY,replay
2025-01-01T12:00:00,AWS-CHN-101,28.8,1011.5,61.0,False,,low,0.0,24.18,1011.59,87.83,HEALTHY,replay
2025-01-01T13:00:00,AWS-CHN-101,28.8,1010.5,61.0,False,,low,0.0,24.54,1011.58,85.77,HEALTHY,replay
2025-01-01T14:00:00,AWS-CHN-101,28.6,1009.5,63.0,False,,low,0.0,24.84,1011.51,84.0,HEALTHY,replay
2025-01-01T15:00:00,AWS-CHN-101,28.0,1009.0,64.0,False,,low,0.0,25.09,1011.37,82.6,HEALTHY,replay
2025-01-01T16:00:00,AWS-CHN-101,27.1,1008.9,67.0,False,,low,0.0,25.28,1011.23,81.44,HEALTHY,replay
2025-01-01T17:00:00,AWS-CHN-101,25.9,1009.2,75.0,False,,low,0.0,25.38,1011.09,80.59,HEALTHY,replay
2025-01-01T18:00:00,AWS-CHN-101,25.1,1009.8,84.0,False,,low,0.0,25.41,1010.98,80.28,HEALTHY,replay
2025-01-01T19:00:00,AWS-CHN-101,24.4,1011.1,89.0,False,,low,0.0,25.39,1010.92,80.47,HEALTHY,replay
2025-01-01T20:00:00,AWS-CHN-101,24.3,1011.7,89.0,False,,low,0.0,25.35,1010.93,80.9,HEALTHY,replay
2025-01-01T21:00:00,AWS-CHN-101,24.0,1012.4,90.0,False,,low,0.0,25.3,1010.97,81.29,HEALTHY,replay
2025-01-01T22:00:00,AWS-CHN-101,23.3,1012.2,93.0,False,,low,0.0,25.24,1011.03,81.68,HEALTHY,replay
2025-01-01T23:00:00,AWS-CHN-101,23.2,1011.6,91.0,False,,low,0.0,25.15,1011.08,82.17,HEALTHY,replay
2025-01-02T00:00:00,AWS-CHN-101,22.6,1011.0,91.0,False,,low,0.0,25.07,1011.1,82.54,HEALTHY,replay
2025-01-02T01:00:00,AWS-CHN-101,21.9,1010.4,94.0,False,,low,0.0,24.97,1011.1,82.88,HEALTHY,replay
2025-01-02T02:00:00,AWS-CHN-101,21.7,1009.7,94.0,False,,low,0.0,24.85,1011.07,83.31,HEALTHY,replay
2025-01-02T03:00:00,AWS-CHN-101,21.9,1009.4,93.0,False,,low,0.0,24.74,1011.02,83.7,HEALTHY,replay
2025-01-02T04:00:00,AWS-CHN-101,21.2,1009.4,93.0,False,,low,0.0,24.64,1010.96,84.04,HEALTHY,replay
2025-01-02T05:00:00,AWS-CHN-101,20.8,1009.8,94.0,False,,low,0.0,24.52,1010.91,84.34,HEALTHY,replay
2025-01-02T06:00:00,AWS-CHN-101,22.2,1010.7,98.0,False,,low,0.0,24.39,1010.87,84.67,HEALTHY,replay
2025-01-02T07:00:00,AWS-CHN-101,23.1,1011.7,94.0,False,,low,0.0,24.32,1010.87,85.1,HEALTHY,replay
2025-01-02T08:00:00,AWS-CHN-101,25.2,1012.7,84.0,False,,low,0.0,24.28,1010.89,85.38,HEALTHY,replay
2025-01-02T09:00:00,AWS-CHN-101,26.8,1013.1,69.0,False,,low,0.0,24.31,1010.95,85.33,HEALTHY,replay
2025-01-02T10:00:00,AWS-CHN-101,27.7,1013.0,61.0,False,,low,0.0,24.39,1011.01,84.85,HEALTHY,replay
2025-01-02T11:00:00,AWS-CHN-101,28.2,1012.5,58.0,False,,low,0.0,24.48,1011.07,84.17,HEALTHY,replay
2025-01-02T12:00:00,AWS-CHN-101,28.5,1011.7,56.0,False,,low,0.0,24.58,1011.11,83.44,HEALTHY,replay
2025-01-02T13:00:00,AWS-CHN-101,28.4,1010.7,55.0,False,,low,0.0,24.69,1011.12,82.7,HEALTHY,replay
2025-01-02T14:00:00,AWS-CHN-101,28.1,1009.8,55.0,False,,low,0.0,24.79,1011.11,81.97,HEALTHY,replay
2025-01-02T15:00:00,AWS-CHN-101,27.6,1009.5,56.0,False,,low,0.0,24.87,1011.08,81.28,HEALTHY,replay
2025-01-02T16:00:00,AWS-CHN-101,26.9,1009.5,59.0,False,,low,0.0,24.94,1011.04,80.65,HEALTHY,replay
2025-01-02T17:00:00,AWS-CHN-101,25.7,1010.1,66.0,False,,low,0.0,24.99,1011.0,80.12,HEALTHY,replay
2025-01-02T18:00:00,AWS-CHN-101,24.1,1010.4,77.0,False,,low,0.0,25.0,1010.98,79.79,HEALTHY,replay
2025-01-02T19:00:00,AWS-CHN-101,23.2,1011.5,82.0,False,,low,0.0,24.98,1010.97,79.72,HEALTHY,replay
2025-01-02T20:00:00,AWS-CHN-101,23.2,1012.1,82.0,False,,low,0.0,24.94,1010.98,79.77,HEALTHY,replay
2025-01-02T21:00:00,AWS-CHN-101,23.2,1012.4,82.0,False,,low,0.0,24.9,1011.0,79.82,HEALTHY,replay
2025-01-02T22:00:00,AWS-CHN-101,22.7,1012.5,84.0,False,,low,0.0,24.87,1011.03,79.87,HEALTHY,replay
2025-01-02T23:00:00,AWS-CHN-101,22.3,1012.3,86.0,False,,low,0.0,24.82,1011.07,79.96,HEALTHY,replay
2025-01-03T00:00:00,AWS-CHN-101,22.5,1011.9,86.0,False,,low,0.0,24.77,1011.09,80.08,HEALTHY,replay
2025-01-03T01:00:00,AWS-CHN-101,21.8,1011.2,89.0,False,,low,0.0,24.75,1011.08,79.94,HEALTHY,replay
2025-01-03T02:00:00,AWS-CHN-101,21.6,1010.6,90.0,False,,low,0.0,24.73,1011.07,79.83,HEALTHY,replay
2025-01-03T03:00:00,AWS-CHN-101,21.4,1010.0,90.0,False,,low,0.0,24.7,1011.07,79.75,HEALTHY,replay
2025-01-03T04:00:00,AWS-CHN-101,21.6,1010.0,87.0,False,,low,0.0,24.68,1011.07,79.65,HEALTHY,replay
2025-01-03T05:00:00,AWS-CHN-101,20.9,1010.2,91.0,False,,low,2.7,24.66,1011.07,79.48,HEALTHY,replay
2025-01-03T06:00:00,AWS-CHN-101,21.6,1011.5,93.0,False,,low,7.6,24.64,1011.07,79.38,HEALTHY,replay
2025-01-03T07:00:00,AWS-CHN-101,22.8,1012.5,88.0,False,,low,8.4,24.63,1011.08,79.25,HEALTHY,replay
2025-01-03T08:00:00,AWS-CHN-101,24.6,1013.4,80.0,False,,low,15.3,24.62,1011.09,79.08,HEALTHY,replay
2025-01-03T09:00:00,AWS-CHN-101,26.3,1013.9,68.0,False,,low,18.7,24.62,1011.1,78.88,HEALTHY,replay
2025-01-03T10:00:00,AWS-CHN-101,27.5,1013.5,63.0,False,,low,13.6,24.6,1011.12,78.71,HEALTHY,replay
2025-01-03T11:00:00,AWS-CHN-101,28.5,1013.0,57.0,False,,low,8.2,24.59,1011.14,78.69,HEALTHY,replay
2025-01-03T12:00:00,AWS-CHN-101,28.8,1011.9,54.0,False,,low,9.7,24.58,1011.15,78.58,HEALTHY,replay
2025-01-03T13:00:00,AWS-CHN-101,28.8,1011.1,53.0,False,,low,5.1,24.58,1011.15,78.44,HEALTHY,replay
2025-01-03T14:00:00,AWS-CHN-101,28.5,1010.1,53.0,False,,low,4.8,24.58,1011.17,78.27,HEALTHY,replay
2025-01-01T00:00:00,AWS-CHN-101,23.3,1012.4,93.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-CHN-101,22.9,1011.5,94.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T02:00:00,AWS-CHN-101,22.8,1010.7,94.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T03:00:00,AWS-CHN-101,22.6,1010.1,95.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T04:00:00,AWS-CHN-101,22.3,1010.0,95.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T05:00:00,AWS-CHN-101,22.0,1010.3,96.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T06:00:00,AWS-CHN-101,22.3,1011.1,99.0,False,,low,0.0,22.65,1010.83,94.5,HEALTHY,replay
2025-01-01T07:00:00,AWS-CHN-101,23.1,1011.9,96.0,False,,low,0.0,22.6,1010.87,95.14,HEALTHY,replay
2025-01-01T08:00:00,AWS-CHN-101,24.8,1012.8,90.0,False,,low,0.0,22.66,1011.0,95.25,HEALTHY,replay
2025-01-01T09:00:00,AWS-CHN-101,27.0,1012.9,76.0,False,,low,0.0,22.9,1011.2,94.67,HEALTHY,replay
2025-01-01T10:00:00,AWS-CHN-101,28.3,1012.8,64.0,False,,low,0.0,23.31,1011.37,92.8,HEALTHY,replay
2025-01-01T11:00:00,AWS-CHN-101,28.8,1012.6,62.0,False,,low,0.0,23.76,1011.5,90.18,HEALTHY,replay
2025-01-01T12:00:00,AWS-CHN-101,28.8,1011.5,61.0,False,,low,0.0,24.18,1011.59,87.83,HEALTHY,replay
2025-01-01T13:00:00,AWS-CHN-101,28.8,1010.5,61.0,False,,low,0.0,24.54,1011.58,85.77,HEALTHY,replay
2025-01-01T14:00:00,AWS-CHN-101,28.6,1009.5,63.0,False,,low,0.0,24.84,1011.51,84.0,HEALTHY,replay
2025-01-01T15:00:00,AWS-CHN-101,28.0,1009.0,64.0,False,,low,0.0,25.09,1011.37,82.6,HEALTHY,replay
2025-01-01T16:00:00,AWS-CHN-101,27.1,1008.9,67.0,False,,low,0.0,25.28,1011.23,81.44,HEALTHY,replay
2025-01-01T17:00:00,AWS-CHN-101,25.9,1009.2,75.0,False,,low,0.0,25.38,1011.09,80.59,HEALTHY,replay
2025-01-01T18:00:00,AWS-CHN-101,25.1,1009.8,84.0,False,,low,0.0,25.41,1010.98,80.28,HEALTHY,replay
2025-01-01T19:00:00,AWS-CHN-101,24.4,1011.1,89.0,False,,low,0.0,25.39,1010.92,80.47,HEALTHY,replay
2025-01-01T20:00:00,AWS-CHN-101,24.3,1011.7,89.0,False,,low,0.0,25.35,1010.93,80.9,HEALTHY,replay
2025-01-01T21:00:00,AWS-CHN-101,24.0,1012.4,90.0,False,,low,0.0,25.3,1010.97,81.29,HEALTHY,replay
2025-01-01T22:00:00,AWS-CHN-101,23.3,1012.2,93.0,False,,low,0.0,25.24,1011.03,81.68,HEALTHY,replay
2025-01-01T23:00:00,AWS-CHN-101,23.2,1011.6,91.0,False,,low,0.0,25.15,1011.08,82.17,HEALTHY,replay
2025-01-02T00:00:00,AWS-CHN-101,22.6,1011.0,91.0,False,,low,0.0,25.07,1011.1,82.54,HEALTHY,replay
2025-01-02T01:00:00,AWS-CHN-101,21.9,1010.4,94.0,False,,low,0.0,24.97,1011.1,82.88,HEALTHY,replay
2025-01-02T02:00:00,AWS-CHN-101,21.7,1009.7,94.0,False,,low,0.0,24.85,1011.07,83.31,HEALTHY,replay
2025-01-02T03:00:00,AWS-CHN-101,21.9,1009.4,93.0,False,,low,0.0,24.74,1011.02,83.7,HEALTHY,replay
2025-01-02T04:00:00,AWS-CHN-101,21.2,1009.4,93.0,False,,low,0.0,24.64,1010.96,84.04,HEALTHY,replay
2025-01-02T05:00:00,AWS-CHN-101,20.8,1009.8,94.0,False,,low,0.0,24.52,1010.91,84.34,HEALTHY,replay
2025-01-02T06:00:00,AWS-CHN-101,22.2,1010.7,98.0,False,,low,0.0,24.39,1010.87,84.67,HEALTHY,replay
2025-01-02T07:00:00,AWS-CHN-101,23.1,1011.7,94.0,False,,low,0.0,24.32,1010.87,85.1,HEALTHY,replay
2025-01-02T08:00:00,AWS-CHN-101,25.2,1012.7,84.0,False,,low,0.0,24.28,1010.89,85.38,HEALTHY,replay
2025-01-02T09:00:00,AWS-CHN-101,26.8,1013.1,69.0,False,,low,0.0,24.31,1010.95,85.33,HEALTHY,replay
2025-01-02T10:00:00,AWS-CHN-101,27.7,1013.0,61.0,False,,low,0.0,24.39,1011.01,84.85,HEALTHY,replay
2025-01-02T11:00:00,AWS-CHN-101,28.2,1012.5,58.0,False,,low,0.0,24.48,1011.07,84.17,HEALTHY,replay
2025-01-02T12:00:00,AWS-CHN-101,28.5,1011.7,56.0,False,,low,0.0,24.58,1011.11,83.44,HEALTHY,replay
2026-09-11T15:45:00+00:00,AWS-CHN-101,29.1,1004.4,87.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11T16:30:00+00:00,AWS-CHN-101,28.9,1004.9,88.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11T16:45:00+00:00,AWS-CHN-101,28.9,1005.0,89.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11T17:00:00+00:00,AWS-CHN-101,28.8,1005.1,89.0,False,,low,0.0,,,,HEALTHY,live
2025-01-03T23:00:00,AWS-CHN-101,21.5,1011.0,88.0,False,,low,0.9,24.4,1011.17,76.65,HEALTHY,replay
2025-01-04T00:00:00,AWS-CHN-101,21.2,1010.5,89.0,False,,low,1.2,24.37,1011.16,76.58,HEALTHY,replay
2025-01-04T01:00:00,AWS-CHN-101,21.0,1010.2,89.0,False,,low,2.0,24.34,1011.15,76.54,HEALTHY,replay
2025-01-04T02:00:00,AWS-CHN-101,20.6,1009.5,91.0,False,,low,4.3,24.32,1011.15,76.44,HEALTHY,replay
2025-01-04T03:00:00,AWS-CHN-101,20.2,1009.1,94.0,False,,low,3.6,24.3,1011.14,76.38,HEALTHY,replay
2025-01-04T04:00:00,AWS-CHN-101,20.0,1009.2,95.0,False,,low,4.1,24.26,1011.14,76.4,HEALTHY,replay
2025-01-04T05:00:00,AWS-CHN-101,19.9,1009.8,96.0,False,,low,5.5,24.24,1011.13,76.44,HEALTHY,replay
