timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-01T15:00:00,AWS-CHN-102,27.7,1009.0,69.0,True,drift,high,85.0,,24.71,1011.55,85.69,HEALTHY,replay
2025-01-01T16:00:00,AWS-CHN-102,26.9,1008.9,72.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-01T17:00:00,AWS-CHN-102,25.8,1009.2,78.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-01T18:00:00,AWS-CHN-102,25.1,1009.8,86.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-01T19:00:00,AWS-CHN-102,24.7,1011.0,88.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-01T20:00:00,AWS-CHN-102,24.5,1011.5,88.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-01T21:00:00,AWS-CHN-102,24.2,1012.2,90.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-01T22:00:00,AWS-CHN-102,23.8,1012.1,90.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-01T23:00:00,AWS-CHN-102,23.4,1011.6,90.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T00:00:00,AWS-CHN-102,23.3,1010.9,89.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T01:00:00,AWS-CHN-102,23.2,1010.3,88.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T02:00:00,AWS-CHN-102,22.5,1009.6,88.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T03:00:00,AWS-CHN-102,22.2,1009.3,88.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T04:00:00,AWS-CHN-102,21.8,1009.3,90.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T05:00:00,AWS-CHN-102,21.5,1009.8,92.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T06:00:00,AWS-CHN-102,22.5,1010.6,95.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T07:00:00,AWS-CHN-102,23.4,1011.7,91.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T08:00:00,AWS-CHN-102,25.3,1012.5,83.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T09:00:00,AWS-CHN-102,26.7,1013.1,67.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T10:00:00,AWS-CHN-102,27.4,1013.0,61.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T11:00:00,AWS-CHN-102,27.8,1012.5,60.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T12:00:00,AWS-CHN-102,28.1,1011.7,58.0,False,,low,0.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T13:00:00,AWS-CHN-102,27.9,1010.8,57.0,False,,low,0.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T14:00:00,AWS-CHN-102,27.7,1009.9,57.0,False,,low,0.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T15:00:00,AWS-CHN-102,27.0,1009.6,61.0,False,,low,0.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T16:00:00,AWS-CHN-102,26.5,1009.6,64.0,False,,low,0.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T17:00:00,AWS-CHN-102,25.5,1010.1,70.0,False,,low,0.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T18:00:00,AWS-CHN-102,24.8,1010.3,77.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T19:00:00,AWS-CHN-102,23.9,1011.4,83.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T20:00:00,AWS-CHN-102,23.5,1012.0,85.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T21:00:00,AWS-CHN-102,23.3,1012.5,85.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T22:00:00,AWS-CHN-102,23.0,1012.5,86.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-02T23:00:00,AWS-CHN-102,23.0,1012.3,86.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-03T00:00:00,AWS-CHN-102,22.9,1011.9,87.0,True,drift,high,85.0,,24.71,1011.55,85.69,OFFLINE,replay
2025-01-03T01:00:00,AWS-CHN-102,22.3,1011.1,87.0,True,drift,high,85.0,,24.78,1011.49,85.33,OFFLINE,replay
2025-01-03T02:00:00,AWS-CHN-102,22.0,1010.4,86.0,True,drift,high,85.0,,24.87,1011.5,84.91,OFFLINE,replay
2025-01-03T03:00:00,AWS-CHN-102,22.0,1010.0,87.0,True,drift,high,85.0,,25.01,1011.58,84.3,OFFLINE,replay
2025-01-03T04:00:00,AWS-CHN-102,21.7,1010.0,90.0,True,drift,high,85.0,,25.22,1011.74,83.44,OFFLINE,replay
2025-01-03T05:00:00,AWS-CHN-102,21.4,1010.2,92.0,True,drift,high,85.0,,25.51,1011.98,82.25,OFFLINE,replay
2025-01-03T06:00:00,AWS-CHN-102,21.7,1011.4,94.0,True,drift,high,85.0,,25.94,1012.21,80.57,OFFLINE,replay
2025-01-03T07:00:00,AWS-CHN-102,22.4,1012.6,94.0,True,drift,high,85.0,,26.55,1012.4,77.5,OFFLINE,replay
2025-01-03T08:00:00,AWS-CHN-102,24.1,1013.3,83.0,False,,low,0.0,,28.5,1011.5,64.0,OFFLINE,replay
2025-01-03T09:00:00,AWS-CHN-102,26.1,1013.8,72.0,False,,low,0.0,,28.5,1011.5,64.0,OFFLINE,replay
2025-01-03T10:00:00,AWS-CHN-102,27.5,1013.5,63.0,False,,low,0.0,,28.5,1011.5,64.0,HEALTHY,replay
2025-01-03T11:00:00,AWS-CHN-102,28.1,1013.1,56.0,False,,low,0.0,,27.5,1013.5,63.0,OFFLINE,replay
2025-01-03T12:00:00,AWS-CHN-102,28.5,1011.9,53.0,False,,low,0.0,,27.5,1013.5,63.0,OFFLINE,replay
2025-01-03T13:00:00,AWS-CHN-102,28.3,1011.1,53.0,False,,low,0.0,,27.5,1013.5,63.0,OFFLINE,replay
2025-01-03T14:00:00,AWS-CHN-102,28.1,1010.1,54.0,False,,low,0.0,,27.5,1013.5,63.0,WARNING,replay
2025-01-03T15:00:00,AWS-CHN-102,27.5,1009.7,55.0,False,,low,0.0,,28.1,1010.1,54.0,WARNING,replay
2025-01-03T16:00:00,AWS-CHN-102,26.7,1009.6,59.0,False,,low,0.0,,27.5,1009.7,55.0,WARNING,replay
2025-01-03T17:00:00,AWS-CHN-102,25.4,1009.7,66.0,False,,low,0.0,,26.7,1009.6,59.0,WARNING,replay
2025-01-03T18:00:00,AWS-CHN-102,24.0,1010.1,78.0,False,,low,0.0,,27.28,1010.68,60.17,WARNING,replay
2025-01-03T19:00:00,AWS-CHN-102,23.6,1010.9,81.0,False,,low,0.0,,26.81,1010.6,62.71,WARNING,replay
2025-01-03T20:00:00,AWS-CHN-102,23.0,1011.3,84.0,False,,low,0.0,,26.41,1010.64,65.0,WARNING,replay
2025-01-03T21:00:00,AWS-CHN-102,22.8,1011.5,84.0,False,,low,0.0,,26.03,1010.71,67.11,WARNING,replay
2025-01-03T22:00:00,AWS-CHN-102,22.6,1011.3,83.0,False,,low,0.0,,25.71,1010.79,68.8,WARNING,replay
2025-01-03T23:00:00,AWS-CHN-102,22.0,1010.9,85.0,False,,low,0.0,,25.43,1010.84,70.09,WARNING,replay
2025-01-04T00:00:00,AWS-CHN-102,21.6,1010.5,86.0,False,,low,0.5,,25.14,1010.84,71.33,WARNING,replay
2025-01-04T01:00:00,AWS-CHN-102,21.3,1010.1,88.0,False,,low,0.4,,24.87,1010.82,72.46,WARNING,replay
2025-01-04T02:00:00,AWS-CHN-102,21.2,1009.4,89.0,False,,low,0.5,,24.61,1010.76,73.57,WARNING,replay
2025-01-04T03:00:00,AWS-CHN-102,20.8,1009.0,93.0,False,,low,0.3,,24.39,1010.67,74.6,WARNING,replay
2025-01-04T04:00:00,AWS-CHN-102,20.5,1009.1,96.0,False,,low,0.4,,24.16,1010.57,75.75,HEALTHY,replay
2025-01-04T05:00:00,AWS-CHN-102,20.6,1009.7,96.0,False,,low,0.3,,23.95,1010.48,76.94,HEALTHY,replay
2025-01-04T06:00:00,AWS-CHN-102,21.3,1010.7,95.0,False,,low,0.4,,23.76,1010.44,78.0,HEALTHY,replay
2025-01-04T07:00:00,AWS-CHN-102,21.9,1011.5,95.0,False,,low,0.5,,23.63,1010.45,78.89,HEALTHY,replay
2025-01-04T08:00:00,AWS-CHN-102,23.7,1012.2,87.0,False,,low,0.7,,23.54,1010.5,79.7,HEALTHY,replay
2025-01-04T09:00:00,AWS-CHN-102,25.5,1012.9,76.0,False,,low,1.5,,23.55,1010.59,80.05,HEALTHY,replay
2025-01-04T10:00:00,AWS-CHN-102,26.7,1012.8,68.0,False,,low,0.9,,23.64,1010.69,79.86,HEALTHY,replay
2025-01-04T11:00:00,AWS-CHN-102,27.6,1012.0,58.0,False,,low,2.4,,23.77,1010.78,79.35,HEALTHY,replay
2025-01-04T12:00:00,AWS-CHN-102,27.8,1011.0,57.0,False,,low,0.8,,23.93,1010.83,78.46,HEALTHY,replay
2025-01-04T13:00:00,AWS-CHN-102,27.8,1009.9,55.0,False,,low,3.3,,24.09,1010.84,77.6,HEALTHY,replay
2025-01-04T14:00:00,AWS-CHN-102,27.6,1008.9,55.0,False,,low,2.4,,24.23,1010.8,76.73,HEALTHY,replay
2025-01-04T15:00:00,AWS-CHN-102,27.3,1008.6,54.0,False,,low,0.9,,24.36,1010.73,75.93,HEALTHY,replay
2025-01-04T16:00:00,AWS-CHN-102,26.6,1008.5,57.0,False,,low,0.2,,24.46,1010.66,75.14,HEALTHY,replay
2025-01-04T17:00:00,AWS-CHN-102,25.4,1008.8,66.0,False,,low,0.4,,24.53,1010.58,74.52,HEALTHY,replay
2025-01-04T18:00:00,AWS-CHN-102,24.4,1009.3,74.0,False,,low,0.4,,24.56,1010.52,74.23,HEALTHY,replay
2025-01-04T19:00:00,AWS-CHN-102,23.7,1010.4,78.0,False,,low,0.3,,24.56,1010.48,74.23,HEALTHY,replay
2025-01-04T20:00:00,AWS-CHN-102,23.1,1011.0,81.0,False,,low,0.2,,24.53,1010.48,74.34,HEALTHY,replay
2025-01-04T21:00:00,AWS-CHN-102,23.0,1011.5,81.0,False,,low,0.1,,24.49,1010.5,74.55,HEALTHY,replay
2025-01-04T22:00:00,AWS-CHN-102,22.7,1011.6,83.0,False,,low,0.1,,24.44,1010.53,74.74,HEALTHY,replay
2025-01-04T23:00:00,AWS-CHN-102,22.5,1011.2,83.0,False,,low,0.1,,24.39,1010.56,74.97,HEALTHY,replay
2025-01-05T00:00:00,AWS-CHN-102,22.5,1010.7,83.0,False,,low,0.2,,24.34,1010.57,75.19,HEALTHY,replay
2025-01-05T01:00:00,AWS-CHN-102,22.3,1010.1,84.0,False,,low,0.2,,24.29,1010.58,75.41,HEALTHY,replay
2025-01-05T02:00:00,AWS-CHN-102,21.5,1009.8,89.0,False,,low,0.1,,24.24,1010.57,75.63,HEALTHY,replay
2025-01-05T03:00:00,AWS-CHN-102,21.1,1009.7,91.0,False,,low,0.1,,24.17,1010.55,75.97,HEALTHY,replay
2025-01-05T04:00:00,AWS-CHN-102,21.1,1009.8,91.0,False,,low,0.2,,24.09,1010.52,76.35,HEALTHY,replay
2025-01-05T05:00:00,AWS-CHN-102,21.2,1010.2,91.0,False,,low,0.2,,24.02,1010.51,76.71,HEALTHY,replay
2025-01-05T06:00:00,AWS-CHN-102,21.2,1011.1,96.0,False,,low,0.2,,23.95,1010.5,77.05,HEALTHY,replay
2025-01-05T07:00:00,AWS-CHN-102,22.2,1012.0,93.0,False,,low,0.4,,23.89,1010.51,77.49,HEALTHY,replay
2025-01-05T08:00:00,AWS-CHN-102,24.2,1012.7,85.0,False,,low,0.8,,23.85,1010.55,77.84,HEALTHY,replay
2025-01-05T09:00:00,AWS-CHN-102,26.0,1013.0,73.0,False,,low,1.1,,23.86,1010.6,78.0,HEALTHY,replay
2025-01-05T10:00:00,AWS-CHN-102,26.9,1012.7,67.0,False,,low,0.5,,23.8,1010.63,78.2,HEALTHY,replay
2025-01-05T11:00:00,AWS-CHN-102,27.8,1012.0,62.0,False,,low,0.5,,23.87,1010.67,77.96,HEALTHY,replay
2025-01-05T12:00:00,AWS-CHN-102,28.3,1011.0,57.0,False,,low,0.9,,23.95,1010.7,77.62,HEALTHY,replay
2025-01-05T13:00:00,AWS-CHN-102,28.1,1010.0,54.0,False,,low,0.8,,24.04,1010.71,77.19,HEALTHY,replay
2025-01-05T14:00:00,AWS-CHN-102,27.8,1009.0,54.0,False,,low,0.7,,24.06,1010.64,77.0,HEALTHY,replay
2025-01-05T15:00:00,AWS-CHN-102,27.3,1008.6,55.0,False,,low,0.3,,24.05,1010.61,77.0,HEALTHY,replay
2025-01-05T16:00:00,AWS-CHN-102,26.6,1008.7,57.0,False,,low,0.2,,24.05,1010.59,77.0,HEALTHY,replay
2025-01-05T17:00:00,AWS-CHN-102,25.3,1009.2,64.0,False,,low,0.2,,24.04,1010.57,76.96,HEALTHY,replay
2025-01-05T18:00:00,AWS-CHN-102,24.6,1009.3,76.0,False,,low,0.5,,24.04,1010.56,76.92,HEALTHY,replay
2025-01-05T19:00:00,AWS-CHN-102,23.9,1010.2,79.0,False,,low,0.2,,24.05,1010.54,76.88,HEALTHY,replay
2025-01-05T20:00:00,AWS-CHN-102,23.1,1011.1,82.0,False,,low,0.3,,24.06,1010.53,76.83,HEALTHY,replay
2025-01-05T21:00:00,AWS-CHN-102,22.8,1011.7,83.0,False,,low,0.1,,24.06,1010.52,76.79,HEALTHY,replay
2025-01-05T22:00:00,AWS-CHN-102,23.3,1011.9,76.0,False,,low,0.2,,24.06,1010.53,76.77,HEALTHY,replay
2025-01-05T23:00:00,AWS-CHN-102,22.6,1011.2,77.0,False,,low,0.1,,24.08,1010.54,76.62,HEALTHY,replay
2025-01-06T00:00:00,AWS-CHN-102,22.4,1010.7,77.0,False,,low,0.1,,24.09,1010.55,76.46,HEALTHY,replay
2025-01-06T01:00:00,AWS-CHN-102,22.1,1009.9,79.0,False,,low,0.2,,24.11,1010.55,76.27,HEALTHY,replay
2025-01-06T02:00:00,AWS-CHN-102,21.1,1009.4,86.0,False,,low,0.2,,24.12,1010.55,76.08,HEALTHY,replay
2025-01-06T03:00:00,AWS-CHN-102,20.4,1009.2,89.0,False,,low,0.1,,24.12,1010.55,76.02,HEALTHY,replay
2025-01-06T04:00:00,AWS-CHN-102,20.2,1009.2,89.0,False,,low,0.1,,24.11,1010.55,75.94,HEALTHY,replay
2025-01-06T05:00:00,AWS-CHN-102,20.1,1009.6,91.0,False,,low,0.2,,24.11,1010.55,75.79,HEALTHY,replay
2025-01-06T06:00:00,AWS-CHN-102,22.3,1010.0,90.0,False,,low,0.7,,24.1,1010.55,75.69,HEALTHY,replay
2025-01-06T07:00:00,AWS-CHN-102,22.4,1011.0,88.0,False,,low,0.2,,24.12,1010.54,75.58,HEALTHY,replay
2025-01-06T08:00:00,AWS-CHN-102,24.1,1012.1,82.0,False,,low,0.3,,24.13,1010.53,75.44,HEALTHY,replay
2025-01-06T09:00:00,AWS-CHN-102,25.7,1012.6,74.0,False,,low,0.5,,24.14,1010.52,75.33,HEALTHY,replay
2025-01-06T10:00:00,AWS-CHN-102,26.2,1012.4,72.0,False,,low,0.3,,24.14,1010.52,75.29,HEALTHY,replay
2025-01-06T11:00:00,AWS-CHN-102,26.7,1011.6,68.0,False,,low,0.4,,24.13,1010.51,75.38,HEALTHY,replay
2025-01-06T12:00:00,AWS-CHN-102,27.7,1010.4,62.0,False,,low,0.9,,24.11,1010.5,75.58,HEALTHY,replay
2025-01-06T13:00:00,AWS-CHN-102,27.8,1009.1,61.0,False,,low,1.6,,24.11,1010.49,75.69,HEALTHY,replay
2025-01-06T14:00:00,AWS-CHN-102,28.3,1008.2,58.0,False,,low,1.4,,24.11,1010.47,75.81,HEALTHY,replay
2025-01-06T15:00:00,AWS-CHN-102,28.1,1008.1,58.0,False,,low,0.4,,24.12,1010.46,75.88,HEALTHY,replay
2025-01-06T16:00:00,AWS-CHN-102,27.5,1008.2,60.0,False,,low,0.3,,24.14,1010.45,75.96,HEALTHY,replay
2025-01-06T17:00:00,AWS-CHN-102,26.1,1008.6,65.0,False,,low,0.2,,24.16,1010.44,76.02,HEALTHY,replay
2025-01-06T18:00:00,AWS-CHN-102,24.7,1009.1,75.0,False,,low,0.4,,24.17,1010.44,76.0,HEALTHY,replay
2025-01-06T19:00:00,AWS-CHN-102,23.9,1010.0,81.0,False,,low,0.3,,24.18,1010.43,76.02,HEALTHY,replay
2025-01-06T20:00:00,AWS-CHN-102,23.6,1010.6,82.0,False,,low,0.2,,24.18,1010.43,76.08,HEALTHY,replay
2025-01-06T21:00:00,AWS-CHN-102,23.3,1011.2,83.0,False,,low,0.1,,24.19,1010.42,76.1,HEALTHY,replay
2025-01-06T22:00:00,AWS-CHN-102,22.9,1011.1,85.0,False,,low,0.1,,24.2,1010.41,76.15,HEALTHY,replay
2025-01-06T23:00:00,AWS-CHN-102,22.7,1010.7,88.0,False,,low,0.2,,24.2,1010.4,76.19,HEALTHY,replay
2025-01-07T00:00:00,AWS-CHN-102,22.5,1010.3,90.0,False,,low,0.2,,24.21,1010.39,76.29,HEALTHY,replay
2025-01-07T01:00:00,AWS-CHN-102,22.5,1010.0,91.0,False,,low,0.1,,24.21,1010.38,76.44,HEALTHY,replay
2025-01-07T02:00:00,AWS-CHN-102,22.4,1009.5,91.0,False,,low,0.1,,24.21,1010.38,76.58,HEALTHY,replay
2025-01-07T03:00:00,AWS-CHN-102,22.0,1009.2,93.0,False,,low,0.1,,24.23,1010.37,76.62,HEALTHY,replay
2025-01-07T04:00:00,AWS-CHN-102,21.8,1009.3,94.0,False,,low,0.2,,24.25,1010.36,76.67,HEALTHY,replay
2025-01-07T05:00:00,AWS-CHN-102,21.6,1010.0,96.0,False,,low,0.1,,24.26,1010.35,76.73,HEALTHY,replay
2025-01-07T06:00:00,AWS-CHN-102,22.2,1010.7,97.0,False,,low,0.2,,24.27,1010.35,76.83,HEALTHY,replay
2025-01-07T07:00:00,AWS-CHN-102,22.7,1011.6,95.0,False,,low,0.2,,24.29,1010.34,76.85,HEALTHY,replay
2025-01-07T08:00:00,AWS-CHN-102,24.0,1012.3,88.0,False,,low,0.3,,24.3,1010.33,76.9,HEALTHY,replay
2025-01-07T09:00:00,AWS-CHN-102,25.5,1012.3,79.0,False,,low,0.4,,24.3,1010.32,76.96,HEALTHY,replay
2025-01-07T10:00:00,AWS-CHN-102,26.4,1012.3,73.0,False,,low,0.4,,24.29,1010.31,77.08,HEALTHY,replay
2025-01-07T11:00:00,AWS-CHN-102,27.2,1011.6,68.0,False,,low,0.3,,24.28,1010.3,77.21,HEALTHY,replay
2025-01-07T12:00:00,AWS-CHN-102,27.3,1010.6,67.0,False,,low,0.4,,24.27,1010.29,77.33,HEALTHY,replay
2025-01-07T13:00:00,AWS-CHN-102,27.3,1009.5,67.0,False,,low,0.6,,24.25,1010.28,77.54,HEALTHY,replay
2025-01-07T14:00:00,AWS-CHN-102,27.4,1008.5,64.0,False,,low,1.2,,24.23,1010.27,77.81,HEALTHY,replay
2025-01-07T15:00:00,AWS-CHN-102,27.0,1008.2,64.0,False,,low,0.5,,24.22,1010.26,78.02,HEALTHY,replay
2025-01-07T16:00:00,AWS-CHN-102,26.4,1008.3,65.0,False,,low,0.4,,24.21,1010.25,78.21,HEALTHY,replay
2025-01-07T17:00:00,AWS-CHN-102,25.2,1008.5,69.0,False,,low,0.2,,24.21,1010.25,78.38,HEALTHY,replay
2025-01-07T18:00:00,AWS-CHN-102,24.7,1009.0,77.0,False,,low,0.3,,24.21,1010.23,78.48,HEALTHY,replay
2025-01-07T19:00:00,AWS-CHN-102,24.1,1009.7,81.0,False,,low,0.2,,24.21,1010.22,78.5,HEALTHY,replay
2025-01-07T20:00:00,AWS-CHN-102,23.9,1010.4,82.0,False,,low,0.2,,24.21,1010.21,78.54,HEALTHY,replay
2025-01-07T21:00:00,AWS-CHN-102,23.7,1010.6,82.0,False,,low,0.1,,24.23,1010.2,78.54,HEALTHY,replay
2025-01-07T22:00:00,AWS-CHN-102,23.4,1010.4,81.0,False,,low,0.2,,24.25,1010.18,78.52,HEALTHY,replay
2025-01-07T23:00:00,AWS-CHN-102,23.1,1010.3,81.0,False,,low,0.2,,24.25,1010.15,78.62,HEALTHY,replay
2025-01-08T00:00:00,AWS-CHN-102,22.7,1009.9,82.0,False,,low,0.3,,24.26,1010.13,78.71,HEALTHY,replay
2025-01-08T01:00:00,AWS-CHN-102,22.3,1009.2,82.0,False,,low,0.2,,24.27,1010.11,78.81,HEALTHY,replay
2025-01-08T02:00:00,AWS-CHN-102,21.7,1008.5,85.0,False,,low,0.3,,24.27,1010.1,78.88,HEALTHY,replay
2025-01-08T03:00:00,AWS-CHN-102,20.7,1008.1,89.0,False,,low,0.2,,24.29,1010.08,78.85,HEALTHY,replay
2025-01-08T04:00:00,AWS-CHN-102,20.0,1008.0,92.0,False,,low,0.2,,24.29,1010.05,78.85,HEALTHY,replay
2025-01-08T05:00:00,AWS-CHN-102,19.8,1008.5,95.0,False,,low,0.3,,24.29,1010.03,78.92,HEALTHY,replay
2025-01-08T06:00:00,AWS-CHN-102,20.6,1009.2,97.0,False,,low,0.4,,24.28,1010.01,79.0,HEALTHY,replay
2025-01-08T07:00:00,AWS-CHN-102,21.1,1010.5,98.0,False,,low,0.4,,24.25,1009.99,79.15,HEALTHY,replay
2025-01-08T08:00:00,AWS-CHN-102,23.1,1011.9,90.0,False,,low,2.8,,24.22,1009.98,79.35,HEALTHY,replay
2025-01-08T09:00:00,AWS-CHN-102,25.2,1012.3,79.0,False,,low,1.1,,24.2,1009.98,79.52,HEALTHY,replay
2025-01-08T10:00:00,AWS-CHN-102,26.8,1012.3,64.0,False,,low,5.3,,24.19,1009.97,79.62,HEALTHY,replay
2025-01-08T11:00:00,AWS-CHN-102,27.6,1011.7,53.0,False,,low,5.1,,24.2,1009.97,79.46,HEALTHY,replay
2025-01-08T12:00:00,AWS-CHN-102,27.9,1010.6,52.0,False,,low,2.3,,24.22,1009.97,79.15,HEALTHY,replay
2025-01-08T13:00:00,AWS-CHN-102,27.9,1009.6,53.0,False,,low,1.6,,24.22,1009.97,78.94,HEALTHY,replay
2025-01-08T14:00:00,AWS-CHN-102,27.8,1008.8,54.0,False,,low,0.8,,24.22,1009.98,78.77,HEALTHY,replay
2026-09-18T16:00:00+00:00,AWS-CHN-102,29.2,1007.5,84.0,False,,low,0.0,,29.3,1007.3,83.0,HEALTHY,live
2026-09-18T16:30:00+00:00,AWS-CHN-102,29.1,1007.8,85.0,False,,low,0.0,,29.2,1007.5,84.0,HEALTHY,live
