timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-01T18:00:00,AWS-MUM-007,26.4,1011.4,71.0,False,,low,0.0,,27.06,1012.92,59.78,HEALTHY,replay
2025-01-01T19:00:00,AWS-MUM-007,26.0,1012.0,74.0,False,,low,0.0,,27.03,1012.84,60.37,HEALTHY,replay
2025-01-01T20:00:00,AWS-MUM-007,26.0,1012.9,69.0,False,,low,0.0,,26.98,1012.8,61.05,HEALTHY,replay
2025-01-01T21:00:00,AWS-MUM-007,26.3,1013.6,60.0,False,,low,0.0,,26.93,1012.8,61.43,HEALTHY,replay
2025-01-01T22:00:00,AWS-MUM-007,26.1,1013.9,59.0,False,,low,0.0,,26.9,1012.84,61.36,HEALTHY,replay
2025-01-01T23:00:00,AWS-MUM-007,25.7,1013.8,61.0,False,,low,0.0,,26.87,1012.88,61.26,HEALTHY,replay
2025-01-02T00:00:00,AWS-MUM-007,25.2,1013.5,62.0,False,,low,0.2,,26.82,1012.92,61.25,HEALTHY,replay
2025-01-02T01:00:00,AWS-MUM-007,24.4,1013.1,65.0,False,,low,0.2,,26.75,1012.94,61.28,HEALTHY,replay
2025-01-02T02:00:00,AWS-MUM-007,23.6,1012.8,70.0,False,,low,0.2,,26.66,1012.95,61.42,HEALTHY,replay
2025-01-02T03:00:00,AWS-MUM-007,23.3,1012.2,71.0,False,,low,0.2,,26.55,1012.94,61.74,HEALTHY,replay
2025-01-02T04:00:00,AWS-MUM-007,22.6,1012.0,75.0,False,,low,0.2,,26.43,1012.92,62.07,HEALTHY,replay
2025-01-02T05:00:00,AWS-MUM-007,22.0,1012.1,79.0,False,,low,0.2,,26.3,1012.89,62.52,HEALTHY,replay
2025-01-02T06:00:00,AWS-MUM-007,21.4,1012.6,81.0,False,,low,0.2,,26.16,1012.86,63.07,HEALTHY,replay
2025-01-02T07:00:00,AWS-MUM-007,21.3,1013.2,82.0,False,,low,0.2,,26.0,1012.85,63.65,HEALTHY,replay
2025-01-02T08:00:00,AWS-MUM-007,22.7,1014.1,76.0,False,,low,0.5,,25.86,1012.86,64.22,HEALTHY,replay
2025-01-02T09:00:00,AWS-MUM-007,25.4,1014.9,63.0,False,,low,0.8,,25.76,1012.9,64.58,HEALTHY,replay
2025-01-02T10:00:00,AWS-MUM-007,28.5,1015.0,49.0,False,,low,4.1,,25.75,1012.96,64.53,HEALTHY,replay
2025-01-02T11:00:00,AWS-MUM-007,30.9,1014.3,40.0,False,,low,5.4,,25.83,1013.02,64.09,HEALTHY,replay
2025-01-02T12:00:00,AWS-MUM-007,32.3,1013.4,34.0,False,,low,5.9,,25.97,1013.05,63.42,HEALTHY,replay
2025-01-02T13:00:00,AWS-MUM-007,32.8,1012.1,33.0,False,,low,4.3,,26.14,1013.06,62.62,HEALTHY,replay
2025-01-02T14:00:00,AWS-MUM-007,32.5,1011.2,38.0,False,,low,3.0,,26.32,1013.04,61.84,HEALTHY,replay
2025-01-02T15:00:00,AWS-MUM-007,31.6,1010.8,43.0,False,,low,0.4,,26.47,1012.99,61.23,HEALTHY,replay
2025-01-02T16:00:00,AWS-MUM-007,30.3,1010.7,50.0,False,,low,0.5,,26.6,1012.94,60.77,HEALTHY,replay
2025-01-02T17:00:00,AWS-MUM-007,29.0,1010.9,50.0,False,,low,0.2,,26.69,1012.88,60.51,HEALTHY,replay
2025-01-02T18:00:00,AWS-MUM-007,27.3,1011.5,62.0,False,,low,1.2,,26.75,1012.83,60.26,HEALTHY,replay
2025-01-02T19:00:00,AWS-MUM-007,26.9,1012.2,61.0,False,,low,0.2,,26.76,1012.8,60.3,HEALTHY,replay
2025-01-02T20:00:00,AWS-MUM-007,27.2,1013.0,52.0,False,,low,0.8,,26.76,1012.79,60.32,HEALTHY,replay
2025-01-02T21:00:00,AWS-MUM-007,27.0,1013.5,52.0,False,,low,0.3,,26.77,1012.79,60.13,HEALTHY,replay
2025-01-02T22:00:00,AWS-MUM-007,26.6,1013.8,54.0,False,,low,0.3,,26.78,1012.81,59.96,HEALTHY,replay
2025-01-02T23:00:00,AWS-MUM-007,26.1,1013.8,55.0,False,,low,0.2,,26.77,1012.83,59.83,HEALTHY,replay
2025-01-03T00:00:00,AWS-MUM-007,25.0,1013.5,59.0,False,,low,0.2,,26.76,1012.85,59.73,HEALTHY,replay
2025-01-03T01:00:00,AWS-MUM-007,24.1,1013.0,62.0,False,,low,0.2,,26.74,1012.84,59.6,HEALTHY,replay
2025-01-03T02:00:00,AWS-MUM-007,23.3,1012.5,65.0,False,,low,0.1,,26.72,1012.83,59.48,HEALTHY,replay
2025-01-03T03:00:00,AWS-MUM-007,22.6,1012.2,66.0,False,,low,0.1,,26.68,1012.82,59.4,HEALTHY,replay
2025-01-03T04:00:00,AWS-MUM-007,22.1,1012.1,67.0,False,,low,0.1,,26.63,1012.82,59.31,HEALTHY,replay
2025-01-03T05:00:00,AWS-MUM-007,21.7,1012.4,68.0,False,,low,0.1,,26.59,1012.82,59.23,HEALTHY,replay
2025-01-03T06:00:00,AWS-MUM-007,21.5,1013.3,67.0,False,,low,0.2,,26.55,1012.82,59.12,HEALTHY,replay
2025-01-03T07:00:00,AWS-MUM-007,21.2,1014.1,68.0,False,,low,0.2,,26.52,1012.83,58.9,HEALTHY,replay
2025-01-03T08:00:00,AWS-MUM-007,22.3,1014.9,63.0,False,,low,0.4,,26.49,1012.84,58.69,HEALTHY,replay
2025-01-03T09:00:00,AWS-MUM-007,25.5,1015.4,51.0,False,,low,0.9,,26.47,1012.85,58.5,HEALTHY,replay
2025-01-03T10:00:00,AWS-MUM-007,28.9,1015.4,38.0,False,,low,4.5,,26.46,1012.86,58.31,HEALTHY,replay
2025-01-03T11:00:00,AWS-MUM-007,31.3,1014.6,31.0,False,,low,5.0,,26.46,1012.86,58.08,HEALTHY,replay
2025-01-03T12:00:00,AWS-MUM-007,33.0,1013.7,26.0,False,,low,6.8,,26.46,1012.86,57.88,HEALTHY,replay
2025-01-03T13:00:00,AWS-MUM-007,33.4,1012.2,25.0,False,,low,3.1,,26.49,1012.86,57.62,HEALTHY,replay
2025-01-03T14:00:00,AWS-MUM-007,32.6,1011.3,33.0,False,,low,3.2,,26.51,1012.85,57.38,HEALTHY,replay
2025-01-03T15:00:00,AWS-MUM-007,31.5,1010.8,38.0,False,,low,1.4,,26.52,1012.85,57.19,HEALTHY,replay
2025-01-03T16:00:00,AWS-MUM-007,30.6,1010.5,41.0,False,,low,0.3,,26.54,1012.86,56.94,HEALTHY,replay
2025-01-03T17:00:00,AWS-MUM-007,28.8,1010.6,48.0,False,,low,0.5,,26.57,1012.85,56.62,HEALTHY,replay
2025-01-03T18:00:00,AWS-MUM-007,27.1,1011.1,62.0,False,,low,2.7,,26.6,1012.85,56.4,HEALTHY,replay
2025-01-03T19:00:00,AWS-MUM-007,25.7,1011.7,67.0,False,,low,0.7,,26.61,1012.84,56.21,HEALTHY,replay
2025-01-03T20:00:00,AWS-MUM-007,26.0,1012.2,55.0,False,,low,1.7,,26.61,1012.84,56.06,HEALTHY,replay
2025-01-03T21:00:00,AWS-MUM-007,26.2,1012.4,46.0,False,,low,0.9,,26.61,1012.82,55.77,HEALTHY,replay
2025-01-03T22:00:00,AWS-MUM-007,25.7,1012.5,47.0,False,,low,0.2,,26.61,1012.8,55.48,HEALTHY,replay
2025-01-03T23:00:00,AWS-MUM-007,24.8,1012.2,50.0,False,,low,0.1,,26.6,1012.77,55.23,HEALTHY,replay
2025-01-04T00:00:00,AWS-MUM-007,23.7,1011.9,53.0,False,,low,0.2,,26.58,1012.74,55.0,HEALTHY,replay
2025-01-04T01:00:00,AWS-MUM-007,22.9,1011.5,55.0,False,,low,0.1,,26.55,1012.7,54.81,HEALTHY,replay
2025-01-04T02:00:00,AWS-MUM-007,22.2,1011.2,59.0,False,,low,0.1,,26.52,1012.67,54.6,HEALTHY,replay
2025-01-04T03:00:00,AWS-MUM-007,21.4,1010.8,62.0,False,,low,0.1,,26.49,1012.64,54.38,HEALTHY,replay
2025-01-04T04:00:00,AWS-MUM-007,20.6,1011.0,64.0,False,,low,0.1,,26.45,1012.61,54.19,HEALTHY,replay
2025-01-04T05:00:00,AWS-MUM-007,20.1,1011.2,63.0,False,,low,0.1,,26.41,1012.59,53.96,HEALTHY,replay
2025-01-04T06:00:00,AWS-MUM-007,19.3,1012.0,62.0,False,,low,0.2,,26.37,1012.57,53.62,HEALTHY,replay
2025-01-04T07:00:00,AWS-MUM-007,19.3,1012.6,62.0,False,,low,0.2,,26.32,1012.55,53.23,HEALTHY,replay
2025-01-04T08:00:00,AWS-MUM-007,21.1,1013.1,54.0,False,,low,0.3,,26.28,1012.54,52.81,HEALTHY,replay
2025-01-04T09:00:00,AWS-MUM-007,24.4,1013.8,44.0,False,,low,1.5,,26.25,1012.52,52.35,HEALTHY,replay
2025-01-04T10:00:00,AWS-MUM-007,28.6,1013.8,29.0,False,,low,10.3,,26.23,1012.5,51.96,HEALTHY,replay
2025-01-04T11:00:00,AWS-MUM-007,31.5,1013.1,21.0,False,,low,25.0,,26.23,1012.47,51.54,HEALTHY,replay
2025-01-04T12:00:00,AWS-MUM-007,32.9,1011.9,16.0,False,,low,22.9,,26.24,1012.45,51.15,HEALTHY,replay
2025-01-04T13:00:00,AWS-MUM-007,32.9,1010.8,18.0,False,,low,8.6,,26.25,1012.42,50.77,HEALTHY,replay
2025-01-04T14:00:00,AWS-MUM-007,31.0,1010.2,33.0,False,,low,8.1,,26.26,1012.39,50.46,HEALTHY,replay
2025-01-04T15:00:00,AWS-MUM-007,30.0,1009.7,32.0,False,,low,1.7,,26.22,1012.37,50.35,HEALTHY,replay
2025-01-04T16:00:00,AWS-MUM-007,29.6,1009.6,32.0,False,,low,0.5,,26.19,1012.35,50.12,HEALTHY,replay
2025-01-04T17:00:00,AWS-MUM-007,28.4,1009.2547233072276,39.0,False,,low,0.4,,26.18,1012.32,49.75,HEALTHY,replay
2025-01-04T18:00:00,AWS-MUM-007,26.5,1007.7634872815164,54.0,False,,low,12.4,,26.16,1012.29,49.52,HEALTHY,replay
2025-01-04T19:00:00,AWS-MUM-007,25.7,1004.8493700773076,60.0,False,,low,40.7,,26.15,1012.21,49.35,HEALTHY,replay
2025-01-04T20:00:00,AWS-MUM-007,24.9,1000.5244802135744,63.0,True,drift,high,70.1,,26.12,1012.06,49.33,HEALTHY,replay
2025-01-04T21:00:00,AWS-MUM-007,24.3,994.4972093678922,58.0,True,drift,high,79.1,,26.1,1012.04,49.28,HEALTHY,replay
2025-01-04T22:00:00,AWS-MUM-007,23.6,986.773993143741,57.0,True,drift,high,78.4,,26.08,1012.01,49.22,HEALTHY,replay
2025-01-04T23:00:00,AWS-MUM-007,23.4,977.2600524568372,57.0,True,drift,high,80.8,,26.07,1011.97,49.11,OFFLINE,replay
2025-01-05T00:00:00,AWS-MUM-007,22.7,966.259778978652,61.0,True,drift,high,80.0,,26.07,1011.92,48.98,OFFLINE,replay
2025-01-05T01:00:00,AWS-MUM-007,22.3,953.6769618244176,65.0,True,drift,high,83.0,,26.09,1011.89,48.74,OFFLINE,replay
2025-01-05T02:00:00,AWS-MUM-007,22.0,940.0149323516536,67.0,True,drift,high,86.8,,26.14,1011.86,48.43,OFFLINE,replay
2025-01-05T03:00:00,AWS-MUM-007,21.6,924.7766623386356,69.0,True,drift,high,87.4,,26.21,1011.85,48.02,OFFLINE,replay
2025-01-05T04:00:00,AWS-MUM-007,21.6,908.764833639388,71.0,True,drift,high,87.7,,26.3,1011.84,47.58,OFFLINE,replay
2025-01-05T05:00:00,AWS-MUM-007,21.3,891.5818893969894,73.0,True,drift,critical,90.6,,26.41,1011.83,47.08,OFFLINE,replay
2025-01-05T06:00:00,AWS-MUM-007,21.5,873.2300728001586,72.0,True,drift,critical,90.1,,26.53,1011.81,46.53,OFFLINE,replay
2025-01-05T07:00:00,AWS-MUM-007,21.3,853.9114571207039,73.0,True,drift,critical,91.4,,26.67,1011.77,45.97,OFFLINE,replay
2025-01-05T08:00:00,AWS-MUM-007,22.4,833.0279694647295,65.0,True,physical_bounds,critical,92.6,,26.82,1011.71,45.36,OFFLINE,replay
2025-01-05T09:00:00,AWS-MUM-007,24.4,810.6814098769869,50.0,True,physical_bounds,critical,91.7,,26.95,1011.62,44.86,OFFLINE,replay
2025-01-05T10:00:00,AWS-MUM-007,26.3,800.0,43.0,True,physical_bounds,critical,95.2,,26.99,1011.51,44.68,OFFLINE,replay
2025-01-05T11:00:00,AWS-MUM-007,26.9,800.0,41.0,True,physical_bounds,critical,95.6,,26.93,1011.39,44.88,OFFLINE,replay
2025-01-05T12:00:00,AWS-MUM-007,28.4,800.0,39.0,True,physical_bounds,critical,97.2,,26.8,1011.29,45.31,OFFLINE,replay
2025-01-05T13:00:00,AWS-MUM-007,29.1,800.0,41.0,True,physical_bounds,critical,97.4,,26.6,1011.21,45.94,OFFLINE,replay
2025-01-05T14:00:00,AWS-MUM-007,29.2,800.0,47.0,True,physical_bounds,critical,95.2,,26.37,1011.18,46.63,OFFLINE,replay
2025-01-05T15:00:00,AWS-MUM-007,27.8,800.0,58.0,True,physical_bounds,high,87.8,,26.16,1011.17,47.1,OFFLINE,replay
2025-01-05T16:00:00,AWS-MUM-007,26.6,1009.6,65.0,False,,low,11.1,,25.96,1011.19,47.43,OFFLINE,replay
2025-01-05T17:00:00,AWS-MUM-007,25.4,1009.9,67.0,False,,low,10.7,,25.79,1011.21,47.67,OFFLINE,replay
2025-01-05T18:00:00,AWS-MUM-007,24.8,1010.7,72.0,False,,low,17.7,,25.68,1011.24,47.65,HEALTHY,replay
2025-01-05T19:00:00,AWS-MUM-007,24.5,1011.5,75.0,False,,low,17.1,,25.59,1011.22,48.04,OFFLINE,replay
2025-01-05T20:00:00,AWS-MUM-007,24.3,1012.3,76.0,False,,low,15.2,,25.58,1011.2,47.28,OFFLINE,replay
2025-01-05T21:00:00,AWS-MUM-007,24.3,1013.0,71.0,False,,low,18.6,,25.57,1011.16,46.96,OFFLINE,replay
2025-01-05T22:00:00,AWS-MUM-007,24.2,1013.0,65.0,False,,low,22.7,,25.54,1011.11,47.0,HEALTHY,replay
2025-01-05T23:00:00,AWS-MUM-007,23.6,1012.7,66.0,False,,low,6.4,,25.47,1011.13,47.78,WARNING,replay
2025-01-06T00:00:00,AWS-MUM-007,22.7,1012.3,72.0,False,,low,7.0,,25.42,1011.15,48.48,WARNING,replay
2025-01-06T01:00:00,AWS-MUM-007,22.1,1011.9,78.0,False,,low,5.8,,25.38,1011.17,49.3,WARNING,replay
2025-01-06T02:00:00,AWS-MUM-007,21.8,1011.5,82.0,False,,low,7.3,,25.34,1011.19,50.3,WARNING,replay
2025-01-06T03:00:00,AWS-MUM-007,21.5,1011.1,80.0,False,,low,2.5,,25.33,1011.2,51.3,WARNING,replay
2025-01-06T04:00:00,AWS-MUM-007,21.2,1011.0,76.0,False,,low,1.5,,25.33,1011.21,52.09,WARNING,replay
2025-01-06T05:00:00,AWS-MUM-007,21.1,1011.2,69.0,False,,low,3.3,,25.36,1011.21,52.61,WARNING,replay
2025-01-06T06:00:00,AWS-MUM-007,20.4,1011.9,65.0,False,,low,2.2,,25.4,1011.21,52.87,WARNING,replay
2025-01-06T07:00:00,AWS-MUM-007,20.0,1012.6,66.0,False,,low,1.0,,25.45,1011.21,53.0,WARNING,replay
2025-01-06T08:00:00,AWS-MUM-007,21.0,1013.4,63.0,False,,low,1.4,,25.48,1011.21,53.17,WARNING,replay
2025-01-06T09:00:00,AWS-MUM-007,22.8,1014.1,56.0,False,,low,1.7,,25.47,1011.22,53.57,WARNING,replay
2025-01-06T10:00:00,AWS-MUM-007,25.1,1014.2,48.0,False,,low,2.1,,25.4,1011.23,54.09,WARNING,replay
2025-01-06T11:00:00,AWS-MUM-007,27.3,1013.5,41.0,False,,low,4.0,,25.25,1011.25,54.91,WARNING,replay
2025-01-06T12:00:00,AWS-MUM-007,29.0,1012.4,35.0,False,,low,4.6,,25.07,1011.27,55.78,HEALTHY,replay
2025-01-06T13:00:00,AWS-MUM-007,29.9,1011.2,32.0,False,,low,6.6,,24.9,1011.29,56.61,HEALTHY,replay
2025-01-06T14:00:00,AWS-MUM-007,29.8,1010.4,34.0,False,,low,4.2,,24.77,1011.31,57.22,HEALTHY,replay
2025-01-06T15:00:00,AWS-MUM-007,28.8,1009.8,41.0,False,,low,1.8,,24.72,1011.32,57.26,HEALTHY,replay
2025-01-06T16:00:00,AWS-MUM-007,27.4,1009.8,51.0,False,,low,2.7,,24.67,1011.32,57.65,HEALTHY,replay
2025-01-06T17:00:00,AWS-MUM-007,26.0,1010.1,58.0,False,,low,1.4,,24.57,1011.33,58.48,HEALTHY,replay
2025-01-06T18:00:00,AWS-MUM-007,24.2,1010.6,67.0,False,,low,6.4,,24.47,1011.37,59.3,HEALTHY,replay
2025-01-06T19:00:00,AWS-MUM-007,23.5,1011.5,64.0,False,,low,0.9,,24.37,1011.49,59.87,HEALTHY,replay
2025-01-06T20:00:00,AWS-MUM-007,23.539614917138238,1012.5,61.0,False,,low,0.9,,24.33,1011.49,60.04,HEALTHY,replay
2025-01-06T21:00:00,AWS-MUM-007,23.59335150660301,1013.0,59.0,False,,low,0.4,,24.3,1011.53,60.08,HEALTHY,replay
2025-01-06T22:00:00,AWS-MUM-007,23.577120594937323,1013.4,60.0,False,,low,0.3,,24.27,1011.59,60.04,HEALTHY,replay
2025-01-06T23:00:00,AWS-MUM-007,23.610828621080756,1013.1,59.0,False,,low,0.2,,24.24,1011.65,60.04,HEALTHY,replay
2025-01-07T00:00:00,AWS-MUM-007,23.559313030009367,1012.7,56.0,False,,low,0.4,,24.22,1011.71,60.0,HEALTHY,replay
2025-01-07T01:00:00,AWS-MUM-007,23.640373750624526,1012.3,54.0,False,,low,0.5,,24.2,1011.74,59.86,HEALTHY,replay
2025-01-07T02:00:00,AWS-MUM-007,23.58264685009585,1011.9,54.0,False,,low,0.3,,24.18,1011.76,59.67,OFFLINE,replay
2025-01-07T03:00:00,AWS-MUM-007,19.9,1011.8,54.0,False,,low,3.8,,24.18,1011.76,59.67,OFFLINE,replay
2025-01-07T04:00:00,AWS-MUM-007,19.6,1011.6,56.0,False,,low,3.3,,24.18,1011.76,59.67,OFFLINE,replay
2025-01-07T05:00:00,AWS-MUM-007,19.3,1011.9,57.0,False,,low,4.2,,24.18,1011.76,59.67,HEALTHY,replay
2025-01-07T06:00:00,AWS-MUM-007,18.7,1012.5,64.0,False,,low,1.1,,24.02,1011.76,59.58,OFFLINE,replay
2025-01-07T07:00:00,AWS-MUM-007,18.5,1013.1,66.0,False,,low,2.6,,24.02,1011.76,59.58,OFFLINE,replay
2025-01-07T08:00:00,AWS-MUM-007,19.7,1013.9,62.0,False,,low,4.5,,24.02,1011.76,59.58,OFFLINE,replay
2025-01-07T09:00:00,AWS-MUM-007,22.3,1014.3,55.0,False,,low,5.5,,24.02,1011.76,59.58,HEALTHY,replay
2025-01-07T10:00:00,AWS-MUM-007,25.4,1014.2,48.0,False,,low,4.9,,23.97,1011.84,59.44,WARNING,replay
2025-01-07T11:00:00,AWS-MUM-007,28.2,1013.5,41.0,False,,low,18.8,,24.01,1011.91,59.09,WARNING,replay
2025-01-07T12:00:00,AWS-MUM-007,30.3,1012.1,35.0,False,,low,22.7,,24.14,1011.96,58.56,WARNING,replay
2025-01-07T13:00:00,AWS-MUM-007,31.4,1010.6,32.0,False,,low,26.0,,24.31,1011.96,57.89,WARNING,replay
2025-01-07T14:00:00,AWS-MUM-007,31.4,1009.6,34.0,False,,low,25.5,,24.51,1011.93,57.17,WARNING,replay
2025-01-07T15:00:00,AWS-MUM-007,30.1,1009.1,45.0,False,,low,20.1,,24.7,1011.86,56.54,WARNING,replay
2025-01-07T16:00:00,AWS-MUM-007,29.0,1008.9,53.0,False,,low,8.2,,24.84,1011.79,56.24,WARNING,replay
2025-01-07T17:00:00,AWS-MUM-007,27.4,1009.0,66.0,False,,low,7.5,,24.94,1011.72,56.15,WARNING,replay
2025-01-07T18:00:00,AWS-MUM-007,26.6,1009.6,73.0,False,,low,5.1,,24.99,1011.82,56.31,WARNING,replay
2025-01-07T19:00:00,AWS-MUM-007,26.1,1010.3,64.0,False,,low,4.0,,25.03,1011.77,56.73,WARNING,replay
2025-01-07T20:00:00,AWS-MUM-007,26.1,1011.1,53.0,False,,low,3.3,,25.05,1011.73,56.9,WARNING,replay
2025-01-07T21:00:00,AWS-MUM-007,25.6,1011.4,47.0,False,,low,0.9,,25.08,1011.72,56.81,WARNING,replay
2025-01-07T22:00:00,AWS-MUM-007,25.0,1011.3,49.0,False,,low,0.2,,25.1,1011.73,56.21,WARNING,replay
2025-01-07T23:00:00,AWS-MUM-007,24.5,1011.2,51.0,False,,low,0.1,,25.12,1011.69,55.83,HEALTHY,replay
2025-01-08T00:00:00,AWS-MUM-007,24.1,1011.1,53.0,False,,low,0.1,,25.14,1011.66,55.48,HEALTHY,replay
2025-01-08T01:00:00,AWS-MUM-007,23.6,1010.8,56.0,False,,low,0.2,,25.17,1011.63,55.02,HEALTHY,replay
2025-01-08T02:00:00,AWS-MUM-007,23.0,1010.1,58.0,False,,low,0.1,,25.21,1011.6,54.5,HEALTHY,replay
2025-01-08T03:00:00,AWS-MUM-007,22.3,1009.8,61.0,False,,low,0.1,,25.24,1011.57,53.93,HEALTHY,replay
2025-01-08T04:00:00,AWS-MUM-007,21.7,1009.6,63.0,False,,low,0.2,,25.26,1011.54,53.48,HEALTHY,replay
2025-01-08T05:00:00,AWS-MUM-007,21.2,1010.0,65.0,False,,low,0.3,,25.27,1011.5,53.17,HEALTHY,replay
2025-01-08T06:00:00,AWS-MUM-007,20.5,1011.0,68.0,False,,low,0.2,,25.27,1011.48,53.07,HEALTHY,replay
2025-01-08T07:00:00,AWS-MUM-007,20.0,1011.9,70.0,False,,low,0.3,,25.27,1011.45,53.14,HEALTHY,replay
2025-01-08T08:00:00,AWS-MUM-007,20.9,1013.1,67.0,False,,low,0.5,,25.27,1011.44,53.24,HEALTHY,replay
2025-01-08T09:00:00,AWS-MUM-007,23.3,1013.8,58.0,False,,low,0.8,,25.27,1011.43,53.33,HEALTHY,replay
2025-01-08T10:00:00,AWS-MUM-007,26.4,1013.9,47.0,False,,low,0.9,,25.28,1011.42,53.38,HEALTHY,replay
2025-01-08T11:00:00,AWS-MUM-007,29.0,1013.2,39.0,False,,low,1.1,,25.31,1011.42,53.36,HEALTHY,replay
2025-01-08T12:00:00,AWS-MUM-007,30.4,1012.0,36.0,False,,low,1.1,,25.35,1011.41,53.31,HEALTHY,replay
2025-01-08T13:00:00,AWS-MUM-007,30.6,1010.9,38.0,False,,low,1.2,,25.39,1011.4,53.33,HEALTHY,replay
2025-01-08T14:00:00,AWS-MUM-007,30.0,1010.1,43.0,False,,low,1.6,,25.4,1011.39,53.48,HEALTHY,replay
2026-09-18T16:00:00+00:00,AWS-MUM-007,27.0,1011.0,88.0,False,,low,0.0,,27.0,1010.8,88.0,HEALTHY,live
2026-09-18T16:30:00+00:00,AWS-MUM-007,27.0,1011.2,88.0,False,,low,0.0,,27.0,1011.0,88.0,HEALTHY,live
