timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-01T11:00:00,AWS-BHO-102,17.5,970.2,77.0,False,,low,0.0,,11.07,968.29,96.73,HEALTHY,replay
2025-01-01T12:00:00,AWS-BHO-102,19.0,969.2,70.0,False,,low,0.0,,11.61,968.45,95.08,HEALTHY,replay
2025-01-01T13:00:00,AWS-BHO-102,19.9,968.1,64.0,False,,low,0.0,,12.18,968.51,93.15,HEALTHY,replay
2025-01-01T14:00:00,AWS-BHO-102,20.3,967.3,59.0,False,,low,0.0,,12.73,968.48,91.07,HEALTHY,replay
2025-01-01T15:00:00,AWS-BHO-102,20.2,966.9,57.0,False,,low,0.0,,13.23,968.4,88.93,HEALTHY,replay
2025-01-01T16:00:00,AWS-BHO-102,19.3,966.9,63.0,False,,low,0.0,,13.67,968.31,86.94,HEALTHY,replay
2025-01-01T17:00:00,AWS-BHO-102,16.5,966.3,77.0,False,,low,0.0,,14.0,968.22,85.53,HEALTHY,replay
2025-01-01T18:00:00,AWS-BHO-102,13.9,966.6,85.0,False,,low,0.0,,14.14,968.12,85.06,HEALTHY,replay
2025-01-01T19:00:00,AWS-BHO-102,13.2,967.1,87.0,False,,low,0.0,,14.13,968.04,85.05,HEALTHY,replay
2025-01-01T20:00:00,AWS-BHO-102,12.5,967.8,89.0,False,,low,0.0,,14.08,967.99,85.15,HEALTHY,replay
2025-01-01T21:00:00,AWS-BHO-102,11.5,968.0,91.0,False,,low,0.0,,14.0,967.98,85.33,HEALTHY,replay
2025-01-01T22:00:00,AWS-BHO-102,10.7,968.2,93.0,False,,low,0.0,,13.89,967.98,85.59,HEALTHY,replay
2025-01-01T23:00:00,AWS-BHO-102,10.1,968.0,95.0,False,,low,0.0,,13.75,967.99,85.91,HEALTHY,replay
2025-01-02T00:00:00,AWS-BHO-102,9.6,967.4,96.0,False,,low,0.2,,13.6,967.99,86.29,HEALTHY,replay
2025-01-02T01:00:00,AWS-BHO-102,9.1,966.8,97.0,False,,low,0.3,,13.44,967.97,86.68,HEALTHY,replay
2025-01-02T02:00:00,AWS-BHO-102,8.3,966.1,98.0,False,,low,0.5,,13.27,967.92,87.08,HEALTHY,replay
2025-01-02T03:00:00,AWS-BHO-102,7.7,965.7,98.0,False,,low,1.0,,13.09,967.86,87.48,HEALTHY,replay
2025-01-02T04:00:00,AWS-BHO-102,7.4,965.8,98.0,False,,low,1.3,,12.9,967.78,87.86,HEALTHY,replay
2025-01-02T05:00:00,AWS-BHO-102,7.2,966.3,98.0,False,,low,1.2,,12.71,967.71,88.21,HEALTHY,replay
2025-01-02T06:00:00,AWS-BHO-102,6.8,967.1,100.0,False,,low,1.3,,12.52,967.66,88.53,HEALTHY,replay
2025-01-02T07:00:00,AWS-BHO-102,7.1,967.7,100.0,False,,low,1.5,,12.34,967.65,88.9,HEALTHY,replay
2025-01-02T08:00:00,AWS-BHO-102,9.8,969.1,94.0,False,,low,3.3,,12.18,967.65,89.25,HEALTHY,replay
2025-01-02T09:00:00,AWS-BHO-102,13.5,970.0,84.0,False,,low,17.9,,12.1,967.69,89.39,HEALTHY,replay
2025-01-02T10:00:00,AWS-BHO-102,16.6,970.6,71.0,False,,low,32.3,,12.14,967.76,89.24,HEALTHY,replay
2025-01-02T11:00:00,AWS-BHO-102,18.9,970.0,61.0,False,,low,24.4,,12.27,967.84,88.71,HEALTHY,replay
2025-01-02T12:00:00,AWS-BHO-102,20.5,969.2,54.0,False,,low,18.6,,12.46,967.9,87.94,HEALTHY,replay
2025-01-02T13:00:00,AWS-BHO-102,21.5,968.1,52.0,False,,low,6.7,,12.67,967.94,87.03,HEALTHY,replay
2025-01-02T14:00:00,AWS-BHO-102,22.0,967.5,53.0,False,,low,2.7,,12.91,967.94,86.11,HEALTHY,replay
2025-01-02T15:00:00,AWS-BHO-102,21.9,967.4,54.0,False,,low,1.1,,13.14,967.93,85.26,HEALTHY,replay
2025-01-02T16:00:00,AWS-BHO-102,21.0,967.1,67.0,False,,low,2.1,,13.36,967.91,84.47,HEALTHY,replay
2025-01-02T17:00:00,AWS-BHO-102,18.3,967.0,74.0,False,,low,1.6,,13.54,967.9,84.05,HEALTHY,replay
2025-01-02T18:00:00,AWS-BHO-102,16.5,967.5,81.0,False,,low,2.8,,13.66,967.87,83.81,HEALTHY,replay
2025-01-02T19:00:00,AWS-BHO-102,15.3,968.1,83.0,False,,low,1.1,,13.72,967.87,83.74,HEALTHY,replay
2025-01-02T20:00:00,AWS-BHO-102,14.0,968.6,87.0,False,,low,1.1,,13.76,967.87,83.73,HEALTHY,replay
2025-01-02T21:00:00,AWS-BHO-102,13.0,968.4,89.0,False,,low,0.4,,13.76,967.89,83.8,HEALTHY,replay
2025-01-02T22:00:00,AWS-BHO-102,12.2,968.3,90.0,False,,low,0.3,,13.75,967.9,83.91,HEALTHY,replay
2025-01-02T23:00:00,AWS-BHO-102,11.2,967.7,92.0,False,,low,0.2,,13.71,967.91,84.04,HEALTHY,replay
2025-01-03T00:00:00,AWS-BHO-102,10.7,967.0,91.0,False,,low,0.3,,13.66,967.9,84.21,HEALTHY,replay
2025-01-03T01:00:00,AWS-BHO-102,10.3,966.5,90.0,False,,low,0.3,,13.64,967.88,84.06,HEALTHY,replay
2025-01-03T02:00:00,AWS-BHO-102,10.1,966.3,89.0,False,,low,0.3,,13.62,967.85,83.9,HEALTHY,replay
2025-01-03T03:00:00,AWS-BHO-102,9.9,966.1,88.0,False,,low,0.4,,13.6,967.82,83.71,HEALTHY,replay
2025-01-03T04:00:00,AWS-BHO-102,9.9,966.0,86.0,False,,low,0.8,,13.59,967.81,83.48,HEALTHY,replay
2025-01-03T05:00:00,AWS-BHO-102,9.6,966.2,86.0,False,,low,0.7,,13.59,967.79,83.21,HEALTHY,replay
2025-01-03T06:00:00,AWS-BHO-102,9.4,967.3,87.0,False,,low,0.8,,13.59,967.78,82.92,HEALTHY,replay
2025-01-03T07:00:00,AWS-BHO-102,9.4,967.9,89.0,False,,low,0.3,,13.59,967.77,82.65,HEALTHY,replay
2025-01-03T08:00:00,AWS-BHO-102,11.7,969.1,87.0,False,,low,1.1,,13.59,967.76,82.42,HEALTHY,replay
2025-01-03T09:00:00,AWS-BHO-102,15.0,970.1,78.0,False,,low,4.7,,13.61,967.75,82.21,HEALTHY,replay
2025-01-03T10:00:00,AWS-BHO-102,18.0,970.7,70.0,False,,low,8.6,,13.65,967.73,81.94,HEALTHY,replay
2025-01-03T11:00:00,AWS-BHO-102,20.5,970.2,61.0,False,,low,3.0,,13.71,967.74,81.65,HEALTHY,replay
2025-01-03T12:00:00,AWS-BHO-102,22.1,969.4,55.0,False,,low,2.2,,13.77,967.74,81.31,HEALTHY,replay
2026-09-19T13:15:00+00:00,AWS-BHO-102,23.9,962.6,92.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-03T13:00:00,AWS-BHO-102,23.0,968.3,51.0,False,,low,2.0,,13.84,967.74,81.0,HEALTHY,replay
2025-01-03T14:00:00,AWS-BHO-102,23.4,967.5,49.0,False,,low,1.7,,13.9,967.74,80.73,HEALTHY,replay
2025-01-03T15:00:00,AWS-BHO-102,23.3,967.2,50.0,False,,low,0.9,,13.96,967.75,80.52,HEALTHY,replay
2025-01-03T16:00:00,AWS-BHO-102,22.5,966.9,60.0,False,,low,1.1,,14.03,967.75,80.38,HEALTHY,replay
2025-01-03T17:00:00,AWS-BHO-102,19.3,966.6,69.0,False,,low,1.7,,14.1,967.75,80.31,HEALTHY,replay
2025-01-03T18:00:00,AWS-BHO-102,17.1,966.8,79.0,False,,low,2.5,,14.15,967.76,80.15,HEALTHY,replay
2025-01-03T19:00:00,AWS-BHO-102,15.9,967.3,82.0,False,,low,0.9,,14.22,967.76,80.02,HEALTHY,replay
2025-01-03T20:00:00,AWS-BHO-102,14.6,967.5,85.0,False,,low,0.9,,14.28,967.77,79.92,HEALTHY,replay
2025-01-03T21:00:00,AWS-BHO-102,13.7,967.4,86.0,False,,low,0.4,,14.32,967.76,79.83,HEALTHY,replay
2025-01-03T22:00:00,AWS-BHO-102,13.0,967.3,87.0,False,,low,0.2,,14.37,967.75,79.73,HEALTHY,replay
2025-01-03T23:00:00,AWS-BHO-102,12.4,966.9,88.0,False,,low,0.3,,14.41,967.73,79.6,HEALTHY,replay
2025-01-04T00:00:00,AWS-BHO-102,12.0,966.4,90.0,False,,low,0.2,,14.46,967.71,79.46,HEALTHY,replay
2025-01-04T01:00:00,AWS-BHO-102,11.6,965.7,91.0,False,,low,0.1,,14.51,967.69,79.33,HEALTHY,replay
2025-01-04T02:00:00,AWS-BHO-102,10.9,965.0,94.0,False,,low,0.2,,14.56,967.66,79.21,HEALTHY,replay
2025-01-04T03:00:00,AWS-BHO-102,10.1,964.5,96.0,False,,low,0.4,,14.62,967.64,79.12,HEALTHY,replay
2025-01-04T04:00:00,AWS-BHO-102,9.3,964.1,100.0,False,,low,1.2,,14.67,967.62,79.08,HEALTHY,replay
2025-01-04T05:00:00,AWS-BHO-102,8.8,964.2,100.0,False,,low,1.0,,14.71,967.58,79.12,HEALTHY,replay
2025-01-04T06:00:00,AWS-BHO-102,8.8,965.0,100.0,False,,low,0.8,,14.74,967.54,79.17,HEALTHY,replay
2025-01-04T07:00:00,AWS-BHO-102,8.7,965.8,100.0,False,,low,1.0,,14.78,967.49,79.17,HEALTHY,replay
2025-01-04T08:00:00,AWS-BHO-102,10.5,967.1,98.0,False,,low,1.6,,14.82,967.45,79.17,HEALTHY,replay
2025-01-04T09:00:00,AWS-BHO-102,15.1,968.3,80.0,False,,low,17.0,,14.83,967.41,79.25,HEALTHY,replay
2025-01-04T10:00:00,AWS-BHO-102,19.0,969.0,66.0,False,,low,38.3,,14.86,967.38,79.17,HEALTHY,replay
2025-01-04T11:00:00,AWS-BHO-102,21.7,968.7,50.0,False,,low,26.6,,14.91,967.34,79.06,HEALTHY,replay
2025-01-04T12:00:00,AWS-BHO-102,23.0,967.6,45.0,False,,low,15.0,,14.97,967.32,78.83,HEALTHY,replay
2025-01-04T13:00:00,AWS-BHO-102,23.7,966.6,45.0,False,,low,7.2,,15.03,967.28,78.65,HEALTHY,replay
2025-01-04T14:00:00,AWS-BHO-102,24.0,965.6,46.0,False,,low,5.5,,15.07,967.25,78.5,HEALTHY,replay
2025-01-04T15:00:00,AWS-BHO-102,23.8,965.1,48.0,False,,low,1.1,,15.11,967.21,78.35,HEALTHY,replay
2025-01-04T16:00:00,AWS-BHO-102,22.8,964.7,67.0,False,,low,5.3,,15.15,967.16,78.23,HEALTHY,replay
2025-01-04T17:00:00,AWS-BHO-102,20.0,964.4,70.0,False,,low,3.3,,15.19,967.11,78.23,HEALTHY,replay
2025-01-04T18:00:00,AWS-BHO-102,17.1,964.9,81.0,False,,low,6.3,,15.22,967.06,78.15,HEALTHY,replay
2025-01-04T19:00:00,AWS-BHO-102,16.0,965.4,82.0,False,,low,1.4,,15.24,967.01,78.15,HEALTHY,replay
2025-01-04T20:00:00,AWS-BHO-102,14.7,965.9,86.0,False,,low,1.4,,15.25,966.95,78.12,HEALTHY,replay
2025-01-04T21:00:00,AWS-BHO-102,13.4,965.8,89.0,False,,low,0.4,,15.27,966.89,78.1,HEALTHY,replay
2025-01-04T22:00:00,AWS-BHO-102,12.9,965.8,91.0,False,,low,0.3,,15.28,966.84,78.1,HEALTHY,replay
2025-01-04T23:00:00,AWS-BHO-102,12.5,965.3,92.0,False,,low,0.2,,15.29,966.79,78.12,HEALTHY,replay
2025-01-05T00:00:00,AWS-BHO-102,12.1,964.7,92.0,False,,low,0.2,,15.32,966.74,78.12,HEALTHY,replay
2025-01-05T01:00:00,AWS-BHO-102,11.2,964.2,94.0,False,,low,0.2,,15.35,966.69,78.15,HEALTHY,replay
2025-01-05T02:00:00,AWS-BHO-102,10.1,963.5,95.0,False,,low,0.5,,15.36,966.64,78.23,HEALTHY,replay
2025-01-05T03:00:00,AWS-BHO-102,9.0,963.1,97.0,False,,low,0.7,,15.36,966.58,78.35,HEALTHY,replay
2025-01-05T04:00:00,AWS-BHO-102,8.4,963.0,98.0,False,,low,0.7,,15.35,966.52,78.54,HEALTHY,replay
2025-01-05T05:00:00,AWS-BHO-102,8.3,963.2,99.0,False,,low,0.6,,15.31,966.46,78.79,HEALTHY,replay
2025-01-05T06:00:00,AWS-BHO-102,7.9,963.9,100.0,False,,low,0.5,,15.29,966.4,79.06,HEALTHY,replay
2025-01-05T07:00:00,AWS-BHO-102,7.9,964.4,100.0,False,,low,1.0,,15.26,966.33,79.33,HEALTHY,replay
2025-01-05T08:00:00,AWS-BHO-102,10.5,965.7,98.0,False,,low,2.9,,15.22,966.25,79.56,HEALTHY,replay
2025-01-05T09:00:00,AWS-BHO-102,15.8,967.3,75.0,False,,low,27.3,,15.2,966.18,79.79,HEALTHY,replay
2025-01-05T10:00:00,AWS-BHO-102,18.5,967.6,67.0,False,,low,16.6,,15.22,966.12,79.73,HEALTHY,replay
2025-01-05T11:00:00,AWS-BHO-102,21.3,967.1,60.0,False,,low,12.9,,15.23,966.06,79.67,HEALTHY,replay
2025-01-05T12:00:00,AWS-BHO-102,22.1,966.4,60.0,False,,low,3.7,,15.24,965.99,79.65,HEALTHY,replay
2025-01-05T13:00:00,AWS-BHO-102,22.2,965.3,59.0,False,,low,1.7,,15.24,965.93,79.75,HEALTHY,replay
2025-01-05T14:00:00,AWS-BHO-102,22.4,964.6,59.0,False,,low,1.3,,15.23,965.87,79.92,HEALTHY,replay
2025-01-05T15:00:00,AWS-BHO-102,21.8,964.2,65.0,False,,low,0.7,,15.21,965.81,80.12,HEALTHY,replay
2025-01-05T16:00:00,AWS-BHO-102,20.4,963.5,77.0,False,,low,4.7,,15.17,965.75,80.44,HEALTHY,replay
2025-01-05T17:00:00,AWS-BHO-102,19.2,963.6,78.0,False,,low,0.3,,15.13,965.68,80.79,HEALTHY,replay
2025-01-05T18:00:00,AWS-BHO-102,18.4,964.2,84.0,False,,low,0.3,,15.13,965.61,80.98,HEALTHY,replay
2025-01-05T19:00:00,AWS-BHO-102,17.3,964.7,87.0,False,,low,0.2,,15.16,965.56,81.08,HEALTHY,replay
2025-01-05T20:00:00,AWS-BHO-102,15.6,964.8,93.0,False,,low,0.3,,15.19,965.5,81.19,HEALTHY,replay
2025-01-05T21:00:00,AWS-BHO-102,14.9,965.1,91.0,False,,low,0.2,,15.21,965.45,81.35,HEALTHY,replay
2025-01-05T22:00:00,AWS-BHO-102,13.8,964.7,90.0,False,,low,0.3,,15.23,965.4,81.46,HEALTHY,replay
2025-01-05T23:00:00,AWS-BHO-102,12.5,964.2,88.0,False,,low,0.6,,15.25,965.35,81.52,HEALTHY,replay
2025-01-06T00:00:00,AWS-BHO-102,11.9,963.8,86.0,False,,low,0.3,,15.25,965.29,81.52,HEALTHY,replay
2025-01-06T01:00:00,AWS-BHO-102,11.9,963.4,83.0,False,,low,0.3,,15.25,965.24,81.44,HEALTHY,replay
2025-01-06T02:00:00,AWS-BHO-102,11.3,963.0,83.0,False,,low,0.2,,15.25,965.19,81.27,HEALTHY,replay
2025-01-06T03:00:00,AWS-BHO-102,10.9,962.5,83.0,False,,low,0.3,,15.26,965.15,81.04,HEALTHY,replay
2025-01-06T04:00:00,AWS-BHO-102,10.2,962.5,84.0,False,,low,0.2,,15.28,965.1,80.77,HEALTHY,replay
2025-01-06T05:00:00,AWS-BHO-102,10.1,962.7,84.0,False,,low,0.3,,15.3,965.07,80.44,HEALTHY,replay
2025-01-06T06:00:00,AWS-BHO-102,11.4,963.8,81.0,False,,low,1.3,,15.33,965.04,80.1,HEALTHY,replay
2025-01-06T07:00:00,AWS-BHO-102,11.6,964.4,82.0,False,,low,0.5,,15.38,965.01,79.71,HEALTHY,replay
2025-01-06T08:00:00,AWS-BHO-102,13.7,965.6,80.0,False,,low,1.5,,15.44,964.99,79.33,HEALTHY,replay
2025-01-06T09:00:00,AWS-BHO-102,16.8,966.7,72.0,False,,low,2.2,,15.51,964.95,78.96,HEALTHY,replay
2025-01-06T10:00:00,AWS-BHO-102,19.9,967.1,67.0,False,,low,2.8,,15.54,964.92,78.79,HEALTHY,replay
2025-01-06T11:00:00,AWS-BHO-102,22.5,966.7,61.0,False,,low,1.3,,15.56,964.88,78.81,HEALTHY,replay
2025-01-06T12:00:00,AWS-BHO-102,24.2,965.7,53.0,False,,low,1.6,,15.58,964.84,79.04,HEALTHY,replay
2025-01-06T13:00:00,AWS-BHO-102,25.0,964.8,49.0,False,,low,1.3,,15.6,964.8,79.21,HEALTHY,replay
2025-01-06T14:00:00,AWS-BHO-102,25.3,964.4,48.0,False,,low,1.5,,15.63,964.76,79.29,HEALTHY,replay
2025-01-06T15:00:00,AWS-BHO-102,25.2,964.1,49.0,False,,low,1.6,,15.66,964.74,79.33,HEALTHY,replay
2025-01-06T16:00:00,AWS-BHO-102,24.1,963.7,60.0,False,,low,2.6,,15.69,964.72,79.35,HEALTHY,replay
2025-01-06T17:00:00,AWS-BHO-102,21.1,963.5,73.0,False,,low,2.7,,15.71,964.7,79.21,HEALTHY,replay
2025-01-06T18:00:00,AWS-BHO-102,19.0,964.3,85.0,False,,low,6.6,,15.74,964.68,79.27,HEALTHY,replay
2025-01-06T19:00:00,AWS-BHO-102,17.9,964.9,88.0,False,,low,1.5,,15.78,964.66,79.35,HEALTHY,replay
2025-01-06T20:00:00,AWS-BHO-102,17.0,965.6,84.0,False,,low,1.8,,15.81,964.65,79.48,HEALTHY,replay
2025-01-06T21:00:00,AWS-BHO-102,16.0,966.2,85.0,False,,low,0.4,,15.86,964.65,79.44,HEALTHY,replay
2025-01-06T22:00:00,AWS-BHO-102,14.9,966.7,89.0,False,,low,0.5,,15.92,964.66,79.35,HEALTHY,replay
2025-01-06T23:00:00,AWS-BHO-102,14.0,966.7,95.0,False,,low,0.5,,15.96,964.68,79.31,HEALTHY,replay
2025-01-07T00:00:00,AWS-BHO-102,13.3,966.7,97.0,False,,low,0.5,,15.99,964.7,79.38,HEALTHY,replay
2025-01-07T01:00:00,AWS-BHO-102,12.7,966.7,97.0,False,,low,0.4,,16.01,964.75,79.48,HEALTHY,replay
2025-01-07T02:00:00,AWS-BHO-102,12.1,966.7,97.0,False,,low,0.5,,16.05,964.8,79.54,HEALTHY,replay
2025-01-07T03:00:00,AWS-BHO-102,11.5,966.6,97.0,False,,low,0.5,,16.09,964.86,79.58,HEALTHY,replay
2025-01-07T04:00:00,AWS-BHO-102,11.1,966.7,98.0,False,,low,0.6,,16.14,964.94,79.58,HEALTHY,replay
2025-01-07T05:00:00,AWS-BHO-102,11.0,967.2,99.0,False,,low,1.0,,16.2,965.01,79.58,HEALTHY,replay
2025-01-07T06:00:00,AWS-BHO-102,9.9,968.1,99.0,False,,low,1.0,,16.25,965.1,79.58,HEALTHY,replay
2025-01-07T07:00:00,AWS-BHO-102,9.8,968.9,100.0,False,,low,1.6,,16.29,965.19,79.56,HEALTHY,replay
2025-01-07T08:00:00,AWS-BHO-102,10.3,970.0,97.0,False,,low,3.9,,16.33,965.28,79.56,HEALTHY,replay
2025-01-07T09:00:00,AWS-BHO-102,12.3,970.8,86.0,False,,low,23.4,,16.33,965.37,79.54,HEALTHY,replay
2025-01-07T10:00:00,AWS-BHO-102,14.6,970.7,80.0,False,,low,19.4,,16.26,965.44,79.77,HEALTHY,replay
2025-01-07T11:00:00,AWS-BHO-102,16.5,969.9,75.0,False,,low,15.0,,16.18,965.51,80.04,HEALTHY,replay
2025-01-07T12:00:00,AWS-BHO-102,18.2,968.6,70.0,False,,low,19.7,,16.07,965.56,80.35,HEALTHY,replay
2025-01-07T13:00:00,AWS-BHO-102,19.3,967.4,63.0,False,,low,17.8,,15.99,965.61,80.56,HEALTHY,replay
2025-01-07T14:00:00,AWS-BHO-102,19.9,966.5,56.0,False,,low,32.3,,15.93,965.65,80.65,HEALTHY,replay
2025-01-07T15:00:00,AWS-BHO-102,19.8,966.0,56.0,False,,low,7.5,,15.88,965.69,80.58,HEALTHY,replay
2025-01-07T16:00:00,AWS-BHO-102,19.2,965.8,61.0,False,,low,3.2,,15.84,965.73,80.4,HEALTHY,replay
2025-01-07T17:00:00,AWS-BHO-102,16.8,965.4,76.0,False,,low,7.6,,15.81,965.78,80.06,HEALTHY,replay
2025-01-07T18:00:00,AWS-BHO-102,14.7,965.9,86.0,False,,low,6.7,,15.76,965.82,80.02,HEALTHY,replay
2025-01-07T19:00:00,AWS-BHO-102,13.9,966.2,87.0,False,,low,2.1,,15.69,965.85,80.06,HEALTHY,replay
2025-01-07T20:00:00,AWS-BHO-102,12.6,966.8,92.0,False,,low,2.7,,15.62,965.88,80.06,HEALTHY,replay
2025-01-07T21:00:00,AWS-BHO-102,12.0,967.3,93.0,False,,low,1.1,,15.55,965.93,80.04,HEALTHY,replay
2025-01-07T22:00:00,AWS-BHO-102,10.7,967.3,91.0,False,,low,1.4,,15.49,965.97,80.08,HEALTHY,replay
2025-01-07T23:00:00,AWS-BHO-102,10.1,966.7,92.0,False,,low,0.5,,15.43,966.02,80.1,HEALTHY,replay
2025-01-08T00:00:00,AWS-BHO-102,9.5,966.2,94.0,False,,low,0.4,,15.38,966.08,80.19,HEALTHY,replay
2025-01-08T01:00:00,AWS-BHO-102,9.0,965.5,95.0,False,,low,0.4,,15.33,966.13,80.35,HEALTHY,replay
2025-01-08T02:00:00,AWS-BHO-102,7.9,964.9,97.0,False,,low,0.9,,15.27,966.17,80.6,HEALTHY,replay
2025-01-08T03:00:00,AWS-BHO-102,7.3,964.9,98.0,False,,low,0.7,,15.2,966.21,80.9,HEALTHY,replay
2025-01-08T04:00:00,AWS-BHO-102,6.9,964.9,100.0,False,,low,0.6,,15.12,966.26,81.21,HEALTHY,replay
2025-01-08T05:00:00,AWS-BHO-102,6.7,965.1,100.0,False,,low,0.7,,15.05,966.31,81.54,HEALTHY,replay
2025-01-08T06:00:00,AWS-BHO-102,6.1,966.0,100.0,False,,low,0.7,,14.98,966.36,81.88,HEALTHY,replay
2025-01-08T07:00:00,AWS-BHO-102,6.9,967.1,100.0,False,,low,0.9,,14.87,966.41,82.27,HEALTHY,replay
2025-01-08T08:00:00,AWS-BHO-102,8.1,968.7,98.0,False,,low,6.5,,14.78,966.46,82.65,HEALTHY,replay
2025-01-08T09:00:00,AWS-BHO-102,9.5,969.7,97.0,False,,low,7.6,,14.66,966.53,83.02,HEALTHY,replay
2025-01-08T10:00:00,AWS-BHO-102,12.3,969.9,84.0,False,,low,5.3,,14.51,966.59,83.54,HEALTHY,replay
2025-01-08T11:00:00,AWS-BHO-102,14.4,969.2,78.0,False,,low,3.1,,14.35,966.65,83.9,HEALTHY,replay
2025-01-08T12:00:00,AWS-BHO-102,16.2,968.1,65.0,False,,low,2.4,,14.18,966.7,84.25,HEALTHY,replay
2025-01-08T13:00:00,AWS-BHO-102,17.5,967.0,56.0,False,,low,4.0,,14.01,966.75,84.5,HEALTHY,replay
2025-01-08T14:00:00,AWS-BHO-102,18.2,966.4,53.0,False,,low,4.1,,13.86,966.8,84.65,HEALTHY,replay
2025-01-08T15:00:00,AWS-BHO-102,18.3,966.1,52.0,False,,low,2.7,,13.71,966.84,84.75,HEALTHY,replay
2025-01-08T16:00:00,AWS-BHO-102,17.8,966.1,55.0,False,,low,0.9,,13.56,966.88,84.81,HEALTHY,replay
2025-01-08T17:00:00,AWS-BHO-102,15.0,965.9,74.0,False,,low,3.2,,13.43,966.93,84.71,HEALTHY,replay
2025-01-08T18:00:00,AWS-BHO-102,13.6,965.8,80.0,False,,low,1.3,,13.31,966.98,84.73,HEALTHY,replay
2025-01-08T19:00:00,AWS-BHO-102,12.0,966.2,85.0,False,,low,1.5,,13.19,967.01,84.62,HEALTHY,replay
2025-01-08T20:00:00,AWS-BHO-102,11.1,966.6,86.0,False,,low,0.9,,13.07,967.04,84.56,HEALTHY,replay
2025-01-08T21:00:00,AWS-BHO-102,10.5,966.7,87.0,False,,low,0.4,,12.95,967.06,84.6,HEALTHY,replay
2025-01-08T22:00:00,AWS-BHO-102,9.9,966.6,89.0,False,,low,0.3,,12.83,967.07,84.65,HEALTHY,replay
2025-01-08T23:00:00,AWS-BHO-102,9.4,966.2,90.0,False,,low,0.2,,12.73,967.07,84.65,HEALTHY,replay
2025-01-09T00:00:00,AWS-BHO-102,9.0,966.0,91.0,False,,low,0.3,,12.63,967.06,84.54,HEALTHY,replay
2025-01-09T01:00:00,AWS-BHO-102,8.7,965.6,91.0,False,,low,0.3,,12.54,967.04,84.42,HEALTHY,replay
2025-01-09T02:00:00,AWS-BHO-102,8.4,965.5,90.0,False,,low,0.2,,12.46,967.02,84.29,HEALTHY,replay
2025-01-09T03:00:00,AWS-BHO-102,7.8,965.0,92.0,False,,low,0.2,,12.38,966.99,84.15,HEALTHY,replay
