timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-12T04:00:00,AWS-DEL-102,9.9,989.9,96.0,False,,low,0.3,,12.19,991.59,87.52,HEALTHY,replay
2025-01-12T05:00:00,AWS-DEL-102,10.2,990.1,95.0,False,,low,0.6,,12.24,991.57,87.5,HEALTHY,replay
2025-01-12T06:00:00,AWS-DEL-102,9.8,991.2,99.0,False,,low,0.4,,12.29,991.54,87.48,HEALTHY,replay
2025-01-12T07:00:00,AWS-DEL-102,9.8,991.6,99.0,False,,low,0.3,,12.32,991.51,87.48,HEALTHY,replay
2025-01-12T08:00:00,AWS-DEL-102,11.1,992.6,100.0,False,,low,0.7,,12.36,991.48,87.46,HEALTHY,replay
2025-01-12T09:00:00,AWS-DEL-102,13.5,993.8,93.0,False,,low,2.1,,12.42,991.44,87.48,HEALTHY,replay
2025-01-12T10:00:00,AWS-DEL-102,15.0,994.2,88.0,False,,low,1.9,,12.48,991.41,87.44,HEALTHY,replay
2025-01-12T11:00:00,AWS-DEL-102,16.2,993.6,78.0,False,,low,2.6,,12.53,991.38,87.31,HEALTHY,replay
2025-01-12T12:00:00,AWS-DEL-102,17.0,992.5,73.0,False,,low,2.3,,12.55,991.35,87.27,HEALTHY,replay
2025-01-12T13:00:00,AWS-DEL-102,17.5,991.4,69.0,False,,low,4.0,,12.55,991.32,87.38,HEALTHY,replay
2025-01-12T14:00:00,AWS-DEL-102,17.7,990.7,67.0,False,,low,2.9,,12.54,991.3,87.56,HEALTHY,replay
2025-01-12T15:00:00,AWS-DEL-102,17.5,990.5,67.0,False,,low,3.7,,12.52,991.27,87.77,HEALTHY,replay
2025-01-12T16:00:00,AWS-DEL-102,16.8,990.8,71.0,False,,low,1.3,,12.51,991.25,87.98,HEALTHY,replay
2025-01-12T17:00:00,AWS-DEL-102,15.1,990.9,83.0,False,,low,2.0,,12.5,991.24,88.12,HEALTHY,replay
2025-01-12T18:00:00,AWS-DEL-102,12.9,992.1,93.0,False,,low,2.5,,12.49,991.24,88.29,HEALTHY,replay
2025-01-12T19:00:00,AWS-DEL-102,12.3,992.5,95.0,False,,low,0.7,,12.48,991.26,88.5,HEALTHY,replay
2025-01-12T20:00:00,AWS-DEL-102,11.9,993.2,95.0,False,,low,0.6,,12.47,991.28,88.69,HEALTHY,replay
2025-01-12T21:00:00,AWS-DEL-102,11.3,993.7,96.0,False,,low,0.5,,12.48,991.31,88.81,HEALTHY,replay
2025-01-12T22:00:00,AWS-DEL-102,10.8,993.5,96.0,False,,low,0.3,,12.49,991.34,88.94,HEALTHY,replay
2025-01-12T23:00:00,AWS-DEL-102,10.2,993.2,98.0,False,,low,0.4,,12.49,991.37,89.02,HEALTHY,replay
2025-01-13T00:00:00,AWS-DEL-102,9.7,992.7,99.0,False,,low,0.5,,12.49,991.4,89.12,HEALTHY,replay
2025-01-13T01:00:00,AWS-DEL-102,9.1,992.3,100.0,False,,low,0.3,,12.48,991.43,89.23,HEALTHY,replay
2025-01-13T02:00:00,AWS-DEL-102,8.8,991.7,100.0,False,,low,0.4,,12.47,991.46,89.35,HEALTHY,replay
2025-01-13T03:00:00,AWS-DEL-102,8.8,991.6,100.0,False,,low,0.5,,12.46,991.47,89.46,HEALTHY,replay
2025-01-13T04:00:00,AWS-DEL-102,8.6,991.6,100.0,False,,low,0.5,,12.45,991.49,89.56,HEALTHY,replay
2025-01-13T05:00:00,AWS-DEL-102,8.7,991.7,100.0,False,,low,0.8,,12.45,991.51,89.67,HEALTHY,replay
2025-01-13T06:00:00,AWS-DEL-102,9.5,992.1,100.0,False,,low,0.9,,12.45,991.52,89.77,HEALTHY,replay
2025-01-13T07:00:00,AWS-DEL-102,9.4,992.6,100.0,False,,low,0.5,,12.45,991.54,89.83,HEALTHY,replay
2025-01-13T08:00:00,AWS-DEL-102,9.7,993.4,98.0,False,,low,0.5,,12.45,991.55,89.9,HEALTHY,replay
2025-01-13T09:00:00,AWS-DEL-102,10.8,993.9,95.0,False,,low,0.4,,12.44,991.56,89.96,HEALTHY,replay
2025-01-13T10:00:00,AWS-DEL-102,13.1,994.1,88.0,False,,low,1.0,,12.41,991.57,90.04,HEALTHY,replay
2025-01-13T11:00:00,AWS-DEL-102,15.1,993.3,80.0,False,,low,3.2,,12.39,991.59,90.15,HEALTHY,replay
2025-01-13T12:00:00,AWS-DEL-102,16.6,992.0,75.0,False,,low,4.7,,12.38,991.59,90.23,HEALTHY,replay
2025-01-13T13:00:00,AWS-DEL-102,17.7,991.0,72.0,False,,low,5.3,,12.39,991.59,90.25,HEALTHY,replay
2025-01-13T14:00:00,AWS-DEL-102,18.3,990.2,69.0,False,,low,4.6,,12.42,991.59,90.23,HEALTHY,replay
2025-01-13T15:00:00,AWS-DEL-102,18.4,990.0,68.0,False,,low,2.3,,12.47,991.6,90.1,HEALTHY,replay
2025-01-13T16:00:00,AWS-DEL-102,17.9,989.7,70.0,False,,low,1.0,,12.53,991.62,89.83,HEALTHY,replay
2025-01-13T17:00:00,AWS-DEL-102,16.1,989.9,80.0,False,,low,0.9,,12.59,991.63,89.54,HEALTHY,replay
2025-01-13T18:00:00,AWS-DEL-102,14.4,990.5,86.0,False,,low,0.7,,12.63,991.65,89.35,HEALTHY,replay
2025-01-13T19:00:00,AWS-DEL-102,13.3,990.8,90.0,False,,low,0.3,,12.66,991.66,89.12,HEALTHY,replay
2025-01-13T20:00:00,AWS-DEL-102,12.5,991.0,91.0,False,,low,0.2,,12.67,991.69,89.04,HEALTHY,replay
2025-01-13T21:00:00,AWS-DEL-102,11.9,991.4,92.0,False,,low,0.2,,12.67,991.7,89.0,HEALTHY,replay
2025-01-13T22:00:00,AWS-DEL-102,11.3,991.3,93.0,False,,low,0.1,,12.66,991.72,88.98,HEALTHY,replay
2025-01-13T23:00:00,AWS-DEL-102,10.8,990.9,94.0,False,,low,0.2,,12.66,991.73,89.0,HEALTHY,replay
2025-01-14T00:00:00,AWS-DEL-102,10.3,990.5,95.0,False,,low,0.2,,12.65,991.73,89.04,HEALTHY,replay
2025-01-14T01:00:00,AWS-DEL-102,9.7,990.3,96.0,False,,low,0.2,,12.65,991.73,89.04,HEALTHY,replay
2025-01-14T02:00:00,AWS-DEL-102,9.2,989.9,97.0,False,,low,0.2,,12.64,991.72,89.04,HEALTHY,replay
2025-01-14T03:00:00,AWS-DEL-102,8.7,989.7,98.0,False,,low,0.2,,12.62,991.72,89.06,HEALTHY,replay
2025-01-14T04:00:00,AWS-DEL-102,8.3,989.5,98.0,False,,low,0.3,,12.6,991.71,89.1,HEALTHY,replay
2025-01-14T05:00:00,AWS-DEL-102,7.9,989.8,98.0,False,,low,0.5,,12.57,991.7,89.15,HEALTHY,replay
2025-01-14T06:00:00,AWS-DEL-102,7.9,991.3,99.0,False,,low,0.4,,12.52,991.7,89.21,HEALTHY,replay
2025-01-14T07:00:00,AWS-DEL-102,8.0,991.9,100.0,False,,low,0.4,,12.48,991.7,89.21,HEALTHY,replay
2025-01-14T08:00:00,AWS-DEL-102,9.0,992.9,99.0,False,,low,0.4,,12.44,991.7,89.23,HEALTHY,replay
2025-01-14T09:00:00,AWS-DEL-102,11.1,993.9,93.0,False,,low,0.7,,12.4,991.71,89.21,HEALTHY,replay
2025-01-14T10:00:00,AWS-DEL-102,13.2,994.5,87.0,False,,low,1.3,,12.35,991.71,89.21,HEALTHY,replay
2025-01-14T11:00:00,AWS-DEL-102,15.2,994.1,77.0,False,,low,1.4,,12.31,991.72,89.19,HEALTHY,replay
2025-01-14T12:00:00,AWS-DEL-102,16.6,993.2,71.0,False,,low,1.0,,12.29,991.73,89.17,HEALTHY,replay
2025-01-14T13:00:00,AWS-DEL-102,17.6,992.3,67.0,False,,low,1.2,,12.28,991.74,89.12,HEALTHY,replay
2025-01-14T14:00:00,AWS-DEL-102,18.1,991.7,64.0,False,,low,1.0,,12.29,991.76,89.08,HEALTHY,replay
2025-01-14T15:00:00,AWS-DEL-102,18.2,991.4,63.0,False,,low,1.0,,12.29,991.78,89.02,HEALTHY,replay
2025-01-14T16:00:00,AWS-DEL-102,17.6,991.3,65.0,False,,low,0.7,,12.31,991.8,88.94,HEALTHY,replay
2025-01-14T17:00:00,AWS-DEL-102,15.6,991.3,77.0,False,,low,0.9,,12.32,991.81,88.81,HEALTHY,replay
2025-01-14T18:00:00,AWS-DEL-102,14.1,991.8,83.0,False,,low,0.4,,12.34,991.82,88.69,HEALTHY,replay
2025-01-14T19:00:00,AWS-DEL-102,13.4,992.1,83.0,False,,low,0.3,,12.36,991.81,88.48,HEALTHY,replay
2025-01-14T20:00:00,AWS-DEL-102,12.3,992.5,87.0,False,,low,0.1,,12.38,991.81,88.23,HEALTHY,replay
2025-01-14T21:00:00,AWS-DEL-102,11.6,992.5,91.0,False,,low,0.1,,12.39,991.79,88.06,HEALTHY,replay
2025-01-14T22:00:00,AWS-DEL-102,11.1,992.9,92.0,False,,low,0.1,,12.4,991.77,87.96,HEALTHY,replay
2025-01-14T23:00:00,AWS-DEL-102,10.7,992.8,94.0,False,,low,0.1,,12.4,991.75,87.88,HEALTHY,replay
2025-01-15T00:00:00,AWS-DEL-102,10.1,992.5,96.0,False,,low,0.2,,12.41,991.75,87.79,HEALTHY,replay
2025-01-15T01:00:00,AWS-DEL-102,9.7,992.5,97.0,False,,low,0.2,,12.42,991.74,87.73,HEALTHY,replay
2025-01-15T02:00:00,AWS-DEL-102,9.3,992.1,99.0,False,,low,0.2,,12.44,991.75,87.67,HEALTHY,replay
2025-01-15T03:00:00,AWS-DEL-102,8.6,992.1,100.0,False,,low,0.2,,12.45,991.75,87.65,HEALTHY,replay
2025-01-15T04:00:00,AWS-DEL-102,7.6,992.2,100.0,False,,low,0.5,,12.44,991.76,87.65,HEALTHY,replay
2025-01-15T05:00:00,AWS-DEL-102,7.0,992.4,100.0,False,,low,0.7,,12.42,991.78,87.65,OFFLINE,replay
2025-01-15T06:00:00,AWS-DEL-102,7.5,993.2,100.0,False,,low,0.5,,12.5,991.78,87.38,OFFLINE,replay
2025-01-15T07:00:00,AWS-DEL-102,7.6,993.8,100.0,False,,low,1.6,,12.57,991.77,87.11,OFFLINE,replay
2025-01-15T08:00:00,AWS-DEL-102,8.8,994.5,98.0,False,,low,2.0,,12.64,991.75,86.82,HEALTHY,replay
2025-01-15T09:00:00,AWS-DEL-102,10.8,995.2,95.0,False,,low,2.8,,12.62,991.78,86.82,OFFLINE,replay
2025-01-15T10:00:00,AWS-DEL-102,13.1,995.6,94.0,False,multivariate_inconsistency,low,41.7,,12.66,991.73,86.64,OFFLINE,replay
2025-01-15T11:00:00,AWS-DEL-102,16.5,995.0,82.0,True,multivariate_inconsistency,medium,58.0,,12.65,991.67,86.6,OFFLINE,replay
2025-01-15T12:00:00,AWS-DEL-102,17.9,993.5,69.0,False,,low,36.6,,12.59,991.64,86.76,HEALTHY,replay
2025-01-15T13:00:00,AWS-DEL-102,18.3,992.0,66.0,False,,low,10.5,,12.62,991.67,86.62,WARNING,replay
2025-01-15T14:00:00,AWS-DEL-102,18.5,991.2,64.0,False,,low,27.7,,12.63,991.7,86.48,WARNING,replay
2026-09-19T14:15:00+00:00,AWS-DEL-102,28.3,984.5,73.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-DEL-102,7.2,992.5,100.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-DEL-102,7.1,992.0,100.0,False,,low,0.0,,7.2,992.5,100.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-DEL-102,6.6,991.6,100.0,False,,low,0.0,,7.1,992.0,100.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-DEL-102,6.4,991.4,100.0,False,,low,0.0,,6.6,991.6,100.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-DEL-102,6.2,991.1,100.0,False,,low,0.0,,6.4,991.4,100.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-DEL-102,6.3,991.2,100.0,False,,low,0.0,,6.2,991.1,100.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-DEL-102,7.1,992.1,99.0,False,,low,0.0,,6.63,991.63,100.0,HEALTHY,replay
2025-01-01T07:00:00,AWS-DEL-102,7.4,992.6,100.0,False,,low,0.0,,6.7,991.7,99.86,HEALTHY,replay
2025-01-01T08:00:00,AWS-DEL-102,8.0,993.2,100.0,False,,low,0.0,,6.79,991.81,99.88,HEALTHY,replay
2025-01-01T09:00:00,AWS-DEL-102,9.1,993.6,97.0,False,,low,0.0,,6.92,991.97,99.89,HEALTHY,replay
2025-01-01T10:00:00,AWS-DEL-102,10.5,993.7,91.0,False,,low,0.0,,7.14,992.13,99.6,HEALTHY,replay
2025-01-01T11:00:00,AWS-DEL-102,12.6,993.4,83.0,False,,low,0.0,,7.45,992.27,98.82,HEALTHY,replay
2025-01-01T12:00:00,AWS-DEL-102,14.3,992.2,77.0,False,,low,0.0,,7.88,992.37,97.5,HEALTHY,replay
2025-01-01T13:00:00,AWS-DEL-102,15.7,991.1,73.0,False,,low,0.0,,8.37,992.35,95.92,HEALTHY,replay
2025-01-01T14:00:00,AWS-DEL-102,16.4,990.2,71.0,False,,low,0.0,,8.89,992.26,94.29,HEALTHY,replay
2025-01-01T15:00:00,AWS-DEL-102,16.5,989.9,70.0,False,,low,0.0,,9.39,992.13,92.73,HEALTHY,replay
2025-01-01T16:00:00,AWS-DEL-102,15.9,989.7,73.0,False,,low,0.0,,9.84,991.99,91.31,HEALTHY,replay
2025-01-01T17:00:00,AWS-DEL-102,14.2,989.7,80.0,False,,low,0.0,,10.19,991.85,90.24,HEALTHY,replay
2025-01-01T18:00:00,AWS-DEL-102,11.5,991.3,90.0,False,,low,0.0,,10.42,991.73,89.67,HEALTHY,replay
2025-01-01T19:00:00,AWS-DEL-102,10.9,991.6,91.0,False,,low,0.0,,10.47,991.71,89.68,HEALTHY,replay
2025-01-01T20:00:00,AWS-DEL-102,10.2,991.9,93.0,False,,low,0.0,,10.5,991.7,89.75,HEALTHY,replay
2025-01-01T21:00:00,AWS-DEL-102,9.5,992.1,95.0,False,,low,0.0,,10.48,991.71,89.9,HEALTHY,replay
2025-01-01T22:00:00,AWS-DEL-102,9.0,991.7,96.0,False,,low,0.0,,10.44,991.73,90.14,HEALTHY,replay
2025-01-01T23:00:00,AWS-DEL-102,8.7,991.5,98.0,False,,low,0.0,,10.37,991.73,90.39,HEALTHY,replay
2025-01-02T00:00:00,AWS-DEL-102,7.7,990.8,99.0,False,,low,0.6,,10.3,991.72,90.71,HEALTHY,replay
2025-01-02T01:00:00,AWS-DEL-102,7.0,990.2,100.0,False,,low,0.7,,10.2,991.68,91.04,HEALTHY,replay
2025-01-02T02:00:00,AWS-DEL-102,7.1,989.9,100.0,False,,low,1.0,,10.08,991.63,91.38,HEALTHY,replay
2025-01-02T03:00:00,AWS-DEL-102,7.2,989.8,100.0,False,,low,1.6,,9.97,991.56,91.7,HEALTHY,replay
2025-01-02T04:00:00,AWS-DEL-102,7.6,989.7,100.0,False,,low,1.8,,9.87,991.5,92.0,HEALTHY,replay
2025-01-02T05:00:00,AWS-DEL-102,7.8,989.8,100.0,False,,low,2.5,,9.79,991.44,92.28,HEALTHY,replay
2025-01-02T06:00:00,AWS-DEL-102,7.9,990.5,100.0,False,,low,2.1,,9.72,991.38,92.53,HEALTHY,replay
2025-01-02T07:00:00,AWS-DEL-102,7.6,991.0,100.0,False,,low,1.2,,9.66,991.35,92.77,OFFLINE,replay
2025-01-02T08:00:00,AWS-DEL-102,8.5,992.1,99.0,False,,low,1.0,,9.66,991.35,92.77,OFFLINE,replay
2025-01-02T09:00:00,AWS-DEL-102,10.6,992.9,94.0,False,,low,4.9,,9.66,991.35,92.77,OFFLINE,replay
2025-01-02T10:00:00,AWS-DEL-102,13.1,993.2,85.0,False,,low,45.5,,9.66,991.35,92.77,HEALTHY,replay
2025-01-02T11:00:00,AWS-DEL-102,15.1,992.8,76.0,False,,low,23.8,,9.77,991.41,92.53,OFFLINE,replay
2025-01-02T12:00:00,AWS-DEL-102,16.6,991.9,69.0,False,,low,43.8,,9.77,991.41,92.53,OFFLINE,replay
2025-01-02T13:00:00,AWS-DEL-102,17.6,991.1,63.0,False,,low,45.5,,9.77,991.41,92.53,OFFLINE,replay
2025-01-02T14:00:00,AWS-DEL-102,18.0,990.3,60.0,False,,low,47.5,,9.77,991.41,92.53,HEALTHY,replay
2025-01-02T15:00:00,AWS-DEL-102,18.0,990.1,61.0,False,,low,24.9,,10.02,991.38,91.55,WARNING,replay
2025-01-02T16:00:00,AWS-DEL-102,17.2,990.1,68.0,False,,low,39.7,,10.26,991.34,90.65,WARNING,replay
2025-01-02T17:00:00,AWS-DEL-102,15.5,989.9,76.0,False,,low,13.4,,10.45,991.31,90.0,WARNING,replay
2025-01-02T18:00:00,AWS-DEL-102,13.5,990.9,80.0,False,,low,2.5,,10.59,991.27,89.61,WARNING,replay
2025-01-02T19:00:00,AWS-DEL-102,12.8,990.9,82.0,False,,low,1.0,,10.67,991.26,89.35,WARNING,replay
2025-01-02T20:00:00,AWS-DEL-102,11.7,991.3,85.0,False,,low,0.9,,10.73,991.25,89.16,WARNING,replay
2025-01-02T21:00:00,AWS-DEL-102,11.3,991.5,87.0,False,,low,0.6,,10.75,991.25,89.05,WARNING,replay
2025-01-02T22:00:00,AWS-DEL-102,10.0,991.6,91.0,False,,low,0.9,,10.77,991.25,89.0,WARNING,replay
2025-01-02T23:00:00,AWS-DEL-102,9.4,991.1,93.0,False,,low,0.7,,10.75,991.26,89.05,WARNING,replay
2025-01-03T00:00:00,AWS-DEL-102,8.5,990.5,94.0,False,,low,0.3,,10.72,991.26,89.14,WARNING,replay
2025-01-03T01:00:00,AWS-DEL-102,8.0,990.1,95.0,False,,low,0.3,,10.75,991.21,89.0,WARNING,replay
2025-01-03T02:00:00,AWS-DEL-102,7.5,989.8,97.0,False,,low,0.3,,10.77,991.17,88.88,WARNING,replay
2025-01-03T03:00:00,AWS-DEL-102,7.4,989.9,97.0,False,,low,0.4,,10.79,991.12,88.81,WARNING,replay
2025-01-03T04:00:00,AWS-DEL-102,7.0,989.8,97.0,False,,low,0.8,,10.81,991.09,88.74,HEALTHY,replay
2025-01-03T05:00:00,AWS-DEL-102,6.7,990.0,98.0,False,,low,1.0,,10.83,991.06,88.67,HEALTHY,replay
2025-01-03T06:00:00,AWS-DEL-102,6.6,990.7,100.0,False,,low,0.4,,10.84,991.03,88.62,HEALTHY,replay
2025-01-03T07:00:00,AWS-DEL-102,6.4,991.3,100.0,False,,low,0.6,,10.83,991.0,88.64,HEALTHY,replay
2025-01-03T08:00:00,AWS-DEL-102,7.5,992.3,100.0,False,,low,1.2,,10.81,990.96,88.64,HEALTHY,replay
2025-01-03T09:00:00,AWS-DEL-102,10.1,993.1,97.0,False,,low,8.0,,10.8,990.94,88.64,HEALTHY,replay
2025-01-03T10:00:00,AWS-DEL-102,13.8,993.4,82.0,False,,low,27.5,,10.82,990.93,88.64,HEALTHY,replay
2025-01-03T11:00:00,AWS-DEL-102,16.2,993.1,72.0,False,,low,31.9,,10.9,990.92,88.43,HEALTHY,replay
2025-01-03T12:00:00,AWS-DEL-102,18.0,992.1,64.0,False,,low,23.7,,10.98,990.92,88.17,HEALTHY,replay
2025-01-03T13:00:00,AWS-DEL-102,19.1,991.1,59.0,False,,low,29.2,,11.07,990.91,87.86,HEALTHY,replay
2025-01-03T14:00:00,AWS-DEL-102,19.6,990.3,59.0,False,,low,3.2,,11.15,990.91,87.52,HEALTHY,replay
2025-01-03T15:00:00,AWS-DEL-102,19.6,989.8,60.0,False,,low,1.9,,11.23,990.92,87.24,HEALTHY,replay
2025-01-03T16:00:00,AWS-DEL-102,18.6,989.3,73.0,False,,low,2.9,,11.3,990.91,87.0,HEALTHY,replay
2025-01-03T17:00:00,AWS-DEL-102,16.3,989.1,80.0,False,,low,1.0,,11.37,990.9,87.0,HEALTHY,replay
2025-01-03T18:00:00,AWS-DEL-102,14.0,990.0,82.0,False,,low,2.3,,11.42,990.89,87.0,HEALTHY,replay
2025-01-03T19:00:00,AWS-DEL-102,13.1,990.2,86.0,False,,low,0.3,,11.48,990.86,86.81,HEALTHY,replay
2025-01-03T20:00:00,AWS-DEL-102,12.3,990.2,88.0,False,,low,0.3,,11.53,990.83,86.69,HEALTHY,replay
2025-01-03T21:00:00,AWS-DEL-102,11.6,990.0,90.0,False,,low,0.3,,11.58,990.79,86.57,HEALTHY,replay
2025-01-03T22:00:00,AWS-DEL-102,10.9,989.7,89.0,False,,low,0.2,,11.63,990.74,86.45,HEALTHY,replay
2025-01-03T23:00:00,AWS-DEL-102,10.6,989.2,88.0,False,,low,0.8,,11.67,990.69,86.29,HEALTHY,replay
2025-01-04T00:00:00,AWS-DEL-102,10.1,988.8,88.0,False,,low,0.7,,11.72,990.63,86.05,HEALTHY,replay
2025-01-04T01:00:00,AWS-DEL-102,9.4,988.4,89.0,False,,low,0.7,,11.78,990.59,85.79,HEALTHY,replay
2025-01-04T02:00:00,AWS-DEL-102,8.7,987.9,91.0,False,,low,0.7,,11.83,990.54,85.52,HEALTHY,replay
2025-01-04T03:00:00,AWS-DEL-102,8.0,987.2,95.0,False,,low,1.0,,11.87,990.5,85.31,HEALTHY,replay
2025-01-04T04:00:00,AWS-DEL-102,7.1,986.9,100.0,False,,low,1.6,,11.89,990.43,85.19,HEALTHY,replay
2025-01-04T05:00:00,AWS-DEL-102,7.1,987.1,100.0,False,,low,0.9,,11.88,990.37,85.19,HEALTHY,replay
2025-01-04T06:00:00,AWS-DEL-102,7.9,988.3,100.0,False,,low,1.5,,11.86,990.3,85.19,HEALTHY,replay
2025-01-04T07:00:00,AWS-DEL-102,8.2,989.1,99.0,False,,low,1.7,,11.77,990.26,85.53,HEALTHY,replay
2025-01-04T08:00:00,AWS-DEL-102,9.1,989.9,100.0,False,,low,1.2,,11.69,990.23,85.84,HEALTHY,replay
2025-01-04T09:00:00,AWS-DEL-102,11.1,990.6,99.0,False,,low,3.7,,11.63,990.22,86.16,HEALTHY,replay
2025-01-04T10:00:00,AWS-DEL-102,15.2,990.9,85.0,False,,low,11.9,,11.7,990.22,86.13,HEALTHY,replay
2025-01-04T11:00:00,AWS-DEL-102,18.2,990.6,78.0,False,,low,8.8,,11.78,990.24,86.11,HEALTHY,replay
2025-01-04T12:00:00,AWS-DEL-102,20.2,989.4,72.0,False,,low,10.2,,11.91,990.25,85.94,HEALTHY,replay
2025-01-04T13:00:00,AWS-DEL-102,21.3,988.5,68.0,False,,low,4.9,,12.09,990.23,85.65,HEALTHY,replay
2025-01-04T14:00:00,AWS-DEL-102,21.8,987.6,65.0,False,,low,5.8,,12.26,990.13,85.29,HEALTHY,replay
2025-01-04T15:00:00,AWS-DEL-102,21.4,987.1,65.0,False,,low,3.2,,12.34,990.07,85.4,HEALTHY,replay
2025-01-04T16:00:00,AWS-DEL-102,20.1,986.9,74.0,False,,low,1.9,,12.41,990.01,85.48,HEALTHY,replay
2025-01-04T17:00:00,AWS-DEL-102,17.5,986.9,86.0,False,,low,5.4,,12.47,989.95,85.6,HEALTHY,replay
2025-01-04T18:00:00,AWS-DEL-102,14.5,987.9,94.0,False,,low,6.4,,12.51,989.88,85.81,HEALTHY,replay
2025-01-04T19:00:00,AWS-DEL-102,13.7,988.6,95.0,False,,low,1.1,,12.53,989.82,86.1,HEALTHY,replay
2025-01-04T20:00:00,AWS-DEL-102,12.9,989.0,96.0,False,,low,0.6,,12.55,989.77,86.38,HEALTHY,replay
2025-01-04T21:00:00,AWS-DEL-102,12.5,989.1,98.0,False,,low,0.3,,12.58,989.73,86.6,HEALTHY,replay
2025-01-04T22:00:00,AWS-DEL-102,12.1,988.9,99.0,False,,low,0.3,,12.6,989.68,86.83,HEALTHY,replay
2025-01-04T23:00:00,AWS-DEL-102,11.7,988.5,100.0,False,,low,0.4,,12.64,989.62,87.0,HEALTHY,replay
2025-01-05T00:00:00,AWS-DEL-102,11.3,988.0,100.0,False,,low,0.5,,12.69,989.56,87.15,HEALTHY,replay
2025-01-05T01:00:00,AWS-DEL-102,10.9,987.8,100.0,False,,low,0.4,,12.75,989.51,87.27,HEALTHY,replay
2025-01-05T02:00:00,AWS-DEL-102,11.0,987.9,100.0,False,,low,0.7,,12.81,989.46,87.38,HEALTHY,replay
2025-01-05T03:00:00,AWS-DEL-102,11.0,987.9,100.0,False,,low,1.0,,12.88,989.42,87.44,HEALTHY,replay
2025-01-05T04:00:00,AWS-DEL-102,10.8,987.7,100.0,False,,low,1.7,,12.96,989.38,87.5,HEALTHY,replay
2025-01-05T05:00:00,AWS-DEL-102,10.8,987.9,100.0,False,,low,1.8,,13.04,989.34,87.56,HEALTHY,replay
2025-01-05T06:00:00,AWS-DEL-102,10.6,988.8,100.0,False,,low,0.8,,13.12,989.3,87.6,OFFLINE,replay
2025-01-05T07:00:00,AWS-DEL-102,10.4,989.1,100.0,False,,low,0.5,,13.26,989.27,87.34,OFFLINE,replay
2025-01-05T08:00:00,AWS-DEL-102,10.5,990.0,98.0,False,,low,1.1,,13.41,989.22,87.07,OFFLINE,replay
2025-01-05T09:00:00,AWS-DEL-102,10.9,990.8,97.0,False,,low,1.7,,13.54,989.15,86.78,OFFLINE,replay
