timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-02T10:00:00,AWS-DEL-102,13.1,993.2,85.0,False,,low,45.5,,9.66,991.35,92.77,HEALTHY,replay
2025-01-02T11:00:00,AWS-DEL-102,15.1,992.8,76.0,True,drift,medium,57.8,,9.77,991.41,92.53,OFFLINE,replay
2025-01-02T12:00:00,AWS-DEL-102,16.6,991.9,69.0,True,drift,high,77.8,,9.77,991.41,92.53,OFFLINE,replay
2025-01-02T13:00:00,AWS-DEL-102,17.6,991.1,63.0,True,drift,high,79.5,,9.77,991.41,92.53,OFFLINE,replay
2025-01-02T14:00:00,AWS-DEL-102,18.0,990.3,60.0,True,drift,high,81.5,,9.77,991.41,92.53,OFFLINE,replay
2025-01-02T15:00:00,AWS-DEL-102,18.0,990.1,61.0,True,drift,high,81.7,,9.77,991.41,92.53,OFFLINE,replay
2025-01-02T16:00:00,AWS-DEL-102,17.2,990.1,68.0,True,drift,high,87.5,,9.77,991.41,92.53,OFFLINE,replay
2025-01-02T17:00:00,AWS-DEL-102,15.5,989.9,76.0,True,drift,high,83.6,,9.77,991.41,92.53,OFFLINE,replay
2025-01-02T18:00:00,AWS-DEL-102,13.5,990.9,80.0,True,drift,high,80.1,,9.77,991.41,92.53,OFFLINE,replay
2025-01-02T19:00:00,AWS-DEL-102,12.8,990.9,82.0,True,drift,high,72.4,,9.77,991.41,92.53,OFFLINE,replay
2025-01-02T20:00:00,AWS-DEL-102,11.7,991.3,85.0,False,,low,36.3,,9.77,991.41,92.53,OFFLINE,replay
2025-01-02T21:00:00,AWS-DEL-102,11.3,991.5,87.0,False,,low,32.0,,9.77,991.41,92.53,OFFLINE,replay
2025-01-02T22:00:00,AWS-DEL-102,10.0,991.6,91.0,False,,low,19.7,,9.77,991.41,92.53,WARNING,replay
2025-01-02T23:00:00,AWS-DEL-102,9.4,991.1,93.0,False,,low,2.1,,9.78,991.42,92.48,OFFLINE,replay
2025-01-03T00:00:00,AWS-DEL-102,8.5,990.5,94.0,False,,low,4.1,,9.78,991.42,92.48,OFFLINE,replay
2025-01-03T01:00:00,AWS-DEL-102,8.0,990.1,95.0,False,,low,4.7,,9.86,991.38,92.25,OFFLINE,replay
2025-01-03T02:00:00,AWS-DEL-102,7.5,989.8,97.0,False,,low,7.4,,9.95,991.36,92.0,WARNING,replay
2025-01-03T03:00:00,AWS-DEL-102,7.4,989.9,97.0,False,,low,9.2,,9.98,991.31,91.9,WARNING,replay
2025-01-03T04:00:00,AWS-DEL-102,7.0,989.8,97.0,False,,low,8.1,,10.01,991.26,91.81,WARNING,replay
2025-01-03T05:00:00,AWS-DEL-102,6.7,990.0,98.0,False,,low,11.8,,10.04,991.22,91.71,WARNING,replay
2025-01-03T06:00:00,AWS-DEL-102,6.6,990.7,100.0,False,,low,6.1,,10.05,991.18,91.65,WARNING,replay
2025-01-03T07:00:00,AWS-DEL-102,6.4,991.3,100.0,False,,low,5.8,,10.03,991.13,91.68,WARNING,replay
2025-01-03T08:00:00,AWS-DEL-102,7.5,992.3,100.0,False,,low,9.8,,10.0,991.09,91.68,WARNING,replay
2025-01-03T09:00:00,AWS-DEL-102,10.1,993.1,97.0,False,,low,25.1,,9.98,991.06,91.68,WARNING,replay
2025-01-03T10:00:00,AWS-DEL-102,13.8,993.4,82.0,False,,low,28.2,,10.02,991.05,91.68,WARNING,replay
2025-01-03T11:00:00,AWS-DEL-102,16.2,993.1,72.0,False,,low,39.3,,10.12,991.04,91.39,WARNING,replay
2025-01-03T12:00:00,AWS-DEL-102,18.0,992.1,64.0,False,,low,26.1,,10.24,991.03,91.03,WARNING,replay
2025-01-03T13:00:00,AWS-DEL-102,19.1,991.1,59.0,False,,low,20.9,,10.36,991.02,90.61,WARNING,replay
2025-01-03T14:00:00,AWS-DEL-102,19.6,990.3,59.0,False,,low,23.7,,10.47,991.02,90.16,WARNING,replay
2025-01-03T15:00:00,AWS-DEL-102,19.6,989.8,60.0,False,,low,16.6,,10.57,991.03,89.77,WARNING,replay
2025-01-03T16:00:00,AWS-DEL-102,18.6,989.3,73.0,False,,low,26.3,,10.67,991.02,89.45,HEALTHY,replay
2025-01-03T17:00:00,AWS-DEL-102,16.3,989.1,80.0,False,,low,13.3,,10.76,991.01,89.45,HEALTHY,replay
2025-01-03T18:00:00,AWS-DEL-102,14.0,990.0,82.0,False,,low,9.6,,10.83,990.99,89.45,HEALTHY,replay
2025-01-03T19:00:00,AWS-DEL-102,13.1,990.2,86.0,False,,low,2.3,,10.91,990.95,89.19,HEALTHY,replay
2025-01-03T20:00:00,AWS-DEL-102,12.3,990.2,88.0,False,,low,3.2,,10.98,990.9,89.03,HEALTHY,replay
2025-01-03T21:00:00,AWS-DEL-102,11.6,990.0,90.0,False,,low,1.6,,11.05,990.85,88.87,HEALTHY,replay
2025-01-03T22:00:00,AWS-DEL-102,10.9,989.7,89.0,False,,low,0.8,,11.11,990.78,88.71,HEALTHY,replay
2025-01-03T23:00:00,AWS-DEL-102,10.6,989.2,88.0,False,,low,1.6,,11.17,990.72,88.48,HEALTHY,replay
2025-01-04T00:00:00,AWS-DEL-102,10.1,988.8,88.0,False,drift,low,35.9,,11.24,990.64,88.16,HEALTHY,replay
2025-01-04T01:00:00,AWS-DEL-102,9.4,988.4,89.0,False,drift,low,34.9,,11.31,990.58,87.81,HEALTHY,replay
2025-01-04T02:00:00,AWS-DEL-102,8.7,987.9,91.0,False,,low,0.7,,11.39,990.52,87.45,HEALTHY,replay
2025-01-04T03:00:00,AWS-DEL-102,8.0,987.2,95.0,False,,low,0.8,,11.44,990.45,87.16,HEALTHY,replay
2025-01-04T04:00:00,AWS-DEL-102,7.1,986.9,100.0,False,,low,1.9,,11.47,990.37,87.0,HEALTHY,replay
2025-01-04T05:00:00,AWS-DEL-102,7.1,987.1,100.0,False,,low,1.2,,11.45,990.28,87.0,HEALTHY,replay
2025-01-04T06:00:00,AWS-DEL-102,7.9,988.3,100.0,False,,low,1.1,,11.43,990.19,87.0,HEALTHY,replay
2025-01-04T07:00:00,AWS-DEL-102,8.2,989.1,99.0,False,,low,1.1,,11.32,990.13,87.41,HEALTHY,replay
2025-01-04T08:00:00,AWS-DEL-102,9.1,989.9,100.0,False,,low,1.1,,11.22,990.1,87.76,HEALTHY,replay
2025-01-04T09:00:00,AWS-DEL-102,11.1,990.6,99.0,False,,low,2.9,,11.16,990.1,88.12,HEALTHY,replay
2025-01-04T10:00:00,AWS-DEL-102,15.2,990.9,85.0,False,,low,10.1,,11.26,990.1,88.09,HEALTHY,replay
2025-01-04T11:00:00,AWS-DEL-102,18.2,990.6,78.0,False,,low,8.0,,11.37,990.12,88.0,HEALTHY,replay
2025-01-04T12:00:00,AWS-DEL-102,20.2,989.4,72.0,False,,low,9.2,,11.56,990.14,87.72,HEALTHY,replay
2025-01-04T13:00:00,AWS-DEL-102,21.3,988.5,68.0,False,,low,3.6,,11.79,990.12,87.3,HEALTHY,replay
2025-01-04T14:00:00,AWS-DEL-102,21.8,987.6,65.0,False,,low,6.3,,12.04,990.07,86.79,HEALTHY,replay
2025-01-04T15:00:00,AWS-DEL-102,21.4,987.1,65.0,False,,low,5.2,,12.29,990.01,86.23,HEALTHY,replay
2025-01-04T16:00:00,AWS-DEL-102,20.1,986.9,74.0,False,,low,1.9,,12.52,989.94,85.7,HEALTHY,replay
2025-01-04T17:00:00,AWS-DEL-102,17.5,986.9,86.0,False,,low,3.3,,12.7,989.86,85.41,HEALTHY,replay
2025-01-04T18:00:00,AWS-DEL-102,14.5,987.9,94.0,False,,low,6.1,,12.82,989.79,85.43,HEALTHY,replay
2025-01-04T19:00:00,AWS-DEL-102,13.7,988.6,95.0,False,,low,1.1,,12.86,989.75,85.63,HEALTHY,replay
2025-01-04T20:00:00,AWS-DEL-102,12.9,989.0,96.0,False,,low,0.5,,12.88,989.72,85.84,HEALTHY,replay
2025-01-04T21:00:00,AWS-DEL-102,12.5,989.1,98.0,False,,low,0.2,,12.88,989.71,86.07,HEALTHY,replay
2025-01-04T22:00:00,AWS-DEL-102,12.1,988.9,99.0,False,,low,0.3,,12.86,989.62,86.36,HEALTHY,replay
2025-01-04T23:00:00,AWS-DEL-102,11.7,988.5,100.0,False,,low,0.3,,12.85,989.6,86.63,HEALTHY,replay
2025-01-05T00:00:00,AWS-DEL-102,11.3,988.0,100.0,False,,low,0.4,,12.82,989.58,86.91,HEALTHY,replay
2025-01-05T01:00:00,AWS-DEL-102,10.9,987.8,100.0,False,,low,0.3,,12.79,989.54,87.19,HEALTHY,replay
2025-01-05T02:00:00,AWS-DEL-102,11.0,987.9,100.0,False,,low,0.5,,12.81,989.46,87.38,HEALTHY,replay
2025-01-05T03:00:00,AWS-DEL-102,11.0,987.9,100.0,False,,low,0.8,,12.88,989.43,87.44,HEALTHY,replay
2025-01-05T04:00:00,AWS-DEL-102,10.8,987.7,100.0,False,,low,1.4,,12.96,989.38,87.5,HEALTHY,replay
2025-01-05T05:00:00,AWS-DEL-102,10.8,987.9,100.0,False,,low,1.5,,13.04,989.34,87.56,HEALTHY,replay
2025-01-05T06:00:00,AWS-DEL-102,10.6,988.8,100.0,False,,low,0.6,,13.12,989.3,87.6,OFFLINE,replay
2025-01-05T07:00:00,AWS-DEL-102,10.4,989.1,100.0,False,,low,0.4,,13.26,989.27,87.34,OFFLINE,replay
2025-01-05T08:00:00,AWS-DEL-102,10.5,990.0,98.0,False,,low,1.1,,13.41,989.22,87.07,OFFLINE,replay
2025-01-05T09:00:00,AWS-DEL-102,10.9,990.8,97.0,False,,low,1.7,,13.54,989.15,86.78,OFFLINE,replay
2025-01-05T10:00:00,AWS-DEL-102,12.4,991.1,90.0,False,,low,4.8,,13.62,989.06,86.55,HEALTHY,replay
2025-01-05T11:00:00,AWS-DEL-102,14.8,990.5,82.0,False,,low,8.7,,13.59,989.01,86.73,OFFLINE,replay
2025-01-05T12:00:00,AWS-DEL-102,16.4,989.5,76.0,False,,low,17.9,,13.53,988.92,87.07,OFFLINE,replay
2025-01-05T13:00:00,AWS-DEL-102,17.7,988.4,71.0,False,,low,14.8,,13.42,988.84,87.62,OFFLINE,replay
2025-01-05T14:00:00,AWS-DEL-102,18.5,987.8,68.0,False,,low,26.1,,13.28,988.79,88.32,HEALTHY,replay
2025-01-05T15:00:00,AWS-DEL-102,18.6,987.5,68.0,False,,low,20.2,,13.26,988.72,88.54,WARNING,replay
2025-01-05T16:00:00,AWS-DEL-102,17.9,987.0,73.0,False,,low,19.1,,13.23,988.67,88.73,WARNING,replay
2025-01-05T17:00:00,AWS-DEL-102,15.9,986.7,82.0,False,,low,3.5,,13.21,988.61,88.73,WARNING,replay
2025-01-05T18:00:00,AWS-DEL-102,13.4,987.7,90.0,False,,low,10.7,,13.2,988.55,88.78,WARNING,replay
2025-01-05T19:00:00,AWS-DEL-102,12.8,988.1,93.0,False,,low,2.7,,13.19,988.5,88.98,WARNING,replay
2025-01-05T20:00:00,AWS-DEL-102,12.3,988.9,93.0,False,,low,1.1,,13.18,988.45,89.15,WARNING,replay
2025-01-05T21:00:00,AWS-DEL-102,11.8,989.3,95.0,False,,low,1.0,,13.18,988.41,89.27,WARNING,replay
2025-01-05T22:00:00,AWS-DEL-102,11.4,989.4,95.0,False,,low,0.8,,13.19,988.4,89.39,WARNING,replay
2025-01-05T23:00:00,AWS-DEL-102,11.0,989.3,96.0,False,,low,1.1,,13.2,988.39,89.54,WARNING,replay
2025-01-06T00:00:00,AWS-DEL-102,10.3,988.8,97.0,False,,low,1.1,,13.21,988.39,89.73,WARNING,replay
2025-01-06T01:00:00,AWS-DEL-102,10.0,988.5,98.0,False,,low,0.6,,13.21,988.39,89.95,WARNING,replay
2025-01-06T02:00:00,AWS-DEL-102,9.8,988.2,99.0,False,,low,0.5,,13.23,988.4,90.17,WARNING,replay
2025-01-06T03:00:00,AWS-DEL-102,9.6,987.6,99.0,False,,low,0.8,,13.26,988.4,90.37,WARNING,replay
2025-01-06T04:00:00,AWS-DEL-102,8.9,988.0,100.0,False,,low,0.5,,13.3,988.41,90.46,HEALTHY,replay
2025-01-06T05:00:00,AWS-DEL-102,8.7,988.5,100.0,False,,low,0.7,,13.34,988.44,90.46,HEALTHY,replay
2025-01-06T06:00:00,AWS-DEL-102,10.1,989.9,99.0,False,,low,1.8,,13.38,988.47,90.46,HEALTHY,replay
2025-01-06T07:00:00,AWS-DEL-102,10.1,989.0,99.0,False,,low,0.8,,13.43,988.51,90.44,HEALTHY,replay
2025-01-06T08:00:00,AWS-DEL-102,10.5,990.7,99.0,False,,low,2.0,,13.48,988.51,90.44,HEALTHY,replay
2025-01-06T09:00:00,AWS-DEL-102,11.8,992.1,94.0,False,,low,7.7,,13.51,988.53,90.41,HEALTHY,replay
2025-01-06T10:00:00,AWS-DEL-102,13.9,992.2,88.0,False,,low,9.1,,13.53,988.57,90.29,HEALTHY,replay
2025-01-06T11:00:00,AWS-DEL-102,15.7,991.6,80.0,False,,low,16.9,,13.5,988.6,90.37,HEALTHY,replay
2025-01-06T12:00:00,AWS-DEL-102,16.9,990.6,75.0,False,,low,18.1,,13.44,988.62,90.41,HEALTHY,replay
2025-01-06T13:00:00,AWS-DEL-102,17.6,989.8,74.0,False,,low,13.4,,13.36,988.65,90.49,HEALTHY,replay
2025-01-06T14:00:00,AWS-DEL-102,17.8,989.3,73.0,False,,low,1.6,,13.27,988.68,90.63,HEALTHY,replay
2025-01-06T15:00:00,AWS-DEL-102,17.8,989.1,73.0,False,,low,1.6,,13.17,988.72,90.83,HEALTHY,replay
2025-01-06T16:00:00,AWS-DEL-102,17.1,988.9,74.0,False,,low,1.2,,13.08,988.77,91.02,HEALTHY,replay
2025-01-06T17:00:00,AWS-DEL-102,15.7,988.9,82.0,False,,low,1.0,,13.01,988.82,91.02,HEALTHY,replay
2025-01-06T18:00:00,AWS-DEL-102,13.7,989.8,87.0,False,,low,0.7,,12.96,988.87,90.93,HEALTHY,replay
2025-01-06T19:00:00,AWS-DEL-102,13.1,990.1,89.0,False,,low,0.3,,12.94,988.92,90.76,HEALTHY,replay
2025-01-06T20:00:00,AWS-DEL-102,12.4,990.6,92.0,False,,low,0.2,,12.93,988.95,90.61,HEALTHY,replay
2025-01-06T21:00:00,AWS-DEL-102,11.7,990.8,95.0,False,,low,0.2,,12.92,988.99,90.51,HEALTHY,replay
2025-01-06T22:00:00,AWS-DEL-102,11.3,991.1,96.0,False,,low,0.2,,12.9,989.03,90.44,HEALTHY,replay
2025-01-06T23:00:00,AWS-DEL-102,10.8,990.9,97.0,False,,low,0.2,,12.88,989.09,90.37,HEALTHY,replay
2025-01-07T00:00:00,AWS-DEL-102,10.4,990.6,98.0,False,,low,0.3,,12.86,989.15,90.29,HEALTHY,replay
2025-01-07T01:00:00,AWS-DEL-102,10.1,990.4,98.0,False,,low,0.5,,12.83,989.21,90.24,HEALTHY,replay
2025-01-07T02:00:00,AWS-DEL-102,10.0,990.2,98.0,False,,low,0.4,,12.81,989.27,90.2,HEALTHY,replay
2025-01-07T03:00:00,AWS-DEL-102,9.7,990.0,99.0,False,,low,0.5,,12.79,989.33,90.15,HEALTHY,replay
2025-01-07T04:00:00,AWS-DEL-102,9.5,990.0,99.0,False,,low,0.5,,12.76,989.38,90.12,HEALTHY,replay
2025-01-07T05:00:00,AWS-DEL-102,9.5,990.0,99.0,False,,low,1.3,,12.73,989.44,90.1,HEALTHY,replay
2025-01-07T06:00:00,AWS-DEL-102,10.6,991.3,99.0,False,,low,1.6,,12.65,989.45,90.31,HEALTHY,replay
2025-01-07T07:00:00,AWS-DEL-102,10.3,992.0,100.0,False,,low,1.2,,12.6,989.49,90.51,HEALTHY,replay
2025-01-07T08:00:00,AWS-DEL-102,10.6,992.9,99.0,False,,low,1.1,,12.55,989.55,90.73,HEALTHY,replay
2025-01-07T09:00:00,AWS-DEL-102,11.1,993.5,98.0,False,,low,1.3,,12.51,989.62,90.91,HEALTHY,replay
2025-01-07T10:00:00,AWS-DEL-102,12.4,993.4,93.0,False,,low,2.1,,12.51,989.75,90.87,HEALTHY,replay
2025-01-07T11:00:00,AWS-DEL-102,14.0,992.9,87.0,False,,low,2.5,,12.51,989.83,90.91,HEALTHY,replay
2025-01-07T12:00:00,AWS-DEL-102,15.2,991.8,80.0,False,,low,2.5,,12.54,989.89,90.83,HEALTHY,replay
2025-01-07T13:00:00,AWS-DEL-102,16.6,990.6,71.0,False,,low,10.3,,12.6,989.93,90.6,HEALTHY,replay
2025-01-07T14:00:00,AWS-DEL-102,17.2,989.5,68.0,False,,low,8.6,,12.69,989.92,90.21,HEALTHY,replay
2025-01-07T15:00:00,AWS-DEL-102,17.2,988.8,69.0,False,,low,4.3,,12.66,989.96,90.21,HEALTHY,replay
2025-01-07T16:00:00,AWS-DEL-102,16.5,988.6,74.0,False,,low,1.5,,12.63,989.99,90.23,HEALTHY,replay
2025-01-07T17:00:00,AWS-DEL-102,14.9,988.6,80.0,False,,low,0.8,,12.6,990.02,90.25,HEALTHY,replay
2025-01-07T18:00:00,AWS-DEL-102,13.2,990.0,89.0,False,,low,0.8,,12.58,990.06,90.21,HEALTHY,replay
2025-01-07T19:00:00,AWS-DEL-102,12.4,989.9,91.0,False,,low,0.3,,12.58,990.11,90.19,HEALTHY,replay
2025-01-07T20:00:00,AWS-DEL-102,11.9,990.2,92.0,False,,low,0.2,,12.57,990.14,90.15,HEALTHY,replay
2025-01-07T21:00:00,AWS-DEL-102,11.4,990.3,93.0,False,,low,0.1,,12.56,990.17,90.12,HEALTHY,replay
2025-01-07T22:00:00,AWS-DEL-102,10.7,990.0,94.0,False,,low,0.2,,12.55,990.19,90.08,HEALTHY,replay
2025-01-07T23:00:00,AWS-DEL-102,10.0,989.3,94.0,False,,low,0.3,,12.54,990.2,90.06,HEALTHY,replay
2025-01-08T00:00:00,AWS-DEL-102,9.5,988.7,94.0,False,,low,0.4,,12.51,990.2,90.02,HEALTHY,replay
2025-01-08T01:00:00,AWS-DEL-102,9.0,987.9,93.0,False,,low,0.6,,12.5,990.2,89.96,HEALTHY,replay
2025-01-08T02:00:00,AWS-DEL-102,8.5,987.5,94.0,False,,low,0.6,,12.48,990.19,89.85,HEALTHY,replay
2025-01-08T03:00:00,AWS-DEL-102,8.2,987.2,93.0,False,,low,0.9,,12.45,990.17,89.75,HEALTHY,replay
2025-01-08T04:00:00,AWS-DEL-102,7.9,987.0,92.0,False,,low,0.9,,12.42,990.17,89.62,HEALTHY,replay
2025-01-08T05:00:00,AWS-DEL-102,7.8,987.1,91.0,False,,low,1.1,,12.4,990.15,89.46,HEALTHY,replay
2025-01-08T06:00:00,AWS-DEL-102,7.6,987.8,93.0,False,,low,2.4,,12.38,990.12,89.27,HEALTHY,replay
2025-01-08T07:00:00,AWS-DEL-102,7.3,988.5,93.0,False,,low,1.9,,12.33,990.07,89.15,HEALTHY,replay
2025-01-08T08:00:00,AWS-DEL-102,8.6,989.6,89.0,False,,low,2.0,,12.27,990.06,89.02,HEALTHY,replay
2025-01-08T09:00:00,AWS-DEL-102,10.7,990.8,82.0,False,,low,7.8,,12.23,990.04,88.81,HEALTHY,replay
2025-01-08T10:00:00,AWS-DEL-102,13.0,991.2,72.0,False,,low,5.6,,12.21,990.01,88.56,HEALTHY,replay
2025-01-08T11:00:00,AWS-DEL-102,15.1,990.5,65.0,False,,low,6.5,,12.19,989.99,88.23,HEALTHY,replay
2025-01-08T12:00:00,AWS-DEL-102,16.7,989.9,59.0,False,,low,5.7,,12.18,989.97,87.92,HEALTHY,replay
2025-01-08T13:00:00,AWS-DEL-102,17.7,989.0,55.0,False,,low,4.2,,12.17,989.95,87.58,HEALTHY,replay
2025-01-08T14:00:00,AWS-DEL-102,18.2,988.5,52.0,False,,low,4.0,,12.17,989.94,87.19,HEALTHY,replay
2026-09-18T16:00:00+00:00,AWS-DEL-102,26.9,983.4,76.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T16:30:00+00:00,AWS-DEL-102,26.6,983.5,78.0,False,,low,0.0,,26.9,983.4,76.0,HEALTHY,live
