timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-01T22:00:00,AWS-VAR-102,10.2,1008.5,93.0,False,,low,0.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-01T23:00:00,AWS-VAR-102,9.7,1008.3,94.0,False,,low,0.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T00:00:00,AWS-VAR-102,9.5,1008.0,95.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T01:00:00,AWS-VAR-102,9.4,1007.5,95.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T02:00:00,AWS-VAR-102,9.3,1006.9,96.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T03:00:00,AWS-VAR-102,9.3,1006.5,96.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T04:00:00,AWS-VAR-102,9.2,1006.6,96.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T05:00:00,AWS-VAR-102,9.0,1007.0,97.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T06:00:00,AWS-VAR-102,9.1,1008.8,97.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T07:00:00,AWS-VAR-102,9.8,1009.6,97.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T08:00:00,AWS-VAR-102,11.6,1010.3,90.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T09:00:00,AWS-VAR-102,13.8,1010.5,80.0,False,,low,0.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T10:00:00,AWS-VAR-102,16.1,1010.2,68.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T11:00:00,AWS-VAR-102,17.8,1009.6,58.0,True,drift,high,85.0,,10.31,1008.72,96.22,WARNING,replay
2025-01-02T12:00:00,AWS-VAR-102,18.4,1008.6,55.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T13:00:00,AWS-VAR-102,18.7,1007.5,56.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T14:00:00,AWS-VAR-102,18.9,1006.7,57.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T15:00:00,AWS-VAR-102,18.8,1006.2,58.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T16:00:00,AWS-VAR-102,18.0,1006.5,62.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T17:00:00,AWS-VAR-102,15.7,1006.7,73.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T18:00:00,AWS-VAR-102,14.0,1007.9,80.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T19:00:00,AWS-VAR-102,13.5,1008.4,84.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T20:00:00,AWS-VAR-102,12.9,1008.8,88.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T21:00:00,AWS-VAR-102,12.1,1009.0,91.0,False,,low,0.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T22:00:00,AWS-VAR-102,11.3,1008.9,93.0,False,,low,0.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-02T23:00:00,AWS-VAR-102,10.7,1008.5,94.0,False,,low,0.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-03T00:00:00,AWS-VAR-102,10.2,1007.8,95.0,False,,low,0.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-03T01:00:00,AWS-VAR-102,9.9,1007.6,96.0,True,drift,high,85.0,,10.24,1008.67,96.38,OFFLINE,replay
2025-01-03T02:00:00,AWS-VAR-102,9.7,1007.3,97.0,True,drift,high,85.0,,10.24,1008.71,96.43,OFFLINE,replay
2025-01-03T03:00:00,AWS-VAR-102,9.3,1007.0,98.0,True,drift,high,85.0,,10.27,1008.82,96.33,WARNING,replay
2025-01-03T04:00:00,AWS-VAR-102,8.9,1007.1,99.0,False,,low,0.0,,12.3,1010.7,90.0,WARNING,replay
2025-01-03T05:00:00,AWS-VAR-102,9.1,1007.5,99.0,False,,low,0.0,,8.9,1007.1,99.0,WARNING,replay
2025-01-03T06:00:00,AWS-VAR-102,8.9,1008.9,100.0,False,,low,0.0,,9.1,1007.5,99.0,WARNING,replay
2025-01-03T07:00:00,AWS-VAR-102,9.3,1009.5,99.0,False,,low,0.0,,8.9,1008.9,100.0,WARNING,replay
2025-01-03T08:00:00,AWS-VAR-102,11.2,1010.4,97.0,False,,low,0.0,,9.3,1009.5,99.0,WARNING,replay
2025-01-03T09:00:00,AWS-VAR-102,13.7,1010.5,86.0,True,drift,high,85.0,,9.95,1009.02,97.33,WARNING,replay
2025-01-03T10:00:00,AWS-VAR-102,16.4,1010.1,74.0,True,drift,high,85.0,,9.95,1009.02,97.33,WARNING,replay
2025-01-03T11:00:00,AWS-VAR-102,18.1,1009.1,66.0,True,drift,high,85.0,,9.95,1009.02,97.33,WARNING,replay
2025-01-03T12:00:00,AWS-VAR-102,19.2,1007.8,62.0,True,drift,high,85.0,,9.95,1009.02,97.33,OFFLINE,replay
2025-01-03T13:00:00,AWS-VAR-102,20.0,1006.8,60.0,True,drift,high,85.0,,9.95,1009.02,97.33,OFFLINE,replay
2025-01-03T14:00:00,AWS-VAR-102,20.3,1006.0,60.0,True,drift,high,85.0,,9.95,1009.02,97.33,OFFLINE,replay
2025-01-03T15:00:00,AWS-VAR-102,20.0,1005.7,62.0,True,drift,high,85.0,,9.95,1009.02,97.33,OFFLINE,replay
2025-01-03T16:00:00,AWS-VAR-102,18.8,1005.7,72.0,True,drift,high,85.0,,9.95,1009.02,97.33,OFFLINE,replay
2025-01-03T17:00:00,AWS-VAR-102,16.1,1005.7,81.0,True,drift,high,85.0,,9.95,1009.02,97.33,OFFLINE,replay
2025-01-03T18:00:00,AWS-VAR-102,13.9,1007.1,89.0,True,drift,high,85.0,,9.95,1009.02,97.33,OFFLINE,replay
2025-01-03T19:00:00,AWS-VAR-102,13.2,1007.3,91.0,True,drift,high,85.0,,9.95,1009.02,97.33,OFFLINE,replay
2025-01-03T20:00:00,AWS-VAR-102,12.9,1007.4,91.0,True,drift,high,85.0,,9.95,1009.02,97.33,OFFLINE,replay
2025-01-03T21:00:00,AWS-VAR-102,12.4,1007.3,93.0,True,drift,high,85.0,,9.95,1009.02,97.33,OFFLINE,replay
2025-01-03T22:00:00,AWS-VAR-102,11.4,1007.4,97.0,True,drift,high,85.0,,9.95,1009.02,97.33,OFFLINE,replay
2025-01-03T23:00:00,AWS-VAR-102,10.3,1007.3,100.0,False,,low,0.0,,9.95,1009.02,97.33,OFFLINE,replay
2025-01-04T00:00:00,AWS-VAR-102,9.9,1006.8,100.0,False,,low,0.0,,9.95,1009.02,97.33,OFFLINE,replay
2025-01-04T01:00:00,AWS-VAR-102,9.7,1006.3,100.0,False,,low,0.0,,9.95,1009.02,97.33,HEALTHY,replay
2025-01-04T02:00:00,AWS-VAR-102,9.3,1005.8,100.0,False,,low,0.0,,9.91,1008.63,97.71,OFFLINE,replay
2025-01-04T03:00:00,AWS-VAR-102,8.9,1005.5,100.0,False,,low,0.0,,9.91,1008.63,97.71,OFFLINE,replay
2025-01-04T04:00:00,AWS-VAR-102,8.9,1005.6,99.0,False,,low,0.0,,9.91,1008.63,97.71,OFFLINE,replay
2025-01-04T05:00:00,AWS-VAR-102,9.3,1006.1,99.0,False,,low,0.0,,9.91,1008.63,97.71,WARNING,replay
2025-01-04T06:00:00,AWS-VAR-102,10.0,1007.3,98.0,True,drift,high,85.0,,9.84,1008.31,97.88,WARNING,replay
2025-01-04T07:00:00,AWS-VAR-102,10.2,1008.0,98.0,False,,low,0.0,,9.84,1008.31,97.88,WARNING,replay
2025-01-04T08:00:00,AWS-VAR-102,11.4,1009.1,98.0,True,drift,high,85.0,,9.88,1008.28,97.89,WARNING,replay
2025-01-04T09:00:00,AWS-VAR-102,12.7,1009.4,97.0,True,drift,high,85.0,,9.88,1008.28,97.89,WARNING,replay
2025-01-04T10:00:00,AWS-VAR-102,15.9,1009.1,82.0,True,drift,high,85.0,,9.88,1008.28,97.89,OFFLINE,replay
2025-01-04T11:00:00,AWS-VAR-102,18.4,1008.1,68.0,True,drift,high,85.0,,9.88,1008.28,97.89,OFFLINE,replay
2025-01-04T12:00:00,AWS-VAR-102,19.1,1006.9,66.0,True,drift,high,85.0,,9.88,1008.28,97.89,OFFLINE,replay
2025-01-04T13:00:00,AWS-VAR-102,19.8,1005.7,64.0,True,drift,high,85.0,,9.88,1008.28,97.89,OFFLINE,replay
2025-01-04T14:00:00,AWS-VAR-102,20.0,1004.8,65.0,True,drift,high,85.0,,9.88,1008.28,97.89,OFFLINE,replay
2025-01-04T15:00:00,AWS-VAR-102,19.7,1004.4,66.0,True,drift,high,85.0,,9.88,1008.28,97.89,OFFLINE,replay
2025-01-04T16:00:00,AWS-VAR-102,18.5,1004.4,71.0,True,drift,high,85.0,,9.88,1008.28,97.89,OFFLINE,replay
2025-01-04T17:00:00,AWS-VAR-102,15.2,1004.6,85.0,True,drift,high,85.0,,9.88,1008.28,97.89,OFFLINE,replay
2025-01-04T18:00:00,AWS-VAR-102,12.8,1006.2,91.0,True,drift,high,85.0,,9.88,1008.28,97.89,OFFLINE,replay
2025-01-04T19:00:00,AWS-VAR-102,11.8,1006.7,92.0,True,drift,high,85.0,,9.88,1008.28,97.89,OFFLINE,replay
2025-01-04T20:00:00,AWS-VAR-102,11.5,1007.2,92.0,True,drift,high,85.0,,9.88,1008.28,97.89,OFFLINE,replay
2025-01-04T21:00:00,AWS-VAR-102,10.9,1007.4,95.0,True,drift,high,85.0,,9.88,1008.28,97.89,OFFLINE,replay
2025-01-04T22:00:00,AWS-VAR-102,10.1,1007.4,99.0,False,,low,0.0,,9.88,1008.28,97.89,OFFLINE,replay
2025-01-04T23:00:00,AWS-VAR-102,9.4,1007.2,100.0,False,,low,0.0,,9.88,1008.28,97.89,OFFLINE,replay
2025-01-05T00:00:00,AWS-VAR-102,8.6,1006.6,100.0,True,drift,high,85.0,,9.88,1008.28,97.89,OFFLINE,replay
2025-01-05T01:00:00,AWS-VAR-102,8.9,1006.4,100.0,True,drift,high,85.0,,9.88,1008.28,97.89,OFFLINE,replay
2025-01-05T02:00:00,AWS-VAR-102,9.1,1005.8,100.0,True,drift,high,85.0,,9.88,1008.28,97.89,OFFLINE,replay
2025-01-05T03:00:00,AWS-VAR-102,8.9,1005.7,100.0,True,drift,high,85.0,,9.88,1008.28,97.89,OFFLINE,replay
2025-01-05T04:00:00,AWS-VAR-102,8.9,1005.5,100.0,True,drift,high,85.0,,9.58,1007.98,98.88,OFFLINE,replay
2025-01-05T05:00:00,AWS-VAR-102,9.0,1005.9,100.0,True,drift,high,85.0,,9.67,1008.1,98.86,OFFLINE,replay
2025-01-05T06:00:00,AWS-VAR-102,8.5,1007.5,99.0,True,drift,high,85.0,,9.77,1008.2,98.83,OFFLINE,replay
2025-01-05T07:00:00,AWS-VAR-102,8.9,1008.2,99.0,False,,low,0.0,,10.2,1008.0,98.0,OFFLINE,replay
2025-01-05T08:00:00,AWS-VAR-102,10.0,1009.1,97.0,False,,low,0.0,,10.2,1008.0,98.0,OFFLINE,replay
2025-01-05T09:00:00,AWS-VAR-102,11.2,1009.9,97.0,False,,low,0.0,,10.2,1008.0,98.0,WARNING,replay
2025-01-05T10:00:00,AWS-VAR-102,14.6,1009.5,83.0,False,,low,0.0,,11.2,1009.9,97.0,OFFLINE,replay
2025-01-05T11:00:00,AWS-VAR-102,17.3,1008.5,74.0,False,,low,0.0,,11.2,1009.9,97.0,OFFLINE,replay
2025-01-05T12:00:00,AWS-VAR-102,19.1,1007.1,68.0,False,,low,0.0,,11.2,1009.9,97.0,OFFLINE,replay
2025-01-05T13:00:00,AWS-VAR-102,20.4,1006.1,64.0,False,,low,0.0,,11.2,1009.9,97.0,WARNING,replay
2025-01-05T14:00:00,AWS-VAR-102,20.8,1005.3,63.0,False,,low,0.0,,12.0,1007.8,92.5,WARNING,replay
2025-01-05T15:00:00,AWS-VAR-102,20.3,1005.0,65.0,True,drift,high,85.0,,13.26,1007.44,88.29,WARNING,replay
2025-01-05T16:00:00,AWS-VAR-102,19.3,1004.7,71.0,True,drift,high,85.0,,13.26,1007.44,88.29,WARNING,replay
2025-01-05T17:00:00,AWS-VAR-102,16.4,1005.0,85.0,True,drift,high,85.0,,13.26,1007.44,88.29,WARNING,replay
2025-01-05T18:00:00,AWS-VAR-102,14.5,1006.1,93.0,True,drift,high,85.0,,13.26,1007.44,88.29,OFFLINE,replay
2025-01-05T19:00:00,AWS-VAR-102,14.0,1006.5,95.0,True,drift,high,85.0,,13.26,1007.44,88.29,OFFLINE,replay
2025-01-05T20:00:00,AWS-VAR-102,13.7,1007.0,96.0,True,drift,high,85.0,,13.26,1007.44,88.29,OFFLINE,replay
2025-01-05T21:00:00,AWS-VAR-102,12.9,1007.1,97.0,True,drift,high,85.0,,13.26,1007.44,88.29,OFFLINE,replay
2025-01-05T22:00:00,AWS-VAR-102,12.4,1006.8,98.0,True,drift,high,85.0,,13.26,1007.44,88.29,OFFLINE,replay
2025-01-05T23:00:00,AWS-VAR-102,12.3,1006.0,99.0,True,drift,high,85.0,,13.26,1007.44,88.29,OFFLINE,replay
2025-01-06T00:00:00,AWS-VAR-102,12.0,1005.5,99.0,True,drift,high,85.0,,13.26,1007.44,88.29,OFFLINE,replay
2025-01-06T01:00:00,AWS-VAR-102,12.2,1005.6,99.0,True,drift,high,85.0,,13.6,1006.95,86.83,OFFLINE,replay
2025-01-06T02:00:00,AWS-VAR-102,12.4,1005.3,98.0,True,drift,high,85.0,,13.6,1006.95,86.83,OFFLINE,replay
2025-01-06T03:00:00,AWS-VAR-102,12.3,1004.8,98.0,True,drift,high,85.0,,13.6,1006.95,86.83,OFFLINE,replay
2025-01-06T04:00:00,AWS-VAR-102,12.1,1004.8,99.0,True,drift,high,85.0,,13.6,1006.95,86.83,OFFLINE,replay
2025-01-06T05:00:00,AWS-VAR-102,12.2,1005.2,98.0,False,,low,0.0,,20.8,1005.3,63.0,OFFLINE,replay
2025-01-06T06:00:00,AWS-VAR-102,11.9,1005.9,99.0,False,,low,0.0,,20.8,1005.3,63.0,OFFLINE,replay
2025-01-06T07:00:00,AWS-VAR-102,12.5,1006.7,99.0,False,,low,0.0,,20.8,1005.3,63.0,HEALTHY,replay
2025-01-06T08:00:00,AWS-VAR-102,13.5,1007.5,97.0,False,,low,0.0,,12.5,1006.7,99.0,OFFLINE,replay
2025-01-06T09:00:00,AWS-VAR-102,15.8,1007.9,89.0,False,,low,0.0,,12.5,1006.7,99.0,OFFLINE,replay
2025-01-06T10:00:00,AWS-VAR-102,18.2,1007.7,81.0,False,,low,0.0,,12.5,1006.7,99.0,OFFLINE,replay
2025-01-06T11:00:00,AWS-VAR-102,20.2,1006.9,74.0,False,,low,0.0,,12.5,1006.7,99.0,OFFLINE,replay
2025-01-06T12:00:00,AWS-VAR-102,21.7,1005.5,70.0,False,,low,0.0,,12.5,1006.7,99.0,OFFLINE,replay
2025-01-06T13:00:00,AWS-VAR-102,22.6,1004.3,67.0,False,,low,0.0,,12.5,1006.7,99.0,OFFLINE,replay
2025-01-06T14:00:00,AWS-VAR-102,23.0,1003.4,66.0,False,,low,0.0,,12.5,1006.7,99.0,WARNING,replay
2025-01-06T15:00:00,AWS-VAR-102,22.9,1003.1,66.0,False,,low,0.0,,16.35,1006.57,81.17,WARNING,replay
2025-01-06T16:00:00,AWS-VAR-102,21.5,1002.9,78.0,True,drift,high,85.0,,17.29,1006.07,79.0,WARNING,replay
2025-01-06T17:00:00,AWS-VAR-102,18.6,1002.8,85.0,True,drift,high,85.0,,17.29,1006.07,79.0,WARNING,replay
2025-01-06T18:00:00,AWS-VAR-102,16.7,1003.4,91.0,True,drift,high,85.0,,17.29,1006.07,79.0,WARNING,replay
2025-01-06T19:00:00,AWS-VAR-102,15.7,1004.1,93.0,True,drift,high,85.0,,17.29,1006.07,79.0,OFFLINE,replay
2025-01-06T20:00:00,AWS-VAR-102,14.8,1004.7,96.0,True,drift,high,85.0,,17.29,1006.07,79.0,OFFLINE,replay
2025-01-06T21:00:00,AWS-VAR-102,14.3,1005.2,96.0,True,drift,high,85.0,,17.29,1006.07,79.0,OFFLINE,replay
2025-01-06T22:00:00,AWS-VAR-102,14.1,1005.4,96.0,True,drift,high,85.0,,17.29,1006.07,79.0,OFFLINE,replay
2025-01-06T23:00:00,AWS-VAR-102,13.8,1005.3,96.0,True,drift,high,85.0,,17.29,1006.07,79.0,OFFLINE,replay
2025-01-07T00:00:00,AWS-VAR-102,13.2,1005.1,97.0,True,drift,high,85.0,,17.29,1006.07,79.0,OFFLINE,replay
2025-01-07T01:00:00,AWS-VAR-102,12.7,1004.9,98.0,True,drift,high,85.0,,17.29,1006.07,79.0,OFFLINE,replay
2025-01-07T02:00:00,AWS-VAR-102,12.7,1005.0,98.0,True,drift,high,85.0,,17.29,1006.07,79.0,OFFLINE,replay
2025-01-07T03:00:00,AWS-VAR-102,12.5,1004.9,99.0,True,drift,high,85.0,,17.29,1006.07,79.0,OFFLINE,replay
2025-01-07T04:00:00,AWS-VAR-102,12.3,1005.0,99.0,True,drift,high,85.0,,17.29,1006.07,79.0,OFFLINE,replay
2025-01-07T05:00:00,AWS-VAR-102,12.2,1005.5,99.0,True,drift,high,85.0,,17.29,1006.07,79.0,OFFLINE,replay
2025-01-07T06:00:00,AWS-VAR-102,13.1,1006.8,99.0,True,drift,high,85.0,,17.29,1006.07,79.0,OFFLINE,replay
2025-01-07T07:00:00,AWS-VAR-102,13.3,1007.5,98.0,True,drift,high,85.0,,17.29,1006.07,79.0,OFFLINE,replay
2025-01-07T08:00:00,AWS-VAR-102,13.6,1008.5,97.0,True,drift,high,85.0,,17.29,1006.07,79.0,OFFLINE,replay
2025-01-07T09:00:00,AWS-VAR-102,14.6,1009.0,93.0,True,drift,high,85.0,,18.47,1005.75,75.83,OFFLINE,replay
2025-01-07T10:00:00,AWS-VAR-102,15.8,1008.5,85.0,True,drift,high,85.0,,18.47,1005.75,75.83,OFFLINE,replay
2025-01-07T11:00:00,AWS-VAR-102,17.1,1007.8,79.0,True,drift,high,85.0,,18.47,1005.75,75.83,OFFLINE,replay
2025-01-07T12:00:00,AWS-VAR-102,18.1,1006.5,72.0,True,drift,high,85.0,,18.47,1005.75,75.83,OFFLINE,replay
2025-01-07T13:00:00,AWS-VAR-102,18.9,1005.4,65.0,False,,low,0.0,,22.9,1003.1,66.0,OFFLINE,replay
2025-01-07T14:00:00,AWS-VAR-102,19.8,1004.3,60.0,False,,low,0.0,,22.9,1003.1,66.0,OFFLINE,replay
2025-01-07T15:00:00,AWS-VAR-102,19.4,1003.8,62.0,False,,low,0.0,,22.9,1003.1,66.0,HEALTHY,replay
2025-01-07T16:00:00,AWS-VAR-102,18.4,1003.7,67.0,False,,low,0.0,,19.4,1003.8,62.0,OFFLINE,replay
2025-01-07T17:00:00,AWS-VAR-102,16.3,1003.8,76.0,False,,low,0.0,,19.4,1003.8,62.0,OFFLINE,replay
2025-01-07T18:00:00,AWS-VAR-102,14.0,1005.9,85.0,False,,low,0.0,,19.4,1003.8,62.0,OFFLINE,replay
2025-01-07T19:00:00,AWS-VAR-102,14.5,1006.5,82.0,False,,low,0.0,,19.4,1003.8,62.0,HEALTHY,replay
2025-01-07T20:00:00,AWS-VAR-102,14.8,1006.7,79.0,False,,low,13.3,,18.85,1004.8,73.0,WARNING,replay
2025-01-07T21:00:00,AWS-VAR-102,13.3,1006.8,87.0,False,,low,15.5,,18.27,1005.07,73.86,WARNING,replay
2025-01-07T22:00:00,AWS-VAR-102,12.5,1006.4,91.0,False,,low,2.9,,17.65,1005.29,75.5,WARNING,replay
2025-01-07T23:00:00,AWS-VAR-102,11.8,1005.9,93.0,False,,low,1.1,,17.08,1005.41,77.22,WARNING,replay
2025-01-08T00:00:00,AWS-VAR-102,11.4,1005.5,95.0,False,,low,0.6,,16.55,1005.46,78.8,WARNING,replay
2025-01-08T01:00:00,AWS-VAR-102,11.1,1005.1,96.0,False,,low,0.5,,16.08,1005.46,80.27,WARNING,replay
2025-01-08T02:00:00,AWS-VAR-102,10.8,1004.6,97.0,False,,low,0.6,,15.67,1005.43,81.58,WARNING,replay
2025-01-08T03:00:00,AWS-VAR-102,10.8,1004.7,97.0,False,,low,1.0,,15.29,1005.37,82.77,WARNING,replay
2025-01-08T04:00:00,AWS-VAR-102,11.4,1004.9,96.0,False,,low,0.9,,14.97,1005.32,83.79,WARNING,replay
2025-01-08T05:00:00,AWS-VAR-102,11.8,1005.2,94.0,False,,low,1.9,,14.73,1005.29,84.6,WARNING,replay
2025-01-08T06:00:00,AWS-VAR-102,11.9,1006.7,87.0,False,,low,6.8,,14.55,1005.29,85.19,WARNING,replay
2025-01-08T07:00:00,AWS-VAR-102,11.9,1007.5,83.0,False,,low,3.9,,13.99,1005.38,86.69,WARNING,replay
2025-01-08T08:00:00,AWS-VAR-102,13.0,1008.6,73.0,False,,low,12.1,,13.87,1005.5,86.47,WARNING,replay
2025-01-08T09:00:00,AWS-VAR-102,14.2,1009.5,63.0,True,drift,medium,69.6,,13.82,1005.67,85.72,WARNING,replay
2025-01-08T10:00:00,AWS-VAR-102,15.4,1009.3,59.0,False,,low,43.6,,13.82,1005.67,85.72,HEALTHY,replay
2025-01-08T11:00:00,AWS-VAR-102,16.4,1008.7,58.0,False,,low,14.8,,13.91,1005.86,84.32,HEALTHY,replay
2025-01-08T12:00:00,AWS-VAR-102,17.1,1007.7,60.0,False,,low,8.1,,14.03,1006.01,83.0,HEALTHY,replay
2025-01-08T13:00:00,AWS-VAR-102,17.6,1006.4,61.0,False,,low,17.7,,14.18,1006.09,81.9,HEALTHY,replay
2025-01-08T14:00:00,AWS-VAR-102,17.8,1005.6,61.0,False,,low,0.9,,14.42,1006.07,80.1,HEALTHY,replay
2026-09-18T16:00:00+00:00,AWS-VAR-102,27.6,1000.3,89.0,False,,low,0.0,,27.7,1000.3,89.0,HEALTHY,live
2026-09-18T16:30:00+00:00,AWS-VAR-102,27.5,1000.4,89.0,False,,low,0.0,,27.6,1000.3,89.0,HEALTHY,live
