timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-04T20:00:00,AWS-BHO-101,16.2,958.0,81.0,False,,low,1.3,,18.43,958.69,66.76,HEALTHY,replay
2025-01-04T21:00:00,AWS-BHO-101,15.3,957.9,82.0,False,,low,0.5,,18.36,958.67,67.17,HEALTHY,replay
2025-01-04T22:00:00,AWS-BHO-101,14.6,957.9,84.0,False,,low,0.3,,18.28,958.65,67.58,HEALTHY,replay
2025-01-04T23:00:00,AWS-BHO-101,14.4,957.3,81.0,False,,low,0.2,,18.18,958.63,68.03,HEALTHY,replay
2025-01-05T00:00:00,AWS-BHO-101,14.2,956.6,78.0,False,,low,0.3,,18.08,958.6,68.37,HEALTHY,replay
2025-01-05T01:00:00,AWS-BHO-101,13.8,956.0,77.0,False,,low,0.3,,17.98,958.55,68.62,HEALTHY,replay
2025-01-05T02:00:00,AWS-BHO-101,13.2,955.4,78.0,False,,low,0.2,,17.88,958.48,68.83,HEALTHY,replay
2025-01-05T03:00:00,AWS-BHO-101,12.5,955.2,81.0,False,,low,0.1,,17.76,958.41,69.05,HEALTHY,replay
2025-01-05T04:00:00,AWS-BHO-101,12.2,955.1,81.0,False,,low,0.2,,17.64,958.33,69.33,HEALTHY,replay
2025-01-05T05:00:00,AWS-BHO-101,12.5,955.4,78.0,False,,low,0.4,,17.51,958.26,69.6,HEALTHY,replay
2025-01-05T06:00:00,AWS-BHO-101,13.5,956.2,74.0,False,,low,0.8,,17.4,958.19,69.8,HEALTHY,replay
2025-01-05T07:00:00,AWS-BHO-101,13.6,956.8,69.0,False,,low,0.9,,17.25,958.06,69.95,HEALTHY,replay
2025-01-05T08:00:00,AWS-BHO-101,15.3,958.0,62.0,False,,low,0.6,,17.17,958.03,69.93,HEALTHY,replay
2025-01-05T09:00:00,AWS-BHO-101,17.7,959.0,58.0,False,,low,1.2,,17.13,958.03,69.76,HEALTHY,replay
2025-01-05T10:00:00,AWS-BHO-101,21.1,959.5,50.0,False,,low,4.9,,17.14,958.05,69.51,HEALTHY,replay
2025-01-05T11:00:00,AWS-BHO-101,23.4,959.3,44.0,False,,low,2.2,,17.22,958.08,69.1,HEALTHY,replay
2025-01-05T12:00:00,AWS-BHO-101,23.3,958.4,45.0,False,,low,0.7,,17.48,958.08,68.15,HEALTHY,replay
2025-01-05T13:00:00,AWS-BHO-101,23.6,957.4,45.0,False,,low,0.7,,17.46,958.01,68.17,HEALTHY,replay
2025-01-05T14:00:00,AWS-BHO-101,22.9,956.8,49.0,False,,low,0.8,,17.43,957.94,68.25,HEALTHY,replay
2025-01-05T15:00:00,AWS-BHO-101,21.9,956.0,60.0,False,,low,3.3,,17.39,957.88,68.42,HEALTHY,replay
2025-01-05T16:00:00,AWS-BHO-101,21.3,955.7,67.0,False,,low,1.9,,17.33,957.81,68.79,HEALTHY,replay
2025-01-05T17:00:00,AWS-BHO-101,19.7,955.5,75.0,False,,low,0.5,,17.28,957.74,69.0,HEALTHY,replay
2025-01-05T18:00:00,AWS-BHO-101,18.5,956.3,80.0,False,,low,0.6,,17.25,957.67,69.19,HEALTHY,replay
2025-01-05T19:00:00,AWS-BHO-101,17.5,956.4,82.0,False,,low,0.3,,17.25,957.62,69.29,HEALTHY,replay
2025-01-05T20:00:00,AWS-BHO-101,16.0,956.7,85.0,False,,low,0.3,,17.26,957.56,69.31,HEALTHY,replay
2025-01-05T21:00:00,AWS-BHO-101,15.1,956.7,84.0,False,,low,0.2,,17.25,957.5,69.4,HEALTHY,replay
2025-01-05T22:00:00,AWS-BHO-101,14.2,956.3,85.0,False,,low,0.1,,17.25,957.45,69.48,HEALTHY,replay
2025-01-05T23:00:00,AWS-BHO-101,14.0,956.0,83.0,False,,low,0.2,,17.24,957.38,69.56,HEALTHY,replay
2025-01-06T00:00:00,AWS-BHO-101,14.0,955.6,79.0,False,,low,0.3,,17.24,957.32,69.6,HEALTHY,replay
2025-01-06T01:00:00,AWS-BHO-101,13.5,955.0,80.0,False,,low,0.2,,17.26,957.27,69.52,HEALTHY,replay
2025-01-06T02:00:00,AWS-BHO-101,12.9,954.6,84.0,False,,low,0.2,,17.27,957.22,69.4,HEALTHY,replay
2025-01-06T03:00:00,AWS-BHO-101,12.2,954.2,90.0,False,,low,0.3,,17.28,957.17,69.35,HEALTHY,replay
2025-01-06T04:00:00,AWS-BHO-101,11.9,954.3,90.0,False,,low,0.2,,17.29,957.12,69.44,HEALTHY,replay
2025-01-06T05:00:00,AWS-BHO-101,11.7,954.6,90.0,False,,low,0.2,,17.29,957.09,69.52,HEALTHY,replay
2025-01-06T06:00:00,AWS-BHO-101,11.7,955.3,91.0,False,,low,0.4,,17.28,957.05,69.62,HEALTHY,replay
2025-01-06T07:00:00,AWS-BHO-101,11.9,956.0,91.0,False,,low,0.4,,17.27,957.02,69.71,HEALTHY,replay
2025-01-06T08:00:00,AWS-BHO-101,15.2,957.5,81.0,False,,low,2.0,,17.27,956.98,69.83,HEALTHY,replay
2025-01-06T09:00:00,AWS-BHO-101,19.2,959.1,66.0,False,,low,14.3,,17.27,956.94,69.96,HEALTHY,replay
2025-01-06T10:00:00,AWS-BHO-101,21.6,959.6,55.0,False,,low,12.0,,17.29,956.91,69.94,HEALTHY,replay
2025-01-06T11:00:00,AWS-BHO-101,23.2,959.1,53.0,False,,low,1.9,,17.29,956.88,69.9,HEALTHY,replay
2025-01-06T12:00:00,AWS-BHO-101,24.4,958.2,50.0,False,,low,1.2,,17.29,956.84,70.06,HEALTHY,replay
2025-01-06T13:00:00,AWS-BHO-101,25.0,957.4,47.0,False,,low,0.9,,17.29,956.81,70.29,HEALTHY,replay
2025-01-06T14:00:00,AWS-BHO-101,25.2,956.9,47.0,False,,low,0.6,,17.29,956.78,70.52,HEALTHY,replay
2025-01-06T15:00:00,AWS-BHO-101,24.9,956.6,48.0,False,,low,1.0,,17.29,956.76,70.77,HEALTHY,replay
2025-01-06T16:00:00,AWS-BHO-101,24.1,956.4,50.0,False,,low,0.6,,17.29,956.75,71.0,HEALTHY,replay
2025-01-06T17:00:00,AWS-BHO-101,21.9,956.2,63.0,False,,low,1.0,,17.29,956.74,71.04,HEALTHY,replay
2025-01-06T18:00:00,AWS-BHO-101,20.0,956.7,71.0,False,,low,0.5,,17.32,956.73,71.02,HEALTHY,replay
2025-01-06T19:00:00,AWS-BHO-101,18.7,957.2,76.0,False,,low,0.4,,17.35,956.72,70.92,HEALTHY,replay
2025-01-06T20:00:00,AWS-BHO-101,17.8,958.0,80.0,False,,low,0.6,,17.39,956.71,70.83,HEALTHY,replay
2025-01-06T21:00:00,AWS-BHO-101,16.7,958.6,86.0,False,,low,1.0,,17.42,956.71,70.81,HEALTHY,replay
2025-01-06T22:00:00,AWS-BHO-101,15.6,958.9,93.0,False,,low,1.9,,17.45,956.73,70.9,HEALTHY,replay
2025-01-06T23:00:00,AWS-BHO-101,14.7,958.8,96.0,False,,low,0.6,,17.47,956.75,71.08,HEALTHY,replay
2025-01-07T00:00:00,AWS-BHO-101,14.0,958.7,97.0,False,,low,0.5,,17.48,956.78,71.4,HEALTHY,replay
2025-01-07T01:00:00,AWS-BHO-101,13.4,958.6,97.0,False,,low,0.5,,17.47,956.82,71.79,HEALTHY,replay
2025-01-07T02:00:00,AWS-BHO-101,13.0,958.5,98.0,False,,low,0.6,,17.47,956.88,72.21,HEALTHY,replay
2025-01-07T03:00:00,AWS-BHO-101,12.6,958.4,99.0,False,,low,0.6,,17.46,956.94,72.62,HEALTHY,replay
2025-01-07T04:00:00,AWS-BHO-101,12.2,958.4,99.0,False,,low,0.7,,17.46,957.01,73.0,HEALTHY,replay
2025-01-07T05:00:00,AWS-BHO-101,11.6,958.7,98.0,False,,low,1.1,,17.46,957.08,73.38,HEALTHY,replay
2025-01-07T06:00:00,AWS-BHO-101,10.5,959.6,98.0,False,,low,1.7,,17.45,957.15,73.79,HEALTHY,replay
2025-01-07T07:00:00,AWS-BHO-101,10.2,960.4,97.0,False,,low,1.4,,17.38,957.22,74.29,HEALTHY,replay
2025-01-07T08:00:00,AWS-BHO-101,11.7,961.7,90.0,False,,low,8.5,,17.31,957.29,74.88,HEALTHY,replay
2025-01-07T09:00:00,AWS-BHO-101,13.9,962.6,79.0,False,,low,15.2,,17.24,957.37,75.46,HEALTHY,replay
2025-01-07T10:00:00,AWS-BHO-101,16.2,962.6,70.0,False,,low,15.0,,17.16,957.45,75.9,HEALTHY,replay
2025-01-07T11:00:00,AWS-BHO-101,18.2,962.0,63.0,False,,low,7.9,,17.06,957.51,76.31,HEALTHY,replay
2025-01-07T12:00:00,AWS-BHO-101,19.6,960.8,55.0,False,,low,10.7,,16.95,957.57,76.71,HEALTHY,replay
2025-01-07T13:00:00,AWS-BHO-101,20.4,959.6,50.0,False,,low,8.1,,16.87,957.62,76.92,HEALTHY,replay
2025-01-07T14:00:00,AWS-BHO-101,20.8,958.7,49.0,False,,low,5.1,,16.8,957.66,77.02,HEALTHY,replay
2025-01-07T15:00:00,AWS-BHO-101,20.7,958.2,45.0,False,,low,2.3,,16.76,957.7,77.02,HEALTHY,replay
2025-01-07T16:00:00,AWS-BHO-101,19.9,957.9,48.0,False,,low,0.9,,16.74,957.75,76.71,HEALTHY,replay
2025-01-07T17:00:00,AWS-BHO-101,17.5,957.7,62.0,False,,low,3.7,,16.71,957.79,76.31,HEALTHY,replay
2025-01-07T18:00:00,AWS-BHO-101,15.6,958.2,74.0,False,,low,10.0,,16.66,957.84,76.04,HEALTHY,replay
2025-01-07T19:00:00,AWS-BHO-101,14.6,958.4,77.0,False,,low,2.1,,16.6,957.88,75.92,HEALTHY,replay
2025-01-07T20:00:00,AWS-BHO-101,13.7,958.9,77.0,False,,low,0.8,,16.54,957.92,75.81,HEALTHY,replay
2025-01-07T21:00:00,AWS-BHO-101,12.8,959.5,80.0,False,,low,0.6,,16.49,957.97,75.65,HEALTHY,replay
2025-01-07T22:00:00,AWS-BHO-101,11.6,959.3,85.0,False,,low,0.7,,16.44,958.03,75.56,HEALTHY,replay
2025-01-07T23:00:00,AWS-BHO-101,10.5,958.6,90.0,False,,low,0.5,,16.39,958.09,75.56,HEALTHY,replay
2025-01-08T00:00:00,AWS-BHO-101,9.7,958.1,93.0,False,,low,0.5,,16.32,958.14,75.71,HEALTHY,replay
2025-01-08T01:00:00,AWS-BHO-101,9.0,957.5,95.0,False,,low,0.4,,16.23,958.19,76.0,HEALTHY,replay
2025-01-08T02:00:00,AWS-BHO-101,8.4,956.9,97.0,False,,low,0.4,,16.13,958.25,76.31,HEALTHY,replay
2025-01-08T03:00:00,AWS-BHO-101,8.0,956.7,98.0,False,,low,0.6,,16.04,958.29,76.58,HEALTHY,replay
2025-01-08T04:00:00,AWS-BHO-101,7.2,956.7,99.0,False,,low,1.1,,15.95,958.35,76.75,HEALTHY,replay
2025-01-08T05:00:00,AWS-BHO-101,6.9,956.8,100.0,False,,low,1.1,,15.85,958.4,76.94,HEALTHY,replay
2025-01-08T06:00:00,AWS-BHO-101,6.9,957.6,100.0,False,,low,1.2,,15.75,958.44,77.15,HEALTHY,replay
2025-01-08T07:00:00,AWS-BHO-101,7.2,958.7,99.0,False,,low,0.9,,15.65,958.49,77.33,HEALTHY,replay
2025-01-08T08:00:00,AWS-BHO-101,8.2,960.3,96.0,False,,low,7.8,,15.56,958.55,77.5,HEALTHY,replay
2025-01-08T09:00:00,AWS-BHO-101,10.4,961.6,89.0,False,,low,8.4,,15.41,958.6,77.81,HEALTHY,replay
2025-01-08T10:00:00,AWS-BHO-101,13.6,961.7,76.0,False,,low,9.5,,15.23,958.66,78.29,HEALTHY,replay
2025-01-08T11:00:00,AWS-BHO-101,16.3,961.0,58.0,False,,low,10.6,,15.06,958.7,78.73,HEALTHY,replay
2025-01-08T12:00:00,AWS-BHO-101,18.1,960.1,47.0,False,,low,7.0,,14.92,958.74,78.83,HEALTHY,replay
2025-01-08T13:00:00,AWS-BHO-101,19.1,959.1,42.0,False,,low,3.4,,14.79,958.78,78.77,HEALTHY,replay
2025-01-08T14:00:00,AWS-BHO-101,19.7,958.5,40.0,False,,low,2.4,,14.66,958.81,78.67,HEALTHY,replay
2026-09-18T16:00:00+00:00,AWS-BHO-101,22.5,955.8,99.0,False,,low,0.0,,22.7,955.6,99.0,HEALTHY,live
2026-09-18T16:30:00+00:00,AWS-BHO-101,22.5,955.9,98.0,False,,low,0.0,,22.5,955.8,99.0,HEALTHY,live
