timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-12T15:00:00,AWS-BHO-101,23.8,958.2,47.0,False,,low,0.8,,18.3,958.89,66.06,HEALTHY,replay
2025-01-12T16:00:00,AWS-BHO-101,23.2,958.5,49.0,False,,low,0.4,,18.3,958.86,66.4,HEALTHY,replay
2025-01-12T17:00:00,AWS-BHO-101,21.4,958.4,55.0,False,,low,0.3,,18.3,958.85,66.71,HEALTHY,replay
2025-01-12T18:00:00,AWS-BHO-101,18.4,959.4,65.0,False,,low,2.1,,18.32,958.85,66.81,HEALTHY,replay
2025-01-12T19:00:00,AWS-BHO-101,16.9,960.0,66.0,False,,low,1.3,,18.33,958.88,66.85,HEALTHY,replay
2025-01-12T20:00:00,AWS-BHO-101,15.6,960.6,70.0,False,,low,0.9,,18.33,958.91,66.81,HEALTHY,replay
2025-01-12T21:00:00,AWS-BHO-101,14.5,961.0,76.0,False,,low,1.3,,18.31,958.94,66.92,HEALTHY,replay
2025-01-12T22:00:00,AWS-BHO-101,13.5,960.9,80.0,False,,low,1.0,,18.29,958.97,67.15,HEALTHY,replay
2025-01-12T23:00:00,AWS-BHO-101,12.4,960.4,85.0,False,,low,1.0,,18.25,958.99,67.46,HEALTHY,replay
2025-01-13T00:00:00,AWS-BHO-101,11.4,960.0,90.0,False,,low,0.9,,18.2,959.01,67.9,HEALTHY,replay
2025-01-13T01:00:00,AWS-BHO-101,10.9,959.7,93.0,False,,low,0.4,,18.13,959.04,68.38,HEALTHY,replay
2025-01-13T02:00:00,AWS-BHO-101,10.5,959.1,94.0,False,,low,0.2,,18.06,959.06,68.92,HEALTHY,replay
2025-01-13T03:00:00,AWS-BHO-101,10.2,958.9,93.0,False,,low,0.4,,17.99,959.08,69.5,HEALTHY,replay
2025-01-13T04:00:00,AWS-BHO-101,9.8,959.0,94.0,False,,low,0.4,,17.92,959.11,70.0,HEALTHY,replay
2025-01-13T05:00:00,AWS-BHO-101,9.5,959.2,95.0,False,,low,0.6,,17.85,959.14,70.44,HEALTHY,replay
2025-01-13T06:00:00,AWS-BHO-101,8.8,959.7,97.0,False,,low,1.5,,17.78,959.17,70.85,HEALTHY,replay
2025-01-13T07:00:00,AWS-BHO-101,8.9,960.3,97.0,False,,low,0.6,,17.71,959.2,71.25,HEALTHY,replay
2025-01-13T08:00:00,AWS-BHO-101,11.0,961.5,90.0,False,,low,1.8,,17.64,959.23,71.65,HEALTHY,replay
2025-01-13T09:00:00,AWS-BHO-101,13.7,962.3,80.0,False,,low,6.2,,17.55,959.26,72.12,HEALTHY,replay
2025-01-13T10:00:00,AWS-BHO-101,16.0,962.3,72.0,False,,low,3.1,,17.45,959.28,72.62,HEALTHY,replay
2025-01-13T11:00:00,AWS-BHO-101,17.6,961.9,62.0,False,,low,2.7,,17.33,959.3,73.12,HEALTHY,replay
2025-01-13T12:00:00,AWS-BHO-101,18.9,960.5,55.0,False,,low,4.0,,17.2,959.32,73.5,HEALTHY,replay
2025-01-13T13:00:00,AWS-BHO-101,19.7,959.2,49.0,False,,low,6.7,,17.08,959.34,73.79,HEALTHY,replay
2025-01-13T14:00:00,AWS-BHO-101,20.1,958.6,46.0,False,,low,2.1,,16.96,959.34,73.96,HEALTHY,replay
2025-01-13T15:00:00,AWS-BHO-101,20.0,958.2,44.0,False,,low,1.2,,16.85,959.36,74.06,HEALTHY,replay
2025-01-13T16:00:00,AWS-BHO-101,19.4,958.2,46.0,False,,low,0.7,,16.73,959.38,74.12,HEALTHY,replay
2025-01-13T17:00:00,AWS-BHO-101,17.3,958.1,61.0,False,,low,2.5,,16.62,959.39,74.15,HEALTHY,replay
2025-01-13T18:00:00,AWS-BHO-101,14.8,958.6,78.0,False,,low,9.8,,16.51,959.41,74.31,HEALTHY,replay
2025-01-13T19:00:00,AWS-BHO-101,13.7,959.0,83.0,False,,low,3.6,,16.4,959.45,74.56,HEALTHY,replay
2025-01-13T20:00:00,AWS-BHO-101,12.6,959.5,89.0,False,,low,2.6,,16.29,959.48,74.77,HEALTHY,replay
2025-01-13T21:00:00,AWS-BHO-101,11.8,959.6,92.0,False,,low,1.4,,16.18,959.51,75.04,HEALTHY,replay
2025-01-13T22:00:00,AWS-BHO-101,11.2,959.6,94.0,False,,low,0.4,,16.05,959.54,75.4,HEALTHY,replay
2025-01-13T23:00:00,AWS-BHO-101,10.5,959.1,95.0,False,,low,0.3,,15.91,959.56,75.83,HEALTHY,replay
2025-01-14T00:00:00,AWS-BHO-101,9.8,958.6,96.0,False,,low,0.2,,15.76,959.57,76.25,HEALTHY,replay
2025-01-14T01:00:00,AWS-BHO-101,9.4,958.4,96.0,False,,low,0.2,,15.62,959.58,76.56,HEALTHY,replay
2025-01-14T02:00:00,AWS-BHO-101,9.4,957.9,97.0,False,,low,0.2,,15.49,959.6,76.79,HEALTHY,replay
2025-01-14T03:00:00,AWS-BHO-101,9.2,957.7,97.0,False,,low,0.3,,15.37,959.59,76.92,HEALTHY,replay
2025-01-14T04:00:00,AWS-BHO-101,9.1,957.6,97.0,False,,low,0.4,,15.25,959.59,77.04,HEALTHY,replay
2025-01-14T05:00:00,AWS-BHO-101,9.0,957.9,96.0,False,,low,0.5,,15.13,959.58,77.15,HEALTHY,replay
2025-01-14T06:00:00,AWS-BHO-101,9.0,959.5,95.0,False,,low,0.4,,15.0,959.57,77.21,HEALTHY,replay
2025-01-14T07:00:00,AWS-BHO-101,9.6,960.0,94.0,False,,low,0.5,,14.87,959.59,77.23,OFFLINE,replay
2025-01-14T08:00:00,AWS-BHO-101,11.8,960.9,88.0,False,,low,2.5,,14.88,959.59,76.81,OFFLINE,replay
2025-01-14T09:00:00,AWS-BHO-101,14.7,961.9,77.0,False,,low,37.7,,14.86,959.57,76.48,OFFLINE,replay
2025-01-14T10:00:00,AWS-BHO-101,17.4,962.5,66.0,False,,low,53.1,,14.79,959.53,76.36,HEALTHY,replay
2025-01-14T11:00:00,AWS-BHO-101,19.4,962.1,58.0,False,,low,19.4,,14.73,959.54,76.24,OFFLINE,replay
2025-01-14T12:00:00,AWS-BHO-101,20.8,960.9,54.0,False,,low,25.3,,14.57,959.5,76.57,OFFLINE,replay
2025-01-14T13:00:00,AWS-BHO-101,21.7,959.9,53.0,False,,low,30.9,,14.37,959.47,77.12,OFFLINE,replay
2025-01-14T14:00:00,AWS-BHO-101,22.2,958.8,53.0,False,,low,40.3,,14.15,959.48,77.81,HEALTHY,replay
2025-01-14T15:00:00,AWS-BHO-101,22.3,958.5,54.0,False,,low,21.4,,14.11,959.49,77.98,WARNING,replay
2025-01-14T16:00:00,AWS-BHO-101,21.9,958.8,56.0,False,,low,24.7,,14.07,959.49,78.14,WARNING,replay
2025-01-14T17:00:00,AWS-BHO-101,20.0,958.9,67.0,False,,low,3.8,,14.04,959.5,78.31,WARNING,replay
2025-01-14T18:00:00,AWS-BHO-101,17.8,959.2,79.0,False,,low,4.0,,14.01,959.51,78.6,WARNING,replay
2025-01-14T19:00:00,AWS-BHO-101,16.7,959.7,83.0,False,,low,1.7,,13.99,959.51,78.93,WARNING,replay
2025-01-14T20:00:00,AWS-BHO-101,16.1,960.1,83.0,False,,low,0.8,,13.99,959.5,79.33,WARNING,replay
2025-01-14T21:00:00,AWS-BHO-101,15.6,960.2,84.0,False,,low,0.6,,14.0,959.49,79.64,WARNING,replay
2025-01-14T22:00:00,AWS-BHO-101,15.2,960.6,82.0,False,,low,0.6,,14.03,959.47,79.83,WARNING,replay
2025-01-14T23:00:00,AWS-BHO-101,14.9,960.5,80.0,False,,low,0.3,,14.07,959.46,79.88,WARNING,replay
2025-01-15T00:00:00,AWS-BHO-101,14.4,960.1,81.0,False,,low,0.2,,14.13,959.46,79.76,WARNING,replay
2025-01-15T01:00:00,AWS-BHO-101,14.1,959.8,83.0,False,,low,0.3,,14.2,959.47,79.55,WARNING,replay
2025-01-15T02:00:00,AWS-BHO-101,13.7,959.2,86.0,False,,low,0.2,,14.27,959.47,79.31,WARNING,replay
2025-01-15T03:00:00,AWS-BHO-101,13.6,958.7,85.0,False,,low,0.4,,14.35,959.47,79.12,WARNING,replay
2025-01-15T04:00:00,AWS-BHO-101,13.7,958.6,82.0,False,,low,0.7,,14.43,959.47,78.93,HEALTHY,replay
2025-01-15T05:00:00,AWS-BHO-101,14.6,959.0,76.0,False,,low,3.2,,14.52,959.46,78.64,HEALTHY,replay
2025-01-15T06:00:00,AWS-BHO-101,14.1,959.5,77.0,False,,low,1.3,,14.65,959.45,78.19,HEALTHY,replay
2025-01-15T07:00:00,AWS-BHO-101,14.9,960.0,73.0,False,,low,4.8,,14.77,959.45,77.71,HEALTHY,replay
2025-01-15T08:00:00,AWS-BHO-101,16.1,961.1,72.0,False,,low,9.4,,14.91,959.44,77.14,HEALTHY,replay
2025-01-15T09:00:00,AWS-BHO-101,18.1,961.9,67.0,False,,low,22.0,,15.04,959.43,76.71,HEALTHY,replay
2025-01-15T10:00:00,AWS-BHO-101,20.4,962.2,64.0,False,,low,16.9,,15.14,959.42,76.4,HEALTHY,replay
2025-01-15T11:00:00,AWS-BHO-101,22.7,961.8,59.0,False,,low,18.4,,15.25,959.42,76.21,HEALTHY,replay
2025-01-15T12:00:00,AWS-BHO-101,24.1,960.5,55.0,False,,low,11.7,,15.37,959.42,76.14,HEALTHY,replay
2025-01-15T13:00:00,AWS-BHO-101,25.3,959.6,49.0,False,,low,20.0,,15.49,959.42,76.14,HEALTHY,replay
2025-01-15T14:00:00,AWS-BHO-101,25.8,958.8,45.0,False,,low,4.8,,15.62,959.43,76.14,HEALTHY,replay
2026-09-19T14:15:00+00:00,AWS-BHO-101,23.9,955.5,93.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-BHO-101,14.4,960.2,95.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-BHO-101,13.8,959.7,96.0,False,,low,0.0,,14.4,960.2,95.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-BHO-101,13.2,959.0,96.0,False,,low,0.0,,13.8,959.7,96.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-BHO-101,12.7,958.5,97.0,False,,low,0.0,,13.2,959.0,96.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-BHO-101,12.2,958.3,97.0,False,,low,0.0,,12.7,958.5,97.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-BHO-101,11.9,958.3,97.0,False,,low,0.0,,12.2,958.3,97.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-BHO-101,11.2,959.1,97.0,False,,low,0.0,,13.03,959.0,96.33,HEALTHY,replay
2025-01-01T07:00:00,AWS-BHO-101,11.2,959.8,97.0,False,,low,0.0,,12.77,959.01,96.43,HEALTHY,replay
2025-01-01T08:00:00,AWS-BHO-101,13.5,961.2,88.0,False,,low,0.0,,12.57,959.11,96.5,HEALTHY,replay
2025-01-01T09:00:00,AWS-BHO-101,16.1,962.2,82.0,False,,low,0.0,,12.68,959.34,95.56,HEALTHY,replay
2025-01-01T10:00:00,AWS-BHO-101,18.4,962.6,73.0,False,,low,0.0,,13.02,959.63,94.2,HEALTHY,replay
2025-01-01T11:00:00,AWS-BHO-101,20.0,962.1,67.0,False,,low,0.0,,13.51,959.9,92.27,HEALTHY,replay
2025-01-01T12:00:00,AWS-BHO-101,21.0,961.3,63.0,False,,low,0.0,,14.05,960.08,90.17,HEALTHY,replay
2025-01-01T13:00:00,AWS-BHO-101,21.7,960.3,59.0,False,,low,0.0,,14.58,960.18,88.08,HEALTHY,replay
2025-01-01T14:00:00,AWS-BHO-101,22.0,959.5,56.0,False,,low,0.0,,15.09,960.19,86.0,HEALTHY,replay
2025-01-01T15:00:00,AWS-BHO-101,21.9,959.0,57.0,False,,low,0.0,,15.55,960.14,84.0,HEALTHY,replay
2025-01-01T16:00:00,AWS-BHO-101,21.3,958.9,60.0,False,,low,0.0,,15.95,960.07,82.31,HEALTHY,replay
2025-01-01T17:00:00,AWS-BHO-101,18.6,958.4,76.0,False,,low,0.0,,16.26,960.0,81.0,HEALTHY,replay
2025-01-01T18:00:00,AWS-BHO-101,15.9,958.7,85.0,False,,low,0.0,,16.39,959.91,80.72,HEALTHY,replay
2025-01-01T19:00:00,AWS-BHO-101,14.9,959.1,82.0,False,,low,0.0,,16.37,959.85,80.95,HEALTHY,replay
2025-01-01T20:00:00,AWS-BHO-101,14.0,959.8,83.0,False,,low,0.0,,16.29,959.81,81.0,HEALTHY,replay
2025-01-01T21:00:00,AWS-BHO-101,13.4,960.1,85.0,False,,low,0.0,,16.19,959.81,81.1,HEALTHY,replay
2025-01-01T22:00:00,AWS-BHO-101,12.9,960.1,86.0,False,,low,0.0,,16.06,959.82,81.27,HEALTHY,replay
2025-01-01T23:00:00,AWS-BHO-101,12.4,959.8,84.0,False,,low,0.0,,15.92,959.83,81.48,HEALTHY,replay
2025-01-02T00:00:00,AWS-BHO-101,11.9,959.4,82.0,False,,low,0.3,,15.78,959.83,81.58,HEALTHY,replay
2025-01-02T01:00:00,AWS-BHO-101,11.4,958.7,83.0,False,,low,0.5,,15.62,959.82,81.6,HEALTHY,replay
2025-01-02T02:00:00,AWS-BHO-101,10.8,958.2,86.0,False,,low,0.4,,15.46,959.77,81.65,HEALTHY,replay
2025-01-02T03:00:00,AWS-BHO-101,10.0,957.7,91.0,False,,low,0.6,,15.29,959.71,81.81,HEALTHY,replay
2025-01-02T04:00:00,AWS-BHO-101,9.3,957.8,93.0,False,,low,0.5,,15.1,959.64,82.14,HEALTHY,replay
2025-01-02T05:00:00,AWS-BHO-101,9.1,958.1,93.0,False,,low,0.4,,14.9,959.58,82.52,HEALTHY,replay
2025-01-02T06:00:00,AWS-BHO-101,9.4,958.8,93.0,False,,low,0.4,,14.7,959.53,82.87,HEALTHY,replay
2025-01-02T07:00:00,AWS-BHO-101,9.6,959.4,92.0,False,,low,0.4,,14.53,959.51,83.19,HEALTHY,replay
2025-01-02T08:00:00,AWS-BHO-101,12.6,960.8,82.0,False,,low,2.0,,14.38,959.5,83.47,HEALTHY,replay
2025-01-02T09:00:00,AWS-BHO-101,16.1,961.9,72.0,False,,low,13.2,,14.32,959.54,83.42,HEALTHY,replay
2025-01-02T10:00:00,AWS-BHO-101,18.7,962.6,58.0,False,,low,26.3,,14.38,959.61,83.09,HEALTHY,replay
2025-01-02T11:00:00,AWS-BHO-101,20.6,962.1,46.0,False,,low,16.2,,14.5,959.7,82.37,HEALTHY,replay
2025-01-02T12:00:00,AWS-BHO-101,21.9,961.2,42.0,False,,low,15.6,,14.67,959.76,81.36,HEALTHY,replay
2025-01-02T13:00:00,AWS-BHO-101,22.6,960.4,42.0,False,,low,5.9,,14.86,959.8,80.3,HEALTHY,replay
2025-01-02T14:00:00,AWS-BHO-101,22.9,959.8,43.0,False,,low,1.3,,15.07,959.82,79.29,HEALTHY,replay
2025-01-02T15:00:00,AWS-BHO-101,22.7,959.5,46.0,False,,low,0.5,,15.27,959.82,78.36,HEALTHY,replay
2025-01-02T16:00:00,AWS-BHO-101,21.6,959.3,57.0,False,,low,1.0,,15.46,959.81,77.55,HEALTHY,replay
2025-01-02T17:00:00,AWS-BHO-101,19.1,959.1,68.0,False,,low,1.7,,15.6,959.8,77.05,HEALTHY,replay
2025-01-02T18:00:00,AWS-BHO-101,17.7,959.6,71.0,False,,low,1.2,,15.69,959.78,76.83,HEALTHY,replay
2025-01-02T19:00:00,AWS-BHO-101,15.8,960.1,78.0,False,,low,1.2,,15.73,959.78,76.7,HEALTHY,replay
2025-01-02T20:00:00,AWS-BHO-101,14.8,960.6,81.0,False,,low,0.6,,15.74,959.78,76.73,HEALTHY,replay
2025-01-02T21:00:00,AWS-BHO-101,14.3,960.5,81.0,False,,low,0.3,,15.72,959.8,76.82,HEALTHY,replay
2025-01-02T22:00:00,AWS-BHO-101,14.1,960.4,80.0,False,,low,0.2,,15.68,959.82,76.91,HEALTHY,replay
2025-01-02T23:00:00,AWS-BHO-101,14.0,959.8,79.0,False,,low,0.2,,15.65,959.83,76.98,HEALTHY,replay
2025-01-03T00:00:00,AWS-BHO-101,13.5,959.3,78.0,False,,low,0.3,,15.62,959.83,77.02,HEALTHY,replay
2025-01-03T01:00:00,AWS-BHO-101,12.9,958.7,78.0,False,,low,0.2,,15.6,959.81,76.67,HEALTHY,replay
2025-01-03T02:00:00,AWS-BHO-101,12.2,958.3,80.0,False,,low,0.2,,15.58,959.79,76.29,HEALTHY,replay
2025-01-03T03:00:00,AWS-BHO-101,11.5,958.0,82.0,False,,low,0.2,,15.56,959.77,75.96,HEALTHY,replay
2025-01-03T04:00:00,AWS-BHO-101,11.1,957.8,85.0,False,,low,0.1,,15.53,959.76,75.65,HEALTHY,replay
2025-01-03T05:00:00,AWS-BHO-101,10.9,957.9,88.0,False,,low,0.2,,15.51,959.75,75.4,HEALTHY,replay
2025-01-03T06:00:00,AWS-BHO-101,10.9,958.7,90.0,False,,low,0.3,,15.49,959.75,75.21,HEALTHY,replay
2025-01-03T07:00:00,AWS-BHO-101,10.9,959.3,90.0,False,,low,0.2,,15.48,959.74,75.06,HEALTHY,replay
2025-01-03T08:00:00,AWS-BHO-101,14.0,960.7,80.0,False,,low,1.4,,15.48,959.73,74.92,HEALTHY,replay
2025-01-03T09:00:00,AWS-BHO-101,17.8,961.9,71.0,False,,low,8.2,,15.49,959.72,74.75,HEALTHY,replay
2025-01-03T10:00:00,AWS-BHO-101,20.9,962.8,62.0,False,,low,19.0,,15.52,959.71,74.52,HEALTHY,replay
2025-01-03T11:00:00,AWS-BHO-101,23.1,962.3,51.0,False,,low,14.6,,15.58,959.71,74.29,HEALTHY,replay
2025-01-03T12:00:00,AWS-BHO-101,24.3,961.7,44.0,False,,low,8.1,,15.64,959.72,73.96,HEALTHY,replay
2025-01-03T13:00:00,AWS-BHO-101,24.9,960.6,41.0,False,,low,5.3,,15.71,959.73,73.56,HEALTHY,replay
2025-01-03T14:00:00,AWS-BHO-101,25.1,959.8,41.0,False,,low,1.9,,15.78,959.73,73.19,HEALTHY,replay
2025-01-03T15:00:00,AWS-BHO-101,24.8,959.4,42.0,False,,low,0.7,,15.84,959.74,72.88,HEALTHY,replay
2025-01-03T16:00:00,AWS-BHO-101,23.7,959.1,57.0,False,,low,2.6,,15.9,959.75,72.56,HEALTHY,replay
2025-01-03T17:00:00,AWS-BHO-101,21.2,958.8,66.0,False,,low,2.1,,15.95,959.75,72.5,HEALTHY,replay
2025-01-03T18:00:00,AWS-BHO-101,18.4,958.8,75.0,False,,low,3.9,,16.0,959.76,72.29,HEALTHY,replay
2025-01-03T19:00:00,AWS-BHO-101,17.1,959.2,81.0,False,,low,2.6,,16.06,959.76,72.08,HEALTHY,replay
2025-01-03T20:00:00,AWS-BHO-101,16.1,959.5,81.0,False,,low,1.9,,16.1,959.76,72.06,HEALTHY,replay
2025-01-03T21:00:00,AWS-BHO-101,15.3,959.4,80.0,False,,low,0.6,,16.15,959.76,72.02,HEALTHY,replay
2025-01-03T22:00:00,AWS-BHO-101,14.5,959.4,81.0,False,,low,0.4,,16.19,959.74,71.92,HEALTHY,replay
2025-01-03T23:00:00,AWS-BHO-101,14.0,958.9,81.0,False,,low,0.4,,16.22,959.73,71.81,HEALTHY,replay
2025-01-04T00:00:00,AWS-BHO-101,13.4,958.2,83.0,False,,low,0.3,,16.25,959.71,71.75,HEALTHY,replay
2025-01-04T01:00:00,AWS-BHO-101,12.8,957.4,86.0,False,,low,0.3,,16.28,959.69,71.77,HEALTHY,replay
2025-01-04T02:00:00,AWS-BHO-101,12.4,956.9,86.0,False,,low,0.2,,16.31,959.66,71.83,HEALTHY,replay
2025-01-04T03:00:00,AWS-BHO-101,12.0,956.4,86.0,False,,low,0.4,,16.35,959.63,71.83,HEALTHY,replay
2025-01-04T04:00:00,AWS-BHO-101,11.9,956.1,86.0,False,,low,0.7,,16.39,959.6,71.73,HEALTHY,replay
2025-01-04T05:00:00,AWS-BHO-101,12.0,956.2,85.0,False,,low,0.6,,16.44,959.57,71.58,HEALTHY,replay
2025-01-04T06:00:00,AWS-BHO-101,11.9,957.0,87.0,False,,low,0.7,,16.5,959.53,71.42,HEALTHY,replay
2025-01-04T07:00:00,AWS-BHO-101,12.1,957.9,85.0,False,,low,0.8,,16.55,959.49,71.29,HEALTHY,replay
2025-01-04T08:00:00,AWS-BHO-101,15.1,959.2,75.0,False,,low,1.8,,16.61,959.46,71.15,HEALTHY,replay
2025-01-04T09:00:00,AWS-BHO-101,18.6,960.4,67.0,False,,low,7.3,,16.66,959.43,71.0,HEALTHY,replay
2025-01-04T10:00:00,AWS-BHO-101,21.4,961.2,57.0,False,,low,14.1,,16.71,959.4,70.9,HEALTHY,replay
2025-01-04T11:00:00,AWS-BHO-101,23.3,960.9,45.0,False,,low,9.5,,16.77,959.37,70.88,HEALTHY,replay
2025-01-04T12:00:00,AWS-BHO-101,24.4,959.8,39.0,False,,low,8.1,,16.82,959.34,70.85,HEALTHY,replay
2025-01-04T13:00:00,AWS-BHO-101,25.1,958.9,36.0,False,,low,3.5,,16.88,959.31,70.79,HEALTHY,replay
2025-01-04T14:00:00,AWS-BHO-101,25.2,957.8,35.0,False,,low,3.3,,16.93,959.28,70.67,HEALTHY,replay
2025-01-04T15:00:00,AWS-BHO-101,24.9,957.3,37.0,False,,low,1.1,,16.97,959.24,70.5,HEALTHY,replay
2025-01-04T16:00:00,AWS-BHO-101,23.8,956.9,48.0,False,,low,3.1,,17.02,959.19,70.31,HEALTHY,replay
2025-01-04T17:00:00,AWS-BHO-101,20.3,956.5,64.0,False,,low,7.1,,17.07,959.14,70.12,HEALTHY,replay
2025-01-04T18:00:00,AWS-BHO-101,18.6,957.0,76.0,False,,low,9.6,,17.09,959.09,70.04,HEALTHY,replay
2025-01-04T19:00:00,AWS-BHO-101,17.0,957.6,80.0,False,,low,3.4,,17.11,959.04,70.15,HEALTHY,replay
2025-01-04T20:00:00,AWS-BHO-101,16.2,958.0,81.0,False,,low,1.5,,17.14,958.98,70.19,HEALTHY,replay
2025-01-04T21:00:00,AWS-BHO-101,15.3,957.9,82.0,False,,low,0.4,,17.16,958.93,70.19,HEALTHY,replay
2025-01-04T22:00:00,AWS-BHO-101,14.6,957.9,84.0,False,,low,0.3,,17.19,958.88,70.21,HEALTHY,replay
2025-01-04T23:00:00,AWS-BHO-101,14.4,957.3,81.0,False,,low,0.3,,17.2,958.82,70.29,HEALTHY,replay
2025-01-05T00:00:00,AWS-BHO-101,14.2,956.6,78.0,False,,low,0.4,,17.2,958.77,70.33,HEALTHY,replay
2025-01-05T01:00:00,AWS-BHO-101,13.8,956.0,77.0,False,,low,0.4,,17.22,958.71,70.33,HEALTHY,replay
2025-01-05T02:00:00,AWS-BHO-101,13.2,955.4,78.0,False,,low,0.5,,17.24,958.66,70.31,HEALTHY,replay
2025-01-05T03:00:00,AWS-BHO-101,12.5,955.2,81.0,False,,low,0.3,,17.26,958.6,70.27,HEALTHY,replay
2025-01-05T04:00:00,AWS-BHO-101,12.2,955.1,81.0,False,,low,0.6,,17.28,958.54,70.25,HEALTHY,replay
2025-01-05T05:00:00,AWS-BHO-101,12.5,955.4,78.0,False,,low,0.6,,17.3,958.48,70.17,HEALTHY,replay
2025-01-05T06:00:00,AWS-BHO-101,13.5,956.2,74.0,False,,low,1.1,,17.34,958.43,69.96,HEALTHY,replay
2025-01-05T07:00:00,AWS-BHO-101,13.6,956.8,69.0,False,,low,0.9,,17.39,958.38,69.62,HEALTHY,replay
2025-01-05T08:00:00,AWS-BHO-101,15.3,958.0,62.0,False,,low,1.1,,17.45,958.33,69.19,HEALTHY,replay
2025-01-05T09:00:00,AWS-BHO-101,17.7,959.0,58.0,False,,low,2.0,,17.47,958.27,68.81,HEALTHY,replay
