timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-03T00:00:00,AWS-DEL-011,9.7,992.4,93.0,False,,low,0.3,,11.9,992.93,86.59,HEALTHY,replay
2025-01-03T01:00:00,AWS-DEL-011,9.4,992.0,93.0,False,,low,0.2,,11.93,992.89,86.43,HEALTHY,replay
2025-01-03T02:00:00,AWS-DEL-011,9.0,991.6,94.0,False,,low,0.1,,11.96,992.85,86.28,HEALTHY,replay
2025-01-03T03:00:00,AWS-DEL-011,9.2,991.6,94.0,False,,low,0.2,,11.98,992.82,86.15,HEALTHY,replay
2025-01-03T04:00:00,AWS-DEL-011,8.9,991.6,96.0,False,,low,0.5,,12.01,992.78,86.04,HEALTHY,replay
2025-01-03T05:00:00,AWS-DEL-011,8.6,991.8,98.0,False,,low,1.0,,12.03,992.75,86.0,HEALTHY,replay
2025-01-03T06:00:00,AWS-DEL-011,9.3,992.5,99.0,False,,low,0.8,,11.96,992.73,86.26,HEALTHY,replay
2025-01-03T07:00:00,AWS-DEL-011,9.2,993.1,96.0,False,,low,0.5,,11.99,992.72,86.3,HEALTHY,replay
2025-01-03T08:00:00,AWS-DEL-011,9.8,994.1,96.0,False,,low,0.8,,12.01,992.7,86.32,HEALTHY,replay
2025-01-03T09:00:00,AWS-DEL-011,11.0,994.9,95.0,False,,low,0.9,,11.96,992.73,86.52,HEALTHY,replay
2025-01-03T10:00:00,AWS-DEL-011,12.8,995.3,92.0,False,,low,1.2,,12.01,992.73,86.56,HEALTHY,replay
2025-01-03T11:00:00,AWS-DEL-011,15.2,994.8,82.0,False,,low,2.5,,12.04,992.73,86.62,HEALTHY,replay
2025-01-03T12:00:00,AWS-DEL-011,17.3,993.6,72.0,False,,low,3.6,,12.08,992.73,86.62,HEALTHY,replay
2025-01-03T13:00:00,AWS-DEL-011,18.7,992.7,64.0,False,,low,5.0,,12.14,992.72,86.5,HEALTHY,replay
2025-01-03T14:00:00,AWS-DEL-011,19.4,991.9,62.0,False,,low,3.3,,12.2,992.73,86.31,HEALTHY,replay
2025-01-03T15:00:00,AWS-DEL-011,19.6,991.4,61.0,False,,low,2.4,,12.25,992.73,86.12,HEALTHY,replay
2025-01-03T16:00:00,AWS-DEL-011,19.0,990.9,70.0,False,,low,1.4,,12.31,992.74,85.94,HEALTHY,replay
2025-01-03T17:00:00,AWS-DEL-011,16.7,990.8,78.0,False,,low,0.9,,12.37,992.73,85.88,HEALTHY,replay
2025-01-03T18:00:00,AWS-DEL-011,14.7,991.7,82.0,False,,low,1.0,,12.41,992.71,85.83,HEALTHY,replay
2025-01-03T19:00:00,AWS-DEL-011,13.7,991.8,86.0,False,,low,0.3,,12.46,992.69,85.75,HEALTHY,replay
2025-01-03T20:00:00,AWS-DEL-011,12.8,991.9,89.0,False,,low,0.2,,12.51,992.66,85.71,HEALTHY,replay
2025-01-03T21:00:00,AWS-DEL-011,12.0,991.8,90.0,False,,low,0.3,,12.54,992.62,85.69,HEALTHY,replay
2025-01-03T22:00:00,AWS-DEL-011,11.4,991.4,91.0,False,,low,0.2,,12.57,992.58,85.67,HEALTHY,replay
2025-01-03T23:00:00,AWS-DEL-011,10.9,991.0,91.0,False,,low,0.2,,12.59,992.53,85.62,HEALTHY,replay
2025-01-04T00:00:00,AWS-DEL-011,10.3,990.5,92.0,False,,low,0.3,,12.61,992.49,85.56,HEALTHY,replay
2025-01-04T01:00:00,AWS-DEL-011,9.7,990.1,95.0,False,,low,0.4,,12.63,992.44,85.5,HEALTHY,replay
2025-01-04T02:00:00,AWS-DEL-011,9.3,989.6,97.0,False,,low,0.7,,12.64,992.41,85.48,HEALTHY,replay
2025-01-04T03:00:00,AWS-DEL-011,9.0,989.1,96.0,False,,low,1.4,,12.65,992.37,85.5,HEALTHY,replay
2025-01-04T04:00:00,AWS-DEL-011,8.4,988.8,97.0,False,,low,2.1,,12.66,992.32,85.48,HEALTHY,replay
2025-01-04T05:00:00,AWS-DEL-011,8.6,989.0,99.0,False,,low,3.4,,12.66,992.27,85.48,HEALTHY,replay
2025-01-04T06:00:00,AWS-DEL-011,9.0,990.2,98.0,False,,low,1.6,,12.66,992.22,85.52,HEALTHY,replay
2025-01-04T07:00:00,AWS-DEL-011,9.2,990.9,98.0,False,,low,1.2,,12.66,992.17,85.54,HEALTHY,replay
2025-01-04T08:00:00,AWS-DEL-011,10.0,991.7,98.0,False,,low,1.3,,12.67,992.13,85.58,HEALTHY,replay
2025-01-04T09:00:00,AWS-DEL-011,11.9,992.5,97.0,False,,low,1.9,,12.67,992.09,85.69,HEALTHY,replay
2025-01-04T10:00:00,AWS-DEL-011,14.4,992.7,91.0,False,,low,1.7,,12.68,992.05,85.83,HEALTHY,replay
2025-01-04T11:00:00,AWS-DEL-011,17.0,992.2,82.0,False,,low,2.4,,12.7,992.01,86.02,HEALTHY,replay
2025-01-04T12:00:00,AWS-DEL-011,19.3,991.2,74.0,False,,low,6.4,,12.73,991.96,86.15,HEALTHY,replay
2025-01-04T13:00:00,AWS-DEL-011,20.4,990.2,70.0,False,,low,4.5,,12.79,991.91,86.21,HEALTHY,replay
2025-01-04T14:00:00,AWS-DEL-011,21.0,989.3,69.0,False,,low,6.3,,12.85,991.86,86.29,HEALTHY,replay
2025-01-04T15:00:00,AWS-DEL-011,21.1,988.9,69.0,False,,low,3.5,,12.91,991.81,86.38,HEALTHY,replay
2025-01-04T16:00:00,AWS-DEL-011,20.3,988.6,74.0,False,,low,2.2,,12.97,991.75,86.46,HEALTHY,replay
2025-01-04T17:00:00,AWS-DEL-011,17.7,988.6,84.0,False,,low,3.4,,13.02,991.69,86.56,HEALTHY,replay
2025-01-04T18:00:00,AWS-DEL-011,14.5,989.8,86.0,False,,low,3.3,,13.07,991.63,86.69,HEALTHY,replay
2025-01-04T19:00:00,AWS-DEL-011,13.9,990.4,89.0,False,,low,0.8,,13.09,991.57,86.79,HEALTHY,replay
2025-01-04T20:00:00,AWS-DEL-011,13.2,990.8,92.0,False,,low,0.3,,13.1,991.52,86.92,HEALTHY,replay
2025-01-04T21:00:00,AWS-DEL-011,12.6,991.0,94.0,False,,low,0.1,,13.11,991.48,87.08,HEALTHY,replay
2025-01-04T22:00:00,AWS-DEL-011,12.0,990.7,95.0,False,,low,0.2,,13.13,991.43,87.23,HEALTHY,replay
2025-01-04T23:00:00,AWS-DEL-011,11.1,990.3,96.0,False,,low,0.2,,13.15,991.38,87.33,HEALTHY,replay
2025-01-05T00:00:00,AWS-DEL-011,10.4,989.8,96.0,False,,low,0.3,,13.17,991.33,87.42,HEALTHY,replay
2025-01-05T01:00:00,AWS-DEL-011,9.3,989.4,97.0,False,,low,0.2,,13.19,991.27,87.48,HEALTHY,replay
2025-01-05T02:00:00,AWS-DEL-011,9.3,989.3,98.0,False,,low,0.2,,13.18,991.22,87.56,HEALTHY,replay
2025-01-05T03:00:00,AWS-DEL-011,9.2,989.4,98.0,False,,low,0.4,,13.19,991.17,87.65,HEALTHY,replay
2025-01-05T04:00:00,AWS-DEL-011,9.3,989.4,99.0,False,,low,0.5,,13.19,991.12,87.73,HEALTHY,replay
2025-01-05T05:00:00,AWS-DEL-011,9.9,989.7,100.0,False,,low,0.8,,13.2,991.08,87.79,HEALTHY,replay
2025-01-05T06:00:00,AWS-DEL-011,9.9,990.6,98.0,False,,low,0.5,,13.22,991.04,87.83,HEALTHY,replay
2025-01-05T07:00:00,AWS-DEL-011,9.7,991.1,98.0,False,,low,0.4,,13.24,991.0,87.81,HEALTHY,replay
2025-01-05T08:00:00,AWS-DEL-011,9.7,991.9,97.0,False,,low,0.3,,13.25,990.95,87.85,OFFLINE,replay
2025-01-05T09:00:00,AWS-DEL-011,10.1,992.7,97.0,False,,low,0.6,,13.32,990.89,87.68,OFFLINE,replay
2025-01-05T10:00:00,AWS-DEL-011,11.7,993.0,91.0,False,,low,1.4,,13.37,990.8,87.52,OFFLINE,replay
2025-01-05T11:00:00,AWS-DEL-011,14.0,992.4,84.0,False,,low,9.6,,13.38,990.7,87.42,HEALTHY,replay
2025-01-05T12:00:00,AWS-DEL-011,15.7,991.3,79.0,False,,low,2.4,,13.36,990.65,87.47,OFFLINE,replay
2025-01-05T13:00:00,AWS-DEL-011,17.1,990.3,75.0,False,,low,26.6,,13.27,990.58,87.82,OFFLINE,replay
2025-01-05T14:00:00,AWS-DEL-011,17.9,989.7,71.0,False,,low,31.0,,13.14,990.53,88.37,OFFLINE,replay
2025-01-05T15:00:00,AWS-DEL-011,18.1,989.3,71.0,False,,low,36.2,,12.99,990.5,89.0,HEALTHY,replay
2025-01-05T16:00:00,AWS-DEL-011,17.6,988.9,74.0,False,,low,9.5,,12.96,990.45,89.24,WARNING,replay
2025-01-05T17:00:00,AWS-DEL-011,16.0,988.6,81.0,False,,low,4.6,,12.92,990.4,89.33,WARNING,replay
2025-01-05T18:00:00,AWS-DEL-011,13.8,989.6,87.0,False,,low,3.3,,12.91,990.35,89.4,WARNING,replay
2025-01-05T19:00:00,AWS-DEL-011,13.2,990.0,90.0,False,,low,1.3,,12.89,990.3,89.52,WARNING,replay
2025-01-05T20:00:00,AWS-DEL-011,12.6,990.7,91.0,False,,low,1.8,,12.87,990.25,89.62,WARNING,replay
2025-01-05T21:00:00,AWS-DEL-011,12.2,991.0,92.0,False,,low,1.0,,12.87,990.23,89.67,WARNING,replay
2025-01-05T22:00:00,AWS-DEL-011,11.5,991.2,94.0,False,,low,0.9,,12.87,990.21,89.71,WARNING,replay
2025-01-05T23:00:00,AWS-DEL-011,10.8,991.0,95.0,False,,low,0.6,,12.88,990.2,89.79,WARNING,replay
2025-01-06T00:00:00,AWS-DEL-011,10.3,990.7,97.0,False,,low,0.4,,12.87,990.2,89.88,WARNING,replay
2025-01-06T01:00:00,AWS-DEL-011,9.8,990.3,98.0,False,,low,0.5,,12.87,990.21,90.0,WARNING,replay
2025-01-06T02:00:00,AWS-DEL-011,9.7,990.0,99.0,False,,low,0.5,,12.88,990.21,90.07,WARNING,replay
2025-01-06T03:00:00,AWS-DEL-011,8.8,989.3,100.0,False,,low,0.6,,12.89,990.22,90.12,WARNING,replay
2025-01-06T04:00:00,AWS-DEL-011,9.1,989.6,99.0,False,,low,0.4,,12.88,990.23,90.21,WARNING,replay
2025-01-06T05:00:00,AWS-DEL-011,9.0,990.0,100.0,False,,low,0.3,,12.9,990.25,90.26,HEALTHY,replay
2025-01-06T06:00:00,AWS-DEL-011,9.9,991.1,100.0,False,,low,0.7,,12.91,990.27,90.29,HEALTHY,replay
2025-01-06T07:00:00,AWS-DEL-011,10.6,991.4,98.0,False,,low,0.7,,12.93,990.29,90.33,HEALTHY,replay
2025-01-06T08:00:00,AWS-DEL-011,10.9,992.3,98.0,False,,low,0.9,,12.96,990.3,90.33,HEALTHY,replay
2025-01-06T09:00:00,AWS-DEL-011,12.5,993.7,92.0,False,,low,14.2,,12.98,990.32,90.33,HEALTHY,replay
2025-01-06T10:00:00,AWS-DEL-011,14.0,993.9,88.0,False,,low,5.9,,13.0,990.35,90.21,HEALTHY,replay
2025-01-06T11:00:00,AWS-DEL-011,15.7,993.2,81.0,False,,low,10.5,,12.99,990.37,90.14,HEALTHY,replay
2025-01-06T12:00:00,AWS-DEL-011,16.8,992.3,77.0,False,,low,9.4,,12.96,990.4,90.12,HEALTHY,replay
2025-01-06T13:00:00,AWS-DEL-011,17.5,991.5,74.0,False,,low,8.7,,12.9,990.42,90.19,HEALTHY,replay
2025-01-06T14:00:00,AWS-DEL-011,17.9,991.0,71.0,False,,low,4.3,,12.83,990.45,90.29,HEALTHY,replay
2025-01-06T15:00:00,AWS-DEL-011,18.0,990.8,73.0,False,,low,1.0,,12.75,990.5,90.33,HEALTHY,replay
2025-01-06T16:00:00,AWS-DEL-011,17.4,990.5,75.0,False,,low,0.6,,12.68,990.54,90.43,HEALTHY,replay
2025-01-06T17:00:00,AWS-DEL-011,16.1,990.5,80.0,False,,low,0.5,,12.61,990.59,90.45,HEALTHY,replay
2025-01-06T18:00:00,AWS-DEL-011,14.2,991.5,86.0,False,,low,0.7,,12.57,990.63,90.36,HEALTHY,replay
2025-01-06T19:00:00,AWS-DEL-011,13.6,991.7,87.0,False,,low,0.4,,12.57,990.67,90.36,HEALTHY,replay
2025-01-06T20:00:00,AWS-DEL-011,13.5,992.1,87.0,False,,low,0.3,,12.56,990.7,90.31,HEALTHY,replay
2025-01-06T21:00:00,AWS-DEL-011,13.0,992.5,88.0,False,,low,0.2,,12.57,990.73,90.19,HEALTHY,replay
2025-01-06T22:00:00,AWS-DEL-011,12.4,992.6,91.0,False,,low,0.1,,12.58,990.77,90.05,HEALTHY,replay
2025-01-06T23:00:00,AWS-DEL-011,11.9,992.5,94.0,False,,low,0.2,,12.59,990.81,89.95,HEALTHY,replay
2025-01-07T00:00:00,AWS-DEL-011,11.5,992.2,95.0,False,,low,0.3,,12.6,990.87,89.9,HEALTHY,replay
2025-01-07T01:00:00,AWS-DEL-011,11.3,991.8,95.0,False,,low,0.4,,12.63,990.92,89.88,HEALTHY,replay
2025-01-07T02:00:00,AWS-DEL-011,11.0,991.7,95.0,False,,low,0.2,,12.68,990.98,89.83,HEALTHY,replay
2025-01-07T03:00:00,AWS-DEL-011,10.7,991.6,96.0,False,,low,0.4,,12.72,991.04,89.76,HEALTHY,replay
2025-01-07T04:00:00,AWS-DEL-011,10.4,991.5,97.0,False,,low,0.3,,12.75,991.09,89.71,HEALTHY,replay
2025-01-07T05:00:00,AWS-DEL-011,10.2,991.5,97.0,False,,low,0.7,,12.78,991.14,89.67,HEALTHY,replay
2025-01-07T06:00:00,AWS-DEL-011,11.3,992.8,98.0,False,,low,1.0,,12.79,991.18,89.6,HEALTHY,replay
2025-01-07T07:00:00,AWS-DEL-011,11.1,993.6,98.0,False,,low,0.9,,12.82,991.24,89.6,HEALTHY,replay
2025-01-07T08:00:00,AWS-DEL-011,11.2,994.5,99.0,False,,low,1.3,,12.78,991.29,89.79,HEALTHY,replay
2025-01-07T09:00:00,AWS-DEL-011,11.7,995.0,97.0,False,,low,1.3,,12.75,991.36,90.0,HEALTHY,replay
2025-01-07T10:00:00,AWS-DEL-011,12.9,994.8,92.0,False,,low,2.1,,12.72,991.44,90.16,HEALTHY,replay
2025-01-07T11:00:00,AWS-DEL-011,14.2,994.3,86.0,False,,low,1.6,,12.79,991.53,90.02,HEALTHY,replay
2025-01-07T12:00:00,AWS-DEL-011,15.6,993.3,79.0,False,,low,2.6,,12.82,991.59,89.93,HEALTHY,replay
2025-01-07T13:00:00,AWS-DEL-011,16.9,992.0,69.0,False,,low,6.9,,12.88,991.62,89.7,HEALTHY,replay
2025-01-07T14:00:00,AWS-DEL-011,17.5,990.9,69.0,False,,low,6.2,,12.97,991.63,89.27,HEALTHY,replay
2025-01-07T15:00:00,AWS-DEL-011,17.5,990.3,69.0,False,,low,2.0,,13.04,991.6,88.96,HEALTHY,replay
2025-01-07T16:00:00,AWS-DEL-011,16.8,990.2,72.0,False,,low,0.9,,13.03,991.62,88.92,HEALTHY,replay
2025-01-07T17:00:00,AWS-DEL-011,15.5,990.1,78.0,False,,low,0.6,,13.01,991.65,88.88,HEALTHY,replay
2025-01-07T18:00:00,AWS-DEL-011,13.8,991.5,86.0,False,,low,0.5,,13.0,991.68,88.81,HEALTHY,replay
2025-01-07T19:00:00,AWS-DEL-011,13.3,991.5,87.0,False,,low,0.2,,13.0,991.72,88.79,HEALTHY,replay
2025-01-07T20:00:00,AWS-DEL-011,12.8,991.9,89.0,False,,low,0.3,,13.0,991.75,88.73,HEALTHY,replay
2025-01-07T21:00:00,AWS-DEL-011,12.2,991.9,91.0,False,,low,0.2,,13.01,991.78,88.69,HEALTHY,replay
2025-01-07T22:00:00,AWS-DEL-011,11.7,991.6,91.0,False,,low,0.2,,13.01,991.79,88.67,HEALTHY,replay
2025-01-07T23:00:00,AWS-DEL-011,11.2,990.9,90.0,False,,low,0.3,,13.01,991.8,88.6,HEALTHY,replay
2025-01-08T00:00:00,AWS-DEL-011,10.7,990.3,89.0,False,,low,0.3,,13.02,991.8,88.5,HEALTHY,replay
2025-01-08T01:00:00,AWS-DEL-011,10.2,989.6,88.0,False,,low,0.5,,13.03,991.79,88.33,HEALTHY,replay
2025-01-08T02:00:00,AWS-DEL-011,9.8,989.1,88.0,False,,low,0.7,,13.04,991.78,88.12,HEALTHY,replay
2025-01-08T03:00:00,AWS-DEL-011,9.5,988.8,88.0,False,,low,0.9,,13.04,991.76,87.9,HEALTHY,replay
2025-01-08T04:00:00,AWS-DEL-011,9.2,988.5,87.0,False,,low,1.2,,13.05,991.75,87.65,HEALTHY,replay
2025-01-08T05:00:00,AWS-DEL-011,9.0,988.7,86.0,False,,low,1.3,,13.05,991.72,87.4,HEALTHY,replay
2025-01-08T06:00:00,AWS-DEL-011,8.9,989.2,88.0,False,,low,3.3,,13.05,991.7,87.1,HEALTHY,replay
2025-01-08T07:00:00,AWS-DEL-011,8.7,990.0,88.0,False,,low,3.6,,13.03,991.66,86.85,HEALTHY,replay
2025-01-08T08:00:00,AWS-DEL-011,9.6,991.0,84.0,False,,low,5.6,,12.99,991.63,86.65,HEALTHY,replay
2025-01-08T09:00:00,AWS-DEL-011,11.3,992.3,80.0,False,,low,13.8,,12.97,991.6,86.35,HEALTHY,replay
2025-01-08T10:00:00,AWS-DEL-011,13.2,992.7,73.0,False,,low,5.1,,12.94,991.57,86.1,HEALTHY,replay
2025-01-08T11:00:00,AWS-DEL-011,15.0,992.1,67.0,False,,low,3.3,,12.93,991.55,85.79,HEALTHY,replay
2025-01-08T12:00:00,AWS-DEL-011,16.7,991.3,62.0,False,,low,3.9,,12.91,991.52,85.5,HEALTHY,replay
2025-01-08T13:00:00,AWS-DEL-011,17.8,990.5,56.0,False,,low,2.9,,12.91,991.5,85.19,HEALTHY,replay
2025-01-08T14:00:00,AWS-DEL-011,18.4,990.0,52.0,False,,low,4.6,,12.91,991.48,84.81,HEALTHY,replay
2026-09-18T16:00:00+00:00,AWS-DEL-011,27.1,985.0,79.0,False,,low,0.0,,27.2,984.9,79.0,HEALTHY,live
2026-09-18T16:30:00+00:00,AWS-DEL-011,27.0,985.1,79.0,False,,low,0.0,,27.1,985.0,79.0,HEALTHY,live
