timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-01T20:00:00,AWS-MUM-101,26.9,1012.2,60.0,False,,low,0.0,27.14,1012.17,59.65,HEALTHY,replay
2025-01-01T21:00:00,AWS-MUM-101,26.5,1012.8,60.0,False,,low,0.0,27.12,1012.17,59.67,HEALTHY,replay
2025-01-01T22:00:00,AWS-MUM-101,25.9,1013.2,62.0,False,,low,0.0,27.1,1012.2,59.68,HEALTHY,replay
2025-01-01T23:00:00,AWS-MUM-101,25.2,1013.1,65.0,False,,low,0.0,27.04,1012.24,59.78,HEALTHY,replay
2025-01-02T00:00:00,AWS-MUM-101,24.0,1012.8,71.0,False,,low,0.0,26.97,1012.28,60.0,HEALTHY,replay
2025-01-02T01:00:00,AWS-MUM-101,23.2,1012.5,76.0,False,,low,0.0,26.85,1012.3,60.44,HEALTHY,replay
2025-01-02T02:00:00,AWS-MUM-101,22.4,1012.2,81.0,False,,low,0.0,26.71,1012.31,61.04,HEALTHY,replay
2025-01-02T03:00:00,AWS-MUM-101,21.7,1011.8,85.0,False,,low,0.0,26.55,1012.3,61.78,HEALTHY,replay
2025-01-02T04:00:00,AWS-MUM-101,21.1,1011.6,88.0,False,,low,0.0,26.38,1012.29,62.61,HEALTHY,replay
2025-01-02T05:00:00,AWS-MUM-101,20.5,1011.7,91.0,False,,low,0.0,26.19,1012.26,63.48,HEALTHY,replay
2025-01-02T06:00:00,AWS-MUM-101,20.0,1012.2,92.0,False,,low,0.0,26.0,1012.24,64.4,HEALTHY,replay
2025-01-02T07:00:00,AWS-MUM-101,19.8,1012.8,93.0,False,,low,0.0,25.81,1012.24,65.29,HEALTHY,replay
2025-01-02T08:00:00,AWS-MUM-101,21.2,1013.7,82.0,False,,low,0.0,25.62,1012.26,66.16,HEALTHY,replay
2025-01-02T09:00:00,AWS-MUM-101,24.0,1014.4,68.0,False,,low,0.0,25.49,1012.3,66.64,HEALTHY,replay
2025-01-02T10:00:00,AWS-MUM-101,27.2,1014.5,54.0,False,,low,0.0,25.44,1012.36,66.68,HEALTHY,replay
2025-01-02T11:00:00,AWS-MUM-101,29.9,1013.8,43.0,False,,low,0.0,25.49,1012.43,66.31,HEALTHY,replay
2025-01-02T12:00:00,AWS-MUM-101,32.1,1012.9,35.0,False,,low,0.0,25.62,1012.46,65.67,HEALTHY,replay
2025-01-02T13:00:00,AWS-MUM-101,33.5,1011.6,29.0,False,,low,0.0,25.79,1012.48,64.84,HEALTHY,replay
2025-01-02T14:00:00,AWS-MUM-101,34.3,1010.6,25.0,False,,low,0.0,25.99,1012.45,63.89,HEALTHY,replay
2025-01-02T15:00:00,AWS-MUM-101,34.5,1010.0,24.0,False,,low,0.0,26.21,1012.41,62.9,HEALTHY,replay
2025-01-02T16:00:00,AWS-MUM-101,34.0,1009.9,25.0,False,,low,0.0,26.41,1012.35,61.92,HEALTHY,replay
2025-01-02T17:00:00,AWS-MUM-101,31.7,1010.2,36.0,False,,low,0.0,26.6,1012.29,61.02,HEALTHY,replay
2025-01-02T18:00:00,AWS-MUM-101,28.9,1010.7,48.0,False,,low,0.0,26.72,1012.24,60.43,HEALTHY,replay
2025-01-02T19:00:00,AWS-MUM-101,27.6,1011.6,51.0,False,,low,0.0,26.77,1012.2,60.14,HEALTHY,replay
2025-01-02T20:00:00,AWS-MUM-101,27.3,1012.4,52.0,False,,low,0.0,26.79,1012.19,59.93,HEALTHY,replay
2025-01-02T21:00:00,AWS-MUM-101,26.7,1012.9,57.0,False,,low,0.0,26.8,1012.19,59.76,HEALTHY,replay
2025-01-02T22:00:00,AWS-MUM-101,25.9,1013.1,59.0,False,,low,0.0,26.8,1012.21,59.7,HEALTHY,replay
2025-01-02T23:00:00,AWS-MUM-101,24.5,1013.2,65.0,False,,low,0.0,26.78,1012.23,59.68,HEALTHY,replay
2025-01-03T00:00:00,AWS-MUM-101,23.3,1013.1,70.0,False,,low,0.0,26.73,1012.25,59.79,HEALTHY,replay
2025-01-03T01:00:00,AWS-MUM-101,22.0,1012.6,76.0,False,,low,0.0,26.7,1012.24,59.73,HEALTHY,replay
2025-01-03T02:00:00,AWS-MUM-101,21.3,1012.1,76.0,False,,low,0.0,26.64,1012.23,59.77,HEALTHY,replay
2025-01-03T03:00:00,AWS-MUM-101,20.6,1011.8,76.0,False,,low,0.0,26.58,1012.23,59.83,HEALTHY,replay
2025-01-03T04:00:00,AWS-MUM-101,20.0,1011.7,76.0,False,,low,0.0,26.51,1012.23,59.88,HEALTHY,replay
2025-01-03T05:00:00,AWS-MUM-101,19.6,1012.0,77.0,False,,low,1.5,26.45,1012.23,59.85,HEALTHY,replay
2025-01-03T06:00:00,AWS-MUM-101,19.6,1012.9,76.0,False,,low,5.0,26.39,1012.23,59.77,HEALTHY,replay
2025-01-03T07:00:00,AWS-MUM-101,19.4,1013.7,77.0,False,,low,5.3,26.36,1012.24,59.52,HEALTHY,replay
2025-01-03T08:00:00,AWS-MUM-101,20.6,1014.5,73.0,False,,low,12.4,26.33,1012.26,59.29,HEALTHY,replay
2025-01-03T09:00:00,AWS-MUM-101,23.4,1015.1,62.0,False,,low,12.0,26.3,1012.27,59.15,HEALTHY,replay
2025-01-03T10:00:00,AWS-MUM-101,27.0,1015.0,48.0,False,,low,26.6,26.26,1012.28,59.1,HEALTHY,replay
2025-01-03T11:00:00,AWS-MUM-101,30.1,1014.2,35.0,False,,low,39.3,26.24,1012.29,59.04,HEALTHY,replay
2025-01-03T12:00:00,AWS-MUM-101,32.1,1013.3,29.0,False,,low,28.0,26.24,1012.29,58.88,HEALTHY,replay
2025-01-03T13:00:00,AWS-MUM-101,33.4,1011.7,25.0,False,,low,42.3,26.23,1012.29,58.71,HEALTHY,replay
2025-01-03T14:00:00,AWS-MUM-101,34.1,1010.7,22.0,False,,low,30.6,26.24,1012.29,58.58,HEALTHY,replay
2025-01-03T15:00:00,AWS-MUM-101,34.3,1010.0,22.0,False,,low,25.4,26.24,1012.29,58.42,HEALTHY,replay
2025-01-03T16:00:00,AWS-MUM-101,33.9,1009.7,21.0,False,,low,14.0,26.25,1012.29,58.25,HEALTHY,replay
2025-01-03T17:00:00,AWS-MUM-101,32.3,1009.8,25.0,False,,low,8.3,26.27,1012.29,58.0,HEALTHY,replay
2025-01-03T18:00:00,AWS-MUM-101,30.5,1010.1,28.0,False,,low,14.5,26.31,1012.29,57.54,HEALTHY,replay
2025-01-03T19:00:00,AWS-MUM-101,27.0,1011.1,51.0,False,,low,54.3,26.36,1012.28,56.9,HEALTHY,replay
2025-01-03T20:00:00,AWS-MUM-101,25.7,1011.7,56.0,False,,low,29.4,26.35,1012.28,56.71,HEALTHY,replay
2025-01-03T21:00:00,AWS-MUM-101,25.4,1011.8,54.0,False,,low,21.0,26.33,1012.27,56.62,HEALTHY,replay
2025-01-03T22:00:00,AWS-MUM-101,24.1,1012.0,55.0,False,,low,2.1,26.31,1012.25,56.5,HEALTHY,replay
2026-09-11T15:30:05.981025+00:00,AWS-MUM-101,26.6,1007.9,89.0,False,,low,0.0,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-MUM-101,25.0,1013.4,73.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-MUM-101,24.6,1012.9,74.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T02:00:00,AWS-MUM-101,24.4,1012.3,73.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T03:00:00,AWS-MUM-101,23.9,1011.8,74.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T04:00:00,AWS-MUM-101,23.0,1011.6,77.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T05:00:00,AWS-MUM-101,22.2,1011.9,81.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T06:00:00,AWS-MUM-101,21.2,1012.5,88.0,False,,low,0.0,23.85,1012.32,75.33,HEALTHY,replay
2025-01-01T07:00:00,AWS-MUM-101,20.9,1013.0,88.0,False,,low,0.0,23.47,1012.34,77.14,HEALTHY,replay
2025-01-01T08:00:00,AWS-MUM-101,22.2,1013.9,80.0,False,,low,0.0,23.15,1012.42,78.5,HEALTHY,replay
2025-01-01T09:00:00,AWS-MUM-101,25.0,1014.6,64.0,False,,low,0.0,23.04,1012.59,78.67,HEALTHY,replay
2025-01-01T10:00:00,AWS-MUM-101,28.0,1014.7,51.0,False,,low,0.0,23.24,1012.79,77.2,HEALTHY,replay
2025-01-01T11:00:00,AWS-MUM-101,30.4,1014.2,43.0,False,,low,0.0,23.67,1012.96,74.82,HEALTHY,replay
2025-01-01T12:00:00,AWS-MUM-101,32.2,1013.3,37.0,False,,low,0.0,24.23,1013.07,72.17,HEALTHY,replay
2025-01-01T13:00:00,AWS-MUM-101,33.3,1011.7,31.0,False,,low,0.0,24.85,1013.08,69.46,HEALTHY,replay
2025-01-01T14:00:00,AWS-MUM-101,33.8,1010.7,30.0,False,,low,0.0,25.45,1012.99,66.71,HEALTHY,replay
2025-01-01T15:00:00,AWS-MUM-101,33.8,1009.8,30.0,False,,low,0.0,26.01,1012.83,64.27,HEALTHY,replay
2025-01-01T16:00:00,AWS-MUM-101,33.0,1009.6,33.0,False,,low,0.0,26.49,1012.64,62.12,HEALTHY,replay
2025-01-01T17:00:00,AWS-MUM-101,30.5,1009.8,47.0,False,,low,0.0,26.88,1012.46,60.41,HEALTHY,replay
2025-01-01T18:00:00,AWS-MUM-101,28.1,1010.5,59.0,False,,low,0.0,27.08,1012.32,59.67,HEALTHY,replay
2025-01-01T19:00:00,AWS-MUM-101,27.2,1011.2,60.0,False,,low,0.0,27.13,1012.22,59.63,HEALTHY,replay
2025-01-01T20:00:00,AWS-MUM-101,26.9,1012.2,60.0,False,,low,0.0,27.14,1012.17,59.65,HEALTHY,replay
2025-01-01T21:00:00,AWS-MUM-101,26.5,1012.8,60.0,False,,low,0.0,27.12,1012.17,59.67,HEALTHY,replay
2025-01-01T22:00:00,AWS-MUM-101,25.9,1013.2,62.0,False,,low,0.0,27.1,1012.2,59.68,HEALTHY,replay
2025-01-01T23:00:00,AWS-MUM-101,25.2,1013.1,65.0,False,,low,0.0,27.04,1012.24,59.78,HEALTHY,replay
2025-01-02T00:00:00,AWS-MUM-101,24.0,1012.8,71.0,False,,low,0.0,26.97,1012.28,60.0,HEALTHY,replay
2025-01-02T01:00:00,AWS-MUM-101,23.2,1012.5,76.0,False,,low,0.0,26.85,1012.3,60.44,HEALTHY,replay
2025-01-02T02:00:00,AWS-MUM-101,22.4,1012.2,81.0,False,,low,0.0,26.71,1012.31,61.04,HEALTHY,replay
2025-01-02T03:00:00,AWS-MUM-101,21.7,1011.8,85.0,False,,low,0.0,26.55,1012.3,61.78,HEALTHY,replay
2025-01-02T04:00:00,AWS-MUM-101,21.1,1011.6,88.0,False,,low,0.0,26.38,1012.29,62.61,HEALTHY,replay
2025-01-02T05:00:00,AWS-MUM-101,20.5,1011.7,91.0,False,,low,0.0,26.19,1012.26,63.48,HEALTHY,replay
2025-01-02T06:00:00,AWS-MUM-101,20.0,1012.2,92.0,False,,low,0.0,26.0,1012.24,64.4,HEALTHY,replay
2025-01-02T07:00:00,AWS-MUM-101,19.8,1012.8,93.0,False,,low,0.0,25.81,1012.24,65.29,HEALTHY,replay
2025-01-02T08:00:00,AWS-MUM-101,21.2,1013.7,82.0,False,,low,0.0,25.62,1012.26,66.16,HEALTHY,replay
2025-01-02T09:00:00,AWS-MUM-101,24.0,1014.4,68.0,False,,low,0.0,25.49,1012.3,66.64,HEALTHY,replay
2025-01-02T10:00:00,AWS-MUM-101,27.2,1014.5,54.0,False,,low,0.0,25.44,1012.36,66.68,HEALTHY,replay
2025-01-02T11:00:00,AWS-MUM-101,29.9,1013.8,43.0,False,,low,0.0,25.49,1012.43,66.31,HEALTHY,replay
2025-01-02T12:00:00,AWS-MUM-101,32.1,1012.9,35.0,False,,low,0.0,25.62,1012.46,65.67,HEALTHY,replay
2025-01-02T13:00:00,AWS-MUM-101,33.5,1011.6,29.0,False,,low,0.0,25.79,1012.48,64.84,HEALTHY,replay
2025-01-02T14:00:00,AWS-MUM-101,34.3,1010.6,25.0,False,,low,0.0,25.99,1012.45,63.89,HEALTHY,replay
2025-01-02T15:00:00,AWS-MUM-101,34.5,1010.0,24.0,False,,low,0.0,26.21,1012.41,62.9,HEALTHY,replay
2025-01-02T16:00:00,AWS-MUM-101,34.0,1009.9,25.0,False,,low,0.0,26.41,1012.35,61.92,HEALTHY,replay
2025-01-02T17:00:00,AWS-MUM-101,31.7,1010.2,36.0,False,,low,0.0,26.6,1012.29,61.02,HEALTHY,replay
2025-01-02T18:00:00,AWS-MUM-101,28.9,1010.7,48.0,False,,low,0.0,26.72,1012.24,60.43,HEALTHY,replay
2025-01-02T19:00:00,AWS-MUM-101,27.6,1011.6,51.0,False,,low,0.0,26.77,1012.2,60.14,HEALTHY,replay
2025-01-02T20:00:00,AWS-MUM-101,27.3,1012.4,52.0,False,,low,0.0,26.79,1012.19,59.93,HEALTHY,replay
2025-01-02T21:00:00,AWS-MUM-101,26.7,1012.9,57.0,False,,low,0.0,26.8,1012.19,59.76,HEALTHY,replay
2025-01-02T22:00:00,AWS-MUM-101,25.9,1013.1,59.0,False,,low,0.0,26.8,1012.21,59.7,HEALTHY,replay
2025-01-02T23:00:00,AWS-MUM-101,24.5,1013.2,65.0,False,,low,0.0,26.78,1012.23,59.68,HEALTHY,replay
2025-01-03T00:00:00,AWS-MUM-101,23.3,1013.1,70.0,False,,low,0.0,26.73,1012.25,59.79,HEALTHY,replay
2025-01-03T01:00:00,AWS-MUM-101,22.0,1012.6,76.0,False,,low,0.0,26.7,1012.24,59.73,HEALTHY,replay
2025-01-03T02:00:00,AWS-MUM-101,21.3,1012.1,76.0,False,,low,0.0,26.64,1012.23,59.77,HEALTHY,replay
2025-01-03T03:00:00,AWS-MUM-101,20.6,1011.8,76.0,False,,low,0.0,26.58,1012.23,59.83,HEALTHY,replay
2025-01-03T04:00:00,AWS-MUM-101,20.0,1011.7,76.0,False,,low,0.0,26.51,1012.23,59.88,HEALTHY,replay
2025-01-03T05:00:00,AWS-MUM-101,19.6,1012.0,77.0,False,,low,1.5,26.45,1012.23,59.85,HEALTHY,replay
2025-01-03T06:00:00,AWS-MUM-101,19.6,1012.9,76.0,False,,low,5.0,26.39,1012.23,59.77,HEALTHY,replay
2025-01-03T07:00:00,AWS-MUM-101,19.4,1013.7,77.0,False,,low,5.3,26.36,1012.24,59.52,HEALTHY,replay
2025-01-03T08:00:00,AWS-MUM-101,20.6,1014.5,73.0,False,,low,12.4,26.33,1012.26,59.29,HEALTHY,replay
2025-01-03T09:00:00,AWS-MUM-101,23.4,1015.1,62.0,False,,low,12.0,26.3,1012.27,59.15,HEALTHY,replay
2025-01-03T10:00:00,AWS-MUM-101,27.0,1015.0,48.0,False,,low,26.6,26.26,1012.28,59.1,HEALTHY,replay
2025-01-03T11:00:00,AWS-MUM-101,30.1,1014.2,35.0,False,,low,39.3,26.24,1012.29,59.04,HEALTHY,replay
2025-01-03T12:00:00,AWS-MUM-101,32.1,1013.3,29.0,False,,low,28.0,26.24,1012.29,58.88,HEALTHY,replay
2025-01-03T13:00:00,AWS-MUM-101,33.4,1011.7,25.0,False,,low,42.3,26.23,1012.29,58.71,HEALTHY,replay
2025-01-03T14:00:00,AWS-MUM-101,34.1,1010.7,22.0,False,,low,30.6,26.24,1012.29,58.58,HEALTHY,replay
2025-01-01T00:00:00,AWS-MUM-101,25.0,1013.4,73.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-MUM-101,24.6,1012.9,74.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T02:00:00,AWS-MUM-101,24.4,1012.3,73.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T03:00:00,AWS-MUM-101,23.9,1011.8,74.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T04:00:00,AWS-MUM-101,23.0,1011.6,77.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T05:00:00,AWS-MUM-101,22.2,1011.9,81.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T06:00:00,AWS-MUM-101,21.2,1012.5,88.0,False,,low,0.0,23.85,1012.32,75.33,HEALTHY,replay
2025-01-01T07:00:00,AWS-MUM-101,20.9,1013.0,88.0,False,,low,0.0,23.47,1012.34,77.14,HEALTHY,replay
2025-01-01T08:00:00,AWS-MUM-101,22.2,1013.9,80.0,False,,low,0.0,23.15,1012.42,78.5,HEALTHY,replay
2025-01-01T09:00:00,AWS-MUM-101,25.0,1014.6,64.0,False,,low,0.0,23.04,1012.59,78.67,HEALTHY,replay
2025-01-01T10:00:00,AWS-MUM-101,28.0,1014.7,51.0,False,,low,0.0,23.24,1012.79,77.2,HEALTHY,replay
2025-01-01T11:00:00,AWS-MUM-101,30.4,1014.2,43.0,False,,low,0.0,23.67,1012.96,74.82,HEALTHY,replay
2025-01-01T12:00:00,AWS-MUM-101,32.2,1013.3,37.0,False,,low,0.0,24.23,1013.07,72.17,HEALTHY,replay
2025-01-01T13:00:00,AWS-MUM-101,33.3,1011.7,31.0,False,,low,0.0,24.85,1013.08,69.46,HEALTHY,replay
2025-01-01T14:00:00,AWS-MUM-101,33.8,1010.7,30.0,False,,low,0.0,25.45,1012.99,66.71,HEALTHY,replay
2025-01-01T15:00:00,AWS-MUM-101,33.8,1009.8,30.0,False,,low,0.0,26.01,1012.83,64.27,HEALTHY,replay
2025-01-01T16:00:00,AWS-MUM-101,33.0,1009.6,33.0,False,,low,0.0,26.49,1012.64,62.12,HEALTHY,replay
2025-01-01T17:00:00,AWS-MUM-101,30.5,1009.8,47.0,False,,low,0.0,26.88,1012.46,60.41,HEALTHY,replay
2025-01-01T18:00:00,AWS-MUM-101,28.1,1010.5,59.0,False,,low,0.0,27.08,1012.32,59.67,HEALTHY,replay
2025-01-01T19:00:00,AWS-MUM-101,27.2,1011.2,60.0,False,,low,0.0,27.13,1012.22,59.63,HEALTHY,replay
2025-01-01T20:00:00,AWS-MUM-101,26.9,1012.2,60.0,False,,low,0.0,27.14,1012.17,59.65,HEALTHY,replay
2025-01-01T21:00:00,AWS-MUM-101,26.5,1012.8,60.0,False,,low,0.0,27.12,1012.17,59.67,HEALTHY,replay
2025-01-01T22:00:00,AWS-MUM-101,25.9,1013.2,62.0,False,,low,0.0,27.1,1012.2,59.68,HEALTHY,replay
2025-01-01T23:00:00,AWS-MUM-101,25.2,1013.1,65.0,False,,low,0.0,27.04,1012.24,59.78,HEALTHY,replay
2025-01-02T00:00:00,AWS-MUM-101,24.0,1012.8,71.0,False,,low,0.0,26.97,1012.28,60.0,HEALTHY,replay
2025-01-02T01:00:00,AWS-MUM-101,23.2,1012.5,76.0,False,,low,0.0,26.85,1012.3,60.44,HEALTHY,replay
2025-01-02T02:00:00,AWS-MUM-101,22.4,1012.2,81.0,False,,low,0.0,26.71,1012.31,61.04,HEALTHY,replay
2025-01-02T03:00:00,AWS-MUM-101,21.7,1011.8,85.0,False,,low,0.0,26.55,1012.3,61.78,HEALTHY,replay
2025-01-02T04:00:00,AWS-MUM-101,21.1,1011.6,88.0,False,,low,0.0,26.38,1012.29,62.61,HEALTHY,replay
2025-01-02T05:00:00,AWS-MUM-101,20.5,1011.7,91.0,False,,low,0.0,26.19,1012.26,63.48,HEALTHY,replay
2025-01-02T06:00:00,AWS-MUM-101,20.0,1012.2,92.0,False,,low,0.0,26.0,1012.24,64.4,HEALTHY,replay
2025-01-02T07:00:00,AWS-MUM-101,19.8,1012.8,93.0,False,,low,0.0,25.81,1012.24,65.29,HEALTHY,replay
2025-01-02T08:00:00,AWS-MUM-101,21.2,1013.7,82.0,False,,low,0.0,25.62,1012.26,66.16,HEALTHY,replay
2025-01-02T09:00:00,AWS-MUM-101,24.0,1014.4,68.0,False,,low,0.0,25.49,1012.3,66.64,HEALTHY,replay
2025-01-02T10:00:00,AWS-MUM-101,27.2,1014.5,54.0,False,,low,0.0,25.44,1012.36,66.68,HEALTHY,replay
2025-01-02T11:00:00,AWS-MUM-101,29.9,1013.8,43.0,False,,low,0.0,25.49,1012.43,66.31,HEALTHY,replay
2025-01-02T12:00:00,AWS-MUM-101,32.1,1012.9,35.0,False,,low,0.0,25.62,1012.46,65.67,HEALTHY,replay
2026-09-11T15:45:00+00:00,AWS-MUM-101,26.6,1008.0,89.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11T16:30:00+00:00,AWS-MUM-101,26.4,1008.2,90.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11T16:45:00+00:00,AWS-MUM-101,26.3,1008.2,91.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11T17:00:00+00:00,AWS-MUM-101,26.3,1008.2,91.0,False,,low,0.0,,,,HEALTHY,live
2025-01-03T23:00:00,AWS-MUM-101,22.7,1011.7,100.0,True,frozen_value,critical,95.0,27.22,1012.2,74.01,OFFLINE,replay
2025-01-04T00:00:00,AWS-MUM-101,21.7,1011.3,100.0,True,frozen_value,critical,95.0,27.22,1012.2,74.01,OFFLINE,replay
2025-01-04T01:00:00,AWS-MUM-101,21.0,1011.0,100.0,True,frozen_value,critical,95.0,27.22,1012.2,74.01,OFFLINE,replay
2025-01-04T02:00:00,AWS-MUM-101,20.2,1010.6,100.0,True,frozen_value,critical,95.0,27.22,1012.2,74.01,OFFLINE,replay
2025-01-04T03:00:00,AWS-MUM-101,19.5,1010.2,100.0,True,frozen_value,critical,95.0,27.22,1012.2,74.01,OFFLINE,replay
2025-01-04T04:00:00,AWS-MUM-101,18.7,1010.5,100.0,True,frozen_value,critical,95.0,27.22,1012.2,74.01,OFFLINE,replay
2025-01-04T05:00:00,AWS-MUM-101,18.0,1010.7,100.0,True,frozen_value,critical,95.0,27.22,1012.2,74.01,OFFLINE,replay
