timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-12T22:00:00,AWS-MUM-101,24.2,1013.0,52.0,False,,low,0.4,,24.29,1012.61,60.56,HEALTHY,replay
2025-01-12T23:00:00,AWS-MUM-101,23.6,1012.6,51.0,False,,low,0.6,,24.31,1012.59,60.23,HEALTHY,replay
2025-01-13T00:00:00,AWS-MUM-101,23.1,1012.2,55.0,False,,low,0.5,,24.33,1012.57,59.94,HEALTHY,replay
2025-01-13T01:00:00,AWS-MUM-101,22.6,1011.8,61.0,False,,low,0.6,,24.35,1012.55,59.69,HEALTHY,replay
2025-01-13T02:00:00,AWS-MUM-101,22.0,1011.1,66.0,False,,low,0.7,,24.38,1012.53,59.48,HEALTHY,replay
2025-01-13T03:00:00,AWS-MUM-101,21.6,1010.7,70.0,False,,low,0.5,,24.41,1012.51,59.35,HEALTHY,replay
2025-01-13T04:00:00,AWS-MUM-101,21.5,1010.6,72.0,False,,low,0.3,,24.45,1012.49,59.23,HEALTHY,replay
2025-01-13T05:00:00,AWS-MUM-101,21.4,1010.5,73.0,False,,low,0.3,,24.49,1012.46,59.08,HEALTHY,replay
2025-01-13T06:00:00,AWS-MUM-101,21.7,1011.5,70.0,False,,low,0.6,,24.54,1012.43,58.88,HEALTHY,replay
2025-01-13T07:00:00,AWS-MUM-101,21.4,1012.1,72.0,False,,low,0.4,,24.59,1012.4,58.54,HEALTHY,replay
2025-01-13T08:00:00,AWS-MUM-101,22.7,1012.8,67.0,False,,low,0.6,,24.64,1012.38,58.19,HEALTHY,replay
2025-01-13T09:00:00,AWS-MUM-101,25.3,1013.1,57.0,False,,low,1.3,,24.69,1012.34,57.96,HEALTHY,replay
2025-01-13T10:00:00,AWS-MUM-101,27.9,1012.8,49.0,False,,low,1.4,,24.72,1012.3,57.9,HEALTHY,replay
2025-01-13T11:00:00,AWS-MUM-101,30.2,1011.9,42.0,False,,low,2.7,,24.76,1012.26,57.88,HEALTHY,replay
2025-01-13T12:00:00,AWS-MUM-101,31.7,1010.7,38.0,False,,low,2.9,,24.79,1012.21,57.9,HEALTHY,replay
2025-01-13T13:00:00,AWS-MUM-101,33.1,1009.4,33.0,False,,low,6.4,,24.83,1012.17,57.96,HEALTHY,replay
2025-01-13T14:00:00,AWS-MUM-101,34.1,1008.2,31.0,False,,low,7.6,,24.88,1012.12,57.96,HEALTHY,replay
2025-01-13T15:00:00,AWS-MUM-101,34.4,1007.4,29.0,False,,low,7.0,,24.94,1012.07,57.9,HEALTHY,replay
2025-01-13T16:00:00,AWS-MUM-101,33.7,1007.2,29.0,False,,low,4.2,,25.02,1012.02,57.71,HEALTHY,replay
2025-01-13T17:00:00,AWS-MUM-101,31.8,1007.7,39.0,False,,low,4.5,,25.11,1011.95,57.5,HEALTHY,replay
2025-01-13T18:00:00,AWS-MUM-101,29.5,1008.4,48.0,False,,low,3.2,,25.19,1011.89,57.46,HEALTHY,replay
2025-01-13T19:00:00,AWS-MUM-101,27.9,1009.1,56.0,False,,low,4.4,,25.27,1011.83,57.44,HEALTHY,replay
2025-01-13T20:00:00,AWS-MUM-101,26.7,1010.2,59.0,False,,low,1.6,,25.33,1011.77,57.4,HEALTHY,replay
2025-01-13T21:00:00,AWS-MUM-101,25.9,1010.8,56.0,False,,low,1.3,,25.4,1011.71,57.29,HEALTHY,replay
2025-01-13T22:00:00,AWS-MUM-101,24.9,1010.9,55.0,False,,low,0.4,,25.46,1011.65,57.06,HEALTHY,replay
2025-01-13T23:00:00,AWS-MUM-101,23.8,1010.9,59.0,False,,low,0.3,,25.51,1011.58,56.73,HEALTHY,replay
2025-01-14T00:00:00,AWS-MUM-101,22.8,1010.7,64.0,False,,low,0.2,,25.56,1011.51,56.38,HEALTHY,replay
2025-01-14T01:00:00,AWS-MUM-101,22.1,1010.4,67.0,False,,low,0.3,,25.61,1011.45,56.02,HEALTHY,replay
2025-01-14T02:00:00,AWS-MUM-101,21.7,1010.0,66.0,False,,low,0.2,,25.66,1011.39,55.62,HEALTHY,replay
2025-01-14T03:00:00,AWS-MUM-101,21.6,1009.6,66.0,False,,low,0.1,,25.71,1011.33,55.17,HEALTHY,replay
2025-01-14T04:00:00,AWS-MUM-101,21.4,1009.6,69.0,False,,low,0.3,,25.76,1011.27,54.77,HEALTHY,replay
2025-01-14T05:00:00,AWS-MUM-101,21.0,1010.1,73.0,False,,low,0.3,,25.8,1011.21,54.48,HEALTHY,replay
2025-01-14T06:00:00,AWS-MUM-101,20.7,1011.2,77.0,False,,low,0.4,,25.85,1011.15,54.25,HEALTHY,replay
2025-01-14T07:00:00,AWS-MUM-101,20.4,1011.7,79.0,False,,low,0.3,,25.89,1011.11,54.06,HEALTHY,replay
2025-01-14T08:00:00,AWS-MUM-101,21.9,1012.4,74.0,False,,low,0.4,,25.93,1011.06,53.96,HEALTHY,replay
2025-01-14T09:00:00,AWS-MUM-101,24.9,1013.0,61.0,False,,low,0.7,,25.96,1011.01,53.96,HEALTHY,replay
2025-01-14T10:00:00,AWS-MUM-101,28.3,1012.8,48.0,False,,low,2.9,,26.01,1010.96,53.98,HEALTHY,replay
2025-01-14T11:00:00,AWS-MUM-101,31.1,1012.0,38.0,False,,low,9.5,,26.07,1010.92,53.94,HEALTHY,replay
2025-01-14T12:00:00,AWS-MUM-101,33.0,1010.6,33.0,False,,low,8.8,,26.13,1010.87,53.83,HEALTHY,replay
2025-01-14T13:00:00,AWS-MUM-101,34.5,1009.4,29.0,False,,low,7.5,,26.19,1010.82,53.79,HEALTHY,replay
2025-01-14T14:00:00,AWS-MUM-101,34.7,1008.5,29.0,False,,low,2.9,,26.25,1010.78,53.73,HEALTHY,replay
2025-01-14T15:00:00,AWS-MUM-101,33.8,1008.0,30.0,False,,low,0.9,,26.31,1010.74,53.69,HEALTHY,replay
2025-01-14T16:00:00,AWS-MUM-101,31.6,1008.5,41.0,False,,low,1.9,,26.35,1010.71,53.67,HEALTHY,replay
2025-01-14T17:00:00,AWS-MUM-101,29.6,1009.0,47.0,False,,low,0.9,,26.35,1010.69,53.85,HEALTHY,replay
2025-01-14T18:00:00,AWS-MUM-101,27.3,1010.0,58.0,False,,low,2.3,,26.35,1010.68,54.04,HEALTHY,replay
2025-01-14T19:00:00,AWS-MUM-101,25.7,1010.9,65.0,False,,low,3.7,,26.35,1010.66,54.19,HEALTHY,replay
2025-01-14T20:00:00,AWS-MUM-101,25.0,1012.1,68.0,False,,low,3.6,,26.34,1010.65,54.4,HEALTHY,replay
2025-01-14T21:00:00,AWS-MUM-101,24.6,1012.9,69.0,False,,low,1.4,,26.34,1010.65,54.69,HEALTHY,replay
2025-01-14T22:00:00,AWS-MUM-101,24.1,1013.4,71.0,False,,low,0.6,,26.34,1010.65,55.0,HEALTHY,replay
2025-01-14T23:00:00,AWS-MUM-101,23.4,1013.1,74.0,False,,low,0.2,,26.34,1010.65,55.4,HEALTHY,replay
2025-01-15T00:00:00,AWS-MUM-101,22.9,1012.6,77.0,False,,low,0.2,,26.34,1010.66,55.88,HEALTHY,replay
2025-01-15T01:00:00,AWS-MUM-101,22.7,1012.2,78.0,False,,low,0.1,,26.33,1010.67,56.33,HEALTHY,replay
2025-01-15T02:00:00,AWS-MUM-101,22.4,1011.5,78.0,False,,low,0.1,,26.33,1010.68,56.69,HEALTHY,replay
2025-01-15T03:00:00,AWS-MUM-101,22.2,1010.8,79.0,False,,low,0.1,,26.34,1010.69,56.94,HEALTHY,replay
2025-01-15T04:00:00,AWS-MUM-101,21.9,1010.8,79.0,False,,low,0.2,,26.35,1010.69,57.12,HEALTHY,replay
2025-01-15T05:00:00,AWS-MUM-101,21.7,1011.0,80.0,False,,low,0.2,,26.36,1010.7,57.27,HEALTHY,replay
2025-01-15T06:00:00,AWS-MUM-101,21.2,1011.8,84.0,False,,low,0.2,,26.37,1010.71,57.42,HEALTHY,replay
2025-01-15T07:00:00,AWS-MUM-101,21.1,1012.7,82.0,False,,low,0.2,,26.36,1010.71,57.71,HEALTHY,replay
2025-01-15T08:00:00,AWS-MUM-101,22.9,1013.3,73.0,False,,low,0.3,,26.35,1010.72,57.92,HEALTHY,replay
2025-01-15T09:00:00,AWS-MUM-101,25.9,1014.0,60.0,False,,low,0.9,,26.36,1010.74,58.04,HEALTHY,replay
2025-01-15T10:00:00,AWS-MUM-101,28.3,1014.0,51.0,False,,low,1.5,,26.37,1010.75,58.1,HEALTHY,replay
2025-01-15T11:00:00,AWS-MUM-101,30.5,1013.2,44.0,False,,low,3.4,,26.38,1010.78,58.15,HEALTHY,replay
2025-01-15T12:00:00,AWS-MUM-101,32.1,1012.0,40.0,False,,low,3.5,,26.38,1010.81,58.19,HEALTHY,replay
2025-01-15T13:00:00,AWS-MUM-101,33.1,1011.0,38.0,False,,low,1.9,,26.39,1010.83,58.23,HEALTHY,replay
2025-01-15T14:00:00,AWS-MUM-101,31.9,1010.3,44.0,False,,low,1.7,,26.39,1010.87,58.33,HEALTHY,replay
2026-09-19T14:15:00+00:00,AWS-MUM-101,26.7,1009.3,91.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-MUM-101,25.0,1013.4,73.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-MUM-101,24.6,1012.9,74.0,False,,low,0.0,,25.0,1013.4,73.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-MUM-101,24.4,1012.3,73.0,False,,low,0.0,,24.6,1012.9,74.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-MUM-101,23.9,1011.8,74.0,False,,low,0.0,,24.4,1012.3,73.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-MUM-101,23.0,1011.6,77.0,False,,low,0.0,,23.9,1011.8,74.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-MUM-101,22.2,1011.9,81.0,False,,low,0.0,,23.0,1011.6,77.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-MUM-101,21.2,1012.5,88.0,False,,low,0.0,,23.85,1012.32,75.33,HEALTHY,replay
2025-01-01T07:00:00,AWS-MUM-101,20.9,1013.0,88.0,False,,low,0.0,,23.47,1012.34,77.14,HEALTHY,replay
2025-01-01T08:00:00,AWS-MUM-101,22.2,1013.9,80.0,False,,low,0.0,,23.15,1012.42,78.5,HEALTHY,replay
2025-01-01T09:00:00,AWS-MUM-101,25.0,1014.6,64.0,False,,low,0.0,,23.04,1012.59,78.67,HEALTHY,replay
2025-01-01T10:00:00,AWS-MUM-101,28.0,1014.7,51.0,False,,low,0.0,,23.24,1012.79,77.2,HEALTHY,replay
2025-01-01T11:00:00,AWS-MUM-101,30.4,1014.2,43.0,False,,low,0.0,,23.67,1012.96,74.82,HEALTHY,replay
2025-01-01T12:00:00,AWS-MUM-101,32.2,1013.3,37.0,False,,low,0.0,,24.23,1013.07,72.17,HEALTHY,replay
2025-01-01T13:00:00,AWS-MUM-101,33.3,1011.7,31.0,False,,low,0.0,,24.85,1013.08,69.46,HEALTHY,replay
2025-01-01T14:00:00,AWS-MUM-101,33.8,1010.7,30.0,False,,low,0.0,,25.45,1012.99,66.71,HEALTHY,replay
2025-01-01T15:00:00,AWS-MUM-101,33.8,1009.8,30.0,False,,low,0.0,,26.01,1012.83,64.27,HEALTHY,replay
2025-01-01T16:00:00,AWS-MUM-101,33.0,1009.6,33.0,False,,low,0.0,,26.49,1012.64,62.12,HEALTHY,replay
2025-01-01T17:00:00,AWS-MUM-101,30.5,1009.8,47.0,False,,low,0.0,,26.88,1012.46,60.41,HEALTHY,replay
2025-01-01T18:00:00,AWS-MUM-101,28.1,1010.5,59.0,False,,low,0.0,,27.08,1012.32,59.67,HEALTHY,replay
2025-01-01T19:00:00,AWS-MUM-101,27.2,1011.2,60.0,False,,low,0.0,,27.13,1012.22,59.63,HEALTHY,replay
2025-01-01T20:00:00,AWS-MUM-101,26.9,1012.2,60.0,False,,low,0.0,,27.14,1012.17,59.65,HEALTHY,replay
2025-01-01T21:00:00,AWS-MUM-101,26.5,1012.8,60.0,False,,low,0.0,,27.12,1012.17,59.67,HEALTHY,replay
2025-01-01T22:00:00,AWS-MUM-101,25.9,1013.2,62.0,False,,low,0.0,,27.1,1012.2,59.68,HEALTHY,replay
2025-01-01T23:00:00,AWS-MUM-101,25.2,1013.1,65.0,False,,low,0.0,,27.04,1012.24,59.78,HEALTHY,replay
2025-01-02T00:00:00,AWS-MUM-101,24.0,1012.8,71.0,False,,low,0.1,,26.97,1012.28,60.0,HEALTHY,replay
2025-01-02T01:00:00,AWS-MUM-101,23.2,1012.5,76.0,False,,low,0.2,,26.85,1012.3,60.44,HEALTHY,replay
2025-01-02T02:00:00,AWS-MUM-101,22.4,1012.2,81.0,False,,low,0.2,,26.71,1012.31,61.04,HEALTHY,replay
2025-01-02T03:00:00,AWS-MUM-101,21.7,1011.8,85.0,False,,low,0.2,,26.55,1012.3,61.78,HEALTHY,replay
2025-01-02T04:00:00,AWS-MUM-101,21.1,1011.6,88.0,False,,low,0.2,,26.38,1012.29,62.61,HEALTHY,replay
2025-01-02T05:00:00,AWS-MUM-101,20.5,1011.7,91.0,False,,low,0.3,,26.19,1012.26,63.48,HEALTHY,replay
2025-01-02T06:00:00,AWS-MUM-101,20.0,1012.2,92.0,False,,low,0.3,,26.0,1012.24,64.4,HEALTHY,replay
2025-01-02T07:00:00,AWS-MUM-101,19.8,1012.8,93.0,False,,low,0.3,,25.81,1012.24,65.29,HEALTHY,replay
2025-01-02T08:00:00,AWS-MUM-101,21.2,1013.7,82.0,False,,low,1.1,,25.62,1012.26,66.16,HEALTHY,replay
2025-01-02T09:00:00,AWS-MUM-101,24.0,1014.4,68.0,False,,low,2.4,,25.49,1012.3,66.64,HEALTHY,replay
2025-01-02T10:00:00,AWS-MUM-101,27.2,1014.5,54.0,False,,low,7.2,,25.44,1012.36,66.68,HEALTHY,replay
2025-01-02T11:00:00,AWS-MUM-101,29.9,1013.8,43.0,False,,low,5.4,,25.49,1012.43,66.31,HEALTHY,replay
2025-01-02T12:00:00,AWS-MUM-101,32.1,1012.9,35.0,False,,low,10.0,,25.62,1012.46,65.67,HEALTHY,replay
2025-01-02T13:00:00,AWS-MUM-101,33.5,1011.6,29.0,False,,low,11.8,,25.79,1012.48,64.84,HEALTHY,replay
2025-01-02T14:00:00,AWS-MUM-101,34.3,1010.6,25.0,False,,low,9.0,,25.99,1012.45,63.89,HEALTHY,replay
2025-01-02T15:00:00,AWS-MUM-101,34.5,1010.0,24.0,False,,low,3.3,,26.21,1012.41,62.9,HEALTHY,replay
2025-01-02T16:00:00,AWS-MUM-101,34.0,1009.9,25.0,False,,low,1.2,,26.41,1012.35,61.92,HEALTHY,replay
2025-01-02T17:00:00,AWS-MUM-101,31.7,1010.2,36.0,False,,low,3.3,,26.6,1012.29,61.02,HEALTHY,replay
2025-01-02T18:00:00,AWS-MUM-101,28.9,1010.7,48.0,False,,low,4.3,,26.72,1012.24,60.43,HEALTHY,replay
2025-01-02T19:00:00,AWS-MUM-101,27.6,1011.6,51.0,False,,low,0.9,,26.77,1012.2,60.14,HEALTHY,replay
2025-01-02T20:00:00,AWS-MUM-101,27.3,1012.4,52.0,False,,low,0.5,,26.79,1012.19,59.93,HEALTHY,replay
2025-01-02T21:00:00,AWS-MUM-101,26.7,1012.9,57.0,False,,low,0.4,,26.8,1012.19,59.76,HEALTHY,replay
2025-01-02T22:00:00,AWS-MUM-101,25.9,1013.1,59.0,False,,low,0.2,,26.8,1012.21,59.7,HEALTHY,replay
2025-01-02T23:00:00,AWS-MUM-101,24.5,1013.2,65.0,False,,low,0.3,,26.78,1012.23,59.68,HEALTHY,replay
2025-01-03T00:00:00,AWS-MUM-101,23.3,1013.1,70.0,False,,low,0.3,,26.73,1012.25,59.79,HEALTHY,replay
2025-01-03T01:00:00,AWS-MUM-101,22.0,1012.6,76.0,False,,low,0.5,,26.7,1012.24,59.73,HEALTHY,replay
2025-01-03T02:00:00,AWS-MUM-101,21.3,1012.1,76.0,False,,low,0.2,,26.64,1012.23,59.77,HEALTHY,replay
2025-01-03T03:00:00,AWS-MUM-101,20.6,1011.8,76.0,False,,low,0.2,,26.58,1012.23,59.83,HEALTHY,replay
2025-01-03T04:00:00,AWS-MUM-101,20.0,1011.7,76.0,False,,low,0.2,,26.51,1012.23,59.88,HEALTHY,replay
2025-01-03T05:00:00,AWS-MUM-101,19.6,1012.0,77.0,False,,low,0.3,,26.45,1012.23,59.85,HEALTHY,replay
2025-01-03T06:00:00,AWS-MUM-101,19.6,1012.9,76.0,False,,low,0.5,,26.39,1012.23,59.77,HEALTHY,replay
2025-01-03T07:00:00,AWS-MUM-101,19.4,1013.7,77.0,False,,low,0.5,,26.36,1012.24,59.52,HEALTHY,replay
2025-01-03T08:00:00,AWS-MUM-101,20.6,1014.5,73.0,False,,low,0.7,,26.33,1012.26,59.29,HEALTHY,replay
2025-01-03T09:00:00,AWS-MUM-101,23.4,1015.1,62.0,False,,low,1.3,,26.3,1012.27,59.15,HEALTHY,replay
2025-01-03T10:00:00,AWS-MUM-101,27.0,1015.0,48.0,False,,low,5.3,,26.26,1012.28,59.1,HEALTHY,replay
2025-01-03T11:00:00,AWS-MUM-101,30.1,1014.2,35.0,False,,low,9.8,,26.24,1012.29,59.04,HEALTHY,replay
2025-01-03T12:00:00,AWS-MUM-101,32.1,1013.3,29.0,False,,low,5.3,,26.24,1012.29,58.88,HEALTHY,replay
2025-01-03T13:00:00,AWS-MUM-101,33.4,1011.7,25.0,False,,low,7.2,,26.23,1012.29,58.71,HEALTHY,replay
2025-01-03T14:00:00,AWS-MUM-101,34.1,1010.7,22.0,False,,low,6.3,,26.24,1012.29,58.58,HEALTHY,replay
2025-01-03T15:00:00,AWS-MUM-101,34.3,1010.0,22.0,False,,low,4.3,,26.24,1012.29,58.42,HEALTHY,replay
2025-01-03T16:00:00,AWS-MUM-101,33.9,1009.7,21.0,False,,low,1.9,,26.25,1012.29,58.25,HEALTHY,replay
2025-01-03T17:00:00,AWS-MUM-101,32.3,1009.8,25.0,False,,low,1.5,,26.27,1012.29,58.0,HEALTHY,replay
2025-01-03T18:00:00,AWS-MUM-101,30.5,1010.1,28.0,False,,low,1.9,,26.31,1012.29,57.54,HEALTHY,replay
2025-01-03T19:00:00,AWS-MUM-101,27.0,1011.1,51.0,False,,low,12.9,,26.36,1012.28,56.9,HEALTHY,replay
2025-01-03T20:00:00,AWS-MUM-101,25.7,1011.7,56.0,False,,low,4.7,,26.35,1012.28,56.71,HEALTHY,replay
2025-01-03T21:00:00,AWS-MUM-101,25.4,1011.8,54.0,False,,low,1.0,,26.33,1012.27,56.62,HEALTHY,replay
2025-01-03T22:00:00,AWS-MUM-101,24.1,1012.0,55.0,False,,low,0.4,,26.31,1012.25,56.5,HEALTHY,replay
2025-01-03T23:00:00,AWS-MUM-101,22.7,1011.7,60.0,False,,low,0.4,,26.27,1012.23,56.35,HEALTHY,replay
2025-01-04T00:00:00,AWS-MUM-101,21.7,1011.3,63.0,False,,low,0.4,,26.22,1012.2,56.25,HEALTHY,replay
2025-01-04T01:00:00,AWS-MUM-101,21.0,1011.0,62.0,False,,low,0.2,,26.17,1012.16,56.08,HEALTHY,replay
2025-01-04T02:00:00,AWS-MUM-101,20.2,1010.6,63.0,False,,low,0.2,,26.12,1012.13,55.79,HEALTHY,replay
2025-01-04T03:00:00,AWS-MUM-101,19.5,1010.2,65.0,False,,low,0.2,,26.08,1012.1,55.42,HEALTHY,replay
2025-01-04T04:00:00,AWS-MUM-101,18.7,1010.5,68.0,False,,low,0.2,,26.03,1012.07,55.0,HEALTHY,replay
2025-01-04T05:00:00,AWS-MUM-101,18.0,1010.7,70.0,False,,low,0.3,,25.98,1012.04,54.58,HEALTHY,replay
2025-01-04T06:00:00,AWS-MUM-101,17.7,1011.7,72.0,False,,low,0.2,,25.93,1012.02,54.15,HEALTHY,replay
2025-01-04T07:00:00,AWS-MUM-101,17.4,1012.3,71.0,False,,low,0.2,,25.88,1012.01,53.73,HEALTHY,replay
2025-01-04T08:00:00,AWS-MUM-101,18.6,1012.9,68.0,False,,low,0.4,,25.83,1012.0,53.27,HEALTHY,replay
2025-01-04T09:00:00,AWS-MUM-101,21.5,1013.5,55.0,False,,low,1.0,,25.78,1011.99,52.98,HEALTHY,replay
2025-01-04T10:00:00,AWS-MUM-101,25.5,1013.4,40.0,False,,low,10.8,,25.73,1011.97,52.71,HEALTHY,replay
2025-01-04T11:00:00,AWS-MUM-101,29.2,1012.7,27.0,False,,low,24.3,,25.69,1011.94,52.42,HEALTHY,replay
2025-01-04T12:00:00,AWS-MUM-101,31.7,1011.5,21.0,False,,low,26.9,,25.67,1011.92,52.08,HEALTHY,replay
2025-01-04T13:00:00,AWS-MUM-101,33.2,1010.2,19.0,False,,low,30.2,,25.67,1011.89,51.79,HEALTHY,replay
2025-01-04T14:00:00,AWS-MUM-101,34.3,1009.2,17.0,False,,low,15.5,,25.66,1011.86,51.58,HEALTHY,replay
2025-01-04T15:00:00,AWS-MUM-101,33.9,1008.6,17.0,False,,low,4.7,,25.66,1011.83,51.42,HEALTHY,replay
2025-01-04T16:00:00,AWS-MUM-101,32.0,1008.7,25.0,False,,low,3.7,,25.65,1011.8,51.27,HEALTHY,replay
2025-01-04T17:00:00,AWS-MUM-101,29.3,1009.2,34.0,False,,low,6.5,,25.61,1011.78,51.27,HEALTHY,replay
2025-01-04T18:00:00,AWS-MUM-101,26.9,1009.9,45.0,False,,low,6.5,,25.56,1011.76,51.23,HEALTHY,replay
2025-01-04T19:00:00,AWS-MUM-101,25.5,1010.8,53.0,False,,low,5.4,,25.51,1011.74,51.17,HEALTHY,replay
2025-01-04T20:00:00,AWS-MUM-101,24.2,1011.6,60.0,False,,low,4.9,,25.47,1011.73,51.21,HEALTHY,replay
2025-01-04T21:00:00,AWS-MUM-101,23.0,1012.0,65.0,False,,low,1.6,,25.41,1011.71,51.38,HEALTHY,replay
2025-01-04T22:00:00,AWS-MUM-101,21.8,1012.0,72.0,False,,low,1.6,,25.33,1011.69,51.54,HEALTHY,replay
2025-01-04T23:00:00,AWS-MUM-101,21.4,1011.6,75.0,False,,low,0.4,,25.24,1011.67,51.81,HEALTHY,replay
2025-01-05T00:00:00,AWS-MUM-101,20.1,1011.3,82.0,False,,low,0.5,,25.18,1011.63,52.02,HEALTHY,replay
2025-01-05T01:00:00,AWS-MUM-101,19.3,1010.7,87.0,False,,low,0.9,,25.11,1011.6,52.27,HEALTHY,replay
2025-01-05T02:00:00,AWS-MUM-101,19.0,1010.4,87.0,False,,low,0.3,,25.06,1011.56,52.5,HEALTHY,replay
2025-01-05T03:00:00,AWS-MUM-101,18.8,1009.9,85.0,False,,low,0.3,,25.01,1011.52,52.73,HEALTHY,replay
