timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-01T13:00:00,AWS-MUM-101,33.3,1011.7,31.0,False,,low,0.0,,24.85,1013.08,69.46,HEALTHY,replay
2025-01-01T14:00:00,AWS-MUM-101,33.8,1010.7,30.0,False,,low,0.0,,25.45,1012.99,66.71,HEALTHY,replay
2025-01-01T15:00:00,AWS-MUM-101,33.8,1009.8,30.0,False,,low,0.0,,26.01,1012.83,64.27,HEALTHY,replay
2025-01-01T16:00:00,AWS-MUM-101,33.0,1009.6,33.0,False,,low,0.0,,26.49,1012.64,62.12,HEALTHY,replay
2025-01-01T17:00:00,AWS-MUM-101,30.5,1009.8,47.0,False,,low,0.0,,26.88,1012.46,60.41,HEALTHY,replay
2025-01-01T18:00:00,AWS-MUM-101,28.1,1010.5,59.0,False,,low,0.0,,27.08,1012.32,59.67,HEALTHY,replay
2025-01-01T19:00:00,AWS-MUM-101,27.2,1011.2,60.0,False,,low,0.0,,27.13,1012.22,59.63,HEALTHY,replay
2025-01-01T20:00:00,AWS-MUM-101,26.9,1012.2,60.0,False,,low,0.0,,27.14,1012.17,59.65,HEALTHY,replay
2025-01-01T21:00:00,AWS-MUM-101,26.5,1012.8,60.0,False,,low,0.0,,27.12,1012.17,59.67,HEALTHY,replay
2025-01-01T22:00:00,AWS-MUM-101,25.9,1013.2,62.0,False,,low,0.0,,27.1,1012.2,59.68,HEALTHY,replay
2025-01-01T23:00:00,AWS-MUM-101,25.2,1013.1,65.0,False,,low,0.0,,27.04,1012.24,59.78,HEALTHY,replay
2025-01-02T00:00:00,AWS-MUM-101,24.0,1012.8,71.0,False,,low,0.1,,26.97,1012.28,60.0,HEALTHY,replay
2025-01-02T01:00:00,AWS-MUM-101,23.2,1012.5,76.0,False,,low,0.2,,26.85,1012.3,60.44,HEALTHY,replay
2025-01-02T02:00:00,AWS-MUM-101,22.4,1012.2,81.0,False,,low,0.2,,26.71,1012.31,61.04,HEALTHY,replay
2025-01-02T03:00:00,AWS-MUM-101,21.7,1011.8,85.0,False,,low,0.2,,26.55,1012.3,61.78,HEALTHY,replay
2025-01-02T04:00:00,AWS-MUM-101,21.1,1011.6,88.0,False,,low,0.2,,26.38,1012.29,62.61,HEALTHY,replay
2025-01-02T05:00:00,AWS-MUM-101,20.5,1011.7,91.0,False,,low,0.3,,26.19,1012.26,63.48,HEALTHY,replay
2025-01-02T06:00:00,AWS-MUM-101,20.0,1012.2,92.0,False,,low,0.3,,26.0,1012.24,64.4,HEALTHY,replay
2025-01-02T07:00:00,AWS-MUM-101,19.8,1012.8,93.0,False,,low,0.3,,25.81,1012.24,65.29,HEALTHY,replay
2025-01-02T08:00:00,AWS-MUM-101,21.2,1013.7,82.0,False,,low,1.1,,25.62,1012.26,66.16,HEALTHY,replay
2025-01-02T09:00:00,AWS-MUM-101,24.0,1014.4,68.0,False,,low,2.4,,25.49,1012.3,66.64,HEALTHY,replay
2025-01-02T10:00:00,AWS-MUM-101,27.2,1014.5,54.0,False,,low,7.2,,25.44,1012.36,66.68,HEALTHY,replay
2025-01-02T11:00:00,AWS-MUM-101,29.9,1013.8,43.0,False,,low,5.4,,25.49,1012.43,66.31,HEALTHY,replay
2025-01-02T12:00:00,AWS-MUM-101,32.1,1012.9,35.0,False,,low,10.0,,25.62,1012.46,65.67,HEALTHY,replay
2025-01-02T13:00:00,AWS-MUM-101,33.5,1011.6,29.0,False,,low,11.8,,25.79,1012.48,64.84,HEALTHY,replay
2025-01-02T14:00:00,AWS-MUM-101,34.3,1010.6,25.0,False,,low,9.0,,25.99,1012.45,63.89,HEALTHY,replay
2025-01-02T15:00:00,AWS-MUM-101,34.5,1010.0,24.0,False,,low,3.3,,26.21,1012.41,62.9,HEALTHY,replay
2025-01-02T16:00:00,AWS-MUM-101,34.0,1009.9,25.0,False,,low,1.2,,26.41,1012.35,61.92,HEALTHY,replay
2025-01-02T17:00:00,AWS-MUM-101,31.7,1010.2,36.0,False,,low,3.3,,26.6,1012.29,61.02,HEALTHY,replay
2025-01-02T18:00:00,AWS-MUM-101,28.9,1010.7,48.0,False,,low,4.3,,26.72,1012.24,60.43,HEALTHY,replay
2025-01-02T19:00:00,AWS-MUM-101,27.6,1011.6,51.0,False,,low,0.9,,26.77,1012.2,60.14,HEALTHY,replay
2025-01-02T20:00:00,AWS-MUM-101,27.3,1012.4,52.0,False,,low,0.5,,26.79,1012.19,59.93,HEALTHY,replay
2025-01-02T21:00:00,AWS-MUM-101,26.7,1012.9,57.0,False,,low,0.4,,26.8,1012.19,59.76,HEALTHY,replay
2025-01-02T22:00:00,AWS-MUM-101,25.9,1013.1,59.0,False,,low,0.2,,26.8,1012.21,59.7,HEALTHY,replay
2025-01-02T23:00:00,AWS-MUM-101,24.5,1013.2,65.0,False,,low,0.3,,26.78,1012.23,59.68,HEALTHY,replay
2025-01-03T00:00:00,AWS-MUM-101,23.3,1013.1,70.0,False,,low,0.3,,26.73,1012.25,59.79,HEALTHY,replay
2025-01-03T01:00:00,AWS-MUM-101,22.0,1012.6,76.0,False,,low,0.5,,26.7,1012.24,59.73,HEALTHY,replay
2025-01-03T02:00:00,AWS-MUM-101,21.3,1012.1,76.0,False,,low,0.2,,26.64,1012.23,59.77,HEALTHY,replay
2025-01-03T03:00:00,AWS-MUM-101,20.6,1011.8,76.0,False,,low,0.2,,26.58,1012.23,59.83,HEALTHY,replay
2025-01-03T04:00:00,AWS-MUM-101,20.0,1011.7,76.0,False,,low,0.2,,26.51,1012.23,59.88,HEALTHY,replay
2025-01-03T05:00:00,AWS-MUM-101,19.6,1012.0,77.0,False,,low,0.3,,26.45,1012.23,59.85,HEALTHY,replay
2025-01-03T06:00:00,AWS-MUM-101,19.6,1012.9,76.0,False,,low,0.5,,26.39,1012.23,59.77,HEALTHY,replay
2025-01-03T07:00:00,AWS-MUM-101,19.4,1013.7,77.0,False,,low,0.5,,26.36,1012.24,59.52,HEALTHY,replay
2025-01-03T08:00:00,AWS-MUM-101,20.6,1014.5,73.0,False,,low,0.7,,26.33,1012.26,59.29,HEALTHY,replay
2025-01-03T09:00:00,AWS-MUM-101,23.4,1015.1,62.0,False,,low,1.3,,26.3,1012.27,59.15,HEALTHY,replay
2025-01-03T10:00:00,AWS-MUM-101,27.0,1015.0,48.0,False,,low,5.3,,26.26,1012.28,59.1,HEALTHY,replay
2025-01-03T11:00:00,AWS-MUM-101,30.1,1014.2,35.0,False,,low,9.8,,26.24,1012.29,59.04,HEALTHY,replay
2025-01-03T12:00:00,AWS-MUM-101,32.1,1013.3,29.0,False,,low,5.3,,26.24,1012.29,58.88,HEALTHY,replay
2025-01-03T13:00:00,AWS-MUM-101,33.4,1011.7,25.0,False,,low,7.2,,26.23,1012.29,58.71,HEALTHY,replay
2025-01-03T14:00:00,AWS-MUM-101,34.1,1010.7,22.0,False,,low,6.3,,26.24,1012.29,58.58,HEALTHY,replay
2025-01-03T15:00:00,AWS-MUM-101,34.3,1010.0,22.0,False,,low,4.3,,26.24,1012.29,58.42,HEALTHY,replay
2025-01-03T16:00:00,AWS-MUM-101,33.9,1009.7,21.0,False,,low,1.9,,26.25,1012.29,58.25,HEALTHY,replay
2025-01-03T17:00:00,AWS-MUM-101,32.3,1009.8,25.0,False,,low,1.5,,26.27,1012.29,58.0,HEALTHY,replay
2025-01-03T18:00:00,AWS-MUM-101,30.5,1010.1,28.0,False,,low,1.9,,26.31,1012.29,57.54,HEALTHY,replay
2025-01-03T19:00:00,AWS-MUM-101,27.0,1011.1,51.0,False,,low,12.9,,26.36,1012.28,56.9,HEALTHY,replay
2025-01-03T20:00:00,AWS-MUM-101,25.7,1011.7,56.0,False,,low,4.7,,26.35,1012.28,56.71,HEALTHY,replay
2025-01-03T21:00:00,AWS-MUM-101,25.4,1011.8,54.0,False,,low,1.0,,26.33,1012.27,56.62,HEALTHY,replay
2025-01-03T22:00:00,AWS-MUM-101,24.1,1012.0,55.0,False,,low,0.4,,26.31,1012.25,56.5,HEALTHY,replay
2025-01-03T23:00:00,AWS-MUM-101,22.7,1011.7,60.0,False,,low,0.4,,26.27,1012.23,56.35,HEALTHY,replay
2025-01-04T00:00:00,AWS-MUM-101,21.7,1011.3,63.0,False,,low,0.4,,26.22,1012.2,56.25,HEALTHY,replay
2025-01-04T01:00:00,AWS-MUM-101,21.0,1011.0,62.0,False,,low,0.2,,26.17,1012.16,56.08,HEALTHY,replay
2025-01-04T02:00:00,AWS-MUM-101,20.2,1010.6,63.0,False,,low,0.2,,26.12,1012.13,55.79,HEALTHY,replay
2025-01-04T03:00:00,AWS-MUM-101,19.5,1010.2,65.0,False,,low,0.2,,26.08,1012.1,55.42,HEALTHY,replay
2025-01-04T04:00:00,AWS-MUM-101,18.7,1010.5,68.0,False,,low,0.2,,26.03,1012.07,55.0,HEALTHY,replay
2025-01-04T05:00:00,AWS-MUM-101,18.0,1010.7,70.0,False,,low,0.3,,25.98,1012.04,54.58,HEALTHY,replay
2025-01-04T06:00:00,AWS-MUM-101,17.7,1011.7,72.0,False,,low,0.2,,25.93,1012.02,54.15,HEALTHY,replay
2025-01-04T07:00:00,AWS-MUM-101,17.4,1012.3,71.0,False,,low,0.2,,25.88,1012.01,53.73,HEALTHY,replay
2025-01-04T08:00:00,AWS-MUM-101,18.6,1012.9,68.0,False,,low,0.4,,25.83,1012.0,53.27,HEALTHY,replay
2025-01-04T09:00:00,AWS-MUM-101,21.5,1013.5,55.0,False,,low,1.0,,25.78,1011.99,52.98,HEALTHY,replay
2025-01-04T10:00:00,AWS-MUM-101,25.5,1013.4,40.0,False,,low,10.8,,25.73,1011.97,52.71,HEALTHY,replay
2025-01-04T11:00:00,AWS-MUM-101,29.2,1012.7,27.0,False,,low,24.3,,25.69,1011.94,52.42,HEALTHY,replay
2025-01-04T12:00:00,AWS-MUM-101,31.7,1011.5,21.0,False,,low,26.9,,25.67,1011.92,52.08,HEALTHY,replay
2025-01-04T13:00:00,AWS-MUM-101,33.2,1010.2,19.0,False,,low,30.2,,25.67,1011.89,51.79,HEALTHY,replay
2025-01-04T14:00:00,AWS-MUM-101,34.3,1009.2,17.0,False,,low,15.5,,25.66,1011.86,51.58,HEALTHY,replay
2025-01-04T15:00:00,AWS-MUM-101,33.9,1008.6,17.0,False,,low,4.7,,25.66,1011.83,51.42,HEALTHY,replay
2025-01-04T16:00:00,AWS-MUM-101,32.0,1008.7,25.0,False,,low,3.7,,25.65,1011.8,51.27,HEALTHY,replay
2025-01-04T17:00:00,AWS-MUM-101,29.3,1009.2,34.0,False,,low,6.5,,25.61,1011.78,51.27,HEALTHY,replay
2025-01-04T18:00:00,AWS-MUM-101,26.9,1009.9,45.0,False,,low,6.5,,25.56,1011.76,51.23,HEALTHY,replay
2025-01-04T19:00:00,AWS-MUM-101,25.5,1010.8,53.0,False,,low,5.4,,25.51,1011.74,51.17,HEALTHY,replay
2025-01-04T20:00:00,AWS-MUM-101,24.2,1011.6,60.0,False,,low,4.9,,25.47,1011.73,51.21,HEALTHY,replay
2025-01-04T21:00:00,AWS-MUM-101,23.0,1012.0,65.0,False,,low,1.6,,25.41,1011.71,51.38,HEALTHY,replay
2025-01-04T22:00:00,AWS-MUM-101,21.8,1012.0,72.0,False,,low,1.6,,25.33,1011.69,51.54,HEALTHY,replay
2025-01-04T23:00:00,AWS-MUM-101,21.4,1011.6,75.0,False,,low,0.4,,25.24,1011.67,51.81,HEALTHY,replay
2025-01-05T00:00:00,AWS-MUM-101,20.1,1011.3,82.0,False,,low,0.5,,25.18,1011.63,52.02,HEALTHY,replay
2025-01-05T01:00:00,AWS-MUM-101,19.3,1010.7,87.0,False,,low,0.9,,25.11,1011.6,52.27,HEALTHY,replay
2025-01-05T02:00:00,AWS-MUM-101,19.0,1010.4,87.0,False,,low,0.3,,25.06,1011.56,52.5,HEALTHY,replay
2025-01-05T03:00:00,AWS-MUM-101,18.8,1009.9,85.0,False,,low,0.3,,25.01,1011.52,52.73,HEALTHY,replay
2025-01-05T04:00:00,AWS-MUM-101,18.7,1010.1,81.0,False,,low,0.3,,24.97,1011.48,52.92,HEALTHY,replay
2025-01-05T05:00:00,AWS-MUM-101,18.4,1010.4,80.0,False,,low,0.3,,24.94,1011.45,53.02,HEALTHY,replay
2025-01-05T06:00:00,AWS-MUM-101,19.3,1010.9,73.0,False,,low,0.9,,24.92,1011.41,53.08,HEALTHY,replay
2025-01-05T07:00:00,AWS-MUM-101,19.2,1011.6,72.0,False,,low,0.3,,24.91,1011.37,53.02,HEALTHY,replay
2025-01-05T08:00:00,AWS-MUM-101,20.4,1012.5,70.0,False,,low,0.5,,24.91,1011.33,52.92,HEALTHY,replay
2025-01-05T09:00:00,AWS-MUM-101,22.8,1013.0,62.0,False,,low,1.0,,24.9,1011.29,52.85,HEALTHY,replay
2025-01-05T10:00:00,AWS-MUM-101,25.6,1013.0,50.0,False,,low,2.5,,24.89,1011.24,52.85,HEALTHY,replay
2025-01-05T11:00:00,AWS-MUM-101,27.6,1012.3,43.0,False,,low,2.7,,24.86,1011.2,52.9,HEALTHY,replay
2025-01-05T12:00:00,AWS-MUM-101,29.0,1011.3,38.0,False,,low,3.4,,24.81,1011.16,53.06,HEALTHY,replay
2025-01-05T13:00:00,AWS-MUM-101,31.4,1010.1,30.0,False,,low,7.8,,24.75,1011.12,53.25,HEALTHY,replay
2025-01-05T14:00:00,AWS-MUM-101,31.7,1009.2,29.0,False,,low,3.5,,24.7,1011.09,53.35,HEALTHY,replay
2025-01-05T15:00:00,AWS-MUM-101,31.5,1008.6,30.0,False,,low,1.3,,24.65,1011.06,53.5,HEALTHY,replay
2025-01-05T16:00:00,AWS-MUM-101,30.1,1008.5,40.0,False,,low,1.4,,24.6,1011.03,53.67,HEALTHY,replay
2025-01-05T17:00:00,AWS-MUM-101,27.4,1009.0,58.0,False,,low,9.2,,24.52,1011.0,54.06,HEALTHY,replay
2025-01-05T18:00:00,AWS-MUM-101,25.8,1009.8,62.0,False,,low,1.4,,24.41,1010.99,54.75,HEALTHY,replay
2025-01-05T19:00:00,AWS-MUM-101,24.9,1010.8,65.0,False,,low,0.6,,24.32,1010.98,55.46,HEALTHY,replay
2025-01-05T20:00:00,AWS-MUM-101,24.3,1011.5,67.0,False,,low,0.3,,24.27,1010.97,55.75,HEALTHY,replay
2025-01-05T21:00:00,AWS-MUM-101,24.0,1012.3,68.0,False,,low,0.3,,24.24,1010.97,55.98,HEALTHY,replay
2025-01-05T22:00:00,AWS-MUM-101,23.7,1012.4,65.0,False,,low,0.2,,24.21,1010.98,56.27,HEALTHY,replay
2025-01-05T23:00:00,AWS-MUM-101,23.2,1012.0,62.0,False,,low,0.2,,24.21,1010.99,56.48,HEALTHY,replay
2025-01-06T00:00:00,AWS-MUM-101,22.2,1011.6,64.0,False,,low,0.3,,24.22,1010.99,56.52,HEALTHY,replay
2025-01-06T01:00:00,AWS-MUM-101,21.1,1011.3,69.0,False,,low,0.1,,24.23,1011.0,56.54,HEALTHY,replay
2025-01-06T02:00:00,AWS-MUM-101,20.5,1010.9,73.0,False,,low,0.1,,24.23,1011.01,56.69,HEALTHY,replay
2025-01-06T03:00:00,AWS-MUM-101,20.0,1010.5,76.0,False,,low,0.1,,24.24,1011.01,56.9,HEALTHY,replay
2025-01-06T04:00:00,AWS-MUM-101,19.5,1010.4,78.0,False,,low,0.1,,24.25,1011.02,57.12,HEALTHY,replay
2025-01-06T05:00:00,AWS-MUM-101,19.1,1010.7,77.0,False,,low,0.1,,24.26,1011.02,57.33,HEALTHY,replay
2025-01-06T06:00:00,AWS-MUM-101,18.3,1011.4,80.0,False,,low,0.1,,24.29,1011.02,57.48,HEALTHY,replay
2025-01-06T07:00:00,AWS-MUM-101,18.3,1012.0,80.0,False,,low,0.1,,24.3,1011.01,57.65,HEALTHY,replay
2025-01-06T08:00:00,AWS-MUM-101,19.8,1012.8,74.0,False,,low,0.3,,24.32,1011.0,57.83,HEALTHY,replay
2025-01-06T09:00:00,AWS-MUM-101,22.5,1013.6,61.0,False,,low,0.7,,24.34,1011.0,57.96,HEALTHY,replay
2025-01-06T10:00:00,AWS-MUM-101,25.2,1013.5,51.0,False,,low,1.1,,24.36,1011.0,58.08,HEALTHY,replay
2025-01-06T11:00:00,AWS-MUM-101,27.8,1012.8,42.0,False,,low,1.6,,24.36,1011.01,58.31,HEALTHY,replay
2025-01-06T12:00:00,AWS-MUM-101,29.6,1011.7,35.0,False,,low,2.2,,24.33,1011.01,58.62,HEALTHY,replay
2025-01-06T13:00:00,AWS-MUM-101,30.7,1010.5,31.0,False,,low,2.1,,24.28,1011.01,58.92,HEALTHY,replay
2025-01-06T14:00:00,AWS-MUM-101,31.2,1009.8,29.0,False,,low,0.8,,24.23,1011.02,59.17,HEALTHY,replay
2025-01-06T15:00:00,AWS-MUM-101,31.1,1009.1,28.0,False,,low,0.4,,24.17,1011.03,59.42,HEALTHY,replay
2025-01-06T16:00:00,AWS-MUM-101,30.4,1009.0,29.0,False,,low,0.5,,24.11,1011.04,59.65,HEALTHY,replay
2025-01-06T17:00:00,AWS-MUM-101,28.8,1009.2,34.0,False,,low,0.7,,24.07,1011.05,59.73,HEALTHY,replay
2025-01-06T18:00:00,AWS-MUM-101,26.0,1009.8,47.0,False,,low,2.4,,24.06,1011.05,59.73,HEALTHY,replay
2025-01-06T19:00:00,AWS-MUM-101,24.1,1010.8,56.0,False,,low,1.6,,24.05,1011.05,59.77,HEALTHY,replay
2025-01-06T20:00:00,AWS-MUM-101,22.9,1011.8,59.0,False,,low,0.9,,24.02,1011.05,59.83,HEALTHY,replay
2025-01-06T21:00:00,AWS-MUM-101,21.9,1012.4,61.0,False,,low,0.4,,23.99,1011.05,59.81,HEALTHY,replay
2025-01-06T22:00:00,AWS-MUM-101,21.3,1012.7,62.0,False,,low,0.3,,23.97,1011.06,59.73,HEALTHY,replay
2025-01-06T23:00:00,AWS-MUM-101,20.7,1012.3,62.0,False,,low,0.1,,23.96,1011.07,59.52,HEALTHY,replay
2025-01-07T00:00:00,AWS-MUM-101,20.2,1011.9,59.0,False,,low,0.1,,23.94,1011.09,59.25,HEALTHY,replay
2025-01-07T01:00:00,AWS-MUM-101,19.6,1011.6,61.0,False,,low,0.1,,23.94,1011.1,58.77,HEALTHY,replay
2025-01-07T02:00:00,AWS-MUM-101,18.9,1011.2,64.0,False,,low,0.1,,23.95,1011.12,58.23,HEALTHY,replay
2025-01-07T03:00:00,AWS-MUM-101,18.3,1011.2,68.0,False,,low,0.1,,23.95,1011.14,57.75,HEALTHY,replay
2025-01-07T04:00:00,AWS-MUM-101,18.0,1011.0,69.0,False,,low,0.2,,23.94,1011.16,57.4,HEALTHY,replay
2025-01-07T05:00:00,AWS-MUM-101,17.6,1011.3,71.0,False,,low,0.2,,23.92,1011.18,57.15,HEALTHY,replay
2025-01-07T06:00:00,AWS-MUM-101,17.3,1012.0,76.0,False,,low,0.2,,23.91,1011.2,56.96,HEALTHY,replay
2025-01-07T07:00:00,AWS-MUM-101,17.1,1012.5,79.0,False,,low,0.2,,23.86,1011.22,57.02,HEALTHY,replay
2025-01-07T08:00:00,AWS-MUM-101,18.5,1013.4,75.0,False,,low,0.4,,23.82,1011.24,57.17,HEALTHY,replay
2025-01-07T09:00:00,AWS-MUM-101,21.7,1013.8,61.0,False,,low,0.7,,23.78,1011.26,57.27,HEALTHY,replay
2025-01-07T10:00:00,AWS-MUM-101,25.3,1013.7,50.0,False,,low,2.5,,23.76,1011.28,57.25,HEALTHY,replay
2025-01-07T11:00:00,AWS-MUM-101,28.3,1012.9,41.0,False,,low,3.5,,23.75,1011.29,57.25,HEALTHY,replay
2025-01-07T12:00:00,AWS-MUM-101,30.6,1011.5,34.0,False,,low,5.2,,23.77,1011.3,57.21,HEALTHY,replay
2025-01-07T13:00:00,AWS-MUM-101,32.0,1010.0,29.0,False,,low,8.1,,23.8,1011.31,57.12,HEALTHY,replay
2025-01-07T14:00:00,AWS-MUM-101,32.9,1008.9,26.0,False,,low,6.1,,23.81,1011.31,57.1,HEALTHY,replay
2025-01-07T15:00:00,AWS-MUM-101,33.1,1008.2,23.0,False,,low,4.5,,23.84,1011.3,57.04,HEALTHY,replay
2025-01-07T16:00:00,AWS-MUM-101,32.9,1008.0,22.0,False,,low,2.5,,23.87,1011.29,56.9,HEALTHY,replay
2025-01-07T17:00:00,AWS-MUM-101,31.9,1008.2,24.0,False,,low,2.1,,23.93,1011.28,56.52,HEALTHY,replay
2025-01-07T18:00:00,AWS-MUM-101,29.8,1008.8,32.0,False,,low,4.9,,24.02,1011.26,55.81,HEALTHY,replay
2025-01-07T19:00:00,AWS-MUM-101,28.2,1009.7,36.0,False,,low,3.3,,24.11,1011.24,55.19,HEALTHY,replay
2025-01-07T20:00:00,AWS-MUM-101,26.0,1010.7,47.0,False,,low,5.0,,24.18,1011.22,54.58,HEALTHY,replay
2025-01-07T21:00:00,AWS-MUM-101,24.7,1011.1,51.0,False,,low,1.0,,24.21,1011.2,54.17,HEALTHY,replay
2025-01-07T22:00:00,AWS-MUM-101,24.0,1010.9,54.0,False,,low,0.8,,24.23,1011.18,53.81,HEALTHY,replay
2025-01-07T23:00:00,AWS-MUM-101,23.3,1010.8,58.0,False,,low,0.3,,24.23,1011.15,53.58,HEALTHY,replay
2025-01-08T00:00:00,AWS-MUM-101,22.7,1010.7,61.0,False,,low,0.2,,24.23,1011.12,53.5,HEALTHY,replay
2025-01-08T01:00:00,AWS-MUM-101,22.0,1010.4,64.0,False,,low,0.3,,24.24,1011.1,53.44,HEALTHY,replay
2025-01-08T02:00:00,AWS-MUM-101,21.4,1009.7,66.0,False,,low,0.2,,24.26,1011.09,53.33,HEALTHY,replay
2025-01-08T03:00:00,AWS-MUM-101,20.9,1009.4,69.0,False,,low,0.2,,24.28,1011.06,53.19,HEALTHY,replay
2025-01-08T04:00:00,AWS-MUM-101,20.3,1009.3,71.0,False,,low,0.2,,24.3,1011.04,53.04,HEALTHY,replay
2025-01-08T05:00:00,AWS-MUM-101,19.8,1009.7,73.0,False,,low,0.2,,24.32,1011.01,52.9,HEALTHY,replay
2025-01-08T06:00:00,AWS-MUM-101,19.3,1010.6,75.0,False,,low,0.2,,24.33,1010.99,52.81,HEALTHY,replay
2025-01-08T07:00:00,AWS-MUM-101,18.9,1011.5,77.0,False,,low,0.2,,24.35,1010.98,52.71,HEALTHY,replay
2025-01-08T08:00:00,AWS-MUM-101,20.1,1012.6,71.0,False,,low,0.5,,24.36,1010.97,52.65,HEALTHY,replay
2025-01-08T09:00:00,AWS-MUM-101,22.7,1013.3,60.0,False,,low,0.9,,24.37,1010.96,52.58,HEALTHY,replay
2025-01-08T10:00:00,AWS-MUM-101,26.2,1013.3,47.0,False,,low,2.1,,24.38,1010.96,52.56,HEALTHY,replay
2025-01-08T11:00:00,AWS-MUM-101,29.2,1012.5,38.0,False,,low,3.9,,24.4,1010.95,52.48,HEALTHY,replay
2025-01-08T12:00:00,AWS-MUM-101,31.4,1011.4,32.0,False,,low,3.6,,24.43,1010.95,52.4,HEALTHY,replay
2025-01-08T13:00:00,AWS-MUM-101,32.9,1010.1,26.0,False,,low,5.5,,24.46,1010.94,52.33,HEALTHY,replay
2025-01-08T14:00:00,AWS-MUM-101,33.2,1009.1,25.0,False,,low,2.8,,24.51,1010.93,52.23,HEALTHY,replay
2026-09-18T16:00:00+00:00,AWS-MUM-101,26.4,1010.4,92.0,False,,low,0.0,,26.4,1010.2,91.0,HEALTHY,live
2026-09-18T16:30:00+00:00,AWS-MUM-101,26.3,1010.6,93.0,False,,low,0.0,,26.4,1010.4,92.0,HEALTHY,live
