timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-04T14:00:00,AWS-RAN-101,22.6,941.5,40.0,False,,low,2.3,,14.96,942.87,67.71,HEALTHY,replay
2025-01-04T15:00:00,AWS-RAN-101,22.5,941.1,41.0,False,,low,1.8,,14.97,942.84,67.88,HEALTHY,replay
2025-01-04T16:00:00,AWS-RAN-101,21.4,941.0,45.0,False,,low,0.5,,15.0,942.81,68.0,HEALTHY,replay
2025-01-04T17:00:00,AWS-RAN-101,17.9,940.8,56.0,False,,low,1.8,,15.03,942.78,68.1,HEALTHY,replay
2025-01-04T18:00:00,AWS-RAN-101,17.0,941.6,59.0,False,,low,0.7,,15.06,942.75,68.23,HEALTHY,replay
2025-01-04T19:00:00,AWS-RAN-101,15.7,942.4,64.0,False,,low,0.6,,15.1,942.72,68.29,HEALTHY,replay
2025-01-04T20:00:00,AWS-RAN-101,14.9,942.7,68.0,False,,low,0.3,,15.14,942.7,68.33,HEALTHY,replay
2025-01-04T21:00:00,AWS-RAN-101,14.3,943.0,77.0,False,,low,0.7,,15.17,942.68,68.35,HEALTHY,replay
2025-01-04T22:00:00,AWS-RAN-101,13.8,942.8,85.0,False,,low,0.7,,15.2,942.66,68.48,HEALTHY,replay
2025-01-04T23:00:00,AWS-RAN-101,13.1,942.6,89.0,False,,low,0.4,,15.23,942.64,68.73,HEALTHY,replay
2025-01-05T00:00:00,AWS-RAN-101,12.4,941.8,90.0,False,,low,0.3,,15.26,942.62,68.98,HEALTHY,replay
2025-01-05T01:00:00,AWS-RAN-101,11.7,941.3,91.0,False,,low,0.2,,15.3,942.59,69.15,HEALTHY,replay
2025-01-05T02:00:00,AWS-RAN-101,11.7,940.8,88.0,False,,low,0.3,,15.33,942.56,69.27,HEALTHY,replay
2025-01-05T03:00:00,AWS-RAN-101,11.4,940.7,89.0,False,,low,0.2,,15.37,942.53,69.25,HEALTHY,replay
2025-01-05T04:00:00,AWS-RAN-101,11.0,940.6,90.0,False,,low,0.2,,15.41,942.52,69.23,HEALTHY,replay
2025-01-05T05:00:00,AWS-RAN-101,11.0,941.0,89.0,False,,low,0.4,,15.46,942.5,69.21,HEALTHY,replay
2025-01-05T06:00:00,AWS-RAN-101,10.9,942.0,91.0,False,,low,0.3,,15.51,942.48,69.19,HEALTHY,replay
2025-01-05T07:00:00,AWS-RAN-101,13.2,943.3,86.0,False,,low,1.7,,15.56,942.46,69.12,HEALTHY,replay
2025-01-05T08:00:00,AWS-RAN-101,16.4,945.0,74.0,False,,low,11.8,,15.62,942.45,69.06,HEALTHY,replay
2025-01-05T09:00:00,AWS-RAN-101,18.9,945.8,63.0,False,,low,14.2,,15.69,942.45,69.04,HEALTHY,replay
2025-01-05T10:00:00,AWS-RAN-101,20.6,945.8,54.0,False,,low,8.0,,15.73,942.46,69.08,HEALTHY,replay
2025-01-05T11:00:00,AWS-RAN-101,21.8,945.0,48.0,False,,low,1.6,,15.75,942.46,69.17,HEALTHY,replay
2025-01-05T12:00:00,AWS-RAN-101,22.6,943.9,46.0,False,,low,1.6,,15.76,942.46,69.29,HEALTHY,replay
2025-01-05T13:00:00,AWS-RAN-101,23.0,943.0,46.0,False,,low,1.3,,15.77,942.46,69.46,HEALTHY,replay
2025-01-05T14:00:00,AWS-RAN-101,23.0,942.3,47.0,False,,low,0.7,,15.77,942.46,69.67,HEALTHY,replay
2025-01-05T15:00:00,AWS-RAN-101,22.5,942.0,48.0,False,,low,0.5,,15.78,942.45,69.88,HEALTHY,replay
2025-01-05T16:00:00,AWS-RAN-101,21.3,941.8,52.0,False,,low,0.3,,15.78,942.45,70.08,HEALTHY,replay
2025-01-05T17:00:00,AWS-RAN-101,18.3,941.8,63.0,False,,low,1.3,,15.79,942.44,70.23,HEALTHY,replay
2025-01-05T18:00:00,AWS-RAN-101,17.7,942.6,69.0,False,,low,0.8,,15.81,942.44,70.31,HEALTHY,replay
2025-01-05T19:00:00,AWS-RAN-101,16.7,943.0,76.0,False,,low,0.6,,15.84,942.44,70.42,HEALTHY,replay
2025-01-05T20:00:00,AWS-RAN-101,16.0,943.3,78.0,False,,low,0.3,,15.88,942.44,70.54,HEALTHY,replay
2025-01-05T21:00:00,AWS-RAN-101,15.6,943.5,80.0,False,,low,0.2,,15.91,942.44,70.62,HEALTHY,replay
2025-01-05T22:00:00,AWS-RAN-101,15.1,943.0,82.0,False,,low,0.2,,15.96,942.45,70.69,HEALTHY,replay
2025-01-05T23:00:00,AWS-RAN-101,14.6,942.5,84.0,False,,low,0.2,,16.02,942.45,70.67,HEALTHY,replay
2025-01-06T00:00:00,AWS-RAN-101,14.0,941.9,85.0,False,,low,0.3,,16.08,942.46,70.58,HEALTHY,replay
2025-01-06T01:00:00,AWS-RAN-101,13.4,941.5,87.0,False,,low,0.2,,16.14,942.47,70.5,HEALTHY,replay
2025-01-06T02:00:00,AWS-RAN-101,13.0,940.9,90.0,False,,low,0.2,,16.19,942.48,70.44,HEALTHY,replay
2025-01-06T03:00:00,AWS-RAN-101,12.5,940.5,91.0,False,,low,0.2,,16.23,942.49,70.44,HEALTHY,replay
2025-01-06T04:00:00,AWS-RAN-101,12.2,940.2,92.0,False,,low,0.2,,16.28,942.5,70.44,HEALTHY,replay
2025-01-06T05:00:00,AWS-RAN-101,12.1,940.6,92.0,False,,low,0.3,,16.32,942.5,70.44,HEALTHY,replay
2025-01-06T06:00:00,AWS-RAN-101,11.3,940.9,95.0,False,,low,0.3,,16.36,942.5,70.44,HEALTHY,replay
2025-01-06T07:00:00,AWS-RAN-101,13.5,942.5,91.0,False,,low,1.2,,16.38,942.48,70.48,HEALTHY,replay
2025-01-06T08:00:00,AWS-RAN-101,16.9,944.3,78.0,False,,low,8.6,,16.43,942.48,70.5,HEALTHY,replay
2025-01-06T09:00:00,AWS-RAN-101,19.0,945.1,65.0,False,,low,9.4,,16.48,942.48,70.5,HEALTHY,replay
2025-01-06T10:00:00,AWS-RAN-101,20.7,944.9,56.0,False,,low,2.8,,16.51,942.48,70.6,HEALTHY,replay
2025-01-06T11:00:00,AWS-RAN-101,22.2,944.2,49.0,False,,low,2.6,,16.54,942.48,70.77,HEALTHY,replay
2025-01-06T12:00:00,AWS-RAN-101,23.4,943.2,44.0,False,,low,2.0,,16.57,942.47,70.88,HEALTHY,replay
2025-01-06T13:00:00,AWS-RAN-101,24.2,942.0,40.0,False,,low,2.9,,16.61,942.46,70.92,HEALTHY,replay
2025-01-06T14:00:00,AWS-RAN-101,24.5,941.2,38.0,False,,low,2.1,,16.65,942.46,70.9,HEALTHY,replay
2025-01-06T15:00:00,AWS-RAN-101,24.5,940.9,37.0,False,,low,0.9,,16.69,942.45,70.85,HEALTHY,replay
2025-01-06T16:00:00,AWS-RAN-101,23.5,940.8,46.0,False,,low,0.9,,16.73,942.45,70.77,HEALTHY,replay
2025-01-06T17:00:00,AWS-RAN-101,20.3,940.5,49.0,False,,low,2.4,,16.77,942.44,70.79,HEALTHY,replay
2025-01-06T18:00:00,AWS-RAN-101,19.1,940.9,56.0,False,,low,0.7,,16.82,942.44,70.65,HEALTHY,replay
2025-01-06T19:00:00,AWS-RAN-101,17.7,941.4,64.0,False,,low,0.9,,16.86,942.42,70.58,HEALTHY,replay
2025-01-06T20:00:00,AWS-RAN-101,16.6,941.5,69.0,False,,low,0.5,,16.91,942.4,70.58,HEALTHY,replay
2025-01-06T21:00:00,AWS-RAN-101,16.5,941.9,71.0,False,,low,0.4,,16.94,942.38,70.6,HEALTHY,replay
2025-01-06T22:00:00,AWS-RAN-101,16.3,941.9,70.0,False,,low,0.2,,16.99,942.35,70.48,HEALTHY,replay
2025-01-06T23:00:00,AWS-RAN-101,16.1,941.4,70.0,False,,low,0.3,,17.04,942.34,70.17,HEALTHY,replay
2025-01-07T00:00:00,AWS-RAN-101,15.7,941.0,72.0,False,,low,0.5,,17.1,942.31,69.77,HEALTHY,replay
2025-01-07T01:00:00,AWS-RAN-101,15.4,940.7,73.0,False,,low,0.4,,17.17,942.29,69.4,HEALTHY,replay
2025-01-07T02:00:00,AWS-RAN-101,14.9,940.3,75.0,False,,low,0.3,,17.25,942.28,69.02,HEALTHY,replay
2025-01-07T03:00:00,AWS-RAN-101,14.3,940.0,77.0,False,,low,0.4,,17.31,942.27,68.75,HEALTHY,replay
2025-01-07T04:00:00,AWS-RAN-101,13.7,939.8,80.0,False,,low,0.3,,17.38,942.26,68.5,HEALTHY,replay
2025-01-07T05:00:00,AWS-RAN-101,12.4,940.1,88.0,False,,low,0.5,,17.43,942.24,68.29,HEALTHY,replay
2025-01-07T06:00:00,AWS-RAN-101,12.3,941.2,90.0,False,,low,0.4,,17.46,942.22,68.27,HEALTHY,replay
2025-01-07T07:00:00,AWS-RAN-101,14.4,942.4,80.0,False,,low,3.7,,17.49,942.2,68.25,HEALTHY,replay
2025-01-07T08:00:00,AWS-RAN-101,17.7,943.9,69.0,False,,low,8.0,,17.51,942.19,68.12,HEALTHY,replay
2025-01-07T09:00:00,AWS-RAN-101,20.6,944.6,56.0,False,,low,12.5,,17.54,942.16,68.02,HEALTHY,replay
2025-01-07T10:00:00,AWS-RAN-101,22.4,944.1,45.0,False,,low,8.4,,17.58,942.14,67.88,HEALTHY,replay
2025-01-07T11:00:00,AWS-RAN-101,23.6,943.3,37.0,False,,low,6.0,,17.61,942.1,67.69,HEALTHY,replay
2025-01-07T12:00:00,AWS-RAN-101,24.6,942.1,31.0,False,,low,7.7,,17.65,942.07,67.46,HEALTHY,replay
2025-01-07T13:00:00,AWS-RAN-101,24.9,941.3,28.0,False,,low,4.7,,17.69,942.03,67.15,HEALTHY,replay
2025-01-07T14:00:00,AWS-RAN-101,24.5,940.5,29.0,False,,low,1.5,,17.73,941.99,66.77,HEALTHY,replay
2025-01-07T15:00:00,AWS-RAN-101,23.5,940.2,31.0,False,,low,0.9,,17.76,941.96,66.4,HEALTHY,replay
2025-01-07T16:00:00,AWS-RAN-101,21.9,940.2,35.0,False,,low,0.6,,17.79,941.92,66.04,HEALTHY,replay
2025-01-07T17:00:00,AWS-RAN-101,19.3,940.1,47.0,False,,low,1.5,,17.8,941.89,65.69,HEALTHY,replay
2025-01-07T18:00:00,AWS-RAN-101,16.9,940.5,65.0,False,,low,15.3,,17.82,941.85,65.35,HEALTHY,replay
2025-01-07T19:00:00,AWS-RAN-101,15.5,940.9,70.0,False,,low,4.7,,17.8,941.81,65.27,HEALTHY,replay
2025-01-07T20:00:00,AWS-RAN-101,14.9,941.2,73.0,False,,low,1.8,,17.78,941.76,65.15,HEALTHY,replay
2025-01-07T21:00:00,AWS-RAN-101,14.2,941.6,81.0,False,,low,2.9,,17.75,941.72,65.04,HEALTHY,replay
2025-01-07T22:00:00,AWS-RAN-101,13.5,941.9,83.0,False,,low,1.5,,17.72,941.68,65.06,HEALTHY,replay
2025-01-07T23:00:00,AWS-RAN-101,12.5,941.4,87.0,False,,low,1.0,,17.69,941.66,65.08,HEALTHY,replay
2025-01-08T00:00:00,AWS-RAN-101,11.3,940.8,93.0,False,,low,1.6,,17.65,941.63,65.15,HEALTHY,replay
2025-01-08T01:00:00,AWS-RAN-101,10.5,940.5,96.0,False,,low,2.4,,17.59,941.61,65.31,HEALTHY,replay
2025-01-08T02:00:00,AWS-RAN-101,10.1,940.0,97.0,False,,low,1.7,,17.53,941.59,65.5,HEALTHY,replay
2025-01-08T03:00:00,AWS-RAN-101,9.7,939.7,96.0,False,,low,1.8,,17.47,941.57,65.65,HEALTHY,replay
2025-01-08T04:00:00,AWS-RAN-101,9.2,939.6,94.0,False,,low,1.7,,17.41,941.55,65.75,HEALTHY,replay
2025-01-08T05:00:00,AWS-RAN-101,8.7,940.0,93.0,False,,low,1.6,,17.35,941.54,65.79,HEALTHY,replay
2025-01-08T06:00:00,AWS-RAN-101,9.1,941.2,95.0,False,,low,1.5,,17.28,941.53,65.81,HEALTHY,replay
2025-01-08T07:00:00,AWS-RAN-101,10.1,942.5,82.0,False,,low,16.4,,17.23,941.54,65.81,HEALTHY,replay
2025-01-08T08:00:00,AWS-RAN-101,12.6,943.7,65.0,False,,low,31.4,,17.16,941.54,65.62,HEALTHY,replay
2025-01-08T09:00:00,AWS-RAN-101,15.5,944.4,49.0,False,,low,43.3,,17.07,941.52,65.35,HEALTHY,replay
2025-01-08T10:00:00,AWS-RAN-101,18.1,944.4,38.0,False,,low,43.9,,17.0,941.51,65.02,HEALTHY,replay
2025-01-08T11:00:00,AWS-RAN-101,20.3,944.0,30.0,False,,low,20.5,,16.95,941.5,64.65,HEALTHY,replay
2025-01-08T12:00:00,AWS-RAN-101,21.8,943.2,23.0,False,,low,21.5,,16.91,941.49,64.25,HEALTHY,replay
2025-01-08T13:00:00,AWS-RAN-101,22.7,942.3,21.0,False,,low,9.0,,16.87,941.49,63.81,HEALTHY,replay
2025-01-08T14:00:00,AWS-RAN-101,23.0,941.7,20.0,False,,low,5.0,,16.84,941.5,63.42,HEALTHY,replay
2026-09-18T16:00:00+00:00,AWS-RAN-101,23.6,940.7,99.0,False,,low,0.0,,23.7,940.6,99.0,HEALTHY,live
2026-09-18T16:30:00+00:00,AWS-RAN-101,23.5,940.9,99.0,False,,low,0.0,,23.6,940.7,99.0,HEALTHY,live
