timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-03T07:00:00,AWS-CHN-103,22.7,1009.6,85.0,False,,low,0.8,,24.67,1007.96,78.83,HEALTHY,replay
2025-01-03T08:00:00,AWS-CHN-103,24.6,1010.3,77.0,False,,low,0.8,,24.67,1007.98,78.56,HEALTHY,replay
2025-01-03T09:00:00,AWS-CHN-103,26.5,1010.7,66.0,False,,low,1.1,,24.67,1007.99,78.27,HEALTHY,replay
2025-01-03T10:00:00,AWS-CHN-103,27.4,1010.5,60.0,False,,low,1.0,,24.68,1008.01,77.98,HEALTHY,replay
2025-01-03T11:00:00,AWS-CHN-103,28.0,1010.0,58.0,False,,low,0.4,,24.67,1008.02,77.77,HEALTHY,replay
2025-01-03T12:00:00,AWS-CHN-103,28.5,1008.8,55.0,False,,low,0.8,,24.65,1008.04,77.69,HEALTHY,replay
2025-01-03T13:00:00,AWS-CHN-103,28.8,1007.9,53.0,False,,low,0.8,,24.64,1008.05,77.58,HEALTHY,replay
2025-01-03T14:00:00,AWS-CHN-103,28.6,1006.9,53.0,False,,low,1.0,,24.62,1008.06,77.48,HEALTHY,replay
2025-01-03T15:00:00,AWS-CHN-103,27.8,1006.5,54.0,False,,low,0.6,,24.61,1008.07,77.35,HEALTHY,replay
2025-01-03T16:00:00,AWS-CHN-103,27.0,1006.4,56.0,False,,low,0.4,,24.6,1008.09,77.19,HEALTHY,replay
2025-01-03T17:00:00,AWS-CHN-103,25.7,1006.4,63.0,False,,low,0.3,,24.59,1008.1,77.0,HEALTHY,replay
2025-01-03T18:00:00,AWS-CHN-103,24.3,1007.1,71.0,False,,low,0.4,,24.58,1008.11,76.81,HEALTHY,replay
2025-01-03T19:00:00,AWS-CHN-103,23.3,1007.8,77.0,False,,low,0.3,,24.56,1008.12,76.6,HEALTHY,replay
2025-01-03T20:00:00,AWS-CHN-103,22.7,1008.2,81.0,False,,low,0.2,,24.54,1008.12,76.38,HEALTHY,replay
2025-01-03T21:00:00,AWS-CHN-103,22.4,1008.4,83.0,False,,low,0.2,,24.52,1008.11,76.17,HEALTHY,replay
2025-01-03T22:00:00,AWS-CHN-103,21.8,1008.4,87.0,False,,low,0.2,,24.5,1008.1,75.96,HEALTHY,replay
2025-01-03T23:00:00,AWS-CHN-103,21.4,1008.0,89.0,False,,low,0.2,,24.47,1008.08,75.79,HEALTHY,replay
2025-01-04T00:00:00,AWS-CHN-103,20.7,1007.4,92.0,False,,low,0.2,,24.45,1008.07,75.65,HEALTHY,replay
2025-01-04T01:00:00,AWS-CHN-103,20.4,1007.1,93.0,False,,low,0.2,,24.42,1008.06,75.58,HEALTHY,replay
2025-01-04T02:00:00,AWS-CHN-103,20.3,1006.4,93.0,False,,low,0.2,,24.39,1008.05,75.56,HEALTHY,replay
2025-01-04T03:00:00,AWS-CHN-103,20.3,1005.9,93.0,False,,low,0.3,,24.35,1008.05,75.56,HEALTHY,replay
2025-01-04T04:00:00,AWS-CHN-103,20.1,1006.0,93.0,False,,low,0.3,,24.31,1008.04,75.54,HEALTHY,replay
2025-01-04T05:00:00,AWS-CHN-103,19.9,1006.6,93.0,False,,low,0.2,,24.28,1008.03,75.5,HEALTHY,replay
2025-01-04T06:00:00,AWS-CHN-103,20.8,1007.6,92.0,False,,low,0.3,,24.26,1008.02,75.44,HEALTHY,replay
2025-01-04T07:00:00,AWS-CHN-103,21.8,1008.5,90.0,False,,low,0.3,,24.23,1008.02,75.33,HEALTHY,replay
2025-01-04T08:00:00,AWS-CHN-103,23.9,1009.3,82.0,False,,low,0.3,,24.21,1008.02,75.27,HEALTHY,replay
2025-01-04T09:00:00,AWS-CHN-103,25.6,1009.9,73.0,False,,low,0.5,,24.19,1008.02,75.19,HEALTHY,replay
2025-01-04T10:00:00,AWS-CHN-103,26.7,1009.8,64.0,False,,low,0.7,,24.17,1008.02,75.19,HEALTHY,replay
2025-01-04T11:00:00,AWS-CHN-103,27.3,1008.9,60.0,False,,low,0.4,,24.16,1008.01,75.17,HEALTHY,replay
2025-01-04T12:00:00,AWS-CHN-103,27.7,1007.8,58.0,False,,low,0.7,,24.14,1008.01,75.21,HEALTHY,replay
2025-01-04T13:00:00,AWS-CHN-103,28.2,1006.7,55.0,False,,low,1.3,,24.12,1007.99,75.23,HEALTHY,replay
2025-01-04T14:00:00,AWS-CHN-103,28.0,1005.7,54.0,False,,low,1.3,,24.12,1007.97,75.23,HEALTHY,replay
2025-01-04T15:00:00,AWS-CHN-103,27.5,1005.4,54.0,False,,low,0.5,,24.11,1007.96,75.21,HEALTHY,replay
2025-01-04T16:00:00,AWS-CHN-103,26.8,1005.4,56.0,False,,low,0.2,,24.11,1007.94,75.17,HEALTHY,replay
2025-01-04T17:00:00,AWS-CHN-103,25.4,1005.5,62.0,False,,low,0.2,,24.1,1007.91,75.1,HEALTHY,replay
2025-01-04T18:00:00,AWS-CHN-103,23.9,1006.1,71.0,False,,low,0.5,,24.1,1007.89,75.02,HEALTHY,replay
2025-01-04T19:00:00,AWS-CHN-103,23.3,1007.4,75.0,False,,low,0.3,,24.08,1007.86,75.0,HEALTHY,replay
2025-01-04T20:00:00,AWS-CHN-103,22.8,1008.0,77.0,False,,low,0.2,,24.07,1007.84,74.94,HEALTHY,replay
2025-01-04T21:00:00,AWS-CHN-103,22.3,1008.5,80.0,False,,low,0.1,,24.06,1007.82,74.85,HEALTHY,replay
2025-01-04T22:00:00,AWS-CHN-103,21.7,1008.7,83.0,False,,low,0.1,,24.05,1007.8,74.83,HEALTHY,replay
2025-01-04T23:00:00,AWS-CHN-103,21.1,1008.2,86.0,False,,low,0.1,,24.02,1007.79,74.85,HEALTHY,replay
2025-01-05T00:00:00,AWS-CHN-103,20.9,1007.6,87.0,False,,low,0.1,,24.0,1007.77,74.9,HEALTHY,replay
2025-01-05T01:00:00,AWS-CHN-103,20.7,1007.1,88.0,False,,low,0.1,,23.96,1007.74,74.98,HEALTHY,replay
2025-01-05T02:00:00,AWS-CHN-103,20.8,1006.9,87.0,False,,low,0.1,,23.92,1007.72,75.1,HEALTHY,replay
2025-01-05T03:00:00,AWS-CHN-103,20.7,1006.7,87.0,False,,low,0.1,,23.89,1007.71,75.19,HEALTHY,replay
2025-01-05T04:00:00,AWS-CHN-103,19.8,1006.7,91.0,False,,low,0.1,,23.86,1007.7,75.25,HEALTHY,replay
2025-01-05T05:00:00,AWS-CHN-103,19.4,1007.1,92.0,False,,low,0.2,,23.83,1007.7,75.31,HEALTHY,replay
2025-01-05T06:00:00,AWS-CHN-103,20.7,1007.9,94.0,False,,low,0.3,,23.79,1007.69,75.38,HEALTHY,replay
2025-01-05T07:00:00,AWS-CHN-103,21.5,1008.9,90.0,False,,low,0.2,,23.77,1007.68,75.48,HEALTHY,replay
2025-01-05T08:00:00,AWS-CHN-103,23.8,1009.7,83.0,False,,low,0.4,,23.75,1007.67,75.58,HEALTHY,replay
2025-01-05T09:00:00,AWS-CHN-103,25.8,1009.8,71.0,False,,low,0.5,,23.73,1007.65,75.71,HEALTHY,replay
2025-01-05T10:00:00,AWS-CHN-103,27.0,1009.6,63.0,False,,low,0.4,,23.71,1007.64,75.81,HEALTHY,replay
2025-01-05T11:00:00,AWS-CHN-103,27.4,1009.0,60.0,False,,low,0.2,,23.71,1007.62,75.88,HEALTHY,replay
2025-01-05T12:00:00,AWS-CHN-103,27.7,1007.9,58.0,False,,low,0.4,,23.69,1007.6,75.92,HEALTHY,replay
2025-01-05T13:00:00,AWS-CHN-103,28.1,1006.8,56.0,False,,low,0.6,,23.68,1007.58,75.98,HEALTHY,replay
2025-01-05T14:00:00,AWS-CHN-103,28.2,1005.7,55.0,False,,low,0.8,,23.66,1007.55,76.04,HEALTHY,replay
2025-01-05T15:00:00,AWS-CHN-103,27.9,1005.2,54.0,False,,low,0.5,,23.65,1007.53,76.08,HEALTHY,replay
2025-01-05T16:00:00,AWS-CHN-103,27.0,1005.4,56.0,False,,low,0.2,,23.66,1007.5,76.08,HEALTHY,replay
2025-01-05T17:00:00,AWS-CHN-103,25.5,1005.9,62.0,False,,low,0.2,,23.66,1007.48,76.08,HEALTHY,replay
2025-01-05T18:00:00,AWS-CHN-103,24.8,1006.1,70.0,False,,low,0.2,,23.65,1007.47,76.06,HEALTHY,replay
2025-01-05T19:00:00,AWS-CHN-103,23.7,1007.1,75.0,False,,low,0.2,,23.66,1007.45,76.04,HEALTHY,replay
2025-01-05T20:00:00,AWS-CHN-103,23.0,1008.0,77.0,False,,low,0.2,,23.67,1007.44,76.0,HEALTHY,replay
2025-01-05T21:00:00,AWS-CHN-103,22.3,1008.6,82.0,False,,low,0.2,,23.68,1007.43,75.92,HEALTHY,replay
2025-01-05T22:00:00,AWS-CHN-103,21.7,1008.9,85.0,False,,low,0.1,,23.68,1007.44,75.9,HEALTHY,replay
2025-01-05T23:00:00,AWS-CHN-103,21.4,1008.2,85.0,False,,low,0.1,,23.67,1007.45,75.85,HEALTHY,replay
2025-01-06T00:00:00,AWS-CHN-103,21.1,1007.7,83.0,False,,low,0.1,,23.67,1007.45,75.77,HEALTHY,replay
2025-01-06T01:00:00,AWS-CHN-103,20.4,1006.9,84.0,False,,low,0.1,,23.68,1007.46,75.58,HEALTHY,replay
2025-01-06T02:00:00,AWS-CHN-103,20.1,1006.4,84.0,False,,low,0.1,,23.68,1007.45,75.4,HEALTHY,replay
2025-01-06T03:00:00,AWS-CHN-103,19.3,1006.0,88.0,False,,low,0.1,,23.68,1007.45,75.21,HEALTHY,replay
2025-01-06T04:00:00,AWS-CHN-103,19.2,1006.0,90.0,False,,low,0.1,,23.66,1007.45,75.1,HEALTHY,replay
2025-01-06T05:00:00,AWS-CHN-103,19.4,1006.5,90.0,False,,low,0.1,,23.64,1007.45,75.04,HEALTHY,replay
2025-01-06T06:00:00,AWS-CHN-103,22.5,1007.1,82.0,False,,low,0.6,,23.63,1007.45,74.98,HEALTHY,replay
2025-01-06T07:00:00,AWS-CHN-103,22.9,1008.1,82.0,False,,low,0.3,,23.66,1007.44,74.77,HEALTHY,replay
2025-01-06T08:00:00,AWS-CHN-103,24.3,1009.1,77.0,False,,low,0.3,,23.69,1007.43,74.6,HEALTHY,replay
2025-01-06T09:00:00,AWS-CHN-103,26.1,1009.5,67.0,False,,low,0.5,,23.69,1007.43,74.5,HEALTHY,replay
2025-01-06T10:00:00,AWS-CHN-103,27.2,1009.3,60.0,False,,low,0.5,,23.7,1007.42,74.38,HEALTHY,replay
2025-01-06T11:00:00,AWS-CHN-103,27.2,1008.5,60.0,False,,low,0.3,,23.71,1007.41,74.29,HEALTHY,replay
2025-01-06T12:00:00,AWS-CHN-103,27.0,1007.4,65.0,False,,low,0.7,,23.71,1007.4,74.29,HEALTHY,replay
2025-01-06T13:00:00,AWS-CHN-103,27.6,1006.0,62.0,False,,low,1.4,,23.7,1007.39,74.44,HEALTHY,replay
2025-01-06T14:00:00,AWS-CHN-103,28.1,1005.1,59.0,False,,low,1.7,,23.69,1007.38,74.58,HEALTHY,replay
2025-01-06T15:00:00,AWS-CHN-103,28.0,1005.0,58.0,False,,low,0.5,,23.69,1007.37,74.69,HEALTHY,replay
2025-01-06T16:00:00,AWS-CHN-103,27.5,1005.0,59.0,False,,low,0.4,,23.7,1007.36,74.77,HEALTHY,replay
2025-01-06T17:00:00,AWS-CHN-103,26.3,1005.4,67.0,False,,low,0.3,,23.71,1007.35,74.83,HEALTHY,replay
2025-01-06T18:00:00,AWS-CHN-103,24.9,1005.8,74.0,False,,low,0.3,,23.73,1007.35,74.94,HEALTHY,replay
2025-01-06T19:00:00,AWS-CHN-103,23.9,1006.9,77.0,False,,low,0.2,,23.75,1007.34,75.0,HEALTHY,replay
2025-01-06T20:00:00,AWS-CHN-103,23.1,1007.6,80.0,False,,low,0.2,,23.76,1007.33,75.04,HEALTHY,replay
2025-01-06T21:00:00,AWS-CHN-103,22.6,1008.1,83.0,False,,low,0.1,,23.77,1007.32,75.1,HEALTHY,replay
2025-01-06T22:00:00,AWS-CHN-103,22.3,1008.0,84.0,False,,low,0.1,,23.78,1007.31,75.17,HEALTHY,replay
2025-01-06T23:00:00,AWS-CHN-103,21.9,1007.7,86.0,False,,low,0.1,,23.79,1007.3,75.19,HEALTHY,replay
2025-01-07T00:00:00,AWS-CHN-103,21.3,1007.3,89.0,False,,low,0.1,,23.81,1007.29,75.19,HEALTHY,replay
2025-01-07T01:00:00,AWS-CHN-103,21.1,1007.0,91.0,False,,low,0.1,,23.81,1007.28,75.23,HEALTHY,replay
2025-01-07T02:00:00,AWS-CHN-103,21.1,1006.6,93.0,False,,low,0.1,,23.82,1007.28,75.29,HEALTHY,replay
2025-01-07T03:00:00,AWS-CHN-103,21.1,1006.3,94.0,False,,low,0.1,,23.83,1007.28,75.42,HEALTHY,replay
2025-01-07T04:00:00,AWS-CHN-103,21.1,1006.3,95.0,False,,low,0.1,,23.84,1007.27,75.56,HEALTHY,replay
2025-01-07T05:00:00,AWS-CHN-103,21.2,1006.9,94.0,False,,low,0.2,,23.86,1007.26,75.65,HEALTHY,replay
2025-01-07T06:00:00,AWS-CHN-103,22.2,1007.6,96.0,False,,low,0.3,,23.9,1007.25,75.69,HEALTHY,replay
2025-01-07T07:00:00,AWS-CHN-103,22.7,1008.5,94.0,False,,low,0.2,,23.93,1007.25,75.73,HEALTHY,replay
2025-01-07T08:00:00,AWS-CHN-103,24.3,1009.2,86.0,False,,low,0.3,,23.96,1007.24,75.81,HEALTHY,replay
2025-01-07T09:00:00,AWS-CHN-103,25.8,1009.2,75.0,False,,low,0.5,,23.97,1007.23,75.88,HEALTHY,replay
2025-01-07T10:00:00,AWS-CHN-103,27.0,1009.2,67.0,False,,low,0.6,,23.97,1007.22,75.96,HEALTHY,replay
2025-01-07T11:00:00,AWS-CHN-103,27.8,1008.5,63.0,False,,low,0.3,,23.97,1007.21,76.04,HEALTHY,replay
2025-01-07T12:00:00,AWS-CHN-103,28.3,1007.3,60.0,False,,low,0.6,,23.98,1007.2,76.1,HEALTHY,replay
2025-01-07T13:00:00,AWS-CHN-103,28.6,1006.1,57.0,False,,low,1.2,,23.99,1007.19,76.15,HEALTHY,replay
2025-01-07T14:00:00,AWS-CHN-103,28.8,1005.1,56.0,False,,low,1.4,,24.0,1007.17,76.17,HEALTHY,replay
2025-01-07T15:00:00,AWS-CHN-103,28.1,1004.8,57.0,False,,low,0.4,,24.01,1007.16,76.19,HEALTHY,replay
2025-01-07T16:00:00,AWS-CHN-103,26.9,1005.0,64.0,False,,low,0.3,,24.02,1007.15,76.25,HEALTHY,replay
2025-01-07T17:00:00,AWS-CHN-103,25.8,1005.3,68.0,False,,low,0.2,,24.01,1007.14,76.42,HEALTHY,replay
2025-01-07T18:00:00,AWS-CHN-103,24.8,1005.7,76.0,False,,low,0.2,,24.02,1007.13,76.54,HEALTHY,replay
2025-01-07T19:00:00,AWS-CHN-103,24.0,1006.5,78.0,False,,low,0.2,,24.02,1007.12,76.67,HEALTHY,replay
2025-01-07T20:00:00,AWS-CHN-103,23.5,1007.1,81.0,False,,low,0.2,,24.03,1007.11,76.73,HEALTHY,replay
2025-01-07T21:00:00,AWS-CHN-103,23.0,1007.5,83.0,False,,low,0.1,,24.04,1007.09,76.81,HEALTHY,replay
2025-01-07T22:00:00,AWS-CHN-103,22.6,1007.4,85.0,False,,low,0.1,,24.05,1007.07,76.83,HEALTHY,replay
2025-01-07T23:00:00,AWS-CHN-103,22.2,1007.3,85.0,False,,low,0.1,,24.07,1007.04,76.83,HEALTHY,replay
2025-01-08T00:00:00,AWS-CHN-103,21.8,1006.9,85.0,False,,low,0.1,,24.09,1007.02,76.83,HEALTHY,replay
2025-01-08T01:00:00,AWS-CHN-103,21.3,1006.3,87.0,False,,low,0.1,,24.1,1007.0,76.88,HEALTHY,replay
2025-01-08T02:00:00,AWS-CHN-103,20.8,1005.6,90.0,False,,low,0.1,,24.12,1006.99,76.94,HEALTHY,replay
2025-01-08T03:00:00,AWS-CHN-103,19.9,1005.1,93.0,False,,low,0.2,,24.14,1006.97,77.06,HEALTHY,replay
2025-01-08T04:00:00,AWS-CHN-103,19.1,1005.0,94.0,False,,low,0.1,,24.15,1006.95,77.17,HEALTHY,replay
2025-01-08T05:00:00,AWS-CHN-103,18.6,1005.5,95.0,False,,low,0.1,,24.15,1006.93,77.25,HEALTHY,replay
2025-01-08T06:00:00,AWS-CHN-103,19.6,1006.2,95.0,False,,low,0.3,,24.13,1006.91,77.35,HEALTHY,replay
2025-01-08T07:00:00,AWS-CHN-103,20.9,1007.5,91.0,False,,low,0.3,,24.07,1006.89,77.62,HEALTHY,replay
2025-01-08T08:00:00,AWS-CHN-103,23.1,1008.9,83.0,False,,low,1.7,,24.03,1006.88,77.81,HEALTHY,replay
2025-01-08T09:00:00,AWS-CHN-103,25.1,1009.3,75.0,False,,low,0.7,,24.0,1006.88,77.94,HEALTHY,replay
2025-01-08T10:00:00,AWS-CHN-103,26.4,1009.3,65.0,False,,low,0.6,,23.98,1006.87,78.1,HEALTHY,replay
2025-01-08T11:00:00,AWS-CHN-103,27.3,1008.7,59.0,False,,low,0.6,,23.96,1006.87,78.21,HEALTHY,replay
2025-01-08T12:00:00,AWS-CHN-103,28.1,1007.4,53.0,False,,low,1.1,,23.97,1006.88,78.19,HEALTHY,replay
2025-01-08T13:00:00,AWS-CHN-103,28.3,1006.3,49.0,False,,low,1.2,,23.99,1006.88,77.94,HEALTHY,replay
2025-01-08T14:00:00,AWS-CHN-103,28.1,1005.6,50.0,False,,low,0.5,,24.0,1006.88,77.67,HEALTHY,replay
2026-09-18T16:00:00+00:00,AWS-CHN-103,28.9,1004.4,86.0,False,,low,0.0,,28.9,1004.3,86.0,HEALTHY,live
2026-09-18T16:30:00+00:00,AWS-CHN-103,28.9,1004.7,85.0,False,,low,0.0,,28.9,1004.4,86.0,HEALTHY,live
