timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-06T12:00:00,AWS-CHN-103,27.0,1007.4,65.0,False,,low,0.7,,23.71,1007.4,74.29,HEALTHY,replay
2025-01-06T13:00:00,AWS-CHN-103,27.6,1006.0,62.0,False,,low,1.4,,23.7,1007.39,74.44,HEALTHY,replay
2025-01-06T14:00:00,AWS-CHN-103,28.1,1005.1,59.0,False,,low,1.7,,23.69,1007.38,74.58,HEALTHY,replay
2025-01-06T15:00:00,AWS-CHN-103,28.0,1005.0,58.0,False,,low,0.5,,23.69,1007.37,74.69,HEALTHY,replay
2025-01-06T16:00:00,AWS-CHN-103,27.5,1005.0,59.0,False,,low,0.4,,23.7,1007.36,74.77,HEALTHY,replay
2025-01-06T17:00:00,AWS-CHN-103,26.3,1005.4,67.0,False,,low,0.3,,23.71,1007.35,74.83,HEALTHY,replay
2025-01-06T18:00:00,AWS-CHN-103,24.9,1005.8,74.0,False,,low,0.3,,23.73,1007.35,74.94,HEALTHY,replay
2025-01-06T19:00:00,AWS-CHN-103,23.9,1006.9,77.0,False,,low,0.2,,23.75,1007.34,75.0,HEALTHY,replay
2025-01-06T20:00:00,AWS-CHN-103,23.1,1007.6,80.0,False,,low,0.2,,23.76,1007.33,75.04,HEALTHY,replay
2025-01-06T21:00:00,AWS-CHN-103,22.6,1008.1,83.0,False,,low,0.1,,23.77,1007.32,75.1,HEALTHY,replay
2025-01-06T22:00:00,AWS-CHN-103,22.3,1008.0,84.0,False,,low,0.1,,23.78,1007.31,75.17,HEALTHY,replay
2025-01-06T23:00:00,AWS-CHN-103,21.9,1007.7,86.0,False,,low,0.1,,23.79,1007.3,75.19,HEALTHY,replay
2025-01-07T00:00:00,AWS-CHN-103,21.3,1007.3,89.0,False,,low,0.1,,23.81,1007.29,75.19,HEALTHY,replay
2025-01-07T01:00:00,AWS-CHN-103,21.1,1007.0,91.0,False,,low,0.1,,23.81,1007.28,75.23,HEALTHY,replay
2025-01-07T02:00:00,AWS-CHN-103,21.1,1006.6,93.0,False,,low,0.1,,23.82,1007.28,75.29,HEALTHY,replay
2025-01-07T03:00:00,AWS-CHN-103,21.1,1006.3,94.0,False,,low,0.1,,23.83,1007.28,75.42,HEALTHY,replay
2025-01-07T04:00:00,AWS-CHN-103,21.1,1006.3,95.0,False,,low,0.1,,23.84,1007.27,75.56,HEALTHY,replay
2025-01-07T05:00:00,AWS-CHN-103,21.2,1006.9,94.0,False,,low,0.2,,23.86,1007.26,75.65,HEALTHY,replay
2025-01-07T06:00:00,AWS-CHN-103,22.2,1007.6,96.0,False,,low,0.3,,23.9,1007.25,75.69,HEALTHY,replay
2025-01-07T07:00:00,AWS-CHN-103,22.7,1008.5,94.0,False,,low,0.2,,23.93,1007.25,75.73,HEALTHY,replay
2025-01-07T08:00:00,AWS-CHN-103,24.3,1009.2,86.0,False,,low,0.3,,23.96,1007.24,75.81,HEALTHY,replay
2025-01-07T09:00:00,AWS-CHN-103,25.8,1009.2,75.0,False,,low,0.5,,23.97,1007.23,75.88,HEALTHY,replay
2025-01-07T10:00:00,AWS-CHN-103,27.0,1009.2,67.0,False,,low,0.6,,23.97,1007.22,75.96,HEALTHY,replay
2025-01-07T11:00:00,AWS-CHN-103,27.8,1008.5,63.0,False,,low,0.3,,23.97,1007.21,76.04,HEALTHY,replay
2025-01-07T12:00:00,AWS-CHN-103,28.3,1007.3,60.0,False,,low,0.6,,23.98,1007.2,76.1,HEALTHY,replay
2025-01-07T13:00:00,AWS-CHN-103,28.6,1006.1,57.0,False,,low,1.2,,23.99,1007.19,76.15,HEALTHY,replay
2025-01-07T14:00:00,AWS-CHN-103,28.8,1005.1,56.0,False,,low,1.4,,24.0,1007.17,76.17,HEALTHY,replay
2025-01-07T15:00:00,AWS-CHN-103,28.1,1004.8,57.0,False,,low,0.4,,24.01,1007.16,76.19,HEALTHY,replay
2025-01-07T16:00:00,AWS-CHN-103,26.9,1005.0,64.0,False,,low,0.3,,24.02,1007.15,76.25,HEALTHY,replay
2025-01-07T17:00:00,AWS-CHN-103,25.8,1005.3,68.0,False,,low,0.2,,24.01,1007.14,76.42,HEALTHY,replay
2025-01-07T18:00:00,AWS-CHN-103,24.8,1005.7,76.0,False,,low,0.2,,24.02,1007.13,76.54,HEALTHY,replay
2025-01-07T19:00:00,AWS-CHN-103,24.0,1006.5,78.0,False,,low,0.2,,24.02,1007.12,76.67,HEALTHY,replay
2025-01-07T20:00:00,AWS-CHN-103,23.5,1007.1,81.0,False,,low,0.2,,24.03,1007.11,76.73,HEALTHY,replay
2025-01-07T21:00:00,AWS-CHN-103,23.0,1007.5,83.0,False,,low,0.1,,24.04,1007.09,76.81,HEALTHY,replay
2025-01-07T22:00:00,AWS-CHN-103,22.6,1007.4,85.0,False,,low,0.1,,24.05,1007.07,76.83,HEALTHY,replay
2025-01-07T23:00:00,AWS-CHN-103,22.2,1007.3,85.0,False,,low,0.1,,24.07,1007.04,76.83,HEALTHY,replay
2025-01-08T00:00:00,AWS-CHN-103,21.8,1006.9,85.0,False,,low,0.1,,24.09,1007.02,76.83,HEALTHY,replay
2025-01-08T01:00:00,AWS-CHN-103,21.3,1006.3,87.0,False,,low,0.1,,24.1,1007.0,76.88,HEALTHY,replay
2025-01-08T02:00:00,AWS-CHN-103,20.8,1005.6,90.0,False,,low,0.1,,24.12,1006.99,76.94,HEALTHY,replay
2025-01-08T03:00:00,AWS-CHN-103,19.9,1005.1,93.0,False,,low,0.2,,24.14,1006.97,77.06,HEALTHY,replay
2025-01-08T04:00:00,AWS-CHN-103,19.1,1005.0,94.0,False,,low,0.1,,24.15,1006.95,77.17,HEALTHY,replay
2025-01-08T05:00:00,AWS-CHN-103,18.6,1005.5,95.0,False,,low,0.1,,24.15,1006.93,77.25,HEALTHY,replay
2025-01-08T06:00:00,AWS-CHN-103,19.6,1006.2,95.0,False,,low,0.3,,24.13,1006.91,77.35,HEALTHY,replay
2025-01-08T07:00:00,AWS-CHN-103,20.9,1007.5,91.0,False,,low,0.3,,24.07,1006.89,77.62,HEALTHY,replay
2025-01-08T08:00:00,AWS-CHN-103,23.1,1008.9,83.0,False,,low,1.7,,24.03,1006.88,77.81,HEALTHY,replay
2025-01-08T09:00:00,AWS-CHN-103,25.1,1009.3,75.0,False,,low,0.7,,24.0,1006.88,77.94,HEALTHY,replay
2025-01-08T10:00:00,AWS-CHN-103,26.4,1009.3,65.0,False,,low,0.6,,23.98,1006.87,78.1,HEALTHY,replay
2025-01-08T11:00:00,AWS-CHN-103,27.3,1008.7,59.0,False,,low,0.6,,23.96,1006.87,78.21,HEALTHY,replay
2025-01-08T12:00:00,AWS-CHN-103,28.1,1007.4,53.0,False,,low,1.1,,23.97,1006.88,78.19,HEALTHY,replay
2025-01-08T13:00:00,AWS-CHN-103,28.3,1006.3,49.0,False,,low,1.2,,23.99,1006.88,77.94,HEALTHY,replay
2025-01-08T14:00:00,AWS-CHN-103,28.1,1005.6,50.0,False,,low,0.5,,24.0,1006.88,77.67,HEALTHY,replay
2025-01-08T15:00:00,AWS-CHN-103,27.5,1005.3,51.0,False,,low,0.4,,24.0,1006.89,77.48,HEALTHY,replay
2025-01-08T16:00:00,AWS-CHN-103,26.8,1005.4,52.0,False,,low,0.2,,23.99,1006.9,77.33,HEALTHY,replay
2025-01-08T17:00:00,AWS-CHN-103,25.3,1006.3,64.0,False,,low,0.5,,23.98,1006.91,77.19,HEALTHY,replay
2025-01-08T18:00:00,AWS-CHN-103,23.8,1007.0,70.0,False,,low,0.3,,23.96,1006.92,77.12,HEALTHY,replay
2025-01-08T19:00:00,AWS-CHN-103,22.9,1008.0,76.0,False,,low,0.4,,23.94,1006.95,77.04,HEALTHY,replay
2025-01-08T20:00:00,AWS-CHN-103,22.2,1008.3,80.0,False,,low,0.2,,23.91,1006.97,77.02,HEALTHY,replay
2025-01-08T21:00:00,AWS-CHN-103,21.9,1008.7,81.0,False,,low,0.3,,23.9,1006.99,77.02,HEALTHY,replay
