timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-01T12:00:00,AWS-BHO-030,20.5,961.6,64.0,False,,low,0.0,,13.58,960.61,91.5,HEALTHY,replay
2025-01-01T13:00:00,AWS-BHO-030,21.3,960.6,58.0,False,,low,0.0,,14.11,960.68,89.38,HEALTHY,replay
2025-01-01T14:00:00,AWS-BHO-030,21.6,959.8,54.0,False,,low,0.0,,14.62,960.68,87.14,HEALTHY,replay
2025-01-01T15:00:00,AWS-BHO-030,21.4,959.4,52.0,False,,low,0.0,,15.09,960.62,84.93,HEALTHY,replay
2025-01-01T16:00:00,AWS-BHO-030,20.5,959.4,56.0,False,,low,0.0,,15.48,960.54,82.88,HEALTHY,replay
2025-01-01T17:00:00,AWS-BHO-030,18.4,959.0,67.0,False,,low,0.0,,15.78,960.48,81.29,HEALTHY,replay
2025-01-01T18:00:00,AWS-BHO-030,16.3,959.3,77.0,False,,low,0.0,,15.92,960.39,80.5,HEALTHY,replay
2025-01-01T19:00:00,AWS-BHO-030,15.1,959.6,82.0,False,,low,0.0,,15.94,960.34,80.32,HEALTHY,replay
2025-01-01T20:00:00,AWS-BHO-030,14.3,960.3,84.0,False,,low,0.0,,15.9,960.3,80.4,HEALTHY,replay
2025-01-01T21:00:00,AWS-BHO-030,13.7,960.7,83.0,False,,low,0.0,,15.82,960.3,80.57,HEALTHY,replay
2025-01-01T22:00:00,AWS-BHO-030,13.1,960.8,83.0,False,,low,0.0,,15.73,960.32,80.68,HEALTHY,replay
2025-01-01T23:00:00,AWS-BHO-030,12.6,960.5,84.0,False,,low,0.0,,15.61,960.34,80.78,HEALTHY,replay
2025-01-02T00:00:00,AWS-BHO-030,12.2,960.0,86.0,False,,low,0.3,,15.49,960.35,80.92,HEALTHY,replay
2025-01-02T01:00:00,AWS-BHO-030,12.0,959.4,88.0,False,,low,0.5,,15.36,960.33,81.12,HEALTHY,replay
2025-01-02T02:00:00,AWS-BHO-030,11.5,958.8,90.0,False,,low,0.3,,15.23,960.3,81.38,HEALTHY,replay
2025-01-02T03:00:00,AWS-BHO-030,10.5,958.4,93.0,False,,low,0.4,,15.09,960.24,81.7,HEALTHY,replay
2025-01-02T04:00:00,AWS-BHO-030,10.0,958.4,94.0,False,,low,0.4,,14.92,960.18,82.11,HEALTHY,replay
2025-01-02T05:00:00,AWS-BHO-030,9.5,958.7,94.0,False,,low,0.4,,14.76,960.11,82.52,HEALTHY,replay
2025-01-02T06:00:00,AWS-BHO-030,9.7,959.5,92.0,False,,low,0.7,,14.58,960.07,82.9,HEALTHY,replay
2025-01-02T07:00:00,AWS-BHO-030,9.7,960.1,89.0,False,,low,0.7,,14.42,960.05,83.19,HEALTHY,replay
2025-01-02T08:00:00,AWS-BHO-030,11.7,961.2,83.0,False,,low,0.8,,14.28,960.05,83.38,HEALTHY,replay
2025-01-02T09:00:00,AWS-BHO-030,15.1,962.4,71.0,False,,low,7.6,,14.2,960.08,83.36,HEALTHY,replay
2025-01-02T10:00:00,AWS-BHO-030,17.8,963.0,58.0,False,,low,25.5,,14.22,960.15,83.0,HEALTHY,replay
2025-01-02T11:00:00,AWS-BHO-030,20.0,962.6,48.0,False,,low,27.7,,14.33,960.23,82.29,HEALTHY,replay
2025-01-02T12:00:00,AWS-BHO-030,21.6,961.6,42.0,False,,low,21.1,,14.48,960.3,81.33,HEALTHY,replay
2025-01-02T13:00:00,AWS-BHO-030,22.7,960.7,39.0,False,,low,9.1,,14.68,960.34,80.27,HEALTHY,replay
2025-01-02T14:00:00,AWS-BHO-030,23.1,960.1,38.0,False,,low,3.3,,14.89,960.34,79.18,HEALTHY,replay
2025-01-02T15:00:00,AWS-BHO-030,22.9,959.9,40.0,False,,low,0.8,,15.1,960.34,78.13,HEALTHY,replay
2025-01-02T16:00:00,AWS-BHO-030,21.7,959.7,52.0,False,,low,1.6,,15.29,960.33,77.17,HEALTHY,replay
2025-01-02T17:00:00,AWS-BHO-030,19.1,959.6,67.0,False,,low,3.7,,15.45,960.31,76.56,HEALTHY,replay
2025-01-02T18:00:00,AWS-BHO-030,17.7,960.1,72.0,False,,low,1.6,,15.54,960.3,76.33,HEALTHY,replay
2025-01-02T19:00:00,AWS-BHO-030,16.8,960.8,76.0,False,,low,1.4,,15.59,960.29,76.23,HEALTHY,replay
2025-01-02T20:00:00,AWS-BHO-030,16.0,961.3,80.0,False,,low,1.0,,15.61,960.3,76.23,HEALTHY,replay
2025-01-02T21:00:00,AWS-BHO-030,15.7,961.2,78.0,False,,low,0.4,,15.62,960.32,76.31,HEALTHY,replay
2025-01-02T22:00:00,AWS-BHO-030,15.3,961.2,77.0,False,,low,0.4,,15.62,960.34,76.35,HEALTHY,replay
2025-01-02T23:00:00,AWS-BHO-030,14.9,960.5,76.0,False,,low,0.4,,15.62,960.36,76.36,HEALTHY,replay
2025-01-03T00:00:00,AWS-BHO-030,14.3,959.9,76.0,False,,low,0.3,,15.6,960.36,76.35,HEALTHY,replay
2025-01-03T01:00:00,AWS-BHO-030,13.0,959.2,80.0,False,,low,0.3,,15.6,960.35,75.98,HEALTHY,replay
2025-01-03T02:00:00,AWS-BHO-030,12.0,958.9,82.0,False,,low,0.2,,15.59,960.33,75.67,HEALTHY,replay
2025-01-03T03:00:00,AWS-BHO-030,11.7,958.8,82.0,False,,low,0.2,,15.57,960.31,75.38,HEALTHY,replay
2025-01-03T04:00:00,AWS-BHO-030,11.6,958.6,83.0,False,,low,0.2,,15.55,960.31,75.08,HEALTHY,replay
2025-01-03T05:00:00,AWS-BHO-030,11.3,958.7,84.0,False,,low,0.3,,15.54,960.3,74.79,HEALTHY,replay
2025-01-03T06:00:00,AWS-BHO-030,11.2,959.5,85.0,False,,low,0.3,,15.53,960.3,74.52,HEALTHY,replay
2025-01-03T07:00:00,AWS-BHO-030,11.2,960.1,85.0,False,,low,0.2,,15.54,960.29,74.25,HEALTHY,replay
2025-01-03T08:00:00,AWS-BHO-030,13.6,961.3,80.0,False,,low,0.7,,15.55,960.28,73.98,HEALTHY,replay
2025-01-03T09:00:00,AWS-BHO-030,16.9,962.4,72.0,False,,low,3.6,,15.57,960.27,73.71,HEALTHY,replay
2025-01-03T10:00:00,AWS-BHO-030,19.9,963.3,63.0,False,,low,15.4,,15.61,960.27,73.42,HEALTHY,replay
2025-01-03T11:00:00,AWS-BHO-030,22.0,962.7,54.0,False,,low,3.9,,15.66,960.28,73.1,HEALTHY,replay
2025-01-03T12:00:00,AWS-BHO-030,23.4,962.0,49.0,False,,low,2.3,,15.72,960.28,72.77,HEALTHY,replay
2025-01-03T13:00:00,AWS-BHO-030,24.2,961.0,45.0,False,,low,2.2,,15.78,960.29,72.46,HEALTHY,replay
2025-01-03T14:00:00,AWS-BHO-030,24.5,960.3,44.0,False,,low,1.4,,15.84,960.3,72.19,HEALTHY,replay
2025-01-03T15:00:00,AWS-BHO-030,24.3,959.9,45.0,False,,low,0.6,,15.9,960.31,71.98,HEALTHY,replay
2025-01-03T16:00:00,AWS-BHO-030,23.4,959.5,54.0,False,,low,0.8,,15.96,960.32,71.83,HEALTHY,replay
2025-01-03T17:00:00,AWS-BHO-030,20.7,959.2,68.0,False,,low,2.3,,16.02,960.32,71.79,HEALTHY,replay
2025-01-03T18:00:00,AWS-BHO-030,19.3,959.5,70.0,False,,low,0.8,,16.07,960.33,71.81,HEALTHY,replay
2025-01-03T19:00:00,AWS-BHO-030,17.8,959.9,75.0,False,,low,0.6,,16.14,960.33,71.67,HEALTHY,replay
2025-01-03T20:00:00,AWS-BHO-030,16.9,960.3,77.0,False,,low,0.3,,16.19,960.34,71.52,HEALTHY,replay
2025-01-03T21:00:00,AWS-BHO-030,16.2,960.2,78.0,False,,low,0.2,,16.25,960.34,71.38,HEALTHY,replay
2025-01-03T22:00:00,AWS-BHO-030,15.5,960.2,80.0,False,,low,0.2,,16.3,960.33,71.27,HEALTHY,replay
2025-01-03T23:00:00,AWS-BHO-030,14.9,959.6,82.0,False,,low,0.2,,16.35,960.31,71.21,HEALTHY,replay
2025-01-04T00:00:00,AWS-BHO-030,14.5,959.0,81.0,False,,low,0.2,,16.4,960.3,71.17,HEALTHY,replay
2025-01-04T01:00:00,AWS-BHO-030,14.2,958.2,81.0,False,,low,0.2,,16.44,960.27,71.06,HEALTHY,replay
2025-01-04T02:00:00,AWS-BHO-030,13.8,957.7,82.0,False,,low,0.3,,16.49,960.25,70.92,HEALTHY,replay
2025-01-04T03:00:00,AWS-BHO-030,13.3,957.2,82.0,False,,low,0.5,,16.54,960.23,70.75,HEALTHY,replay
2025-01-04T04:00:00,AWS-BHO-030,12.8,956.8,83.0,False,,low,0.8,,16.6,960.2,70.52,HEALTHY,replay
2025-01-04T05:00:00,AWS-BHO-030,11.9,956.9,84.0,False,,low,0.6,,16.65,960.17,70.29,HEALTHY,replay
2025-01-04T06:00:00,AWS-BHO-030,11.7,957.7,84.0,False,,low,0.4,,16.7,960.13,70.08,HEALTHY,replay
2025-01-04T07:00:00,AWS-BHO-030,11.8,958.6,83.0,False,,low,0.5,,16.75,960.09,69.92,HEALTHY,replay
2025-01-04T08:00:00,AWS-BHO-030,14.0,959.8,78.0,False,,low,1.0,,16.79,960.06,69.79,HEALTHY,replay
2025-01-04T09:00:00,AWS-BHO-030,17.2,960.9,72.0,False,,low,3.2,,16.84,960.03,69.69,HEALTHY,replay
2025-01-04T10:00:00,AWS-BHO-030,20.1,961.6,62.0,False,,low,6.1,,16.88,960.0,69.71,HEALTHY,replay
2025-01-04T11:00:00,AWS-BHO-030,22.2,961.3,52.0,False,,low,2.9,,16.93,959.97,69.79,HEALTHY,replay
2025-01-04T12:00:00,AWS-BHO-030,23.5,960.2,45.0,False,,low,3.5,,16.98,959.95,69.88,HEALTHY,replay
2025-01-04T13:00:00,AWS-BHO-030,24.2,959.3,43.0,False,,low,1.6,,17.01,959.92,69.94,HEALTHY,replay
2025-01-04T14:00:00,AWS-BHO-030,24.4,958.3,43.0,False,,low,1.6,,17.05,959.89,70.02,HEALTHY,replay
2025-01-04T15:00:00,AWS-BHO-030,24.2,957.8,44.0,False,,low,1.0,,17.07,959.85,70.12,HEALTHY,replay
2025-01-04T16:00:00,AWS-BHO-030,23.2,957.3,52.0,False,,low,1.7,,17.1,959.81,70.21,HEALTHY,replay
2025-01-04T17:00:00,AWS-BHO-030,20.7,957.1,67.0,False,,low,3.3,,17.13,959.76,70.21,HEALTHY,replay
2025-01-04T18:00:00,AWS-BHO-030,19.2,957.7,72.0,False,,low,1.0,,17.16,959.7,70.21,HEALTHY,replay
2025-01-04T19:00:00,AWS-BHO-030,17.8,958.3,77.0,False,,low,0.9,,17.2,959.65,70.21,HEALTHY,replay
2025-01-04T20:00:00,AWS-BHO-030,16.4,958.7,82.0,False,,low,1.5,,17.22,959.6,70.23,HEALTHY,replay
2025-01-04T21:00:00,AWS-BHO-030,15.3,958.5,86.0,False,,low,0.7,,17.22,959.55,70.27,HEALTHY,replay
2025-01-04T22:00:00,AWS-BHO-030,14.8,958.5,86.0,False,,low,0.4,,17.22,959.49,70.44,HEALTHY,replay
2025-01-04T23:00:00,AWS-BHO-030,14.5,957.9,83.0,False,,low,0.4,,17.21,959.44,70.62,HEALTHY,replay
2025-01-05T00:00:00,AWS-BHO-030,14.0,957.2,81.0,False,,low,0.3,,17.2,959.38,70.77,HEALTHY,replay
2025-01-05T01:00:00,AWS-BHO-030,13.5,956.6,82.0,False,,low,0.2,,17.19,959.32,70.88,HEALTHY,replay
2025-01-05T02:00:00,AWS-BHO-030,13.2,956.1,82.0,False,,low,0.6,,17.2,959.27,70.92,HEALTHY,replay
2025-01-05T03:00:00,AWS-BHO-030,12.7,955.9,82.0,False,,low,0.5,,17.23,959.21,70.92,HEALTHY,replay
2025-01-05T04:00:00,AWS-BHO-030,12.0,955.7,81.0,False,,low,0.8,,17.25,959.15,70.92,HEALTHY,replay
2025-01-05T05:00:00,AWS-BHO-030,11.8,956.0,76.0,False,,low,0.8,,17.26,959.09,70.88,HEALTHY,replay
2025-01-05T06:00:00,AWS-BHO-030,13.1,957.0,71.0,False,,low,0.9,,17.27,959.04,70.71,HEALTHY,replay
2025-01-05T07:00:00,AWS-BHO-030,13.0,957.5,70.0,False,,low,0.6,,17.31,958.98,70.42,HEALTHY,replay
2025-01-05T08:00:00,AWS-BHO-030,14.6,958.6,65.0,False,,low,0.9,,17.34,958.93,70.1,HEALTHY,replay
2025-01-05T09:00:00,AWS-BHO-030,17.0,959.8,61.0,False,,low,2.3,,17.36,958.87,69.79,HEALTHY,replay
2025-01-05T10:00:00,AWS-BHO-030,19.0,960.0,58.0,False,,low,0.9,,17.37,958.82,69.56,HEALTHY,replay
2025-01-05T11:00:00,AWS-BHO-030,21.3,959.7,54.0,False,,low,1.1,,17.35,958.75,69.46,HEALTHY,replay
2025-01-05T12:00:00,AWS-BHO-030,22.3,958.9,51.0,False,,low,0.7,,17.33,958.69,69.46,HEALTHY,replay
2025-01-05T13:00:00,AWS-BHO-030,22.0,957.9,53.0,False,,low,0.8,,17.31,958.62,69.5,HEALTHY,replay
2025-01-05T14:00:00,AWS-BHO-030,21.8,957.1,55.0,False,,low,0.9,,17.26,958.56,69.67,HEALTHY,replay
2025-01-05T15:00:00,AWS-BHO-030,21.5,956.6,59.0,False,,low,0.9,,17.21,958.49,69.9,HEALTHY,replay
2025-01-05T16:00:00,AWS-BHO-030,20.5,956.0,69.0,False,,low,3.2,,17.15,958.42,70.19,HEALTHY,replay
2025-01-05T17:00:00,AWS-BHO-030,19.6,956.2,76.0,False,,low,0.7,,17.09,958.35,70.5,HEALTHY,replay
2025-01-05T18:00:00,AWS-BHO-030,18.3,957.0,76.0,False,,low,0.4,,17.07,958.29,70.67,HEALTHY,replay
2025-01-05T19:00:00,AWS-BHO-030,17.4,957.1,76.0,False,,low,0.2,,17.05,958.24,70.79,HEALTHY,replay
2025-01-05T20:00:00,AWS-BHO-030,16.6,957.7,79.0,False,,low,0.2,,17.04,958.18,70.81,HEALTHY,replay
2025-01-05T21:00:00,AWS-BHO-030,16.4,957.7,77.0,False,,low,0.1,,17.03,958.12,70.85,HEALTHY,replay
2025-01-05T22:00:00,AWS-BHO-030,16.1,957.3,75.0,False,,low,0.2,,17.04,958.07,70.83,HEALTHY,replay
2025-01-05T23:00:00,AWS-BHO-030,14.9,957.0,82.0,False,,low,0.2,,17.05,958.01,70.73,HEALTHY,replay
2025-01-06T00:00:00,AWS-BHO-030,14.1,956.5,85.0,False,,low,0.2,,17.05,957.96,70.73,HEALTHY,replay
2025-01-06T01:00:00,AWS-BHO-030,14.8,956.1,84.0,False,,low,0.2,,17.04,957.9,70.81,HEALTHY,replay
2025-01-06T02:00:00,AWS-BHO-030,14.4,955.7,85.0,False,,low,0.2,,17.05,957.86,70.88,HEALTHY,replay
2025-01-06T03:00:00,AWS-BHO-030,13.6,955.2,85.0,False,,low,0.2,,17.06,957.82,70.94,HEALTHY,replay
2025-01-06T04:00:00,AWS-BHO-030,13.1,955.2,82.0,False,,low,0.2,,17.07,957.78,71.0,HEALTHY,replay
2025-01-06T05:00:00,AWS-BHO-030,12.7,955.3,81.0,False,,low,0.2,,17.08,957.74,70.98,HEALTHY,replay
2025-01-06T06:00:00,AWS-BHO-030,12.7,956.1,83.0,False,,low,0.3,,17.09,957.71,70.92,HEALTHY,replay
2025-01-06T07:00:00,AWS-BHO-030,12.9,956.7,82.0,False,,low,0.2,,17.11,957.68,70.9,HEALTHY,replay
2025-01-06T08:00:00,AWS-BHO-030,15.1,957.9,76.0,False,,low,0.5,,17.14,957.64,70.88,HEALTHY,replay
2025-01-06T09:00:00,AWS-BHO-030,18.2,959.3,70.0,False,,low,3.1,,17.16,957.6,70.83,HEALTHY,replay
2025-01-06T10:00:00,AWS-BHO-030,21.2,959.9,60.0,False,,low,6.0,,17.18,957.56,70.79,HEALTHY,replay
2025-01-06T11:00:00,AWS-BHO-030,23.3,959.5,50.0,False,,low,3.1,,17.2,957.53,70.75,HEALTHY,replay
2025-01-06T12:00:00,AWS-BHO-030,24.5,958.6,48.0,False,,low,1.6,,17.23,957.49,70.71,HEALTHY,replay
2025-01-06T13:00:00,AWS-BHO-030,25.2,957.7,46.0,False,,low,2.6,,17.25,957.46,70.77,HEALTHY,replay
2025-01-06T14:00:00,AWS-BHO-030,25.5,957.1,43.0,False,,low,3.2,,17.27,957.43,70.83,HEALTHY,replay
2025-01-06T15:00:00,AWS-BHO-030,25.2,956.8,44.0,False,,low,2.0,,17.29,957.4,70.83,HEALTHY,replay
2025-01-06T16:00:00,AWS-BHO-030,24.4,956.6,49.0,False,,low,1.5,,17.31,957.38,70.83,HEALTHY,replay
2025-01-06T17:00:00,AWS-BHO-030,22.5,956.6,61.0,False,,low,1.9,,17.34,957.36,70.77,HEALTHY,replay
2025-01-06T18:00:00,AWS-BHO-030,20.8,957.0,71.0,False,,low,1.4,,17.38,957.35,70.65,HEALTHY,replay
2025-01-06T19:00:00,AWS-BHO-030,19.6,957.5,75.0,False,,low,0.6,,17.41,957.34,70.62,HEALTHY,replay
2025-01-06T20:00:00,AWS-BHO-030,18.5,958.2,80.0,False,,low,0.6,,17.45,957.32,70.58,HEALTHY,replay
2025-01-06T21:00:00,AWS-BHO-030,17.4,958.8,81.0,False,,low,0.4,,17.49,957.31,70.54,HEALTHY,replay
2025-01-06T22:00:00,AWS-BHO-030,16.4,959.1,84.0,False,,low,0.3,,17.53,957.32,70.44,HEALTHY,replay
2025-01-06T23:00:00,AWS-BHO-030,15.5,959.1,90.0,False,,low,0.4,,17.57,957.33,70.4,HEALTHY,replay
2025-01-07T00:00:00,AWS-BHO-030,14.7,959.0,94.0,False,,low,0.6,,17.59,957.36,70.54,HEALTHY,replay
2025-01-07T01:00:00,AWS-BHO-030,14.0,958.9,95.0,False,,low,0.5,,17.6,957.39,70.81,HEALTHY,replay
2025-01-07T02:00:00,AWS-BHO-030,13.2,958.9,95.0,False,,low,0.9,,17.61,957.44,71.08,HEALTHY,replay
2025-01-07T03:00:00,AWS-BHO-030,12.5,958.9,95.0,False,,low,0.7,,17.61,957.5,71.35,HEALTHY,replay
2025-01-07T04:00:00,AWS-BHO-030,11.9,958.9,95.0,False,,low,0.7,,17.61,957.56,71.62,HEALTHY,replay
2025-01-07T05:00:00,AWS-BHO-030,11.5,959.2,95.0,False,,low,0.9,,17.61,957.63,71.92,HEALTHY,replay
2025-01-07T06:00:00,AWS-BHO-030,10.5,960.3,96.0,False,,low,0.9,,17.6,957.7,72.31,HEALTHY,replay
2025-01-07T07:00:00,AWS-BHO-030,10.3,961.0,96.0,False,,low,1.1,,17.55,957.76,72.83,HEALTHY,replay
2025-01-07T08:00:00,AWS-BHO-030,11.5,962.2,90.0,False,,low,3.9,,17.49,957.84,73.38,HEALTHY,replay
2025-01-07T09:00:00,AWS-BHO-030,13.5,962.9,81.0,False,,low,9.7,,17.43,957.91,73.9,HEALTHY,replay
2025-01-07T10:00:00,AWS-BHO-030,15.6,962.9,72.0,False,,low,8.6,,17.35,957.98,74.31,HEALTHY,replay
2025-01-07T11:00:00,AWS-BHO-030,17.8,962.3,63.0,False,,low,9.1,,17.28,958.04,74.6,HEALTHY,replay
2025-01-07T12:00:00,AWS-BHO-030,19.5,961.1,55.0,False,,low,13.7,,17.21,958.09,74.79,HEALTHY,replay
2025-01-07T13:00:00,AWS-BHO-030,20.5,959.9,49.0,False,,low,12.0,,17.15,958.14,74.88,HEALTHY,replay
2025-01-07T14:00:00,AWS-BHO-030,20.9,959.0,45.0,False,,low,14.3,,17.12,958.18,74.79,HEALTHY,replay
2025-01-07T15:00:00,AWS-BHO-030,20.8,958.5,46.0,False,,low,3.5,,17.1,958.22,74.58,HEALTHY,replay
2025-01-07T16:00:00,AWS-BHO-030,20.1,958.2,49.0,False,,low,1.6,,17.09,958.26,74.31,HEALTHY,replay
2025-01-07T17:00:00,AWS-BHO-030,18.3,958.1,62.0,False,,low,2.9,,17.08,958.3,73.9,HEALTHY,replay
2025-01-07T18:00:00,AWS-BHO-030,16.8,958.7,74.0,False,,low,5.1,,17.05,958.34,73.6,HEALTHY,replay
2025-01-07T19:00:00,AWS-BHO-030,15.6,959.0,76.0,False,,low,1.3,,17.02,958.38,73.56,HEALTHY,replay
2025-01-07T20:00:00,AWS-BHO-030,14.8,959.4,71.0,False,,low,0.9,,16.98,958.42,73.56,HEALTHY,replay
2025-01-07T21:00:00,AWS-BHO-030,13.8,959.9,73.0,False,,low,0.4,,16.94,958.45,73.4,HEALTHY,replay
2025-01-07T22:00:00,AWS-BHO-030,12.7,959.8,79.0,False,,low,0.4,,16.89,958.5,73.31,HEALTHY,replay
2025-01-07T23:00:00,AWS-BHO-030,11.7,959.0,83.0,False,,low,0.5,,16.82,958.55,73.4,HEALTHY,replay
2025-01-08T00:00:00,AWS-BHO-030,11.0,958.5,86.0,False,,low,0.4,,16.75,958.59,73.42,HEALTHY,replay
2025-01-08T01:00:00,AWS-BHO-030,10.3,957.9,91.0,False,,low,0.5,,16.69,958.64,73.44,HEALTHY,replay
2025-01-08T02:00:00,AWS-BHO-030,9.8,957.3,93.0,False,,low,0.4,,16.59,958.67,73.58,HEALTHY,replay
2025-01-08T03:00:00,AWS-BHO-030,9.3,957.2,94.0,False,,low,0.2,,16.5,958.71,73.75,HEALTHY,replay
2025-01-08T04:00:00,AWS-BHO-030,8.6,957.2,95.0,False,,low,0.4,,16.41,958.75,73.94,HEALTHY,replay
2025-01-08T05:00:00,AWS-BHO-030,7.8,957.4,97.0,False,,low,0.5,,16.31,958.79,74.21,HEALTHY,replay
2025-01-08T06:00:00,AWS-BHO-030,7.7,958.2,98.0,False,,low,0.6,,16.21,958.83,74.54,HEALTHY,replay
2025-01-08T07:00:00,AWS-BHO-030,7.7,959.1,99.0,False,,low,0.7,,16.11,958.88,74.85,HEALTHY,replay
2025-01-08T08:00:00,AWS-BHO-030,9.5,960.6,94.0,False,,low,3.9,,16.0,958.93,75.21,HEALTHY,replay
2025-01-08T09:00:00,AWS-BHO-030,12.4,961.9,82.0,False,,low,10.5,,15.88,958.98,75.58,HEALTHY,replay
2025-01-08T10:00:00,AWS-BHO-030,14.9,962.0,67.0,False,,low,9.5,,15.76,959.04,75.83,HEALTHY,replay
2025-01-08T11:00:00,AWS-BHO-030,16.8,961.4,57.0,False,,low,3.1,,15.63,959.08,75.98,HEALTHY,replay
2025-01-08T12:00:00,AWS-BHO-030,18.2,960.4,51.0,False,,low,1.8,,15.5,959.12,76.12,HEALTHY,replay
2025-01-08T13:00:00,AWS-BHO-030,19.2,959.5,49.0,False,,low,1.1,,15.36,959.16,76.19,HEALTHY,replay
2025-01-08T14:00:00,AWS-BHO-030,19.8,958.8,47.0,False,,low,1.4,,15.24,959.2,76.25,HEALTHY,replay
2026-09-18T16:00:00+00:00,AWS-BHO-030,22.6,956.1,97.0,False,,low,0.0,,22.9,956.0,97.0,HEALTHY,live
2026-09-18T16:30:00+00:00,AWS-BHO-030,22.6,956.1,97.0,False,,low,0.0,,22.6,956.1,97.0,HEALTHY,live
