timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-01T15:00:00,AWS-KOL-103,22.6,1011.4,57.0,False,,low,0.0,,17.29,1014.71,77.73,HEALTHY,replay
2025-01-01T16:00:00,AWS-KOL-103,21.1,1011.5,65.0,False,,low,0.0,,17.62,1014.51,76.44,HEALTHY,replay
2025-01-01T17:00:00,AWS-KOL-103,18.7,1011.9,74.0,False,,low,0.0,,17.82,1014.33,75.76,HEALTHY,replay
2025-01-01T18:00:00,AWS-KOL-103,17.9,1013.2,79.0,False,,low,0.0,,17.87,1014.19,75.67,HEALTHY,replay
2025-01-01T19:00:00,AWS-KOL-103,17.2,1013.8,82.0,False,,low,0.0,,17.87,1014.14,75.84,HEALTHY,replay
2025-01-01T20:00:00,AWS-KOL-103,16.5,1014.6,85.0,False,,low,0.0,,17.84,1014.12,76.15,HEALTHY,replay
2025-01-01T21:00:00,AWS-KOL-103,15.9,1014.9,86.0,False,,low,0.0,,17.78,1014.15,76.57,HEALTHY,replay
2025-01-01T22:00:00,AWS-KOL-103,15.3,1015.0,89.0,False,,low,0.0,,17.69,1014.18,77.0,HEALTHY,replay
2025-01-01T23:00:00,AWS-KOL-103,14.8,1014.9,92.0,False,,low,0.0,,17.59,1014.22,77.52,HEALTHY,replay
2025-01-02T00:00:00,AWS-KOL-103,14.8,1014.8,92.0,False,,low,0.3,,17.47,1014.25,78.12,HEALTHY,replay
2025-01-02T01:00:00,AWS-KOL-103,14.3,1014.4,92.0,False,,low,0.5,,17.36,1014.27,78.68,HEALTHY,replay
2025-01-02T02:00:00,AWS-KOL-103,13.7,1013.8,93.0,False,,low,0.3,,17.25,1014.27,79.19,HEALTHY,replay
2025-01-02T03:00:00,AWS-KOL-103,13.1,1013.6,94.0,False,,low,0.2,,17.11,1014.26,79.7,HEALTHY,replay
2025-01-02T04:00:00,AWS-KOL-103,12.6,1013.7,95.0,False,,low,0.3,,16.97,1014.23,80.21,HEALTHY,replay
2025-01-02T05:00:00,AWS-KOL-103,12.2,1014.2,95.0,False,,low,0.4,,16.82,1014.21,80.72,HEALTHY,replay
2025-01-02T06:00:00,AWS-KOL-103,12.3,1015.8,96.0,False,,low,0.7,,16.67,1014.21,81.2,HEALTHY,replay
2025-01-02T07:00:00,AWS-KOL-103,13.2,1016.8,92.0,False,,low,2.7,,16.53,1014.26,81.68,HEALTHY,replay
2025-01-02T08:00:00,AWS-KOL-103,14.9,1017.4,84.0,False,,low,7.1,,16.42,1014.34,82.0,HEALTHY,replay
2025-01-02T09:00:00,AWS-KOL-103,16.9,1017.4,75.0,False,,low,2.5,,16.38,1014.44,82.06,HEALTHY,replay
2025-01-02T10:00:00,AWS-KOL-103,18.9,1016.6,66.0,False,,low,1.8,,16.39,1014.52,81.85,HEALTHY,replay
2025-01-02T11:00:00,AWS-KOL-103,20.6,1015.6,59.0,False,,low,1.9,,16.46,1014.58,81.4,HEALTHY,replay
2025-01-02T12:00:00,AWS-KOL-103,21.6,1014.2,55.0,False,,low,2.5,,16.58,1014.61,80.78,HEALTHY,replay
2025-01-02T13:00:00,AWS-KOL-103,22.2,1013.0,53.0,False,,low,4.7,,16.71,1014.6,80.08,HEALTHY,replay
2025-01-02T14:00:00,AWS-KOL-103,22.3,1012.5,52.0,False,,low,2.0,,16.86,1014.56,79.37,HEALTHY,replay
2025-01-02T15:00:00,AWS-KOL-103,21.9,1012.2,54.0,False,,low,1.1,,17.0,1014.51,78.67,HEALTHY,replay
2025-01-02T16:00:00,AWS-KOL-103,20.1,1012.7,65.0,False,,low,0.7,,17.12,1014.45,78.05,HEALTHY,replay
2025-01-02T17:00:00,AWS-KOL-103,17.6,1013.0,74.0,False,,low,1.0,,17.19,1014.4,77.73,HEALTHY,replay
2025-01-02T18:00:00,AWS-KOL-103,16.8,1013.8,79.0,False,,low,0.7,,17.2,1014.37,77.64,HEALTHY,replay
2025-01-02T19:00:00,AWS-KOL-103,16.5,1014.7,79.0,False,,low,0.3,,17.19,1014.36,77.67,HEALTHY,replay
2025-01-02T20:00:00,AWS-KOL-103,15.9,1015.4,81.0,False,,low,0.3,,17.18,1014.37,77.7,HEALTHY,replay
2025-01-02T21:00:00,AWS-KOL-103,15.1,1015.8,86.0,False,,low,0.3,,17.15,1014.39,77.78,HEALTHY,replay
2025-01-02T22:00:00,AWS-KOL-103,14.5,1015.7,88.0,False,,low,0.2,,17.1,1014.42,77.96,HEALTHY,replay
2025-01-02T23:00:00,AWS-KOL-103,13.9,1015.3,90.0,False,,low,0.2,,17.05,1014.45,78.17,HEALTHY,replay
2025-01-03T00:00:00,AWS-KOL-103,13.4,1014.9,92.0,False,,low,0.2,,16.98,1014.46,78.42,HEALTHY,replay
2025-01-03T01:00:00,AWS-KOL-103,13.5,1014.8,92.0,False,,low,0.2,,16.94,1014.46,78.62,HEALTHY,replay
2025-01-03T02:00:00,AWS-KOL-103,13.0,1014.5,90.0,False,,low,0.3,,16.91,1014.46,78.85,HEALTHY,replay
2025-01-03T03:00:00,AWS-KOL-103,12.4,1014.2,91.0,False,,low,0.2,,16.87,1014.47,78.98,HEALTHY,replay
2025-01-03T04:00:00,AWS-KOL-103,11.8,1014.4,91.0,False,,low,0.2,,16.84,1014.48,79.04,HEALTHY,replay
2025-01-03T05:00:00,AWS-KOL-103,11.3,1015.2,93.0,False,,low,0.2,,16.8,1014.48,79.04,HEALTHY,replay
2025-01-03T06:00:00,AWS-KOL-103,11.5,1016.0,95.0,False,,low,0.3,,16.77,1014.5,79.04,HEALTHY,replay
2025-01-03T07:00:00,AWS-KOL-103,12.7,1016.6,91.0,False,,low,0.3,,16.72,1014.51,79.04,HEALTHY,replay
2025-01-03T08:00:00,AWS-KOL-103,14.6,1017.1,82.0,False,,low,0.6,,16.68,1014.52,79.04,HEALTHY,replay
2025-01-03T09:00:00,AWS-KOL-103,16.9,1017.2,74.0,False,,low,0.8,,16.65,1014.52,79.0,HEALTHY,replay
2025-01-03T10:00:00,AWS-KOL-103,19.0,1016.6,67.0,False,,low,0.8,,16.62,1014.53,78.96,HEALTHY,replay
2025-01-03T11:00:00,AWS-KOL-103,20.6,1015.6,61.0,False,,low,0.7,,16.59,1014.54,78.94,HEALTHY,replay
2025-01-03T12:00:00,AWS-KOL-103,21.7,1014.1,58.0,False,,low,1.2,,16.57,1014.55,78.92,HEALTHY,replay
2026-09-19T13:15:00+00:00,AWS-KOL-103,27.7,1008.0,95.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-03T13:00:00,AWS-KOL-103,22.3,1012.8,57.0,False,,low,1.9,,16.55,1014.56,78.92,HEALTHY,replay
2025-01-03T14:00:00,AWS-KOL-103,22.5,1012.2,57.0,False,,low,1.2,,16.53,1014.57,78.94,HEALTHY,replay
2025-01-03T15:00:00,AWS-KOL-103,22.1,1011.9,58.0,False,,low,0.8,,16.52,1014.58,78.94,HEALTHY,replay
2025-01-03T16:00:00,AWS-KOL-103,20.4,1012.3,71.0,False,,low,0.7,,16.51,1014.59,78.96,HEALTHY,replay
2025-01-03T17:00:00,AWS-KOL-103,18.0,1012.8,79.0,False,,low,0.8,,16.5,1014.61,79.08,HEALTHY,replay
2025-01-03T18:00:00,AWS-KOL-103,17.4,1013.7,83.0,False,,low,0.4,,16.48,1014.62,79.19,HEALTHY,replay
2025-01-03T19:00:00,AWS-KOL-103,17.0,1014.3,83.0,False,,low,0.2,,16.47,1014.64,79.27,HEALTHY,replay
2025-01-03T20:00:00,AWS-KOL-103,16.5,1014.6,84.0,False,,low,0.1,,16.47,1014.65,79.29,HEALTHY,replay
2025-01-03T21:00:00,AWS-KOL-103,16.1,1014.6,86.0,False,,low,0.1,,16.47,1014.65,79.27,HEALTHY,replay
2025-01-03T22:00:00,AWS-KOL-103,15.7,1014.4,87.0,False,,low,0.2,,16.47,1014.64,79.27,HEALTHY,replay
2025-01-03T23:00:00,AWS-KOL-103,15.0,1013.9,90.0,False,,low,0.2,,16.48,1014.63,79.23,HEALTHY,replay
2025-01-04T00:00:00,AWS-KOL-103,14.5,1013.3,91.0,False,,low,0.2,,16.49,1014.61,79.19,HEALTHY,replay
2025-01-04T01:00:00,AWS-KOL-103,14.2,1012.7,92.0,False,,low,0.2,,16.48,1014.58,79.17,HEALTHY,replay
2025-01-04T02:00:00,AWS-KOL-103,13.8,1012.3,94.0,False,,low,0.1,,16.48,1014.54,79.17,HEALTHY,replay
2025-01-04T03:00:00,AWS-KOL-103,13.9,1012.0,95.0,False,,low,0.2,,16.48,1014.51,79.19,HEALTHY,replay
2025-01-04T04:00:00,AWS-KOL-103,13.7,1012.3,96.0,False,,low,0.3,,16.5,1014.48,79.21,HEALTHY,replay
2025-01-04T05:00:00,AWS-KOL-103,13.0,1012.9,97.0,False,,low,0.4,,16.52,1014.45,79.23,HEALTHY,replay
2025-01-04T06:00:00,AWS-KOL-103,13.4,1014.3,98.0,False,,low,0.6,,16.54,1014.42,79.27,HEALTHY,replay
2025-01-04T07:00:00,AWS-KOL-103,15.1,1014.9,94.0,False,,low,1.3,,16.56,1014.39,79.31,HEALTHY,replay
2025-01-04T08:00:00,AWS-KOL-103,17.0,1015.6,87.0,False,,low,1.4,,16.6,1014.35,79.35,HEALTHY,replay
2025-01-04T09:00:00,AWS-KOL-103,19.2,1015.9,79.0,False,,low,1.3,,16.64,1014.31,79.42,HEALTHY,replay
2025-01-04T10:00:00,AWS-KOL-103,21.2,1015.3,72.0,False,,low,1.9,,16.69,1014.28,79.5,HEALTHY,replay
2025-01-04T11:00:00,AWS-KOL-103,22.9,1014.1,63.0,False,,low,3.7,,16.74,1014.25,79.62,HEALTHY,replay
2025-01-04T12:00:00,AWS-KOL-103,23.7,1012.9,57.0,False,,low,2.4,,16.79,1014.22,79.71,HEALTHY,replay
2025-01-04T13:00:00,AWS-KOL-103,24.1,1011.4,54.0,False,,low,4.3,,16.83,1014.19,79.75,HEALTHY,replay
2025-01-04T14:00:00,AWS-KOL-103,24.0,1010.7,55.0,False,,low,2.1,,16.87,1014.16,79.77,HEALTHY,replay
2025-01-04T15:00:00,AWS-KOL-103,23.6,1010.5,56.0,False,,low,0.8,,16.9,1014.12,79.83,HEALTHY,replay
2025-01-04T16:00:00,AWS-KOL-103,22.2,1010.9,64.0,False,,low,0.7,,16.94,1014.09,79.88,HEALTHY,replay
2025-01-04T17:00:00,AWS-KOL-103,19.6,1011.6,74.0,False,,low,1.5,,16.98,1014.05,79.85,HEALTHY,replay
2025-01-04T18:00:00,AWS-KOL-103,19.3,1012.4,77.0,False,,low,0.6,,17.03,1014.02,79.85,HEALTHY,replay
2025-01-04T19:00:00,AWS-KOL-103,18.3,1013.2,83.0,False,,low,0.5,,17.08,1013.99,79.81,HEALTHY,replay
2025-01-04T20:00:00,AWS-KOL-103,17.6,1013.5,84.0,False,,low,0.1,,17.11,1013.96,79.9,HEALTHY,replay
2025-01-04T21:00:00,AWS-KOL-103,17.3,1013.9,84.0,False,,low,0.1,,17.15,1013.92,79.96,HEALTHY,replay
2025-01-04T22:00:00,AWS-KOL-103,17.0,1013.7,85.0,False,,low,0.1,,17.2,1013.88,79.92,HEALTHY,replay
2025-01-04T23:00:00,AWS-KOL-103,16.3,1013.4,88.0,False,,low,0.1,,17.25,1013.84,79.85,HEALTHY,replay
2025-01-05T00:00:00,AWS-KOL-103,15.7,1013.0,91.0,False,,low,0.1,,17.3,1013.8,79.81,HEALTHY,replay
2025-01-05T01:00:00,AWS-KOL-103,15.3,1012.6,92.0,False,,low,0.1,,17.35,1013.76,79.79,HEALTHY,replay
2025-01-05T02:00:00,AWS-KOL-103,14.7,1012.4,94.0,False,,low,0.1,,17.38,1013.71,79.79,HEALTHY,replay
2025-01-05T03:00:00,AWS-KOL-103,14.5,1012.0,94.0,False,,low,0.1,,17.42,1013.67,79.88,HEALTHY,replay
2025-01-05T04:00:00,AWS-KOL-103,14.2,1012.1,96.0,False,,low,0.1,,17.46,1013.62,79.94,HEALTHY,replay
2025-01-05T05:00:00,AWS-KOL-103,14.1,1012.8,97.0,False,,low,0.2,,17.51,1013.58,80.04,HEALTHY,replay
2025-01-05T06:00:00,AWS-KOL-103,13.5,1014.1,98.0,False,,low,0.3,,17.57,1013.53,80.12,HEALTHY,replay
2025-01-05T07:00:00,AWS-KOL-103,15.7,1015.3,95.0,False,,low,1.2,,17.61,1013.49,80.19,HEALTHY,replay
2025-01-05T08:00:00,AWS-KOL-103,17.8,1016.0,88.0,False,,low,1.4,,17.68,1013.46,80.27,HEALTHY,replay
2025-01-05T09:00:00,AWS-KOL-103,19.9,1016.4,81.0,False,,low,1.7,,17.74,1013.44,80.4,HEALTHY,replay
2025-01-05T10:00:00,AWS-KOL-103,21.9,1015.9,74.0,False,,low,0.9,,17.8,1013.42,80.54,HEALTHY,replay
2025-01-05T11:00:00,AWS-KOL-103,23.7,1014.7,65.0,False,,low,1.0,,17.86,1013.41,80.69,HEALTHY,replay
2025-01-05T12:00:00,AWS-KOL-103,24.4,1013.3,60.0,False,,low,1.4,,17.93,1013.39,80.77,HEALTHY,replay
2025-01-05T13:00:00,AWS-KOL-103,25.0,1012.5,55.0,False,,low,1.8,,17.99,1013.37,80.81,HEALTHY,replay
2025-01-05T14:00:00,AWS-KOL-103,25.2,1011.7,52.0,False,,low,1.4,,18.04,1013.36,80.77,HEALTHY,replay
2025-01-05T15:00:00,AWS-KOL-103,24.7,1011.4,53.0,False,,low,0.4,,18.1,1013.35,80.67,HEALTHY,replay
2025-01-05T16:00:00,AWS-KOL-103,23.1,1011.7,63.0,False,,low,0.6,,18.15,1013.34,80.56,HEALTHY,replay
2025-01-05T17:00:00,AWS-KOL-103,20.9,1012.1,71.0,False,,low,0.5,,18.21,1013.33,80.4,HEALTHY,replay
2025-01-05T18:00:00,AWS-KOL-103,19.3,1013.0,79.0,False,,low,0.5,,18.27,1013.32,80.23,HEALTHY,replay
2025-01-05T19:00:00,AWS-KOL-103,18.6,1013.8,82.0,False,,low,0.3,,18.31,1013.3,80.15,HEALTHY,replay
2025-01-05T20:00:00,AWS-KOL-103,17.9,1014.1,84.0,False,,low,0.1,,18.34,1013.29,80.12,HEALTHY,replay
2025-01-05T21:00:00,AWS-KOL-103,16.9,1014.4,87.0,False,,low,0.1,,18.37,1013.28,80.12,HEALTHY,replay
2025-01-05T22:00:00,AWS-KOL-103,16.2,1013.9,90.0,False,,low,0.1,,18.39,1013.28,80.15,HEALTHY,replay
2025-01-05T23:00:00,AWS-KOL-103,15.8,1013.5,91.0,False,,low,0.1,,18.4,1013.27,80.21,HEALTHY,replay
2025-01-06T00:00:00,AWS-KOL-103,15.4,1013.0,93.0,False,,low,0.1,,18.41,1013.26,80.23,HEALTHY,replay
2025-01-06T01:00:00,AWS-KOL-103,15.0,1012.6,94.0,False,,low,0.1,,18.43,1013.25,80.27,HEALTHY,replay
2025-01-06T02:00:00,AWS-KOL-103,14.9,1012.2,95.0,False,,low,0.1,,18.45,1013.25,80.31,HEALTHY,replay
2025-01-06T03:00:00,AWS-KOL-103,14.5,1012.1,97.0,False,,low,0.1,,18.47,1013.25,80.33,HEALTHY,replay
2025-01-06T04:00:00,AWS-KOL-103,13.9,1012.1,99.0,False,,low,0.1,,18.49,1013.25,80.38,HEALTHY,replay
2025-01-06T05:00:00,AWS-KOL-103,13.3,1012.5,100.0,False,,low,0.2,,18.49,1013.25,80.44,HEALTHY,replay
2025-01-06T06:00:00,AWS-KOL-103,12.8,1013.1,100.0,False,,low,0.2,,18.5,1013.24,80.5,HEALTHY,replay
2025-01-06T07:00:00,AWS-KOL-103,14.1,1014.3,98.0,False,,low,0.4,,18.48,1013.21,80.54,HEALTHY,replay
2025-01-06T08:00:00,AWS-KOL-103,15.9,1015.1,96.0,False,,low,1.0,,18.46,1013.2,80.62,HEALTHY,replay
2025-01-06T09:00:00,AWS-KOL-103,19.4,1015.4,86.0,False,,low,2.3,,18.44,1013.19,80.81,HEALTHY,replay
2025-01-06T10:00:00,AWS-KOL-103,22.4,1014.9,64.0,False,,low,10.9,,18.44,1013.18,80.96,HEALTHY,replay
2025-01-06T11:00:00,AWS-KOL-103,23.8,1013.7,53.0,False,,low,4.3,,18.47,1013.17,80.79,HEALTHY,replay
2025-01-06T12:00:00,AWS-KOL-103,24.6,1012.5,50.0,False,,low,1.6,,18.49,1013.16,80.58,HEALTHY,replay
2025-01-06T13:00:00,AWS-KOL-103,24.9,1011.4,51.0,False,,low,2.8,,18.51,1013.15,80.44,HEALTHY,replay
2025-01-06T14:00:00,AWS-KOL-103,24.9,1010.7,52.0,False,,low,1.1,,18.52,1013.15,80.38,HEALTHY,replay
2025-01-06T15:00:00,AWS-KOL-103,24.4,1010.5,55.0,False,,low,0.5,,18.54,1013.15,80.31,HEALTHY,replay
2025-01-06T16:00:00,AWS-KOL-103,22.7,1010.6,70.0,False,,low,1.5,,18.56,1013.15,80.29,HEALTHY,replay
2025-01-06T17:00:00,AWS-KOL-103,20.3,1010.9,75.0,False,,low,0.8,,18.57,1013.15,80.42,HEALTHY,replay
2025-01-06T18:00:00,AWS-KOL-103,19.6,1011.6,74.0,False,,low,0.3,,18.58,1013.13,80.44,HEALTHY,replay
2025-01-06T19:00:00,AWS-KOL-103,19.0,1012.2,76.0,False,,low,0.1,,18.59,1013.12,80.38,HEALTHY,replay
2025-01-06T20:00:00,AWS-KOL-103,18.0,1012.4,80.0,False,,low,0.1,,18.6,1013.1,80.23,HEALTHY,replay
2025-01-06T21:00:00,AWS-KOL-103,17.6,1012.7,81.0,False,,low,0.1,,18.61,1013.07,80.15,HEALTHY,replay
2025-01-06T22:00:00,AWS-KOL-103,17.4,1012.7,81.0,False,,low,0.1,,18.62,1013.05,80.08,HEALTHY,replay
2025-01-06T23:00:00,AWS-KOL-103,17.1,1012.4,82.0,False,,low,0.1,,18.63,1013.03,80.0,HEALTHY,replay
2025-01-07T00:00:00,AWS-KOL-103,16.3,1012.2,87.0,False,,low,0.2,,18.64,1013.01,79.88,HEALTHY,replay
2025-01-07T01:00:00,AWS-KOL-103,15.9,1011.7,89.0,False,,low,0.1,,18.66,1012.99,79.79,HEALTHY,replay
2025-01-07T02:00:00,AWS-KOL-103,15.5,1011.6,92.0,False,,low,0.1,,18.67,1012.97,79.73,HEALTHY,replay
2025-01-07T03:00:00,AWS-KOL-103,15.2,1011.4,93.0,False,,low,0.1,,18.69,1012.95,79.69,HEALTHY,replay
2025-01-07T04:00:00,AWS-KOL-103,15.1,1011.4,94.0,False,,low,0.1,,18.7,1012.94,79.67,HEALTHY,replay
2025-01-07T05:00:00,AWS-KOL-103,14.7,1011.9,95.0,False,,low,0.2,,18.72,1012.93,79.62,HEALTHY,replay
2025-01-07T06:00:00,AWS-KOL-103,15.2,1013.0,96.0,False,,low,0.2,,18.73,1012.91,79.58,HEALTHY,replay
2025-01-07T07:00:00,AWS-KOL-103,16.7,1013.9,93.0,False,,low,0.7,,18.77,1012.89,79.54,HEALTHY,replay
2025-01-07T08:00:00,AWS-KOL-103,18.8,1014.5,86.0,False,,low,1.1,,18.79,1012.86,79.5,HEALTHY,replay
2025-01-07T09:00:00,AWS-KOL-103,21.2,1014.6,76.0,False,,low,0.9,,18.81,1012.82,79.46,HEALTHY,replay
2025-01-07T10:00:00,AWS-KOL-103,23.4,1013.8,67.0,False,,low,1.0,,18.84,1012.79,79.35,HEALTHY,replay
2025-01-07T11:00:00,AWS-KOL-103,25.0,1012.6,59.0,False,,low,3.7,,18.87,1012.74,79.21,HEALTHY,replay
2025-01-07T12:00:00,AWS-KOL-103,25.9,1011.2,54.0,False,,low,3.6,,18.89,1012.7,79.08,HEALTHY,replay
2025-01-07T13:00:00,AWS-KOL-103,26.3,1010.1,51.0,False,,low,4.5,,18.93,1012.66,78.96,HEALTHY,replay
2025-01-07T14:00:00,AWS-KOL-103,26.1,1009.3,49.0,False,,low,2.5,,18.95,1012.61,78.88,HEALTHY,replay
2025-01-07T15:00:00,AWS-KOL-103,25.7,1009.0,50.0,False,,low,1.0,,18.97,1012.56,78.81,HEALTHY,replay
2025-01-07T16:00:00,AWS-KOL-103,24.0,1009.2,66.0,False,,low,1.4,,18.99,1012.51,78.75,HEALTHY,replay
2025-01-07T17:00:00,AWS-KOL-103,22.2,1009.6,65.0,False,,low,1.0,,19.01,1012.45,78.81,HEALTHY,replay
2025-01-07T18:00:00,AWS-KOL-103,21.7,1009.9,67.0,False,,low,0.2,,19.04,1012.4,78.69,HEALTHY,replay
2025-01-07T19:00:00,AWS-KOL-103,22.0,1010.6,65.0,False,,low,0.5,,19.09,1012.34,78.44,HEALTHY,replay
2025-01-07T20:00:00,AWS-KOL-103,21.1,1011.1,69.0,False,,low,0.2,,19.16,1012.27,78.08,HEALTHY,replay
2025-01-07T21:00:00,AWS-KOL-103,19.5,1011.5,77.0,False,,low,0.2,,19.22,1012.21,77.77,HEALTHY,replay
2025-01-07T22:00:00,AWS-KOL-103,18.3,1011.7,83.0,False,,low,0.2,,19.28,1012.15,77.56,HEALTHY,replay
2025-01-07T23:00:00,AWS-KOL-103,18.8,1012.0,78.0,False,,low,0.1,,19.32,1012.1,77.42,HEALTHY,replay
2025-01-08T00:00:00,AWS-KOL-103,17.8,1012.1,79.0,False,,low,0.1,,19.39,1012.07,77.15,HEALTHY,replay
2025-01-08T01:00:00,AWS-KOL-103,17.1,1011.9,82.0,False,,low,0.1,,19.44,1012.05,76.85,HEALTHY,replay
2025-01-08T02:00:00,AWS-KOL-103,16.4,1011.5,85.0,False,,low,0.2,,19.48,1012.04,76.6,HEALTHY,replay
2025-01-08T03:00:00,AWS-KOL-103,15.8,1011.4,88.0,False,,low,0.1,,19.51,1012.02,76.4,HEALTHY,replay
2025-01-08T04:00:00,AWS-KOL-103,15.3,1011.6,90.0,False,,low,0.1,,19.54,1012.01,76.21,HEALTHY,replay
2025-01-08T05:00:00,AWS-KOL-103,14.7,1012.4,93.0,False,,low,0.1,,19.57,1012.0,76.02,HEALTHY,replay
2025-01-08T06:00:00,AWS-KOL-103,14.8,1013.1,94.0,False,,low,0.1,,19.6,1012.0,75.88,HEALTHY,replay
2025-01-08T07:00:00,AWS-KOL-103,16.0,1014.5,89.0,False,,low,0.8,,19.64,1012.0,75.75,HEALTHY,replay
2025-01-08T08:00:00,AWS-KOL-103,17.7,1015.6,77.0,False,,low,7.2,,19.68,1012.0,75.56,HEALTHY,replay
2025-01-08T09:00:00,AWS-KOL-103,19.3,1016.0,69.0,False,,low,2.3,,19.71,1012.01,75.17,HEALTHY,replay
2025-01-08T10:00:00,AWS-KOL-103,20.6,1015.5,65.0,False,,low,1.3,,19.71,1012.02,74.81,HEALTHY,replay
2025-01-08T11:00:00,AWS-KOL-103,21.7,1014.6,61.0,False,,low,1.3,,19.68,1012.04,74.83,HEALTHY,replay
2025-01-08T12:00:00,AWS-KOL-103,22.5,1013.5,58.0,False,,low,1.9,,19.63,1012.05,75.0,HEALTHY,replay
2025-01-08T13:00:00,AWS-KOL-103,22.9,1012.6,55.0,False,,low,1.3,,19.59,1012.07,75.17,HEALTHY,replay
2025-01-08T14:00:00,AWS-KOL-103,22.9,1012.0,53.0,False,,low,2.0,,19.55,1012.1,75.25,HEALTHY,replay
2025-01-08T15:00:00,AWS-KOL-103,22.4,1011.9,54.0,False,,low,0.8,,19.5,1012.13,75.27,HEALTHY,replay
2025-01-08T16:00:00,AWS-KOL-103,20.9,1012.2,64.0,False,,low,1.1,,19.46,1012.16,75.25,HEALTHY,replay
2025-01-08T17:00:00,AWS-KOL-103,18.5,1012.7,74.0,False,,low,4.4,,19.43,1012.19,75.12,HEALTHY,replay
2025-01-08T18:00:00,AWS-KOL-103,17.2,1014.0,81.0,False,,low,8.2,,19.39,1012.23,75.1,HEALTHY,replay
2025-01-08T19:00:00,AWS-KOL-103,16.3,1014.9,86.0,False,,low,11.3,,19.34,1012.28,75.25,HEALTHY,replay
2025-01-08T20:00:00,AWS-KOL-103,15.9,1015.6,89.0,False,,low,13.4,,19.28,1012.33,75.46,HEALTHY,replay
2025-01-08T21:00:00,AWS-KOL-103,15.4,1016.1,90.0,False,,low,3.6,,19.24,1012.4,75.65,HEALTHY,replay
