timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-02T02:00:00,AWS-KOL-102,14.9,1013.9,89.0,False,,low,0.2,,18.6,1014.35,71.88,HEALTHY,replay
2025-01-02T03:00:00,AWS-KOL-102,14.2,1013.6,90.0,False,,low,0.2,,18.46,1014.33,72.52,HEALTHY,replay
2025-01-02T04:00:00,AWS-KOL-102,13.7,1013.8,91.0,False,,low,0.2,,18.31,1014.3,73.14,HEALTHY,replay
2025-01-02T05:00:00,AWS-KOL-102,13.2,1014.3,92.0,False,,low,0.2,,18.15,1014.29,73.76,HEALTHY,replay
2025-01-02T06:00:00,AWS-KOL-102,13.2,1015.8,94.0,False,,low,0.7,,17.99,1014.29,74.37,HEALTHY,replay
2025-01-02T07:00:00,AWS-KOL-102,13.7,1016.9,89.0,False,,low,4.9,,17.83,1014.34,75.0,HEALTHY,replay
2025-01-02T08:00:00,AWS-KOL-102,15.2,1017.5,79.0,False,,low,5.9,,17.7,1014.42,75.44,HEALTHY,replay
2025-01-02T09:00:00,AWS-KOL-102,17.2,1017.4,70.0,False,,low,2.6,,17.63,1014.51,75.55,HEALTHY,replay
2025-01-02T10:00:00,AWS-KOL-102,19.2,1016.6,60.0,False,,low,1.7,,17.61,1014.59,75.38,HEALTHY,replay
2025-01-02T11:00:00,AWS-KOL-102,20.9,1015.7,53.0,False,,low,1.5,,17.66,1014.65,74.94,HEALTHY,replay
2025-01-02T12:00:00,AWS-KOL-102,22.1,1014.3,49.0,False,,low,1.9,,17.75,1014.68,74.33,HEALTHY,replay
2025-01-02T13:00:00,AWS-KOL-102,22.8,1013.1,47.0,False,,low,3.0,,17.87,1014.67,73.65,HEALTHY,replay
2025-01-02T14:00:00,AWS-KOL-102,23.0,1012.5,46.0,False,,low,1.6,,18.0,1014.63,72.95,HEALTHY,replay
2025-01-02T15:00:00,AWS-KOL-102,22.6,1012.2,47.0,False,,low,0.9,,18.13,1014.57,72.26,HEALTHY,replay
2025-01-02T16:00:00,AWS-KOL-102,21.8,1012.7,51.0,False,,low,0.3,,18.24,1014.51,71.62,HEALTHY,replay
2025-01-02T17:00:00,AWS-KOL-102,20.5,1013.1,57.0,False,,low,0.2,,18.32,1014.47,71.12,HEALTHY,replay
2025-01-02T18:00:00,AWS-KOL-102,19.5,1013.9,63.0,False,,low,0.3,,18.38,1014.44,70.79,HEALTHY,replay
2025-01-02T19:00:00,AWS-KOL-102,18.7,1014.8,68.0,False,,low,0.3,,18.4,1014.43,70.6,HEALTHY,replay
2025-01-02T20:00:00,AWS-KOL-102,17.9,1015.5,73.0,False,,low,0.4,,18.41,1014.43,70.55,HEALTHY,replay
2025-01-02T21:00:00,AWS-KOL-102,17.4,1015.8,76.0,False,,low,0.2,,18.4,1014.46,70.6,HEALTHY,replay
2025-01-02T22:00:00,AWS-KOL-102,16.7,1015.8,80.0,False,,low,0.2,,18.38,1014.49,70.72,HEALTHY,replay
2025-01-02T23:00:00,AWS-KOL-102,16.2,1015.4,83.0,False,,low,0.2,,18.34,1014.51,70.91,HEALTHY,replay
2025-01-03T00:00:00,AWS-KOL-102,15.9,1014.9,85.0,False,,low,0.2,,18.3,1014.53,71.17,HEALTHY,replay
2025-01-03T01:00:00,AWS-KOL-102,15.1,1014.8,87.0,False,,low,0.1,,18.27,1014.53,71.4,HEALTHY,replay
2025-01-03T02:00:00,AWS-KOL-102,14.3,1014.5,85.0,False,,low,0.2,,18.24,1014.53,71.65,HEALTHY,replay
2025-01-03T03:00:00,AWS-KOL-102,13.7,1014.2,84.0,False,,low,0.1,,18.21,1014.53,71.79,HEALTHY,replay
2025-01-03T04:00:00,AWS-KOL-102,13.2,1014.5,85.0,False,,low,0.1,,18.17,1014.54,71.85,HEALTHY,replay
2025-01-03T05:00:00,AWS-KOL-102,12.7,1015.2,87.0,False,,low,0.2,,18.14,1014.55,71.9,HEALTHY,replay
2025-01-03T06:00:00,AWS-KOL-102,12.6,1016.1,91.0,False,,low,0.3,,18.1,1014.56,71.92,HEALTHY,replay
2025-01-03T07:00:00,AWS-KOL-102,13.3,1016.7,86.0,False,,low,0.3,,18.06,1014.57,71.94,HEALTHY,replay
2025-01-03T08:00:00,AWS-KOL-102,14.9,1017.2,77.0,False,,low,0.5,,18.02,1014.58,71.94,HEALTHY,replay
2025-01-03T09:00:00,AWS-KOL-102,17.1,1017.3,67.0,False,,low,0.6,,17.99,1014.59,71.9,HEALTHY,replay
2025-01-03T10:00:00,AWS-KOL-102,19.3,1016.7,59.0,False,,low,0.6,,17.96,1014.59,71.81,HEALTHY,replay
2025-01-03T11:00:00,AWS-KOL-102,20.9,1015.7,55.0,False,,low,0.7,,17.93,1014.6,71.73,HEALTHY,replay
2025-01-03T12:00:00,AWS-KOL-102,22.0,1014.2,52.0,False,,low,1.3,,17.91,1014.62,71.69,HEALTHY,replay
2025-01-03T13:00:00,AWS-KOL-102,22.7,1012.9,51.0,False,,low,2.4,,17.89,1014.63,71.67,HEALTHY,replay
2025-01-03T14:00:00,AWS-KOL-102,23.0,1012.2,50.0,False,,low,1.0,,17.87,1014.63,71.67,HEALTHY,replay
2025-01-03T15:00:00,AWS-KOL-102,22.8,1012.0,51.0,False,,low,0.9,,17.86,1014.64,71.65,HEALTHY,replay
2025-01-03T16:00:00,AWS-KOL-102,22.0,1012.3,55.0,False,,low,0.3,,17.85,1014.65,71.6,HEALTHY,replay
2025-01-03T17:00:00,AWS-KOL-102,20.8,1012.8,62.0,False,,low,0.4,,17.84,1014.67,71.6,HEALTHY,replay
2025-01-03T18:00:00,AWS-KOL-102,19.9,1013.7,69.0,False,,low,0.3,,17.83,1014.69,71.62,HEALTHY,replay
2025-01-03T19:00:00,AWS-KOL-102,19.3,1014.3,72.0,False,,low,0.2,,17.82,1014.7,71.71,HEALTHY,replay
2025-01-03T20:00:00,AWS-KOL-102,18.6,1014.7,75.0,False,,low,0.1,,17.81,1014.7,71.77,HEALTHY,replay
2025-01-03T21:00:00,AWS-KOL-102,18.0,1014.7,78.0,False,,low,0.1,,17.8,1014.71,71.81,HEALTHY,replay
2025-01-03T22:00:00,AWS-KOL-102,17.5,1014.4,81.0,False,,low,0.1,,17.79,1014.7,71.85,HEALTHY,replay
2025-01-03T23:00:00,AWS-KOL-102,17.2,1014.0,83.0,False,,low,0.2,,17.78,1014.69,71.88,HEALTHY,replay
2025-01-04T00:00:00,AWS-KOL-102,16.7,1013.4,85.0,False,,low,0.1,,17.78,1014.66,71.85,HEALTHY,replay
2025-01-04T01:00:00,AWS-KOL-102,16.2,1012.8,88.0,False,,low,0.2,,17.79,1014.63,71.81,HEALTHY,replay
2025-01-04T02:00:00,AWS-KOL-102,16.1,1012.4,88.0,False,,low,0.2,,17.8,1014.6,71.81,HEALTHY,replay
2025-01-04T03:00:00,AWS-KOL-102,15.7,1012.1,90.0,False,,low,0.2,,17.82,1014.57,71.79,HEALTHY,replay
2025-01-04T04:00:00,AWS-KOL-102,15.3,1012.3,92.0,False,,low,0.3,,17.85,1014.54,71.79,HEALTHY,replay
2025-01-04T05:00:00,AWS-KOL-102,14.8,1013.0,93.0,False,,low,0.4,,17.89,1014.51,71.81,HEALTHY,replay
2025-01-04T06:00:00,AWS-KOL-102,14.9,1014.3,95.0,False,,low,0.6,,17.92,1014.48,71.83,HEALTHY,replay
2025-01-04T07:00:00,AWS-KOL-102,15.5,1015.0,91.0,False,,low,1.2,,17.96,1014.45,71.85,HEALTHY,replay
2025-01-04T08:00:00,AWS-KOL-102,17.2,1015.7,82.0,False,,low,1.1,,17.99,1014.41,71.9,HEALTHY,replay
2025-01-04T09:00:00,AWS-KOL-102,19.3,1016.0,73.0,False,,low,1.5,,18.04,1014.37,71.96,HEALTHY,replay
2025-01-04T10:00:00,AWS-KOL-102,21.4,1015.4,66.0,False,,low,2.7,,18.08,1014.34,72.02,HEALTHY,replay
2025-01-04T11:00:00,AWS-KOL-102,23.1,1014.2,58.0,False,,low,4.3,,18.12,1014.32,72.15,HEALTHY,replay
2025-01-04T12:00:00,AWS-KOL-102,23.9,1013.1,52.0,False,,low,2.7,,18.17,1014.29,72.25,HEALTHY,replay
2025-01-04T13:00:00,AWS-KOL-102,24.5,1011.6,49.0,False,,low,2.6,,18.21,1014.26,72.31,HEALTHY,replay
2025-01-04T14:00:00,AWS-KOL-102,24.4,1010.9,49.0,False,,low,1.3,,18.24,1014.23,72.35,HEALTHY,replay
2025-01-04T15:00:00,AWS-KOL-102,24.2,1010.6,50.0,False,,low,1.1,,18.27,1014.2,72.42,HEALTHY,replay
2025-01-04T16:00:00,AWS-KOL-102,23.5,1011.0,52.0,False,,low,0.3,,18.31,1014.16,72.48,HEALTHY,replay
2025-01-04T17:00:00,AWS-KOL-102,22.2,1011.6,59.0,False,,low,0.4,,18.34,1014.13,72.5,HEALTHY,replay
2025-01-04T18:00:00,AWS-KOL-102,22.0,1012.4,64.0,False,,low,0.7,,18.38,1014.1,72.54,HEALTHY,replay
2025-01-04T19:00:00,AWS-KOL-102,21.0,1013.2,69.0,False,,low,0.3,,18.43,1014.06,72.56,HEALTHY,replay
2025-01-04T20:00:00,AWS-KOL-102,20.1,1013.6,74.0,False,,low,0.2,,18.48,1014.03,72.58,HEALTHY,replay
2025-01-04T21:00:00,AWS-KOL-102,19.2,1014.0,79.0,False,,low,0.2,,18.52,1013.99,72.6,HEALTHY,replay
2025-01-04T22:00:00,AWS-KOL-102,18.5,1013.9,82.0,False,,low,0.1,,18.56,1013.95,72.67,HEALTHY,replay
2025-01-04T23:00:00,AWS-KOL-102,18.0,1013.5,84.0,False,,low,0.1,,18.6,1013.91,72.71,HEALTHY,replay
2025-01-05T00:00:00,AWS-KOL-102,17.6,1013.1,86.0,False,,low,0.1,,18.64,1013.88,72.73,HEALTHY,replay
2025-01-05T01:00:00,AWS-KOL-102,17.1,1012.8,88.0,False,,low,0.1,,18.67,1013.84,72.75,HEALTHY,replay
2025-01-05T02:00:00,AWS-KOL-102,16.9,1012.4,89.0,False,,low,0.1,,18.71,1013.8,72.77,HEALTHY,replay
2025-01-05T03:00:00,AWS-KOL-102,16.4,1012.1,91.0,False,,low,0.1,,18.77,1013.75,72.85,HEALTHY,replay
2025-01-05T04:00:00,AWS-KOL-102,16.0,1012.2,91.0,False,,low,0.1,,18.82,1013.71,73.0,HEALTHY,replay
2025-01-05T05:00:00,AWS-KOL-102,15.8,1012.9,93.0,False,,low,0.2,,18.88,1013.66,73.12,HEALTHY,replay
2025-01-05T06:00:00,AWS-KOL-102,15.1,1014.2,95.0,False,,low,0.2,,18.95,1013.61,73.25,HEALTHY,replay
2025-01-05T07:00:00,AWS-KOL-102,16.1,1015.4,91.0,False,,low,0.8,,19.0,1013.57,73.33,HEALTHY,replay
2025-01-05T08:00:00,AWS-KOL-102,17.9,1016.2,83.0,False,,low,1.9,,19.06,1013.55,73.44,HEALTHY,replay
2025-01-05T09:00:00,AWS-KOL-102,20.1,1016.4,75.0,False,,low,1.6,,19.12,1013.53,73.56,HEALTHY,replay
2025-01-05T10:00:00,AWS-KOL-102,22.2,1015.9,67.0,False,,low,1.1,,19.18,1013.51,73.73,HEALTHY,replay
2025-01-05T11:00:00,AWS-KOL-102,24.0,1014.7,60.0,False,,low,0.7,,19.24,1013.49,73.9,HEALTHY,replay
2025-01-05T12:00:00,AWS-KOL-102,24.8,1013.5,55.0,False,,low,1.9,,19.31,1013.47,74.0,HEALTHY,replay
2025-01-05T13:00:00,AWS-KOL-102,25.5,1012.7,50.0,False,,low,1.1,,19.36,1013.45,74.06,HEALTHY,replay
2025-01-05T14:00:00,AWS-KOL-102,25.8,1011.8,47.0,False,,low,0.9,,19.42,1013.45,74.04,HEALTHY,replay
2025-01-05T15:00:00,AWS-KOL-102,25.5,1011.5,46.0,False,,low,0.4,,19.48,1013.44,73.98,HEALTHY,replay
2025-01-05T16:00:00,AWS-KOL-102,24.6,1011.7,50.0,False,,low,0.2,,19.54,1013.43,73.88,HEALTHY,replay
2025-01-05T17:00:00,AWS-KOL-102,22.8,1012.2,62.0,False,,low,0.7,,19.59,1013.42,73.77,HEALTHY,replay
2025-01-05T18:00:00,AWS-KOL-102,21.5,1013.1,70.0,False,,low,0.4,,19.63,1013.41,73.77,HEALTHY,replay
2025-01-05T19:00:00,AWS-KOL-102,20.6,1013.8,77.0,False,,low,0.4,,19.67,1013.39,73.79,HEALTHY,replay
2025-01-05T20:00:00,AWS-KOL-102,20.2,1014.2,78.0,False,,low,0.2,,19.69,1013.38,73.9,HEALTHY,replay
2025-01-05T21:00:00,AWS-KOL-102,19.1,1014.4,81.0,False,,low,0.1,,19.73,1013.37,73.96,HEALTHY,replay
2025-01-05T22:00:00,AWS-KOL-102,18.2,1014.0,86.0,False,,low,0.1,,19.75,1013.37,74.02,HEALTHY,replay
2025-01-05T23:00:00,AWS-KOL-102,17.6,1013.6,88.0,False,,low,0.1,,19.76,1013.36,74.12,HEALTHY,replay
2025-01-06T00:00:00,AWS-KOL-102,17.0,1013.2,89.0,False,,low,0.1,,19.77,1013.35,74.23,HEALTHY,replay
2025-01-06T01:00:00,AWS-KOL-102,16.5,1012.8,91.0,False,,low,0.1,,19.78,1013.35,74.31,HEALTHY,replay
2025-01-06T02:00:00,AWS-KOL-102,16.4,1012.2,90.0,False,,low,0.1,,19.79,1013.35,74.38,HEALTHY,replay
2025-01-06T03:00:00,AWS-KOL-102,16.2,1012.2,91.0,False,,low,0.1,,19.79,1013.34,74.42,HEALTHY,replay
2025-01-06T04:00:00,AWS-KOL-102,15.7,1012.2,93.0,False,,low,0.1,,19.8,1013.34,74.44,HEALTHY,replay
2025-01-06T05:00:00,AWS-KOL-102,15.1,1012.6,97.0,False,,low,0.1,,19.81,1013.34,74.46,HEALTHY,replay
2025-01-06T06:00:00,AWS-KOL-102,14.5,1013.2,100.0,False,,low,0.2,,19.82,1013.33,74.54,HEALTHY,replay
2025-01-06T07:00:00,AWS-KOL-102,15.0,1014.3,99.0,False,,low,0.3,,19.81,1013.31,74.65,HEALTHY,replay
2025-01-06T08:00:00,AWS-KOL-102,16.6,1015.2,94.0,False,,low,1.0,,19.8,1013.3,74.81,HEALTHY,replay
2025-01-06T09:00:00,AWS-KOL-102,20.4,1015.5,73.0,False,,low,2.7,,19.79,1013.29,75.06,HEALTHY,replay
2025-01-06T10:00:00,AWS-KOL-102,23.0,1014.9,57.0,False,,low,8.1,,19.81,1013.28,75.06,HEALTHY,replay
2025-01-06T11:00:00,AWS-KOL-102,24.4,1013.9,50.0,False,,low,3.1,,19.84,1013.26,74.88,HEALTHY,replay
2025-01-06T12:00:00,AWS-KOL-102,25.3,1012.6,47.0,False,,low,2.2,,19.87,1013.26,74.71,HEALTHY,replay
2025-01-06T13:00:00,AWS-KOL-102,25.8,1011.6,46.0,False,,low,2.4,,19.9,1013.25,74.6,HEALTHY,replay
2025-01-06T14:00:00,AWS-KOL-102,25.8,1010.8,45.0,False,,low,1.1,,19.93,1013.25,74.54,HEALTHY,replay
2025-01-06T15:00:00,AWS-KOL-102,25.4,1010.6,47.0,False,,low,0.4,,19.95,1013.25,74.46,HEALTHY,replay
2025-01-06T16:00:00,AWS-KOL-102,24.5,1010.8,51.0,False,,low,0.3,,19.98,1013.25,74.4,HEALTHY,replay
2025-01-06T17:00:00,AWS-KOL-102,23.0,1011.0,60.0,False,,low,0.4,,20.0,1013.24,74.38,HEALTHY,replay
2025-01-06T18:00:00,AWS-KOL-102,22.3,1011.6,65.0,False,,low,0.4,,20.02,1013.23,74.4,HEALTHY,replay
2025-01-06T19:00:00,AWS-KOL-102,21.7,1012.3,64.0,False,,low,0.1,,20.02,1013.21,74.42,HEALTHY,replay
2025-01-06T20:00:00,AWS-KOL-102,21.1,1012.5,69.0,False,,low,0.1,,20.04,1013.19,74.31,HEALTHY,replay
2025-01-06T21:00:00,AWS-KOL-102,20.7,1012.8,70.0,False,,low,0.1,,20.06,1013.17,74.21,HEALTHY,replay
2025-01-06T22:00:00,AWS-KOL-102,19.8,1012.8,72.0,False,,low,0.1,,20.09,1013.15,74.02,HEALTHY,replay
2025-01-06T23:00:00,AWS-KOL-102,18.9,1012.6,78.0,False,,low,0.1,,20.12,1013.12,73.81,HEALTHY,replay
2025-01-07T00:00:00,AWS-KOL-102,18.1,1012.3,84.0,False,,low,0.3,,20.14,1013.1,73.69,HEALTHY,replay
2025-01-07T01:00:00,AWS-KOL-102,17.8,1011.9,87.0,False,,low,0.1,,20.15,1013.09,73.65,HEALTHY,replay
2025-01-07T02:00:00,AWS-KOL-102,17.6,1011.7,88.0,False,,low,0.1,,20.16,1013.07,73.62,HEALTHY,replay
2025-01-07T03:00:00,AWS-KOL-102,17.4,1011.5,89.0,False,,low,0.1,,20.18,1013.05,73.6,HEALTHY,replay
2025-01-07T04:00:00,AWS-KOL-102,17.2,1011.5,90.0,False,,low,0.1,,20.2,1013.04,73.56,HEALTHY,replay
2025-01-07T05:00:00,AWS-KOL-102,17.0,1012.0,91.0,False,,low,0.3,,20.22,1013.03,73.54,HEALTHY,replay
2025-01-07T06:00:00,AWS-KOL-102,17.1,1013.1,92.0,False,,low,0.3,,20.25,1013.01,73.5,HEALTHY,replay
2025-01-07T07:00:00,AWS-KOL-102,17.8,1013.9,89.0,False,,low,0.8,,20.29,1012.99,73.44,HEALTHY,replay
2025-01-07T08:00:00,AWS-KOL-102,19.6,1014.5,79.0,False,,low,1.3,,20.32,1012.95,73.4,HEALTHY,replay
2025-01-07T09:00:00,AWS-KOL-102,21.8,1014.6,69.0,False,,low,1.1,,20.36,1012.92,73.31,HEALTHY,replay
2025-01-07T10:00:00,AWS-KOL-102,24.1,1014.0,60.0,False,,low,1.5,,20.39,1012.88,73.19,HEALTHY,replay
2025-01-07T11:00:00,AWS-KOL-102,25.7,1012.8,51.0,False,,low,4.5,,20.43,1012.84,73.04,HEALTHY,replay
2025-01-07T12:00:00,AWS-KOL-102,26.7,1011.4,46.0,False,,low,5.2,,20.47,1012.8,72.85,HEALTHY,replay
2025-01-07T13:00:00,AWS-KOL-102,26.9,1010.3,43.0,False,,low,7.4,,20.51,1012.76,72.67,HEALTHY,replay
2025-01-07T14:00:00,AWS-KOL-102,27.0,1009.4,42.0,False,,low,2.7,,20.54,1012.71,72.52,HEALTHY,replay
2025-01-07T15:00:00,AWS-KOL-102,26.6,1009.2,43.0,False,,low,1.3,,20.56,1012.66,72.42,HEALTHY,replay
2025-01-07T16:00:00,AWS-KOL-102,25.7,1009.4,46.0,False,,low,0.6,,20.59,1012.61,72.35,HEALTHY,replay
2025-01-07T17:00:00,AWS-KOL-102,24.1,1009.8,57.0,False,,low,0.6,,20.61,1012.56,72.27,HEALTHY,replay
2025-01-07T18:00:00,AWS-KOL-102,23.8,1010.2,60.0,False,,low,0.3,,20.64,1012.51,72.17,HEALTHY,replay
2025-01-07T19:00:00,AWS-KOL-102,23.7,1010.8,57.0,False,,low,0.4,,20.68,1012.45,71.96,HEALTHY,replay
2025-01-07T20:00:00,AWS-KOL-102,22.7,1011.2,64.0,False,,low,0.2,,20.75,1012.39,71.54,HEALTHY,replay
2025-01-07T21:00:00,AWS-KOL-102,22.0,1011.5,68.0,False,,low,0.2,,20.8,1012.33,71.25,HEALTHY,replay
2025-01-07T22:00:00,AWS-KOL-102,21.6,1011.8,68.0,False,,low,0.2,,20.86,1012.27,70.98,HEALTHY,replay
2025-01-07T23:00:00,AWS-KOL-102,20.6,1012.1,70.0,False,,low,0.1,,20.93,1012.22,70.6,HEALTHY,replay
2025-01-08T00:00:00,AWS-KOL-102,19.1,1012.2,73.0,False,,low,0.2,,20.99,1012.19,70.23,HEALTHY,replay
2025-01-08T01:00:00,AWS-KOL-102,18.3,1011.9,76.0,False,,low,0.1,,21.04,1012.17,69.9,HEALTHY,replay
2025-01-08T02:00:00,AWS-KOL-102,17.7,1011.6,78.0,False,,low,0.2,,21.07,1012.15,69.58,HEALTHY,replay
2025-01-08T03:00:00,AWS-KOL-102,17.3,1011.5,80.0,False,,low,0.2,,21.1,1012.14,69.33,HEALTHY,replay
2025-01-08T04:00:00,AWS-KOL-102,17.2,1011.7,79.0,False,,low,0.2,,21.12,1012.12,69.1,HEALTHY,replay
2025-01-08T05:00:00,AWS-KOL-102,16.8,1012.4,80.0,False,,low,0.1,,21.16,1012.11,68.81,HEALTHY,replay
2025-01-08T06:00:00,AWS-KOL-102,16.4,1013.0,86.0,False,,low,0.1,,21.19,1012.11,68.46,HEALTHY,replay
2025-01-08T07:00:00,AWS-KOL-102,17.0,1014.4,81.0,False,,low,0.4,,21.23,1012.1,68.17,HEALTHY,replay
2025-01-08T08:00:00,AWS-KOL-102,18.3,1015.7,71.0,False,,low,4.1,,21.27,1012.11,67.79,HEALTHY,replay
2025-01-08T09:00:00,AWS-KOL-102,19.8,1016.0,63.0,False,,low,2.5,,21.31,1012.12,67.31,HEALTHY,replay
2025-01-08T10:00:00,AWS-KOL-102,21.4,1015.5,56.0,False,,low,1.5,,21.3,1012.13,67.1,HEALTHY,replay
2025-01-08T11:00:00,AWS-KOL-102,22.6,1014.6,53.0,False,,low,0.7,,21.26,1012.14,67.08,HEALTHY,replay
2025-01-08T12:00:00,AWS-KOL-102,23.5,1013.5,49.0,False,,low,1.5,,21.23,1012.15,67.15,HEALTHY,replay
2025-01-08T13:00:00,AWS-KOL-102,24.1,1012.6,46.0,False,,low,0.9,,21.19,1012.17,67.19,HEALTHY,replay
2025-01-08T14:00:00,AWS-KOL-102,24.1,1012.1,44.0,False,,low,1.2,,21.15,1012.19,67.19,HEALTHY,replay
2026-09-18T16:00:00+00:00,AWS-KOL-102,28.5,1009.0,89.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T16:30:00+00:00,AWS-KOL-102,28.4,1009.2,90.0,False,,low,0.0,,28.5,1009.0,89.0,HEALTHY,live
