timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-02T00:00:00,AWS-KOL-102,16.4,1014.9,87.0,False,,low,0.0,18.81,1014.32,70.58,HEALTHY,replay
2025-01-02T01:00:00,AWS-KOL-102,15.7,1014.4,88.0,False,,low,0.0,18.72,1014.34,71.24,HEALTHY,replay
2025-01-02T02:00:00,AWS-KOL-102,14.9,1013.9,89.0,False,,low,0.0,18.6,1014.35,71.88,HEALTHY,replay
2025-01-02T03:00:00,AWS-KOL-102,14.2,1013.6,90.0,False,,low,0.0,18.46,1014.33,72.52,HEALTHY,replay
2025-01-02T04:00:00,AWS-KOL-102,13.7,1013.8,91.0,False,,low,0.0,18.31,1014.3,73.14,HEALTHY,replay
2025-01-02T05:00:00,AWS-KOL-102,13.2,1014.3,92.0,False,,low,0.0,18.15,1014.29,73.76,HEALTHY,replay
2025-01-02T06:00:00,AWS-KOL-102,13.2,1015.8,94.0,False,,low,0.0,17.99,1014.29,74.37,HEALTHY,replay
2025-01-02T07:00:00,AWS-KOL-102,13.7,1016.9,89.0,False,,low,0.0,17.83,1014.34,75.0,HEALTHY,replay
2025-01-02T08:00:00,AWS-KOL-102,15.2,1017.5,79.0,False,,low,0.0,17.7,1014.42,75.44,HEALTHY,replay
2025-01-02T09:00:00,AWS-KOL-102,17.2,1017.4,70.0,False,,low,0.0,17.63,1014.51,75.55,HEALTHY,replay
2025-01-02T10:00:00,AWS-KOL-102,19.2,1016.6,60.0,False,,low,0.0,17.61,1014.59,75.38,HEALTHY,replay
2025-01-02T11:00:00,AWS-KOL-102,20.9,1015.7,53.0,False,,low,0.0,17.66,1014.65,74.94,HEALTHY,replay
2025-01-02T12:00:00,AWS-KOL-102,22.1,1014.3,49.0,False,,low,0.0,17.75,1014.68,74.33,HEALTHY,replay
2025-01-02T13:00:00,AWS-KOL-102,22.8,1013.1,47.0,False,,low,0.0,17.87,1014.67,73.65,HEALTHY,replay
2025-01-02T14:00:00,AWS-KOL-102,23.0,1012.5,46.0,False,,low,0.0,18.0,1014.63,72.95,HEALTHY,replay
2025-01-02T15:00:00,AWS-KOL-102,22.6,1012.2,47.0,False,,low,0.0,18.13,1014.57,72.26,HEALTHY,replay
2025-01-02T16:00:00,AWS-KOL-102,21.8,1012.7,51.0,False,,low,0.0,18.24,1014.51,71.62,HEALTHY,replay
2025-01-02T17:00:00,AWS-KOL-102,20.5,1013.1,57.0,False,,low,0.0,18.32,1014.47,71.12,HEALTHY,replay
2025-01-02T18:00:00,AWS-KOL-102,19.5,1013.9,63.0,False,,low,0.0,18.38,1014.44,70.79,HEALTHY,replay
2025-01-02T19:00:00,AWS-KOL-102,18.7,1014.8,68.0,False,,low,0.0,18.4,1014.43,70.6,HEALTHY,replay
2025-01-02T20:00:00,AWS-KOL-102,17.9,1015.5,73.0,False,,low,0.0,18.41,1014.43,70.55,HEALTHY,replay
2025-01-02T21:00:00,AWS-KOL-102,17.4,1015.8,76.0,False,,low,0.0,18.4,1014.46,70.6,HEALTHY,replay
2025-01-02T22:00:00,AWS-KOL-102,16.7,1015.8,80.0,False,,low,0.0,18.38,1014.49,70.72,HEALTHY,replay
2025-01-02T23:00:00,AWS-KOL-102,16.2,1015.4,83.0,False,,low,0.0,18.34,1014.51,70.91,HEALTHY,replay
2025-01-03T00:00:00,AWS-KOL-102,15.9,1014.9,85.0,False,,low,0.0,18.3,1014.53,71.17,HEALTHY,replay
2025-01-03T01:00:00,AWS-KOL-102,15.1,1014.8,87.0,False,,low,0.0,18.27,1014.53,71.4,HEALTHY,replay
2025-01-03T02:00:00,AWS-KOL-102,14.3,1014.5,85.0,False,,low,0.0,18.24,1014.53,71.65,HEALTHY,replay
2025-01-03T03:00:00,AWS-KOL-102,13.7,1014.2,84.0,False,,low,0.0,18.21,1014.53,71.79,HEALTHY,replay
2025-01-03T04:00:00,AWS-KOL-102,13.2,1014.5,85.0,False,,low,0.0,18.17,1014.54,71.85,HEALTHY,replay
2025-01-03T05:00:00,AWS-KOL-102,12.7,1015.2,87.0,False,,low,7.4,18.14,1014.55,71.9,HEALTHY,replay
2025-01-03T06:00:00,AWS-KOL-102,12.6,1016.1,91.0,False,,low,18.5,18.1,1014.56,71.92,HEALTHY,replay
2025-01-03T07:00:00,AWS-KOL-102,13.3,1016.7,86.0,False,,low,13.8,18.06,1014.57,71.94,HEALTHY,replay
2025-01-03T08:00:00,AWS-KOL-102,14.9,1017.2,77.0,False,,low,11.6,18.02,1014.58,71.94,HEALTHY,replay
2025-01-03T09:00:00,AWS-KOL-102,17.1,1017.3,67.0,False,,low,13.1,17.99,1014.59,71.9,HEALTHY,replay
2025-01-03T10:00:00,AWS-KOL-102,19.3,1016.7,59.0,False,,low,12.7,17.96,1014.59,71.81,HEALTHY,replay
2025-01-03T11:00:00,AWS-KOL-102,20.9,1015.7,55.0,False,,low,9.6,17.93,1014.6,71.73,HEALTHY,replay
2025-01-03T12:00:00,AWS-KOL-102,22.0,1014.2,52.0,False,,low,17.6,17.91,1014.62,71.69,HEALTHY,replay
2025-01-03T13:00:00,AWS-KOL-102,22.7,1012.9,51.0,False,,low,15.2,17.89,1014.63,71.67,HEALTHY,replay
2025-01-03T14:00:00,AWS-KOL-102,23.0,1012.2,50.0,False,,low,10.9,17.87,1014.63,71.67,HEALTHY,replay
2025-01-01T00:00:00,AWS-KOL-102,17.1,1015.2,74.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-KOL-102,16.5,1014.8,75.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T02:00:00,AWS-KOL-102,15.9,1014.2,78.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T03:00:00,AWS-KOL-102,15.4,1013.9,81.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T04:00:00,AWS-KOL-102,14.9,1014.2,83.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T05:00:00,AWS-KOL-102,14.5,1014.5,86.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T06:00:00,AWS-KOL-102,14.5,1015.7,90.0,False,,low,0.0,15.72,1014.47,79.5,HEALTHY,replay
2025-01-01T07:00:00,AWS-KOL-102,15.1,1016.3,86.0,False,,low,0.0,15.54,1014.64,81.0,HEALTHY,replay
2025-01-01T08:00:00,AWS-KOL-102,16.6,1016.8,79.0,False,,low,0.0,15.49,1014.85,81.62,HEALTHY,replay
2025-01-01T09:00:00,AWS-KOL-102,18.5,1016.9,71.0,False,,low,0.0,15.61,1015.07,81.33,HEALTHY,replay
2025-01-01T10:00:00,AWS-KOL-102,20.5,1016.2,63.0,False,,low,0.0,15.9,1015.25,80.3,HEALTHY,replay
2025-01-01T11:00:00,AWS-KOL-102,22.0,1015.1,57.0,False,,low,0.0,16.32,1015.34,78.73,HEALTHY,replay
2025-01-01T12:00:00,AWS-KOL-102,23.1,1013.7,53.0,False,,low,0.0,16.79,1015.32,76.92,HEALTHY,replay
2025-01-01T13:00:00,AWS-KOL-102,23.6,1012.6,51.0,False,,low,0.0,17.28,1015.19,75.08,HEALTHY,replay
2025-01-01T14:00:00,AWS-KOL-102,23.6,1011.8,51.0,False,,low,0.0,17.73,1015.01,73.36,HEALTHY,replay
2025-01-01T15:00:00,AWS-KOL-102,23.2,1011.4,53.0,False,,low,0.0,18.12,1014.79,71.87,HEALTHY,replay
2025-01-01T16:00:00,AWS-KOL-102,22.4,1011.6,55.0,False,,low,0.0,18.44,1014.58,70.69,HEALTHY,replay
2025-01-01T17:00:00,AWS-KOL-102,21.2,1012.0,61.0,False,,low,0.0,18.67,1014.41,69.76,HEALTHY,replay
2025-01-01T18:00:00,AWS-KOL-102,20.6,1013.2,65.0,False,,low,0.0,18.81,1014.27,69.28,HEALTHY,replay
2025-01-01T19:00:00,AWS-KOL-102,19.8,1013.9,69.0,False,,low,0.0,18.91,1014.22,69.05,HEALTHY,replay
2025-01-01T20:00:00,AWS-KOL-102,19.1,1014.6,73.0,False,,low,0.0,18.95,1014.2,69.05,HEALTHY,replay
2025-01-01T21:00:00,AWS-KOL-102,18.5,1015.0,76.0,False,,low,0.0,18.96,1014.22,69.24,HEALTHY,replay
2025-01-01T22:00:00,AWS-KOL-102,17.8,1015.1,80.0,False,,low,0.0,18.94,1014.25,69.55,HEALTHY,replay
2025-01-01T23:00:00,AWS-KOL-102,17.1,1015.0,84.0,False,,low,0.0,18.89,1014.29,70.0,HEALTHY,replay
2025-01-02T00:00:00,AWS-KOL-102,16.4,1014.9,87.0,False,,low,0.0,18.81,1014.32,70.58,HEALTHY,replay
2025-01-02T01:00:00,AWS-KOL-102,15.7,1014.4,88.0,False,,low,0.0,18.72,1014.34,71.24,HEALTHY,replay
2025-01-02T02:00:00,AWS-KOL-102,14.9,1013.9,89.0,False,,low,0.0,18.6,1014.35,71.88,HEALTHY,replay
2025-01-02T03:00:00,AWS-KOL-102,14.2,1013.6,90.0,False,,low,0.0,18.46,1014.33,72.52,HEALTHY,replay
2025-01-02T04:00:00,AWS-KOL-102,13.7,1013.8,91.0,False,,low,0.0,18.31,1014.3,73.14,HEALTHY,replay
2025-01-02T05:00:00,AWS-KOL-102,13.2,1014.3,92.0,False,,low,0.0,18.15,1014.29,73.76,HEALTHY,replay
2025-01-02T06:00:00,AWS-KOL-102,13.2,1015.8,94.0,False,,low,0.0,17.99,1014.29,74.37,HEALTHY,replay
2025-01-02T07:00:00,AWS-KOL-102,13.7,1016.9,89.0,False,,low,0.0,17.83,1014.34,75.0,HEALTHY,replay
2025-01-02T08:00:00,AWS-KOL-102,15.2,1017.5,79.0,False,,low,0.0,17.7,1014.42,75.44,HEALTHY,replay
2025-01-02T09:00:00,AWS-KOL-102,17.2,1017.4,70.0,False,,low,0.0,17.63,1014.51,75.55,HEALTHY,replay
2025-01-02T10:00:00,AWS-KOL-102,19.2,1016.6,60.0,False,,low,0.0,17.61,1014.59,75.38,HEALTHY,replay
2025-01-02T11:00:00,AWS-KOL-102,20.9,1015.7,53.0,False,,low,0.0,17.66,1014.65,74.94,HEALTHY,replay
2025-01-02T12:00:00,AWS-KOL-102,22.1,1014.3,49.0,False,,low,0.0,17.75,1014.68,74.33,HEALTHY,replay
2026-09-11T15:45:00+00:00,AWS-KOL-102,27.3,1008.9,85.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11T16:30:00+00:00,AWS-KOL-102,27.1,1009.0,87.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11T16:45:00+00:00,AWS-KOL-102,27.0,1009.0,88.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11T17:00:00+00:00,AWS-KOL-102,26.9,1008.9,88.0,False,,low,0.0,,,,HEALTHY,live
2025-01-03T23:00:00,AWS-KOL-102,17.2,1014.0,83.0,False,,low,2.0,17.78,1014.69,71.88,HEALTHY,replay
2025-01-04T00:00:00,AWS-KOL-102,16.7,1013.4,85.0,False,,low,5.7,17.78,1014.66,71.85,HEALTHY,replay
2025-01-04T01:00:00,AWS-KOL-102,16.2,1012.8,88.0,False,,low,3.9,17.79,1014.63,71.81,HEALTHY,replay
2025-01-04T02:00:00,AWS-KOL-102,16.1,1012.4,88.0,False,,low,2.9,17.8,1014.6,71.81,HEALTHY,replay
2025-01-04T03:00:00,AWS-KOL-102,15.7,1012.1,90.0,False,,low,1.9,17.82,1014.57,71.79,HEALTHY,replay
2025-01-04T04:00:00,AWS-KOL-102,15.3,1012.3,92.0,False,,low,2.5,17.85,1014.54,71.79,HEALTHY,replay
2025-01-04T05:00:00,AWS-KOL-102,14.8,1013.0,93.0,False,,low,3.6,17.89,1014.51,71.81,HEALTHY,replay
