timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-03T21:00:00,AWS-CHN-024,24.4,1012.6,75.0,False,,low,0.7,,25.75,1012.2,68.82,WARNING,replay
2025-01-03T22:00:00,AWS-CHN-024,24.2,1012.4,75.0,False,,low,0.7,,25.71,1012.21,68.97,WARNING,replay
2025-01-03T23:00:00,AWS-CHN-024,23.9,1012.0,76.0,False,,low,0.6,,25.68,1012.21,69.12,WARNING,replay
2025-01-04T00:00:00,AWS-CHN-024,23.6,1011.6,78.0,False,,low,0.6,,25.63,1012.21,69.29,HEALTHY,replay
2025-01-04T01:00:00,AWS-CHN-024,23.4,1011.2,79.0,False,,low,0.5,,25.59,1012.18,69.15,HEALTHY,replay
2025-01-04T02:00:00,AWS-CHN-024,23.2,1010.5,79.0,False,,low,0.6,,25.57,1012.18,69.15,HEALTHY,replay
2025-01-04T03:00:00,AWS-CHN-024,22.4,1010.1,83.0,False,,low,0.6,,25.54,1012.17,69.15,HEALTHY,replay
2025-01-04T04:00:00,AWS-CHN-024,21.9,1010.2,86.0,False,,low,0.6,,25.5,1012.16,69.24,HEALTHY,replay
2025-01-04T05:00:00,AWS-CHN-024,21.6,1010.8,89.0,False,,low,0.9,,25.46,1012.16,69.41,HEALTHY,replay
2025-01-04T06:00:00,AWS-CHN-024,22.1,1011.8,90.0,False,,low,0.7,,25.42,1012.16,69.61,HEALTHY,replay
2025-01-04T07:00:00,AWS-CHN-024,22.9,1012.6,90.0,False,,low,0.6,,25.38,1012.16,69.78,HEALTHY,replay
2025-01-04T08:00:00,AWS-CHN-024,24.4,1013.3,84.0,False,,low,0.4,,25.34,1012.15,70.0,HEALTHY,replay
2025-01-04T09:00:00,AWS-CHN-024,26.0,1014.0,74.0,False,,low,1.9,,25.3,1012.14,70.34,HEALTHY,replay
2025-01-04T10:00:00,AWS-CHN-024,27.2,1013.8,59.0,False,,low,4.8,,25.29,1012.14,70.61,HEALTHY,replay
2025-01-04T11:00:00,AWS-CHN-024,27.5,1013.2,56.0,False,,low,0.9,,25.29,1012.13,70.56,HEALTHY,replay
2025-01-04T12:00:00,AWS-CHN-024,27.7,1012.2,55.0,False,,low,1.0,,25.28,1012.12,70.49,HEALTHY,replay
2025-01-04T13:00:00,AWS-CHN-024,27.6,1011.1,55.0,False,,low,1.5,,25.28,1012.1,70.41,HEALTHY,replay
2025-01-04T14:00:00,AWS-CHN-024,27.6,1010.1,54.0,False,,low,2.5,,25.28,1012.08,70.37,HEALTHY,replay
2025-01-04T15:00:00,AWS-CHN-024,27.4,1009.7,53.0,False,,low,0.8,,25.28,1012.06,70.29,HEALTHY,replay
2025-01-04T16:00:00,AWS-CHN-024,26.9,1009.7,53.0,False,,low,0.5,,25.28,1012.03,70.15,HEALTHY,replay
2025-01-04T17:00:00,AWS-CHN-024,25.9,1009.9,62.0,False,,low,0.5,,25.29,1012.01,69.95,HEALTHY,replay
2025-01-04T18:00:00,AWS-CHN-024,25.2,1010.4,70.0,False,,low,0.6,,25.29,1011.98,69.83,HEALTHY,replay
2025-01-04T19:00:00,AWS-CHN-024,24.9,1011.6,72.0,False,,low,0.3,,25.29,1011.96,69.73,HEALTHY,replay
2025-01-04T20:00:00,AWS-CHN-024,24.4,1012.2,75.0,False,,low,0.2,,25.29,1011.94,69.59,HEALTHY,replay
2025-01-04T21:00:00,AWS-CHN-024,24.0,1012.6,78.0,False,,low,0.2,,25.28,1011.91,69.46,HEALTHY,replay
2025-01-04T22:00:00,AWS-CHN-024,24.0,1012.7,77.0,False,,low,0.2,,25.27,1011.89,69.41,HEALTHY,replay
2025-01-04T23:00:00,AWS-CHN-024,23.9,1012.3,77.0,False,,low,0.2,,25.26,1011.87,69.37,HEALTHY,replay
2025-01-05T00:00:00,AWS-CHN-024,23.7,1011.8,78.0,False,,low,0.2,,25.25,1011.84,69.37,HEALTHY,replay
2025-01-05T01:00:00,AWS-CHN-024,23.1,1011.2,82.0,False,,low,0.2,,25.23,1011.81,69.44,HEALTHY,replay
2025-01-05T02:00:00,AWS-CHN-024,22.4,1010.9,84.0,False,,low,0.3,,25.18,1011.8,69.74,HEALTHY,replay
2025-01-05T03:00:00,AWS-CHN-024,22.2,1010.8,85.0,False,,low,0.3,,25.11,1011.78,70.07,HEALTHY,replay
2025-01-05T04:00:00,AWS-CHN-024,21.6,1011.0,87.0,False,,low,0.2,,25.05,1011.75,70.41,HEALTHY,replay
2025-01-05T05:00:00,AWS-CHN-024,21.4,1011.3,88.0,False,,low,0.3,,24.97,1011.74,70.78,HEALTHY,replay
2025-01-05T06:00:00,AWS-CHN-024,21.9,1012.3,93.0,False,,low,0.5,,24.91,1011.72,71.09,HEALTHY,replay
2025-01-05T07:00:00,AWS-CHN-024,22.6,1013.1,90.0,False,,low,0.4,,24.84,1011.73,71.57,HEALTHY,replay
2025-01-05T08:00:00,AWS-CHN-024,24.4,1013.9,82.0,False,,low,1.0,,24.8,1011.76,71.96,HEALTHY,replay
2025-01-05T09:00:00,AWS-CHN-024,26.1,1014.1,72.0,False,,low,0.7,,24.79,1011.8,72.17,HEALTHY,replay
2025-01-05T10:00:00,AWS-CHN-024,27.2,1013.8,64.0,False,,low,0.6,,24.85,1011.84,72.0,HEALTHY,replay
2025-01-05T11:00:00,AWS-CHN-024,28.0,1013.2,56.0,False,,low,1.0,,24.84,1011.82,72.15,HEALTHY,replay
2025-01-05T12:00:00,AWS-CHN-024,28.3,1012.2,51.0,False,,low,1.2,,24.84,1011.8,72.17,HEALTHY,replay
2025-01-05T13:00:00,AWS-CHN-024,28.1,1011.2,51.0,False,,low,0.7,,24.84,1011.78,72.12,HEALTHY,replay
2025-01-05T14:00:00,AWS-CHN-024,27.9,1010.2,51.0,False,,low,0.8,,24.84,1011.76,72.08,HEALTHY,replay
2025-01-05T15:00:00,AWS-CHN-024,27.6,1009.8,51.0,False,,low,0.3,,24.83,1011.74,72.06,HEALTHY,replay
2025-01-05T16:00:00,AWS-CHN-024,27.1,1009.8,52.0,False,,low,0.3,,24.83,1011.72,72.02,HEALTHY,replay
2025-01-05T17:00:00,AWS-CHN-024,26.1,1010.3,57.0,False,,low,0.2,,24.83,1011.7,71.94,HEALTHY,replay
2025-01-05T18:00:00,AWS-CHN-024,25.7,1010.4,70.0,False,,low,1.6,,24.84,1011.69,71.83,HEALTHY,replay
2025-01-05T19:00:00,AWS-CHN-024,24.9,1011.4,75.0,False,,low,0.3,,24.85,1011.67,71.81,HEALTHY,replay
2025-01-05T20:00:00,AWS-CHN-024,24.2,1012.2,78.0,False,,low,0.2,,24.85,1011.66,71.83,HEALTHY,replay
2025-01-05T21:00:00,AWS-CHN-024,24.3,1012.8,76.0,False,,low,0.2,,24.85,1011.66,71.9,HEALTHY,replay
2025-01-05T22:00:00,AWS-CHN-024,24.8,1013.0,69.0,False,,low,0.3,,24.85,1011.66,71.92,HEALTHY,replay
2025-01-05T23:00:00,AWS-CHN-024,24.2,1012.3,70.0,False,,low,0.1,,24.86,1011.67,71.79,HEALTHY,replay
2025-01-06T00:00:00,AWS-CHN-024,23.3,1011.8,75.0,False,,low,0.1,,24.86,1011.68,71.67,HEALTHY,replay
2025-01-06T01:00:00,AWS-CHN-024,23.1,1011.1,76.0,False,,low,0.1,,24.86,1011.68,71.6,HEALTHY,replay
2025-01-06T02:00:00,AWS-CHN-024,22.9,1010.5,76.0,False,,low,0.2,,24.85,1011.68,71.54,HEALTHY,replay
2025-01-06T03:00:00,AWS-CHN-024,22.3,1010.2,79.0,False,,low,0.1,,24.85,1011.68,71.48,HEALTHY,replay
2025-01-06T04:00:00,AWS-CHN-024,21.9,1010.3,81.0,False,,low,0.1,,24.84,1011.68,71.4,HEALTHY,replay
2025-01-06T05:00:00,AWS-CHN-024,21.7,1010.6,80.0,False,,low,0.2,,24.84,1011.69,71.29,HEALTHY,replay
2025-01-06T06:00:00,AWS-CHN-024,23.0,1011.1,86.0,False,,low,1.0,,24.85,1011.68,71.1,HEALTHY,replay
2025-01-06T07:00:00,AWS-CHN-024,23.2,1012.2,85.0,False,,low,0.3,,24.86,1011.67,71.02,HEALTHY,replay
2025-01-06T08:00:00,AWS-CHN-024,24.7,1013.3,78.0,False,,low,0.6,,24.87,1011.66,70.92,HEALTHY,replay
2025-01-06T09:00:00,AWS-CHN-024,26.1,1013.6,72.0,False,,low,0.5,,24.88,1011.66,70.79,HEALTHY,replay
2025-01-06T10:00:00,AWS-CHN-024,27.0,1013.4,65.0,False,,low,0.7,,24.88,1011.65,70.75,HEALTHY,replay
2025-01-06T11:00:00,AWS-CHN-024,27.9,1012.6,56.0,False,,low,0.9,,24.88,1011.64,70.88,HEALTHY,replay
2025-01-06T12:00:00,AWS-CHN-024,28.3,1011.5,54.0,False,,low,0.9,,24.88,1011.63,70.88,HEALTHY,replay
2025-01-06T13:00:00,AWS-CHN-024,28.3,1010.1,54.0,False,,low,2.1,,24.9,1011.61,70.85,HEALTHY,replay
2025-01-06T14:00:00,AWS-CHN-024,28.6,1009.3,54.0,False,,low,2.5,,24.91,1011.59,70.83,HEALTHY,replay
2025-01-06T15:00:00,AWS-CHN-024,28.4,1009.2,52.0,False,,low,0.8,,24.93,1011.58,70.83,HEALTHY,replay
2025-01-06T16:00:00,AWS-CHN-024,27.7,1009.3,53.0,False,,low,0.5,,24.95,1011.57,70.81,HEALTHY,replay
2025-01-06T17:00:00,AWS-CHN-024,26.6,1009.8,58.0,False,,low,0.3,,24.97,1011.56,70.81,HEALTHY,replay
2025-01-06T18:00:00,AWS-CHN-024,25.6,1010.2,70.0,False,,low,0.7,,24.98,1011.56,70.73,HEALTHY,replay
2025-01-06T19:00:00,AWS-CHN-024,25.3,1011.1,73.0,False,,low,0.3,,24.99,1011.55,70.73,HEALTHY,replay
2025-01-06T20:00:00,AWS-CHN-024,25.0,1011.8,75.0,False,,low,0.2,,25.0,1011.54,70.75,HEALTHY,replay
2025-01-06T21:00:00,AWS-CHN-024,24.8,1012.3,77.0,False,,low,0.1,,25.01,1011.53,70.75,HEALTHY,replay
2025-01-06T22:00:00,AWS-CHN-024,24.7,1012.2,79.0,False,,low,0.2,,25.03,1011.53,70.73,HEALTHY,replay
2025-01-06T23:00:00,AWS-CHN-024,24.4,1011.8,82.0,False,,low,0.1,,25.04,1011.52,70.77,HEALTHY,replay
2025-01-07T00:00:00,AWS-CHN-024,24.4,1011.4,83.0,False,,low,0.2,,25.05,1011.51,70.88,HEALTHY,replay
2025-01-07T01:00:00,AWS-CHN-024,24.2,1011.1,83.0,False,,low,0.1,,25.07,1011.5,70.98,HEALTHY,replay
2025-01-07T02:00:00,AWS-CHN-024,24.0,1010.6,84.0,False,,low,0.2,,25.09,1011.5,71.0,HEALTHY,replay
2025-01-07T03:00:00,AWS-CHN-024,23.6,1010.3,86.0,False,,low,0.1,,25.12,1011.49,71.0,HEALTHY,replay
2025-01-07T04:00:00,AWS-CHN-024,23.1,1010.4,88.0,False,,low,0.1,,25.15,1011.48,71.02,HEALTHY,replay
2025-01-07T05:00:00,AWS-CHN-024,22.8,1011.1,89.0,False,,low,0.2,,25.19,1011.47,71.04,HEALTHY,replay
2025-01-07T06:00:00,AWS-CHN-024,22.9,1011.8,93.0,False,,low,0.2,,25.21,1011.46,71.06,HEALTHY,replay
2025-01-07T07:00:00,AWS-CHN-024,23.1,1012.8,91.0,False,,low,0.3,,25.24,1011.45,71.06,HEALTHY,replay
2025-01-07T08:00:00,AWS-CHN-024,24.0,1013.5,87.0,False,,low,0.5,,25.25,1011.45,71.08,HEALTHY,replay
2025-01-07T09:00:00,AWS-CHN-024,25.3,1013.5,78.0,False,,low,0.7,,25.24,1011.44,71.19,HEALTHY,replay
2025-01-07T10:00:00,AWS-CHN-024,26.3,1013.4,71.0,False,,low,0.5,,25.22,1011.43,71.31,HEALTHY,replay
2025-01-07T11:00:00,AWS-CHN-024,26.9,1012.8,67.0,False,,low,0.4,,25.2,1011.42,71.46,HEALTHY,replay
2025-01-07T12:00:00,AWS-CHN-024,26.7,1011.8,68.0,False,,low,0.6,,25.18,1011.41,71.69,HEALTHY,replay
2025-01-07T13:00:00,AWS-CHN-024,27.0,1010.7,67.0,False,,low,1.2,,25.15,1011.4,72.04,HEALTHY,replay
2025-01-07T14:00:00,AWS-CHN-024,27.3,1009.7,63.0,False,,low,1.4,,25.12,1011.39,72.38,HEALTHY,replay
2025-01-07T15:00:00,AWS-CHN-024,26.9,1009.3,62.0,False,,low,0.8,,25.11,1011.38,72.62,HEALTHY,replay
2025-01-07T16:00:00,AWS-CHN-024,26.5,1009.4,61.0,False,,low,0.4,,25.1,1011.37,72.85,HEALTHY,replay
2025-01-07T17:00:00,AWS-CHN-024,25.7,1009.6,65.0,False,,low,0.3,,25.08,1011.36,73.04,HEALTHY,replay
2025-01-07T18:00:00,AWS-CHN-024,25.4,1010.1,73.0,False,,low,0.5,,25.08,1011.35,73.21,HEALTHY,replay
2025-01-07T19:00:00,AWS-CHN-024,25.1,1010.9,75.0,False,,low,0.2,,25.07,1011.34,73.27,HEALTHY,replay
2025-01-07T20:00:00,AWS-CHN-024,24.9,1011.5,76.0,False,,low,0.2,,25.07,1011.33,73.27,HEALTHY,replay
2025-01-07T21:00:00,AWS-CHN-024,24.8,1011.8,75.0,False,,low,0.2,,25.09,1011.31,73.23,HEALTHY,replay
2025-01-07T22:00:00,AWS-CHN-024,24.6,1011.6,75.0,False,,low,0.2,,25.1,1011.29,73.21,HEALTHY,replay
2025-01-07T23:00:00,AWS-CHN-024,24.3,1011.4,75.0,False,,low,0.2,,25.09,1011.26,73.33,HEALTHY,replay
2025-01-08T00:00:00,AWS-CHN-024,24.1,1011.0,75.0,False,,low,0.3,,25.1,1011.25,73.44,HEALTHY,replay
2025-01-08T01:00:00,AWS-CHN-024,23.7,1010.3,76.0,False,,low,0.2,,25.11,1011.23,73.44,HEALTHY,replay
2025-01-08T02:00:00,AWS-CHN-024,23.3,1009.6,77.0,False,,low,0.3,,25.12,1011.21,73.44,HEALTHY,replay
2025-01-08T03:00:00,AWS-CHN-024,22.8,1009.2,79.0,False,,low,0.3,,25.13,1011.19,73.46,HEALTHY,replay
2025-01-08T04:00:00,AWS-CHN-024,22.1,1009.1,82.0,False,,low,0.2,,25.14,1011.17,73.46,HEALTHY,replay
2025-01-08T05:00:00,AWS-CHN-024,21.4,1009.6,85.0,False,,low,0.2,,25.15,1011.15,73.48,HEALTHY,replay
2025-01-08T06:00:00,AWS-CHN-024,22.4,1010.3,81.0,False,,low,0.4,,25.14,1011.13,73.58,HEALTHY,replay
2025-01-08T07:00:00,AWS-CHN-024,22.8,1011.6,80.0,False,,low,0.5,,25.13,1011.11,73.48,HEALTHY,replay
2025-01-08T08:00:00,AWS-CHN-024,24.5,1012.9,75.0,False,,low,1.4,,25.12,1011.1,73.38,HEALTHY,replay
2025-01-08T09:00:00,AWS-CHN-024,26.2,1013.4,65.0,False,,low,1.6,,25.12,1011.09,73.31,HEALTHY,replay
2025-01-08T10:00:00,AWS-CHN-024,27.3,1013.4,53.0,False,,low,8.5,,25.12,1011.09,73.17,HEALTHY,replay
2025-01-08T11:00:00,AWS-CHN-024,27.8,1012.8,50.0,False,,low,1.2,,25.12,1011.09,72.92,HEALTHY,replay
2025-01-08T12:00:00,AWS-CHN-024,28.1,1011.7,51.0,False,,low,1.9,,25.12,1011.09,72.79,HEALTHY,replay
2025-01-08T13:00:00,AWS-CHN-024,28.1,1010.8,51.0,False,,low,1.2,,25.12,1011.09,72.73,HEALTHY,replay
2025-01-08T14:00:00,AWS-CHN-024,28.0,1010.0,50.0,False,,low,0.9,,25.11,1011.11,72.67,HEALTHY,replay
2025-01-08T15:00:00,AWS-CHN-024,27.5,1009.7,53.0,False,,low,0.3,,25.1,1011.12,72.58,HEALTHY,replay
2025-01-08T16:00:00,AWS-CHN-024,26.9,1009.8,56.0,False,,low,0.3,,25.08,1011.13,72.6,HEALTHY,replay
2025-01-08T17:00:00,AWS-CHN-024,26.3,1010.5,59.0,False,,low,0.3,,25.07,1011.14,72.67,HEALTHY,replay
2025-01-08T18:00:00,AWS-CHN-024,25.7,1011.1,64.0,False,,low,0.2,,25.06,1011.16,72.69,HEALTHY,replay
2025-01-08T19:00:00,AWS-CHN-024,25.4,1012.2,65.0,False,,low,0.4,,25.06,1011.18,72.56,HEALTHY,replay
2025-01-08T20:00:00,AWS-CHN-024,25.2,1012.4,65.0,False,,low,0.2,,25.06,1011.2,72.4,HEALTHY,replay
2025-01-08T21:00:00,AWS-CHN-024,25.1,1012.8,65.0,False,,low,0.3,,25.07,1011.21,72.19,HEALTHY,replay
2025-01-08T22:00:00,AWS-CHN-024,24.9,1012.9,65.0,False,,low,0.3,,25.07,1011.22,71.94,HEALTHY,replay
