timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-02T12:00:00,AWS-MUM-103,31.7,1012.6,0.9261233478235908,True,UNKNOWN_STATISTICAL_ANOMALY,medium,58.5,,25.24,1012.07,66.23,HEALTHY,replay
2025-01-02T13:00:00,AWS-MUM-103,33.1,1011.2,0.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,59.0,,25.24,1012.07,66.23,HEALTHY,replay
2025-01-02T14:00:00,AWS-MUM-103,33.8,1010.2,0.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,59.3,,25.24,1012.07,66.23,HEALTHY,replay
2025-01-02T15:00:00,AWS-MUM-103,34.1,1009.7,0.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,59.4,,25.24,1012.07,66.23,HEALTHY,replay
2025-01-02T16:00:00,AWS-MUM-103,33.9,1009.4,0.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,59.6,,25.24,1012.07,66.23,HEALTHY,replay
2025-01-02T17:00:00,AWS-MUM-103,32.8,1009.6,0.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,59.7,,25.24,1012.07,66.23,HEALTHY,replay
2025-01-02T18:00:00,AWS-MUM-103,30.3,1010.3,0.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,59.6,,25.24,1012.07,66.23,HEALTHY,replay
2025-01-02T19:00:00,AWS-MUM-103,28.3,1011.3,0.0,True,multivariate_inconsistency,high,77.2,,25.24,1012.07,66.23,HEALTHY,replay
2025-01-02T20:00:00,AWS-MUM-103,27.5,1012.2,0.0,True,multivariate_inconsistency,high,76.4,,25.24,1012.07,66.23,HEALTHY,replay
2025-01-02T21:00:00,AWS-MUM-103,26.6,1012.7,0.0,True,multivariate_inconsistency,high,75.1,,25.24,1012.07,66.23,HEALTHY,replay
2025-01-02T22:00:00,AWS-MUM-103,25.5,1012.9,0.0,True,multivariate_inconsistency,high,74.3,,25.24,1012.07,66.23,OFFLINE,replay
2025-01-02T23:00:00,AWS-MUM-103,23.9,1013.0,0.0,True,multivariate_inconsistency,high,71.8,,25.24,1012.07,66.23,OFFLINE,replay
2025-01-03T00:00:00,AWS-MUM-103,22.6,1012.9,0.0,True,multivariate_inconsistency,high,72.5,,25.24,1012.07,66.23,OFFLINE,replay
2025-01-03T01:00:00,AWS-MUM-103,21.6,1012.4,0.0,True,multivariate_inconsistency,high,73.3,,25.24,1012.03,66.02,OFFLINE,replay
2025-01-03T02:00:00,AWS-MUM-103,21.0,1011.9,0.0,True,multivariate_inconsistency,high,75.2,,25.27,1012.01,65.7,OFFLINE,replay
2025-01-03T03:00:00,AWS-MUM-103,20.4,1011.6,0.0,True,multivariate_inconsistency,high,75.5,,25.31,1012.01,65.39,OFFLINE,replay
2025-01-03T04:00:00,AWS-MUM-103,19.9,1011.6,0.0,True,multivariate_inconsistency,high,75.2,,25.38,1012.03,64.99,OFFLINE,replay
2025-01-03T05:00:00,AWS-MUM-103,19.7,1011.8,0.0,True,multivariate_inconsistency,high,75.9,,25.47,1012.05,64.49,OFFLINE,replay
2025-01-03T06:00:00,AWS-MUM-103,19.9,1012.7,0.0,True,multivariate_inconsistency,high,75.9,,25.61,1012.06,63.8,OFFLINE,replay
2025-01-03T07:00:00,AWS-MUM-103,19.5,1013.5,0.0,True,multivariate_inconsistency,high,76.4,,25.78,1012.05,62.91,OFFLINE,replay
2025-01-03T08:00:00,AWS-MUM-103,20.8,1014.3,0.0,True,multivariate_inconsistency,high,75.3,,25.98,1012.02,61.99,OFFLINE,replay
2025-01-03T09:00:00,AWS-MUM-103,23.6,1014.9,0.0,True,multivariate_inconsistency,high,73.5,,26.14,1011.95,61.4,OFFLINE,replay
2025-01-03T10:00:00,AWS-MUM-103,27.2,1014.7,0.0,True,multivariate_inconsistency,high,76.7,,26.14,1011.95,61.4,OFFLINE,replay
2025-01-03T11:00:00,AWS-MUM-103,30.3,1013.9,0.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,58.9,,26.14,1011.95,61.4,OFFLINE,replay
2025-01-03T12:00:00,AWS-MUM-103,32.1,1012.9,0.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,59.1,,26.14,1011.95,61.4,OFFLINE,replay
2026-09-19T13:15:00+00:00,AWS-MUM-103,27.4,1008.1,89.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-03T13:00:00,AWS-MUM-103,33.2,1011.3,0.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,59.4,,26.19,1011.84,61.38,OFFLINE,replay
2025-01-03T14:00:00,AWS-MUM-103,33.8,1010.4,0.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,59.6,,25.88,1011.86,62.67,OFFLINE,replay
2025-01-03T15:00:00,AWS-MUM-103,34.1,1009.7,0.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,59.7,,25.52,1011.93,64.13,OFFLINE,replay
2025-01-03T16:00:00,AWS-MUM-103,34.0,1009.3,0.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,59.8,,25.12,1012.06,65.78,OFFLINE,replay
2025-01-03T17:00:00,AWS-MUM-103,33.4,1009.2,0.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,59.9,,24.68,1012.22,67.56,WARNING,replay
2025-01-03T18:00:00,AWS-MUM-103,31.764391477915947,1009.7,0.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,59.8,,24.25,1012.38,69.32,WARNING,replay
2025-01-03T19:00:00,AWS-MUM-103,31.36200506083032,1010.8,38.0,True,multivariate_inconsistency,high,77.2,,23.94,1012.52,70.33,WARNING,replay
2025-01-03T20:00:00,AWS-MUM-103,31.49026253926236,1011.4,52.0,True,multivariate_inconsistency,high,75.0,,23.69,1012.62,71.04,WARNING,replay
2025-01-03T21:00:00,AWS-MUM-103,33.34339672947207,1011.6,54.0,True,multivariate_inconsistency,high,75.2,,23.45,1012.67,71.78,WARNING,replay
2025-01-03T22:00:00,AWS-MUM-103,35.16082057601096,1011.8,59.0,True,multivariate_inconsistency,high,76.9,,23.21,1012.67,72.55,OFFLINE,replay
2025-01-03T23:00:00,AWS-MUM-103,37.40190756885747,1011.5,64.0,True,multivariate_inconsistency,high,81.7,,23.01,1012.65,73.21,OFFLINE,replay
2025-01-04T00:00:00,AWS-MUM-103,40.43697627731302,1011.1,64.0,True,multivariate_inconsistency,high,82.7,,22.85,1012.62,73.64,OFFLINE,replay
2025-01-04T01:00:00,AWS-MUM-103,43.84312029451836,1010.8,63.0,True,multivariate_inconsistency,high,83.1,,22.75,1012.63,73.7,OFFLINE,replay
2025-01-04T02:00:00,AWS-MUM-103,47.40197245157742,1010.5,66.0,True,multivariate_inconsistency,high,83.1,,22.7,1012.66,73.27,OFFLINE,replay
2025-01-04T03:00:00,AWS-MUM-103,51.29838262974373,1010.0,69.0,True,multivariate_inconsistency,high,83.5,,22.72,1012.73,72.19,OFFLINE,replay
2025-01-04T04:00:00,AWS-MUM-103,55.41957874972918,1010.3,72.0,True,multivariate_inconsistency,critical,99.3,,22.85,1012.88,70.46,OFFLINE,replay
2025-01-04T05:00:00,AWS-MUM-103,59.65460518012014,1010.5,77.0,True,multivariate_inconsistency,critical,99.5,,23.1,1013.09,67.81,OFFLINE,replay
2025-01-04T06:00:00,AWS-MUM-103,64.6939307409099,1011.5,77.0,True,multivariate_inconsistency,critical,99.5,,23.53,1013.35,63.61,OFFLINE,replay
2025-01-04T07:00:00,AWS-MUM-103,69.82916566228525,1012.1,78.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-04T08:00:00,AWS-MUM-103,76.55285142204929,1012.7,73.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-04T09:00:00,AWS-MUM-103,85.5583009895618,1013.3,57.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-04T10:00:00,AWS-MUM-103,95.53947493195987,1013.2,41.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-04T11:00:00,AWS-MUM-103,105.3908836590842,1012.4,29.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-04T12:00:00,AWS-MUM-103,113.90750912276854,1011.2,22.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-04T13:00:00,AWS-MUM-103,121.58474126289968,1009.9,20.0,True,physical_bounds,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-04T14:00:00,AWS-MUM-103,129.11832581372127,1008.9,18.0,True,physical_bounds,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-04T15:00:00,AWS-MUM-103,136.4043209880463,1008.2,17.0,True,physical_bounds,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-04T16:00:00,AWS-MUM-103,142.73906118913496,1008.1,18.0,True,physical_bounds,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-04T17:00:00,AWS-MUM-103,147.5191263502991,1008.7,27.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-04T18:00:00,AWS-MUM-103,151.5413158285767,1009.5,41.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-04T19:00:00,AWS-MUM-103,157.30262601889825,1010.5,48.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-04T20:00:00,AWS-MUM-103,163.20023103428673,1011.4,56.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-04T21:00:00,AWS-MUM-103,169.93146593298684,1011.7,58.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-04T22:00:00,AWS-MUM-103,176.69381207689324,1011.8,62.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-04T23:00:00,AWS-MUM-103,184.0848842856064,1011.3,68.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T00:00:00,AWS-MUM-103,190.80241951284225,1011.0,78.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T01:00:00,AWS-MUM-103,198.1442668210623,1010.5,85.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T02:00:00,AWS-MUM-103,205.70837846922487,1010.2,91.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T03:00:00,AWS-MUM-103,213.3928019598044,1009.7,95.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T04:00:00,AWS-MUM-103,221.4956729164269,1009.9,93.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T05:00:00,AWS-MUM-103,229.6152086839366,1010.2,93.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T06:00:00,AWS-MUM-103,239.04970255943357,1010.7,95.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T07:00:00,AWS-MUM-103,247.49751857658148,1011.4,97.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T08:00:00,AWS-MUM-103,257.9570867768576,1012.4,84.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T09:00:00,AWS-MUM-103,270.1268989108783,1012.8,62.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T10:00:00,AWS-MUM-103,282.0055045208406,1012.8,49.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T11:00:00,AWS-MUM-103,293.691507361759,1012.0,41.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T12:00:00,AWS-MUM-103,304.7835621247774,1011.0,35.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T13:00:00,AWS-MUM-103,316.0803714305853,1009.7,29.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T14:00:00,AWS-MUM-103,325.98068306500187,1008.7,28.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T15:00:00,AWS-MUM-103,336.08328743224496,1008.2,27.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T16:00:00,AWS-MUM-103,345.1870152043543,1008.1,30.0,True,multivariate_inconsistency,critical,100.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T17:00:00,AWS-MUM-103,29.3,1008.5,45.0,False,multivariate_inconsistency,low,45.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T18:00:00,AWS-MUM-103,26.7,1009.4,59.0,False,multivariate_inconsistency,low,45.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T19:00:00,AWS-MUM-103,25.7,1010.6,62.0,False,multivariate_inconsistency,low,45.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T20:00:00,AWS-MUM-103,24.8,1011.3,67.0,False,multivariate_inconsistency,low,45.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T21:00:00,AWS-MUM-103,24.4,1012.0,67.0,False,multivariate_inconsistency,low,45.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T22:00:00,AWS-MUM-103,24.1,1012.1,66.0,False,multivariate_inconsistency,low,45.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-05T23:00:00,AWS-MUM-103,23.8,1011.7,64.0,False,multivariate_inconsistency,low,45.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-06T00:00:00,AWS-MUM-103,23.0,1011.3,65.0,False,multivariate_inconsistency,low,45.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-06T01:00:00,AWS-MUM-103,21.5,1011.0,70.0,False,multivariate_inconsistency,low,45.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-06T02:00:00,AWS-MUM-103,20.7,1010.6,73.0,False,multivariate_inconsistency,low,45.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-06T03:00:00,AWS-MUM-103,19.9,1010.3,79.0,False,multivariate_inconsistency,low,45.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-06T04:00:00,AWS-MUM-103,19.2,1010.2,83.0,False,multivariate_inconsistency,low,45.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-06T05:00:00,AWS-MUM-103,18.9,1010.4,83.0,False,multivariate_inconsistency,low,45.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-06T06:00:00,AWS-MUM-103,18.1,1011.2,87.0,False,multivariate_inconsistency,low,45.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-06T07:00:00,AWS-MUM-103,18.1,1011.8,84.0,False,multivariate_inconsistency,low,45.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-06T08:00:00,AWS-MUM-103,19.5,1012.7,76.0,False,multivariate_inconsistency,low,45.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-06T09:00:00,AWS-MUM-103,21.9,1013.4,63.0,False,multivariate_inconsistency,low,45.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-06T10:00:00,AWS-MUM-103,24.5,1013.3,53.0,False,multivariate_inconsistency,low,45.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-06T11:00:00,AWS-MUM-103,27.2,1012.6,45.0,False,multivariate_inconsistency,low,45.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-06T12:00:00,AWS-MUM-103,29.3,1011.5,38.0,False,,low,0.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-06T13:00:00,AWS-MUM-103,30.5,1010.2,32.0,False,,low,0.0,,29.7,1013.5,18.51,OFFLINE,replay
2025-01-06T14:00:00,AWS-MUM-103,31.0,1009.4,29.0,False,,low,0.0,,29.7,1013.5,18.51,HEALTHY,replay
2025-01-06T15:00:00,AWS-MUM-103,30.9,1008.8,28.0,False,,low,0.0,,31.0,1009.4,29.0,OFFLINE,replay
2025-01-06T16:00:00,AWS-MUM-103,30.3,1008.7,29.0,False,,low,0.0,,31.0,1009.4,29.0,OFFLINE,replay
2025-01-06T17:00:00,AWS-MUM-103,29.0,1009.0,34.0,False,,low,0.0,,31.0,1009.4,29.0,OFFLINE,replay
2025-01-06T18:00:00,AWS-MUM-103,27.1,1009.5,41.0,False,,low,0.0,,31.0,1009.4,29.0,HEALTHY,replay
2025-01-06T19:00:00,AWS-MUM-103,25.2,1010.5,48.0,False,,low,0.0,,27.1,1009.5,41.0,WARNING,replay
2025-01-06T20:00:00,AWS-MUM-103,23.7,1011.6,54.0,False,,low,0.0,,25.2,1010.5,48.0,WARNING,replay
2025-01-06T21:00:00,AWS-MUM-103,22.6,1012.1,59.0,False,,low,0.0,,23.7,1011.6,54.0,WARNING,replay
2025-01-06T22:00:00,AWS-MUM-103,21.6,1012.4,63.0,False,,low,5.5,,26.55,1011.1,41.59,WARNING,replay
2025-01-06T23:00:00,AWS-MUM-103,21.0,1012.1,62.0,False,,low,1.8,,25.84,1011.29,44.64,WARNING,replay
2025-01-07T00:00:00,AWS-MUM-103,20.4,1011.7,60.0,False,,low,0.5,,25.24,1011.39,46.81,WARNING,replay
2025-01-07T01:00:00,AWS-MUM-103,20.0,1011.4,60.0,False,,low,0.6,,24.7,1011.42,48.28,WARNING,replay
2025-01-07T02:00:00,AWS-MUM-103,19.5,1011.0,60.0,False,,low,0.7,,24.23,1011.42,49.45,WARNING,replay
2025-01-07T03:00:00,AWS-MUM-103,18.9,1011.0,63.0,False,,low,1.3,,23.8,1011.38,50.41,WARNING,replay
2025-01-07T04:00:00,AWS-MUM-103,18.2,1010.8,66.0,False,,low,1.6,,23.39,1011.35,51.46,WARNING,replay
2025-01-07T05:00:00,AWS-MUM-103,17.7,1011.1,70.0,False,,low,2.2,,22.99,1011.31,52.58,WARNING,replay
2025-01-07T06:00:00,AWS-MUM-103,17.3,1011.8,80.0,False,,low,8.9,,22.61,1011.29,53.82,WARNING,replay
2025-01-07T07:00:00,AWS-MUM-103,17.1,1012.4,84.0,False,,low,3.8,,22.26,1011.33,55.57,WARNING,replay
2025-01-07T08:00:00,AWS-MUM-103,18.6,1013.2,76.0,False,,low,2.5,,21.94,1011.39,57.34,HEALTHY,replay
2025-01-07T09:00:00,AWS-MUM-103,21.7,1013.6,62.0,False,,low,6.0,,21.74,1011.5,58.44,HEALTHY,replay
2025-01-07T10:00:00,AWS-MUM-103,25.3,1013.4,51.0,False,,low,19.9,,21.74,1011.62,58.64,HEALTHY,replay
2025-01-07T11:00:00,AWS-MUM-103,28.5,1012.6,42.0,False,,low,32.2,,21.93,1011.71,58.24,HEALTHY,replay
2025-01-07T12:00:00,AWS-MUM-103,30.7,1011.2,35.0,False,,low,45.2,,22.26,1011.75,57.43,HEALTHY,replay
2025-01-07T13:00:00,AWS-MUM-103,32.1,1009.6,30.0,False,,low,46.9,,22.66,1011.73,56.36,HEALTHY,replay
2025-01-07T14:00:00,AWS-MUM-103,32.8,1008.5,26.0,False,,low,43.7,,23.09,1011.63,55.16,HEALTHY,replay
2025-01-07T15:00:00,AWS-MUM-103,32.9,1007.9,24.0,False,,low,30.2,,23.51,1011.5,53.89,HEALTHY,replay
2025-01-07T16:00:00,AWS-MUM-103,32.6,1007.7,24.0,False,,low,7.5,,23.9,1011.35,52.65,HEALTHY,replay
2025-01-07T17:00:00,AWS-MUM-103,31.7,1007.8,26.0,False,,low,1.8,,24.25,1011.2,51.5,HEALTHY,replay
2025-01-07T18:00:00,AWS-MUM-103,29.8,1008.5,33.0,False,,low,1.7,,24.53,1011.07,50.52,HEALTHY,replay
2025-01-07T19:00:00,AWS-MUM-103,28.5,1009.3,34.0,False,,low,1.7,,24.73,1010.97,49.87,HEALTHY,replay
2025-01-07T20:00:00,AWS-MUM-103,26.2,1010.3,43.0,False,,low,3.1,,24.86,1010.91,49.3,HEALTHY,replay
2025-01-07T21:00:00,AWS-MUM-103,24.8,1010.8,51.0,False,,low,2.1,,24.91,1010.89,49.09,HEALTHY,replay
2025-01-07T22:00:00,AWS-MUM-103,24.0,1010.7,55.0,False,,low,1.3,,24.91,1010.89,49.15,HEALTHY,replay
2025-01-07T23:00:00,AWS-MUM-103,23.4,1010.6,58.0,False,,low,0.3,,24.88,1010.88,49.34,HEALTHY,replay
2025-01-08T00:00:00,AWS-MUM-103,22.8,1010.5,61.0,False,,low,0.2,,24.83,1010.88,49.61,HEALTHY,replay
2025-01-08T01:00:00,AWS-MUM-103,22.2,1010.2,64.0,False,,low,0.3,,24.77,1010.86,49.95,HEALTHY,replay
